datetime,LSTM_Prediction
2023-05-13 13:00:00,28748.994140625
2023-05-13 13:15:00,28749.017578125
2023-05-13 13:30:00,28658.78125
2023-05-13 13:45:00,28749.017578125
2023-05-13 14:00:00,28749.017578125
2023-05-13 14:15:00,28748.990234375
2023-05-13 14:30:00,28749.017578125
2023-05-13 14:45:00,28749.017578125
2023-05-13 15:00:00,28748.986328125
2023-05-13 15:15:00,28748.986328125
2023-05-13 15:30:00,28748.9765625
2023-05-13 15:45:00,28645.833984375
2023-05-13 16:00:00,28749.017578125
2023-05-13 16:15:00,28748.9609375
2023-05-13 16:30:00,28748.966796875
2023-05-13 16:45:00,28748.974609375
2023-05-13 17:00:00,28748.998046875
2023-05-13 17:15:00,28748.97265625
2023-05-13 17:30:00,28709.576171875
2023-05-13 17:45:00,28749.009765625
2023-05-13 18:00:00,28749.001953125
2023-05-13 18:15:00,28749.005859375
2023-05-13 18:30:00,28749.0078125
2023-05-13 18:45:00,28749.009765625
2023-05-13 19:00:00,28749.017578125
2023-05-13 19:15:00,28749.013671875
2023-05-13 19:30:00,28749.017578125
2023-05-13 19:45:00,28749.013671875
2023-05-13 20:00:00,28749.013671875
2023-05-13 20:15:00,28749.009765625
2023-05-13 20:30:00,28749.005859375
2023-05-13 20:45:00,28749.017578125
2023-05-13 21:00:00,28749.009765625
2023-05-13 21:15:00,28749.009765625
2023-05-13 21:30:00,28749.013671875
2023-05-13 21:45:00,27526.814453125
2023-05-13 22:00:00,28748.994140625
2023-05-13 22:15:00,28749.017578125
2023-05-13 22:30:00,28748.986328125
2023-05-13 22:45:00,28748.994140625
2023-05-13 23:00:00,28748.982421875
2023-05-13 23:15:00,28748.998046875
2023-05-13 23:30:00,27526.0078125
2023-05-13 23:45:00,28749.017578125
2023-05-14 00:00:00,28749.017578125
2023-05-14 00:15:00,28698.451171875
2023-05-14 00:30:00,28749.00390625
2023-05-14 00:45:00,28749.009765625
2023-05-14 01:00:00,28749.005859375
2023-05-14 01:15:00,28749.0078125
2023-05-14 01:30:00,28749.005859375
2023-05-14 01:45:00,28713.50390625
2023-05-14 02:00:00,28749.005859375
2023-05-14 02:15:00,28749.0078125
2023-05-14 02:30:00,27526.294921875
2023-05-14 02:45:00,28749.017578125
2023-05-14 03:00:00,28748.99609375
2023-05-14 03:15:00,28749.017578125
2023-05-14 03:30:00,28749.017578125
2023-05-14 03:45:00,28749.017578125
2023-05-14 04:00:00,28749.017578125
2023-05-14 04:15:00,28748.986328125
2023-05-14 04:30:00,28656.728515625
2023-05-14 04:45:00,28749.001953125
2023-05-14 05:00:00,28748.998046875
2023-05-14 05:15:00,28748.98828125
2023-05-14 05:30:00,28748.9921875
2023-05-14 05:45:00,28748.982421875
2023-05-14 06:00:00,28748.978515625
2023-05-14 06:15:00,28649.890625
2023-05-14 06:30:00,28748.974609375
2023-05-14 06:45:00,28748.9765625
2023-05-14 07:00:00,28748.990234375
2023-05-14 07:15:00,28748.982421875
2023-05-14 07:30:00,28749.017578125
2023-05-14 07:45:00,28748.962890625
2023-05-14 08:00:00,28622.466796875
2023-05-14 08:15:00,28749.017578125
2023-05-14 08:30:00,28748.962890625
2023-05-14 08:45:00,28749.017578125
2023-05-14 09:00:00,28748.962890625
2023-05-14 09:15:00,28748.95703125
2023-05-14 09:30:00,28748.923828125
2023-05-14 09:45:00,28748.9375
2023-05-14 10:00:00,28748.93359375
2023-05-14 10:15:00,28748.931640625
2023-05-14 10:30:00,28748.904296875
2023-05-14 10:45:00,28748.845703125
2023-05-14 11:00:00,28748.966796875
2023-05-14 11:15:00,28748.99609375
2023-05-14 11:30:00,28748.986328125
2023-05-14 11:45:00,28748.990234375
2023-05-14 12:00:00,28748.994140625
2023-05-14 12:15:00,28749.001953125
2023-05-14 12:30:00,27526.078125
2023-05-14 12:45:00,28748.990234375
2023-05-14 13:00:00,28749.0
2023-05-14 13:15:00,28749.009765625
2023-05-14 13:30:00,28749.015625
2023-05-14 13:45:00,28749.015625
2023-05-14 14:00:00,28749.005859375
2023-05-14 14:15:00,28749.017578125
2023-05-14 14:30:00,28749.017578125
2023-05-14 14:45:00,28749.015625
2023-05-14 15:00:00,28749.015625
2023-05-14 15:15:00,28749.013671875
2023-05-14 15:30:00,28749.009765625
2023-05-14 15:45:00,28749.013671875
2023-05-14 16:00:00,28749.01171875
2023-05-14 16:15:00,28749.017578125
2023-05-14 16:30:00,28749.009765625
2023-05-14 16:45:00,28749.017578125
2023-05-14 17:00:00,28749.009765625
2023-05-14 17:15:00,28749.005859375
2023-05-14 17:30:00,28749.017578125
2023-05-14 17:45:00,28749.0
2023-05-14 18:00:00,28749.005859375
2023-05-14 18:15:00,28749.017578125
2023-05-14 18:30:00,28749.017578125
2023-05-14 18:45:00,28749.005859375
2023-05-14 19:00:00,28749.005859375
2023-05-14 19:15:00,28749.009765625
2023-05-14 19:30:00,28749.017578125
2023-05-14 19:45:00,27526.240234375
2023-05-14 20:00:00,28749.0
2023-05-14 20:15:00,28749.017578125
2023-05-14 20:30:00,28749.001953125
2023-05-14 20:45:00,28748.998046875
2023-05-14 21:00:00,28749.017578125
2023-05-14 21:15:00,28748.994140625
2023-05-14 21:30:00,28748.982421875
2023-05-14 21:45:00,28748.994140625
2023-05-14 22:00:00,28749.001953125
2023-05-14 22:15:00,28749.017578125
2023-05-14 22:30:00,28748.998046875
2023-05-14 22:45:00,28748.962890625
2023-05-14 23:00:00,28748.955078125
2023-05-14 23:15:00,28626.017578125
2023-05-14 23:30:00,28748.99609375
2023-05-14 23:45:00,28749.013671875
2023-05-15 00:00:00,28749.017578125
2023-05-15 00:15:00,28749.017578125
2023-05-15 00:30:00,28749.017578125
2023-05-15 00:45:00,28749.017578125
2023-05-15 01:00:00,28747.845703125
2023-05-15 01:15:00,28749.017578125
2023-05-15 01:30:00,28749.017578125
2023-05-15 01:45:00,28749.017578125
2023-05-15 02:00:00,28749.017578125
2023-05-15 02:15:00,28749.017578125
2023-05-15 02:30:00,27555.501953125
2023-05-15 02:45:00,28749.017578125
2023-05-15 03:00:00,28749.017578125
2023-05-15 03:15:00,28749.017578125
2023-05-15 03:30:00,28749.017578125
2023-05-15 03:45:00,28749.017578125
2023-05-15 04:00:00,28749.017578125
2023-05-15 04:15:00,28749.017578125
2023-05-15 04:30:00,28749.017578125
2023-05-15 04:45:00,28749.017578125
2023-05-15 05:00:00,28749.017578125
2023-05-15 05:15:00,28749.017578125
2023-05-15 05:30:00,28749.017578125
2023-05-15 05:45:00,28170.419921875
2023-05-15 06:00:00,28749.017578125
2023-05-15 06:15:00,28749.017578125
2023-05-15 06:30:00,27955.173828125
2023-05-15 06:45:00,28749.017578125
2023-05-15 07:00:00,28749.017578125
2023-05-15 07:15:00,28749.017578125
2023-05-15 07:30:00,28749.017578125
2023-05-15 07:45:00,28749.017578125
2023-05-15 08:00:00,28749.017578125
2023-05-15 08:15:00,28749.017578125
2023-05-15 08:30:00,27747.572265625
2023-05-15 08:45:00,28749.017578125
2023-05-15 09:00:00,28749.017578125
2023-05-15 09:15:00,28749.017578125
2023-05-15 09:30:00,28749.017578125
2023-05-15 09:45:00,28749.017578125
2023-05-15 10:00:00,28749.017578125
2023-05-15 10:15:00,28749.017578125
2023-05-15 10:30:00,28749.017578125
2023-05-15 10:45:00,28749.017578125
2023-05-15 11:00:00,28749.017578125
2023-05-15 11:15:00,28749.017578125
2023-05-15 11:30:00,28749.017578125
2023-05-15 11:45:00,28749.017578125
2023-05-15 12:00:00,28748.701171875
2023-05-15 12:15:00,28749.017578125
2023-05-15 12:30:00,28749.017578125
2023-05-15 12:45:00,28749.017578125
2023-05-15 13:00:00,28749.017578125
2023-05-15 13:15:00,28749.017578125
2023-05-15 13:30:00,28749.017578125
2023-05-15 13:45:00,28749.017578125
2023-05-15 14:00:00,28749.017578125
2023-05-15 14:15:00,28749.017578125
2023-05-15 14:30:00,28749.017578125
2023-05-15 14:45:00,28749.017578125
2023-05-15 15:00:00,27607.169921875
2023-05-15 15:15:00,28748.87890625
2023-05-15 15:30:00,28749.017578125
2023-05-15 15:45:00,28749.017578125
2023-05-15 16:00:00,28749.017578125
2023-05-15 16:15:00,28749.017578125
2023-05-15 16:30:00,28749.017578125
2023-05-15 16:45:00,28749.017578125
2023-05-15 17:00:00,28749.017578125
2023-05-15 17:15:00,28749.017578125
2023-05-15 17:30:00,28749.017578125
2023-05-15 17:45:00,28749.017578125
2023-05-15 18:00:00,28749.017578125
2023-05-15 18:15:00,28749.017578125
2023-05-15 18:30:00,28749.017578125
2023-05-15 18:45:00,28749.017578125
2023-05-15 19:00:00,28749.017578125
2023-05-15 19:15:00,28749.017578125
2023-05-15 19:30:00,28749.017578125
2023-05-15 19:45:00,28747.76171875
2023-05-15 20:00:00,28749.017578125
2023-05-15 20:15:00,28749.017578125
2023-05-15 20:30:00,28749.017578125
2023-05-15 20:45:00,28749.017578125
2023-05-15 21:00:00,28749.017578125
2023-05-15 21:15:00,28749.017578125
2023-05-15 21:30:00,28749.017578125
2023-05-15 21:45:00,28749.017578125
2023-05-15 22:00:00,28749.017578125
2023-05-15 22:15:00,28749.015625
2023-05-15 22:30:00,28749.017578125
2023-05-15 22:45:00,28749.017578125
2023-05-15 23:00:00,28749.017578125
2023-05-15 23:15:00,28749.017578125
2023-05-15 23:30:00,28749.017578125
2023-05-15 23:45:00,28749.015625
2023-05-16 00:00:00,28749.017578125
2023-05-16 00:15:00,28749.017578125
2023-05-16 00:30:00,28749.017578125
2023-05-16 00:45:00,27535.33984375
2023-05-16 01:00:00,28749.017578125
2023-05-16 01:15:00,28749.017578125
2023-05-16 01:30:00,28749.017578125
2023-05-16 01:45:00,28749.017578125
2023-05-16 02:00:00,28749.017578125
2023-05-16 02:15:00,28749.017578125
2023-05-16 02:30:00,27536.486328125
2023-05-16 02:45:00,28749.017578125
2023-05-16 03:00:00,28749.017578125
2023-05-16 03:15:00,28749.017578125
2023-05-16 03:30:00,28749.017578125
2023-05-16 03:45:00,28749.015625
2023-05-16 04:00:00,28749.015625
2023-05-16 04:15:00,28749.017578125
2023-05-16 04:30:00,28749.013671875
2023-05-16 04:45:00,28749.015625
2023-05-16 05:00:00,28749.013671875
2023-05-16 05:15:00,28741.931640625
2023-05-16 05:30:00,28749.015625
2023-05-16 05:45:00,28749.017578125
2023-05-16 06:00:00,28749.017578125
2023-05-16 06:15:00,28749.017578125
2023-05-16 06:30:00,28749.017578125
2023-05-16 06:45:00,28749.017578125
2023-05-16 07:00:00,28749.017578125
2023-05-16 07:15:00,28749.017578125
2023-05-16 07:30:00,28749.015625
2023-05-16 07:45:00,28749.017578125
2023-05-16 08:00:00,28749.013671875
2023-05-16 08:15:00,28749.013671875
2023-05-16 08:30:00,28749.013671875
2023-05-16 08:45:00,27527.041015625
2023-05-16 09:00:00,28749.013671875
2023-05-16 09:15:00,28749.009765625
2023-05-16 09:30:00,28737.607421875
2023-05-16 09:45:00,28749.013671875
2023-05-16 10:00:00,28749.017578125
2023-05-16 10:15:00,28749.017578125
2023-05-16 10:30:00,28749.013671875
2023-05-16 10:45:00,28749.013671875
2023-05-16 11:00:00,28749.015625
2023-05-16 11:15:00,28749.013671875
2023-05-16 11:30:00,28749.017578125
2023-05-16 11:45:00,28749.017578125
2023-05-16 12:00:00,28749.017578125
2023-05-16 12:15:00,27527.138671875
2023-05-16 12:30:00,28749.009765625
2023-05-16 12:45:00,28749.013671875
2023-05-16 13:00:00,28749.01171875
2023-05-16 13:15:00,28749.013671875
2023-05-16 13:30:00,28749.013671875
2023-05-16 13:45:00,28749.015625
2023-05-16 14:00:00,28749.013671875
2023-05-16 14:15:00,28749.013671875
2023-05-16 14:30:00,28749.013671875
2023-05-16 14:45:00,27527.70703125
2023-05-16 15:00:00,28749.017578125
2023-05-16 15:15:00,28749.013671875
2023-05-16 15:30:00,28749.013671875
2023-05-16 15:45:00,28749.01171875
2023-05-16 16:00:00,28749.013671875
2023-05-16 16:15:00,28749.013671875
2023-05-16 16:30:00,27527.8046875
2023-05-16 16:45:00,28749.01171875
2023-05-16 17:00:00,28749.017578125
2023-05-16 17:15:00,28749.013671875
2023-05-16 17:30:00,28749.017578125
2023-05-16 17:45:00,28749.01171875
2023-05-16 18:00:00,28749.009765625
2023-05-16 18:15:00,28749.00390625
2023-05-16 18:30:00,28749.0078125
2023-05-16 18:45:00,28749.0078125
2023-05-16 19:00:00,28749.0078125
2023-05-16 19:15:00,28749.005859375
2023-05-16 19:30:00,28723.744140625
2023-05-16 19:45:00,28749.01171875
2023-05-16 20:00:00,28749.013671875
2023-05-16 20:15:00,28749.009765625
2023-05-16 20:30:00,28749.01171875
2023-05-16 20:45:00,27526.791015625
2023-05-16 21:00:00,28749.0078125
2023-05-16 21:15:00,28749.009765625
2023-05-16 21:30:00,28749.009765625
2023-05-16 21:45:00,28749.009765625
2023-05-16 22:00:00,28731.109375
2023-05-16 22:15:00,28749.01171875
2023-05-16 22:30:00,28749.013671875
2023-05-16 22:45:00,27526.65234375
2023-05-16 23:00:00,28749.013671875
2023-05-16 23:15:00,28749.013671875
2023-05-16 23:30:00,28749.013671875
2023-05-16 23:45:00,28737.462890625
2023-05-17 00:00:00,28749.015625
2023-05-17 00:15:00,28749.015625
2023-05-17 00:30:00,28749.017578125
2023-05-17 00:45:00,28749.013671875
2023-05-17 01:00:00,28749.013671875
2023-05-17 01:15:00,28749.01171875
2023-05-17 01:30:00,28749.01171875
2023-05-17 01:45:00,28749.013671875
2023-05-17 02:00:00,28749.017578125
2023-05-17 02:15:00,28749.009765625
2023-05-17 02:30:00,28749.01171875
2023-05-17 02:45:00,28749.017578125
2023-05-17 03:00:00,28749.01171875
2023-05-17 03:15:00,28749.009765625
2023-05-17 03:30:00,28749.005859375
2023-05-17 03:45:00,28749.017578125
2023-05-17 04:00:00,28749.017578125
2023-05-17 04:15:00,28749.001953125
2023-05-17 04:30:00,28748.998046875
2023-05-17 04:45:00,28749.017578125
2023-05-17 05:00:00,28749.00390625
2023-05-17 05:15:00,28749.005859375
2023-05-17 05:30:00,28749.009765625
2023-05-17 05:45:00,27526.439453125
2023-05-17 06:00:00,28749.001953125
2023-05-17 06:15:00,28748.990234375
2023-05-17 06:30:00,28748.986328125
2023-05-17 06:45:00,28748.982421875
2023-05-17 07:00:00,28749.001953125
2023-05-17 07:15:00,28748.998046875
2023-05-17 07:30:00,28749.001953125
2023-05-17 07:45:00,28749.005859375
2023-05-17 08:00:00,28749.005859375
2023-05-17 08:15:00,28749.005859375
2023-05-17 08:30:00,28749.001953125
2023-05-17 08:45:00,28749.0078125
2023-05-17 09:00:00,28749.005859375
2023-05-17 09:15:00,28749.017578125
2023-05-17 09:30:00,28748.998046875
2023-05-17 09:45:00,28748.986328125
2023-05-17 10:00:00,28748.962890625
2023-05-17 10:15:00,28748.984375
2023-05-17 10:30:00,28748.998046875
2023-05-17 10:45:00,28748.994140625
2023-05-17 11:00:00,28748.990234375
2023-05-17 11:15:00,28749.017578125
2023-05-17 11:30:00,28748.998046875
2023-05-17 11:45:00,28749.017578125
2023-05-17 12:00:00,28749.0
2023-05-17 12:15:00,28748.982421875
2023-05-17 12:30:00,28749.017578125
