datetime,LSTM_Prediction
2023-03-31 09:45:00,163.6739501953125
2023-03-31 10:00:00,163.21478271484375
2023-03-31 10:15:00,163.12782287597656
2023-03-31 10:30:00,162.8319549560547
2023-03-31 10:45:00,163.71925354003906
2023-03-31 11:00:00,163.367431640625
2023-03-31 11:15:00,163.20826721191406
2023-03-31 11:30:00,164.11544799804688
2023-03-31 11:45:00,164.0818634033203
2023-03-31 12:00:00,163.83123779296875
2023-03-31 12:15:00,164.60250854492188
2023-03-31 12:30:00,165.07513427734375
2023-03-31 12:45:00,165.1124267578125
2023-03-31 13:00:00,164.49240112304688
2023-03-31 13:15:00,164.19749450683594
2023-03-31 13:30:00,165.22653198242188
2023-03-31 13:45:00,164.3399658203125
2023-03-31 14:00:00,164.48101806640625
2023-03-31 14:15:00,164.8677978515625
2023-03-31 14:30:00,164.75985717773438
2023-03-31 14:45:00,165.2017364501953
2023-03-31 15:00:00,165.15438842773438
2023-03-31 15:15:00,165.71096801757812
2023-03-31 15:30:00,166.05442810058594
2023-03-31 15:45:00,164.59310913085938
2023-04-03 09:30:00,165.29690551757812
2023-04-03 09:45:00,166.5768280029297
2023-04-03 10:00:00,166.12290954589844
2023-04-03 10:15:00,166.18084716796875
2023-04-03 10:30:00,166.10528564453125
2023-04-03 10:45:00,166.03121948242188
2023-04-03 11:00:00,165.08401489257812
2023-04-03 11:15:00,164.4532470703125
2023-04-03 11:30:00,164.84066772460938
2023-04-03 11:45:00,164.58038330078125
2023-04-03 12:00:00,164.80950927734375
2023-04-03 12:15:00,165.13441467285156
2023-04-03 12:30:00,164.9590301513672
2023-04-03 12:45:00,165.08026123046875
2023-04-03 13:00:00,165.0196533203125
2023-04-03 13:15:00,164.64999389648438
2023-04-03 13:30:00,165.560546875
2023-04-03 13:45:00,165.34521484375
2023-04-03 14:00:00,165.21240234375
2023-04-03 14:15:00,165.19281005859375
2023-04-03 14:30:00,165.7892608642578
2023-04-03 14:45:00,166.65489196777344
2023-04-03 15:00:00,166.96908569335938
2023-04-03 15:15:00,166.76528930664062
2023-04-03 15:30:00,166.91323852539062
2023-04-03 15:45:00,165.7816162109375
2023-04-04 09:30:00,167.30130004882812
2023-04-04 09:45:00,166.4404296875
2023-04-04 10:00:00,167.17556762695312
2023-04-04 10:15:00,167.58071899414062
2023-04-04 10:30:00,166.8785400390625
2023-04-04 10:45:00,167.01730346679688
2023-04-04 11:00:00,166.52638244628906
2023-04-04 11:15:00,166.6734161376953
2023-04-04 11:30:00,166.96604919433594
2023-04-04 11:45:00,166.99728393554688
2023-04-04 12:00:00,166.983642578125
2023-04-04 12:15:00,166.61752319335938
2023-04-04 12:30:00,166.2239532470703
2023-04-04 12:45:00,165.41403198242188
2023-04-04 13:00:00,166.61734008789062
2023-04-04 13:15:00,166.62240600585938
2023-04-04 13:30:00,165.59837341308594
2023-04-04 13:45:00,166.73440551757812
2023-04-04 14:00:00,166.95184326171875
2023-04-04 14:15:00,167.01805114746094
2023-04-04 14:30:00,166.40760803222656
2023-04-04 14:45:00,166.32601928710938
2023-04-04 15:00:00,165.93023681640625
2023-04-04 15:15:00,165.9267578125
2023-04-04 15:30:00,165.61083984375
2023-04-04 15:45:00,165.43734741210938
2023-04-05 09:30:00,166.36032104492188
2023-04-05 09:45:00,164.9807891845703
2023-04-05 10:00:00,164.4657440185547
2023-04-05 10:15:00,164.3040313720703
2023-04-05 10:30:00,163.82899475097656
2023-04-05 10:45:00,163.22653198242188
2023-04-05 11:00:00,162.83676147460938
2023-04-05 11:15:00,163.42684936523438
2023-04-05 11:30:00,163.0603790283203
2023-04-05 11:45:00,162.6859130859375
2023-04-05 12:00:00,162.42034912109375
2023-04-05 12:15:00,161.90853881835938
2023-04-05 12:30:00,161.60855102539062
2023-04-05 12:45:00,161.38558959960938
2023-04-05 13:00:00,160.9671630859375
2023-04-05 13:15:00,162.353515625
2023-04-05 13:30:00,162.77041625976562
2023-04-05 13:45:00,162.31280517578125
2023-04-05 14:00:00,161.84051513671875
2023-04-05 14:15:00,162.54421997070312
2023-04-05 14:30:00,162.40451049804688
2023-04-05 14:45:00,161.90823364257812
2023-04-05 15:00:00,163.20895385742188
2023-04-05 15:15:00,162.94891357421875
2023-04-05 15:30:00,163.15267944335938
2023-04-05 15:45:00,163.69996643066406
2023-04-06 09:30:00,164.1510772705078
2023-04-06 09:45:00,162.49072265625
2023-04-06 10:00:00,162.67030334472656
2023-04-06 10:15:00,163.54672241210938
2023-04-06 10:30:00,163.730224609375
2023-04-06 10:45:00,163.4229278564453
2023-04-06 11:00:00,163.67062377929688
2023-04-06 11:15:00,164.7447509765625
2023-04-06 11:30:00,164.96249389648438
2023-04-06 11:45:00,165.2548828125
2023-04-06 12:00:00,165.19139099121094
2023-04-06 12:15:00,165.757080078125
2023-04-06 12:30:00,165.42178344726562
2023-04-06 12:45:00,165.5767364501953
2023-04-06 13:00:00,165.1309051513672
2023-04-06 13:15:00,165.0629119873047
2023-04-06 13:30:00,165.04827880859375
2023-04-06 13:45:00,165.37554931640625
2023-04-06 14:00:00,165.69004821777344
2023-04-06 14:15:00,165.5301055908203
2023-04-06 14:30:00,165.6940155029297
2023-04-06 14:45:00,165.79049682617188
2023-04-06 15:00:00,165.591064453125
2023-04-06 15:15:00,165.35797119140625
2023-04-06 15:30:00,165.32797241210938
2023-04-06 15:45:00,165.2886199951172
2023-04-10 09:30:00,165.59523010253906
2023-04-10 09:45:00,161.92233276367188
2023-04-10 10:00:00,160.85891723632812
2023-04-10 10:15:00,160.93035888671875
2023-04-10 10:30:00,160.77206420898438
2023-04-10 10:45:00,161.14105224609375
2023-04-10 11:00:00,160.86520385742188
2023-04-10 11:15:00,161.77149963378906
2023-04-10 11:30:00,161.61683654785156
2023-04-10 11:45:00,162.04550170898438
2023-04-10 12:00:00,161.69036865234375
2023-04-10 12:15:00,161.22711181640625
2023-04-10 12:30:00,161.31185913085938
2023-04-10 12:45:00,162.05593872070312
2023-04-10 13:00:00,161.731201171875
2023-04-10 13:15:00,161.7306671142578
2023-04-10 13:30:00,160.966796875
2023-04-10 13:45:00,161.73468017578125
2023-04-10 14:00:00,161.7215118408203
2023-04-10 14:15:00,162.10183715820312
2023-04-10 14:30:00,161.859375
2023-04-10 14:45:00,161.76083374023438
2023-04-10 15:00:00,162.01356506347656
2023-04-10 15:15:00,161.91168212890625
2023-04-10 15:30:00,161.8745880126953
2023-04-10 15:45:00,162.22592163085938
2023-04-11 09:30:00,162.7593231201172
2023-04-11 09:45:00,162.2071990966797
2023-04-11 10:00:00,161.56710815429688
2023-04-11 10:15:00,160.99801635742188
2023-04-11 10:30:00,161.58050537109375
2023-04-11 10:45:00,161.2853240966797
2023-04-11 11:00:00,161.0955810546875
2023-04-11 11:15:00,161.2721405029297
2023-04-11 11:30:00,161.2260284423828
2023-04-11 11:45:00,161.19744873046875
2023-04-11 12:00:00,160.5119171142578
2023-04-11 12:15:00,161.6656036376953
2023-04-11 12:30:00,161.777099609375
2023-04-11 12:45:00,161.89254760742188
2023-04-11 13:00:00,161.9671630859375
2023-04-11 13:15:00,161.72116088867188
2023-04-11 13:30:00,161.98541259765625
2023-04-11 13:45:00,162.16224670410156
2023-04-11 14:00:00,162.70254516601562
2023-04-11 14:15:00,162.25909423828125
2023-04-11 14:30:00,162.37191772460938
2023-04-11 14:45:00,162.386962890625
2023-04-11 15:00:00,162.2767333984375
2023-04-11 15:15:00,162.2018585205078
2023-04-11 15:30:00,162.51507568359375
2023-04-11 15:45:00,161.16067504882812
2023-04-12 09:30:00,160.90231323242188
2023-04-12 09:45:00,161.5619659423828
2023-04-12 10:00:00,161.56109619140625
2023-04-12 10:15:00,161.38021850585938
2023-04-12 10:30:00,162.87350463867188
2023-04-12 10:45:00,162.05258178710938
2023-04-12 11:00:00,161.092529296875
2023-04-12 11:15:00,160.85894775390625
2023-04-12 11:30:00,161.67518615722656
2023-04-12 11:45:00,161.96218872070312
2023-04-12 12:00:00,162.36087036132812
2023-04-12 12:15:00,162.22125244140625
2023-04-12 12:30:00,162.30166625976562
2023-04-12 12:45:00,162.267333984375
2023-04-12 13:00:00,162.23660278320312
2023-04-12 13:15:00,162.72430419921875
2023-04-12 13:30:00,162.3868865966797
2023-04-12 13:45:00,161.97052001953125
2023-04-12 14:00:00,161.90576171875
2023-04-12 14:15:00,161.4234619140625
2023-04-12 14:30:00,161.6611328125
2023-04-12 14:45:00,161.28680419921875
2023-04-12 15:00:00,161.89190673828125
2023-04-12 15:15:00,160.96084594726562
2023-04-12 15:30:00,160.0247039794922
2023-04-12 15:45:00,160.47891235351562
2023-04-13 09:30:00,160.54513549804688
2023-04-13 09:45:00,163.44375610351562
2023-04-13 10:00:00,163.7752685546875
2023-04-13 10:15:00,163.9331512451172
2023-04-13 10:30:00,163.90394592285156
2023-04-13 10:45:00,164.15284729003906
2023-04-13 11:00:00,163.84146118164062
2023-04-13 11:15:00,163.92068481445312
2023-04-13 11:30:00,164.0740203857422
2023-04-13 11:45:00,164.2265625
2023-04-13 12:00:00,164.43682861328125
2023-04-13 12:15:00,164.12158203125
2023-04-13 12:30:00,164.48751831054688
2023-04-13 12:45:00,164.7073516845703
2023-04-13 13:00:00,164.77438354492188
2023-04-13 13:15:00,165.17031860351562
2023-04-13 13:30:00,165.32855224609375
2023-04-13 13:45:00,165.74163818359375
2023-04-13 14:00:00,165.96923828125
2023-04-13 14:15:00,166.2127685546875
2023-04-13 14:30:00,166.5429229736328
2023-04-13 14:45:00,166.4678192138672
2023-04-13 15:00:00,166.43045043945312
2023-04-13 15:15:00,166.69381713867188
2023-04-13 15:30:00,165.55035400390625
2023-04-13 15:45:00,166.9371337890625
2023-04-14 09:30:00,167.13250732421875
2023-04-14 09:45:00,166.15234375
2023-04-14 10:00:00,166.8656005859375
2023-04-14 10:15:00,167.0237274169922
2023-04-14 10:30:00,165.40914916992188
2023-04-14 10:45:00,165.0464630126953
2023-04-14 11:00:00,165.2980194091797
2023-04-14 11:15:00,166.35723876953125
2023-04-14 11:30:00,165.67935180664062
2023-04-14 11:45:00,165.24453735351562
2023-04-14 12:00:00,165.58840942382812
2023-04-14 12:15:00,165.08193969726562
2023-04-14 12:30:00,164.882568359375
2023-04-14 12:45:00,164.24127197265625
2023-04-14 13:00:00,164.15826416015625
2023-04-14 13:15:00,165.08193969726562
2023-04-14 13:30:00,164.83224487304688
2023-04-14 13:45:00,164.5103759765625
2023-04-14 14:00:00,163.81353759765625
2023-04-14 14:15:00,165.37994384765625
2023-04-14 14:30:00,166.26458740234375
2023-04-14 14:45:00,166.00985717773438
2023-04-14 15:00:00,166.04006958007812
2023-04-14 15:15:00,165.615234375
2023-04-14 15:30:00,165.84730529785156
2023-04-14 15:45:00,166.40725708007812
2023-04-17 09:30:00,166.42279052734375
2023-04-17 09:45:00,165.53265380859375
2023-04-17 10:00:00,165.1527862548828
2023-04-17 10:15:00,165.32666015625
2023-04-17 10:30:00,165.01861572265625
2023-04-17 10:45:00,164.57687377929688
2023-04-17 11:00:00,163.92591857910156
2023-04-17 11:15:00,165.5511932373047
2023-04-17 11:30:00,165.54150390625
2023-04-17 11:45:00,164.91732788085938
2023-04-17 12:00:00,165.0585174560547
2023-04-17 12:15:00,164.97657775878906
2023-04-17 12:30:00,164.61962890625
2023-04-17 12:45:00,165.58935546875
2023-04-17 13:00:00,165.30062866210938
2023-04-17 13:15:00,165.4183349609375
2023-04-17 13:30:00,165.5667266845703
2023-04-17 13:45:00,165.76882934570312
2023-04-17 14:00:00,165.2615966796875
2023-04-17 14:15:00,164.85739135742188
2023-04-17 14:30:00,164.96510314941406
2023-04-17 14:45:00,166.0323486328125
2023-04-17 15:00:00,165.7184600830078
2023-04-17 15:15:00,166.1868896484375
2023-04-17 15:30:00,166.80209350585938
2023-04-17 15:45:00,166.92242431640625
2023-04-18 09:30:00,166.8179473876953
2023-04-18 09:45:00,168.6568603515625
2023-04-18 10:00:00,169.08740234375
2023-04-18 10:15:00,167.89454650878906
2023-04-18 10:30:00,167.21829223632812
2023-04-18 10:45:00,167.17176818847656
2023-04-18 11:00:00,167.0477752685547
2023-04-18 11:15:00,167.07540893554688
2023-04-18 11:30:00,166.9041290283203
2023-04-18 11:45:00,166.78091430664062
2023-04-18 12:00:00,166.25946044921875
2023-04-18 12:15:00,166.85983276367188
2023-04-18 12:30:00,167.1467742919922
2023-04-18 12:45:00,166.51519775390625
2023-04-18 13:00:00,166.38052368164062
2023-04-18 13:15:00,166.63352966308594
2023-04-18 13:30:00,166.56295776367188
2023-04-18 13:45:00,167.42062377929688
2023-04-18 14:00:00,167.16793823242188
2023-04-18 14:15:00,166.228759765625
2023-04-18 14:30:00,167.8226318359375
2023-04-18 14:45:00,167.7939453125
2023-04-18 15:00:00,167.03623962402344
2023-04-18 15:15:00,167.35574340820312
2023-04-18 15:30:00,167.2878875732422
2023-04-18 15:45:00,166.09088134765625
2023-04-19 09:30:00,167.31190490722656
2023-04-19 09:45:00,167.0744171142578
2023-04-19 10:00:00,166.68658447265625
2023-04-19 10:15:00,165.6846160888672
2023-04-19 10:30:00,167.7144317626953
2023-04-19 10:45:00,168.81239318847656
2023-04-19 11:00:00,167.9990234375
2023-04-19 11:15:00,168.28250122070312
2023-04-19 11:30:00,168.279541015625
2023-04-19 11:45:00,167.7498779296875
2023-04-19 12:00:00,168.88882446289062
2023-04-19 12:15:00,169.6138458251953
2023-04-19 12:30:00,169.38868713378906
2023-04-19 12:45:00,169.6067657470703
2023-04-19 13:00:00,169.18576049804688
2023-04-19 13:15:00,169.48770141601562
2023-04-19 13:30:00,169.2928924560547
2023-04-19 13:45:00,168.84532165527344
2023-04-19 14:00:00,168.96510314941406
2023-04-19 14:15:00,168.97718811035156
2023-04-19 14:30:00,169.15548706054688
2023-04-19 14:45:00,169.3057861328125
2023-04-19 15:00:00,169.10108947753906
2023-04-19 15:15:00,169.01229858398438
2023-04-19 15:30:00,168.67123413085938
2023-04-19 15:45:00,168.41014099121094
2023-04-20 09:30:00,168.14956665039062
2023-04-20 09:45:00,168.07736206054688
2023-04-20 10:00:00,166.74656677246094
2023-04-20 10:15:00,166.19146728515625
2023-04-20 10:30:00,167.43472290039062
2023-04-20 10:45:00,167.11383056640625
2023-04-20 11:00:00,167.0431671142578
2023-04-20 11:15:00,166.84605407714844
2023-04-20 11:30:00,167.7774658203125
2023-04-20 11:45:00,168.0023956298828
2023-04-20 12:00:00,167.65567016601562
2023-04-20 12:15:00,167.46905517578125
2023-04-20 12:30:00,168.66781616210938
2023-04-20 12:45:00,168.1280975341797
2023-04-20 13:00:00,168.78396606445312
2023-04-20 13:15:00,169.03976440429688
2023-04-20 13:30:00,168.458251953125
2023-04-20 13:45:00,168.54595947265625
2023-04-20 14:00:00,168.1978759765625
2023-04-20 14:15:00,167.9521026611328
2023-04-20 14:30:00,167.14120483398438
2023-04-20 14:45:00,166.4071502685547
2023-04-20 15:00:00,166.8428955078125
2023-04-20 15:15:00,166.20242309570312
2023-04-20 15:30:00,165.5289306640625
2023-04-20 15:45:00,165.8927459716797
2023-04-21 09:30:00,167.3996124267578
2023-04-21 09:45:00,166.5146484375
2023-04-21 10:00:00,165.1165313720703
2023-04-21 10:15:00,165.40676879882812
2023-04-21 10:30:00,165.92071533203125
2023-04-21 10:45:00,165.3577880859375
2023-04-21 11:00:00,165.1920623779297
2023-04-21 11:15:00,165.88449096679688
2023-04-21 11:30:00,164.22023010253906
2023-04-21 11:45:00,165.37411499023438
2023-04-21 12:00:00,165.94947814941406
2023-04-21 12:15:00,165.45504760742188
2023-04-21 12:30:00,165.01539611816406
2023-04-21 12:45:00,164.856201171875
2023-04-21 13:00:00,165.03353881835938
2023-04-21 13:15:00,165.2777862548828
2023-04-21 13:30:00,164.94161987304688
2023-04-21 13:45:00,165.3359375
2023-04-21 14:00:00,165.48402404785156
2023-04-21 14:15:00,165.57742309570312
2023-04-21 14:30:00,165.75845336914062
2023-04-21 14:45:00,165.34246826171875
2023-04-21 15:00:00,165.4710235595703
2023-04-21 15:15:00,165.06814575195312
2023-04-21 15:30:00,165.36672973632812
2023-04-21 15:45:00,165.24034118652344
2023-04-24 09:30:00,165.62301635742188
2023-04-24 09:45:00,166.31661987304688
2023-04-24 10:00:00,166.01795959472656
2023-04-24 10:15:00,165.69357299804688
2023-04-24 10:30:00,166.16787719726562
2023-04-24 10:45:00,164.73414611816406
2023-04-24 11:00:00,164.22596740722656
2023-04-24 11:15:00,164.58169555664062
2023-04-24 11:30:00,164.4794921875
2023-04-24 11:45:00,164.45257568359375
2023-04-24 12:00:00,164.2364501953125
2023-04-24 12:15:00,164.31591796875
2023-04-24 12:30:00,163.7080078125
2023-04-24 12:45:00,164.92160034179688
2023-04-24 13:00:00,165.26657104492188
2023-04-24 13:15:00,165.5321044921875
2023-04-24 13:30:00,165.38442993164062
2023-04-24 13:45:00,165.78689575195312
2023-04-24 14:00:00,166.30706787109375
2023-04-24 14:15:00,166.7506561279297
2023-04-24 14:30:00,166.23878479003906
2023-04-24 14:45:00,165.9151611328125
2023-04-24 15:00:00,165.1012420654297
2023-04-24 15:15:00,166.61610412597656
2023-04-24 15:30:00,166.7518310546875
2023-04-24 15:45:00,166.2740478515625
2023-04-25 09:30:00,166.49258422851562
2023-04-25 09:45:00,167.97824096679688
2023-04-25 10:00:00,167.54771423339844
2023-04-25 10:15:00,166.10597229003906
2023-04-25 10:30:00,166.01385498046875
2023-04-25 10:45:00,165.9796905517578
2023-04-25 11:00:00,166.1994171142578
2023-04-25 11:15:00,166.5990447998047
2023-04-25 11:30:00,166.0885009765625
2023-04-25 11:45:00,165.68368530273438
2023-04-25 12:00:00,165.552978515625
2023-04-25 12:15:00,165.4241485595703
2023-04-25 12:30:00,166.03546142578125
2023-04-25 12:45:00,164.97000122070312
2023-04-25 13:00:00,165.77694702148438
2023-04-25 13:15:00,165.1479034423828
2023-04-25 13:30:00,164.6284942626953
2023-04-25 13:45:00,164.90512084960938
2023-04-25 14:00:00,164.01084899902344
2023-04-25 14:15:00,163.94430541992188
2023-04-25 14:30:00,165.19590759277344
2023-04-25 14:45:00,164.6450653076172
2023-04-25 15:00:00,164.23052978515625
2023-04-25 15:15:00,164.5116424560547
2023-04-25 15:30:00,164.547607421875
2023-04-25 15:45:00,164.4227294921875
2023-04-26 09:30:00,163.94554138183594
2023-04-26 09:45:00,163.32772827148438
2023-04-26 10:00:00,164.53863525390625
2023-04-26 10:15:00,164.47079467773438
2023-04-26 10:30:00,163.51536560058594
2023-04-26 10:45:00,163.8847198486328
2023-04-26 11:00:00,164.83636474609375
2023-04-26 11:15:00,165.4951934814453
2023-04-26 11:30:00,165.23147583007812
2023-04-26 11:45:00,165.52215576171875
2023-04-26 12:00:00,166.2795867919922
2023-04-26 12:15:00,166.50296020507812
2023-04-26 12:30:00,165.8760986328125
2023-04-26 12:45:00,165.18063354492188
2023-04-26 13:00:00,164.89735412597656
2023-04-26 13:15:00,164.9930877685547
2023-04-26 13:30:00,165.13613891601562
2023-04-26 13:45:00,164.30239868164062
2023-04-26 14:00:00,163.83360290527344
2023-04-26 14:15:00,164.13844299316406
2023-04-26 14:30:00,164.32374572753906
2023-04-26 14:45:00,164.02906799316406
2023-04-26 15:00:00,163.821533203125
2023-04-26 15:15:00,163.98460388183594
2023-04-26 15:30:00,164.10052490234375
2023-04-26 15:45:00,163.9342041015625
2023-04-27 09:30:00,163.15875244140625
2023-04-27 09:45:00,167.47486877441406
2023-04-27 10:00:00,166.82022094726562
2023-04-27 10:15:00,166.62451171875
2023-04-27 10:30:00,167.09219360351562
2023-04-27 10:45:00,167.4492645263672
2023-04-27 11:00:00,166.85260009765625
2023-04-27 11:15:00,166.14471435546875
2023-04-27 11:30:00,167.32321166992188
2023-04-27 11:45:00,167.66094970703125
2023-04-27 12:00:00,167.47073364257812
2023-04-27 12:15:00,167.7822265625
2023-04-27 12:30:00,167.4348602294922
2023-04-27 12:45:00,167.5719757080078
2023-04-27 13:00:00,167.82589721679688
2023-04-27 13:15:00,167.99334716796875
2023-04-27 13:30:00,168.23397827148438
2023-04-27 13:45:00,168.21719360351562
2023-04-27 14:00:00,168.1846466064453
2023-04-27 14:15:00,168.37094116210938
2023-04-27 14:30:00,168.6005859375
2023-04-27 14:45:00,168.91635131835938
2023-04-27 15:00:00,169.13072204589844
2023-04-27 15:15:00,169.339599609375
2023-04-27 15:30:00,169.6552276611328
2023-04-27 15:45:00,169.78579711914062
2023-04-28 09:30:00,169.94940185546875
2023-04-28 09:45:00,168.90689086914062
2023-04-28 10:00:00,169.6043243408203
2023-04-28 10:15:00,170.32821655273438
2023-04-28 10:30:00,170.56698608398438
2023-04-28 10:45:00,169.71441650390625
2023-04-28 11:00:00,169.18798828125
2023-04-28 11:15:00,168.56689453125
2023-04-28 11:30:00,168.73007202148438
2023-04-28 11:45:00,169.15560913085938
2023-04-28 12:00:00,169.41201782226562
2023-04-28 12:15:00,169.55007934570312
2023-04-28 12:30:00,168.9687957763672
2023-04-28 12:45:00,169.9737548828125
2023-04-28 13:00:00,168.3463134765625
2023-04-28 13:15:00,169.44683837890625
2023-04-28 13:30:00,169.94290161132812
2023-04-28 13:45:00,169.3991241455078
2023-04-28 14:00:00,168.9906005859375
2023-04-28 14:15:00,168.9855194091797
2023-04-28 14:30:00,169.19610595703125
2023-04-28 14:45:00,169.19967651367188
2023-04-28 15:00:00,168.50010681152344
2023-04-28 15:15:00,170.02761840820312
2023-04-28 15:30:00,170.05886840820312
2023-04-28 15:45:00,170.5760498046875
2023-05-01 09:30:00,171.20262145996094
2023-05-01 09:45:00,171.6160888671875
2023-05-01 10:00:00,170.80210876464844
2023-05-01 10:15:00,170.55010986328125
2023-05-01 10:30:00,170.24588012695312
2023-05-01 10:45:00,169.7469940185547
2023-05-01 11:00:00,169.2928466796875
2023-05-01 11:15:00,170.440673828125
2023-05-01 11:30:00,170.24647521972656
2023-05-01 11:45:00,170.60049438476562
2023-05-01 12:00:00,170.75469970703125
2023-05-01 12:15:00,171.16407775878906
2023-05-01 12:30:00,171.0624237060547
2023-05-01 12:45:00,171.54844665527344
2023-05-01 13:00:00,171.59817504882812
2023-05-01 13:15:00,171.514892578125
2023-05-01 13:30:00,171.23599243164062
2023-05-01 13:45:00,171.32974243164062
2023-05-01 14:00:00,171.22425842285156
2023-05-01 14:15:00,171.1330108642578
2023-05-01 14:30:00,170.8787841796875
2023-05-01 14:45:00,170.1370391845703
2023-05-01 15:00:00,170.25457763671875
2023-05-01 15:15:00,170.41207885742188
2023-05-01 15:30:00,170.65655517578125
2023-05-01 15:45:00,170.05511474609375
2023-05-02 09:30:00,170.67984008789062
2023-05-02 09:45:00,170.58761596679688
2023-05-02 10:00:00,170.94815063476562
2023-05-02 10:15:00,169.84820556640625
2023-05-02 10:30:00,169.5930633544922
2023-05-02 10:45:00,169.11691284179688
2023-05-02 11:00:00,168.84461975097656
2023-05-02 11:15:00,168.61758422851562
2023-05-02 11:30:00,168.22235107421875
2023-05-02 11:45:00,168.27505493164062
2023-05-02 12:00:00,167.9763641357422
2023-05-02 12:15:00,167.21676635742188
2023-05-02 12:30:00,168.77764892578125
2023-05-02 12:45:00,169.4180450439453
2023-05-02 13:00:00,169.08847045898438
2023-05-02 13:15:00,169.65602111816406
2023-05-02 13:30:00,169.9228515625
2023-05-02 13:45:00,169.58322143554688
2023-05-02 14:00:00,169.70993041992188
2023-05-02 14:15:00,169.50396728515625
2023-05-02 14:30:00,169.3519744873047
2023-05-02 14:45:00,169.67005920410156
2023-05-02 15:00:00,170.3376922607422
2023-05-02 15:15:00,170.60494995117188
2023-05-02 15:30:00,170.13592529296875
2023-05-02 15:45:00,169.7056884765625
2023-05-03 09:30:00,169.35626220703125
2023-05-03 09:45:00,171.69651794433594
2023-05-03 10:00:00,172.0322265625
2023-05-03 10:15:00,171.24102783203125
2023-05-03 10:30:00,171.08966064453125
2023-05-03 10:45:00,171.0336151123047
2023-05-03 11:00:00,170.77523803710938
2023-05-03 11:15:00,170.407470703125
2023-05-03 11:30:00,170.35256958007812
2023-05-03 11:45:00,170.40509033203125
