datetime,LSTM_Prediction
2023-03-30 10:15:00,163.21609497070312
2023-03-30 10:30:00,163.49063110351562
2023-03-30 10:45:00,163.77151489257812
2023-03-30 11:00:00,163.85440063476562
2023-03-30 11:15:00,163.2137451171875
2023-03-30 11:30:00,163.13839721679688
2023-03-30 11:45:00,163.15487670898438
2023-03-30 12:00:00,162.720703125
2023-03-30 12:15:00,162.489013671875
2023-03-30 12:30:00,162.86471557617188
2023-03-30 12:45:00,162.6072998046875
2023-03-30 13:00:00,162.41893005371094
2023-03-30 13:15:00,162.68496704101562
2023-03-30 13:30:00,163.18931579589844
2023-03-30 13:45:00,162.63156127929688
2023-03-30 14:00:00,162.38107299804688
2023-03-30 14:15:00,162.5519561767578
2023-03-30 14:30:00,162.8362579345703
2023-03-30 14:45:00,162.9148406982422
2023-03-30 15:00:00,162.97808837890625
2023-03-30 15:15:00,162.55081176757812
2023-03-30 15:30:00,162.4923095703125
2023-03-30 15:45:00,162.642333984375
2023-03-31 09:30:00,163.08877563476562
2023-03-31 09:45:00,163.66329956054688
2023-03-31 10:00:00,163.4390869140625
2023-03-31 10:15:00,163.32960510253906
2023-03-31 10:30:00,162.75279235839844
2023-03-31 10:45:00,163.08944702148438
2023-03-31 11:00:00,162.90789794921875
2023-03-31 11:15:00,162.82284545898438
2023-03-31 11:30:00,163.5401611328125
2023-03-31 11:45:00,163.82852172851562
2023-03-31 12:00:00,163.60882568359375
2023-03-31 12:15:00,163.8612823486328
2023-03-31 12:30:00,164.29747009277344
2023-03-31 12:45:00,164.3819580078125
2023-03-31 13:00:00,164.7799530029297
2023-03-31 13:15:00,164.92251586914062
2023-03-31 13:30:00,164.7506103515625
2023-03-31 13:45:00,164.76231384277344
2023-03-31 14:00:00,164.28900146484375
2023-03-31 14:15:00,164.1444549560547
2023-03-31 14:30:00,164.55148315429688
2023-03-31 14:45:00,164.73480224609375
2023-03-31 15:00:00,164.63259887695312
2023-03-31 15:15:00,164.82272338867188
2023-03-31 15:30:00,165.13095092773438
2023-03-31 15:45:00,165.46115112304688
2023-04-03 09:30:00,165.86080932617188
2023-04-03 09:45:00,166.1887664794922
2023-04-03 10:00:00,166.29623413085938
2023-04-03 10:15:00,166.429931640625
2023-04-03 10:30:00,166.79037475585938
2023-04-03 10:45:00,166.57469177246094
2023-04-03 11:00:00,165.64938354492188
2023-04-03 11:15:00,164.88925170898438
2023-04-03 11:30:00,164.84243774414062
2023-04-03 11:45:00,164.62330627441406
2023-04-03 12:00:00,165.05413818359375
2023-04-03 12:15:00,165.5963897705078
2023-04-03 12:30:00,165.9659423828125
2023-04-03 12:45:00,166.05715942382812
2023-04-03 13:00:00,165.91732788085938
2023-04-03 13:15:00,166.03170776367188
2023-04-03 13:30:00,165.99838256835938
2023-04-03 13:45:00,166.09872436523438
2023-04-03 14:00:00,165.67893981933594
2023-04-03 14:15:00,165.51710510253906
2023-04-03 14:30:00,165.5457305908203
2023-04-03 14:45:00,165.65785217285156
2023-04-03 15:00:00,166.17306518554688
2023-04-03 15:15:00,166.4243621826172
2023-04-03 15:30:00,166.64317321777344
2023-04-03 15:45:00,167.71224975585938
2023-04-04 09:30:00,167.4784393310547
2023-04-04 09:45:00,166.64724731445312
2023-04-04 10:00:00,167.4658203125
2023-04-04 10:15:00,167.89080810546875
2023-04-04 10:30:00,168.00497436523438
2023-04-04 10:45:00,168.0292510986328
2023-04-04 11:00:00,167.28179931640625
2023-04-04 11:15:00,167.30438232421875
2023-04-04 11:30:00,167.09613037109375
2023-04-04 11:45:00,167.20053100585938
2023-04-04 12:00:00,166.65362548828125
2023-04-04 12:15:00,166.06430053710938
2023-04-04 12:30:00,165.49697875976562
2023-04-04 12:45:00,165.634033203125
2023-04-04 13:00:00,165.70263671875
2023-04-04 13:15:00,165.7664794921875
2023-04-04 13:30:00,166.02952575683594
2023-04-04 13:45:00,166.20574951171875
2023-04-04 14:00:00,166.16383361816406
2023-04-04 14:15:00,166.26840209960938
2023-04-04 14:30:00,165.66583251953125
2023-04-04 14:45:00,164.89776611328125
2023-04-04 15:00:00,164.445068359375
2023-04-04 15:15:00,165.32357788085938
2023-04-04 15:30:00,164.5811767578125
2023-04-04 15:45:00,164.82411193847656
2023-04-05 09:30:00,165.86660766601562
2023-04-05 09:45:00,165.609619140625
2023-04-05 10:00:00,165.1872100830078
2023-04-05 10:15:00,164.41224670410156
2023-04-05 10:30:00,164.25958251953125
2023-04-05 10:45:00,163.51364135742188
2023-04-05 11:00:00,163.5593719482422
2023-04-05 11:15:00,163.97520446777344
2023-04-05 11:30:00,163.2988739013672
2023-04-05 11:45:00,163.32005310058594
2023-04-05 12:00:00,163.27403259277344
2023-04-05 12:15:00,163.1954345703125
2023-04-05 12:30:00,162.91018676757812
2023-04-05 12:45:00,162.58975219726562
2023-04-05 13:00:00,162.82278442382812
2023-04-05 13:15:00,163.09083557128906
2023-04-05 13:30:00,163.42196655273438
2023-04-05 13:45:00,163.06561279296875
2023-04-05 14:00:00,162.84918212890625
2023-04-05 14:15:00,161.81561279296875
2023-04-05 14:30:00,161.661865234375
2023-04-05 14:45:00,162.0930633544922
2023-04-05 15:00:00,162.52415466308594
2023-04-05 15:15:00,162.47784423828125
2023-04-05 15:30:00,163.33685302734375
2023-04-05 15:45:00,163.42103576660156
2023-04-06 09:30:00,163.48712158203125
2023-04-06 09:45:00,162.6410675048828
2023-04-06 10:00:00,162.76531982421875
2023-04-06 10:15:00,162.70205688476562
2023-04-06 10:30:00,162.85227966308594
2023-04-06 10:45:00,163.40902709960938
2023-04-06 11:00:00,163.31715393066406
2023-04-06 11:15:00,163.6228485107422
2023-04-06 11:30:00,163.61729431152344
2023-04-06 11:45:00,163.85157775878906
2023-04-06 12:00:00,164.13882446289062
2023-04-06 12:15:00,164.7060546875
2023-04-06 12:30:00,164.63241577148438
2023-04-06 12:45:00,164.6134033203125
2023-04-06 13:00:00,164.10028076171875
2023-04-06 13:15:00,164.62327575683594
2023-04-06 13:30:00,165.20367431640625
2023-04-06 13:45:00,165.59988403320312
2023-04-06 14:00:00,165.91961669921875
2023-04-06 14:15:00,165.91860961914062
2023-04-06 14:30:00,166.1618194580078
2023-04-06 14:45:00,165.798828125
2023-04-06 15:00:00,165.16683959960938
2023-04-06 15:15:00,164.33544921875
2023-04-06 15:30:00,164.06494140625
2023-04-06 15:45:00,164.16122436523438
2023-04-10 09:30:00,164.50965881347656
2023-04-10 09:45:00,163.13623046875
2023-04-10 10:00:00,162.21865844726562
2023-04-10 10:15:00,161.59841918945312
2023-04-10 10:30:00,161.30490112304688
2023-04-10 10:45:00,161.45046997070312
2023-04-10 11:00:00,161.30409240722656
2023-04-10 11:15:00,161.9369354248047
2023-04-10 11:30:00,162.12982177734375
2023-04-10 11:45:00,162.31019592285156
2023-04-10 12:00:00,162.1588134765625
2023-04-10 12:15:00,161.9604034423828
2023-04-10 12:30:00,161.79736328125
2023-04-10 12:45:00,162.33694458007812
2023-04-10 13:00:00,162.27371215820312
2023-04-10 13:15:00,162.34988403320312
2023-04-10 13:30:00,162.4766082763672
2023-04-10 13:45:00,162.02194213867188
2023-04-10 14:00:00,161.69381713867188
2023-04-10 14:15:00,161.8271484375
2023-04-10 14:30:00,161.72476196289062
2023-04-10 14:45:00,160.86630249023438
2023-04-10 15:00:00,161.2362060546875
2023-04-10 15:15:00,161.48577880859375
2023-04-10 15:30:00,161.81890869140625
2023-04-10 15:45:00,161.73878479003906
2023-04-11 09:30:00,162.52259826660156
2023-04-11 09:45:00,162.28414916992188
2023-04-11 10:00:00,162.13369750976562
2023-04-11 10:15:00,161.62957763671875
2023-04-11 10:30:00,161.600341796875
2023-04-11 10:45:00,160.77911376953125
2023-04-11 11:00:00,161.04141235351562
2023-04-11 11:15:00,161.31765747070312
2023-04-11 11:30:00,161.33262634277344
2023-04-11 11:45:00,161.3013916015625
2023-04-11 12:00:00,161.55703735351562
2023-04-11 12:15:00,161.59048461914062
2023-04-11 12:30:00,161.6148681640625
2023-04-11 12:45:00,161.8983154296875
2023-04-11 13:00:00,161.83010864257812
2023-04-11 13:15:00,160.87283325195312
2023-04-11 13:30:00,161.28028869628906
2023-04-11 13:45:00,161.71693420410156
2023-04-11 14:00:00,162.28216552734375
2023-04-11 14:15:00,162.1110382080078
2023-04-11 14:30:00,162.73646545410156
2023-04-11 14:45:00,162.71871948242188
2023-04-11 15:00:00,162.64407348632812
2023-04-11 15:15:00,162.70492553710938
2023-04-11 15:30:00,162.15420532226562
2023-04-11 15:45:00,161.29676818847656
2023-04-12 09:30:00,161.0554656982422
2023-04-12 09:45:00,161.35044860839844
2023-04-12 10:00:00,161.34603881835938
2023-04-12 10:15:00,161.81097412109375
2023-04-12 10:30:00,162.06048583984375
2023-04-12 10:45:00,161.14280700683594
2023-04-12 11:00:00,160.72119140625
2023-04-12 11:15:00,160.9464874267578
2023-04-12 11:30:00,161.19631958007812
2023-04-12 11:45:00,161.61900329589844
2023-04-12 12:00:00,162.21693420410156
2023-04-12 12:15:00,162.3614501953125
2023-04-12 12:30:00,162.0233917236328
2023-04-12 12:45:00,162.4833526611328
2023-04-12 13:00:00,162.07920837402344
2023-04-12 13:15:00,162.01278686523438
2023-04-12 13:30:00,161.81459045410156
2023-04-12 13:45:00,162.1757049560547
2023-04-12 14:00:00,162.17530822753906
2023-04-12 14:15:00,162.57371520996094
2023-04-12 14:30:00,161.36456298828125
2023-04-12 14:45:00,161.34414672851562
2023-04-12 15:00:00,161.4552764892578
2023-04-12 15:15:00,161.5357666015625
2023-04-12 15:30:00,160.94891357421875
2023-04-12 15:45:00,160.59202575683594
2023-04-13 09:30:00,160.4175262451172
2023-04-13 09:45:00,161.8048095703125
2023-04-13 10:00:00,162.4466552734375
2023-04-13 10:15:00,163.47320556640625
2023-04-13 10:30:00,163.25717163085938
2023-04-13 10:45:00,163.62689208984375
2023-04-13 11:00:00,163.88778686523438
2023-04-13 11:15:00,164.12796020507812
2023-04-13 11:30:00,164.8181610107422
2023-04-13 11:45:00,165.43899536132812
2023-04-13 12:00:00,165.68215942382812
2023-04-13 12:15:00,165.54931640625
2023-04-13 12:30:00,165.4834747314453
2023-04-13 12:45:00,165.37200927734375
2023-04-13 13:00:00,165.48248291015625
2023-04-13 13:15:00,165.3577880859375
2023-04-13 13:30:00,165.55101013183594
2023-04-13 13:45:00,165.80386352539062
2023-04-13 14:00:00,166.00592041015625
2023-04-13 14:15:00,166.18023681640625
2023-04-13 14:30:00,166.31591796875
2023-04-13 14:45:00,166.189453125
2023-04-13 15:00:00,165.64566040039062
2023-04-13 15:15:00,165.54452514648438
2023-04-13 15:30:00,165.7347412109375
2023-04-13 15:45:00,166.0020751953125
2023-04-14 09:30:00,166.44154357910156
2023-04-14 09:45:00,166.88519287109375
2023-04-14 10:00:00,166.6150360107422
2023-04-14 10:15:00,166.25863647460938
2023-04-14 10:30:00,165.26800537109375
2023-04-14 10:45:00,164.5356903076172
2023-04-14 11:00:00,163.86141967773438
2023-04-14 11:15:00,164.0701904296875
2023-04-14 11:30:00,164.575439453125
2023-04-14 11:45:00,164.32858276367188
2023-04-14 12:00:00,164.35044860839844
2023-04-14 12:15:00,164.2431182861328
2023-04-14 12:30:00,164.218017578125
2023-04-14 12:45:00,164.27841186523438
2023-04-14 13:00:00,164.16378784179688
2023-04-14 13:15:00,164.6568603515625
2023-04-14 13:30:00,165.06674194335938
2023-04-14 13:45:00,164.90640258789062
2023-04-14 14:00:00,165.40249633789062
2023-04-14 14:15:00,165.60848999023438
2023-04-14 14:30:00,165.90927124023438
2023-04-14 14:45:00,165.67002868652344
2023-04-14 15:00:00,165.50015258789062
2023-04-14 15:15:00,165.34799194335938
2023-04-14 15:30:00,165.43043518066406
2023-04-14 15:45:00,165.58331298828125
2023-04-17 09:30:00,165.7554473876953
2023-04-17 09:45:00,165.5354766845703
2023-04-17 10:00:00,165.36993408203125
2023-04-17 10:15:00,165.02059936523438
2023-04-17 10:30:00,164.73110961914062
2023-04-17 10:45:00,164.67666625976562
2023-04-17 11:00:00,165.3583526611328
2023-04-17 11:15:00,165.66265869140625
2023-04-17 11:30:00,165.76019287109375
2023-04-17 11:45:00,165.56539916992188
2023-04-17 12:00:00,165.54476928710938
2023-04-17 12:15:00,165.23104858398438
2023-04-17 12:30:00,165.4212646484375
2023-04-17 12:45:00,165.46728515625
2023-04-17 13:00:00,165.58786010742188
2023-04-17 13:15:00,165.44552612304688
2023-04-17 13:30:00,165.58306884765625
2023-04-17 13:45:00,165.337158203125
2023-04-17 14:00:00,164.82403564453125
2023-04-17 14:15:00,164.01028442382812
2023-04-17 14:30:00,163.83641052246094
2023-04-17 14:45:00,164.24066162109375
2023-04-17 15:00:00,165.4100341796875
2023-04-17 15:15:00,165.72454833984375
2023-04-17 15:30:00,166.12423706054688
2023-04-17 15:45:00,166.27151489257812
2023-04-18 09:30:00,166.22799682617188
2023-04-18 09:45:00,167.03663635253906
2023-04-18 10:00:00,167.30465698242188
2023-04-18 10:15:00,167.0281982421875
2023-04-18 10:30:00,167.83132934570312
2023-04-18 10:45:00,167.4767303466797
2023-04-18 11:00:00,167.22579956054688
2023-04-18 11:15:00,166.88583374023438
2023-04-18 11:30:00,166.45394897460938
2023-04-18 11:45:00,166.33665466308594
2023-04-18 12:00:00,166.2912139892578
2023-04-18 12:15:00,166.28273010253906
2023-04-18 12:30:00,166.64279174804688
2023-04-18 12:45:00,166.217041015625
2023-04-18 13:00:00,166.30982971191406
2023-04-18 13:15:00,166.94297790527344
2023-04-18 13:30:00,166.98208618164062
2023-04-18 13:45:00,167.5384979248047
2023-04-18 14:00:00,167.71987915039062
2023-04-18 14:15:00,168.08438110351562
2023-04-18 14:30:00,168.19430541992188
2023-04-18 14:45:00,168.0920867919922
2023-04-18 15:00:00,167.8810272216797
2023-04-18 15:15:00,167.63702392578125
2023-04-18 15:30:00,167.52218627929688
2023-04-18 15:45:00,167.6696319580078
2023-04-19 09:30:00,167.7757568359375
2023-04-19 09:45:00,167.38034057617188
2023-04-19 10:00:00,167.2886199951172
2023-04-19 10:15:00,167.85269165039062
2023-04-19 10:30:00,167.8471221923828
2023-04-19 10:45:00,168.32090759277344
2023-04-19 11:00:00,168.47056579589844
2023-04-19 11:15:00,168.4759979248047
2023-04-19 11:30:00,167.92762756347656
2023-04-19 11:45:00,168.96664428710938
2023-04-19 12:00:00,168.59432983398438
2023-04-19 12:15:00,168.61962890625
2023-04-19 12:30:00,168.5853271484375
2023-04-19 12:45:00,168.8872528076172
2023-04-19 13:00:00,168.81629943847656
2023-04-19 13:15:00,168.756103515625
2023-04-19 13:30:00,168.50440979003906
2023-04-19 13:45:00,168.1072998046875
2023-04-19 14:00:00,168.26708984375
2023-04-19 14:15:00,168.17698669433594
2023-04-19 14:30:00,168.47703552246094
2023-04-19 14:45:00,168.562255859375
2023-04-19 15:00:00,168.40469360351562
2023-04-19 15:15:00,168.37657165527344
2023-04-19 15:30:00,167.8636474609375
2023-04-19 15:45:00,167.5897674560547
2023-04-20 09:30:00,167.48646545410156
2023-04-20 09:45:00,167.02061462402344
2023-04-20 10:00:00,166.39210510253906
2023-04-20 10:15:00,166.7113800048828
2023-04-20 10:30:00,166.87045288085938
2023-04-20 10:45:00,166.8996124267578
2023-04-20 11:00:00,167.10690307617188
2023-04-20 11:15:00,166.48487854003906
2023-04-20 11:30:00,166.9117889404297
2023-04-20 11:45:00,166.97982788085938
2023-04-20 12:00:00,167.33245849609375
2023-04-20 12:15:00,167.56385803222656
2023-04-20 12:30:00,167.60646057128906
2023-04-20 12:45:00,167.19931030273438
2023-04-20 13:00:00,167.47134399414062
2023-04-20 13:15:00,167.68231201171875
2023-04-20 13:30:00,167.42678833007812
2023-04-20 13:45:00,167.810302734375
2023-04-20 14:00:00,167.55857849121094
2023-04-20 14:15:00,167.25588989257812
2023-04-20 14:30:00,166.94094848632812
2023-04-20 14:45:00,167.03402709960938
2023-04-20 15:00:00,166.75741577148438
2023-04-20 15:15:00,166.48504638671875
2023-04-20 15:30:00,166.05239868164062
2023-04-20 15:45:00,165.97528076171875
2023-04-21 09:30:00,166.5198516845703
2023-04-21 09:45:00,166.49896240234375
2023-04-21 10:00:00,165.52163696289062
2023-04-21 10:15:00,165.4661407470703
2023-04-21 10:30:00,165.7655487060547
2023-04-21 10:45:00,165.9344482421875
2023-04-21 11:00:00,165.929443359375
2023-04-21 11:15:00,165.6092987060547
2023-04-21 11:30:00,165.70372009277344
2023-04-21 11:45:00,165.13348388671875
2023-04-21 12:00:00,165.65390014648438
2023-04-21 12:15:00,165.84910583496094
2023-04-21 12:30:00,164.89065551757812
2023-04-21 12:45:00,164.16929626464844
2023-04-21 13:00:00,164.175048828125
2023-04-21 13:15:00,164.40557861328125
2023-04-21 13:30:00,164.66786193847656
2023-04-21 13:45:00,164.67626953125
2023-04-21 14:00:00,165.38844299316406
2023-04-21 14:15:00,165.91180419921875
2023-04-21 14:30:00,166.4206085205078
2023-04-21 14:45:00,165.8215789794922
2023-04-21 15:00:00,166.03302001953125
2023-04-21 15:15:00,166.0804443359375
2023-04-21 15:30:00,166.28042602539062
2023-04-21 15:45:00,166.11911010742188
2023-04-24 09:30:00,166.0934295654297
2023-04-24 09:45:00,166.44326782226562
2023-04-24 10:00:00,166.5029296875
2023-04-24 10:15:00,166.32708740234375
2023-04-24 10:30:00,166.30569458007812
2023-04-24 10:45:00,165.42491149902344
2023-04-24 11:00:00,164.98562622070312
2023-04-24 11:15:00,164.74600219726562
2023-04-24 11:30:00,164.4921112060547
2023-04-24 11:45:00,164.474365234375
2023-04-24 12:00:00,164.0519256591797
2023-04-24 12:15:00,163.57762145996094
2023-04-24 12:30:00,163.81631469726562
2023-04-24 12:45:00,163.61346435546875
2023-04-24 13:00:00,163.80381774902344
2023-04-24 13:15:00,164.50457763671875
2023-04-24 13:30:00,164.5185546875
2023-04-24 13:45:00,164.69821166992188
2023-04-24 14:00:00,164.98472595214844
2023-04-24 14:15:00,165.0540313720703
2023-04-24 14:30:00,165.2363739013672
2023-04-24 14:45:00,165.24072265625
2023-04-24 15:00:00,166.11041259765625
2023-04-24 15:15:00,166.16400146484375
2023-04-24 15:30:00,166.25680541992188
2023-04-24 15:45:00,166.17237854003906
2023-04-25 09:30:00,166.41375732421875
2023-04-25 09:45:00,166.9620361328125
2023-04-25 10:00:00,167.0870361328125
2023-04-25 10:15:00,166.68150329589844
2023-04-25 10:30:00,166.2633819580078
2023-04-25 10:45:00,165.67874145507812
2023-04-25 11:00:00,166.3173370361328
2023-04-25 11:15:00,166.58139038085938
2023-04-25 11:30:00,166.56924438476562
2023-04-25 11:45:00,166.487548828125
2023-04-25 12:00:00,166.07044982910156
2023-04-25 12:15:00,165.5668182373047
2023-04-25 12:30:00,165.40609741210938
2023-04-25 12:45:00,164.94009399414062
2023-04-25 13:00:00,164.3278350830078
2023-04-25 13:15:00,163.1503143310547
2023-04-25 13:30:00,162.83863830566406
2023-04-25 13:45:00,163.0903778076172
2023-04-25 14:00:00,163.15733337402344
2023-04-25 14:15:00,162.71536254882812
2023-04-25 14:30:00,162.95968627929688
2023-04-25 14:45:00,163.61422729492188
2023-04-25 15:00:00,162.9993133544922
2023-04-25 15:15:00,163.918212890625
2023-04-25 15:30:00,163.72567749023438
2023-04-25 15:45:00,163.40647888183594
2023-04-26 09:30:00,163.86529541015625
2023-04-26 09:45:00,163.2127685546875
2023-04-26 10:00:00,163.72190856933594
2023-04-26 10:15:00,164.170654296875
2023-04-26 10:30:00,164.1622772216797
2023-04-26 10:45:00,164.23880004882812
2023-04-26 11:00:00,164.35409545898438
2023-04-26 11:15:00,164.91049194335938
2023-04-26 11:30:00,165.3140869140625
2023-04-26 11:45:00,165.97315979003906
2023-04-26 12:00:00,165.7428741455078
2023-04-26 12:15:00,165.7469024658203
2023-04-26 12:30:00,165.383544921875
2023-04-26 12:45:00,165.26185607910156
2023-04-26 13:00:00,165.01025390625
2023-04-26 13:15:00,164.55380249023438
2023-04-26 13:30:00,164.27880859375
2023-04-26 13:45:00,163.5885009765625
2023-04-26 14:00:00,163.07371520996094
2023-04-26 14:15:00,163.97006225585938
2023-04-26 14:30:00,164.38916015625
2023-04-26 14:45:00,164.35806274414062
2023-04-26 15:00:00,164.23695373535156
2023-04-26 15:15:00,164.15689086914062
2023-04-26 15:30:00,164.07843017578125
2023-04-26 15:45:00,163.60067749023438
2023-04-27 09:30:00,164.06698608398438
2023-04-27 09:45:00,165.435791015625
2023-04-27 10:00:00,166.3868865966797
2023-04-27 10:15:00,167.17877197265625
2023-04-27 10:30:00,167.5364990234375
2023-04-27 10:45:00,167.8953094482422
2023-04-27 11:00:00,167.57473754882812
2023-04-27 11:15:00,167.86920166015625
2023-04-27 11:30:00,167.5529022216797
2023-04-27 11:45:00,167.13006591796875
2023-04-27 12:00:00,167.52432250976562
2023-04-27 12:15:00,167.19786071777344
2023-04-27 12:30:00,166.6764373779297
2023-04-27 12:45:00,166.52471923828125
2023-04-27 13:00:00,166.6173095703125
2023-04-27 13:15:00,166.691650390625
2023-04-27 13:30:00,166.6744384765625
2023-04-27 13:45:00,167.2187042236328
2023-04-27 14:00:00,167.38265991210938
2023-04-27 14:15:00,167.71945190429688
2023-04-27 14:30:00,167.97412109375
2023-04-27 14:45:00,168.0059356689453
2023-04-27 15:00:00,168.37030029296875
2023-04-27 15:15:00,168.6653289794922
2023-04-27 15:30:00,168.89022827148438
2023-04-27 15:45:00,169.00222778320312
2023-04-28 09:30:00,169.07040405273438
2023-04-28 09:45:00,168.30458068847656
2023-04-28 10:00:00,168.80319213867188
2023-04-28 10:15:00,169.3241424560547
2023-04-28 10:30:00,169.85769653320312
2023-04-28 10:45:00,169.72869873046875
2023-04-28 11:00:00,169.29510498046875
2023-04-28 11:15:00,168.76376342773438
2023-04-28 11:30:00,168.54360961914062
2023-04-28 11:45:00,168.54129028320312
2023-04-28 12:00:00,168.58978271484375
2023-04-28 12:15:00,168.60841369628906
2023-04-28 12:30:00,168.40846252441406
2023-04-28 12:45:00,168.45411682128906
2023-04-28 13:00:00,169.0322265625
2023-04-28 13:15:00,168.78863525390625
2023-04-28 13:30:00,168.80758666992188
2023-04-28 13:45:00,168.72320556640625
2023-04-28 14:00:00,168.15338134765625
2023-04-28 14:15:00,167.54421997070312
2023-04-28 14:30:00,167.25123596191406
2023-04-28 14:45:00,166.49249267578125
2023-04-28 15:00:00,167.04925537109375
2023-04-28 15:15:00,166.83352661132812
2023-04-28 15:30:00,167.19212341308594
2023-04-28 15:45:00,168.24588012695312
2023-05-01 09:30:00,168.95108032226562
2023-05-01 09:45:00,169.18161010742188
2023-05-01 10:00:00,168.9945831298828
2023-05-01 10:15:00,168.84747314453125
2023-05-01 10:30:00,168.73031616210938
2023-05-01 10:45:00,168.36367797851562
2023-05-01 11:00:00,168.58944702148438
2023-05-01 11:15:00,168.58946228027344
2023-05-01 11:30:00,168.83981323242188
2023-05-01 11:45:00,169.13365173339844
2023-05-01 12:00:00,169.25877380371094
2023-05-01 12:15:00,169.3898468017578
2023-05-01 12:30:00,169.20858764648438
2023-05-01 12:45:00,169.57615661621094
2023-05-01 13:00:00,169.47027587890625
2023-05-01 13:15:00,169.39602661132812
2023-05-01 13:30:00,169.30751037597656
2023-05-01 13:45:00,169.4595947265625
2023-05-01 14:00:00,169.33206176757812
2023-05-01 14:15:00,169.30996704101562
2023-05-01 14:30:00,168.99627685546875
2023-05-01 14:45:00,168.48902893066406
2023-05-01 15:00:00,168.55352783203125
2023-05-01 15:15:00,168.69659423828125
2023-05-01 15:30:00,168.8564910888672
2023-05-01 15:45:00,168.1871337890625
2023-05-02 09:30:00,168.234375
2023-05-02 09:45:00,168.25534057617188
2023-05-02 10:00:00,167.39427185058594
2023-05-02 10:15:00,165.26211547851562
2023-05-02 10:30:00,163.19967651367188
2023-05-02 10:45:00,161.69627380371094
2023-05-02 11:00:00,160.84954833984375
2023-05-02 11:15:00,160.35610961914062
2023-05-02 11:30:00,159.94613647460938
2023-05-02 11:45:00,160.36566162109375
2023-05-02 12:00:00,160.2801513671875
2023-05-02 12:15:00,161.3741455078125
2023-05-02 12:30:00,163.02108764648438
2023-05-02 12:45:00,165.43243408203125
