datetime,LSTM_Prediction
2023-03-31 11:30:00,161.81097412109375
2023-03-31 11:45:00,161.9667205810547
2023-03-31 12:00:00,161.9860076904297
2023-03-31 12:15:00,162.23046875
2023-03-31 12:30:00,162.72036743164062
2023-03-31 12:45:00,162.8736572265625
2023-03-31 13:00:00,162.5421142578125
2023-03-31 13:15:00,162.6336212158203
2023-03-31 13:30:00,162.68743896484375
2023-03-31 13:45:00,162.16299438476562
2023-03-31 14:00:00,162.50669860839844
2023-03-31 14:15:00,162.71490478515625
2023-03-31 14:30:00,162.82435607910156
2023-03-31 14:45:00,162.89596557617188
2023-03-31 15:00:00,163.02130126953125
2023-03-31 15:15:00,163.39205932617188
2023-03-31 15:30:00,163.625732421875
2023-03-31 15:45:00,162.73236083984375
2023-04-03 09:30:00,162.8026123046875
2023-04-03 09:45:00,163.41314697265625
2023-04-03 10:00:00,163.2681884765625
2023-04-03 10:15:00,163.39764404296875
2023-04-03 10:30:00,163.36953735351562
2023-04-03 10:45:00,163.38980102539062
2023-04-03 11:00:00,162.54537963867188
2023-04-03 11:15:00,161.99964904785156
2023-04-03 11:30:00,162.17044067382812
2023-04-03 11:45:00,161.9994659423828
2023-04-03 12:00:00,162.08416748046875
2023-04-03 12:15:00,162.281494140625
2023-04-03 12:30:00,162.18905639648438
2023-04-03 12:45:00,162.13031005859375
2023-04-03 13:00:00,162.25245666503906
2023-04-03 13:15:00,162.21298217773438
2023-04-03 13:30:00,162.2077178955078
2023-04-03 13:45:00,162.34698486328125
2023-04-03 14:00:00,162.3271026611328
2023-04-03 14:15:00,162.0322723388672
2023-04-03 14:30:00,162.47084045410156
2023-04-03 14:45:00,163.1029815673828
2023-04-03 15:00:00,163.48777770996094
2023-04-03 15:15:00,163.4547119140625
2023-04-03 15:30:00,163.48500061035156
2023-04-03 15:45:00,163.74554443359375
2023-04-04 09:30:00,163.91441345214844
2023-04-04 09:45:00,163.3104705810547
2023-04-04 10:00:00,163.59619140625
2023-04-04 10:15:00,163.99658203125
2023-04-04 10:30:00,163.718505859375
2023-04-04 10:45:00,163.7066192626953
2023-04-04 11:00:00,163.48219299316406
2023-04-04 11:15:00,163.44300842285156
2023-04-04 11:30:00,163.55487060546875
2023-04-04 11:45:00,163.60415649414062
2023-04-04 12:00:00,163.6353759765625
2023-04-04 12:15:00,163.30239868164062
2023-04-04 12:30:00,163.0360870361328
2023-04-04 12:45:00,163.34385681152344
2023-04-04 13:00:00,163.3177947998047
2023-04-04 13:15:00,162.94654846191406
2023-04-04 13:30:00,163.36141967773438
2023-04-04 13:45:00,163.3209686279297
2023-04-04 14:00:00,163.2174530029297
2023-04-04 14:15:00,163.31533813476562
2023-04-04 14:30:00,162.83517456054688
2023-04-04 14:45:00,162.74520874023438
2023-04-04 15:00:00,162.29522705078125
2023-04-04 15:15:00,162.56546020507812
2023-04-04 15:30:00,162.40394592285156
2023-04-04 15:45:00,162.1674346923828
2023-04-05 09:30:00,162.75396728515625
2023-04-05 09:45:00,162.07659912109375
2023-04-05 10:00:00,161.83633422851562
2023-04-05 10:15:00,161.7329864501953
2023-04-05 10:30:00,161.52598571777344
2023-04-05 10:45:00,161.18284606933594
2023-04-05 11:00:00,160.94691467285156
2023-04-05 11:15:00,161.50086975097656
2023-04-05 11:30:00,161.25201416015625
2023-04-05 11:45:00,161.04945373535156
2023-04-05 12:00:00,160.93905639648438
2023-04-05 12:15:00,160.58297729492188
2023-04-05 12:30:00,160.41415405273438
2023-04-05 12:45:00,160.28871154785156
2023-04-05 13:00:00,160.79022216796875
2023-04-05 13:15:00,161.13494873046875
2023-04-05 13:30:00,161.3496551513672
2023-04-05 13:45:00,161.2240447998047
2023-04-05 14:00:00,161.34893798828125
2023-04-05 14:15:00,161.09652709960938
2023-04-05 14:30:00,160.95660400390625
2023-04-05 14:45:00,161.45736694335938
2023-04-05 15:00:00,161.6884002685547
2023-04-05 15:15:00,161.34457397460938
2023-04-05 15:30:00,161.56509399414062
2023-04-05 15:45:00,161.87109375
2023-04-06 09:30:00,161.98074340820312
2023-04-06 09:45:00,160.7769012451172
2023-04-06 10:00:00,161.0050048828125
2023-04-06 10:15:00,161.53155517578125
2023-04-06 10:30:00,161.63243103027344
2023-04-06 10:45:00,161.4844970703125
2023-04-06 11:00:00,161.4658203125
2023-04-06 11:15:00,162.04656982421875
2023-04-06 11:30:00,162.31600952148438
2023-04-06 11:45:00,162.55519104003906
2023-04-06 12:00:00,162.5894775390625
2023-04-06 12:15:00,162.68756103515625
2023-04-06 12:30:00,162.67990112304688
2023-04-06 12:45:00,162.8246307373047
2023-04-06 13:00:00,162.55538940429688
2023-04-06 13:15:00,162.21319580078125
2023-04-06 13:30:00,162.35662841796875
2023-04-06 13:45:00,162.6007843017578
2023-04-06 14:00:00,162.84571838378906
2023-04-06 14:15:00,162.8733673095703
2023-04-06 14:30:00,162.79103088378906
2023-04-06 14:45:00,162.87939453125
2023-04-06 15:00:00,162.72152709960938
2023-04-06 15:15:00,162.75851440429688
2023-04-06 15:30:00,162.5428466796875
2023-04-06 15:45:00,162.51333618164062
2023-04-10 09:30:00,162.7479705810547
2023-04-10 09:45:00,159.95095825195312
2023-04-10 10:00:00,159.45803833007812
2023-04-10 10:15:00,159.5924835205078
2023-04-10 10:30:00,159.3374481201172
2023-04-10 10:45:00,159.9722137451172
2023-04-10 11:00:00,159.75836181640625
2023-04-10 11:15:00,160.49388122558594
2023-04-10 11:30:00,160.32232666015625
2023-04-10 11:45:00,160.64537048339844
2023-04-10 12:00:00,160.30746459960938
2023-04-10 12:15:00,159.95806884765625
2023-04-10 12:30:00,160.08590698242188
2023-04-10 12:45:00,160.64694213867188
2023-04-10 13:00:00,160.44175720214844
2023-04-10 13:15:00,160.16607666015625
2023-04-10 13:30:00,160.35592651367188
2023-04-10 13:45:00,160.16940307617188
2023-04-10 14:00:00,160.01849365234375
2023-04-10 14:15:00,160.340576171875
2023-04-10 14:30:00,160.39463806152344
2023-04-10 14:45:00,160.19174194335938
2023-04-10 15:00:00,160.404541015625
2023-04-10 15:15:00,160.31256103515625
2023-04-10 15:30:00,160.12020874023438
2023-04-10 15:45:00,160.24066162109375
2023-04-11 09:30:00,160.51571655273438
2023-04-11 09:45:00,160.27520751953125
2023-04-11 10:00:00,159.8804931640625
2023-04-11 10:15:00,159.40512084960938
2023-04-11 10:30:00,159.91860961914062
2023-04-11 10:45:00,159.5496826171875
2023-04-11 11:00:00,159.63760375976562
2023-04-11 11:15:00,159.76820373535156
2023-04-11 11:30:00,159.75425720214844
2023-04-11 11:45:00,159.4802703857422
2023-04-11 12:00:00,159.90525817871094
2023-04-11 12:15:00,160.03858947753906
2023-04-11 12:30:00,160.03402709960938
2023-04-11 12:45:00,160.08033752441406
2023-04-11 13:00:00,160.35751342773438
2023-04-11 13:15:00,159.85333251953125
2023-04-11 13:30:00,160.14280700683594
2023-04-11 13:45:00,160.13975524902344
2023-04-11 14:00:00,160.649169921875
2023-04-11 14:15:00,160.1988525390625
2023-04-11 14:30:00,160.22799682617188
2023-04-11 14:45:00,160.23411560058594
2023-04-11 15:00:00,160.24049377441406
2023-04-11 15:15:00,160.01101684570312
2023-04-11 15:30:00,159.88644409179688
2023-04-11 15:45:00,159.39614868164062
2023-04-12 09:30:00,159.35057067871094
2023-04-12 09:45:00,159.55015563964844
2023-04-12 10:00:00,159.65542602539062
2023-04-12 10:15:00,160.36575317382812
2023-04-12 10:30:00,160.73837280273438
2023-04-12 10:45:00,159.6431884765625
2023-04-12 11:00:00,159.23374938964844
2023-04-12 11:15:00,159.06396484375
2023-04-12 11:30:00,159.74349975585938
2023-04-12 11:45:00,159.894287109375
2023-04-12 12:00:00,160.1951904296875
2023-04-12 12:15:00,160.12799072265625
2023-04-12 12:30:00,160.07249450683594
2023-04-12 12:45:00,159.94374084472656
2023-04-12 13:00:00,159.96888732910156
2023-04-12 13:15:00,160.4876708984375
2023-04-12 13:30:00,159.9652099609375
2023-04-12 13:45:00,159.8874969482422
2023-04-12 14:00:00,159.93997192382812
2023-04-12 14:15:00,160.0321502685547
2023-04-12 14:30:00,159.22958374023438
2023-04-12 14:45:00,159.08197021484375
2023-04-12 15:00:00,159.30682373046875
2023-04-12 15:15:00,158.92568969726562
2023-04-12 15:30:00,158.4129638671875
2023-04-12 15:45:00,158.80819702148438
2023-04-13 09:30:00,158.86181640625
2023-04-13 09:45:00,161.01251220703125
2023-04-13 10:00:00,161.22862243652344
2023-04-13 10:15:00,161.37716674804688
2023-04-13 10:30:00,161.46823120117188
2023-04-13 10:45:00,161.47750854492188
2023-04-13 11:00:00,161.42002868652344
2023-04-13 11:15:00,161.5792694091797
2023-04-13 11:30:00,161.724365234375
2023-04-13 11:45:00,161.84088134765625
2023-04-13 12:00:00,162.01329040527344
2023-04-13 12:15:00,161.83538818359375
2023-04-13 12:30:00,162.08189392089844
2023-04-13 12:45:00,162.3003692626953
2023-04-13 13:00:00,162.26937866210938
2023-04-13 13:15:00,162.61737060546875
2023-04-13 13:30:00,162.78167724609375
2023-04-13 13:45:00,163.0561065673828
2023-04-13 14:00:00,163.22317504882812
2023-04-13 14:15:00,163.28555297851562
2023-04-13 14:30:00,163.48858642578125
2023-04-13 14:45:00,163.734130859375
2023-04-13 15:00:00,163.64505004882812
2023-04-13 15:15:00,163.6632080078125
2023-04-13 15:30:00,163.94692993164062
2023-04-13 15:45:00,164.16046142578125
2023-04-14 09:30:00,164.15655517578125
2023-04-14 09:45:00,164.4620361328125
2023-04-14 10:00:00,164.12033081054688
2023-04-14 10:15:00,164.06198120117188
2023-04-14 10:30:00,162.80499267578125
2023-04-14 10:45:00,162.49981689453125
2023-04-14 11:00:00,162.58981323242188
2023-04-14 11:15:00,163.00833129882812
2023-04-14 11:30:00,162.70875549316406
2023-04-14 11:45:00,162.34742736816406
2023-04-14 12:00:00,162.49127197265625
2023-04-14 12:15:00,162.09532165527344
2023-04-14 12:30:00,161.87200927734375
2023-04-14 12:45:00,161.4481201171875
2023-04-14 13:00:00,161.61936950683594
2023-04-14 13:15:00,161.903076171875
2023-04-14 13:30:00,161.9793243408203
2023-04-14 13:45:00,161.66995239257812
2023-04-14 14:00:00,161.98809814453125
2023-04-14 14:15:00,162.1504669189453
2023-04-14 14:30:00,162.6442413330078
2023-04-14 14:45:00,162.68948364257812
2023-04-14 15:00:00,162.74932861328125
2023-04-14 15:15:00,162.32980346679688
2023-04-14 15:30:00,162.56787109375
2023-04-14 15:45:00,162.8738555908203
2023-04-17 09:30:00,163.03770446777344
2023-04-17 09:45:00,162.30938720703125
2023-04-17 10:00:00,162.14566040039062
2023-04-17 10:15:00,162.0457763671875
2023-04-17 10:30:00,161.9339599609375
2023-04-17 10:45:00,161.6416015625
2023-04-17 11:00:00,162.08819580078125
2023-04-17 11:15:00,162.3231201171875
2023-04-17 11:30:00,162.11422729492188
2023-04-17 11:45:00,161.8928680419922
2023-04-17 12:00:00,161.9288330078125
2023-04-17 12:15:00,161.81402587890625
2023-04-17 12:30:00,161.6375732421875
2023-04-17 12:45:00,161.90884399414062
2023-04-17 13:00:00,162.0675506591797
2023-04-17 13:15:00,162.02674865722656
2023-04-17 13:30:00,162.07733154296875
2023-04-17 13:45:00,162.1950225830078
2023-04-17 14:00:00,161.79885864257812
2023-04-17 14:15:00,161.54981994628906
2023-04-17 14:30:00,161.89671325683594
2023-04-17 14:45:00,162.08753967285156
2023-04-17 15:00:00,162.35113525390625
2023-04-17 15:15:00,162.67449951171875
2023-04-17 15:30:00,163.18455505371094
2023-04-17 15:45:00,163.24624633789062
2023-04-18 09:30:00,163.25100708007812
2023-04-18 09:45:00,164.39967346191406
2023-04-18 10:00:00,165.0371551513672
2023-04-18 10:15:00,164.5166015625
2023-04-18 10:30:00,163.83670043945312
2023-04-18 10:45:00,163.77415466308594
2023-04-18 11:00:00,163.4978485107422
2023-04-18 11:15:00,163.61312866210938
2023-04-18 11:30:00,163.698486328125
2023-04-18 11:45:00,163.44679260253906
2023-04-18 12:00:00,163.2071533203125
2023-04-18 12:15:00,163.5774383544922
2023-04-18 12:30:00,163.81253051757812
2023-04-18 12:45:00,163.5257568359375
2023-04-18 13:00:00,163.2658233642578
2023-04-18 13:15:00,163.46990966796875
2023-04-18 13:30:00,163.5950469970703
2023-04-18 13:45:00,163.83132934570312
2023-04-18 14:00:00,163.8693389892578
2023-04-18 14:15:00,164.03158569335938
2023-04-18 14:30:00,164.24435424804688
2023-04-18 14:45:00,164.1764678955078
2023-04-18 15:00:00,163.78237915039062
2023-04-18 15:15:00,163.8748016357422
2023-04-18 15:30:00,163.8502197265625
2023-04-18 15:45:00,163.96102905273438
2023-04-19 09:30:00,163.99740600585938
2023-04-19 09:45:00,163.59707641601562
2023-04-19 10:00:00,163.31407165527344
2023-04-19 10:15:00,163.57171630859375
2023-04-19 10:30:00,164.05661010742188
2023-04-19 10:45:00,164.63401794433594
2023-04-19 11:00:00,164.36744689941406
2023-04-19 11:15:00,164.4507598876953
2023-04-19 11:30:00,164.52529907226562
2023-04-19 11:45:00,164.903076171875
2023-04-19 12:00:00,165.051025390625
2023-04-19 12:15:00,165.2611083984375
2023-04-19 12:30:00,165.37124633789062
2023-04-19 12:45:00,165.64935302734375
2023-04-19 13:00:00,165.37701416015625
2023-04-19 13:15:00,165.4500732421875
2023-04-19 13:30:00,165.47125244140625
2023-04-19 13:45:00,165.14920043945312
2023-04-19 14:00:00,165.12564086914062
2023-04-19 14:15:00,165.1054229736328
2023-04-19 14:30:00,165.2723846435547
2023-04-19 14:45:00,165.41738891601562
2023-04-19 15:00:00,165.44650268554688
2023-04-19 15:15:00,165.1685028076172
2023-04-19 15:30:00,165.03065490722656
2023-04-19 15:45:00,164.66299438476562
2023-04-20 09:30:00,164.6731414794922
2023-04-20 09:45:00,164.04153442382812
2023-04-20 10:00:00,163.33499145507812
2023-04-20 10:15:00,163.91427612304688
2023-04-20 10:30:00,163.8839569091797
2023-04-20 10:45:00,163.55003356933594
2023-04-20 11:00:00,163.66549682617188
2023-04-20 11:15:00,163.7158660888672
2023-04-20 11:30:00,164.11251831054688
2023-04-20 11:45:00,164.41001892089844
2023-04-20 12:00:00,164.32778930664062
2023-04-20 12:15:00,164.18170166015625
2023-04-20 12:30:00,164.43875122070312
2023-04-20 12:45:00,164.519287109375
2023-04-20 13:00:00,164.81634521484375
2023-04-20 13:15:00,165.01832580566406
2023-04-20 13:30:00,164.82315063476562
2023-04-20 13:45:00,164.77969360351562
2023-04-20 14:00:00,164.4937744140625
2023-04-20 14:15:00,164.20823669433594
2023-04-20 14:30:00,163.6025848388672
2023-04-20 14:45:00,163.03012084960938
2023-04-20 15:00:00,163.41241455078125
2023-04-20 15:15:00,163.09927368164062
2023-04-20 15:30:00,162.73934936523438
2023-04-20 15:45:00,162.86038208007812
2023-04-21 09:30:00,163.82395935058594
2023-04-21 09:45:00,163.56236267089844
2023-04-21 10:00:00,162.7740478515625
2023-04-21 10:15:00,162.841064453125
2023-04-21 10:30:00,163.09271240234375
2023-04-21 10:45:00,162.82907104492188
2023-04-21 11:00:00,162.8816680908203
2023-04-21 11:15:00,162.742919921875
2023-04-21 11:30:00,162.90878295898438
2023-04-21 11:45:00,162.901611328125
2023-04-21 12:00:00,162.95382690429688
2023-04-21 12:15:00,162.73959350585938
2023-04-21 12:30:00,162.62576293945312
2023-04-21 12:45:00,162.56039428710938
2023-04-21 13:00:00,162.69876098632812
2023-04-21 13:15:00,162.69235229492188
2023-04-21 13:30:00,162.50311279296875
2023-04-21 13:45:00,162.63409423828125
2023-04-21 14:00:00,162.86534118652344
2023-04-21 14:15:00,162.840087890625
2023-04-21 14:30:00,162.87387084960938
2023-04-21 14:45:00,162.7418212890625
2023-04-21 15:00:00,162.62936401367188
2023-04-21 15:15:00,162.4354705810547
2023-04-21 15:30:00,162.51754760742188
2023-04-21 15:45:00,162.49008178710938
2023-04-24 09:30:00,162.5981903076172
2023-04-24 09:45:00,162.99868774414062
2023-04-24 10:00:00,162.9429931640625
2023-04-24 10:15:00,162.80563354492188
2023-04-24 10:30:00,163.0304718017578
2023-04-24 10:45:00,162.11474609375
2023-04-24 11:00:00,161.76876831054688
2023-04-24 11:15:00,162.05264282226562
2023-04-24 11:30:00,162.046875
2023-04-24 11:45:00,161.88314819335938
2023-04-24 12:00:00,161.88552856445312
2023-04-24 12:15:00,161.82958984375
2023-04-24 12:30:00,162.31947326660156
2023-04-24 12:45:00,162.3983612060547
2023-04-24 13:00:00,162.55526733398438
2023-04-24 13:15:00,162.95355224609375
2023-04-24 13:30:00,162.9075927734375
2023-04-24 13:45:00,162.836181640625
2023-04-24 14:00:00,163.33148193359375
2023-04-24 14:15:00,163.57638549804688
2023-04-24 14:30:00,163.28578186035156
2023-04-24 14:45:00,162.9710235595703
2023-04-24 15:00:00,163.32131958007812
2023-04-24 15:15:00,163.47154235839844
2023-04-24 15:30:00,163.5330810546875
2023-04-24 15:45:00,163.28759765625
2023-04-25 09:30:00,163.56195068359375
2023-04-25 09:45:00,164.3419189453125
2023-04-25 10:00:00,164.2870635986328
2023-04-25 10:15:00,163.35658264160156
2023-04-25 10:30:00,163.06118774414062
2023-04-25 10:45:00,162.94784545898438
2023-04-25 11:00:00,163.0579833984375
2023-04-25 11:15:00,163.31687927246094
2023-04-25 11:30:00,162.9500274658203
2023-04-25 11:45:00,162.63592529296875
2023-04-25 12:00:00,162.46665954589844
2023-04-25 12:15:00,162.49725341796875
2023-04-25 12:30:00,162.1499481201172
2023-04-25 12:45:00,162.16026306152344
2023-04-25 13:00:00,162.06753540039062
2023-04-25 13:15:00,161.96893310546875
2023-04-25 13:30:00,161.89944458007812
2023-04-25 13:45:00,161.45347595214844
2023-04-25 14:00:00,161.25619506835938
2023-04-25 14:15:00,161.2817840576172
2023-04-25 14:30:00,162.09292602539062
2023-04-25 14:45:00,161.874755859375
2023-04-25 15:00:00,161.66390991210938
2023-04-25 15:15:00,161.81155395507812
2023-04-25 15:30:00,161.7315216064453
2023-04-25 15:45:00,161.50897216796875
2023-04-26 09:30:00,161.40264892578125
2023-04-26 09:45:00,161.00225830078125
2023-04-26 10:00:00,162.0322723388672
2023-04-26 10:15:00,162.11170959472656
2023-04-26 10:30:00,161.25137329101562
2023-04-26 10:45:00,161.74148559570312
2023-04-26 11:00:00,162.4095458984375
2023-04-26 11:15:00,162.805419921875
2023-04-26 11:30:00,162.7578887939453
2023-04-26 11:45:00,162.89077758789062
2023-04-26 12:00:00,162.91360473632812
2023-04-26 12:15:00,163.27459716796875
2023-04-26 12:30:00,163.11264038085938
2023-04-26 12:45:00,162.44271850585938
2023-04-26 13:00:00,162.03192138671875
2023-04-26 13:15:00,161.9674530029297
2023-04-26 13:30:00,162.10122680664062
2023-04-26 13:45:00,161.6656494140625
2023-04-26 14:00:00,161.2676544189453
2023-04-26 14:15:00,161.6044158935547
2023-04-26 14:30:00,161.72325134277344
2023-04-26 14:45:00,161.59280395507812
2023-04-26 15:00:00,161.51034545898438
2023-04-26 15:15:00,161.5867156982422
2023-04-26 15:30:00,161.64627075195312
2023-04-26 15:45:00,161.59490966796875
2023-04-27 09:30:00,161.53964233398438
2023-04-27 09:45:00,163.752685546875
2023-04-27 10:00:00,163.54348754882812
2023-04-27 10:15:00,163.44970703125
2023-04-27 10:30:00,163.69998168945312
2023-04-27 10:45:00,163.97845458984375
2023-04-27 11:00:00,163.806640625
2023-04-27 11:15:00,164.01022338867188
2023-04-27 11:30:00,164.17703247070312
2023-04-27 11:45:00,164.2318878173828
2023-04-27 12:00:00,164.29824829101562
2023-04-27 12:15:00,164.49526977539062
2023-04-27 12:30:00,164.421630859375
2023-04-27 12:45:00,164.50689697265625
2023-04-27 13:00:00,164.70899963378906
2023-04-27 13:15:00,164.87738037109375
2023-04-27 13:30:00,164.9524383544922
2023-04-27 13:45:00,165.04898071289062
2023-04-27 14:00:00,165.10948181152344
2023-04-27 14:15:00,165.0543975830078
2023-04-27 14:30:00,165.17935180664062
2023-04-27 14:45:00,165.5310821533203
2023-04-27 15:00:00,165.74755859375
2023-04-27 15:15:00,165.91622924804688
2023-04-27 15:30:00,166.18014526367188
2023-04-27 15:45:00,166.41990661621094
2023-04-28 09:30:00,166.55926513671875
2023-04-28 09:45:00,165.9196014404297
2023-04-28 10:00:00,165.9510498046875
2023-04-28 10:15:00,166.52325439453125
2023-04-28 10:30:00,166.96043395996094
2023-04-28 10:45:00,166.42047119140625
2023-04-28 11:00:00,165.78274536132812
2023-04-28 11:15:00,165.11814880371094
2023-04-28 11:30:00,165.07275390625
2023-04-28 11:45:00,165.30584716796875
2023-04-28 12:00:00,165.52066040039062
2023-04-28 12:15:00,165.6446990966797
2023-04-28 12:30:00,165.51585388183594
2023-04-28 12:45:00,165.39151000976562
2023-04-28 13:00:00,165.55868530273438
2023-04-28 13:15:00,165.50482177734375
2023-04-28 13:30:00,165.55616760253906
2023-04-28 13:45:00,165.24258422851562
2023-04-28 14:00:00,165.04615783691406
2023-04-28 14:15:00,164.90737915039062
2023-04-28 14:30:00,164.9103240966797
2023-04-28 14:45:00,164.88307189941406
2023-04-28 15:00:00,165.2017364501953
2023-04-28 15:15:00,165.6158447265625
2023-04-28 15:30:00,165.7017822265625
2023-04-28 15:45:00,166.00302124023438
2023-05-01 09:30:00,166.5567626953125
2023-05-01 09:45:00,167.05020141601562
2023-05-01 10:00:00,166.5784912109375
2023-05-01 10:15:00,166.33270263671875
2023-05-01 10:30:00,165.8350830078125
2023-05-01 10:45:00,165.42369079589844
2023-05-01 11:00:00,165.92434692382812
2023-05-01 11:15:00,166.044677734375
2023-05-01 11:30:00,165.7901611328125
2023-05-01 11:45:00,166.0232391357422
2023-05-01 12:00:00,166.2780303955078
2023-05-01 12:15:00,166.60958862304688
2023-05-01 12:30:00,166.7318115234375
2023-05-01 12:45:00,166.96299743652344
2023-05-01 13:00:00,167.16226196289062
2023-05-01 13:15:00,167.1931915283203
2023-05-01 13:30:00,166.9703826904297
2023-05-01 13:45:00,166.88116455078125
2023-05-01 14:00:00,166.86248779296875
2023-05-01 14:15:00,166.65292358398438
2023-05-01 14:30:00,166.53717041015625
2023-05-01 14:45:00,165.948486328125
2023-05-01 15:00:00,165.73709106445312
2023-05-01 15:15:00,165.79530334472656
2023-05-01 15:30:00,165.99224853515625
2023-05-01 15:45:00,165.79519653320312
2023-05-02 09:30:00,165.73126220703125
2023-05-02 09:45:00,165.71798706054688
2023-05-02 10:00:00,166.13388061523438
2023-05-02 10:15:00,165.50796508789062
2023-05-02 10:30:00,164.83575439453125
2023-05-02 10:45:00,164.4909210205078
2023-05-02 11:00:00,164.37905883789062
2023-05-02 11:15:00,164.2706298828125
2023-05-02 11:30:00,164.03936767578125
2023-05-02 11:45:00,164.07656860351562
2023-05-02 12:00:00,163.91317749023438
2023-05-02 12:15:00,164.35989379882812
2023-05-02 12:30:00,164.60496520996094
2023-05-02 12:45:00,164.87899780273438
2023-05-02 13:00:00,164.97882080078125
2023-05-02 13:15:00,165.1967010498047
2023-05-02 13:30:00,165.38206481933594
2023-05-02 13:45:00,165.2375946044922
2023-05-02 14:00:00,165.23532104492188
2023-05-02 14:15:00,165.11016845703125
2023-05-02 14:30:00,164.98953247070312
2023-05-02 14:45:00,165.1669158935547
2023-05-02 15:00:00,165.7606201171875
2023-05-02 15:15:00,166.1597442626953
2023-05-02 15:30:00,165.97491455078125
2023-05-02 15:45:00,165.62149047851562
2023-05-03 09:30:00,165.26785278320312
2023-05-03 09:45:00,166.63194274902344
2023-05-03 10:00:00,167.45252990722656
2023-05-03 10:15:00,167.07009887695312
2023-05-03 10:30:00,166.765869140625
2023-05-03 10:45:00,166.67393493652344
2023-05-03 11:00:00,166.31060791015625
2023-05-03 11:15:00,166.1219482421875
2023-05-03 11:30:00,165.87939453125
2023-05-03 11:45:00,165.92184448242188
2023-05-03 12:00:00,166.35647583007812
2023-05-03 12:15:00,166.36009216308594
2023-05-03 12:30:00,166.27157592773438
2023-05-03 12:45:00,166.41226196289062
2023-05-03 13:00:00,166.60462951660156
2023-05-03 13:15:00,166.88470458984375
2023-05-03 13:30:00,166.90420532226562
2023-05-03 13:45:00,166.7540283203125
2023-05-03 14:00:00,166.5256805419922
2023-05-03 14:15:00,166.44346618652344
2023-05-03 14:30:00,166.91448974609375
2023-05-03 14:45:00,166.91082763671875
2023-05-03 15:00:00,166.80601501464844
2023-05-03 15:15:00,165.68910217285156
2023-05-03 15:30:00,164.76376342773438
2023-05-03 15:45:00,164.41018676757812
2023-05-04 09:30:00,164.2299041748047
2023-05-04 09:45:00,163.44131469726562
2023-05-04 10:00:00,163.30279541015625
2023-05-04 10:15:00,163.60867309570312
2023-05-04 10:30:00,163.52554321289062
