datetime,LSTM_Prediction
2023-03-30 10:00:00,161.14990234375
2023-03-30 10:15:00,161.18899536132812
2023-03-30 10:30:00,161.19078063964844
2023-03-30 10:45:00,161.6304473876953
2023-03-30 11:00:00,161.73143005371094
2023-03-30 11:15:00,161.69000244140625
2023-03-30 11:30:00,161.69374084472656
2023-03-30 11:45:00,161.6231689453125
2023-03-30 12:00:00,161.51356506347656
2023-03-30 12:15:00,161.3512725830078
2023-03-30 12:30:00,161.39608764648438
2023-03-30 12:45:00,161.17300415039062
2023-03-30 13:00:00,160.90902709960938
2023-03-30 13:15:00,160.91354370117188
2023-03-30 13:30:00,161.29470825195312
2023-03-30 13:45:00,160.63668823242188
2023-03-30 14:00:00,160.19076538085938
2023-03-30 14:15:00,160.2920379638672
2023-03-30 14:30:00,160.39773559570312
2023-03-30 14:45:00,160.71701049804688
2023-03-30 15:00:00,160.87893676757812
2023-03-30 15:15:00,160.9510040283203
2023-03-30 15:30:00,161.28109741210938
2023-03-30 15:45:00,161.09078979492188
2023-03-31 09:30:00,161.21693420410156
2023-03-31 09:45:00,161.25479125976562
2023-03-31 10:00:00,160.97438049316406
2023-03-31 10:15:00,160.95680236816406
2023-03-31 10:30:00,160.69232177734375
2023-03-31 10:45:00,161.16957092285156
2023-03-31 11:00:00,161.02755737304688
2023-03-31 11:15:00,161.3450469970703
2023-03-31 11:30:00,161.41737365722656
2023-03-31 11:45:00,162.0565643310547
2023-03-31 12:00:00,161.90899658203125
2023-03-31 12:15:00,161.9421844482422
2023-03-31 12:30:00,162.5637664794922
2023-03-31 12:45:00,162.58493041992188
2023-03-31 13:00:00,163.13673400878906
2023-03-31 13:15:00,163.25650024414062
2023-03-31 13:30:00,163.0383758544922
2023-03-31 13:45:00,163.478759765625
2023-03-31 14:00:00,163.44644165039062
2023-03-31 14:15:00,163.35821533203125
2023-03-31 14:30:00,163.81707763671875
2023-03-31 14:45:00,163.700927734375
2023-03-31 15:00:00,163.5650634765625
2023-03-31 15:15:00,163.51608276367188
2023-03-31 15:30:00,163.4647674560547
2023-03-31 15:45:00,163.6080780029297
2023-04-03 09:30:00,164.38169860839844
2023-04-03 09:45:00,164.50396728515625
2023-04-03 10:00:00,164.51751708984375
2023-04-03 10:15:00,164.42051696777344
2023-04-03 10:30:00,165.17111206054688
2023-04-03 10:45:00,165.06008911132812
2023-04-03 11:00:00,164.54075622558594
2023-04-03 11:15:00,164.0453643798828
2023-04-03 11:30:00,163.7844696044922
2023-04-03 11:45:00,163.3575439453125
2023-04-03 12:00:00,163.2687225341797
2023-04-03 12:15:00,163.61456298828125
2023-04-03 12:30:00,163.77914428710938
2023-04-03 12:45:00,163.81222534179688
2023-04-03 13:00:00,163.7661590576172
2023-04-03 13:15:00,164.57168579101562
2023-04-03 13:30:00,164.23703002929688
2023-04-03 13:45:00,164.21279907226562
2023-04-03 14:00:00,164.03883361816406
2023-04-03 14:15:00,163.86676025390625
2023-04-03 14:30:00,164.12921142578125
2023-04-03 14:45:00,164.45135498046875
2023-04-03 15:00:00,164.7240753173828
2023-04-03 15:15:00,164.46742248535156
2023-04-03 15:30:00,164.3077392578125
2023-04-03 15:45:00,164.75302124023438
2023-04-04 09:30:00,164.7219696044922
2023-04-04 09:45:00,164.2711639404297
2023-04-04 10:00:00,164.814453125
2023-04-04 10:15:00,164.88531494140625
2023-04-04 10:30:00,164.89337158203125
2023-04-04 10:45:00,164.87368774414062
2023-04-04 11:00:00,164.80795288085938
2023-04-04 11:15:00,165.50213623046875
2023-04-04 11:30:00,165.5699005126953
2023-04-04 11:45:00,165.14968872070312
2023-04-04 12:00:00,164.67437744140625
2023-04-04 12:15:00,164.45501708984375
2023-04-04 12:30:00,164.52542114257812
2023-04-04 12:45:00,164.534423828125
2023-04-04 13:00:00,164.49319458007812
2023-04-04 13:15:00,164.26905822753906
2023-04-04 13:30:00,163.48789978027344
2023-04-04 13:45:00,163.61807250976562
2023-04-04 14:00:00,163.64657592773438
2023-04-04 14:15:00,163.64813232421875
2023-04-04 14:30:00,163.84487915039062
2023-04-04 14:45:00,163.48056030273438
2023-04-04 15:00:00,163.4179229736328
2023-04-04 15:15:00,163.17648315429688
2023-04-04 15:30:00,163.14486694335938
2023-04-04 15:45:00,163.36993408203125
2023-04-05 09:30:00,163.40716552734375
2023-04-05 09:45:00,163.04684448242188
2023-04-05 10:00:00,162.97108459472656
2023-04-05 10:15:00,163.30477905273438
2023-04-05 10:30:00,162.77256774902344
2023-04-05 10:45:00,162.83609008789062
2023-04-05 11:00:00,161.9122772216797
2023-04-05 11:15:00,161.54803466796875
2023-04-05 11:30:00,161.3580322265625
2023-04-05 11:45:00,161.32469177246094
2023-04-05 12:00:00,161.14654541015625
2023-04-05 12:15:00,160.8572998046875
2023-04-05 12:30:00,160.64002990722656
2023-04-05 12:45:00,160.57461547851562
2023-04-05 13:00:00,160.806640625
2023-04-05 13:15:00,161.11404418945312
2023-04-05 13:30:00,161.2827606201172
2023-04-05 13:45:00,161.13238525390625
2023-04-05 14:00:00,161.15135192871094
2023-04-05 14:15:00,161.21278381347656
2023-04-05 14:30:00,161.06581115722656
2023-04-05 14:45:00,160.96453857421875
2023-04-05 15:00:00,161.01370239257812
2023-04-05 15:15:00,161.00421142578125
2023-04-05 15:30:00,161.23977661132812
2023-04-05 15:45:00,161.53529357910156
2023-04-06 09:30:00,161.92373657226562
2023-04-06 09:45:00,162.3217315673828
2023-04-06 10:00:00,162.1141357421875
2023-04-06 10:15:00,161.91790771484375
2023-04-06 10:30:00,162.01254272460938
2023-04-06 10:45:00,161.8264923095703
2023-04-06 11:00:00,161.53912353515625
2023-04-06 11:15:00,161.6834716796875
2023-04-06 11:30:00,161.8331298828125
2023-04-06 11:45:00,162.15528869628906
2023-04-06 12:00:00,162.41920471191406
2023-04-06 12:15:00,162.65802001953125
2023-04-06 12:30:00,162.647705078125
2023-04-06 12:45:00,162.59793090820312
2023-04-06 13:00:00,162.25448608398438
2023-04-06 13:15:00,162.52212524414062
2023-04-06 13:30:00,162.97467041015625
2023-04-06 13:45:00,162.99661254882812
2023-04-06 14:00:00,163.030517578125
2023-04-06 14:15:00,163.07846069335938
2023-04-06 14:30:00,163.82916259765625
2023-04-06 14:45:00,163.6505584716797
2023-04-06 15:00:00,163.36207580566406
2023-04-06 15:15:00,162.89234924316406
2023-04-06 15:30:00,162.619873046875
2023-04-06 15:45:00,162.52362060546875
2023-04-10 09:30:00,162.42189025878906
2023-04-10 09:45:00,161.19178771972656
2023-04-10 10:00:00,159.95448303222656
2023-04-10 10:15:00,159.12069702148438
2023-04-10 10:30:00,158.61416625976562
2023-04-10 10:45:00,158.7608642578125
2023-04-10 11:00:00,158.25709533691406
2023-04-10 11:15:00,159.16839599609375
2023-04-10 11:30:00,159.510498046875
2023-04-10 11:45:00,159.99642944335938
2023-04-10 12:00:00,160.54934692382812
2023-04-10 12:15:00,160.46792602539062
2023-04-10 12:30:00,160.27830505371094
2023-04-10 12:45:00,160.83233642578125
2023-04-10 13:00:00,160.51693725585938
2023-04-10 13:15:00,160.49945068359375
2023-04-10 13:30:00,160.4136199951172
2023-04-10 13:45:00,160.34304809570312
2023-04-10 14:00:00,160.0270538330078
2023-04-10 14:15:00,160.1231231689453
2023-04-10 14:30:00,159.962890625
2023-04-10 14:45:00,159.45877075195312
2023-04-10 15:00:00,159.1548309326172
2023-04-10 15:15:00,158.94960021972656
2023-04-10 15:30:00,159.43345642089844
2023-04-10 15:45:00,159.8389129638672
2023-04-11 09:30:00,160.17739868164062
2023-04-11 09:45:00,160.26181030273438
2023-04-11 10:00:00,160.6689453125
2023-04-11 10:15:00,160.1278076171875
2023-04-11 10:30:00,159.74716186523438
2023-04-11 10:45:00,158.99130249023438
2023-04-11 11:00:00,158.80413818359375
2023-04-11 11:15:00,159.02093505859375
2023-04-11 11:30:00,159.0810089111328
2023-04-11 11:45:00,159.09378051757812
2023-04-11 12:00:00,159.24362182617188
2023-04-11 12:15:00,159.50218200683594
2023-04-11 12:30:00,159.45779418945312
2023-04-11 12:45:00,159.5304412841797
2023-04-11 13:00:00,159.4520263671875
2023-04-11 13:15:00,159.000244140625
2023-04-11 13:30:00,159.00294494628906
2023-04-11 13:45:00,159.08287048339844
2023-04-11 14:00:00,159.9034423828125
2023-04-11 14:15:00,160.23489379882812
2023-04-11 14:30:00,160.2976531982422
2023-04-11 14:45:00,160.26332092285156
2023-04-11 15:00:00,160.48565673828125
2023-04-11 15:15:00,160.2034149169922
2023-04-11 15:30:00,159.92901611328125
2023-04-11 15:45:00,159.24093627929688
2023-04-12 09:30:00,158.95864868164062
2023-04-12 09:45:00,158.97119140625
2023-04-12 10:00:00,158.9004364013672
2023-04-12 10:15:00,159.1902313232422
2023-04-12 10:30:00,159.49525451660156
2023-04-12 10:45:00,159.10006713867188
2023-04-12 11:00:00,159.0604248046875
2023-04-12 11:15:00,158.89576721191406
2023-04-12 11:30:00,158.88125610351562
2023-04-12 11:45:00,158.95240783691406
2023-04-12 12:00:00,159.4501190185547
2023-04-12 12:15:00,159.64503479003906
2023-04-12 12:30:00,159.8682098388672
2023-04-12 12:45:00,159.73196411132812
2023-04-12 13:00:00,159.74380493164062
2023-04-12 13:15:00,159.73162841796875
2023-04-12 13:30:00,159.75149536132812
2023-04-12 13:45:00,159.55369567871094
2023-04-12 14:00:00,159.09878540039062
2023-04-12 14:15:00,159.12733459472656
2023-04-12 14:30:00,158.607421875
2023-04-12 14:45:00,158.33045959472656
2023-04-12 15:00:00,158.48162841796875
2023-04-12 15:15:00,158.5162353515625
2023-04-12 15:30:00,157.92288208007812
2023-04-12 15:45:00,157.85890197753906
2023-04-13 09:30:00,157.47763061523438
2023-04-13 09:45:00,158.67294311523438
2023-04-13 10:00:00,160.018798828125
2023-04-13 10:15:00,160.40826416015625
2023-04-13 10:30:00,160.47262573242188
2023-04-13 10:45:00,161.14463806152344
2023-04-13 11:00:00,161.6276397705078
2023-04-13 11:15:00,161.58432006835938
2023-04-13 11:30:00,161.59507751464844
2023-04-13 11:45:00,161.65577697753906
2023-04-13 12:00:00,161.83737182617188
2023-04-13 12:15:00,162.07505798339844
2023-04-13 12:30:00,162.27218627929688
2023-04-13 12:45:00,162.31874084472656
2023-04-13 13:00:00,162.89642333984375
2023-04-13 13:15:00,162.97689819335938
2023-04-13 13:30:00,163.16873168945312
2023-04-13 13:45:00,163.372314453125
2023-04-13 14:00:00,163.57261657714844
2023-04-13 14:15:00,163.78656005859375
2023-04-13 14:30:00,164.08660888671875
2023-04-13 14:45:00,164.24859619140625
2023-04-13 15:00:00,164.1497039794922
2023-04-13 15:15:00,164.24148559570312
2023-04-13 15:30:00,164.14637756347656
2023-04-13 15:45:00,164.09457397460938
2023-04-14 09:30:00,164.12109375
2023-04-14 09:45:00,164.31068420410156
2023-04-14 10:00:00,164.5515594482422
2023-04-14 10:15:00,164.4588623046875
2023-04-14 10:30:00,163.76951599121094
2023-04-14 10:45:00,163.53350830078125
2023-04-14 11:00:00,163.4248809814453
2023-04-14 11:15:00,163.5293731689453
2023-04-14 11:30:00,163.40621948242188
2023-04-14 11:45:00,163.27212524414062
2023-04-14 12:00:00,163.39346313476562
2023-04-14 12:15:00,163.03851318359375
2023-04-14 12:30:00,162.54656982421875
2023-04-14 12:45:00,162.9063720703125
2023-04-14 13:00:00,162.26803588867188
2023-04-14 13:15:00,162.00607299804688
2023-04-14 13:30:00,162.60841369628906
2023-04-14 13:45:00,162.73912048339844
2023-04-14 14:00:00,163.05209350585938
2023-04-14 14:15:00,163.3282928466797
2023-04-14 14:30:00,163.59640502929688
2023-04-14 14:45:00,163.28359985351562
2023-04-14 15:00:00,162.9700469970703
2023-04-14 15:15:00,162.54833984375
2023-04-14 15:30:00,162.89181518554688
2023-04-14 15:45:00,162.816650390625
2023-04-17 09:30:00,162.98951721191406
2023-04-17 09:45:00,163.3297576904297
2023-04-17 10:00:00,162.71310424804688
2023-04-17 10:15:00,162.25596618652344
2023-04-17 10:30:00,161.7515869140625
2023-04-17 10:45:00,161.60543823242188
2023-04-17 11:00:00,162.13827514648438
2023-04-17 11:15:00,162.25341796875
2023-04-17 11:30:00,162.18551635742188
2023-04-17 11:45:00,161.68504333496094
2023-04-17 12:00:00,161.88211059570312
2023-04-17 12:15:00,161.60232543945312
2023-04-17 12:30:00,162.01002502441406
2023-04-17 12:45:00,162.18661499023438
2023-04-17 13:00:00,162.61715698242188
2023-04-17 13:15:00,163.25103759765625
2023-04-17 13:30:00,163.15338134765625
2023-04-17 13:45:00,163.1535186767578
2023-04-17 14:00:00,162.9640655517578
2023-04-17 14:15:00,162.5362548828125
2023-04-17 14:30:00,161.99761962890625
2023-04-17 14:45:00,161.80935668945312
2023-04-17 15:00:00,162.4025421142578
2023-04-17 15:15:00,162.97994995117188
2023-04-17 15:30:00,163.73019409179688
2023-04-17 15:45:00,163.92706298828125
2023-04-18 09:30:00,164.206787109375
2023-04-18 09:45:00,165.19091796875
2023-04-18 10:00:00,165.47744750976562
2023-04-18 10:15:00,165.25807189941406
2023-04-18 10:30:00,165.54830932617188
2023-04-18 10:45:00,165.22311401367188
2023-04-18 11:00:00,164.9375
2023-04-18 11:15:00,164.66473388671875
2023-04-18 11:30:00,164.3813934326172
2023-04-18 11:45:00,164.24107360839844
2023-04-18 12:00:00,164.60150146484375
2023-04-18 12:15:00,164.48739624023438
2023-04-18 12:30:00,164.50970458984375
2023-04-18 12:45:00,164.2335205078125
2023-04-18 13:00:00,163.90391540527344
2023-04-18 13:15:00,164.4873504638672
2023-04-18 13:30:00,164.18453979492188
2023-04-18 13:45:00,164.07095336914062
2023-04-18 14:00:00,164.7825927734375
2023-04-18 14:15:00,165.08908081054688
2023-04-18 14:30:00,165.50189208984375
2023-04-18 14:45:00,165.7394561767578
2023-04-18 15:00:00,165.628173828125
2023-04-18 15:15:00,165.29818725585938
2023-04-18 15:30:00,164.97384643554688
2023-04-18 15:45:00,164.55551147460938
2023-04-19 09:30:00,164.92269897460938
2023-04-19 09:45:00,164.716796875
2023-04-19 10:00:00,165.12261962890625
2023-04-19 10:15:00,164.78460693359375
2023-04-19 10:30:00,164.82540893554688
2023-04-19 10:45:00,165.24575805664062
2023-04-19 11:00:00,165.56190490722656
2023-04-19 11:15:00,165.91653442382812
2023-04-19 11:30:00,166.132568359375
2023-04-19 11:45:00,165.9033203125
2023-04-19 12:00:00,165.8731689453125
2023-04-19 12:15:00,166.17076110839844
2023-04-19 12:30:00,166.45335388183594
2023-04-19 12:45:00,166.4615478515625
2023-04-19 13:00:00,166.62689208984375
2023-04-19 13:15:00,167.01751708984375
2023-04-19 13:30:00,167.11656188964844
2023-04-19 13:45:00,167.0142059326172
2023-04-19 14:00:00,167.31405639648438
2023-04-19 14:15:00,167.0270538330078
2023-04-19 14:30:00,167.32533264160156
2023-04-19 14:45:00,167.26861572265625
2023-04-19 15:00:00,167.13973999023438
2023-04-19 15:15:00,167.14784240722656
2023-04-19 15:30:00,166.8964080810547
2023-04-19 15:45:00,166.65310668945312
2023-04-20 09:30:00,166.55311584472656
2023-04-20 09:45:00,166.16879272460938
2023-04-20 10:00:00,165.90440368652344
2023-04-20 10:15:00,165.88369750976562
2023-04-20 10:30:00,165.84805297851562
2023-04-20 10:45:00,165.4091339111328
2023-04-20 11:00:00,165.7021484375
2023-04-20 11:15:00,164.8509521484375
2023-04-20 11:30:00,165.08502197265625
2023-04-20 11:45:00,164.64210510253906
2023-04-20 12:00:00,164.9296875
2023-04-20 12:15:00,165.52200317382812
2023-04-20 12:30:00,166.240966796875
2023-04-20 12:45:00,166.2464141845703
2023-04-20 13:00:00,166.63800048828125
2023-04-20 13:15:00,167.01931762695312
2023-04-20 13:30:00,166.7574920654297
2023-04-20 13:45:00,167.04525756835938
2023-04-20 14:00:00,166.56686401367188
2023-04-20 14:15:00,165.8954315185547
2023-04-20 14:30:00,165.63026428222656
2023-04-20 14:45:00,165.31089782714844
2023-04-20 15:00:00,164.8428955078125
2023-04-20 15:15:00,165.15943908691406
2023-04-20 15:30:00,164.83428955078125
2023-04-20 15:45:00,164.44134521484375
2023-04-21 09:30:00,164.50418090820312
2023-04-21 09:45:00,164.54556274414062
2023-04-21 10:00:00,164.5233612060547
2023-04-21 10:15:00,164.65371704101562
2023-04-21 10:30:00,164.59640502929688
2023-04-21 10:45:00,164.09585571289062
2023-04-21 11:00:00,164.0281219482422
2023-04-21 11:15:00,164.39129638671875
2023-04-21 11:30:00,164.90054321289062
2023-04-21 11:45:00,164.71900939941406
2023-04-21 12:00:00,164.28408813476562
2023-04-21 12:15:00,163.86373901367188
2023-04-21 12:30:00,163.06314086914062
2023-04-21 12:45:00,162.42356872558594
2023-04-21 13:00:00,162.00827026367188
2023-04-21 13:15:00,161.83157348632812
2023-04-21 13:30:00,162.5031280517578
2023-04-21 13:45:00,162.79486083984375
2023-04-21 14:00:00,162.51556396484375
2023-04-21 14:15:00,162.99179077148438
2023-04-21 14:30:00,163.8485565185547
2023-04-21 14:45:00,163.8924102783203
2023-04-21 15:00:00,163.878662109375
2023-04-21 15:15:00,163.6156463623047
2023-04-21 15:30:00,163.58383178710938
2023-04-21 15:45:00,163.24752807617188
2023-04-24 09:30:00,163.40988159179688
2023-04-24 09:45:00,163.9090118408203
2023-04-24 10:00:00,164.43756103515625
2023-04-24 10:15:00,164.5574951171875
2023-04-24 10:30:00,164.399658203125
2023-04-24 10:45:00,163.72828674316406
2023-04-24 11:00:00,163.11927795410156
2023-04-24 11:15:00,162.7893524169922
2023-04-24 11:30:00,162.41766357421875
2023-04-24 11:45:00,162.307373046875
2023-04-24 12:00:00,162.03897094726562
2023-04-24 12:15:00,161.71176147460938
2023-04-24 12:30:00,161.82542419433594
2023-04-24 12:45:00,162.0140380859375
2023-04-24 13:00:00,162.17996215820312
2023-04-24 13:15:00,162.34107971191406
2023-04-24 13:30:00,162.1779022216797
2023-04-24 13:45:00,162.18316650390625
2023-04-24 14:00:00,162.80516052246094
2023-04-24 14:15:00,162.99024963378906
2023-04-24 14:30:00,163.66094970703125
2023-04-24 14:45:00,164.5725555419922
2023-04-24 15:00:00,164.57424926757812
2023-04-24 15:15:00,164.46963500976562
2023-04-24 15:30:00,164.09228515625
2023-04-24 15:45:00,163.62425231933594
2023-04-25 09:30:00,163.97836303710938
2023-04-25 09:45:00,164.1351318359375
2023-04-25 10:00:00,164.37911987304688
2023-04-25 10:15:00,164.3944549560547
2023-04-25 10:30:00,164.54212951660156
2023-04-25 10:45:00,164.72247314453125
2023-04-25 11:00:00,164.49447631835938
2023-04-25 11:15:00,164.40426635742188
2023-04-25 11:30:00,164.2852020263672
2023-04-25 11:45:00,163.9520263671875
2023-04-25 12:00:00,163.8033905029297
2023-04-25 12:15:00,163.57337951660156
2023-04-25 12:30:00,163.37051391601562
2023-04-25 12:45:00,162.703369140625
2023-04-25 13:00:00,162.176513671875
2023-04-25 13:15:00,162.00350952148438
2023-04-25 13:30:00,161.551513671875
2023-04-25 13:45:00,161.1913604736328
2023-04-25 14:00:00,160.71286010742188
2023-04-25 14:15:00,160.0406494140625
2023-04-25 14:30:00,160.42254638671875
2023-04-25 14:45:00,161.47731018066406
2023-04-25 15:00:00,160.97491455078125
2023-04-25 15:15:00,161.38262939453125
2023-04-25 15:30:00,161.0124969482422
2023-04-25 15:45:00,160.6357421875
2023-04-26 09:30:00,161.14105224609375
2023-04-26 09:45:00,160.760986328125
2023-04-26 10:00:00,160.88308715820312
2023-04-26 10:15:00,161.11093139648438
2023-04-26 10:30:00,160.90335083007812
2023-04-26 10:45:00,160.90304565429688
2023-04-26 11:00:00,161.24417114257812
2023-04-26 11:15:00,161.72708129882812
2023-04-26 11:30:00,162.34298706054688
2023-04-26 11:45:00,162.6092987060547
2023-04-26 12:00:00,162.58267211914062
2023-04-26 12:15:00,162.76849365234375
2023-04-26 12:30:00,162.81890869140625
2023-04-26 12:45:00,163.4582977294922
2023-04-26 13:00:00,163.1446533203125
2023-04-26 13:15:00,162.5523681640625
2023-04-26 13:30:00,162.1155548095703
2023-04-26 13:45:00,161.43064880371094
2023-04-26 14:00:00,161.23098754882812
2023-04-26 14:15:00,161.146728515625
2023-04-26 14:30:00,161.4671630859375
2023-04-26 14:45:00,161.1666259765625
2023-04-26 15:00:00,161.11654663085938
2023-04-26 15:15:00,161.27182006835938
2023-04-26 15:30:00,161.34861755371094
2023-04-26 15:45:00,161.64437866210938
2023-04-27 09:30:00,161.76219177246094
2023-04-27 09:45:00,162.7699432373047
2023-04-27 10:00:00,163.1578369140625
2023-04-27 10:15:00,163.61439514160156
2023-04-27 10:30:00,164.1160430908203
2023-04-27 10:45:00,164.5634765625
2023-04-27 11:00:00,164.51031494140625
2023-04-27 11:15:00,164.37474060058594
2023-04-27 11:30:00,164.24942016601562
2023-04-27 11:45:00,164.52035522460938
2023-04-27 12:00:00,164.082275390625
2023-04-27 12:15:00,164.14944458007812
2023-04-27 12:30:00,164.3145294189453
2023-04-27 12:45:00,164.5428466796875
2023-04-27 13:00:00,164.76426696777344
2023-04-27 13:15:00,165.04129028320312
2023-04-27 13:30:00,165.16522216796875
2023-04-27 13:45:00,165.05636596679688
2023-04-27 14:00:00,165.34141540527344
2023-04-27 14:15:00,165.7593994140625
2023-04-27 14:30:00,166.49510192871094
2023-04-27 14:45:00,166.62339782714844
2023-04-27 15:00:00,166.81863403320312
2023-04-27 15:15:00,167.07583618164062
2023-04-27 15:30:00,167.3674774169922
2023-04-27 15:45:00,167.66439819335938
2023-04-28 09:30:00,167.81216430664062
2023-04-28 09:45:00,167.37112426757812
2023-04-28 10:00:00,167.81332397460938
2023-04-28 10:15:00,167.87060546875
2023-04-28 10:30:00,167.92974853515625
2023-04-28 10:45:00,167.9445343017578
2023-04-28 11:00:00,168.10366821289062
2023-04-28 11:15:00,168.0831298828125
2023-04-28 11:30:00,167.9876708984375
2023-04-28 11:45:00,167.9272918701172
2023-04-28 12:00:00,167.93751525878906
2023-04-28 12:15:00,167.88739013671875
2023-04-28 12:30:00,167.8375244140625
2023-04-28 12:45:00,167.84474182128906
2023-04-28 13:00:00,167.85302734375
2023-04-28 13:15:00,167.9012451171875
2023-04-28 13:30:00,167.9270782470703
2023-04-28 13:45:00,167.83802795410156
2023-04-28 14:00:00,167.5527801513672
2023-04-28 14:15:00,167.0812530517578
2023-04-28 14:30:00,166.54881286621094
2023-04-28 14:45:00,165.9688262939453
2023-04-28 15:00:00,166.10655212402344
2023-04-28 15:15:00,166.34152221679688
2023-04-28 15:30:00,166.17764282226562
2023-04-28 15:45:00,166.66371154785156
2023-05-01 09:30:00,167.38137817382812
2023-05-01 09:45:00,167.53347778320312
2023-05-01 10:00:00,167.6713104248047
2023-05-01 10:15:00,167.9263153076172
2023-05-01 10:30:00,168.04864501953125
2023-05-01 10:45:00,168.04446411132812
2023-05-01 11:00:00,167.7760772705078
2023-05-01 11:15:00,167.48800659179688
2023-05-01 11:30:00,167.82618713378906
2023-05-01 11:45:00,167.8243408203125
2023-05-01 12:00:00,167.90260314941406
2023-05-01 12:15:00,168.07579040527344
2023-05-01 12:30:00,167.95863342285156
2023-05-01 12:45:00,168.42576599121094
2023-05-01 13:00:00,168.4609375
2023-05-01 13:15:00,168.47512817382812
2023-05-01 13:30:00,168.70175170898438
2023-05-01 13:45:00,168.77865600585938
2023-05-01 14:00:00,168.71096801757812
2023-05-01 14:15:00,168.72335815429688
2023-05-01 14:30:00,168.6564483642578
2023-05-01 14:45:00,168.38539123535156
2023-05-01 15:00:00,168.69674682617188
2023-05-01 15:15:00,168.6224365234375
2023-05-01 15:30:00,168.53070068359375
2023-05-01 15:45:00,168.14443969726562
2023-05-02 09:30:00,168.09901428222656
2023-05-02 09:45:00,168.05093383789062
2023-05-02 10:00:00,168.6541748046875
2023-05-02 10:15:00,168.34201049804688
2023-05-02 10:30:00,168.296142578125
2023-05-02 10:45:00,168.1497802734375
2023-05-02 11:00:00,167.8113250732422
2023-05-02 11:15:00,167.37826538085938
2023-05-02 11:30:00,167.08470153808594
2023-05-02 11:45:00,167.1718292236328
2023-05-02 12:00:00,167.0694122314453
2023-05-02 12:15:00,166.69586181640625
2023-05-02 12:30:00,166.55435180664062
2023-05-02 12:45:00,166.68228149414062
