datetime,LSTM_Prediction
2023-04-18 15:30:00,166.13243103027344
2023-04-18 15:45:00,166.35775756835938
2023-04-19 09:30:00,166.3485870361328
2023-04-19 09:45:00,165.98236083984375
2023-04-19 10:00:00,165.79393005371094
2023-04-19 10:15:00,165.97708129882812
2023-04-19 10:30:00,166.48721313476562
2023-04-19 10:45:00,167.10464477539062
2023-04-19 11:00:00,166.7339324951172
2023-04-19 11:15:00,167.05380249023438
2023-04-19 11:30:00,166.97605895996094
2023-04-19 11:45:00,167.42584228515625
2023-04-19 12:00:00,167.47120666503906
2023-04-19 12:15:00,167.697509765625
2023-04-19 12:30:00,167.77349853515625
2023-04-19 12:45:00,168.0150604248047
2023-04-19 13:00:00,167.640380859375
2023-04-19 13:15:00,167.74850463867188
2023-04-19 13:30:00,167.55853271484375
2023-04-19 13:45:00,167.314697265625
2023-04-19 14:00:00,167.43035888671875
2023-04-19 14:15:00,167.354248046875
2023-04-19 14:30:00,167.54244995117188
2023-04-19 14:45:00,167.63134765625
2023-04-19 15:00:00,167.66836547851562
2023-04-19 15:15:00,167.44650268554688
2023-04-19 15:30:00,167.45394897460938
2023-04-19 15:45:00,167.036865234375
2023-04-20 09:30:00,167.25938415527344
2023-04-20 09:45:00,166.31698608398438
2023-04-20 10:00:00,165.74606323242188
2023-04-20 10:15:00,166.4180908203125
2023-04-20 10:30:00,166.0587158203125
2023-04-20 10:45:00,165.69261169433594
2023-04-20 11:00:00,165.95449829101562
2023-04-20 11:15:00,165.8658905029297
2023-04-20 11:30:00,166.54515075683594
2023-04-20 11:45:00,166.8181915283203
2023-04-20 12:00:00,166.72430419921875
2023-04-20 12:15:00,166.56451416015625
2023-04-20 12:30:00,166.9874725341797
2023-04-20 12:45:00,166.97311401367188
2023-04-20 13:00:00,167.34591674804688
2023-04-20 13:15:00,167.42190551757812
2023-04-20 13:30:00,167.03367614746094
2023-04-20 13:45:00,167.2445526123047
2023-04-20 14:00:00,166.89157104492188
2023-04-20 14:15:00,166.6864471435547
2023-04-20 14:30:00,165.80322265625
2023-04-20 14:45:00,165.14596557617188
2023-04-20 15:00:00,165.6419677734375
2023-04-20 15:15:00,164.94581604003906
2023-04-20 15:30:00,164.6790313720703
2023-04-20 15:45:00,164.94461059570312
2023-04-21 09:30:00,166.06423950195312
2023-04-21 09:45:00,165.27757263183594
2023-04-21 10:00:00,164.72320556640625
2023-04-21 10:15:00,164.82382202148438
2023-04-21 10:30:00,165.0772705078125
2023-04-21 10:45:00,164.56500244140625
2023-04-21 11:00:00,164.80650329589844
2023-04-21 11:15:00,164.55661010742188
2023-04-21 11:30:00,164.84544372558594
2023-04-21 11:45:00,164.84515380859375
2023-04-21 12:00:00,164.9185791015625
2023-04-21 12:15:00,164.6231689453125
2023-04-21 12:30:00,164.5608367919922
2023-04-21 12:45:00,164.40057373046875
2023-04-21 13:00:00,164.63153076171875
2023-04-21 13:15:00,164.733642578125
2023-04-21 13:30:00,164.34259033203125
2023-04-21 13:45:00,164.66937255859375
2023-04-21 14:00:00,164.75521850585938
2023-04-21 14:15:00,164.89779663085938
2023-04-21 14:30:00,164.93051147460938
2023-04-21 14:45:00,164.57171630859375
2023-04-21 15:00:00,164.6822052001953
2023-04-21 15:15:00,164.23606872558594
2023-04-21 15:30:00,164.6040802001953
2023-04-21 15:45:00,164.2523193359375
2023-04-24 09:30:00,164.6441650390625
2023-04-24 09:45:00,164.90135192871094
2023-04-24 10:00:00,164.74131774902344
2023-04-24 10:15:00,164.67413330078125
2023-04-24 10:30:00,165.07415771484375
2023-04-24 10:45:00,163.54383850097656
2023-04-24 11:00:00,163.57640075683594
2023-04-24 11:15:00,163.63552856445312
2023-04-24 11:30:00,163.57107543945312
2023-04-24 11:45:00,163.42100524902344
2023-04-24 12:00:00,163.4674072265625
2023-04-24 12:15:00,163.3154296875
2023-04-24 12:30:00,163.92474365234375
2023-04-24 12:45:00,164.03384399414062
2023-04-24 13:00:00,164.21258544921875
2023-04-24 13:15:00,164.8094482421875
2023-04-24 13:30:00,164.79884338378906
2023-04-24 13:45:00,164.8517303466797
2023-04-24 14:00:00,165.36776733398438
2023-04-24 14:15:00,165.62863159179688
2023-04-24 14:30:00,165.16200256347656
2023-04-24 14:45:00,164.98936462402344
2023-04-24 15:00:00,165.34982299804688
2023-04-24 15:15:00,165.4044647216797
2023-04-24 15:30:00,165.4083251953125
2023-04-24 15:45:00,165.27171325683594
2023-04-25 09:30:00,165.570068359375
2023-04-25 09:45:00,166.57408142089844
2023-04-25 10:00:00,166.25283813476562
2023-04-25 10:15:00,165.32046508789062
2023-04-25 10:30:00,165.3031768798828
2023-04-25 10:45:00,164.9740753173828
2023-04-25 11:00:00,165.1566925048828
2023-04-25 11:15:00,165.37722778320312
2023-04-25 11:30:00,164.86856079101562
2023-04-25 11:45:00,164.60128784179688
2023-04-25 12:00:00,164.37112426757812
2023-04-25 12:15:00,164.39334106445312
2023-04-25 12:30:00,163.92930603027344
2023-04-25 12:45:00,163.953857421875
2023-04-25 13:00:00,163.855224609375
2023-04-25 13:15:00,163.60818481445312
2023-04-25 13:30:00,163.56173706054688
2023-04-25 13:45:00,163.1186981201172
2023-04-25 14:00:00,162.767822265625
2023-04-25 14:15:00,162.76504516601562
2023-04-25 14:30:00,163.80953979492188
2023-04-25 14:45:00,163.34060668945312
2023-04-25 15:00:00,163.34487915039062
2023-04-25 15:15:00,163.5794677734375
2023-04-25 15:30:00,163.43911743164062
2023-04-25 15:45:00,163.09506225585938
2023-04-26 09:30:00,162.96478271484375
2023-04-26 09:45:00,162.38876342773438
2023-04-26 10:00:00,163.8924102783203
2023-04-26 10:15:00,163.55508422851562
2023-04-26 10:30:00,162.72341918945312
2023-04-26 10:45:00,163.50595092773438
2023-04-26 11:00:00,164.1172637939453
2023-04-26 11:15:00,164.71719360351562
2023-04-26 11:30:00,164.72242736816406
2023-04-26 11:45:00,165.0357208251953
2023-04-26 12:00:00,165.06021118164062
2023-04-26 12:15:00,165.53335571289062
2023-04-26 12:30:00,165.21453857421875
2023-04-26 12:45:00,164.58575439453125
2023-04-26 13:00:00,164.13534545898438
2023-04-26 13:15:00,163.97079467773438
2023-04-26 13:30:00,163.746337890625
2023-04-26 13:45:00,163.32135009765625
2023-04-26 14:00:00,162.9443817138672
2023-04-26 14:15:00,163.16506958007812
2023-04-26 14:30:00,163.30136108398438
2023-04-26 14:45:00,163.08468627929688
2023-04-26 15:00:00,163.08609008789062
2023-04-26 15:15:00,163.2205047607422
2023-04-26 15:30:00,163.22421264648438
2023-04-26 15:45:00,163.09056091308594
2023-04-27 09:30:00,163.44940185546875
2023-04-27 09:45:00,165.7058563232422
2023-04-27 10:00:00,165.14547729492188
2023-04-27 10:15:00,165.83396911621094
2023-04-27 10:30:00,165.98641967773438
2023-04-27 10:45:00,166.2481689453125
2023-04-27 11:00:00,166.0269775390625
2023-04-27 11:15:00,166.3700408935547
2023-04-27 11:30:00,166.40977478027344
2023-04-27 11:45:00,166.49325561523438
2023-04-27 12:00:00,166.5979766845703
2023-04-27 12:15:00,166.78610229492188
2023-04-27 12:30:00,166.63381958007812
2023-04-27 12:45:00,166.75863647460938
2023-04-27 13:00:00,166.90341186523438
2023-04-27 13:15:00,167.10142517089844
2023-04-27 13:30:00,167.19509887695312
2023-04-27 13:45:00,167.17864990234375
2023-04-27 14:00:00,167.2646484375
2023-04-27 14:15:00,167.22360229492188
2023-04-27 14:30:00,167.4364013671875
2023-04-27 14:45:00,167.68563842773438
2023-04-27 15:00:00,167.88473510742188
2023-04-27 15:15:00,168.0295867919922
2023-04-27 15:30:00,168.18284606933594
2023-04-27 15:45:00,168.3365936279297
2023-04-28 09:30:00,168.44851684570312
2023-04-28 09:45:00,167.791748046875
2023-04-28 10:00:00,168.18768310546875
2023-04-28 10:15:00,168.6902313232422
2023-04-28 10:30:00,169.0540771484375
2023-04-28 10:45:00,168.49237060546875
2023-04-28 11:00:00,168.0869903564453
2023-04-28 11:15:00,167.4341583251953
2023-04-28 11:30:00,167.50924682617188
2023-04-28 11:45:00,167.69857788085938
2023-04-28 12:00:00,167.877685546875
2023-04-28 12:15:00,168.00961303710938
2023-04-28 12:30:00,167.88034057617188
2023-04-28 12:45:00,167.8480224609375
2023-04-28 13:00:00,168.1321258544922
2023-04-28 13:15:00,168.01190185546875
2023-04-28 13:30:00,168.01220703125
2023-04-28 13:45:00,167.65908813476562
2023-04-28 14:00:00,167.6383056640625
2023-04-28 14:15:00,167.5181427001953
2023-04-28 14:30:00,167.41775512695312
2023-04-28 14:45:00,167.34649658203125
2023-04-28 15:00:00,167.72882080078125
2023-04-28 15:15:00,168.0408935546875
2023-04-28 15:30:00,168.08889770507812
2023-04-28 15:45:00,168.4718017578125
2023-05-01 09:30:00,168.90406799316406
2023-05-01 09:45:00,169.1552734375
2023-05-01 10:00:00,168.5166015625
2023-05-01 10:15:00,168.55154418945312
2023-05-01 10:30:00,168.05242919921875
2023-05-01 10:45:00,167.79833984375
2023-05-01 11:00:00,168.4263916015625
2023-05-01 11:15:00,168.2529296875
2023-05-01 11:30:00,168.03268432617188
2023-05-01 11:45:00,168.408447265625
2023-05-01 12:00:00,168.5125274658203
2023-05-01 12:15:00,168.83509826660156
2023-05-01 12:30:00,168.87899780273438
2023-05-01 12:45:00,169.13458251953125
2023-05-01 13:00:00,169.2941436767578
2023-05-01 13:15:00,169.3406982421875
2023-05-01 13:30:00,169.21096801757812
2023-05-01 13:45:00,169.26889038085938
2023-05-01 14:00:00,169.19967651367188
2023-05-01 14:15:00,168.90907287597656
2023-05-01 14:30:00,168.87234497070312
2023-05-01 14:45:00,168.2463836669922
2023-05-01 15:00:00,168.31729125976562
2023-05-01 15:15:00,168.30030822753906
2023-05-01 15:30:00,168.4788055419922
2023-05-01 15:45:00,168.16139221191406
2023-05-02 09:30:00,168.29034423828125
2023-05-02 09:45:00,168.11404418945312
2023-05-02 10:00:00,168.60110473632812
2023-05-02 10:15:00,167.673095703125
2023-05-02 10:30:00,167.241455078125
2023-05-02 10:45:00,166.8416748046875
2023-05-02 11:00:00,166.6943359375
2023-05-02 11:15:00,166.49693298339844
2023-05-02 11:30:00,166.17657470703125
2023-05-02 11:45:00,166.3125
2023-05-02 12:00:00,165.99078369140625
2023-05-02 12:15:00,166.7509765625
2023-05-02 12:30:00,166.86648559570312
2023-05-02 12:45:00,167.32037353515625
2023-05-02 13:00:00,167.35208129882812
2023-05-02 13:15:00,167.79335021972656
2023-05-02 13:30:00,168.0342559814453
2023-05-02 13:45:00,167.74295043945312
2023-05-02 14:00:00,167.84449768066406
2023-05-02 14:15:00,167.57167053222656
2023-05-02 14:30:00,167.47439575195312
2023-05-02 14:45:00,167.69699096679688
2023-05-02 15:00:00,168.1929931640625
2023-05-02 15:15:00,168.35513305664062
2023-05-02 15:30:00,168.0120849609375
2023-05-02 15:45:00,167.77565002441406
2023-05-03 09:30:00,167.54794311523438
2023-05-03 09:45:00,169.22372436523438
2023-05-03 10:00:00,169.4716796875
2023-05-03 10:15:00,169.06622314453125
