datetime,LSTM_Prediction
2023-03-30 10:15:00,161.01373291015625
2023-03-30 10:30:00,161.1634521484375
2023-03-30 10:45:00,161.34359741210938
2023-03-30 11:00:00,161.40740966796875
2023-03-30 11:15:00,161.1949462890625
2023-03-30 11:30:00,161.18896484375
2023-03-30 11:45:00,160.87957763671875
2023-03-30 12:00:00,160.20767211914062
2023-03-30 12:15:00,160.06619262695312
2023-03-30 12:30:00,159.96249389648438
2023-03-30 12:45:00,160.04193115234375
2023-03-30 13:00:00,160.22314453125
2023-03-30 13:15:00,160.57693481445312
2023-03-30 13:30:00,160.916748046875
2023-03-30 13:45:00,160.74765014648438
2023-03-30 14:00:00,160.68606567382812
2023-03-30 14:15:00,160.87814331054688
2023-03-30 14:30:00,161.44915771484375
2023-03-30 14:45:00,161.62933349609375
2023-03-30 15:00:00,161.7899169921875
2023-03-30 15:15:00,161.61029052734375
2023-03-30 15:30:00,161.49749755859375
2023-03-30 15:45:00,161.53103637695312
2023-03-31 09:30:00,161.58837890625
2023-03-31 09:45:00,161.68533325195312
2023-03-31 10:00:00,161.39166259765625
2023-03-31 10:15:00,161.29043579101562
2023-03-31 10:30:00,161.00759887695312
2023-03-31 10:45:00,161.19882202148438
2023-03-31 11:00:00,160.98080444335938
2023-03-31 11:15:00,160.81854248046875
2023-03-31 11:30:00,161.39395141601562
2023-03-31 11:45:00,161.70303344726562
2023-03-31 12:00:00,161.2474365234375
2023-03-31 12:15:00,161.40591430664062
2023-03-31 12:30:00,161.8126220703125
2023-03-31 12:45:00,161.7020263671875
2023-03-31 13:00:00,161.84103393554688
2023-03-31 13:15:00,162.066162109375
2023-03-31 13:30:00,161.73989868164062
2023-03-31 13:45:00,161.830810546875
2023-03-31 14:00:00,161.683349609375
2023-03-31 14:15:00,161.34432983398438
2023-03-31 14:30:00,161.14328002929688
2023-03-31 14:45:00,161.70895385742188
2023-03-31 15:00:00,162.20114135742188
2023-03-31 15:15:00,162.55764770507812
2023-03-31 15:30:00,162.83883666992188
2023-03-31 15:45:00,162.97705078125
2023-04-03 09:30:00,163.257568359375
2023-04-03 09:45:00,163.49038696289062
2023-04-03 10:00:00,163.53378295898438
2023-04-03 10:15:00,163.52780151367188
2023-04-03 10:30:00,163.51156616210938
2023-04-03 10:45:00,163.002685546875
2023-04-03 11:00:00,162.3857421875
2023-04-03 11:15:00,162.13381958007812
2023-04-03 11:30:00,162.10952758789062
2023-04-03 11:45:00,161.91473388671875
2023-04-03 12:00:00,162.4517822265625
2023-04-03 12:15:00,163.00146484375
2023-04-03 12:30:00,163.460205078125
2023-04-03 12:45:00,163.89239501953125
2023-04-03 13:00:00,164.12570190429688
2023-04-03 13:15:00,164.622314453125
2023-04-03 13:30:00,165.134033203125
2023-04-03 13:45:00,165.59356689453125
2023-04-03 14:00:00,165.39691162109375
2023-04-03 14:15:00,165.59445190429688
2023-04-03 14:30:00,165.84732055664062
2023-04-03 14:45:00,166.01678466796875
2023-04-03 15:00:00,166.10311889648438
2023-04-03 15:15:00,165.46533203125
2023-04-03 15:30:00,165.02554321289062
2023-04-03 15:45:00,165.59170532226562
2023-04-04 09:30:00,165.3563232421875
2023-04-04 09:45:00,164.79608154296875
2023-04-04 10:00:00,165.20040893554688
2023-04-04 10:15:00,165.229736328125
2023-04-04 10:30:00,165.12298583984375
2023-04-04 10:45:00,165.212158203125
2023-04-04 11:00:00,164.7139892578125
2023-04-04 11:15:00,164.452880859375
2023-04-04 11:30:00,164.08242797851562
2023-04-04 11:45:00,163.78219604492188
2023-04-04 12:00:00,163.42556762695312
2023-04-04 12:15:00,163.06253051757812
2023-04-04 12:30:00,163.42352294921875
2023-04-04 12:45:00,163.9532470703125
2023-04-04 13:00:00,164.53628540039062
2023-04-04 13:15:00,164.70050048828125
2023-04-04 13:30:00,164.64825439453125
2023-04-04 13:45:00,164.9598388671875
2023-04-04 14:00:00,164.88760375976562
2023-04-04 14:15:00,164.78338623046875
2023-04-04 14:30:00,164.68109130859375
2023-04-04 14:45:00,164.04351806640625
2023-04-04 15:00:00,163.42724609375
2023-04-04 15:15:00,164.33346557617188
2023-04-04 15:30:00,164.0782470703125
2023-04-04 15:45:00,163.98159790039062
2023-04-05 09:30:00,165.5517578125
2023-04-05 09:45:00,165.58010864257812
2023-04-05 10:00:00,166.00445556640625
2023-04-05 10:15:00,166.09457397460938
2023-04-05 10:30:00,165.57144165039062
2023-04-05 10:45:00,165.58233642578125
2023-04-05 11:00:00,164.90203857421875
2023-04-05 11:15:00,164.57733154296875
2023-04-05 11:30:00,164.06256103515625
2023-04-05 11:45:00,163.73605346679688
2023-04-05 12:00:00,163.21499633789062
2023-04-05 12:15:00,162.46102905273438
2023-04-05 12:30:00,161.86575317382812
2023-04-05 12:45:00,161.44573974609375
2023-04-05 13:00:00,161.79147338867188
2023-04-05 13:15:00,161.8623046875
2023-04-05 13:30:00,161.82244873046875
2023-04-05 13:45:00,161.12411499023438
2023-04-05 14:00:00,161.48477172851562
2023-04-05 14:15:00,160.8106689453125
2023-04-05 14:30:00,160.47265625
2023-04-05 14:45:00,160.60098266601562
2023-04-05 15:00:00,160.4610595703125
2023-04-05 15:15:00,159.9794921875
2023-04-05 15:30:00,161.07257080078125
2023-04-05 15:45:00,161.17352294921875
2023-04-06 09:30:00,161.40969848632812
2023-04-06 09:45:00,160.78631591796875
2023-04-06 10:00:00,161.29605102539062
2023-04-06 10:15:00,161.501220703125
2023-04-06 10:30:00,161.3306884765625
2023-04-06 10:45:00,161.82730102539062
2023-04-06 11:00:00,161.7301025390625
2023-04-06 11:15:00,162.21929931640625
2023-04-06 11:30:00,162.40005493164062
2023-04-06 11:45:00,162.62994384765625
2023-04-06 12:00:00,162.7498779296875
2023-04-06 12:15:00,163.13543701171875
2023-04-06 12:30:00,163.18124389648438
2023-04-06 12:45:00,163.13824462890625
2023-04-06 13:00:00,162.8294677734375
2023-04-06 13:15:00,163.16183471679688
2023-04-06 13:30:00,163.45034790039062
2023-04-06 13:45:00,163.58551025390625
2023-04-06 14:00:00,163.93045043945312
2023-04-06 14:15:00,163.77243041992188
2023-04-06 14:30:00,163.81869506835938
2023-04-06 14:45:00,163.42913818359375
2023-04-06 15:00:00,163.18545532226562
2023-04-06 15:15:00,162.69345092773438
2023-04-06 15:30:00,162.70147705078125
2023-04-06 15:45:00,163.1165771484375
2023-04-10 09:30:00,163.51168823242188
2023-04-10 09:45:00,162.55694580078125
2023-04-10 10:00:00,161.94110107421875
2023-04-10 10:15:00,161.35870361328125
2023-04-10 10:30:00,160.93194580078125
2023-04-10 10:45:00,161.14492797851562
2023-04-10 11:00:00,160.75332641601562
2023-04-10 11:15:00,161.50714111328125
2023-04-10 11:30:00,161.39321899414062
2023-04-10 11:45:00,161.32669067382812
2023-04-10 12:00:00,161.59417724609375
2023-04-10 12:15:00,161.3955078125
2023-04-10 12:30:00,161.3331298828125
2023-04-10 12:45:00,162.00994873046875
2023-04-10 13:00:00,161.56549072265625
2023-04-10 13:15:00,161.51449584960938
2023-04-10 13:30:00,161.55426025390625
2023-04-10 13:45:00,161.12353515625
2023-04-10 14:00:00,160.44052124023438
2023-04-10 14:15:00,160.4501953125
2023-04-10 14:30:00,160.2586669921875
2023-04-10 14:45:00,159.50665283203125
2023-04-10 15:00:00,159.4232177734375
2023-04-10 15:15:00,159.44369506835938
2023-04-10 15:30:00,159.76309204101562
2023-04-10 15:45:00,159.93502807617188
2023-04-11 09:30:00,161.33462524414062
2023-04-11 09:45:00,161.42416381835938
2023-04-11 10:00:00,161.56158447265625
2023-04-11 10:15:00,161.0389404296875
2023-04-11 10:30:00,160.69482421875
2023-04-11 10:45:00,160.08749389648438
2023-04-11 11:00:00,160.33184814453125
2023-04-11 11:15:00,160.81076049804688
2023-04-11 11:30:00,160.73898315429688
2023-04-11 11:45:00,160.7056884765625
2023-04-11 12:00:00,160.86636352539062
2023-04-11 12:15:00,160.77792358398438
2023-04-11 12:30:00,160.56884765625
2023-04-11 12:45:00,160.63980102539062
2023-04-11 13:00:00,160.45761108398438
2023-04-11 13:15:00,159.88375854492188
2023-04-11 13:30:00,160.01324462890625
2023-04-11 13:45:00,160.22573852539062
2023-04-11 14:00:00,160.71823120117188
2023-04-11 14:15:00,160.47586059570312
2023-04-11 14:30:00,161.454345703125
2023-04-11 14:45:00,161.3712158203125
2023-04-11 15:00:00,161.29690551757812
2023-04-11 15:15:00,161.22991943359375
2023-04-11 15:30:00,161.01254272460938
2023-04-11 15:45:00,160.550537109375
2023-04-12 09:30:00,160.48171997070312
2023-04-12 09:45:00,160.68466186523438
2023-04-12 10:00:00,160.79226684570312
2023-04-12 10:15:00,161.4002685546875
2023-04-12 10:30:00,161.590576171875
2023-04-12 10:45:00,160.68258666992188
2023-04-12 11:00:00,160.05743408203125
2023-04-12 11:15:00,160.32992553710938
2023-04-12 11:30:00,160.308349609375
2023-04-12 11:45:00,160.46044921875
2023-04-12 12:00:00,161.03952026367188
2023-04-12 12:15:00,161.06405639648438
2023-04-12 12:30:00,160.88128662109375
2023-04-12 12:45:00,161.75634765625
2023-04-12 13:00:00,161.46560668945312
2023-04-12 13:15:00,161.43975830078125
2023-04-12 13:30:00,161.1923828125
2023-04-12 13:45:00,161.1822509765625
2023-04-12 14:00:00,160.81509399414062
2023-04-12 14:15:00,160.970458984375
2023-04-12 14:30:00,160.12789916992188
2023-04-12 14:45:00,160.17922973632812
2023-04-12 15:00:00,160.28872680664062
2023-04-12 15:15:00,160.17416381835938
2023-04-12 15:30:00,159.63897705078125
2023-04-12 15:45:00,159.32513427734375
2023-04-13 09:30:00,158.94058227539062
2023-04-13 09:45:00,160.6419677734375
2023-04-13 10:00:00,161.5023193359375
2023-04-13 10:15:00,162.67922973632812
2023-04-13 10:30:00,162.35769653320312
2023-04-13 10:45:00,163.06243896484375
2023-04-13 11:00:00,163.23992919921875
2023-04-13 11:15:00,163.08383178710938
2023-04-13 11:30:00,162.96780395507812
2023-04-13 11:45:00,163.25762939453125
2023-04-13 12:00:00,163.43655395507812
2023-04-13 12:15:00,163.468505859375
2023-04-13 12:30:00,163.53802490234375
2023-04-13 12:45:00,163.55133056640625
2023-04-13 13:00:00,163.565673828125
2023-04-13 13:15:00,163.48977661132812
2023-04-13 13:30:00,163.47573852539062
2023-04-13 13:45:00,163.5087890625
2023-04-13 14:00:00,163.541259765625
2023-04-13 14:15:00,163.57376098632812
2023-04-13 14:30:00,163.58929443359375
2023-04-13 14:45:00,163.1146240234375
2023-04-13 15:00:00,162.08892822265625
2023-04-13 15:15:00,161.5733642578125
2023-04-13 15:30:00,160.86199951171875
2023-04-13 15:45:00,160.82308959960938
2023-04-14 09:30:00,161.25250244140625
2023-04-14 09:45:00,161.23138427734375
2023-04-14 10:00:00,161.60528564453125
2023-04-14 10:15:00,161.68600463867188
2023-04-14 10:30:00,161.61962890625
2023-04-14 10:45:00,161.76943969726562
2023-04-14 11:00:00,161.321044921875
2023-04-14 11:15:00,162.0146484375
2023-04-14 11:30:00,162.53115844726562
2023-04-14 11:45:00,162.79159545898438
2023-04-14 12:00:00,163.099853515625
2023-04-14 12:15:00,163.38519287109375
2023-04-14 12:30:00,163.30706787109375
2023-04-14 12:45:00,163.45901489257812
2023-04-14 13:00:00,163.06942749023438
2023-04-14 13:15:00,163.7122802734375
2023-04-14 13:30:00,164.4534912109375
2023-04-14 13:45:00,164.64840698242188
2023-04-14 14:00:00,165.16552734375
2023-04-14 14:15:00,165.31112670898438
2023-04-14 14:30:00,165.19772338867188
2023-04-14 14:45:00,164.77340698242188
2023-04-14 15:00:00,164.3907470703125
2023-04-14 15:15:00,164.1148681640625
2023-04-14 15:30:00,164.31011962890625
2023-04-14 15:45:00,164.27420043945312
2023-04-17 09:30:00,164.35476684570312
2023-04-17 09:45:00,164.36737060546875
2023-04-17 10:00:00,164.8753662109375
2023-04-17 10:15:00,164.531982421875
2023-04-17 10:30:00,164.32199096679688
2023-04-17 10:45:00,164.31796264648438
2023-04-17 11:00:00,164.953857421875
2023-04-17 11:15:00,165.10638427734375
2023-04-17 11:30:00,164.94921875
2023-04-17 11:45:00,164.50527954101562
2023-04-17 12:00:00,164.64605712890625
2023-04-17 12:15:00,164.56494140625
2023-04-17 12:30:00,164.97531127929688
2023-04-17 12:45:00,165.13250732421875
2023-04-17 13:00:00,165.32785034179688
2023-04-17 13:15:00,165.23306274414062
2023-04-17 13:30:00,165.77532958984375
2023-04-17 13:45:00,165.24783325195312
2023-04-17 14:00:00,164.89443969726562
2023-04-17 14:15:00,164.18209838867188
2023-04-17 14:30:00,163.60195922851562
2023-04-17 14:45:00,163.33758544921875
2023-04-17 15:00:00,164.79098510742188
2023-04-17 15:15:00,165.53616333007812
2023-04-17 15:30:00,166.04241943359375
2023-04-17 15:45:00,166.32281494140625
2023-04-18 09:30:00,166.19741821289062
2023-04-18 09:45:00,166.67990112304688
2023-04-18 10:00:00,166.53179931640625
2023-04-18 10:15:00,165.830810546875
2023-04-18 10:30:00,166.12728881835938
2023-04-18 10:45:00,165.41677856445312
2023-04-18 11:00:00,165.02938842773438
2023-04-18 11:15:00,164.76751708984375
2023-04-18 11:30:00,164.01107788085938
2023-04-18 11:45:00,163.89599609375
2023-04-18 12:00:00,164.18161010742188
2023-04-18 12:15:00,164.800537109375
2023-04-18 12:30:00,165.38006591796875
2023-04-18 12:45:00,165.25128173828125
2023-04-18 13:00:00,165.3770751953125
2023-04-18 13:15:00,165.93594360351562
2023-04-18 13:30:00,165.77410888671875
2023-04-18 13:45:00,166.31826782226562
2023-04-18 14:00:00,166.63888549804688
2023-04-18 14:15:00,166.80105590820312
2023-04-18 14:30:00,167.12921142578125
2023-04-18 14:45:00,167.04351806640625
2023-04-18 15:00:00,166.58682250976562
2023-04-18 15:15:00,166.388427734375
2023-04-18 15:30:00,165.99932861328125
2023-04-18 15:45:00,165.60946655273438
2023-04-19 09:30:00,165.84515380859375
2023-04-19 09:45:00,165.69223022460938
2023-04-19 10:00:00,165.72268676757812
2023-04-19 10:15:00,166.439697265625
2023-04-19 10:30:00,166.66851806640625
2023-04-19 10:45:00,167.0728759765625
2023-04-19 11:00:00,167.21884155273438
2023-04-19 11:15:00,167.341064453125
2023-04-19 11:30:00,166.7684326171875
2023-04-19 11:45:00,167.2210693359375
2023-04-19 12:00:00,166.77859497070312
2023-04-19 12:15:00,166.70822143554688
2023-04-19 12:30:00,166.6551513671875
2023-04-19 12:45:00,167.18887329101562
2023-04-19 13:00:00,167.16143798828125
2023-04-19 13:15:00,167.08880615234375
2023-04-19 13:30:00,166.79763793945312
2023-04-19 13:45:00,166.34646606445312
2023-04-19 14:00:00,166.2669677734375
2023-04-19 14:15:00,165.7684326171875
2023-04-19 14:30:00,165.51174926757812
2023-04-19 14:45:00,165.29742431640625
2023-04-19 15:00:00,164.75445556640625
2023-04-19 15:15:00,164.63421630859375
2023-04-19 15:30:00,164.17074584960938
2023-04-19 15:45:00,164.989013671875
2023-04-20 09:30:00,165.85504150390625
2023-04-20 09:45:00,166.50531005859375
2023-04-20 10:00:00,167.19964599609375
2023-04-20 10:15:00,167.65499877929688
2023-04-20 10:30:00,167.89364624023438
2023-04-20 10:45:00,167.84933471679688
2023-04-20 11:00:00,167.99917602539062
2023-04-20 11:15:00,167.05517578125
2023-04-20 11:30:00,166.79067993164062
2023-04-20 11:45:00,165.877685546875
2023-04-20 12:00:00,166.39190673828125
2023-04-20 12:15:00,166.97671508789062
2023-04-20 12:30:00,167.10934448242188
2023-04-20 12:45:00,167.70455932617188
2023-04-20 13:00:00,167.93701171875
2023-04-20 13:15:00,167.77664184570312
2023-04-20 13:30:00,167.35958862304688
2023-04-20 13:45:00,167.67828369140625
2023-04-20 14:00:00,167.37249755859375
2023-04-20 14:15:00,166.82608032226562
2023-04-20 14:30:00,166.40606689453125
2023-04-20 14:45:00,166.98245239257812
2023-04-20 15:00:00,167.1954345703125
2023-04-20 15:15:00,167.57666015625
2023-04-20 15:30:00,167.54653930664062
2023-04-20 15:45:00,167.523193359375
2023-04-21 09:30:00,167.84231567382812
2023-04-21 09:45:00,167.9061279296875
2023-04-21 10:00:00,167.47933959960938
2023-04-21 10:15:00,167.409423828125
2023-04-21 10:30:00,167.17337036132812
2023-04-21 10:45:00,166.58358764648438
2023-04-21 11:00:00,166.87738037109375
2023-04-21 11:15:00,167.23214721679688
2023-04-21 11:30:00,167.41790771484375
2023-04-21 11:45:00,166.72540283203125
2023-04-21 12:00:00,165.70147705078125
2023-04-21 12:15:00,164.92172241210938
2023-04-21 12:30:00,164.5098876953125
2023-04-21 12:45:00,163.92532348632812
2023-04-21 13:00:00,163.52114868164062
2023-04-21 13:15:00,163.09481811523438
2023-04-21 13:30:00,163.64569091796875
2023-04-21 13:45:00,163.50912475585938
2023-04-21 14:00:00,164.82803344726562
2023-04-21 14:15:00,165.222900390625
2023-04-21 14:30:00,165.7781982421875
2023-04-21 14:45:00,165.332275390625
2023-04-21 15:00:00,165.29611206054688
2023-04-21 15:15:00,165.14422607421875
2023-04-21 15:30:00,165.212158203125
2023-04-21 15:45:00,165.07977294921875
2023-04-24 09:30:00,165.45782470703125
2023-04-24 09:45:00,165.85870361328125
2023-04-24 10:00:00,166.1407470703125
2023-04-24 10:15:00,166.09332275390625
2023-04-24 10:30:00,165.7022705078125
2023-04-24 10:45:00,165.00759887695312
2023-04-24 11:00:00,164.50912475585938
2023-04-24 11:15:00,164.4434814453125
2023-04-24 11:30:00,164.04580688476562
2023-04-24 11:45:00,164.20114135742188
2023-04-24 12:00:00,163.81185913085938
2023-04-24 12:15:00,163.25418090820312
2023-04-24 12:30:00,163.3826904296875
2023-04-24 12:45:00,163.13363647460938
2023-04-24 13:00:00,163.02716064453125
2023-04-24 13:15:00,163.27413940429688
2023-04-24 13:30:00,163.03353881835938
2023-04-24 13:45:00,163.19161987304688
2023-04-24 14:00:00,163.700439453125
2023-04-24 14:15:00,163.93817138671875
2023-04-24 14:30:00,164.2666015625
2023-04-24 14:45:00,164.484619140625
2023-04-24 15:00:00,165.12380981445312
2023-04-24 15:15:00,164.78729248046875
2023-04-24 15:30:00,164.45455932617188
2023-04-24 15:45:00,164.2625732421875
2023-04-25 09:30:00,164.7095947265625
2023-04-25 09:45:00,165.12496948242188
2023-04-25 10:00:00,165.384521484375
2023-04-25 10:15:00,165.414794921875
2023-04-25 10:30:00,165.51730346679688
2023-04-25 10:45:00,165.417724609375
2023-04-25 11:00:00,166.0489501953125
2023-04-25 11:15:00,166.23373413085938
2023-04-25 11:30:00,166.31954956054688
2023-04-25 11:45:00,166.27239990234375
2023-04-25 12:00:00,166.15386962890625
2023-04-25 12:15:00,165.681884765625
2023-04-25 12:30:00,165.40756225585938
2023-04-25 12:45:00,164.93783569335938
2023-04-25 13:00:00,164.53173828125
2023-04-25 13:15:00,164.0150146484375
2023-04-25 13:30:00,164.05267333984375
2023-04-25 13:45:00,163.7454833984375
2023-04-25 14:00:00,163.40597534179688
2023-04-25 14:15:00,162.80535888671875
2023-04-25 14:30:00,162.755126953125
2023-04-25 14:45:00,163.73580932617188
2023-04-25 15:00:00,163.04693603515625
2023-04-25 15:15:00,164.28329467773438
2023-04-25 15:30:00,163.47286987304688
2023-04-25 15:45:00,162.62554931640625
2023-04-26 09:30:00,163.7239990234375
2023-04-26 09:45:00,163.30755615234375
2023-04-26 10:00:00,163.71981811523438
2023-04-26 10:15:00,163.8052978515625
2023-04-26 10:30:00,163.42050170898438
2023-04-26 10:45:00,163.54629516601562
2023-04-26 11:00:00,163.85861206054688
2023-04-26 11:15:00,164.30120849609375
2023-04-26 11:30:00,164.58206176757812
2023-04-26 11:45:00,165.01495361328125
2023-04-26 12:00:00,164.92288208007812
2023-04-26 12:15:00,164.9127197265625
2023-04-26 12:30:00,164.97293090820312
2023-04-26 12:45:00,165.13653564453125
2023-04-26 13:00:00,164.68441772460938
2023-04-26 13:15:00,164.10726928710938
2023-04-26 13:30:00,163.72061157226562
2023-04-26 13:45:00,163.02108764648438
2023-04-26 14:00:00,162.30282592773438
2023-04-26 14:15:00,162.9508056640625
2023-04-26 14:30:00,163.29571533203125
2023-04-26 14:45:00,163.18118286132812
2023-04-26 15:00:00,163.409423828125
2023-04-26 15:15:00,163.88436889648438
2023-04-26 15:30:00,164.25686645507812
2023-04-26 15:45:00,164.21383666992188
2023-04-27 09:30:00,164.4599609375
2023-04-27 09:45:00,165.30404663085938
2023-04-27 10:00:00,165.41876220703125
2023-04-27 10:15:00,165.68902587890625
2023-04-27 10:30:00,165.91299438476562
2023-04-27 10:45:00,165.93637084960938
2023-04-27 11:00:00,165.50204467773438
2023-04-27 11:15:00,165.3056640625
2023-04-27 11:30:00,164.75244140625
2023-04-27 11:45:00,164.23565673828125
2023-04-27 12:00:00,164.150634765625
2023-04-27 12:15:00,163.96044921875
2023-04-27 12:30:00,163.77029418945312
2023-04-27 12:45:00,163.89443969726562
2023-04-27 13:00:00,164.3173828125
2023-04-27 13:15:00,164.60519409179688
2023-04-27 13:30:00,164.67080688476562
2023-04-27 13:45:00,165.24777221679688
2023-04-27 14:00:00,165.10772705078125
2023-04-27 14:15:00,165.28298950195312
2023-04-27 14:30:00,165.337158203125
2023-04-27 14:45:00,165.335693359375
2023-04-27 15:00:00,165.65817260742188
2023-04-27 15:15:00,165.90817260742188
2023-04-27 15:30:00,166.02554321289062
2023-04-27 15:45:00,165.99127197265625
2023-04-28 09:30:00,165.90533447265625
2023-04-28 09:45:00,165.07717895507812
2023-04-28 10:00:00,164.6473388671875
2023-04-28 10:15:00,164.26669311523438
2023-04-28 10:30:00,164.09512329101562
2023-04-28 10:45:00,163.4505615234375
2023-04-28 11:00:00,162.75128173828125
2023-04-28 11:15:00,162.64437866210938
2023-04-28 11:30:00,163.25433349609375
2023-04-28 11:45:00,164.16314697265625
2023-04-28 12:00:00,165.2991943359375
2023-04-28 12:15:00,164.73574829101562
2023-04-28 12:30:00,165.03594970703125
2023-04-28 12:45:00,166.01422119140625
2023-04-28 13:00:00,166.68994140625
2023-04-28 13:15:00,166.70352172851562
2023-04-28 13:30:00,166.55157470703125
2023-04-28 13:45:00,166.6478271484375
2023-04-28 14:00:00,166.77261352539062
2023-04-28 14:15:00,166.553955078125
2023-04-28 14:30:00,166.20309448242188
2023-04-28 14:45:00,165.23550415039062
2023-04-28 15:00:00,166.04501342773438
2023-04-28 15:15:00,166.00082397460938
2023-04-28 15:30:00,166.59609985351562
2023-04-28 15:45:00,167.2596435546875
2023-05-01 09:30:00,167.89346313476562
2023-05-01 09:45:00,167.9749755859375
2023-05-01 10:00:00,168.03778076171875
2023-05-01 10:15:00,167.85208129882812
2023-05-01 10:30:00,167.69549560546875
2023-05-01 10:45:00,167.38137817382812
2023-05-01 11:00:00,167.079345703125
2023-05-01 11:15:00,166.87841796875
2023-05-01 11:30:00,166.75613403320312
2023-05-01 11:45:00,166.86260986328125
2023-05-01 12:00:00,167.38595581054688
2023-05-01 12:15:00,167.86474609375
2023-05-01 12:30:00,167.60174560546875
2023-05-01 12:45:00,167.85174560546875
2023-05-01 13:00:00,167.76992797851562
2023-05-01 13:15:00,167.84378051757812
2023-05-01 13:30:00,167.83999633789062
2023-05-01 13:45:00,167.90988159179688
2023-05-01 14:00:00,167.51980590820312
2023-05-01 14:15:00,167.56573486328125
2023-05-01 14:30:00,167.52487182617188
2023-05-01 14:45:00,167.51995849609375
2023-05-01 15:00:00,167.86605834960938
2023-05-01 15:15:00,168.53717041015625
2023-05-01 15:30:00,169.13778686523438
2023-05-01 15:45:00,169.26419067382812
2023-05-02 09:30:00,169.55889892578125
2023-05-02 09:45:00,169.74917602539062
2023-05-02 10:00:00,170.3050537109375
2023-05-02 10:15:00,170.18429565429688
2023-05-02 10:30:00,170.17181396484375
2023-05-02 10:45:00,170.0595703125
2023-05-02 11:00:00,170.03671264648438
2023-05-02 11:15:00,170.051025390625
2023-05-02 11:30:00,169.90512084960938
2023-05-02 11:45:00,170.01150512695312
2023-05-02 12:00:00,169.970947265625
2023-05-02 12:15:00,169.84188842773438
2023-05-02 12:30:00,169.5745849609375
2023-05-02 12:45:00,169.64498901367188
2023-05-02 13:00:00,169.34332275390625
2023-05-02 13:15:00,169.54034423828125
