datetime,LSTM_Prediction
2023-03-30 10:15:00,161.58444213867188
2023-03-30 10:30:00,161.79640197753906
2023-03-30 10:45:00,161.85647583007812
2023-03-30 11:00:00,161.92022705078125
2023-03-30 11:15:00,161.89877319335938
2023-03-30 11:30:00,161.9430694580078
2023-03-30 11:45:00,161.86358642578125
2023-03-30 12:00:00,161.73744201660156
2023-03-30 12:15:00,161.6817626953125
2023-03-30 12:30:00,161.82046508789062
2023-03-30 12:45:00,161.664794921875
2023-03-30 13:00:00,161.6005096435547
2023-03-30 13:15:00,161.76182556152344
2023-03-30 13:30:00,162.08253479003906
2023-03-30 13:45:00,161.56524658203125
2023-03-30 14:00:00,161.8218231201172
2023-03-30 14:15:00,162.22991943359375
2023-03-30 14:30:00,161.80795288085938
2023-03-30 14:45:00,161.74449157714844
2023-03-30 15:00:00,161.79574584960938
2023-03-30 15:15:00,161.7392120361328
2023-03-30 15:30:00,161.7642059326172
2023-03-30 15:45:00,161.80691528320312
2023-03-31 09:30:00,161.93063354492188
2023-03-31 09:45:00,161.986572265625
2023-03-31 10:00:00,161.85841369628906
2023-03-31 10:15:00,161.851806640625
2023-03-31 10:30:00,161.89093017578125
2023-03-31 10:45:00,161.95736694335938
2023-03-31 11:00:00,162.01226806640625
2023-03-31 11:15:00,161.92381286621094
2023-03-31 11:30:00,162.25381469726562
2023-03-31 11:45:00,162.3375244140625
2023-03-31 12:00:00,162.251708984375
2023-03-31 12:15:00,162.45220947265625
2023-03-31 12:30:00,162.66680908203125
2023-03-31 12:45:00,162.79441833496094
2023-03-31 13:00:00,162.87149047851562
2023-03-31 13:15:00,163.07257080078125
2023-03-31 13:30:00,163.17904663085938
2023-03-31 13:45:00,163.2204132080078
2023-03-31 14:00:00,163.33663940429688
2023-03-31 14:15:00,163.47999572753906
2023-03-31 14:30:00,163.4076690673828
2023-03-31 14:45:00,163.3887176513672
2023-03-31 15:00:00,163.38970947265625
2023-03-31 15:15:00,163.38389587402344
2023-03-31 15:30:00,163.40078735351562
2023-03-31 15:45:00,163.64808654785156
2023-04-03 09:30:00,163.8357391357422
2023-04-03 09:45:00,163.93106079101562
2023-04-03 10:00:00,163.99928283691406
2023-04-03 10:15:00,164.17108154296875
2023-04-03 10:30:00,164.24755859375
2023-04-03 10:45:00,164.17108154296875
2023-04-03 11:00:00,164.00799560546875
2023-04-03 11:15:00,163.86265563964844
2023-04-03 11:30:00,163.79737854003906
2023-04-03 11:45:00,163.6054229736328
2023-04-03 12:00:00,163.56973266601562
2023-04-03 12:15:00,163.6595001220703
2023-04-03 12:30:00,163.72195434570312
2023-04-03 12:45:00,164.0033416748047
2023-04-03 13:00:00,164.48843383789062
2023-04-03 13:15:00,165.1801300048828
2023-04-03 13:30:00,164.59332275390625
2023-04-03 13:45:00,164.97689819335938
2023-04-03 14:00:00,165.42654418945312
2023-04-03 14:15:00,164.5414581298828
2023-04-03 14:30:00,164.5550994873047
2023-04-03 14:45:00,164.5900115966797
2023-04-03 15:00:00,164.6997833251953
2023-04-03 15:15:00,164.62008666992188
2023-04-03 15:30:00,164.56912231445312
2023-04-03 15:45:00,164.8045196533203
2023-04-04 09:30:00,164.88291931152344
2023-04-04 09:45:00,165.07058715820312
2023-04-04 10:00:00,165.15350341796875
2023-04-04 10:15:00,165.12277221679688
2023-04-04 10:30:00,165.0360870361328
2023-04-04 10:45:00,165.16635131835938
2023-04-04 11:00:00,165.36386108398438
2023-04-04 11:15:00,165.2176971435547
2023-04-04 11:30:00,165.13241577148438
2023-04-04 11:45:00,165.4110565185547
2023-04-04 12:00:00,165.545654296875
2023-04-04 12:15:00,164.52200317382812
2023-04-04 12:30:00,164.4375457763672
2023-04-04 12:45:00,164.56887817382812
2023-04-04 13:00:00,164.86737060546875
2023-04-04 13:15:00,165.40701293945312
2023-04-04 13:30:00,164.87210083007812
2023-04-04 13:45:00,165.17568969726562
2023-04-04 14:00:00,165.2852325439453
2023-04-04 14:15:00,165.2680206298828
2023-04-04 14:30:00,165.0869140625
2023-04-04 14:45:00,164.73655700683594
2023-04-04 15:00:00,164.3954315185547
2023-04-04 15:15:00,164.47360229492188
2023-04-04 15:30:00,164.32456970214844
2023-04-04 15:45:00,164.23468017578125
2023-04-05 09:30:00,164.76446533203125
2023-04-05 09:45:00,165.1729736328125
2023-04-05 10:00:00,165.64149475097656
2023-04-05 10:15:00,166.13014221191406
2023-04-05 10:30:00,165.19387817382812
2023-04-05 10:45:00,165.13653564453125
2023-04-05 11:00:00,165.05471801757812
2023-04-05 11:15:00,165.26759338378906
2023-04-05 11:30:00,163.95187377929688
2023-04-05 11:45:00,163.7178192138672
2023-04-05 12:00:00,163.7161865234375
2023-04-05 12:15:00,163.47360229492188
2023-04-05 12:30:00,163.37290954589844
2023-04-05 12:45:00,163.28433227539062
2023-04-05 13:00:00,163.36083984375
2023-04-05 13:15:00,163.431640625
2023-04-05 13:30:00,163.50515747070312
2023-04-05 13:45:00,163.6953125
2023-04-05 14:00:00,162.87863159179688
2023-04-05 14:15:00,162.77774047851562
2023-04-05 14:30:00,162.67291259765625
2023-04-05 14:45:00,162.66627502441406
2023-04-05 15:00:00,162.58316040039062
2023-04-05 15:15:00,162.45449829101562
2023-04-05 15:30:00,162.70120239257812
2023-04-05 15:45:00,162.85208129882812
2023-04-06 09:30:00,163.16729736328125
2023-04-06 09:45:00,163.1524658203125
2023-04-06 10:00:00,163.61268615722656
2023-04-06 10:15:00,162.8352813720703
2023-04-06 10:30:00,162.71426391601562
2023-04-06 10:45:00,162.75314331054688
2023-04-06 11:00:00,162.6807861328125
2023-04-06 11:15:00,162.72862243652344
2023-04-06 11:30:00,162.724853515625
2023-04-06 11:45:00,162.79978942871094
2023-04-06 12:00:00,162.96168518066406
2023-04-06 12:15:00,163.06195068359375
2023-04-06 12:30:00,163.1182098388672
2023-04-06 12:45:00,163.2163848876953
2023-04-06 13:00:00,163.4468994140625
2023-04-06 13:15:00,163.62322998046875
2023-04-06 13:30:00,163.56051635742188
2023-04-06 13:45:00,163.57943725585938
2023-04-06 14:00:00,163.74229431152344
2023-04-06 14:15:00,163.9170379638672
2023-04-06 14:30:00,163.9363555908203
2023-04-06 14:45:00,163.9736785888672
2023-04-06 15:00:00,164.01596069335938
2023-04-06 15:15:00,164.06312561035156
2023-04-06 15:30:00,163.32798767089844
2023-04-06 15:45:00,163.31683349609375
2023-04-10 09:30:00,163.2870635986328
2023-04-10 09:45:00,162.96835327148438
2023-04-10 10:00:00,162.89288330078125
2023-04-10 10:15:00,162.61187744140625
2023-04-10 10:30:00,162.22067260742188
2023-04-10 10:45:00,161.9141387939453
2023-04-10 11:00:00,161.72547912597656
2023-04-10 11:15:00,161.6533966064453
2023-04-10 11:30:00,161.5935821533203
2023-04-10 11:45:00,161.78799438476562
2023-04-10 12:00:00,162.397216796875
2023-04-10 12:15:00,162.46209716796875
2023-04-10 12:30:00,162.59767150878906
2023-04-10 12:45:00,162.50721740722656
2023-04-10 13:00:00,162.20272827148438
2023-04-10 13:15:00,162.11532592773438
2023-04-10 13:30:00,162.02679443359375
2023-04-10 13:45:00,161.86911010742188
2023-04-10 14:00:00,161.57366943359375
2023-04-10 14:15:00,161.59515380859375
2023-04-10 14:30:00,161.55752563476562
2023-04-10 14:45:00,161.27780151367188
2023-04-10 15:00:00,161.22354125976562
2023-04-10 15:15:00,161.27439880371094
2023-04-10 15:30:00,161.18707275390625
2023-04-10 15:45:00,161.29815673828125
2023-04-11 09:30:00,161.7897491455078
2023-04-11 09:45:00,161.98501586914062
2023-04-11 10:00:00,161.96043395996094
2023-04-11 10:15:00,161.98056030273438
2023-04-11 10:30:00,162.21144104003906
2023-04-11 10:45:00,161.120361328125
2023-04-11 11:00:00,161.07333374023438
2023-04-11 11:15:00,161.08966064453125
2023-04-11 11:30:00,160.92037963867188
2023-04-11 11:45:00,160.9052734375
2023-04-11 12:00:00,161.16046142578125
2023-04-11 12:15:00,161.24847412109375
2023-04-11 12:30:00,161.2794952392578
2023-04-11 12:45:00,161.46774291992188
2023-04-11 13:00:00,161.81854248046875
2023-04-11 13:15:00,160.89907836914062
2023-04-11 13:30:00,161.03756713867188
2023-04-11 13:45:00,161.2386474609375
2023-04-11 14:00:00,161.29171752929688
2023-04-11 14:15:00,161.27886962890625
2023-04-11 14:30:00,161.65908813476562
2023-04-11 14:45:00,161.87924194335938
2023-04-11 15:00:00,161.79904174804688
2023-04-11 15:15:00,161.93280029296875
2023-04-11 15:30:00,162.15919494628906
2023-04-11 15:45:00,161.11947631835938
2023-04-12 09:30:00,160.96487426757812
2023-04-12 09:45:00,161.01327514648438
2023-04-12 10:00:00,160.9974822998047
2023-04-12 10:15:00,161.25820922851562
2023-04-12 10:30:00,161.4494171142578
2023-04-12 10:45:00,161.31234741210938
2023-04-12 11:00:00,161.01597595214844
2023-04-12 11:15:00,161.00294494628906
2023-04-12 11:30:00,161.10348510742188
2023-04-12 11:45:00,161.150146484375
2023-04-12 12:00:00,161.30322265625
2023-04-12 12:15:00,161.25094604492188
2023-04-12 12:30:00,161.1793670654297
2023-04-12 12:45:00,161.6119842529297
2023-04-12 13:00:00,162.01229858398438
2023-04-12 13:15:00,161.3558349609375
2023-04-12 13:30:00,161.2694091796875
2023-04-12 13:45:00,161.15228271484375
2023-04-12 14:00:00,160.93661499023438
2023-04-12 14:15:00,161.10855102539062
2023-04-12 14:30:00,161.0371856689453
2023-04-12 14:45:00,161.02044677734375
2023-04-12 15:00:00,160.7630615234375
2023-04-12 15:15:00,160.71502685546875
2023-04-12 15:30:00,160.6256103515625
2023-04-12 15:45:00,161.06591796875
2023-04-13 09:30:00,160.1453857421875
2023-04-13 09:45:00,161.0743408203125
2023-04-13 10:00:00,161.5311279296875
2023-04-13 10:15:00,162.32968139648438
2023-04-13 10:30:00,161.81979370117188
2023-04-13 10:45:00,162.2181396484375
2023-04-13 11:00:00,162.35247802734375
2023-04-13 11:15:00,162.45150756835938
2023-04-13 11:30:00,162.454833984375
2023-04-13 11:45:00,162.53790283203125
2023-04-13 12:00:00,162.48507690429688
2023-04-13 12:15:00,162.6170654296875
2023-04-13 12:30:00,162.84133911132812
2023-04-13 12:45:00,163.2136688232422
2023-04-13 13:00:00,163.5146484375
2023-04-13 13:15:00,162.99322509765625
2023-04-13 13:30:00,163.08349609375
2023-04-13 13:45:00,163.19004821777344
2023-04-13 14:00:00,163.2999267578125
2023-04-13 14:15:00,163.4279327392578
2023-04-13 14:30:00,163.59677124023438
2023-04-13 14:45:00,163.62673950195312
2023-04-13 15:00:00,163.60211181640625
2023-04-13 15:15:00,163.66384887695312
2023-04-13 15:30:00,163.60223388671875
2023-04-13 15:45:00,163.54034423828125
2023-04-14 09:30:00,163.62710571289062
2023-04-14 09:45:00,163.791259765625
2023-04-14 10:00:00,164.00289916992188
2023-04-14 10:15:00,164.19729614257812
2023-04-14 10:30:00,164.4691162109375
2023-04-14 10:45:00,164.76080322265625
2023-04-14 11:00:00,163.80210876464844
2023-04-14 11:15:00,163.66883850097656
2023-04-14 11:30:00,163.72567749023438
2023-04-14 11:45:00,163.53701782226562
2023-04-14 12:00:00,163.4498291015625
2023-04-14 12:15:00,163.65264892578125
2023-04-14 12:30:00,163.73944091796875
2023-04-14 12:45:00,163.81724548339844
2023-04-14 13:00:00,163.6590118408203
2023-04-14 13:15:00,163.8641815185547
2023-04-14 13:30:00,163.75863647460938
2023-04-14 13:45:00,163.80816650390625
2023-04-14 14:00:00,164.10035705566406
2023-04-14 14:15:00,164.40158081054688
2023-04-14 14:30:00,164.95095825195312
2023-04-14 14:45:00,164.0988311767578
2023-04-14 15:00:00,164.2144775390625
2023-04-14 15:15:00,164.30255126953125
2023-04-14 15:30:00,164.09593200683594
2023-04-14 15:45:00,164.0306396484375
2023-04-17 09:30:00,163.9613800048828
2023-04-17 09:45:00,163.9007568359375
2023-04-17 10:00:00,164.01837158203125
2023-04-17 10:15:00,163.89723205566406
2023-04-17 10:30:00,163.99896240234375
2023-04-17 10:45:00,163.9041748046875
2023-04-17 11:00:00,163.89016723632812
2023-04-17 11:15:00,163.85423278808594
2023-04-17 11:30:00,163.8580322265625
2023-04-17 11:45:00,164.00802612304688
2023-04-17 12:00:00,164.12661743164062
2023-04-17 12:15:00,164.29678344726562
2023-04-17 12:30:00,164.2325439453125
2023-04-17 12:45:00,164.23684692382812
2023-04-17 13:00:00,164.26800537109375
2023-04-17 13:15:00,164.24127197265625
2023-04-17 13:30:00,164.46380615234375
2023-04-17 13:45:00,164.36993408203125
2023-04-17 14:00:00,164.2557373046875
2023-04-17 14:15:00,163.9965057373047
2023-04-17 14:30:00,163.83755493164062
2023-04-17 14:45:00,163.6912841796875
2023-04-17 15:00:00,163.82777404785156
2023-04-17 15:15:00,164.0521697998047
2023-04-17 15:30:00,164.4931640625
2023-04-17 15:45:00,165.0035400390625
2023-04-18 09:30:00,165.1595458984375
2023-04-18 09:45:00,165.3707275390625
2023-04-18 10:00:00,165.5126495361328
2023-04-18 10:15:00,165.31320190429688
2023-04-18 10:30:00,165.50851440429688
2023-04-18 10:45:00,165.36138916015625
2023-04-18 11:00:00,165.2178192138672
2023-04-18 11:15:00,165.09295654296875
2023-04-18 11:30:00,164.94593811035156
2023-04-18 11:45:00,165.07086181640625
2023-04-18 12:00:00,164.80215454101562
2023-04-18 12:15:00,164.6557159423828
2023-04-18 12:30:00,164.7657012939453
2023-04-18 12:45:00,164.86328125
2023-04-18 13:00:00,165.08364868164062
2023-04-18 13:15:00,165.1744384765625
2023-04-18 13:30:00,165.1251220703125
2023-04-18 13:45:00,165.50765991210938
2023-04-18 14:00:00,165.52548217773438
2023-04-18 14:15:00,165.6668243408203
2023-04-18 14:30:00,165.87734985351562
2023-04-18 14:45:00,166.12234497070312
2023-04-18 15:00:00,166.60968017578125
2023-04-18 15:15:00,165.69158935546875
2023-04-18 15:30:00,165.72369384765625
2023-04-18 15:45:00,165.83969116210938
2023-04-19 09:30:00,165.76751708984375
2023-04-19 09:45:00,165.88095092773438
2023-04-19 10:00:00,165.70298767089844
2023-04-19 10:15:00,165.93682861328125
2023-04-19 10:30:00,166.00010681152344
2023-04-19 10:45:00,166.1664276123047
2023-04-19 11:00:00,166.21107482910156
2023-04-19 11:15:00,166.35292053222656
2023-04-19 11:30:00,166.29171752929688
2023-04-19 11:45:00,166.6304473876953
2023-04-19 12:00:00,166.54103088378906
2023-04-19 12:15:00,166.54769897460938
2023-04-19 12:30:00,166.56210327148438
2023-04-19 12:45:00,166.82150268554688
2023-04-19 13:00:00,166.85739135742188
2023-04-19 13:15:00,167.06561279296875
2023-04-19 13:30:00,167.15042114257812
2023-04-19 13:45:00,167.32595825195312
2023-04-19 14:00:00,167.28173828125
2023-04-19 14:15:00,167.77000427246094
2023-04-19 14:30:00,167.70321655273438
2023-04-19 14:45:00,167.72796630859375
2023-04-19 15:00:00,167.5800323486328
2023-04-19 15:15:00,167.6907958984375
2023-04-19 15:30:00,167.49703979492188
2023-04-19 15:45:00,167.37667846679688
2023-04-20 09:30:00,167.47296142578125
2023-04-20 09:45:00,167.29336547851562
2023-04-20 10:00:00,167.25218200683594
2023-04-20 10:15:00,167.261962890625
2023-04-20 10:30:00,167.22671508789062
2023-04-20 10:45:00,167.2452850341797
2023-04-20 11:00:00,167.12989807128906
2023-04-20 11:15:00,166.97451782226562
2023-04-20 11:30:00,166.70651245117188
2023-04-20 11:45:00,166.3612060546875
2023-04-20 12:00:00,166.451904296875
2023-04-20 12:15:00,166.7012939453125
2023-04-20 12:30:00,166.64743041992188
2023-04-20 12:45:00,166.99766540527344
2023-04-20 13:00:00,167.33511352539062
2023-04-20 13:15:00,167.49147033691406
2023-04-20 13:30:00,167.61354064941406
2023-04-20 13:45:00,167.50491333007812
2023-04-20 14:00:00,167.46755981445312
2023-04-20 14:15:00,167.5430450439453
2023-04-20 14:30:00,167.19882202148438
2023-04-20 14:45:00,167.19064331054688
2023-04-20 15:00:00,167.20216369628906
2023-04-20 15:15:00,166.8162841796875
2023-04-20 15:30:00,166.591796875
2023-04-20 15:45:00,166.4550323486328
2023-04-21 09:30:00,166.35572814941406
2023-04-21 09:45:00,166.34188842773438
2023-04-21 10:00:00,166.34732055664062
2023-04-21 10:15:00,166.53244018554688
2023-04-21 10:30:00,166.52255249023438
2023-04-21 10:45:00,166.26376342773438
2023-04-21 11:00:00,166.50762939453125
2023-04-21 11:15:00,166.57754516601562
2023-04-21 11:30:00,166.56980895996094
2023-04-21 11:45:00,166.41204833984375
2023-04-21 12:00:00,166.5164794921875
2023-04-21 12:15:00,166.65963745117188
2023-04-21 12:30:00,165.16610717773438
2023-04-21 12:45:00,164.84164428710938
2023-04-21 13:00:00,164.64012145996094
2023-04-21 13:15:00,164.332763671875
2023-04-21 13:30:00,164.36614990234375
2023-04-21 13:45:00,164.40135192871094
2023-04-21 14:00:00,164.95028686523438
2023-04-21 14:15:00,165.04232788085938
2023-04-21 14:30:00,165.1184844970703
2023-04-21 14:45:00,165.16302490234375
2023-04-21 15:00:00,165.23587036132812
2023-04-21 15:15:00,165.24664306640625
2023-04-21 15:30:00,165.46490478515625
2023-04-21 15:45:00,165.91409301757812
2023-04-24 09:30:00,164.88482666015625
2023-04-24 09:45:00,164.98703002929688
2023-04-24 10:00:00,165.19859313964844
2023-04-24 10:15:00,165.50938415527344
2023-04-24 10:30:00,165.935302734375
2023-04-24 10:45:00,164.77891540527344
2023-04-24 11:00:00,164.64605712890625
2023-04-24 11:15:00,164.50637817382812
2023-04-24 11:30:00,164.225341796875
2023-04-24 11:45:00,164.03424072265625
2023-04-24 12:00:00,163.73692321777344
2023-04-24 12:15:00,163.4395294189453
2023-04-24 12:30:00,163.36737060546875
2023-04-24 12:45:00,163.23696899414062
2023-04-24 13:00:00,163.3245849609375
2023-04-24 13:15:00,163.4193878173828
2023-04-24 13:30:00,163.42025756835938
2023-04-24 13:45:00,163.716064453125
2023-04-24 14:00:00,163.90196228027344
2023-04-24 14:15:00,164.17715454101562
2023-04-24 14:30:00,164.37855529785156
2023-04-24 14:45:00,164.31956481933594
2023-04-24 15:00:00,164.6470184326172
2023-04-24 15:15:00,164.64764404296875
2023-04-24 15:30:00,164.62107849121094
2023-04-24 15:45:00,164.78250122070312
2023-04-25 09:30:00,164.76791381835938
2023-04-25 09:45:00,164.81039428710938
2023-04-25 10:00:00,164.8930206298828
2023-04-25 10:15:00,164.98239135742188
2023-04-25 10:30:00,165.0421142578125
2023-04-25 10:45:00,164.94271850585938
2023-04-25 11:00:00,165.14842224121094
2023-04-25 11:15:00,165.13470458984375
2023-04-25 11:30:00,165.12103271484375
2023-04-25 11:45:00,164.93597412109375
2023-04-25 12:00:00,164.71055603027344
2023-04-25 12:15:00,164.62661743164062
2023-04-25 12:30:00,164.64389038085938
2023-04-25 12:45:00,164.47232055664062
2023-04-25 13:00:00,164.2685089111328
2023-04-25 13:15:00,164.1072998046875
2023-04-25 13:30:00,163.9234619140625
2023-04-25 13:45:00,163.828369140625
2023-04-25 14:00:00,163.70150756835938
2023-04-25 14:15:00,163.59231567382812
2023-04-25 14:30:00,163.7619171142578
2023-04-25 14:45:00,163.9174041748047
2023-04-25 15:00:00,164.00970458984375
2023-04-25 15:15:00,164.539306640625
2023-04-25 15:30:00,164.5453338623047
2023-04-25 15:45:00,163.3692626953125
2023-04-26 09:30:00,163.56344604492188
2023-04-26 09:45:00,163.48147583007812
2023-04-26 10:00:00,163.66836547851562
2023-04-26 10:15:00,163.3150634765625
2023-04-26 10:30:00,163.2191925048828
2023-04-26 10:45:00,163.25335693359375
2023-04-26 11:00:00,163.35247802734375
2023-04-26 11:15:00,163.6925811767578
2023-04-26 11:30:00,163.70083618164062
2023-04-26 11:45:00,163.9553985595703
2023-04-26 12:00:00,164.0332489013672
2023-04-26 12:15:00,164.02114868164062
2023-04-26 12:30:00,164.36668395996094
2023-04-26 12:45:00,164.43222045898438
2023-04-26 13:00:00,164.24685668945312
2023-04-26 13:15:00,163.94607543945312
2023-04-26 13:30:00,163.77459716796875
2023-04-26 13:45:00,163.66006469726562
2023-04-26 14:00:00,163.24063110351562
2023-04-26 14:15:00,163.3544921875
2023-04-26 14:30:00,163.1466064453125
2023-04-26 14:45:00,163.0601806640625
2023-04-26 15:00:00,163.1316680908203
2023-04-26 15:15:00,163.31874084472656
2023-04-26 15:30:00,163.57705688476562
2023-04-26 15:45:00,163.44894409179688
2023-04-27 09:30:00,163.57794189453125
2023-04-27 09:45:00,163.89346313476562
2023-04-27 10:00:00,163.95497131347656
2023-04-27 10:15:00,164.19741821289062
2023-04-27 10:30:00,164.537109375
2023-04-27 10:45:00,164.81085205078125
2023-04-27 11:00:00,164.98423767089844
2023-04-27 11:15:00,165.27186584472656
2023-04-27 11:30:00,165.4852752685547
2023-04-27 11:45:00,164.451171875
2023-04-27 12:00:00,164.3920440673828
2023-04-27 12:15:00,164.437255859375
2023-04-27 12:30:00,164.39437866210938
2023-04-27 12:45:00,164.47491455078125
2023-04-27 13:00:00,164.7620391845703
2023-04-27 13:15:00,165.24996948242188
2023-04-27 13:30:00,164.66505432128906
2023-04-27 13:45:00,165.39028930664062
2023-04-27 14:00:00,165.6734619140625
2023-04-27 14:15:00,165.9512939453125
2023-04-27 14:30:00,166.0022430419922
2023-04-27 14:45:00,166.07398986816406
2023-04-27 15:00:00,166.2490692138672
2023-04-27 15:15:00,166.4376220703125
2023-04-27 15:30:00,166.6381072998047
2023-04-27 15:45:00,166.90533447265625
2023-04-28 09:30:00,167.190673828125
2023-04-28 09:45:00,167.37762451171875
2023-04-28 10:00:00,167.45526123046875
2023-04-28 10:15:00,167.51158142089844
2023-04-28 10:30:00,167.59194946289062
2023-04-28 10:45:00,167.76922607421875
2023-04-28 11:00:00,167.9099578857422
2023-04-28 11:15:00,167.9425048828125
2023-04-28 11:30:00,167.98178100585938
2023-04-28 11:45:00,168.17706298828125
2023-04-28 12:00:00,168.59225463867188
2023-04-28 12:15:00,167.72000122070312
2023-04-28 12:30:00,167.78021240234375
2023-04-28 12:45:00,167.80996704101562
2023-04-28 13:00:00,168.0099334716797
2023-04-28 13:15:00,168.15476989746094
2023-04-28 13:30:00,168.30865478515625
2023-04-28 13:45:00,168.24851989746094
2023-04-28 14:00:00,168.1357879638672
2023-04-28 14:15:00,167.96389770507812
2023-04-28 14:30:00,167.8482666015625
2023-04-28 14:45:00,167.6923828125
2023-04-28 15:00:00,166.70526123046875
2023-04-28 15:15:00,166.67022705078125
2023-04-28 15:30:00,167.22146606445312
2023-04-28 15:45:00,167.58950805664062
2023-05-01 09:30:00,167.8266143798828
2023-05-01 09:45:00,168.116943359375
2023-05-01 10:00:00,168.62564086914062
2023-05-01 10:15:00,168.7872314453125
2023-05-01 10:30:00,168.84994506835938
2023-05-01 10:45:00,168.58636474609375
2023-05-01 11:00:00,168.7678680419922
2023-05-01 11:15:00,168.90673828125
2023-05-01 11:30:00,168.83969116210938
2023-05-01 11:45:00,168.82933044433594
2023-05-01 12:00:00,168.9077911376953
2023-05-01 12:15:00,169.1929168701172
2023-05-01 12:30:00,169.27371215820312
2023-05-01 12:45:00,169.42520141601562
2023-05-01 13:00:00,169.45579528808594
2023-05-01 13:15:00,169.41302490234375
2023-05-01 13:30:00,169.82815551757812
2023-05-01 13:45:00,169.96414184570312
2023-05-01 14:00:00,169.86134338378906
2023-05-01 14:15:00,169.8848114013672
2023-05-01 14:30:00,169.8568115234375
2023-05-01 14:45:00,169.88153076171875
2023-05-01 15:00:00,169.8822021484375
2023-05-01 15:15:00,169.8286895751953
2023-05-01 15:30:00,169.83551025390625
2023-05-01 15:45:00,169.80679321289062
2023-05-02 09:30:00,169.88168334960938
2023-05-02 09:45:00,170.03903198242188
2023-05-02 10:00:00,170.18081665039062
2023-05-02 10:15:00,170.19161987304688
2023-05-02 10:30:00,170.24868774414062
2023-05-02 10:45:00,170.17709350585938
2023-05-02 11:00:00,170.15969848632812
2023-05-02 11:15:00,170.22019958496094
2023-05-02 11:30:00,170.3554229736328
2023-05-02 11:45:00,169.5123291015625
2023-05-02 12:00:00,169.5084686279297
2023-05-02 12:15:00,169.52438354492188
2023-05-02 12:30:00,169.91883850097656
2023-05-02 12:45:00,169.08322143554688
