datetime,LSTM_Prediction
2023-05-11 13:00:00,40.5493049621582
2023-05-11 13:15:00,40.549503326416016
2023-05-11 13:30:00,40.54941940307617
2023-05-11 13:45:00,40.54966354370117
2023-05-11 14:00:00,40.54953384399414
2023-05-11 14:15:00,40.54967498779297
2023-05-11 14:30:00,40.5496826171875
2023-05-11 14:45:00,40.549983978271484
2023-05-11 15:00:00,40.5499153137207
2023-05-11 15:15:00,40.54944610595703
2023-05-11 15:30:00,40.55148696899414
2023-05-11 15:45:00,40.548892974853516
2023-05-12 09:30:00,40.55067825317383
2023-05-12 09:45:00,40.54771041870117
2023-05-12 10:00:00,40.54745101928711
2023-05-12 10:15:00,40.547157287597656
2023-05-12 10:30:00,40.54712677001953
2023-05-12 10:45:00,40.54743957519531
2023-05-12 11:00:00,40.54764938354492
2023-05-12 11:15:00,40.54753875732422
2023-05-12 11:30:00,40.547264099121094
2023-05-12 11:45:00,40.54701614379883
2023-05-12 12:00:00,40.54912185668945
2023-05-12 12:15:00,40.54891586303711
2023-05-12 12:30:00,40.546913146972656
2023-05-12 12:45:00,40.54692459106445
2023-05-12 13:00:00,40.54691696166992
2023-05-12 13:15:00,40.54716110229492
2023-05-12 13:30:00,40.54768371582031
2023-05-12 13:45:00,40.54777145385742
2023-05-12 14:00:00,40.547672271728516
2023-05-12 14:15:00,40.54734802246094
2023-05-12 14:30:00,40.549530029296875
2023-05-12 14:45:00,40.547996520996094
2023-05-12 15:00:00,40.548465728759766
2023-05-12 15:15:00,40.5508918762207
2023-05-12 15:30:00,40.549041748046875
2023-05-12 15:45:00,40.54961013793945
2023-05-15 09:30:00,40.55009078979492
2023-05-15 09:45:00,40.5504264831543
2023-05-15 10:00:00,40.54983901977539
2023-05-15 10:15:00,40.54945755004883
2023-05-15 10:30:00,40.54952621459961
2023-05-15 10:45:00,40.54978561401367
2023-05-15 11:00:00,40.54975509643555
2023-05-15 11:15:00,40.549922943115234
2023-05-15 11:30:00,40.54999542236328
2023-05-15 11:45:00,40.54978942871094
2023-05-15 12:00:00,40.551578521728516
2023-05-15 12:15:00,40.54971694946289
2023-05-15 12:30:00,40.54951858520508
2023-05-15 12:45:00,40.54926681518555
2023-05-15 13:00:00,40.55095291137695
2023-05-15 13:15:00,40.548954010009766
2023-05-15 13:30:00,40.548789978027344
2023-05-15 13:45:00,40.54873275756836
2023-05-15 14:00:00,40.55067443847656
2023-05-15 14:15:00,40.54892349243164
2023-05-15 14:30:00,40.54860305786133
2023-05-15 14:45:00,40.550601959228516
2023-05-15 15:00:00,40.54804992675781
2023-05-15 15:15:00,40.548458099365234
2023-05-15 15:30:00,40.54813766479492
2023-05-15 15:45:00,40.5482292175293
2023-05-16 09:30:00,40.54892349243164
2023-05-16 09:45:00,40.55002212524414
2023-05-16 10:00:00,40.54998779296875
2023-05-16 10:15:00,40.54942321777344
2023-05-16 10:30:00,40.54972457885742
2023-05-16 10:45:00,40.54922103881836
2023-05-16 11:00:00,40.54927062988281
2023-05-16 11:15:00,40.550655364990234
2023-05-16 11:30:00,40.55092239379883
2023-05-16 11:45:00,40.54886245727539
2023-05-16 12:00:00,40.54914093017578
2023-05-16 12:15:00,40.54922866821289
2023-05-16 12:30:00,40.54910659790039
2023-05-16 12:45:00,40.5511474609375
2023-05-16 13:00:00,40.55016326904297
2023-05-16 13:15:00,40.55068588256836
2023-05-16 13:30:00,40.54997634887695
2023-05-16 13:45:00,40.550540924072266
2023-05-16 14:00:00,40.54825210571289
2023-05-16 14:15:00,40.54988479614258
2023-05-16 14:30:00,40.54920959472656
2023-05-16 14:45:00,40.548301696777344
2023-05-16 15:00:00,40.54869079589844
2023-05-16 15:15:00,40.54902267456055
2023-05-16 15:30:00,40.54929733276367
2023-05-16 15:45:00,40.54928970336914
2023-05-17 09:30:00,40.54841995239258
2023-05-17 09:45:00,40.54743194580078
2023-05-17 10:00:00,40.5468864440918
2023-05-17 10:15:00,40.546749114990234
2023-05-17 10:30:00,40.547298431396484
2023-05-17 10:45:00,40.54983901977539
2023-05-17 11:00:00,40.54998779296875
2023-05-17 11:15:00,40.54765319824219
2023-05-17 11:30:00,40.550018310546875
2023-05-17 11:45:00,40.548038482666016
2023-05-17 12:00:00,40.5502815246582
2023-05-17 12:15:00,40.547916412353516
2023-05-17 12:30:00,40.548213958740234
2023-05-17 12:45:00,40.54853439331055
2023-05-17 13:00:00,40.54909133911133
2023-05-17 13:15:00,40.54959487915039
2023-05-17 13:30:00,40.55002975463867
2023-05-17 13:45:00,40.55232620239258
2023-05-17 14:00:00,40.55085754394531
2023-05-17 14:15:00,40.550445556640625
2023-05-17 14:30:00,40.55219268798828
2023-05-17 14:45:00,40.55000305175781
2023-05-17 15:00:00,40.552005767822266
2023-05-17 15:15:00,40.550174713134766
2023-05-17 15:30:00,40.55214309692383
2023-05-17 15:45:00,40.55051040649414
2023-05-18 09:30:00,40.552608489990234
2023-05-18 09:45:00,40.550907135009766
2023-05-18 10:00:00,40.552513122558594
2023-05-18 10:15:00,40.55118942260742
2023-05-18 10:30:00,40.55140686035156
2023-05-18 10:45:00,40.551513671875
2023-05-18 11:00:00,40.55180740356445
2023-05-18 11:15:00,40.553829193115234
2023-05-18 11:30:00,40.55234909057617
2023-05-18 11:45:00,40.55259323120117
2023-05-18 12:00:00,40.55434799194336
2023-05-18 12:15:00,40.552303314208984
2023-05-18 12:30:00,40.55207443237305
2023-05-18 12:45:00,40.55377197265625
2023-05-18 13:00:00,40.55424880981445
2023-05-18 13:15:00,40.551734924316406
2023-05-18 13:30:00,40.5517692565918
2023-05-18 13:45:00,40.551513671875
2023-05-18 14:00:00,40.55093765258789
2023-05-18 14:15:00,40.55196762084961
2023-05-18 14:30:00,40.550743103027344
2023-05-18 14:45:00,40.55087661743164
