datetime,LSTM_Prediction
2023-03-30 10:00:00,163.68357849121094
2023-03-30 10:15:00,163.5779266357422
2023-03-30 10:30:00,163.92063903808594
2023-03-30 10:45:00,164.35874938964844
2023-03-30 11:00:00,164.50184631347656
2023-03-30 11:15:00,164.01808166503906
2023-03-30 11:30:00,163.5747833251953
2023-03-30 11:45:00,162.95458984375
2023-03-30 12:00:00,163.09840393066406
2023-03-30 12:15:00,162.83876037597656
2023-03-30 12:30:00,163.9583740234375
2023-03-30 12:45:00,163.7601776123047
2023-03-30 13:00:00,163.43032836914062
2023-03-30 13:15:00,163.4671173095703
2023-03-30 13:30:00,163.85948181152344
2023-03-30 13:45:00,163.15438842773438
2023-03-30 14:00:00,163.03871154785156
2023-03-30 14:15:00,163.61573791503906
2023-03-30 14:30:00,163.46949768066406
2023-03-30 14:45:00,163.0601043701172
2023-03-30 15:00:00,163.12266540527344
2023-03-30 15:15:00,162.53517150878906
2023-03-30 15:30:00,162.7483367919922
2023-03-30 15:45:00,163.27406311035156
2023-03-31 09:30:00,164.06385803222656
2023-03-31 09:45:00,164.3131561279297
2023-03-31 10:00:00,163.6428985595703
2023-03-31 10:15:00,163.43772888183594
2023-03-31 10:30:00,162.26486206054688
2023-03-31 10:45:00,162.9810333251953
2023-03-31 11:00:00,162.57672119140625
2023-03-31 11:15:00,162.32366943359375
2023-03-31 11:30:00,164.17860412597656
2023-03-31 11:45:00,164.56629943847656
2023-03-31 12:00:00,164.0034942626953
2023-03-31 12:15:00,164.6573486328125
2023-03-31 12:30:00,165.3303680419922
2023-03-31 12:45:00,165.4045867919922
2023-03-31 13:00:00,165.8273162841797
2023-03-31 13:15:00,166.0244140625
2023-03-31 13:30:00,165.54945373535156
2023-03-31 13:45:00,165.90725708007812
2023-03-31 14:00:00,165.8619384765625
2023-03-31 14:15:00,165.9370574951172
2023-03-31 14:30:00,166.0728759765625
2023-03-31 14:45:00,166.37721252441406
2023-03-31 15:00:00,166.08384704589844
2023-03-31 15:15:00,166.38485717773438
2023-03-31 15:30:00,166.66583251953125
2023-03-31 15:45:00,166.3940887451172
2023-04-03 09:30:00,167.14244079589844
2023-04-03 09:45:00,167.50694274902344
2023-04-03 10:00:00,167.42050170898438
2023-04-03 10:15:00,167.4457244873047
2023-04-03 10:30:00,167.86788940429688
2023-04-03 10:45:00,167.2906951904297
2023-04-03 11:00:00,166.63121032714844
2023-04-03 11:15:00,165.91477966308594
2023-04-03 11:30:00,166.3033905029297
2023-04-03 11:45:00,165.89122009277344
2023-04-03 12:00:00,166.17800903320312
2023-04-03 12:15:00,166.7830352783203
2023-04-03 12:30:00,167.04251098632812
2023-04-03 12:45:00,167.25599670410156
2023-04-03 13:00:00,167.13931274414062
2023-04-03 13:15:00,167.4972686767578
2023-04-03 13:30:00,167.585205078125
2023-04-03 13:45:00,167.75363159179688
2023-04-03 14:00:00,167.1478729248047
2023-04-03 14:15:00,166.71665954589844
2023-04-03 14:30:00,166.98106384277344
2023-04-03 14:45:00,167.40115356445312
2023-04-03 15:00:00,167.7422637939453
2023-04-03 15:15:00,167.32167053222656
2023-04-03 15:30:00,167.5233154296875
2023-04-03 15:45:00,167.7993927001953
2023-04-04 09:30:00,168.0714569091797
2023-04-04 09:45:00,167.33761596679688
2023-04-04 10:00:00,168.16761779785156
2023-04-04 10:15:00,168.5675811767578
2023-04-04 10:30:00,168.20367431640625
2023-04-04 10:45:00,167.87509155273438
2023-04-04 11:00:00,166.9844512939453
2023-04-04 11:15:00,167.18141174316406
2023-04-04 11:30:00,167.25999450683594
2023-04-04 11:45:00,168.07810974121094
2023-04-04 12:00:00,167.73329162597656
2023-04-04 12:15:00,167.4800567626953
2023-04-04 12:30:00,167.16693115234375
2023-04-04 12:45:00,167.01487731933594
2023-04-04 13:00:00,166.73983764648438
2023-04-04 13:15:00,166.9182586669922
2023-04-04 13:30:00,166.9659881591797
2023-04-04 13:45:00,167.29966735839844
2023-04-04 14:00:00,166.94447326660156
2023-04-04 14:15:00,166.8170928955078
2023-04-04 14:30:00,166.37525939941406
2023-04-04 14:45:00,165.45753479003906
2023-04-04 15:00:00,164.7047882080078
2023-04-04 15:15:00,166.01966857910156
2023-04-04 15:30:00,165.81619262695312
2023-04-04 15:45:00,165.70433044433594
2023-04-05 09:30:00,167.82521057128906
2023-04-05 09:45:00,166.76161193847656
2023-04-05 10:00:00,166.86558532714844
2023-04-05 10:15:00,166.67530822753906
2023-04-05 10:30:00,165.85899353027344
2023-04-05 10:45:00,165.66677856445312
2023-04-05 11:00:00,165.15013122558594
2023-04-05 11:15:00,165.41114807128906
2023-04-05 11:30:00,164.39013671875
2023-04-05 11:45:00,164.22743225097656
2023-04-05 12:00:00,164.1610565185547
2023-04-05 12:15:00,163.6831512451172
2023-04-05 12:30:00,163.35525512695312
2023-04-05 12:45:00,163.1382293701172
2023-04-05 13:00:00,163.42523193359375
2023-04-05 13:15:00,163.79331970214844
2023-04-05 13:30:00,164.1501922607422
2023-04-05 13:45:00,163.19215393066406
2023-04-05 14:00:00,163.34535217285156
2023-04-05 14:15:00,162.46339416503906
2023-04-05 14:30:00,162.59829711914062
2023-04-05 14:45:00,162.96763610839844
2023-04-05 15:00:00,163.37960815429688
2023-04-05 15:15:00,163.06214904785156
2023-04-05 15:30:00,164.07984924316406
2023-04-05 15:45:00,164.3097686767578
2023-04-06 09:30:00,164.31736755371094
2023-04-06 09:45:00,162.58677673339844
2023-04-06 10:00:00,163.66473388671875
2023-04-06 10:15:00,163.61895751953125
2023-04-06 10:30:00,163.7410125732422
2023-04-06 10:45:00,164.3131866455078
2023-04-06 11:00:00,164.2114715576172
2023-04-06 11:15:00,165.00328063964844
2023-04-06 11:30:00,165.2369842529297
2023-04-06 11:45:00,165.7059783935547
2023-04-06 12:00:00,165.33309936523438
2023-04-06 12:15:00,165.78721618652344
2023-04-06 12:30:00,165.45945739746094
2023-04-06 12:45:00,165.61624145507812
2023-04-06 13:00:00,165.1945343017578
2023-04-06 13:15:00,165.3766326904297
2023-04-06 13:30:00,165.91065979003906
2023-04-06 13:45:00,166.4281463623047
2023-04-06 14:00:00,166.7237091064453
2023-04-06 14:15:00,166.34751892089844
2023-04-06 14:30:00,166.9366912841797
2023-04-06 14:45:00,166.63189697265625
2023-04-06 15:00:00,166.43382263183594
2023-04-06 15:15:00,165.6645050048828
2023-04-06 15:30:00,165.4247589111328
2023-04-06 15:45:00,165.34605407714844
2023-04-10 09:30:00,165.6235809326172
2023-04-10 09:45:00,161.98239135742188
2023-04-10 10:00:00,161.51231384277344
2023-04-10 10:15:00,161.1850128173828
2023-04-10 10:30:00,161.3386688232422
2023-04-10 10:45:00,162.07704162597656
2023-04-10 11:00:00,161.69155883789062
2023-04-10 11:15:00,163.1352081298828
2023-04-10 11:30:00,162.8430633544922
2023-04-10 11:45:00,163.1909637451172
2023-04-10 12:00:00,162.66188049316406
2023-04-10 12:15:00,162.1947479248047
2023-04-10 12:30:00,162.1622772216797
2023-04-10 12:45:00,162.93577575683594
2023-04-10 13:00:00,162.43873596191406
2023-04-10 13:15:00,162.68605041503906
2023-04-10 13:30:00,162.62088012695312
2023-04-10 13:45:00,162.5942840576172
2023-04-10 14:00:00,162.0019989013672
2023-04-10 14:15:00,162.46533203125
2023-04-10 14:30:00,162.2299041748047
2023-04-10 14:45:00,161.51882934570312
2023-04-10 15:00:00,161.5935516357422
2023-04-10 15:15:00,161.22926330566406
2023-04-10 15:30:00,161.7978057861328
2023-04-10 15:45:00,161.92323303222656
2023-04-11 09:30:00,163.2817840576172
2023-04-11 09:45:00,162.7740936279297
2023-04-11 10:00:00,163.09011840820312
2023-04-11 10:15:00,162.40478515625
2023-04-11 10:30:00,162.6654510498047
2023-04-11 10:45:00,161.49205017089844
2023-04-11 11:00:00,161.7372283935547
2023-04-11 11:15:00,161.97654724121094
2023-04-11 11:30:00,161.9212188720703
2023-04-11 11:45:00,162.0132293701172
2023-04-11 12:00:00,162.0820770263672
2023-04-11 12:15:00,162.54869079589844
2023-04-11 12:30:00,162.362548828125
2023-04-11 12:45:00,162.78453063964844
2023-04-11 13:00:00,162.58294677734375
2023-04-11 13:15:00,161.43052673339844
2023-04-11 13:30:00,161.64100646972656
2023-04-11 13:45:00,161.4498291015625
2023-04-11 14:00:00,162.42926025390625
2023-04-11 14:15:00,162.06103515625
2023-04-11 14:30:00,163.17037963867188
2023-04-11 14:45:00,163.023681640625
2023-04-11 15:00:00,163.02655029296875
2023-04-11 15:15:00,163.09645080566406
2023-04-11 15:30:00,162.6870880126953
2023-04-11 15:45:00,161.3246307373047
2023-04-12 09:30:00,161.39967346191406
2023-04-12 09:45:00,161.91046142578125
2023-04-12 10:00:00,161.80946350097656
2023-04-12 10:15:00,162.52381896972656
2023-04-12 10:30:00,162.89183044433594
2023-04-12 10:45:00,161.6034393310547
2023-04-12 11:00:00,161.441650390625
2023-04-12 11:15:00,161.35467529296875
2023-04-12 11:30:00,162.1171112060547
2023-04-12 11:45:00,162.07168579101562
2023-04-12 12:00:00,162.5273895263672
2023-04-12 12:15:00,162.37852478027344
2023-04-12 12:30:00,162.48353576660156
2023-04-12 12:45:00,163.0994873046875
2023-04-12 13:00:00,162.5956573486328
2023-04-12 13:15:00,162.5521240234375
2023-04-12 13:30:00,162.3617401123047
2023-04-12 13:45:00,162.1813201904297
2023-04-12 14:00:00,161.84654235839844
2023-04-12 14:15:00,162.58050537109375
2023-04-12 14:30:00,161.42832946777344
2023-04-12 14:45:00,161.24636840820312
2023-04-12 15:00:00,162.06565856933594
2023-04-12 15:15:00,162.2678680419922
2023-04-12 15:30:00,161.05853271484375
2023-04-12 15:45:00,161.10116577148438
2023-04-13 09:30:00,160.6050567626953
2023-04-13 09:45:00,163.25437927246094
2023-04-13 10:00:00,163.6071319580078
2023-04-13 10:15:00,164.6634521484375
2023-04-13 10:30:00,163.95863342285156
2023-04-13 10:45:00,164.26231384277344
2023-04-13 11:00:00,164.0841522216797
2023-04-13 11:15:00,164.12725830078125
2023-04-13 11:30:00,164.67051696777344
2023-04-13 11:45:00,164.97763061523438
2023-04-13 12:00:00,165.31851196289062
2023-04-13 12:15:00,165.38706970214844
2023-04-13 12:30:00,165.7823944091797
2023-04-13 12:45:00,165.7993621826172
2023-04-13 13:00:00,166.1943359375
2023-04-13 13:15:00,165.96067810058594
2023-04-13 13:30:00,166.18142700195312
2023-04-13 13:45:00,166.52223205566406
2023-04-13 14:00:00,166.73802185058594
2023-04-13 14:15:00,166.93600463867188
2023-04-13 14:30:00,167.12940979003906
2023-04-13 14:45:00,166.6914520263672
2023-04-13 15:00:00,166.38992309570312
2023-04-13 15:15:00,166.6093292236328
2023-04-13 15:30:00,166.69754028320312
2023-04-13 15:45:00,167.2306671142578
2023-04-14 09:30:00,167.3762664794922
2023-04-14 09:45:00,167.3233184814453
2023-04-14 10:00:00,167.27980041503906
2023-04-14 10:15:00,166.95826721191406
2023-04-14 10:30:00,165.81448364257812
2023-04-14 10:45:00,165.2203369140625
2023-04-14 11:00:00,164.2190704345703
2023-04-14 11:15:00,164.66476440429688
2023-04-14 11:30:00,165.2120819091797
2023-04-14 11:45:00,164.79315185546875
2023-04-14 12:00:00,164.82679748535156
2023-04-14 12:15:00,165.48377990722656
2023-04-14 12:30:00,165.00819396972656
2023-04-14 12:45:00,164.95831298828125
2023-04-14 13:00:00,164.83035278320312
2023-04-14 13:15:00,165.68875122070312
2023-04-14 13:30:00,165.89161682128906
2023-04-14 13:45:00,165.97274780273438
2023-04-14 14:00:00,166.4815216064453
2023-04-14 14:15:00,166.74256896972656
2023-04-14 14:30:00,167.1905975341797
2023-04-14 14:45:00,166.3362579345703
2023-04-14 15:00:00,166.34124755859375
2023-04-14 15:15:00,165.6612091064453
2023-04-14 15:30:00,165.5458526611328
2023-04-14 15:45:00,165.7195281982422
2023-04-17 09:30:00,165.7481231689453
2023-04-17 09:45:00,165.39186096191406
2023-04-17 10:00:00,165.67152404785156
2023-04-17 10:15:00,165.71957397460938
2023-04-17 10:30:00,165.30099487304688
2023-04-17 10:45:00,165.1431121826172
2023-04-17 11:00:00,165.928955078125
2023-04-17 11:15:00,166.3723602294922
2023-04-17 11:30:00,166.2963104248047
2023-04-17 11:45:00,165.9375457763672
2023-04-17 12:00:00,166.2415313720703
2023-04-17 12:15:00,165.66921997070312
2023-04-17 12:30:00,165.21937561035156
2023-04-17 12:45:00,165.752685546875
2023-04-17 13:00:00,165.8533477783203
2023-04-17 13:15:00,165.78187561035156
2023-04-17 13:30:00,166.33189392089844
2023-04-17 13:45:00,166.20199584960938
2023-04-17 14:00:00,165.4815673828125
2023-04-17 14:15:00,164.78005981445312
2023-04-17 14:30:00,164.88571166992188
2023-04-17 14:45:00,165.71897888183594
2023-04-17 15:00:00,166.22740173339844
2023-04-17 15:15:00,166.66966247558594
2023-04-17 15:30:00,167.21485900878906
2023-04-17 15:45:00,167.32977294921875
2023-04-18 09:30:00,167.03964233398438
2023-04-18 09:45:00,168.32582092285156
2023-04-18 10:00:00,168.2911376953125
2023-04-18 10:15:00,167.8267364501953
2023-04-18 10:30:00,168.24794006347656
2023-04-18 10:45:00,167.7140655517578
2023-04-18 11:00:00,167.54905700683594
2023-04-18 11:15:00,167.2982177734375
2023-04-18 11:30:00,166.6926727294922
2023-04-18 11:45:00,166.87144470214844
2023-04-18 12:00:00,167.0299835205078
2023-04-18 12:15:00,167.43734741210938
2023-04-18 12:30:00,167.7763214111328
2023-04-18 12:45:00,167.340087890625
2023-04-18 13:00:00,167.01217651367188
2023-04-18 13:15:00,167.8360137939453
2023-04-18 13:30:00,167.7192840576172
2023-04-18 13:45:00,168.3600616455078
2023-04-18 14:00:00,168.30931091308594
2023-04-18 14:15:00,168.80844116210938
2023-04-18 14:30:00,169.14463806152344
2023-04-18 14:45:00,169.0165252685547
2023-04-18 15:00:00,168.46173095703125
2023-04-18 15:15:00,168.2292938232422
2023-04-18 15:30:00,167.73951721191406
2023-04-18 15:45:00,167.1975555419922
2023-04-19 09:30:00,167.3998260498047
2023-04-19 09:45:00,167.08042907714844
2023-04-19 10:00:00,167.32003784179688
2023-04-19 10:15:00,168.25631713867188
2023-04-19 10:30:00,168.59690856933594
2023-04-19 10:45:00,168.9312286376953
2023-04-19 11:00:00,168.49757385253906
2023-04-19 11:15:00,168.79635620117188
2023-04-19 11:30:00,168.1125030517578
2023-04-19 11:45:00,169.02134704589844
2023-04-19 12:00:00,168.40652465820312
2023-04-19 12:15:00,168.9030303955078
2023-04-19 12:30:00,168.88259887695312
2023-04-19 12:45:00,169.9406280517578
2023-04-19 13:00:00,169.5454864501953
2023-04-19 13:15:00,169.3310089111328
2023-04-19 13:30:00,168.85745239257812
2023-04-19 13:45:00,168.3950653076172
2023-04-19 14:00:00,168.74285888671875
2023-04-19 14:15:00,169.6185302734375
2023-04-19 14:30:00,170.1558380126953
2023-04-19 14:45:00,170.2725067138672
2023-04-19 15:00:00,169.814208984375
2023-04-19 15:15:00,169.95472717285156
2023-04-19 15:30:00,169.328125
2023-04-19 15:45:00,169.2874298095703
2023-04-20 09:30:00,169.32310485839844
2023-04-20 09:45:00,168.81861877441406
2023-04-20 10:00:00,168.0302276611328
2023-04-20 10:15:00,168.37921142578125
2023-04-20 10:30:00,168.2993621826172
2023-04-20 10:45:00,167.82139587402344
2023-04-20 11:00:00,168.0718994140625
2023-04-20 11:15:00,167.3113250732422
2023-04-20 11:30:00,168.13099670410156
2023-04-20 11:45:00,167.7988739013672
2023-04-20 12:00:00,167.49424743652344
2023-04-20 12:15:00,167.79515075683594
2023-04-20 12:30:00,168.36428833007812
2023-04-20 12:45:00,168.43211364746094
2023-04-20 13:00:00,168.93113708496094
2023-04-20 13:15:00,169.01919555664062
2023-04-20 13:30:00,168.87399291992188
2023-04-20 13:45:00,169.10098266601562
2023-04-20 14:00:00,168.7958984375
2023-04-20 14:15:00,168.483642578125
2023-04-20 14:30:00,167.88148498535156
2023-04-20 14:45:00,167.5181427001953
2023-04-20 15:00:00,167.84303283691406
2023-04-20 15:15:00,167.5342559814453
2023-04-20 15:30:00,167.1384735107422
2023-04-20 15:45:00,167.3384552001953
2023-04-21 09:30:00,168.4231719970703
2023-04-21 09:45:00,167.7850799560547
2023-04-21 10:00:00,166.9337921142578
2023-04-21 10:15:00,167.0216827392578
2023-04-21 10:30:00,167.48951721191406
2023-04-21 10:45:00,167.13523864746094
2023-04-21 11:00:00,167.1919708251953
2023-04-21 11:15:00,167.439208984375
2023-04-21 11:30:00,167.4943389892578
2023-04-21 11:45:00,166.9297332763672
2023-04-21 12:00:00,166.80718994140625
2023-04-21 12:15:00,166.6282958984375
2023-04-21 12:30:00,165.95489501953125
2023-04-21 12:45:00,165.4204864501953
2023-04-21 13:00:00,165.1738739013672
2023-04-21 13:15:00,165.03504943847656
2023-04-21 13:30:00,164.91331481933594
2023-04-21 13:45:00,165.20249938964844
2023-04-21 14:00:00,166.54469299316406
2023-04-21 14:15:00,166.96209716796875
2023-04-21 14:30:00,167.31240844726562
2023-04-21 14:45:00,166.89407348632812
2023-04-21 15:00:00,167.113525390625
2023-04-21 15:15:00,167.0884552001953
2023-04-21 15:30:00,167.4327392578125
2023-04-21 15:45:00,167.07875061035156
2023-04-24 09:30:00,167.0383758544922
2023-04-24 09:45:00,167.5350799560547
2023-04-24 10:00:00,167.55731201171875
2023-04-24 10:15:00,167.40838623046875
2023-04-24 10:30:00,167.4945526123047
2023-04-24 10:45:00,165.5525665283203
2023-04-24 11:00:00,165.23619079589844
2023-04-24 11:15:00,165.32948303222656
2023-04-24 11:30:00,164.8497772216797
2023-04-24 11:45:00,165.06553649902344
2023-04-24 12:00:00,164.40518188476562
2023-04-24 12:15:00,164.22154235839844
2023-04-24 12:30:00,164.67758178710938
2023-04-24 12:45:00,164.78746032714844
2023-04-24 13:00:00,165.11692810058594
2023-04-24 13:15:00,165.69142150878906
2023-04-24 13:30:00,165.16993713378906
2023-04-24 13:45:00,165.23797607421875
2023-04-24 14:00:00,165.3754425048828
2023-04-24 14:15:00,165.3779754638672
2023-04-24 14:30:00,165.4111785888672
2023-04-24 14:45:00,165.59310913085938
2023-04-24 15:00:00,166.77748107910156
2023-04-24 15:15:00,167.02894592285156
2023-04-24 15:30:00,167.0937042236328
2023-04-24 15:45:00,166.8615264892578
2023-04-25 09:30:00,167.438232421875
2023-04-25 09:45:00,168.08143615722656
2023-04-25 10:00:00,167.56759643554688
2023-04-25 10:15:00,166.46078491210938
2023-04-25 10:30:00,166.39163208007812
2023-04-25 10:45:00,165.9795379638672
2023-04-25 11:00:00,167.17657470703125
2023-04-25 11:15:00,167.4131622314453
2023-04-25 11:30:00,167.01022338867188
2023-04-25 11:45:00,166.75331115722656
2023-04-25 12:00:00,166.53379821777344
2023-04-25 12:15:00,166.02572631835938
2023-04-25 12:30:00,166.34326171875
2023-04-25 12:45:00,165.3436737060547
2023-04-25 13:00:00,165.73500061035156
2023-04-25 13:15:00,165.3927764892578
2023-04-25 13:30:00,164.88612365722656
2023-04-25 13:45:00,165.09494018554688
2023-04-25 14:00:00,164.5598907470703
2023-04-25 14:15:00,163.90806579589844
2023-04-25 14:30:00,165.06895446777344
2023-04-25 14:45:00,165.1851348876953
2023-04-25 15:00:00,164.9810028076172
2023-04-25 15:15:00,165.61610412597656
2023-04-25 15:30:00,165.07058715820312
2023-04-25 15:45:00,164.5064239501953
2023-04-26 09:30:00,164.3482208251953
2023-04-26 09:45:00,163.8438262939453
2023-04-26 10:00:00,165.20974731445312
2023-04-26 10:15:00,164.9186553955078
2023-04-26 10:30:00,164.29576110839844
2023-04-26 10:45:00,164.65509033203125
2023-04-26 11:00:00,165.3624725341797
2023-04-26 11:15:00,165.9857177734375
2023-04-26 11:30:00,165.83929443359375
2023-04-26 11:45:00,166.37742614746094
2023-04-26 12:00:00,166.22727966308594
2023-04-26 12:15:00,166.8056182861328
2023-04-26 12:30:00,166.42335510253906
2023-04-26 12:45:00,166.2769775390625
2023-04-26 13:00:00,165.7988739013672
2023-04-26 13:15:00,164.89039611816406
2023-04-26 13:30:00,164.7256622314453
2023-04-26 13:45:00,163.72779846191406
2023-04-26 14:00:00,163.5037384033203
2023-04-26 14:15:00,164.26182556152344
2023-04-26 14:30:00,164.79859924316406
2023-04-26 14:45:00,164.5281982421875
2023-04-26 15:00:00,164.4845428466797
2023-04-26 15:15:00,164.6615447998047
2023-04-26 15:30:00,164.63528442382812
2023-04-26 15:45:00,164.73878479003906
2023-04-27 09:30:00,164.88722229003906
2023-04-27 09:45:00,167.09983825683594
2023-04-27 10:00:00,167.19300842285156
2023-04-27 10:15:00,167.7020263671875
2023-04-27 10:30:00,167.9677734375
2023-04-27 10:45:00,168.0301055908203
2023-04-27 11:00:00,167.35780334472656
2023-04-27 11:15:00,167.1995391845703
2023-04-27 11:30:00,166.8198699951172
2023-04-27 11:45:00,166.6923828125
2023-04-27 12:00:00,167.40431213378906
2023-04-27 12:15:00,167.68701171875
2023-04-27 12:30:00,167.39498901367188
2023-04-27 12:45:00,167.4456787109375
2023-04-27 13:00:00,167.51028442382812
2023-04-27 13:15:00,167.54527282714844
2023-04-27 13:30:00,167.0359344482422
2023-04-27 13:45:00,168.23008728027344
2023-04-27 14:00:00,168.01918029785156
2023-04-27 14:15:00,168.63360595703125
2023-04-27 14:30:00,169.1127166748047
2023-04-27 14:45:00,169.411865234375
2023-04-27 15:00:00,169.5769500732422
2023-04-27 15:15:00,169.6652374267578
2023-04-27 15:30:00,169.8206024169922
2023-04-27 15:45:00,169.9778594970703
2023-04-28 09:30:00,170.08494567871094
2023-04-28 09:45:00,169.29148864746094
2023-04-28 10:00:00,169.6887664794922
2023-04-28 10:15:00,170.04196166992188
2023-04-28 10:30:00,170.32249450683594
2023-04-28 10:45:00,170.05760192871094
2023-04-28 11:00:00,169.6065216064453
2023-04-28 11:15:00,168.82752990722656
2023-04-28 11:30:00,168.23655700683594
2023-04-28 11:45:00,167.84779357910156
2023-04-28 12:00:00,167.66250610351562
2023-04-28 12:15:00,168.33416748046875
2023-04-28 12:30:00,167.81402587890625
2023-04-28 12:45:00,167.5175323486328
2023-04-28 13:00:00,167.86248779296875
2023-04-28 13:15:00,167.75733947753906
2023-04-28 13:30:00,168.4624481201172
2023-04-28 13:45:00,168.95584106445312
2023-04-28 14:00:00,169.01876831054688
2023-04-28 14:15:00,168.49012756347656
2023-04-28 14:30:00,168.17379760742188
2023-04-28 14:45:00,167.54541015625
2023-04-28 15:00:00,167.99331665039062
2023-04-28 15:15:00,168.48741149902344
2023-04-28 15:30:00,168.4323272705078
2023-04-28 15:45:00,169.2383270263672
2023-05-01 09:30:00,169.7025604248047
2023-05-01 09:45:00,170.34185791015625
2023-05-01 10:00:00,169.87806701660156
2023-05-01 10:15:00,169.3372344970703
2023-05-01 10:30:00,169.28530883789062
2023-05-01 10:45:00,168.99563598632812
2023-05-01 11:00:00,170.1062469482422
2023-05-01 11:15:00,170.1110382080078
2023-05-01 11:30:00,170.05931091308594
2023-05-01 11:45:00,170.39772033691406
2023-05-01 12:00:00,170.55552673339844
2023-05-01 12:15:00,170.8128662109375
2023-05-01 12:30:00,170.16514587402344
2023-05-01 12:45:00,170.87583923339844
2023-05-01 13:00:00,170.93983459472656
2023-05-01 13:15:00,170.99037170410156
2023-05-01 13:30:00,171.4025421142578
2023-05-01 13:45:00,171.4112091064453
2023-05-01 14:00:00,170.88575744628906
2023-05-01 14:15:00,171.0269317626953
2023-05-01 14:30:00,170.90309143066406
2023-05-01 14:45:00,170.37765502929688
2023-05-01 15:00:00,170.4317169189453
2023-05-01 15:15:00,170.3991241455078
2023-05-01 15:30:00,170.58407592773438
2023-05-01 15:45:00,170.22393798828125
2023-05-02 09:30:00,170.5177764892578
2023-05-02 09:45:00,170.63327026367188
2023-05-02 10:00:00,171.2550811767578
2023-05-02 10:15:00,170.43421936035156
2023-05-02 10:30:00,170.08489990234375
2023-05-02 10:45:00,169.84617614746094
2023-05-02 11:00:00,169.7433319091797
2023-05-02 11:15:00,169.56446838378906
2023-05-02 11:30:00,169.1702117919922
2023-05-02 11:45:00,169.1813201904297
2023-05-02 12:00:00,168.8856201171875
2023-05-02 12:15:00,169.2891082763672
2023-05-02 12:30:00,169.4061279296875
