datetime,LSTM_Prediction
2023-04-04 13:30:00,165.16136169433594
2023-04-04 13:45:00,165.83413696289062
2023-04-04 14:00:00,165.84109497070312
2023-04-04 14:15:00,165.475830078125
2023-04-04 14:30:00,164.54632568359375
2023-04-04 14:45:00,165.10684204101562
2023-04-04 15:00:00,164.8067626953125
2023-04-04 15:15:00,164.88417053222656
2023-04-04 15:30:00,164.2854766845703
2023-04-04 15:45:00,164.2928924560547
2023-04-05 09:30:00,165.34104919433594
2023-04-05 09:45:00,164.46456909179688
2023-04-05 10:00:00,163.548828125
2023-04-05 10:15:00,163.39981079101562
2023-04-05 10:30:00,163.1680145263672
2023-04-05 10:45:00,162.6162109375
2023-04-05 11:00:00,162.2469482421875
2023-04-05 11:15:00,162.909423828125
2023-04-05 11:30:00,162.34274291992188
2023-04-05 11:45:00,162.11460876464844
2023-04-05 12:00:00,162.04421997070312
2023-04-05 12:15:00,161.59750366210938
2023-04-05 12:30:00,161.2380828857422
2023-04-05 12:45:00,161.10494995117188
2023-04-05 13:00:00,161.09512329101562
2023-04-05 13:15:00,162.33053588867188
2023-04-05 13:30:00,162.52871704101562
2023-04-05 13:45:00,162.24374389648438
2023-04-05 14:00:00,161.64369201660156
2023-04-05 14:15:00,162.11782836914062
2023-04-05 14:30:00,162.1536102294922
2023-04-05 14:45:00,162.08731079101562
2023-04-05 15:00:00,163.07211303710938
2023-04-05 15:15:00,162.60519409179688
2023-04-05 15:30:00,162.68585205078125
2023-04-05 15:45:00,163.21376037597656
2023-04-06 09:30:00,163.63697814941406
2023-04-06 09:45:00,162.2039337158203
2023-04-06 10:00:00,162.10340881347656
2023-04-06 10:15:00,162.9074249267578
2023-04-06 10:30:00,163.18190002441406
2023-04-06 10:45:00,162.97117614746094
2023-04-06 11:00:00,162.78118896484375
2023-04-06 11:15:00,163.55018615722656
2023-04-06 11:30:00,164.221923828125
2023-04-06 11:45:00,164.46063232421875
2023-04-06 12:00:00,164.39871215820312
2023-04-06 12:15:00,164.35549926757812
2023-04-06 12:30:00,164.40130615234375
2023-04-06 12:45:00,164.62542724609375
2023-04-06 13:00:00,163.92654418945312
2023-04-06 13:15:00,163.98358154296875
2023-04-06 13:30:00,164.13851928710938
2023-04-06 13:45:00,164.44871520996094
2023-04-06 14:00:00,164.6593475341797
2023-04-06 14:15:00,164.66749572753906
2023-04-06 14:30:00,164.43243408203125
2023-04-06 14:45:00,164.4649658203125
2023-04-06 15:00:00,164.27780151367188
2023-04-06 15:15:00,164.48541259765625
2023-04-06 15:30:00,164.040771484375
2023-04-06 15:45:00,164.1859130859375
2023-04-10 09:30:00,164.51646423339844
2023-04-10 09:45:00,161.54087829589844
2023-04-10 10:00:00,159.6975555419922
2023-04-10 10:15:00,159.995849609375
2023-04-10 10:30:00,159.9884796142578
2023-04-10 10:45:00,160.67425537109375
2023-04-10 11:00:00,160.4427947998047
2023-04-10 11:15:00,161.1774139404297
2023-04-10 11:30:00,161.05230712890625
2023-04-10 11:45:00,161.4378662109375
2023-04-10 12:00:00,161.12908935546875
2023-04-10 12:15:00,160.67018127441406
2023-04-10 12:30:00,160.7567596435547
2023-04-10 12:45:00,161.55581665039062
2023-04-10 13:00:00,161.51834106445312
2023-04-10 13:15:00,160.92742919921875
2023-04-10 13:30:00,160.9530029296875
2023-04-10 13:45:00,161.58111572265625
2023-04-10 14:00:00,161.43014526367188
2023-04-10 14:15:00,161.1553955078125
2023-04-10 14:30:00,161.26220703125
2023-04-10 14:45:00,160.9106903076172
2023-04-10 15:00:00,161.37515258789062
2023-04-10 15:15:00,161.36903381347656
2023-04-10 15:30:00,161.3075714111328
2023-04-10 15:45:00,161.60317993164062
2023-04-11 09:30:00,162.0340118408203
2023-04-11 09:45:00,161.54620361328125
2023-04-11 10:00:00,160.87347412109375
2023-04-11 10:15:00,160.33877563476562
2023-04-11 10:30:00,160.98190307617188
2023-04-11 10:45:00,160.40838623046875
2023-04-11 11:00:00,160.41024780273438
2023-04-11 11:15:00,160.71234130859375
2023-04-11 11:30:00,160.79017639160156
2023-04-11 11:45:00,160.26077270507812
2023-04-11 12:00:00,160.43211364746094
2023-04-11 12:15:00,161.32568359375
2023-04-11 12:30:00,161.23045349121094
2023-04-11 12:45:00,160.83364868164062
2023-04-11 13:00:00,161.1854248046875
2023-04-11 13:15:00,160.76470947265625
2023-04-11 13:30:00,161.23077392578125
2023-04-11 13:45:00,161.519775390625
2023-04-11 14:00:00,161.892822265625
2023-04-11 14:15:00,161.52508544921875
2023-04-11 14:30:00,161.5127716064453
2023-04-11 14:45:00,161.50888061523438
2023-04-11 15:00:00,161.4803924560547
2023-04-11 15:15:00,160.79986572265625
2023-04-11 15:30:00,160.77684020996094
2023-04-11 15:45:00,160.55462646484375
2023-04-12 09:30:00,160.39463806152344
2023-04-12 09:45:00,160.86619567871094
2023-04-12 10:00:00,160.78997802734375
2023-04-12 10:15:00,161.26907348632812
2023-04-12 10:30:00,162.29278564453125
2023-04-12 10:45:00,160.87901306152344
2023-04-12 11:00:00,160.0192108154297
2023-04-12 11:15:00,160.0350341796875
2023-04-12 11:30:00,160.94512939453125
2023-04-12 11:45:00,161.23880004882812
2023-04-12 12:00:00,161.51695251464844
2023-04-12 12:15:00,161.46994018554688
2023-04-12 12:30:00,161.21893310546875
2023-04-12 12:45:00,161.0277862548828
2023-04-12 13:00:00,161.4635009765625
2023-04-12 13:15:00,161.91383361816406
2023-04-12 13:30:00,161.2091827392578
2023-04-12 13:45:00,160.93359375
2023-04-12 14:00:00,161.06643676757812
2023-04-12 14:15:00,161.04637145996094
2023-04-12 14:30:00,160.69647216796875
2023-04-12 14:45:00,160.0152587890625
2023-04-12 15:00:00,160.28033447265625
2023-04-12 15:15:00,159.9937744140625
2023-04-12 15:30:00,159.407470703125
2023-04-12 15:45:00,159.73153686523438
2023-04-13 09:30:00,159.86624145507812
2023-04-13 09:45:00,162.98873901367188
2023-04-13 10:00:00,163.38841247558594
2023-04-13 10:15:00,163.02764892578125
2023-04-13 10:30:00,163.02444458007812
2023-04-13 10:45:00,162.64329528808594
2023-04-13 11:00:00,162.92933654785156
2023-04-13 11:15:00,163.2054901123047
2023-04-13 11:30:00,163.24717712402344
2023-04-13 11:45:00,163.31361389160156
2023-04-13 12:00:00,163.50991821289062
2023-04-13 12:15:00,163.28753662109375
2023-04-13 12:30:00,163.57614135742188
2023-04-13 12:45:00,163.76416015625
2023-04-13 13:00:00,163.86947631835938
2023-04-13 13:15:00,164.15028381347656
2023-04-13 13:30:00,164.29318237304688
2023-04-13 13:45:00,164.64337158203125
2023-04-13 14:00:00,164.85394287109375
2023-04-13 14:15:00,165.07005310058594
2023-04-13 14:30:00,165.33631896972656
2023-04-13 14:45:00,165.4513702392578
2023-04-13 15:00:00,164.952392578125
2023-04-13 15:15:00,165.08956909179688
2023-04-13 15:30:00,165.23660278320312
2023-04-13 15:45:00,166.06561279296875
2023-04-14 09:30:00,165.91551208496094
2023-04-14 09:45:00,165.58926391601562
2023-04-14 10:00:00,165.87271118164062
2023-04-14 10:15:00,165.86233520507812
2023-04-14 10:30:00,164.14990234375
2023-04-14 10:45:00,163.95114135742188
2023-04-14 11:00:00,164.45657348632812
2023-04-14 11:15:00,164.8702392578125
2023-04-14 11:30:00,164.58998107910156
2023-04-14 11:45:00,164.2064208984375
2023-04-14 12:00:00,164.3412628173828
2023-04-14 12:15:00,163.6739501953125
2023-04-14 12:30:00,163.63134765625
2023-04-14 12:45:00,163.30270385742188
2023-04-14 13:00:00,163.24073791503906
2023-04-14 13:15:00,163.62762451171875
2023-04-14 13:30:00,163.76971435546875
2023-04-14 13:45:00,163.5315704345703
2023-04-14 14:00:00,163.4314422607422
2023-04-14 14:15:00,164.49343872070312
2023-04-14 14:30:00,164.97393798828125
2023-04-14 14:45:00,164.8515625
2023-04-14 15:00:00,164.439208984375
2023-04-14 15:15:00,163.92123413085938
2023-04-14 15:30:00,164.49624633789062
2023-04-14 15:45:00,165.14834594726562
2023-04-17 09:30:00,165.2021942138672
2023-04-17 09:45:00,163.9407958984375
2023-04-17 10:00:00,163.86865234375
2023-04-17 10:15:00,163.8421630859375
2023-04-17 10:30:00,163.88803100585938
2023-04-17 10:45:00,163.5764923095703
2023-04-17 11:00:00,163.54693603515625
2023-04-17 11:15:00,164.63064575195312
2023-04-17 11:30:00,164.37802124023438
2023-04-17 11:45:00,163.64962768554688
2023-04-17 12:00:00,163.71990966796875
2023-04-17 12:15:00,163.82882690429688
2023-04-17 12:30:00,163.38995361328125
2023-04-17 12:45:00,163.48658752441406
2023-04-17 13:00:00,164.16915893554688
2023-04-17 13:15:00,164.55105590820312
2023-04-17 13:30:00,164.50157165527344
2023-04-17 13:45:00,164.225830078125
2023-04-17 14:00:00,163.6933135986328
2023-04-17 14:15:00,163.7340087890625
2023-04-17 14:30:00,163.7403564453125
2023-04-17 14:45:00,163.92974853515625
2023-04-17 15:00:00,164.5048828125
2023-04-17 15:15:00,165.16757202148438
2023-04-17 15:30:00,165.53579711914062
2023-04-17 15:45:00,165.55142211914062
2023-04-18 09:30:00,165.53054809570312
2023-04-18 09:45:00,166.6775665283203
2023-04-18 10:00:00,167.456298828125
2023-04-18 10:15:00,166.65933227539062
2023-04-18 10:30:00,165.80995178222656
2023-04-18 10:45:00,165.7940216064453
2023-04-18 11:00:00,165.43247985839844
2023-04-18 11:15:00,165.73321533203125
2023-04-18 11:30:00,165.89822387695312
2023-04-18 11:45:00,165.31329345703125
2023-04-18 12:00:00,165.02708435058594
2023-04-18 12:15:00,165.63571166992188
2023-04-18 12:30:00,165.9449462890625
2023-04-18 12:45:00,165.18341064453125
2023-04-18 13:00:00,165.0067138671875
2023-04-18 13:15:00,165.41787719726562
2023-04-18 13:30:00,165.5546112060547
2023-04-18 13:45:00,165.77774047851562
2023-04-18 14:00:00,166.03115844726562
2023-04-18 14:15:00,165.56451416015625
2023-04-18 14:30:00,166.68687438964844
2023-04-18 14:45:00,166.54855346679688
2023-04-18 15:00:00,165.79287719726562
2023-04-18 15:15:00,165.90711975097656
2023-04-18 15:30:00,166.04104614257812
2023-04-18 15:45:00,165.74188232421875
2023-04-19 09:30:00,166.3579559326172
2023-04-19 09:45:00,165.95089721679688
2023-04-19 10:00:00,165.49417114257812
2023-04-19 10:15:00,165.2919158935547
2023-04-19 10:30:00,166.73614501953125
2023-04-19 10:45:00,167.4352264404297
2023-04-19 11:00:00,166.77972412109375
2023-04-19 11:15:00,166.7689208984375
2023-04-19 11:30:00,166.9741668701172
2023-04-19 11:45:00,166.93490600585938
2023-04-19 12:00:00,167.81759643554688
2023-04-19 12:15:00,167.8148651123047
2023-04-19 12:30:00,167.77175903320312
2023-04-19 12:45:00,168.02252197265625
2023-04-19 13:00:00,167.77249145507812
2023-04-19 13:15:00,167.9020233154297
2023-04-19 13:30:00,167.84823608398438
2023-04-19 13:45:00,167.52542114257812
2023-04-19 14:00:00,167.5137176513672
2023-04-19 14:15:00,167.61106872558594
2023-04-19 14:30:00,167.77806091308594
2023-04-19 14:45:00,167.9124755859375
2023-04-19 15:00:00,167.87152099609375
2023-04-19 15:15:00,167.39910888671875
2023-04-19 15:30:00,167.4203338623047
2023-04-19 15:45:00,166.95965576171875
2023-04-20 09:30:00,166.81405639648438
2023-04-20 09:45:00,166.2045135498047
2023-04-20 10:00:00,165.74923706054688
2023-04-20 10:15:00,166.07498168945312
2023-04-20 10:30:00,166.8096466064453
2023-04-20 10:45:00,166.21636962890625
2023-04-20 11:00:00,165.91395568847656
2023-04-20 11:15:00,165.95799255371094
2023-04-20 11:30:00,166.32980346679688
2023-04-20 11:45:00,166.77333068847656
2023-04-20 12:00:00,166.71359252929688
2023-04-20 12:15:00,166.0254669189453
2023-04-20 12:30:00,166.39096069335938
2023-04-20 12:45:00,167.0193328857422
2023-04-20 13:00:00,167.30458068847656
2023-04-20 13:15:00,167.5999298095703
2023-04-20 13:30:00,167.28668212890625
2023-04-20 13:45:00,167.220458984375
2023-04-20 14:00:00,166.9537811279297
2023-04-20 14:15:00,166.76515197753906
2023-04-20 14:30:00,166.1829376220703
2023-04-20 14:45:00,165.52957153320312
2023-04-20 15:00:00,165.803466796875
2023-04-20 15:15:00,165.449951171875
2023-04-20 15:30:00,164.75550842285156
2023-04-20 15:45:00,164.9488525390625
2023-04-21 09:30:00,166.31930541992188
2023-04-21 09:45:00,165.94583129882812
2023-04-21 10:00:00,164.09814453125
2023-04-21 10:15:00,164.10888671875
2023-04-21 10:30:00,164.9999237060547
2023-04-21 10:45:00,164.7174072265625
2023-04-21 11:00:00,164.18038940429688
2023-04-21 11:15:00,164.01243591308594
2023-04-21 11:30:00,164.07537841796875
2023-04-21 11:45:00,165.0428466796875
2023-04-21 12:00:00,164.7568359375
2023-04-21 12:15:00,164.0648956298828
2023-04-21 12:30:00,164.0802001953125
2023-04-21 12:45:00,164.08984375
2023-04-21 13:00:00,164.1517791748047
2023-04-21 13:15:00,164.3543701171875
2023-04-21 13:30:00,163.8141326904297
2023-04-21 13:45:00,164.26820373535156
2023-04-21 14:00:00,164.60166931152344
2023-04-21 14:15:00,164.65283203125
2023-04-21 14:30:00,164.67811584472656
2023-04-21 14:45:00,164.03643798828125
2023-04-21 15:00:00,164.25489807128906
2023-04-21 15:15:00,164.1751708984375
2023-04-21 15:30:00,164.4033203125
2023-04-21 15:45:00,164.27212524414062
2023-04-24 09:30:00,164.5445556640625
2023-04-24 09:45:00,165.17196655273438
2023-04-24 10:00:00,164.9599151611328
2023-04-24 10:15:00,164.57620239257812
2023-04-24 10:30:00,164.91268920898438
2023-04-24 10:45:00,163.92324829101562
2023-04-24 11:00:00,163.25201416015625
2023-04-24 11:15:00,163.56350708007812
2023-04-24 11:30:00,163.79869079589844
2023-04-24 11:45:00,163.3050994873047
2023-04-24 12:00:00,163.456298828125
2023-04-24 12:15:00,163.3627471923828
2023-04-24 12:30:00,163.23207092285156
2023-04-24 12:45:00,164.30325317382812
2023-04-24 13:00:00,164.31240844726562
2023-04-24 13:15:00,164.357421875
2023-04-24 13:30:00,164.35992431640625
2023-04-24 13:45:00,164.25677490234375
2023-04-24 14:00:00,164.96051025390625
2023-04-24 14:15:00,165.5250701904297
2023-04-24 14:30:00,165.0816650390625
2023-04-24 14:45:00,164.62359619140625
2023-04-24 15:00:00,164.57302856445312
2023-04-24 15:15:00,165.62852478027344
2023-04-24 15:30:00,165.45751953125
2023-04-24 15:45:00,164.99069213867188
2023-04-25 09:30:00,165.05154418945312
2023-04-25 09:45:00,166.38497924804688
2023-04-25 10:00:00,166.2565460205078
2023-04-25 10:15:00,164.94415283203125
2023-04-25 10:30:00,164.52740478515625
2023-04-25 10:45:00,164.62486267089844
2023-04-25 11:00:00,164.93276977539062
2023-04-25 11:15:00,165.3013153076172
2023-04-25 11:30:00,164.91458129882812
2023-04-25 11:45:00,164.3826904296875
2023-04-25 12:00:00,164.1927490234375
2023-04-25 12:15:00,164.08084106445312
2023-04-25 12:30:00,163.49786376953125
2023-04-25 12:45:00,163.63116455078125
2023-04-25 13:00:00,163.6695098876953
2023-04-25 13:15:00,163.26974487304688
2023-04-25 13:30:00,163.33169555664062
2023-04-25 13:45:00,163.05950927734375
2023-04-25 14:00:00,162.9954376220703
2023-04-25 14:15:00,163.1367950439453
2023-04-25 14:30:00,163.75241088867188
2023-04-25 14:45:00,163.57798767089844
2023-04-25 15:00:00,163.11878967285156
2023-04-25 15:15:00,163.247314453125
2023-04-25 15:30:00,163.46133422851562
2023-04-25 15:45:00,163.00608825683594
2023-04-26 09:30:00,162.8610076904297
2023-04-26 09:45:00,162.5915069580078
2023-04-26 10:00:00,163.63478088378906
2023-04-26 10:15:00,163.79156494140625
2023-04-26 10:30:00,162.39013671875
2023-04-26 10:45:00,162.80859375
2023-04-26 11:00:00,163.94818115234375
2023-04-26 11:15:00,164.5395050048828
2023-04-26 11:30:00,164.272705078125
2023-04-26 11:45:00,163.88272094726562
2023-04-26 12:00:00,164.1519775390625
2023-04-26 12:15:00,164.9207763671875
2023-04-26 12:30:00,164.9232177734375
2023-04-26 12:45:00,164.1207275390625
2023-04-26 13:00:00,163.66500854492188
2023-04-26 13:15:00,163.95730590820312
2023-04-26 13:30:00,163.76187133789062
2023-04-26 13:45:00,163.31561279296875
2023-04-26 14:00:00,162.94683837890625
2023-04-26 14:15:00,163.1358642578125
2023-04-26 14:30:00,163.3626708984375
2023-04-26 14:45:00,163.0956573486328
2023-04-26 15:00:00,162.8157958984375
2023-04-26 15:15:00,162.97415161132812
2023-04-26 15:30:00,163.15402221679688
2023-04-26 15:45:00,162.64776611328125
2023-04-27 09:30:00,162.78900146484375
2023-04-27 09:45:00,166.57705688476562
2023-04-27 10:00:00,166.0373992919922
2023-04-27 10:15:00,165.21981811523438
2023-04-27 10:30:00,165.46160888671875
2023-04-27 10:45:00,165.99066162109375
2023-04-27 11:00:00,165.41619873046875
2023-04-27 11:15:00,165.47366333007812
2023-04-27 11:30:00,166.4273223876953
2023-04-27 11:45:00,166.14712524414062
2023-04-27 12:00:00,165.87603759765625
2023-04-27 12:15:00,166.06222534179688
2023-04-27 12:30:00,166.1883544921875
2023-04-27 12:45:00,166.29576110839844
2023-04-27 13:00:00,166.43431091308594
2023-04-27 13:15:00,166.58132934570312
2023-04-27 13:30:00,166.77734375
2023-04-27 13:45:00,166.82254028320312
2023-04-27 14:00:00,166.9072265625
2023-04-27 14:15:00,166.67483520507812
2023-04-27 14:30:00,167.07882690429688
2023-04-27 14:45:00,167.46646118164062
2023-04-27 15:00:00,167.62728881835938
2023-04-27 15:15:00,167.73931884765625
2023-04-27 15:30:00,167.9827880859375
2023-04-27 15:45:00,168.09796142578125
2023-04-28 09:30:00,168.1655731201172
2023-04-28 09:45:00,167.35121154785156
2023-04-28 10:00:00,167.74729919433594
2023-04-28 10:15:00,168.5088348388672
2023-04-28 10:30:00,168.78343200683594
2023-04-28 10:45:00,168.18177795410156
2023-04-28 11:00:00,167.6466522216797
2023-04-28 11:15:00,167.07655334472656
2023-04-28 11:30:00,167.11752319335938
2023-04-28 11:45:00,167.4801483154297
2023-04-28 12:00:00,167.73455810546875
2023-04-28 12:15:00,167.83700561523438
2023-04-28 12:30:00,167.173828125
2023-04-28 12:45:00,167.2397003173828
2023-04-28 13:00:00,167.5085906982422
2023-04-28 13:15:00,168.23263549804688
2023-04-28 13:30:00,167.99403381347656
2023-04-28 13:45:00,167.4029998779297
2023-04-28 14:00:00,167.332763671875
2023-04-28 14:15:00,167.52113342285156
2023-04-28 14:30:00,167.44615173339844
2023-04-28 14:45:00,167.42689514160156
2023-04-28 15:00:00,167.50991821289062
2023-04-28 15:15:00,168.7123565673828
2023-04-28 15:30:00,168.69052124023438
2023-04-28 15:45:00,168.5630340576172
2023-05-01 09:30:00,169.23814392089844
2023-05-01 09:45:00,169.74183654785156
2023-05-01 10:00:00,169.19747924804688
2023-05-01 10:15:00,168.83802795410156
2023-05-01 10:30:00,168.27066040039062
2023-05-01 10:45:00,168.0508270263672
2023-05-01 11:00:00,168.46286010742188
2023-05-01 11:15:00,169.0806884765625
2023-05-01 11:30:00,168.67950439453125
2023-05-01 11:45:00,168.79122924804688
2023-05-01 12:00:00,169.01194763183594
2023-05-01 12:15:00,169.40121459960938
2023-05-01 12:30:00,169.42559814453125
2023-05-01 12:45:00,169.51214599609375
2023-05-01 13:00:00,169.7750244140625
2023-05-01 13:15:00,169.8216094970703
2023-05-01 13:30:00,169.61355590820312
2023-05-01 13:45:00,169.5806884765625
2023-05-01 14:00:00,169.56796264648438
2023-05-01 14:15:00,169.28050231933594
2023-05-01 14:30:00,169.26559448242188
2023-05-01 14:45:00,168.79006958007812
2023-05-01 15:00:00,168.71371459960938
2023-05-01 15:15:00,168.8856658935547
2023-05-01 15:30:00,169.19683837890625
2023-05-01 15:45:00,168.6807861328125
2023-05-02 09:30:00,168.99041748046875
2023-05-02 09:45:00,169.25938415527344
2023-05-02 10:00:00,169.59054565429688
2023-05-02 10:15:00,168.5944366455078
2023-05-02 10:30:00,168.042724609375
2023-05-02 10:45:00,167.82864379882812
2023-05-02 11:00:00,167.6988067626953
2023-05-02 11:15:00,167.51535034179688
2023-05-02 11:30:00,167.1828155517578
2023-05-02 11:45:00,167.1237335205078
2023-05-02 12:00:00,166.89743041992188
2023-05-02 12:15:00,166.86611938476562
2023-05-02 12:30:00,167.79666137695312
2023-05-02 12:45:00,168.0308074951172
2023-05-02 13:00:00,167.79489135742188
2023-05-02 13:15:00,167.77386474609375
2023-05-02 13:30:00,168.2674560546875
2023-05-02 13:45:00,168.22235107421875
2023-05-02 14:00:00,168.22488403320312
2023-05-02 14:15:00,168.07162475585938
2023-05-02 14:30:00,167.96136474609375
2023-05-02 14:45:00,168.22994995117188
2023-05-02 15:00:00,168.88339233398438
2023-05-02 15:15:00,169.21401977539062
2023-05-02 15:30:00,168.86273193359375
2023-05-02 15:45:00,168.37857055664062
2023-05-03 09:30:00,168.0404510498047
2023-05-03 09:45:00,169.936767578125
2023-05-03 10:00:00,170.52113342285156
2023-05-03 10:15:00,169.86578369140625
2023-05-03 10:30:00,169.413330078125
