datetime,LSTM_Prediction
2023-03-30 10:15:00,162.597412109375
2023-03-30 10:30:00,162.71835327148438
2023-03-30 10:45:00,162.90304565429688
2023-03-30 11:00:00,163.17352294921875
2023-03-30 11:15:00,163.05160522460938
2023-03-30 11:30:00,162.9969482421875
2023-03-30 11:45:00,162.87579345703125
2023-03-30 12:00:00,162.65042114257812
2023-03-30 12:15:00,162.29635620117188
2023-03-30 12:30:00,162.6826171875
2023-03-30 12:45:00,162.97682189941406
2023-03-30 13:00:00,162.90274047851562
2023-03-30 13:15:00,163.1356201171875
2023-03-30 13:30:00,162.84274291992188
2023-03-30 13:45:00,162.17373657226562
2023-03-30 14:00:00,161.98162841796875
2023-03-30 14:15:00,162.44500732421875
2023-03-30 14:30:00,162.79583740234375
2023-03-30 14:45:00,162.5638427734375
2023-03-30 15:00:00,162.7269287109375
2023-03-30 15:15:00,162.4912872314453
2023-03-30 15:30:00,162.98048400878906
2023-03-30 15:45:00,162.58599853515625
2023-03-31 09:30:00,162.8633575439453
2023-03-31 09:45:00,163.26385498046875
2023-03-31 10:00:00,162.92529296875
2023-03-31 10:15:00,162.89996337890625
2023-03-31 10:30:00,162.64146423339844
2023-03-31 10:45:00,163.05201721191406
2023-03-31 11:00:00,163.45758056640625
2023-03-31 11:15:00,163.35108947753906
2023-03-31 11:30:00,163.78089904785156
2023-03-31 11:45:00,164.06405639648438
2023-03-31 12:00:00,163.79098510742188
2023-03-31 12:15:00,164.16384887695312
2023-03-31 12:30:00,164.59991455078125
2023-03-31 12:45:00,164.77352905273438
2023-03-31 13:00:00,164.93362426757812
2023-03-31 13:15:00,165.05361938476562
2023-03-31 13:30:00,164.6654815673828
2023-03-31 13:45:00,164.99237060546875
2023-03-31 14:00:00,164.93768310546875
2023-03-31 14:15:00,164.3564453125
2023-03-31 14:30:00,164.3900909423828
2023-03-31 14:45:00,164.68682861328125
2023-03-31 15:00:00,164.9850616455078
2023-03-31 15:15:00,165.4041290283203
2023-03-31 15:30:00,165.71923828125
2023-03-31 15:45:00,165.366455078125
2023-04-03 09:30:00,165.5895233154297
2023-04-03 09:45:00,165.80197143554688
2023-04-03 10:00:00,165.75802612304688
2023-04-03 10:15:00,165.4482421875
2023-04-03 10:30:00,165.70745849609375
2023-04-03 10:45:00,165.44503784179688
2023-04-03 11:00:00,164.85232543945312
2023-04-03 11:15:00,164.3409881591797
2023-04-03 11:30:00,164.86465454101562
2023-04-03 11:45:00,164.91909790039062
2023-04-03 12:00:00,164.89552307128906
2023-04-03 12:15:00,165.22775268554688
2023-04-03 12:30:00,165.43569946289062
2023-04-03 12:45:00,165.48684692382812
2023-04-03 13:00:00,165.0302276611328
2023-04-03 13:15:00,165.20191955566406
2023-04-03 13:30:00,165.79293823242188
2023-04-03 13:45:00,166.1026153564453
2023-04-03 14:00:00,165.93893432617188
2023-04-03 14:15:00,165.9874267578125
2023-04-03 14:30:00,165.9980926513672
2023-04-03 14:45:00,166.4001007080078
2023-04-03 15:00:00,166.75579833984375
2023-04-03 15:15:00,166.49143981933594
2023-04-03 15:30:00,166.5629425048828
2023-04-03 15:45:00,167.073486328125
2023-04-04 09:30:00,167.11306762695312
2023-04-04 09:45:00,166.39779663085938
2023-04-04 10:00:00,166.58181762695312
2023-04-04 10:15:00,166.994140625
2023-04-04 10:30:00,167.2730712890625
2023-04-04 10:45:00,167.34689331054688
2023-04-04 11:00:00,166.58810424804688
2023-04-04 11:15:00,166.0501251220703
2023-04-04 11:30:00,165.6234588623047
2023-04-04 11:45:00,165.48880004882812
2023-04-04 12:00:00,165.69573974609375
2023-04-04 12:15:00,166.56362915039062
2023-04-04 12:30:00,166.56011962890625
2023-04-04 12:45:00,166.92120361328125
2023-04-04 13:00:00,166.71221923828125
2023-04-04 13:15:00,166.32723999023438
2023-04-04 13:30:00,166.51708984375
2023-04-04 13:45:00,166.43849182128906
2023-04-04 14:00:00,166.271728515625
2023-04-04 14:15:00,166.27532958984375
2023-04-04 14:30:00,166.0653839111328
2023-04-04 14:45:00,165.723876953125
2023-04-04 15:00:00,166.06796264648438
2023-04-04 15:15:00,166.47096252441406
2023-04-04 15:30:00,166.23300170898438
2023-04-04 15:45:00,166.18988037109375
2023-04-05 09:30:00,166.70840454101562
2023-04-05 09:45:00,166.30755615234375
2023-04-05 10:00:00,166.0235595703125
2023-04-05 10:15:00,165.71852111816406
2023-04-05 10:30:00,165.344970703125
2023-04-05 10:45:00,165.02801513671875
2023-04-05 11:00:00,164.53033447265625
2023-04-05 11:15:00,164.41851806640625
2023-04-05 11:30:00,163.90518188476562
2023-04-05 11:45:00,163.5451202392578
2023-04-05 12:00:00,163.52285766601562
2023-04-05 12:15:00,163.39483642578125
2023-04-05 12:30:00,163.09896850585938
2023-04-05 12:45:00,162.78656005859375
2023-04-05 13:00:00,162.8699951171875
2023-04-05 13:15:00,162.7939910888672
2023-04-05 13:30:00,162.85003662109375
2023-04-05 13:45:00,162.21865844726562
2023-04-05 14:00:00,162.7197723388672
2023-04-05 14:15:00,162.1295623779297
2023-04-05 14:30:00,162.08963012695312
2023-04-05 14:45:00,162.7989044189453
2023-04-05 15:00:00,163.280029296875
2023-04-05 15:15:00,163.23529052734375
2023-04-05 15:30:00,163.263427734375
2023-04-05 15:45:00,163.59361267089844
2023-04-06 09:30:00,163.98239135742188
2023-04-06 09:45:00,163.41876220703125
2023-04-06 10:00:00,163.12527465820312
2023-04-06 10:15:00,163.13018798828125
2023-04-06 10:30:00,163.4296875
2023-04-06 10:45:00,163.2015380859375
2023-04-06 11:00:00,163.0850372314453
2023-04-06 11:15:00,163.7169952392578
2023-04-06 11:30:00,164.26727294921875
2023-04-06 11:45:00,164.833740234375
2023-04-06 12:00:00,164.82205200195312
2023-04-06 12:15:00,165.12957763671875
2023-04-06 12:30:00,165.09957885742188
2023-04-06 12:45:00,165.23590087890625
2023-04-06 13:00:00,164.93966674804688
2023-04-06 13:15:00,164.82144165039062
2023-04-06 13:30:00,165.230224609375
2023-04-06 13:45:00,165.52981567382812
2023-04-06 14:00:00,165.76327514648438
2023-04-06 14:15:00,165.41351318359375
2023-04-06 14:30:00,165.4082489013672
2023-04-06 14:45:00,165.10862731933594
2023-04-06 15:00:00,165.22979736328125
2023-04-06 15:15:00,165.00453186035156
2023-04-06 15:30:00,165.37442016601562
2023-04-06 15:45:00,165.49807739257812
2023-04-10 09:30:00,165.66317749023438
2023-04-10 09:45:00,164.05792236328125
2023-04-10 10:00:00,162.91403198242188
2023-04-10 10:15:00,162.11651611328125
2023-04-10 10:30:00,161.8123779296875
2023-04-10 10:45:00,161.78909301757812
2023-04-10 11:00:00,161.77784729003906
2023-04-10 11:15:00,162.04351806640625
2023-04-10 11:30:00,162.01795959472656
2023-04-10 11:45:00,162.13856506347656
2023-04-10 12:00:00,162.1625213623047
2023-04-10 12:15:00,162.01608276367188
2023-04-10 12:30:00,162.05667114257812
2023-04-10 12:45:00,162.26524353027344
2023-04-10 13:00:00,161.99754333496094
2023-04-10 13:15:00,162.0977020263672
2023-04-10 13:30:00,162.3697052001953
2023-04-10 13:45:00,162.16537475585938
2023-04-10 14:00:00,161.59320068359375
2023-04-10 14:15:00,161.68577575683594
2023-04-10 14:30:00,161.65505981445312
2023-04-10 14:45:00,161.14137268066406
2023-04-10 15:00:00,161.3031463623047
2023-04-10 15:15:00,161.78933715820312
2023-04-10 15:30:00,162.08973693847656
2023-04-10 15:45:00,162.39321899414062
2023-04-11 09:30:00,162.63766479492188
2023-04-11 09:45:00,162.43536376953125
2023-04-11 10:00:00,162.1739959716797
2023-04-11 10:15:00,161.74887084960938
2023-04-11 10:30:00,161.84193420410156
2023-04-11 10:45:00,161.17147827148438
2023-04-11 11:00:00,161.13970947265625
2023-04-11 11:15:00,161.4810791015625
2023-04-11 11:30:00,161.3970947265625
2023-04-11 11:45:00,161.4303436279297
2023-04-11 12:00:00,161.8177490234375
2023-04-11 12:15:00,161.950927734375
2023-04-11 12:30:00,161.69973754882812
2023-04-11 12:45:00,161.91729736328125
2023-04-11 13:00:00,162.02890014648438
2023-04-11 13:15:00,161.28187561035156
2023-04-11 13:30:00,161.51553344726562
2023-04-11 13:45:00,162.06814575195312
2023-04-11 14:00:00,162.45474243164062
2023-04-11 14:15:00,162.4167022705078
2023-04-11 14:30:00,162.40057373046875
2023-04-11 14:45:00,162.5380096435547
2023-04-11 15:00:00,162.09877014160156
2023-04-11 15:15:00,162.39913940429688
2023-04-11 15:30:00,162.440673828125
2023-04-11 15:45:00,161.86827087402344
2023-04-12 09:30:00,161.69668579101562
2023-04-12 09:45:00,161.7970733642578
2023-04-12 10:00:00,161.67404174804688
2023-04-12 10:15:00,162.2136993408203
2023-04-12 10:30:00,162.34136962890625
2023-04-12 10:45:00,161.60020446777344
2023-04-12 11:00:00,161.0755157470703
2023-04-12 11:15:00,161.181884765625
2023-04-12 11:30:00,161.5785369873047
2023-04-12 11:45:00,161.8441925048828
2023-04-12 12:00:00,162.29714965820312
2023-04-12 12:15:00,162.21920776367188
2023-04-12 12:30:00,162.11553955078125
2023-04-12 12:45:00,162.25360107421875
2023-04-12 13:00:00,162.37255859375
2023-04-12 13:15:00,162.24107360839844
2023-04-12 13:30:00,162.07925415039062
2023-04-12 13:45:00,161.90045166015625
2023-04-12 14:00:00,161.5518798828125
2023-04-12 14:15:00,162.29034423828125
2023-04-12 14:30:00,161.80279541015625
2023-04-12 14:45:00,161.78216552734375
2023-04-12 15:00:00,161.79684448242188
2023-04-12 15:15:00,162.10968017578125
2023-04-12 15:30:00,161.59295654296875
2023-04-12 15:45:00,161.47994995117188
2023-04-13 09:30:00,161.05062866210938
2023-04-13 09:45:00,162.60324096679688
2023-04-13 10:00:00,163.23968505859375
2023-04-13 10:15:00,163.44711303710938
2023-04-13 10:30:00,163.02001953125
2023-04-13 10:45:00,163.3648681640625
2023-04-13 11:00:00,163.31103515625
2023-04-13 11:15:00,163.68206787109375
2023-04-13 11:30:00,164.2420654296875
2023-04-13 11:45:00,164.58847045898438
2023-04-13 12:00:00,164.74400329589844
2023-04-13 12:15:00,164.65771484375
2023-04-13 12:30:00,164.6903076171875
2023-04-13 12:45:00,164.57366943359375
2023-04-13 13:00:00,164.7520751953125
2023-04-13 13:15:00,164.7824249267578
2023-04-13 13:30:00,164.9004364013672
2023-04-13 13:45:00,165.10650634765625
2023-04-13 14:00:00,165.3033447265625
2023-04-13 14:15:00,165.47964477539062
2023-04-13 14:30:00,165.61241149902344
2023-04-13 14:45:00,165.40972900390625
2023-04-13 15:00:00,164.90065002441406
2023-04-13 15:15:00,164.79653930664062
2023-04-13 15:30:00,165.51583862304688
2023-04-13 15:45:00,166.00634765625
2023-04-14 09:30:00,166.078857421875
2023-04-14 09:45:00,166.0835418701172
2023-04-14 10:00:00,165.82180786132812
2023-04-14 10:15:00,165.6852264404297
2023-04-14 10:30:00,164.83914184570312
2023-04-14 10:45:00,164.88229370117188
2023-04-14 11:00:00,165.14581298828125
2023-04-14 11:15:00,165.684326171875
2023-04-14 11:30:00,165.62954711914062
2023-04-14 11:45:00,165.43215942382812
2023-04-14 12:00:00,165.45416259765625
2023-04-14 12:15:00,164.85162353515625
2023-04-14 12:30:00,164.58502197265625
2023-04-14 12:45:00,164.50778198242188
2023-04-14 13:00:00,164.28451538085938
2023-04-14 13:15:00,164.93557739257812
2023-04-14 13:30:00,165.2115478515625
2023-04-14 13:45:00,165.359130859375
2023-04-14 14:00:00,165.83297729492188
2023-04-14 14:15:00,165.86019897460938
2023-04-14 14:30:00,165.96670532226562
2023-04-14 14:45:00,165.5185546875
2023-04-14 15:00:00,165.39300537109375
2023-04-14 15:15:00,165.44921875
2023-04-14 15:30:00,165.63198852539062
2023-04-14 15:45:00,166.08343505859375
2023-04-17 09:30:00,166.27676391601562
2023-04-17 09:45:00,166.21743774414062
2023-04-17 10:00:00,165.49392700195312
2023-04-17 10:15:00,165.42132568359375
2023-04-17 10:30:00,165.52359008789062
2023-04-17 10:45:00,165.49436950683594
2023-04-17 11:00:00,165.80935668945312
2023-04-17 11:15:00,165.84515380859375
2023-04-17 11:30:00,165.67526245117188
2023-04-17 11:45:00,165.53028869628906
2023-04-17 12:00:00,165.54312133789062
2023-04-17 12:15:00,165.57855224609375
2023-04-17 12:30:00,165.614501953125
2023-04-17 12:45:00,165.84365844726562
2023-04-17 13:00:00,166.13819885253906
2023-04-17 13:15:00,166.24586486816406
2023-04-17 13:30:00,165.79226684570312
2023-04-17 13:45:00,165.2939910888672
2023-04-17 14:00:00,164.94284057617188
2023-04-17 14:15:00,164.64305114746094
2023-04-17 14:30:00,164.89425659179688
2023-04-17 14:45:00,165.42135620117188
2023-04-17 15:00:00,166.1326141357422
2023-04-17 15:15:00,166.43600463867188
2023-04-17 15:30:00,166.6287841796875
2023-04-17 15:45:00,166.29197692871094
2023-04-18 09:30:00,166.10015869140625
2023-04-18 09:45:00,166.940673828125
2023-04-18 10:00:00,167.3345947265625
2023-04-18 10:15:00,167.43441772460938
2023-04-18 10:30:00,167.50755310058594
2023-04-18 10:45:00,167.08685302734375
2023-04-18 11:00:00,166.92416381835938
2023-04-18 11:15:00,166.91844177246094
2023-04-18 11:30:00,166.70591735839844
2023-04-18 11:45:00,166.37889099121094
2023-04-18 12:00:00,166.64898681640625
2023-04-18 12:15:00,166.88232421875
2023-04-18 12:30:00,167.0913543701172
2023-04-18 12:45:00,166.7135009765625
2023-04-18 13:00:00,166.28231811523438
2023-04-18 13:15:00,166.76925659179688
2023-04-18 13:30:00,166.82113647460938
2023-04-18 13:45:00,167.28176879882812
2023-04-18 14:00:00,167.3980255126953
2023-04-18 14:15:00,167.8140106201172
2023-04-18 14:30:00,167.80836486816406
2023-04-18 14:45:00,167.8172607421875
2023-04-18 15:00:00,167.59255981445312
2023-04-18 15:15:00,167.55734252929688
2023-04-18 15:30:00,167.39651489257812
2023-04-18 15:45:00,167.54522705078125
2023-04-19 09:30:00,167.49203491210938
2023-04-19 09:45:00,167.2127685546875
2023-04-19 10:00:00,167.2178192138672
2023-04-19 10:15:00,167.3697052001953
2023-04-19 10:30:00,167.59877014160156
2023-04-19 10:45:00,168.04869079589844
2023-04-19 11:00:00,168.13157653808594
2023-04-19 11:15:00,168.22763061523438
2023-04-19 11:30:00,168.04791259765625
2023-04-19 11:45:00,168.46229553222656
2023-04-19 12:00:00,168.22421264648438
2023-04-19 12:15:00,168.51922607421875
2023-04-19 12:30:00,168.70358276367188
2023-04-19 12:45:00,168.942626953125
2023-04-19 13:00:00,169.0465545654297
2023-04-19 13:15:00,169.0400390625
2023-04-19 13:30:00,168.75048828125
2023-04-19 13:45:00,167.87185668945312
2023-04-19 14:00:00,167.9166259765625
2023-04-19 14:15:00,167.2647705078125
2023-04-19 14:30:00,167.88043212890625
2023-04-19 14:45:00,167.92581176757812
2023-04-19 15:00:00,167.68826293945312
2023-04-19 15:15:00,167.58953857421875
2023-04-19 15:30:00,167.40858459472656
2023-04-19 15:45:00,167.7308807373047
2023-04-20 09:30:00,168.09921264648438
2023-04-20 09:45:00,168.12921142578125
2023-04-20 10:00:00,167.98336791992188
2023-04-20 10:15:00,168.2164764404297
2023-04-20 10:30:00,167.79263305664062
2023-04-20 10:45:00,166.98867797851562
2023-04-20 11:00:00,167.03738403320312
2023-04-20 11:15:00,166.32894897460938
2023-04-20 11:30:00,167.0341033935547
2023-04-20 11:45:00,167.39883422851562
2023-04-20 12:00:00,167.6194610595703
2023-04-20 12:15:00,168.0780487060547
2023-04-20 12:30:00,168.33102416992188
2023-04-20 12:45:00,168.24856567382812
2023-04-20 13:00:00,168.58355712890625
2023-04-20 13:15:00,168.49771118164062
2023-04-20 13:30:00,168.05419921875
2023-04-20 13:45:00,168.3455047607422
2023-04-20 14:00:00,168.06568908691406
2023-04-20 14:15:00,167.762451171875
2023-04-20 14:30:00,167.63961791992188
2023-04-20 14:45:00,167.3431396484375
2023-04-20 15:00:00,166.97964477539062
2023-04-20 15:15:00,166.92596435546875
2023-04-20 15:30:00,166.56072998046875
2023-04-20 15:45:00,166.52040100097656
2023-04-21 09:30:00,167.07095336914062
2023-04-21 09:45:00,167.05224609375
2023-04-21 10:00:00,166.27761840820312
2023-04-21 10:15:00,165.93467712402344
2023-04-21 10:30:00,166.35317993164062
2023-04-21 10:45:00,166.64303588867188
2023-04-21 11:00:00,166.9502716064453
2023-04-21 11:15:00,167.02316284179688
2023-04-21 11:30:00,167.03643798828125
2023-04-21 11:45:00,166.5380859375
2023-04-21 12:00:00,165.87643432617188
2023-04-21 12:15:00,165.23544311523438
2023-04-21 12:30:00,165.5093994140625
2023-04-21 12:45:00,165.41769409179688
2023-04-21 13:00:00,165.35853576660156
2023-04-21 13:15:00,165.4406280517578
2023-04-21 13:30:00,165.47720336914062
2023-04-21 13:45:00,165.5753173828125
2023-04-21 14:00:00,165.85235595703125
2023-04-21 14:15:00,166.25486755371094
2023-04-21 14:30:00,166.43240356445312
2023-04-21 14:45:00,166.02108764648438
2023-04-21 15:00:00,165.81858825683594
2023-04-21 15:15:00,165.83187866210938
2023-04-21 15:30:00,166.05943298339844
2023-04-21 15:45:00,166.04736328125
2023-04-24 09:30:00,166.1273193359375
2023-04-24 09:45:00,166.32139587402344
2023-04-24 10:00:00,166.20094299316406
2023-04-24 10:15:00,165.87738037109375
2023-04-24 10:30:00,165.77001953125
2023-04-24 10:45:00,165.34732055664062
2023-04-24 11:00:00,164.92437744140625
2023-04-24 11:15:00,164.8187255859375
2023-04-24 11:30:00,164.46774291992188
2023-04-24 11:45:00,164.53155517578125
2023-04-24 12:00:00,164.13735961914062
2023-04-24 12:15:00,163.92662048339844
2023-04-24 12:30:00,164.55563354492188
2023-04-24 12:45:00,164.6024627685547
2023-04-24 13:00:00,164.76397705078125
2023-04-24 13:15:00,165.08206176757812
2023-04-24 13:30:00,164.83338928222656
2023-04-24 13:45:00,165.14434814453125
2023-04-24 14:00:00,165.5157012939453
2023-04-24 14:15:00,166.1044464111328
2023-04-24 14:30:00,166.36038208007812
2023-04-24 14:45:00,166.26219177246094
2023-04-24 15:00:00,166.31991577148438
2023-04-24 15:15:00,166.15394592285156
2023-04-24 15:30:00,166.04310607910156
2023-04-24 15:45:00,165.86648559570312
2023-04-25 09:30:00,166.14271545410156
2023-04-25 09:45:00,166.8099822998047
2023-04-25 10:00:00,167.13784790039062
2023-04-25 10:15:00,166.88790893554688
2023-04-25 10:30:00,166.67767333984375
2023-04-25 10:45:00,166.49098205566406
2023-04-25 11:00:00,166.49424743652344
2023-04-25 11:15:00,166.67306518554688
2023-04-25 11:30:00,166.5821990966797
2023-04-25 11:45:00,166.34771728515625
2023-04-25 12:00:00,166.04916381835938
2023-04-25 12:15:00,165.74378967285156
2023-04-25 12:30:00,165.7604217529297
2023-04-25 12:45:00,165.45582580566406
2023-04-25 13:00:00,165.20462036132812
2023-04-25 13:15:00,164.80776977539062
2023-04-25 13:30:00,164.44163513183594
2023-04-25 13:45:00,164.42747497558594
2023-04-25 14:00:00,164.31553649902344
2023-04-25 14:15:00,163.57286071777344
2023-04-25 14:30:00,163.880615234375
2023-04-25 14:45:00,164.33529663085938
2023-04-25 15:00:00,164.0657958984375
2023-04-25 15:15:00,164.79702758789062
2023-04-25 15:30:00,164.49996948242188
2023-04-25 15:45:00,164.05723571777344
2023-04-26 09:30:00,164.253173828125
2023-04-26 09:45:00,163.95376586914062
2023-04-26 10:00:00,164.673828125
2023-04-26 10:15:00,164.38914489746094
2023-04-26 10:30:00,164.10955810546875
2023-04-26 10:45:00,164.1438446044922
2023-04-26 11:00:00,164.61073303222656
2023-04-26 11:15:00,165.42127990722656
2023-04-26 11:30:00,165.23849487304688
2023-04-26 11:45:00,165.72366333007812
2023-04-26 12:00:00,165.68878173828125
2023-04-26 12:15:00,166.22506713867188
2023-04-26 12:30:00,166.40541076660156
2023-04-26 12:45:00,166.10357666015625
2023-04-26 13:00:00,165.65463256835938
2023-04-26 13:15:00,164.90606689453125
2023-04-26 13:30:00,164.65054321289062
2023-04-26 13:45:00,164.19589233398438
2023-04-26 14:00:00,163.79537963867188
2023-04-26 14:15:00,164.3016815185547
2023-04-26 14:30:00,164.28843688964844
2023-04-26 14:45:00,164.16574096679688
2023-04-26 15:00:00,164.0946044921875
2023-04-26 15:15:00,164.23751831054688
2023-04-26 15:30:00,164.45545959472656
2023-04-26 15:45:00,164.13702392578125
2023-04-27 09:30:00,164.37930297851562
2023-04-27 09:45:00,165.6971435546875
2023-04-27 10:00:00,166.21832275390625
2023-04-27 10:15:00,166.500244140625
2023-04-27 10:30:00,166.66615295410156
2023-04-27 10:45:00,166.86141967773438
2023-04-27 11:00:00,166.64505004882812
2023-04-27 11:15:00,166.64366149902344
2023-04-27 11:30:00,166.2676544189453
2023-04-27 11:45:00,166.5635986328125
2023-04-27 12:00:00,166.47332763671875
2023-04-27 12:15:00,166.8498992919922
2023-04-27 12:30:00,167.1383056640625
2023-04-27 12:45:00,167.40682983398438
2023-04-27 13:00:00,167.42636108398438
2023-04-27 13:15:00,167.15191650390625
2023-04-27 13:30:00,167.38287353515625
2023-04-27 13:45:00,167.17376708984375
2023-04-27 14:00:00,166.94444274902344
2023-04-27 14:15:00,166.99685668945312
2023-04-27 14:30:00,167.455078125
2023-04-27 14:45:00,167.85458374023438
2023-04-27 15:00:00,168.1077423095703
2023-04-27 15:15:00,168.1872100830078
2023-04-27 15:30:00,168.25213623046875
2023-04-27 15:45:00,168.2335205078125
2023-04-28 09:30:00,168.00967407226562
2023-04-28 09:45:00,166.5577850341797
2023-04-28 10:00:00,166.58262634277344
2023-04-28 10:15:00,166.9089813232422
2023-04-28 10:30:00,167.35916137695312
2023-04-28 10:45:00,167.14373779296875
2023-04-28 11:00:00,166.26904296875
2023-04-28 11:15:00,165.19131469726562
2023-04-28 11:30:00,164.5564727783203
2023-04-28 11:45:00,164.3803253173828
2023-04-28 12:00:00,164.48526000976562
2023-04-28 12:15:00,166.79725646972656
2023-04-28 12:30:00,166.8422088623047
2023-04-28 12:45:00,166.78565979003906
2023-04-28 13:00:00,167.59024047851562
2023-04-28 13:15:00,167.6904754638672
2023-04-28 13:30:00,167.26583862304688
2023-04-28 13:45:00,166.72891235351562
2023-04-28 14:00:00,167.39369201660156
2023-04-28 14:15:00,167.9651336669922
2023-04-28 14:30:00,168.04653930664062
2023-04-28 14:45:00,167.78955078125
2023-04-28 15:00:00,168.44822692871094
2023-04-28 15:15:00,168.65042114257812
2023-04-28 15:30:00,168.46755981445312
2023-04-28 15:45:00,169.05264282226562
2023-05-01 09:30:00,169.5901336669922
2023-05-01 09:45:00,169.9047088623047
2023-05-01 10:00:00,169.73309326171875
2023-05-01 10:15:00,169.24301147460938
2023-05-01 10:30:00,168.68634033203125
2023-05-01 10:45:00,168.53897094726562
2023-05-01 11:00:00,168.76947021484375
2023-05-01 11:15:00,167.95281982421875
2023-05-01 11:30:00,168.4136199951172
2023-05-01 11:45:00,168.4384765625
2023-05-01 12:00:00,168.66639709472656
2023-05-01 12:15:00,169.0312957763672
2023-05-01 12:30:00,168.71331787109375
2023-05-01 12:45:00,169.21072387695312
2023-05-01 13:00:00,169.21664428710938
2023-05-01 13:15:00,169.42007446289062
2023-05-01 13:30:00,169.31951904296875
2023-05-01 13:45:00,169.26353454589844
2023-05-01 14:00:00,169.13739013671875
2023-05-01 14:15:00,169.07830810546875
2023-05-01 14:30:00,168.92117309570312
2023-05-01 14:45:00,168.41925048828125
2023-05-01 15:00:00,169.02029418945312
2023-05-01 15:15:00,169.162109375
2023-05-01 15:30:00,169.42269897460938
2023-05-01 15:45:00,169.18421936035156
2023-05-02 09:30:00,168.93067932128906
2023-05-02 09:45:00,168.675048828125
2023-05-02 10:00:00,169.6298828125
2023-05-02 10:15:00,169.346435546875
2023-05-02 10:30:00,168.7703399658203
2023-05-02 10:45:00,168.39996337890625
2023-05-02 11:00:00,168.350341796875
2023-05-02 11:15:00,168.17709350585938
2023-05-02 11:30:00,167.52163696289062
2023-05-02 11:45:00,168.024658203125
2023-05-02 12:00:00,167.57369995117188
2023-05-02 12:15:00,167.38723754882812
2023-05-02 12:30:00,166.96234130859375
2023-05-02 12:45:00,168.17327880859375
2023-05-02 13:00:00,168.01223754882812
