datetime,LSTM_Prediction
2023-03-30 10:15:00,161.77804565429688
2023-03-30 10:30:00,162.01553344726562
2023-03-30 10:45:00,161.9604034423828
2023-03-30 11:00:00,161.99122619628906
2023-03-30 11:15:00,162.12411499023438
2023-03-30 11:30:00,162.08058166503906
2023-03-30 11:45:00,161.52279663085938
2023-03-30 12:00:00,161.37844848632812
2023-03-30 12:15:00,161.19271850585938
2023-03-30 12:30:00,161.31787109375
2023-03-30 12:45:00,161.0949249267578
2023-03-30 13:00:00,160.677001953125
2023-03-30 13:15:00,160.90199279785156
2023-03-30 13:30:00,160.56729125976562
2023-03-30 13:45:00,160.42869567871094
2023-03-30 14:00:00,160.51502990722656
2023-03-30 14:15:00,161.04869079589844
2023-03-30 14:30:00,161.44931030273438
2023-03-30 14:45:00,161.18850708007812
2023-03-30 15:00:00,161.52041625976562
2023-03-30 15:15:00,161.28155517578125
2023-03-30 15:30:00,161.7233428955078
2023-03-30 15:45:00,161.2401123046875
2023-03-31 09:30:00,161.65652465820312
2023-03-31 09:45:00,162.05606079101562
2023-03-31 10:00:00,161.65438842773438
2023-03-31 10:15:00,161.70025634765625
2023-03-31 10:30:00,161.32931518554688
2023-03-31 10:45:00,161.70852661132812
2023-03-31 11:00:00,161.864013671875
2023-03-31 11:15:00,161.36375427246094
2023-03-31 11:30:00,161.94384765625
2023-03-31 11:45:00,162.03811645507812
2023-03-31 12:00:00,161.7393798828125
2023-03-31 12:15:00,162.13816833496094
2023-03-31 12:30:00,162.4176788330078
2023-03-31 12:45:00,162.6788330078125
2023-03-31 13:00:00,162.48287963867188
2023-03-31 13:15:00,162.4709930419922
2023-03-31 13:30:00,162.29595947265625
2023-03-31 13:45:00,162.2758026123047
2023-03-31 14:00:00,162.46322631835938
2023-03-31 14:15:00,162.2921600341797
2023-03-31 14:30:00,161.8728790283203
2023-03-31 14:45:00,162.40414428710938
2023-03-31 15:00:00,162.5092315673828
2023-03-31 15:15:00,162.6999053955078
2023-03-31 15:30:00,162.89987182617188
2023-03-31 15:45:00,162.31185913085938
2023-04-03 09:30:00,162.6999969482422
2023-04-03 09:45:00,163.14492797851562
2023-04-03 10:00:00,163.14988708496094
2023-04-03 10:15:00,163.22805786132812
2023-04-03 10:30:00,163.15936279296875
2023-04-03 10:45:00,162.811767578125
2023-04-03 11:00:00,162.4485626220703
2023-04-03 11:15:00,161.88450622558594
2023-04-03 11:30:00,161.82406616210938
2023-04-03 11:45:00,161.6480712890625
2023-04-03 12:00:00,161.70364379882812
2023-04-03 12:15:00,162.0233154296875
2023-04-03 12:30:00,162.23703002929688
2023-04-03 12:45:00,162.587646484375
2023-04-03 13:00:00,162.8109130859375
2023-04-03 13:15:00,162.80294799804688
2023-04-03 13:30:00,163.35415649414062
2023-04-03 13:45:00,163.68600463867188
2023-04-03 14:00:00,163.29095458984375
2023-04-03 14:15:00,163.2233428955078
2023-04-03 14:30:00,163.48704528808594
2023-04-03 14:45:00,163.89776611328125
2023-04-03 15:00:00,164.2413330078125
2023-04-03 15:15:00,163.89015197753906
2023-04-03 15:30:00,164.15728759765625
2023-04-03 15:45:00,164.3501434326172
2023-04-04 09:30:00,164.70904541015625
2023-04-04 09:45:00,164.20298767089844
2023-04-04 10:00:00,164.3538818359375
2023-04-04 10:15:00,164.79425048828125
2023-04-04 10:30:00,164.6785888671875
2023-04-04 10:45:00,164.70083618164062
2023-04-04 11:00:00,164.44692993164062
2023-04-04 11:15:00,163.801513671875
2023-04-04 11:30:00,163.63645935058594
2023-04-04 11:45:00,163.25247192382812
2023-04-04 12:00:00,162.56881713867188
2023-04-04 12:15:00,162.579833984375
2023-04-04 12:30:00,161.98548889160156
2023-04-04 12:45:00,162.21649169921875
2023-04-04 13:00:00,162.30006408691406
2023-04-04 13:15:00,162.4412384033203
2023-04-04 13:30:00,163.19320678710938
2023-04-04 13:45:00,163.39390563964844
2023-04-04 14:00:00,163.42935180664062
2023-04-04 14:15:00,163.57054138183594
2023-04-04 14:30:00,163.8306427001953
2023-04-04 14:45:00,163.3789520263672
2023-04-04 15:00:00,163.11810302734375
2023-04-04 15:15:00,163.25650024414062
2023-04-04 15:30:00,163.0357666015625
2023-04-04 15:45:00,163.08738708496094
2023-04-05 09:30:00,163.82981872558594
2023-04-05 09:45:00,163.301513671875
2023-04-05 10:00:00,163.44264221191406
2023-04-05 10:15:00,163.60433959960938
2023-04-05 10:30:00,163.46200561523438
2023-04-05 10:45:00,163.0908203125
2023-04-05 11:00:00,162.91058349609375
2023-04-05 11:15:00,163.22540283203125
2023-04-05 11:30:00,162.75363159179688
2023-04-05 11:45:00,162.4823455810547
2023-04-05 12:00:00,162.21768188476562
2023-04-05 12:15:00,161.6921844482422
2023-04-05 12:30:00,161.3574676513672
2023-04-05 12:45:00,161.11984252929688
2023-04-05 13:00:00,161.56790161132812
2023-04-05 13:15:00,161.705810546875
2023-04-05 13:30:00,161.90679931640625
2023-04-05 13:45:00,161.44125366210938
2023-04-05 14:00:00,161.7935028076172
2023-04-05 14:15:00,161.4399871826172
2023-04-05 14:30:00,161.02638244628906
2023-04-05 14:45:00,161.41358947753906
2023-04-05 15:00:00,161.60894775390625
2023-04-05 15:15:00,161.39871215820312
2023-04-05 15:30:00,161.69764709472656
2023-04-05 15:45:00,162.1165008544922
2023-04-06 09:30:00,162.39938354492188
2023-04-06 09:45:00,161.33126831054688
2023-04-06 10:00:00,161.51402282714844
2023-04-06 10:15:00,161.73928833007812
2023-04-06 10:30:00,161.87173461914062
2023-04-06 10:45:00,161.41754150390625
2023-04-06 11:00:00,161.20318603515625
2023-04-06 11:15:00,161.88912963867188
2023-04-06 11:30:00,162.10003662109375
2023-04-06 11:45:00,162.2522430419922
2023-04-06 12:00:00,161.89280700683594
2023-04-06 12:15:00,162.33425903320312
2023-04-06 12:30:00,162.41522216796875
2023-04-06 12:45:00,162.57313537597656
2023-04-06 13:00:00,162.50299072265625
2023-04-06 13:15:00,162.36656188964844
2023-04-06 13:30:00,162.51773071289062
2023-04-06 13:45:00,162.96728515625
2023-04-06 14:00:00,163.24327087402344
2023-04-06 14:15:00,162.93438720703125
2023-04-06 14:30:00,162.8040771484375
2023-04-06 14:45:00,162.8400115966797
2023-04-06 15:00:00,162.92616271972656
2023-04-06 15:15:00,162.36007690429688
2023-04-06 15:30:00,162.2542724609375
2023-04-06 15:45:00,162.15731811523438
2023-04-10 09:30:00,162.31744384765625
2023-04-10 09:45:00,159.93002319335938
2023-04-10 10:00:00,159.47470092773438
2023-04-10 10:15:00,159.14199829101562
2023-04-10 10:30:00,159.327880859375
2023-04-10 10:45:00,160.28123474121094
2023-04-10 11:00:00,160.36624145507812
2023-04-10 11:15:00,161.22189331054688
2023-04-10 11:30:00,161.4464111328125
2023-04-10 11:45:00,161.91371154785156
2023-04-10 12:00:00,161.69683837890625
2023-04-10 12:15:00,161.36155700683594
2023-04-10 12:30:00,161.36073303222656
2023-04-10 12:45:00,161.72760009765625
2023-04-10 13:00:00,161.2752685546875
2023-04-10 13:15:00,161.2776641845703
2023-04-10 13:30:00,161.52459716796875
2023-04-10 13:45:00,161.10943603515625
2023-04-10 14:00:00,160.541259765625
2023-04-10 14:15:00,160.79446411132812
2023-04-10 14:30:00,160.90960693359375
2023-04-10 14:45:00,160.66046142578125
2023-04-10 15:00:00,160.70159912109375
2023-04-10 15:15:00,160.46121215820312
2023-04-10 15:30:00,160.50076293945312
2023-04-10 15:45:00,160.84768676757812
2023-04-11 09:30:00,161.17520141601562
2023-04-11 09:45:00,160.8773956298828
2023-04-11 10:00:00,160.66372680664062
2023-04-11 10:15:00,160.3565216064453
2023-04-11 10:30:00,160.67518615722656
2023-04-11 10:45:00,160.20751953125
2023-04-11 11:00:00,160.25933837890625
2023-04-11 11:15:00,160.38214111328125
2023-04-11 11:30:00,160.18133544921875
2023-04-11 11:45:00,160.2686004638672
2023-04-11 12:00:00,160.83123779296875
2023-04-11 12:15:00,160.8143310546875
2023-04-11 12:30:00,160.4165802001953
2023-04-11 12:45:00,160.6608123779297
2023-04-11 13:00:00,160.95802307128906
2023-04-11 13:15:00,160.64324951171875
2023-04-11 13:30:00,160.791259765625
2023-04-11 13:45:00,160.80450439453125
2023-04-11 14:00:00,161.251708984375
2023-04-11 14:15:00,161.3197021484375
2023-04-11 14:30:00,161.48126220703125
2023-04-11 14:45:00,161.42764282226562
2023-04-11 15:00:00,160.9673614501953
2023-04-11 15:15:00,160.97817993164062
2023-04-11 15:30:00,160.94149780273438
2023-04-11 15:45:00,160.2710723876953
2023-04-12 09:30:00,160.01275634765625
2023-04-12 09:45:00,160.19036865234375
2023-04-12 10:00:00,160.0830535888672
2023-04-12 10:15:00,160.88189697265625
2023-04-12 10:30:00,161.14756774902344
2023-04-12 10:45:00,160.469970703125
2023-04-12 11:00:00,159.9136962890625
2023-04-12 11:15:00,159.55056762695312
2023-04-12 11:30:00,160.76840209960938
2023-04-12 11:45:00,160.9625701904297
2023-04-12 12:00:00,161.40342712402344
2023-04-12 12:15:00,161.24411010742188
2023-04-12 12:30:00,161.1768341064453
2023-04-12 12:45:00,161.38356018066406
2023-04-12 13:00:00,161.3796844482422
2023-04-12 13:15:00,161.30323791503906
2023-04-12 13:30:00,161.176513671875
2023-04-12 13:45:00,160.96630859375
2023-04-12 14:00:00,160.56790161132812
2023-04-12 14:15:00,161.17254638671875
2023-04-12 14:30:00,160.59996032714844
2023-04-12 14:45:00,160.1275177001953
2023-04-12 15:00:00,159.9376220703125
2023-04-12 15:15:00,160.03097534179688
2023-04-12 15:30:00,159.57701110839844
2023-04-12 15:45:00,159.74505615234375
2023-04-13 09:30:00,159.44325256347656
2023-04-13 09:45:00,161.40203857421875
2023-04-13 10:00:00,161.88479614257812
2023-04-13 10:15:00,162.369140625
2023-04-13 10:30:00,161.9693603515625
2023-04-13 10:45:00,162.25241088867188
2023-04-13 11:00:00,162.8606414794922
2023-04-13 11:15:00,162.8091583251953
2023-04-13 11:30:00,162.82302856445312
2023-04-13 11:45:00,162.91212463378906
2023-04-13 12:00:00,163.04580688476562
2023-04-13 12:15:00,162.97677612304688
2023-04-13 12:30:00,163.10043334960938
2023-04-13 12:45:00,163.1444854736328
2023-04-13 13:00:00,163.12818908691406
2023-04-13 13:15:00,163.27774047851562
2023-04-13 13:30:00,163.34439086914062
2023-04-13 13:45:00,163.5039520263672
2023-04-13 14:00:00,163.59103393554688
2023-04-13 14:15:00,163.6590118408203
2023-04-13 14:30:00,163.72125244140625
2023-04-13 14:45:00,163.30990600585938
2023-04-13 15:00:00,163.11740112304688
2023-04-13 15:15:00,163.20303344726562
2023-04-13 15:30:00,163.14138793945312
2023-04-13 15:45:00,163.03652954101562
2023-04-14 09:30:00,162.9495086669922
2023-04-14 09:45:00,163.23434448242188
2023-04-14 10:00:00,163.32579040527344
2023-04-14 10:15:00,163.00509643554688
2023-04-14 10:30:00,162.47488403320312
2023-04-14 10:45:00,162.2921142578125
2023-04-14 11:00:00,161.860595703125
2023-04-14 11:15:00,162.5186767578125
2023-04-14 11:30:00,162.3846435546875
2023-04-14 11:45:00,162.10562133789062
2023-04-14 12:00:00,162.29713439941406
2023-04-14 12:15:00,162.16183471679688
2023-04-14 12:30:00,161.99363708496094
2023-04-14 12:45:00,161.78173828125
2023-04-14 13:00:00,161.73550415039062
2023-04-14 13:15:00,162.58724975585938
2023-04-14 13:30:00,162.78189086914062
2023-04-14 13:45:00,162.93133544921875
2023-04-14 14:00:00,163.42303466796875
2023-04-14 14:15:00,163.5819854736328
2023-04-14 14:30:00,164.07595825195312
2023-04-14 14:45:00,163.715087890625
2023-04-14 15:00:00,163.68734741210938
2023-04-14 15:15:00,163.7221221923828
2023-04-14 15:30:00,163.7465362548828
2023-04-14 15:45:00,163.95578002929688
2023-04-17 09:30:00,163.56045532226562
2023-04-17 09:45:00,163.44580078125
2023-04-17 10:00:00,162.96243286132812
2023-04-17 10:15:00,163.00735473632812
2023-04-17 10:30:00,162.97598266601562
2023-04-17 10:45:00,162.64283752441406
2023-04-17 11:00:00,163.28164672851562
2023-04-17 11:15:00,163.64794921875
2023-04-17 11:30:00,163.75335693359375
2023-04-17 11:45:00,163.72120666503906
2023-04-17 12:00:00,163.91143798828125
2023-04-17 12:15:00,163.93670654296875
2023-04-17 12:30:00,163.68516540527344
2023-04-17 12:45:00,164.139892578125
2023-04-17 13:00:00,164.50653076171875
2023-04-17 13:15:00,164.68406677246094
2023-04-17 13:30:00,164.02615356445312
2023-04-17 13:45:00,163.52340698242188
2023-04-17 14:00:00,163.3252716064453
2023-04-17 14:15:00,162.94479370117188
2023-04-17 14:30:00,162.64279174804688
2023-04-17 14:45:00,162.92453002929688
2023-04-17 15:00:00,163.11331176757812
2023-04-17 15:15:00,164.0207977294922
2023-04-17 15:30:00,164.18402099609375
2023-04-17 15:45:00,164.337646484375
2023-04-18 09:30:00,163.93426513671875
2023-04-18 09:45:00,164.8929443359375
2023-04-18 10:00:00,165.36923217773438
2023-04-18 10:15:00,165.0469970703125
2023-04-18 10:30:00,164.6685791015625
2023-04-18 10:45:00,164.60484313964844
2023-04-18 11:00:00,164.54893493652344
2023-04-18 11:15:00,164.50393676757812
2023-04-18 11:30:00,163.81466674804688
2023-04-18 11:45:00,163.768798828125
2023-04-18 12:00:00,163.44839477539062
2023-04-18 12:15:00,163.7018280029297
2023-04-18 12:30:00,163.82012939453125
2023-04-18 12:45:00,163.66709899902344
2023-04-18 13:00:00,163.52877807617188
2023-04-18 13:15:00,163.72647094726562
2023-04-18 13:30:00,163.5973358154297
2023-04-18 13:45:00,164.25131225585938
2023-04-18 14:00:00,163.9381103515625
2023-04-18 14:15:00,164.59552001953125
2023-04-18 14:30:00,164.75643920898438
2023-04-18 14:45:00,164.67105102539062
2023-04-18 15:00:00,164.5738067626953
2023-04-18 15:15:00,164.77371215820312
2023-04-18 15:30:00,164.6768035888672
2023-04-18 15:45:00,164.86807250976562
2023-04-19 09:30:00,164.7763214111328
2023-04-19 09:45:00,164.74627685546875
2023-04-19 10:00:00,164.6879119873047
2023-04-19 10:15:00,165.14988708496094
2023-04-19 10:30:00,165.34451293945312
2023-04-19 10:45:00,165.75918579101562
2023-04-19 11:00:00,165.75698852539062
2023-04-19 11:15:00,166.10418701171875
2023-04-19 11:30:00,165.74118041992188
2023-04-19 11:45:00,166.1885223388672
2023-04-19 12:00:00,165.6363525390625
2023-04-19 12:15:00,165.87222290039062
2023-04-19 12:30:00,165.941650390625
2023-04-19 12:45:00,166.03790283203125
2023-04-19 13:00:00,165.8443603515625
2023-04-19 13:15:00,165.90725708007812
2023-04-19 13:30:00,165.82986450195312
2023-04-19 13:45:00,165.63442993164062
2023-04-19 14:00:00,165.5032958984375
2023-04-19 14:15:00,165.5965576171875
2023-04-19 14:30:00,165.35470581054688
2023-04-19 14:45:00,165.60140991210938
2023-04-19 15:00:00,165.09104919433594
2023-04-19 15:15:00,165.17794799804688
2023-04-19 15:30:00,164.46337890625
2023-04-19 15:45:00,164.36956787109375
2023-04-20 09:30:00,164.1499786376953
2023-04-20 09:45:00,163.92491149902344
2023-04-20 10:00:00,163.5877685546875
2023-04-20 10:15:00,163.68328857421875
2023-04-20 10:30:00,163.6484375
2023-04-20 10:45:00,163.88616943359375
2023-04-20 11:00:00,164.4214630126953
2023-04-20 11:15:00,164.36358642578125
2023-04-20 11:30:00,164.90365600585938
2023-04-20 11:45:00,165.15692138671875
2023-04-20 12:00:00,164.37332153320312
2023-04-20 12:15:00,164.7187042236328
2023-04-20 12:30:00,164.753662109375
2023-04-20 12:45:00,163.92123413085938
2023-04-20 13:00:00,163.1651611328125
2023-04-20 13:15:00,162.74508666992188
2023-04-20 13:30:00,162.991943359375
2023-04-20 13:45:00,163.55447387695312
2023-04-20 14:00:00,164.08535766601562
2023-04-20 14:15:00,164.17849731445312
2023-04-20 14:30:00,163.939208984375
2023-04-20 14:45:00,163.77186584472656
2023-04-20 15:00:00,164.5153350830078
2023-04-20 15:15:00,164.27291870117188
2023-04-20 15:30:00,164.2254638671875
2023-04-20 15:45:00,164.37850952148438
2023-04-21 09:30:00,165.06524658203125
2023-04-21 09:45:00,164.84909057617188
2023-04-21 10:00:00,164.3323211669922
2023-04-21 10:15:00,164.15806579589844
2023-04-21 10:30:00,164.22402954101562
2023-04-21 10:45:00,163.97100830078125
2023-04-21 11:00:00,164.07254028320312
2023-04-21 11:15:00,164.37374877929688
2023-04-21 11:30:00,164.70394897460938
2023-04-21 11:45:00,164.05093383789062
2023-04-21 12:00:00,163.65228271484375
2023-04-21 12:15:00,163.605712890625
2023-04-21 12:30:00,163.2996063232422
2023-04-21 12:45:00,162.92752075195312
2023-04-21 13:00:00,162.90255737304688
2023-04-21 13:15:00,162.98837280273438
2023-04-21 13:30:00,162.81768798828125
2023-04-21 13:45:00,163.49020385742188
2023-04-21 14:00:00,163.60693359375
2023-04-21 14:15:00,163.50271606445312
2023-04-21 14:30:00,163.83340454101562
2023-04-21 14:45:00,163.87863159179688
2023-04-21 15:00:00,163.84823608398438
2023-04-21 15:15:00,163.59388732910156
2023-04-21 15:30:00,163.7528076171875
2023-04-21 15:45:00,163.63583374023438
2023-04-24 09:30:00,163.81857299804688
2023-04-24 09:45:00,164.1283416748047
2023-04-24 10:00:00,164.13754272460938
2023-04-24 10:15:00,164.07272338867188
2023-04-24 10:30:00,164.23939514160156
2023-04-24 10:45:00,163.26248168945312
2023-04-24 11:00:00,162.93441772460938
2023-04-24 11:15:00,162.9630126953125
2023-04-24 11:30:00,162.48851013183594
2023-04-24 11:45:00,162.58502197265625
2023-04-24 12:00:00,162.12161254882812
2023-04-24 12:15:00,161.72116088867188
2023-04-24 12:30:00,162.22842407226562
2023-04-24 12:45:00,162.0382537841797
2023-04-24 13:00:00,161.9793701171875
2023-04-24 13:15:00,162.39805603027344
2023-04-24 13:30:00,162.2124786376953
2023-04-24 13:45:00,162.66177368164062
2023-04-24 14:00:00,163.03921508789062
2023-04-24 14:15:00,163.43887329101562
2023-04-24 14:30:00,163.29339599609375
2023-04-24 14:45:00,163.33375549316406
2023-04-24 15:00:00,163.73367309570312
2023-04-24 15:15:00,163.70301818847656
2023-04-24 15:30:00,163.7716827392578
2023-04-24 15:45:00,163.79248046875
2023-04-25 09:30:00,163.99130249023438
2023-04-25 09:45:00,164.74285888671875
2023-04-25 10:00:00,164.72439575195312
2023-04-25 10:15:00,164.22193908691406
2023-04-25 10:30:00,164.16070556640625
2023-04-25 10:45:00,164.09271240234375
2023-04-25 11:00:00,164.16458129882812
2023-04-25 11:15:00,164.285400390625
2023-04-25 11:30:00,164.1103973388672
2023-04-25 11:45:00,163.9407196044922
2023-04-25 12:00:00,163.81256103515625
2023-04-25 12:15:00,163.20269775390625
2023-04-25 12:30:00,163.458984375
2023-04-25 12:45:00,162.8974609375
2023-04-25 13:00:00,162.73388671875
2023-04-25 13:15:00,162.57321166992188
2023-04-25 13:30:00,161.8879852294922
2023-04-25 13:45:00,161.6291961669922
2023-04-25 14:00:00,161.4571533203125
2023-04-25 14:15:00,161.1033935546875
2023-04-25 14:30:00,161.97018432617188
2023-04-25 14:45:00,161.75732421875
2023-04-25 15:00:00,162.23129272460938
2023-04-25 15:15:00,162.1446533203125
2023-04-25 15:30:00,162.35745239257812
2023-04-25 15:45:00,162.219482421875
2023-04-26 09:30:00,162.0679473876953
2023-04-26 09:45:00,162.20492553710938
2023-04-26 10:00:00,163.06777954101562
2023-04-26 10:15:00,162.72430419921875
2023-04-26 10:30:00,162.4689178466797
2023-04-26 10:45:00,162.88308715820312
2023-04-26 11:00:00,163.3069610595703
2023-04-26 11:15:00,163.70062255859375
2023-04-26 11:30:00,163.27809143066406
2023-04-26 11:45:00,163.64251708984375
2023-04-26 12:00:00,163.47779846191406
2023-04-26 12:15:00,163.90554809570312
2023-04-26 12:30:00,163.69277954101562
2023-04-26 12:45:00,163.01095581054688
2023-04-26 13:00:00,162.8053436279297
2023-04-26 13:15:00,162.28321838378906
2023-04-26 13:30:00,162.40859985351562
2023-04-26 13:45:00,162.0957794189453
2023-04-26 14:00:00,161.6077117919922
2023-04-26 14:15:00,161.64894104003906
2023-04-26 14:30:00,162.42364501953125
2023-04-26 14:45:00,162.4951171875
2023-04-26 15:00:00,162.49734497070312
2023-04-26 15:15:00,162.68807983398438
2023-04-26 15:30:00,162.819580078125
2023-04-26 15:45:00,162.79388427734375
2023-04-27 09:30:00,163.22561645507812
2023-04-27 09:45:00,164.4110107421875
2023-04-27 10:00:00,164.4510498046875
2023-04-27 10:15:00,164.74771118164062
2023-04-27 10:30:00,165.05772399902344
2023-04-27 10:45:00,165.22982788085938
2023-04-27 11:00:00,165.06744384765625
2023-04-27 11:15:00,165.10496520996094
2023-04-27 11:30:00,164.45579528808594
2023-04-27 11:45:00,164.10128784179688
2023-04-27 12:00:00,163.81268310546875
2023-04-27 12:15:00,164.06210327148438
2023-04-27 12:30:00,163.92282104492188
2023-04-27 12:45:00,163.82687377929688
2023-04-27 13:00:00,163.84005737304688
2023-04-27 13:15:00,163.91964721679688
2023-04-27 13:30:00,164.02584838867188
2023-04-27 13:45:00,163.92593383789062
2023-04-27 14:00:00,163.3626708984375
2023-04-27 14:15:00,163.7979736328125
2023-04-27 14:30:00,163.96194458007812
2023-04-27 14:45:00,164.10400390625
2023-04-27 15:00:00,164.12351989746094
2023-04-27 15:15:00,164.09719848632812
2023-04-27 15:30:00,164.09373474121094
2023-04-27 15:45:00,164.07469177246094
2023-04-28 09:30:00,163.98043823242188
2023-04-28 09:45:00,163.44058227539062
2023-04-28 10:00:00,163.26181030273438
2023-04-28 10:15:00,163.27206420898438
2023-04-28 10:30:00,163.15249633789062
2023-04-28 10:45:00,163.09136962890625
2023-04-28 11:00:00,163.06170654296875
2023-04-28 11:15:00,162.7728271484375
2023-04-28 11:30:00,162.55856323242188
2023-04-28 11:45:00,162.3374786376953
2023-04-28 12:00:00,162.16729736328125
2023-04-28 12:15:00,162.4468994140625
2023-04-28 12:30:00,160.82586669921875
2023-04-28 12:45:00,160.42164611816406
2023-04-28 13:00:00,159.5926513671875
2023-04-28 13:15:00,159.08563232421875
2023-04-28 13:30:00,160.66583251953125
2023-04-28 13:45:00,162.54721069335938
2023-04-28 14:00:00,163.4847412109375
2023-04-28 14:15:00,163.4180450439453
2023-04-28 14:30:00,163.32391357421875
2023-04-28 14:45:00,163.01678466796875
2023-04-28 15:00:00,163.5102081298828
2023-04-28 15:15:00,162.2545623779297
2023-04-28 15:30:00,162.3627471923828
2023-04-28 15:45:00,162.62136840820312
2023-05-01 09:30:00,163.74313354492188
2023-05-01 09:45:00,164.8785400390625
2023-05-01 10:00:00,165.1267852783203
2023-05-01 10:15:00,164.65675354003906
2023-05-01 10:30:00,164.73951721191406
2023-05-01 10:45:00,164.29971313476562
2023-05-01 11:00:00,164.69944763183594
2023-05-01 11:15:00,164.12872314453125
2023-05-01 11:30:00,164.23724365234375
2023-05-01 11:45:00,165.06253051757812
2023-05-01 12:00:00,165.49737548828125
2023-05-01 12:15:00,165.888916015625
2023-05-01 12:30:00,165.58932495117188
2023-05-01 12:45:00,165.917236328125
2023-05-01 13:00:00,165.8695068359375
2023-05-01 13:15:00,165.52923583984375
2023-05-01 13:30:00,165.4365692138672
2023-05-01 13:45:00,164.73330688476562
2023-05-01 14:00:00,164.23666381835938
2023-05-01 14:15:00,164.23915100097656
2023-05-01 14:30:00,163.94183349609375
2023-05-01 14:45:00,163.73779296875
2023-05-01 15:00:00,163.61325073242188
2023-05-01 15:15:00,163.66488647460938
2023-05-01 15:30:00,163.92947387695312
2023-05-01 15:45:00,164.04737854003906
2023-05-02 09:30:00,164.3748016357422
2023-05-02 09:45:00,164.6339111328125
2023-05-02 10:00:00,165.13165283203125
2023-05-02 10:15:00,165.39944458007812
2023-05-02 10:30:00,165.6520538330078
2023-05-02 10:45:00,165.83798217773438
2023-05-02 11:00:00,166.00526428222656
2023-05-02 11:15:00,166.2280731201172
2023-05-02 11:30:00,166.31520080566406
2023-05-02 11:45:00,166.4490203857422
2023-05-02 12:00:00,166.046630859375
2023-05-02 12:15:00,166.369384765625
2023-05-02 12:30:00,166.42263793945312
2023-05-02 12:45:00,166.66064453125
2023-05-02 13:00:00,166.0767822265625
