datetime,LSTM_Prediction
2023-03-30 10:00:00,162.2095489501953
2023-03-30 10:15:00,162.42361450195312
2023-03-30 10:30:00,162.721435546875
2023-03-30 10:45:00,162.68356323242188
2023-03-30 11:00:00,162.86257934570312
2023-03-30 11:15:00,162.7173309326172
2023-03-30 11:30:00,162.85986328125
2023-03-30 11:45:00,162.95077514648438
2023-03-30 12:00:00,162.68637084960938
2023-03-30 12:15:00,162.64825439453125
2023-03-30 12:30:00,162.5657958984375
2023-03-30 12:45:00,162.69393920898438
2023-03-30 13:00:00,162.82261657714844
2023-03-30 13:15:00,162.8557586669922
2023-03-30 13:30:00,162.61276245117188
2023-03-30 13:45:00,162.2538604736328
2023-03-30 14:00:00,161.80496215820312
2023-03-30 14:15:00,161.53744506835938
2023-03-30 14:30:00,161.8693084716797
2023-03-30 14:45:00,161.99937438964844
2023-03-30 15:00:00,162.12513732910156
2023-03-30 15:15:00,162.00540161132812
2023-03-30 15:30:00,162.14346313476562
2023-03-30 15:45:00,162.00250244140625
2023-03-31 09:30:00,161.9493408203125
2023-03-31 09:45:00,161.92724609375
2023-03-31 10:00:00,161.86264038085938
2023-03-31 10:15:00,162.0151824951172
2023-03-31 10:30:00,162.0826416015625
2023-03-31 10:45:00,162.202880859375
2023-03-31 11:00:00,162.64303588867188
2023-03-31 11:15:00,162.80850219726562
2023-03-31 11:30:00,163.35427856445312
2023-03-31 11:45:00,163.43951416015625
2023-03-31 12:00:00,163.35243225097656
2023-03-31 12:15:00,163.72903442382812
2023-03-31 12:30:00,164.03414916992188
2023-03-31 12:45:00,164.46559143066406
2023-03-31 13:00:00,164.6922149658203
2023-03-31 13:15:00,165.0526123046875
2023-03-31 13:30:00,165.3182830810547
2023-03-31 13:45:00,165.35650634765625
2023-03-31 14:00:00,165.3714599609375
2023-03-31 14:15:00,165.47491455078125
2023-03-31 14:30:00,165.24118041992188
2023-03-31 14:45:00,165.06710815429688
2023-03-31 15:00:00,164.8688507080078
2023-03-31 15:15:00,164.90980529785156
2023-03-31 15:30:00,165.01307678222656
2023-03-31 15:45:00,165.39895629882812
2023-04-03 09:30:00,165.39828491210938
2023-04-03 09:45:00,165.36773681640625
2023-04-03 10:00:00,165.3371124267578
2023-04-03 10:15:00,165.57421875
2023-04-03 10:30:00,165.5780029296875
2023-04-03 10:45:00,165.4748992919922
2023-04-03 11:00:00,165.091552734375
2023-04-03 11:15:00,164.77317810058594
2023-04-03 11:30:00,164.6661376953125
2023-04-03 11:45:00,164.42613220214844
2023-04-03 12:00:00,164.50137329101562
2023-04-03 12:15:00,164.51190185546875
2023-04-03 12:30:00,164.5323028564453
2023-04-03 12:45:00,164.72079467773438
2023-04-03 13:00:00,165.080078125
2023-04-03 13:15:00,165.27517700195312
2023-04-03 13:30:00,165.52882385253906
2023-04-03 13:45:00,165.8497314453125
2023-04-03 14:00:00,165.85113525390625
2023-04-03 14:15:00,165.8187255859375
2023-04-03 14:30:00,165.63345336914062
2023-04-03 14:45:00,165.46917724609375
2023-04-03 15:00:00,165.50270080566406
2023-04-03 15:15:00,165.6243896484375
2023-04-03 15:30:00,165.54849243164062
2023-04-03 15:45:00,165.89329528808594
2023-04-04 09:30:00,166.2052001953125
2023-04-04 09:45:00,166.46505737304688
2023-04-04 10:00:00,166.43650817871094
2023-04-04 10:15:00,166.51052856445312
2023-04-04 10:30:00,166.5861358642578
2023-04-04 10:45:00,166.81820678710938
2023-04-04 11:00:00,166.91201782226562
2023-04-04 11:15:00,166.82550048828125
2023-04-04 11:30:00,166.578125
2023-04-04 11:45:00,166.23780822753906
2023-04-04 12:00:00,165.73623657226562
2023-04-04 12:15:00,165.76995849609375
2023-04-04 12:30:00,165.85084533691406
2023-04-04 12:45:00,166.0743408203125
2023-04-04 13:00:00,166.03628540039062
2023-04-04 13:15:00,165.42384338378906
2023-04-04 13:30:00,165.35794067382812
2023-04-04 13:45:00,165.4097137451172
2023-04-04 14:00:00,165.5296173095703
2023-04-04 14:15:00,165.45440673828125
2023-04-04 14:30:00,165.09963989257812
2023-04-04 14:45:00,164.9324188232422
2023-04-04 15:00:00,165.00540161132812
2023-04-04 15:15:00,165.2489013671875
2023-04-04 15:30:00,165.11680603027344
2023-04-04 15:45:00,165.13247680664062
2023-04-05 09:30:00,165.52447509765625
2023-04-05 09:45:00,165.64691162109375
2023-04-05 10:00:00,165.75039672851562
2023-04-05 10:15:00,165.33856201171875
2023-04-05 10:30:00,165.61163330078125
2023-04-05 10:45:00,165.1901397705078
2023-04-05 11:00:00,164.73245239257812
2023-04-05 11:15:00,164.1629638671875
2023-04-05 11:30:00,163.71034240722656
2023-04-05 11:45:00,163.38070678710938
2023-04-05 12:00:00,163.06094360351562
2023-04-05 12:15:00,162.70755004882812
2023-04-05 12:30:00,162.4170379638672
2023-04-05 12:45:00,162.22647094726562
2023-04-05 13:00:00,162.1884765625
2023-04-05 13:15:00,162.1224365234375
2023-04-05 13:30:00,162.10916137695312
2023-04-05 13:45:00,161.73768615722656
2023-04-05 14:00:00,161.6608123779297
2023-04-05 14:15:00,161.4250030517578
2023-04-05 14:30:00,161.2559051513672
2023-04-05 14:45:00,161.35635375976562
2023-04-05 15:00:00,161.5948486328125
2023-04-05 15:15:00,161.79165649414062
2023-04-05 15:30:00,161.83673095703125
2023-04-05 15:45:00,162.03512573242188
2023-04-06 09:30:00,162.58053588867188
2023-04-06 09:45:00,162.50234985351562
2023-04-06 10:00:00,162.3289031982422
2023-04-06 10:15:00,162.51438903808594
2023-04-06 10:30:00,162.81295776367188
2023-04-06 10:45:00,162.8282470703125
2023-04-06 11:00:00,162.78146362304688
2023-04-06 11:15:00,163.0197296142578
2023-04-06 11:30:00,163.25885009765625
2023-04-06 11:45:00,163.70278930664062
2023-04-06 12:00:00,164.07406616210938
2023-04-06 12:15:00,164.37899780273438
2023-04-06 12:30:00,164.39239501953125
2023-04-06 12:45:00,164.46853637695312
2023-04-06 13:00:00,164.61648559570312
2023-04-06 13:15:00,164.93638610839844
2023-04-06 13:30:00,164.86184692382812
2023-04-06 13:45:00,164.8076934814453
2023-04-06 14:00:00,164.96160888671875
2023-04-06 14:15:00,165.19619750976562
2023-04-06 14:30:00,165.13417053222656
2023-04-06 14:45:00,164.92263793945312
2023-04-06 15:00:00,164.81280517578125
2023-04-06 15:15:00,164.41107177734375
2023-04-06 15:30:00,164.57464599609375
2023-04-06 15:45:00,164.72938537597656
2023-04-10 09:30:00,164.7359619140625
2023-04-10 09:45:00,164.0567626953125
2023-04-10 10:00:00,163.41387939453125
2023-04-10 10:15:00,162.550048828125
2023-04-10 10:30:00,161.7095947265625
2023-04-10 10:45:00,161.02218627929688
2023-04-10 11:00:00,160.85049438476562
2023-04-10 11:15:00,160.9901123046875
2023-04-10 11:30:00,161.16265869140625
2023-04-10 11:45:00,161.58602905273438
2023-04-10 12:00:00,161.67657470703125
2023-04-10 12:15:00,161.709228515625
2023-04-10 12:30:00,162.20654296875
2023-04-10 12:45:00,162.21249389648438
2023-04-10 13:00:00,162.10525512695312
2023-04-10 13:15:00,161.8990478515625
2023-04-10 13:30:00,161.8744659423828
2023-04-10 13:45:00,161.67861938476562
2023-04-10 14:00:00,161.500244140625
2023-04-10 14:15:00,161.24404907226562
2023-04-10 14:30:00,160.93292236328125
2023-04-10 14:45:00,160.38153076171875
2023-04-10 15:00:00,160.72256469726562
2023-04-10 15:15:00,161.39306640625
2023-04-10 15:30:00,161.78819274902344
2023-04-10 15:45:00,162.0692901611328
2023-04-11 09:30:00,162.3834991455078
2023-04-11 09:45:00,162.4876251220703
2023-04-11 10:00:00,162.24307250976562
2023-04-11 10:15:00,161.87490844726562
2023-04-11 10:30:00,161.560302734375
2023-04-11 10:45:00,161.14590454101562
2023-04-11 11:00:00,161.27264404296875
2023-04-11 11:15:00,161.37179565429688
2023-04-11 11:30:00,161.22235107421875
2023-04-11 11:45:00,161.1145782470703
2023-04-11 12:00:00,161.37789916992188
2023-04-11 12:15:00,161.58724975585938
2023-04-11 12:30:00,161.5769805908203
2023-04-11 12:45:00,161.40740966796875
2023-04-11 13:00:00,160.9725799560547
2023-04-11 13:15:00,160.60064697265625
2023-04-11 13:30:00,160.89944458007812
2023-04-11 13:45:00,161.39080810546875
2023-04-11 14:00:00,161.64459228515625
2023-04-11 14:15:00,161.65780639648438
2023-04-11 14:30:00,161.78494262695312
2023-04-11 14:45:00,162.07888793945312
2023-04-11 15:00:00,161.95150756835938
2023-04-11 15:15:00,162.02426147460938
2023-04-11 15:30:00,161.6038818359375
2023-04-11 15:45:00,161.54208374023438
2023-04-12 09:30:00,161.64688110351562
2023-04-12 09:45:00,161.89715576171875
2023-04-12 10:00:00,161.76095581054688
2023-04-12 10:15:00,161.775634765625
2023-04-12 10:30:00,161.92294311523438
2023-04-12 10:45:00,161.67630004882812
2023-04-12 11:00:00,161.1424560546875
2023-04-12 11:15:00,160.89010620117188
2023-04-12 11:30:00,161.0288543701172
2023-04-12 11:45:00,161.2940673828125
2023-04-12 12:00:00,161.6634521484375
2023-04-12 12:15:00,161.91290283203125
2023-04-12 12:30:00,161.73834228515625
2023-04-12 12:45:00,161.816162109375
2023-04-12 13:00:00,161.42678833007812
2023-04-12 13:15:00,161.5989990234375
2023-04-12 13:30:00,161.39028930664062
2023-04-12 13:45:00,161.38497924804688
2023-04-12 14:00:00,161.12582397460938
2023-04-12 14:15:00,161.39529418945312
2023-04-12 14:30:00,160.99105834960938
2023-04-12 14:45:00,161.12741088867188
2023-04-12 15:00:00,160.87322998046875
2023-04-12 15:15:00,160.8502960205078
2023-04-12 15:30:00,160.78558349609375
2023-04-12 15:45:00,160.4192657470703
2023-04-13 09:30:00,160.65643310546875
2023-04-13 09:45:00,161.83824157714844
2023-04-13 10:00:00,162.3680877685547
2023-04-13 10:15:00,162.51605224609375
2023-04-13 10:30:00,162.67869567871094
2023-04-13 10:45:00,163.08758544921875
2023-04-13 11:00:00,163.33822631835938
2023-04-13 11:15:00,163.43096923828125
2023-04-13 11:30:00,163.6387939453125
2023-04-13 11:45:00,163.7773895263672
2023-04-13 12:00:00,163.91015625
2023-04-13 12:15:00,163.91677856445312
2023-04-13 12:30:00,164.0069580078125
2023-04-13 12:45:00,164.05972290039062
2023-04-13 13:00:00,163.7912139892578
2023-04-13 13:15:00,163.91946411132812
2023-04-13 13:30:00,164.10623168945312
2023-04-13 13:45:00,164.37228393554688
2023-04-13 14:00:00,164.67977905273438
2023-04-13 14:15:00,165.01910400390625
2023-04-13 14:30:00,165.30538940429688
2023-04-13 14:45:00,165.37167358398438
2023-04-13 15:00:00,165.06146240234375
2023-04-13 15:15:00,164.94668579101562
2023-04-13 15:30:00,165.05642700195312
2023-04-13 15:45:00,165.45993041992188
2023-04-14 09:30:00,165.87484741210938
2023-04-14 09:45:00,166.2265625
2023-04-14 10:00:00,166.3146209716797
2023-04-14 10:15:00,166.0067596435547
2023-04-14 10:30:00,165.5413818359375
2023-04-14 10:45:00,164.96192932128906
2023-04-14 11:00:00,164.67550659179688
2023-04-14 11:15:00,164.8082733154297
2023-04-14 11:30:00,164.58621215820312
2023-04-14 11:45:00,164.2745361328125
2023-04-14 12:00:00,164.30496215820312
2023-04-14 12:15:00,164.04290771484375
2023-04-14 12:30:00,164.3070831298828
2023-04-14 12:45:00,164.08819580078125
2023-04-14 13:00:00,163.96156311035156
2023-04-14 13:15:00,164.43295288085938
2023-04-14 13:30:00,164.62710571289062
2023-04-14 13:45:00,164.73074340820312
2023-04-14 14:00:00,164.92684936523438
2023-04-14 14:15:00,164.9727020263672
2023-04-14 14:30:00,164.6226348876953
2023-04-14 14:45:00,164.2545928955078
2023-04-14 15:00:00,164.01107788085938
2023-04-14 15:15:00,164.4710235595703
2023-04-14 15:30:00,164.5349884033203
2023-04-14 15:45:00,164.9473876953125
2023-04-17 09:30:00,165.36822509765625
2023-04-17 09:45:00,165.25906372070312
2023-04-17 10:00:00,164.71072387695312
2023-04-17 10:15:00,164.35366821289062
2023-04-17 10:30:00,164.38902282714844
2023-04-17 10:45:00,164.50180053710938
2023-04-17 11:00:00,164.44601440429688
2023-04-17 11:15:00,164.35614013671875
2023-04-17 11:30:00,164.18182373046875
2023-04-17 11:45:00,164.10902404785156
2023-04-17 12:00:00,164.074951171875
2023-04-17 12:15:00,164.56619262695312
2023-04-17 12:30:00,164.70916748046875
2023-04-17 12:45:00,164.84664916992188
2023-04-17 13:00:00,165.21929931640625
2023-04-17 13:15:00,165.40850830078125
2023-04-17 13:30:00,165.34368896484375
2023-04-17 13:45:00,164.9391326904297
2023-04-17 14:00:00,164.5146484375
2023-04-17 14:15:00,164.11990356445312
2023-04-17 14:30:00,164.32846069335938
2023-04-17 14:45:00,164.61073303222656
2023-04-17 15:00:00,165.16574096679688
2023-04-17 15:15:00,165.65972900390625
2023-04-17 15:30:00,165.9752197265625
2023-04-17 15:45:00,166.25515747070312
2023-04-18 09:30:00,166.31884765625
2023-04-18 09:45:00,166.51226806640625
2023-04-18 10:00:00,166.7353515625
2023-04-18 10:15:00,166.8947296142578
2023-04-18 10:30:00,167.2630615234375
2023-04-18 10:45:00,167.4141845703125
2023-04-18 11:00:00,167.34945678710938
2023-04-18 11:15:00,167.18228149414062
2023-04-18 11:30:00,166.80126953125
2023-04-18 11:45:00,166.69119262695312
2023-04-18 12:00:00,166.30653381347656
2023-04-18 12:15:00,165.99893188476562
2023-04-18 12:30:00,165.9603271484375
2023-04-18 12:45:00,165.88961791992188
2023-04-18 13:00:00,166.15957641601562
2023-04-18 13:15:00,166.12518310546875
2023-04-18 13:30:00,166.1033935546875
2023-04-18 13:45:00,166.6126251220703
2023-04-18 14:00:00,166.668701171875
2023-04-18 14:15:00,166.84176635742188
2023-04-18 14:30:00,166.8410186767578
2023-04-18 14:45:00,166.5999755859375
2023-04-18 15:00:00,165.890625
2023-04-18 15:15:00,165.63099670410156
2023-04-18 15:30:00,165.5823516845703
2023-04-18 15:45:00,166.09217834472656
2023-04-19 09:30:00,166.229248046875
2023-04-19 09:45:00,166.53829956054688
2023-04-19 10:00:00,166.38406372070312
2023-04-19 10:15:00,166.44149780273438
2023-04-19 10:30:00,166.68312072753906
2023-04-19 10:45:00,166.82879638671875
2023-04-19 11:00:00,166.66123962402344
2023-04-19 11:15:00,166.8344268798828
2023-04-19 11:30:00,166.94265747070312
2023-04-19 11:45:00,167.376220703125
2023-04-19 12:00:00,167.46435546875
2023-04-19 12:15:00,167.4424591064453
2023-04-19 12:30:00,167.48472595214844
2023-04-19 12:45:00,167.62313842773438
2023-04-19 13:00:00,167.9188995361328
2023-04-19 13:15:00,168.0985870361328
2023-04-19 13:30:00,168.09698486328125
2023-04-19 13:45:00,168.17330932617188
2023-04-19 14:00:00,168.20733642578125
2023-04-19 14:15:00,168.37689208984375
2023-04-19 14:30:00,168.4561767578125
2023-04-19 14:45:00,168.569091796875
2023-04-19 15:00:00,168.58609008789062
2023-04-19 15:15:00,168.61703491210938
2023-04-19 15:30:00,168.37322998046875
2023-04-19 15:45:00,168.24998474121094
2023-04-20 09:30:00,168.40110778808594
2023-04-20 09:45:00,168.34117126464844
2023-04-20 10:00:00,168.2839813232422
2023-04-20 10:15:00,168.295654296875
2023-04-20 10:30:00,167.98065185546875
2023-04-20 10:45:00,167.57164001464844
2023-04-20 11:00:00,166.79776000976562
2023-04-20 11:15:00,166.57620239257812
2023-04-20 11:30:00,166.535888671875
2023-04-20 11:45:00,166.32861328125
2023-04-20 12:00:00,166.46737670898438
2023-04-20 12:15:00,166.89695739746094
2023-04-20 12:30:00,167.08343505859375
2023-04-20 12:45:00,166.9798126220703
2023-04-20 13:00:00,167.0785369873047
2023-04-20 13:15:00,167.18650817871094
2023-04-20 13:30:00,167.38272094726562
2023-04-20 13:45:00,167.14617919921875
2023-04-20 14:00:00,167.2395782470703
2023-04-20 14:15:00,167.70986938476562
2023-04-20 14:30:00,167.3397979736328
2023-04-20 14:45:00,167.21792602539062
2023-04-20 15:00:00,167.43646240234375
2023-04-20 15:15:00,167.19464111328125
2023-04-20 15:30:00,166.7996063232422
2023-04-20 15:45:00,166.541748046875
2023-04-21 09:30:00,166.64898681640625
2023-04-21 09:45:00,166.64422607421875
2023-04-21 10:00:00,166.36654663085938
2023-04-21 10:15:00,166.22244262695312
2023-04-21 10:30:00,166.0736541748047
2023-04-21 10:45:00,165.8935546875
2023-04-21 11:00:00,165.91104125976562
2023-04-21 11:15:00,165.96438598632812
2023-04-21 11:30:00,166.07321166992188
2023-04-21 11:45:00,166.09768676757812
2023-04-21 12:00:00,165.95925903320312
2023-04-21 12:15:00,165.17544555664062
2023-04-21 12:30:00,164.67758178710938
2023-04-21 12:45:00,164.51589965820312
2023-04-21 13:00:00,164.6588134765625
2023-04-21 13:15:00,164.28713989257812
2023-04-21 13:30:00,164.05995178222656
2023-04-21 13:45:00,164.02255249023438
2023-04-21 14:00:00,164.39088439941406
2023-04-21 14:15:00,164.84373474121094
2023-04-21 14:30:00,164.9464111328125
2023-04-21 14:45:00,164.93772888183594
2023-04-21 15:00:00,165.09796142578125
2023-04-21 15:15:00,165.19361877441406
2023-04-21 15:30:00,165.27520751953125
2023-04-21 15:45:00,165.1099853515625
2023-04-24 09:30:00,165.30996704101562
2023-04-24 09:45:00,165.59524536132812
2023-04-24 10:00:00,165.68167114257812
2023-04-24 10:15:00,165.58961486816406
2023-04-24 10:30:00,165.4001922607422
2023-04-24 10:45:00,165.3147430419922
2023-04-24 11:00:00,165.2515106201172
2023-04-24 11:15:00,165.18252563476562
2023-04-24 11:30:00,164.95053100585938
2023-04-24 11:45:00,164.7323760986328
2023-04-24 12:00:00,164.2803497314453
2023-04-24 12:15:00,163.7786865234375
2023-04-24 12:30:00,163.97500610351562
2023-04-24 12:45:00,163.97137451171875
2023-04-24 13:00:00,163.9033203125
2023-04-24 13:15:00,163.86834716796875
2023-04-24 13:30:00,163.81484985351562
2023-04-24 13:45:00,164.15115356445312
2023-04-24 14:00:00,164.3072509765625
2023-04-24 14:15:00,164.79165649414062
2023-04-24 14:30:00,165.3568878173828
2023-04-24 14:45:00,165.44485473632812
2023-04-24 15:00:00,165.4093017578125
2023-04-24 15:15:00,165.28807067871094
2023-04-24 15:30:00,165.3385009765625
2023-04-24 15:45:00,165.47994995117188
2023-04-25 09:30:00,165.5542755126953
2023-04-25 09:45:00,166.10952758789062
2023-04-25 10:00:00,166.56137084960938
2023-04-25 10:15:00,166.73431396484375
2023-04-25 10:30:00,166.79098510742188
2023-04-25 10:45:00,166.6898193359375
2023-04-25 11:00:00,166.4339141845703
2023-04-25 11:15:00,166.25418090820312
2023-04-25 11:30:00,165.91705322265625
2023-04-25 11:45:00,165.66200256347656
2023-04-25 12:00:00,165.4457550048828
2023-04-25 12:15:00,165.26393127441406
2023-04-25 12:30:00,165.06512451171875
2023-04-25 12:45:00,164.9698944091797
2023-04-25 13:00:00,164.84620666503906
2023-04-25 13:15:00,164.70584106445312
2023-04-25 13:30:00,164.77978515625
2023-04-25 13:45:00,164.4240264892578
2023-04-25 14:00:00,164.16494750976562
2023-04-25 14:15:00,164.1702117919922
2023-04-25 14:30:00,164.4538116455078
2023-04-25 14:45:00,164.40858459472656
2023-04-25 15:00:00,164.28057861328125
2023-04-25 15:15:00,164.5078125
2023-04-25 15:30:00,164.13027954101562
2023-04-25 15:45:00,163.7801971435547
2023-04-26 09:30:00,163.47891235351562
2023-04-26 09:45:00,163.10354614257812
2023-04-26 10:00:00,163.57615661621094
2023-04-26 10:15:00,163.6288604736328
2023-04-26 10:30:00,163.392578125
2023-04-26 10:45:00,163.24581909179688
2023-04-26 11:00:00,163.42129516601562
2023-04-26 11:15:00,164.04315185546875
2023-04-26 11:30:00,164.12261962890625
2023-04-26 11:45:00,164.28457641601562
2023-04-26 12:00:00,164.205078125
2023-04-26 12:15:00,164.4889678955078
2023-04-26 12:30:00,165.25570678710938
2023-04-26 12:45:00,165.2830810546875
2023-04-26 13:00:00,165.02655029296875
2023-04-26 13:15:00,164.49569702148438
2023-04-26 13:30:00,164.07037353515625
2023-04-26 13:45:00,163.82745361328125
2023-04-26 14:00:00,163.15853881835938
2023-04-26 14:15:00,163.32211303710938
2023-04-26 14:30:00,163.5059814453125
2023-04-26 14:45:00,163.66897583007812
2023-04-26 15:00:00,163.79241943359375
2023-04-26 15:15:00,164.02191162109375
2023-04-26 15:30:00,164.32916259765625
2023-04-26 15:45:00,164.13180541992188
2023-04-27 09:30:00,164.30471801757812
2023-04-27 09:45:00,164.71983337402344
2023-04-27 10:00:00,164.88873291015625
2023-04-27 10:15:00,164.9721221923828
2023-04-27 10:30:00,165.31739807128906
2023-04-27 10:45:00,165.93093872070312
2023-04-27 11:00:00,166.21255493164062
2023-04-27 11:15:00,166.61520385742188
2023-04-27 11:30:00,166.523681640625
2023-04-27 11:45:00,166.2667236328125
2023-04-27 12:00:00,165.7398681640625
2023-04-27 12:15:00,165.64613342285156
2023-04-27 12:30:00,165.82443237304688
2023-04-27 12:45:00,166.2019500732422
2023-04-27 13:00:00,166.54388427734375
2023-04-27 13:15:00,166.41390991210938
2023-04-27 13:30:00,166.52291870117188
2023-04-27 13:45:00,166.69818115234375
2023-04-27 14:00:00,166.85293579101562
2023-04-27 14:15:00,167.113037109375
2023-04-27 14:30:00,167.13670349121094
2023-04-27 14:45:00,167.17884826660156
2023-04-27 15:00:00,167.3721923828125
2023-04-27 15:15:00,167.60556030273438
2023-04-27 15:30:00,167.80853271484375
2023-04-27 15:45:00,167.82516479492188
2023-04-28 09:30:00,167.911865234375
2023-04-28 09:45:00,168.06423950195312
2023-04-28 10:00:00,168.17129516601562
2023-04-28 10:15:00,168.34268188476562
2023-04-28 10:30:00,168.68621826171875
2023-04-28 10:45:00,168.90567016601562
2023-04-28 11:00:00,168.9267120361328
2023-04-28 11:15:00,168.72653198242188
2023-04-28 11:30:00,168.42323303222656
2023-04-28 11:45:00,168.01547241210938
2023-04-28 12:00:00,167.642333984375
2023-04-28 12:15:00,167.4482879638672
2023-04-28 12:30:00,167.40151977539062
2023-04-28 12:45:00,167.46287536621094
2023-04-28 13:00:00,167.91233825683594
2023-04-28 13:15:00,168.32025146484375
2023-04-28 13:30:00,168.3780975341797
2023-04-28 13:45:00,168.08035278320312
2023-04-28 14:00:00,167.7132110595703
2023-04-28 14:15:00,167.52247619628906
2023-04-28 14:30:00,167.5429229736328
2023-04-28 14:45:00,166.7142333984375
2023-04-28 15:00:00,166.5486297607422
2023-04-28 15:15:00,166.58010864257812
2023-04-28 15:30:00,166.79483032226562
2023-04-28 15:45:00,167.16259765625
2023-05-01 09:30:00,167.221435546875
2023-05-01 09:45:00,167.5720672607422
2023-05-01 10:00:00,168.27783203125
2023-05-01 10:15:00,168.80694580078125
2023-05-01 10:30:00,169.08303833007812
2023-05-01 10:45:00,168.927978515625
2023-05-01 11:00:00,168.89691162109375
2023-05-01 11:15:00,169.19876098632812
2023-05-01 11:30:00,169.12387084960938
2023-05-01 11:45:00,168.8668975830078
2023-05-01 12:00:00,168.76199340820312
2023-05-01 12:15:00,168.88211059570312
2023-05-01 12:30:00,169.20016479492188
2023-05-01 12:45:00,169.4106903076172
2023-05-01 13:00:00,169.5504150390625
2023-05-01 13:15:00,169.80857849121094
2023-05-01 13:30:00,170.02239990234375
2023-05-01 13:45:00,170.153564453125
2023-05-01 14:00:00,170.0490264892578
2023-05-01 14:15:00,169.88404846191406
2023-05-01 14:30:00,169.67364501953125
2023-05-01 14:45:00,169.54408264160156
2023-05-01 15:00:00,169.39791870117188
2023-05-01 15:15:00,169.30267333984375
2023-05-01 15:30:00,169.17623901367188
2023-05-01 15:45:00,168.94357299804688
2023-05-02 09:30:00,168.94268798828125
2023-05-02 09:45:00,169.2307891845703
2023-05-02 10:00:00,169.32150268554688
2023-05-02 10:15:00,169.303955078125
2023-05-02 10:30:00,169.3724365234375
2023-05-02 10:45:00,169.3060302734375
2023-05-02 11:00:00,169.14956665039062
2023-05-02 11:15:00,168.9904327392578
2023-05-02 11:30:00,168.74102783203125
2023-05-02 11:45:00,168.65115356445312
2023-05-02 12:00:00,168.39710998535156
2023-05-02 12:15:00,168.43214416503906
2023-05-02 12:30:00,168.2579803466797
2023-05-02 12:45:00,168.32350158691406
