datetime,LSTM_Prediction
2023-03-29 11:15:00,160.80067443847656
2023-03-29 11:30:00,161.0135040283203
2023-03-29 11:45:00,161.07647705078125
2023-03-29 12:00:00,161.33041381835938
2023-03-29 12:15:00,161.34518432617188
2023-03-29 12:30:00,161.32659912109375
2023-03-29 12:45:00,161.2423095703125
2023-03-29 13:00:00,161.51004028320312
2023-03-29 13:15:00,161.88525390625
2023-03-29 13:30:00,162.12509155273438
2023-03-29 13:45:00,161.45184326171875
2023-03-29 14:00:00,161.09219360351562
2023-03-29 14:15:00,161.50775146484375
2023-03-29 14:30:00,161.43600463867188
2023-03-29 14:45:00,161.4603271484375
2023-03-29 15:00:00,161.95941162109375
2023-03-29 15:15:00,161.826904296875
2023-03-29 15:30:00,162.32778930664062
2023-03-29 15:45:00,162.29922485351562
2023-03-30 09:30:00,162.15652465820312
2023-03-30 09:45:00,163.09927368164062
2023-03-30 10:00:00,163.36590576171875
2023-03-30 10:15:00,163.07904052734375
2023-03-30 10:30:00,163.53961181640625
2023-03-30 10:45:00,163.20277404785156
2023-03-30 11:00:00,163.91163635253906
2023-03-30 11:15:00,163.0381317138672
2023-03-30 11:30:00,162.9304962158203
2023-03-30 11:45:00,163.42901611328125
2023-03-30 12:00:00,163.41787719726562
2023-03-30 12:15:00,163.4723358154297
2023-03-30 12:30:00,163.22219848632812
2023-03-30 12:45:00,162.75064086914062
2023-03-30 13:00:00,162.32626342773438
2023-03-30 13:15:00,162.88668823242188
2023-03-30 13:30:00,162.8264923095703
2023-03-30 13:45:00,161.83187866210938
2023-03-30 14:00:00,162.20994567871094
2023-03-30 14:15:00,163.00039672851562
2023-03-30 14:30:00,163.21148681640625
2023-03-30 14:45:00,163.05795288085938
2023-03-30 15:00:00,162.8250274658203
2023-03-30 15:15:00,162.76927185058594
2023-03-30 15:30:00,163.0504150390625
2023-03-30 15:45:00,163.0727081298828
2023-03-31 09:30:00,163.51617431640625
2023-03-31 09:45:00,163.7139892578125
2023-03-31 10:00:00,163.59828186035156
2023-03-31 10:15:00,163.2030029296875
2023-03-31 10:30:00,163.4014434814453
2023-03-31 10:45:00,163.921142578125
2023-03-31 11:00:00,163.40139770507812
2023-03-31 11:15:00,163.68829345703125
2023-03-31 11:30:00,164.2042694091797
2023-03-31 11:45:00,164.15309143066406
2023-03-31 12:00:00,164.33062744140625
2023-03-31 12:15:00,164.62722778320312
2023-03-31 12:30:00,164.9395294189453
2023-03-31 12:45:00,165.07334899902344
2023-03-31 13:00:00,164.57485961914062
2023-03-31 13:15:00,165.4057159423828
2023-03-31 13:30:00,165.22232055664062
2023-03-31 13:45:00,164.2645721435547
2023-03-31 14:00:00,164.6667022705078
2023-03-31 14:15:00,164.892333984375
2023-03-31 14:30:00,165.117431640625
2023-03-31 14:45:00,165.31851196289062
2023-03-31 15:00:00,165.23623657226562
2023-03-31 15:15:00,165.73463439941406
2023-03-31 15:30:00,165.90786743164062
2023-03-31 15:45:00,164.4705352783203
2023-04-03 09:30:00,165.35025024414062
2023-04-03 09:45:00,165.7437744140625
2023-04-03 10:00:00,165.42431640625
2023-04-03 10:15:00,165.65216064453125
2023-04-03 10:30:00,165.55813598632812
2023-04-03 10:45:00,165.8046875
2023-04-03 11:00:00,164.42123413085938
2023-04-03 11:15:00,163.9283905029297
2023-04-03 11:30:00,164.50094604492188
2023-04-03 11:45:00,163.9374542236328
2023-04-03 12:00:00,164.21104431152344
2023-04-03 12:15:00,164.60552978515625
2023-04-03 12:30:00,164.40261840820312
2023-04-03 12:45:00,164.4392852783203
2023-04-03 13:00:00,164.24412536621094
2023-04-03 13:15:00,164.9195556640625
2023-04-03 13:30:00,164.84805297851562
2023-04-03 13:45:00,164.76319885253906
2023-04-03 14:00:00,164.72520446777344
2023-04-03 14:15:00,164.32330322265625
2023-04-03 14:30:00,164.98098754882812
2023-04-03 14:45:00,165.62319946289062
2023-04-03 15:00:00,165.89334106445312
2023-04-03 15:15:00,165.99354553222656
2023-04-03 15:30:00,165.89813232421875
2023-04-03 15:45:00,166.1463623046875
2023-04-04 09:30:00,166.4499969482422
2023-04-04 09:45:00,165.1721954345703
2023-04-04 10:00:00,166.1959228515625
2023-04-04 10:15:00,166.38455200195312
2023-04-04 10:30:00,165.79852294921875
2023-04-04 10:45:00,166.11782836914062
2023-04-04 11:00:00,165.53286743164062
2023-04-04 11:15:00,165.7847900390625
2023-04-04 11:30:00,166.13009643554688
2023-04-04 11:45:00,166.13124084472656
2023-04-04 12:00:00,166.06349182128906
2023-04-04 12:15:00,165.43470764160156
2023-04-04 12:30:00,165.23159790039062
2023-04-04 12:45:00,165.68313598632812
2023-04-04 13:00:00,165.72943115234375
2023-04-04 13:15:00,165.35784912109375
2023-04-04 13:30:00,165.7330780029297
2023-04-04 13:45:00,165.7659912109375
2023-04-04 14:00:00,165.77651977539062
2023-04-04 14:15:00,165.8677215576172
2023-04-04 14:30:00,164.99822998046875
2023-04-04 14:45:00,164.99896240234375
2023-04-04 15:00:00,164.5047607421875
2023-04-04 15:15:00,164.79544067382812
2023-04-04 15:30:00,164.45692443847656
2023-04-04 15:45:00,164.33688354492188
2023-04-05 09:30:00,165.43630981445312
2023-04-05 09:45:00,163.61581420898438
2023-04-05 10:00:00,163.944580078125
2023-04-05 10:15:00,163.6812744140625
2023-04-05 10:30:00,163.318359375
2023-04-05 10:45:00,162.861572265625
2023-04-05 11:00:00,162.58445739746094
2023-04-05 11:15:00,163.36683654785156
2023-04-05 11:30:00,162.666748046875
2023-04-05 11:45:00,162.61422729492188
2023-04-05 12:00:00,162.56619262695312
2023-04-05 12:15:00,162.03836059570312
2023-04-05 12:30:00,161.74703979492188
2023-04-05 12:45:00,161.53564453125
2023-04-05 13:00:00,162.20314025878906
2023-04-05 13:15:00,163.03997802734375
2023-04-05 13:30:00,163.0828857421875
2023-04-05 13:45:00,162.87478637695312
2023-04-05 14:00:00,163.0396728515625
2023-04-05 14:15:00,162.68179321289062
2023-04-05 14:30:00,162.45860290527344
2023-04-05 14:45:00,163.33599853515625
2023-04-05 15:00:00,163.8735809326172
2023-04-05 15:15:00,163.05416870117188
2023-04-05 15:30:00,163.52899169921875
2023-04-05 15:45:00,163.79454040527344
2023-04-06 09:30:00,163.9733123779297
2023-04-06 09:45:00,161.94515991210938
2023-04-06 10:00:00,162.90277099609375
2023-04-06 10:15:00,163.35946655273438
2023-04-06 10:30:00,163.4830322265625
2023-04-06 10:45:00,163.42904663085938
2023-04-06 11:00:00,163.53160095214844
2023-04-06 11:15:00,164.1771240234375
2023-04-06 11:30:00,164.27316284179688
2023-04-06 11:45:00,164.59690856933594
2023-04-06 12:00:00,164.7383270263672
2023-04-06 12:15:00,164.9377899169922
2023-04-06 12:30:00,164.56564331054688
2023-04-06 12:45:00,164.9376220703125
2023-04-06 13:00:00,164.3453369140625
2023-04-06 13:15:00,164.3170928955078
2023-04-06 13:30:00,164.29380798339844
2023-04-06 13:45:00,164.73861694335938
2023-04-06 14:00:00,164.93313598632812
2023-04-06 14:15:00,164.9853515625
2023-04-06 14:30:00,165.09632873535156
2023-04-06 14:45:00,164.95932006835938
2023-04-06 15:00:00,164.60028076171875
2023-04-06 15:15:00,164.80519104003906
2023-04-06 15:30:00,164.598876953125
2023-04-06 15:45:00,164.6282196044922
2023-04-10 09:30:00,164.83953857421875
2023-04-10 09:45:00,160.6141815185547
2023-04-10 10:00:00,160.79403686523438
2023-04-10 10:15:00,160.664306640625
2023-04-10 10:30:00,160.38912963867188
2023-04-10 10:45:00,161.0513916015625
2023-04-10 11:00:00,160.7128143310547
2023-04-10 11:15:00,161.88870239257812
2023-04-10 11:30:00,161.54461669921875
2023-04-10 11:45:00,162.1486358642578
2023-04-10 12:00:00,161.56642150878906
2023-04-10 12:15:00,161.23373413085938
2023-04-10 12:30:00,161.43673706054688
2023-04-10 12:45:00,162.19253540039062
2023-04-10 13:00:00,162.09829711914062
2023-04-10 13:15:00,161.86123657226562
2023-04-10 13:30:00,161.90621948242188
2023-04-10 13:45:00,161.86209106445312
2023-04-10 14:00:00,161.78323364257812
2023-04-10 14:15:00,162.01278686523438
2023-04-10 14:30:00,161.9521484375
2023-04-10 14:45:00,161.54376220703125
2023-04-10 15:00:00,162.18528747558594
2023-04-10 15:15:00,162.04034423828125
2023-04-10 15:30:00,162.08494567871094
2023-04-10 15:45:00,162.04141235351562
2023-04-11 09:30:00,162.31161499023438
2023-04-11 09:45:00,161.55609130859375
2023-04-11 10:00:00,161.56781005859375
2023-04-11 10:15:00,160.92556762695312
2023-04-11 10:30:00,161.61929321289062
2023-04-11 10:45:00,160.61184692382812
2023-04-11 11:00:00,161.1064910888672
2023-04-11 11:15:00,161.45773315429688
2023-04-11 11:30:00,161.434814453125
2023-04-11 11:45:00,160.96823120117188
2023-04-11 12:00:00,161.33905029296875
2023-04-11 12:15:00,161.80776977539062
2023-04-11 12:30:00,161.7015838623047
2023-04-11 12:45:00,161.8420867919922
2023-04-11 13:00:00,161.9480438232422
2023-04-11 13:15:00,161.32205200195312
2023-04-11 13:30:00,161.93600463867188
2023-04-11 13:45:00,162.02297973632812
2023-04-11 14:00:00,162.55062866210938
2023-04-11 14:15:00,161.98883056640625
2023-04-11 14:30:00,162.18560791015625
2023-04-11 14:45:00,161.89608764648438
2023-04-11 15:00:00,162.0765380859375
2023-04-11 15:15:00,162.51705932617188
2023-04-11 15:30:00,161.63656616210938
2023-04-11 15:45:00,160.5804901123047
2023-04-12 09:30:00,160.75747680664062
2023-04-12 09:45:00,161.37872314453125
2023-04-12 10:00:00,161.05992126464844
2023-04-12 10:15:00,162.45472717285156
2023-04-12 10:30:00,162.90155029296875
2023-04-12 10:45:00,161.0294189453125
2023-04-12 11:00:00,160.70407104492188
2023-04-12 11:15:00,160.63790893554688
2023-04-12 11:30:00,161.54489135742188
2023-04-12 11:45:00,161.638671875
2023-04-12 12:00:00,162.14630126953125
2023-04-12 12:15:00,162.06219482421875
2023-04-12 12:30:00,162.0979461669922
2023-04-12 12:45:00,161.80186462402344
2023-04-12 13:00:00,161.8072509765625
2023-04-12 13:15:00,162.2270050048828
2023-04-12 13:30:00,161.77169799804688
2023-04-12 13:45:00,161.58493041992188
2023-04-12 14:00:00,161.93211364746094
2023-04-12 14:15:00,162.3815155029297
2023-04-12 14:30:00,160.7235107421875
2023-04-12 14:45:00,161.19424438476562
2023-04-12 15:00:00,161.22894287109375
2023-04-12 15:15:00,160.44729614257812
2023-04-12 15:30:00,159.47860717773438
2023-04-12 15:45:00,160.27037048339844
2023-04-13 09:30:00,160.13079833984375
2023-04-13 09:45:00,163.5531005859375
2023-04-13 10:00:00,163.1330108642578
2023-04-13 10:15:00,163.6936492919922
2023-04-13 10:30:00,163.76434326171875
2023-04-13 10:45:00,163.6010284423828
2023-04-13 11:00:00,163.46270751953125
2023-04-13 11:15:00,163.89634704589844
2023-04-13 11:30:00,164.0211181640625
2023-04-13 11:45:00,164.11260986328125
2023-04-13 12:00:00,164.2496795654297
2023-04-13 12:15:00,163.9224853515625
2023-04-13 12:30:00,164.316162109375
2023-04-13 12:45:00,164.383544921875
2023-04-13 13:00:00,164.4773712158203
2023-04-13 13:15:00,164.63424682617188
2023-04-13 13:30:00,164.866943359375
2023-04-13 13:45:00,165.22164916992188
2023-04-13 14:00:00,165.33401489257812
2023-04-13 14:15:00,165.4444580078125
2023-04-13 14:30:00,165.49954223632812
2023-04-13 14:45:00,165.72946166992188
2023-04-13 15:00:00,165.74688720703125
2023-04-13 15:15:00,165.5751953125
2023-04-13 15:30:00,165.886962890625
2023-04-13 15:45:00,166.2603759765625
2023-04-14 09:30:00,166.06756591796875
2023-04-14 09:45:00,166.3626708984375
2023-04-14 10:00:00,166.302490234375
2023-04-14 10:15:00,166.30931091308594
2023-04-14 10:30:00,164.55087280273438
2023-04-14 10:45:00,164.56997680664062
2023-04-14 11:00:00,164.76966857910156
2023-04-14 11:15:00,165.37432861328125
2023-04-14 11:30:00,164.6520538330078
2023-04-14 11:45:00,164.41256713867188
2023-04-14 12:00:00,164.63648986816406
2023-04-14 12:15:00,163.95762634277344
2023-04-14 12:30:00,163.864013671875
2023-04-14 12:45:00,163.39166259765625
2023-04-14 13:00:00,163.7044677734375
2023-04-14 13:15:00,164.43618774414062
2023-04-14 13:30:00,163.81594848632812
2023-04-14 13:45:00,163.76034545898438
2023-04-14 14:00:00,164.2861785888672
2023-04-14 14:15:00,164.57383728027344
2023-04-14 14:30:00,165.04727172851562
2023-04-14 14:45:00,165.07861328125
2023-04-14 15:00:00,165.25885009765625
2023-04-14 15:15:00,164.61099243164062
2023-04-14 15:30:00,164.92550659179688
2023-04-14 15:45:00,165.38597106933594
2023-04-17 09:30:00,165.4626007080078
2023-04-17 09:45:00,164.5262451171875
2023-04-17 10:00:00,164.6097412109375
2023-04-17 10:15:00,164.43185424804688
2023-04-17 10:30:00,164.0891571044922
2023-04-17 10:45:00,163.70352172851562
2023-04-17 11:00:00,164.48460388183594
2023-04-17 11:15:00,164.87173461914062
2023-04-17 11:30:00,164.4038848876953
2023-04-17 11:45:00,164.0381622314453
2023-04-17 12:00:00,164.2855224609375
2023-04-17 12:15:00,163.96929931640625
2023-04-17 12:30:00,164.29171752929688
2023-04-17 12:45:00,164.34463500976562
2023-04-17 13:00:00,164.2950439453125
2023-04-17 13:15:00,164.33175659179688
2023-04-17 13:30:00,164.34368896484375
2023-04-17 13:45:00,164.4764404296875
2023-04-17 14:00:00,163.82891845703125
2023-04-17 14:15:00,163.6630401611328
2023-04-17 14:30:00,164.47015380859375
2023-04-17 14:45:00,164.5451202392578
2023-04-17 15:00:00,164.56658935546875
2023-04-17 15:15:00,165.12649536132812
2023-04-17 15:30:00,165.49932861328125
2023-04-17 15:45:00,165.56240844726562
2023-04-18 09:30:00,165.56243896484375
2023-04-18 09:45:00,166.81851196289062
2023-04-18 10:00:00,166.93450927734375
2023-04-18 10:15:00,166.22332763671875
2023-04-18 10:30:00,165.99014282226562
2023-04-18 10:45:00,166.23687744140625
2023-04-18 11:00:00,165.78317260742188
2023-04-18 11:15:00,165.90682983398438
2023-04-18 11:30:00,165.92153930664062
2023-04-18 11:45:00,165.63136291503906
2023-04-18 12:00:00,165.29525756835938
2023-04-18 12:15:00,165.92547607421875
2023-04-18 12:30:00,166.037109375
2023-04-18 12:45:00,165.52175903320312
2023-04-18 13:00:00,165.3568878173828
2023-04-18 13:15:00,165.89158630371094
2023-04-18 13:30:00,166.0588836669922
2023-04-18 13:45:00,166.60455322265625
2023-04-18 14:00:00,166.23072814941406
2023-04-18 14:15:00,166.39585876464844
2023-04-18 14:30:00,166.770751953125
2023-04-18 14:45:00,166.34335327148438
2023-04-18 15:00:00,165.943603515625
2023-04-18 15:15:00,166.296875
2023-04-18 15:30:00,165.96693420410156
2023-04-18 15:45:00,166.2294464111328
2023-04-19 09:30:00,166.36306762695312
2023-04-19 09:45:00,165.89669799804688
2023-04-19 10:00:00,165.72683715820312
2023-04-19 10:15:00,165.88082885742188
2023-04-19 10:30:00,166.66580200195312
2023-04-19 10:45:00,167.11654663085938
2023-04-19 11:00:00,166.46420288085938
2023-04-19 11:15:00,166.8900146484375
2023-04-19 11:30:00,166.84503173828125
2023-04-19 11:45:00,167.3356170654297
2023-04-19 12:00:00,167.46099853515625
2023-04-19 12:15:00,167.52801513671875
2023-04-19 12:30:00,167.42376708984375
2023-04-19 12:45:00,167.684326171875
2023-04-19 13:00:00,167.22357177734375
2023-04-19 13:15:00,167.42074584960938
2023-04-19 13:30:00,167.09580993652344
2023-04-19 13:45:00,166.91175842285156
2023-04-19 14:00:00,167.1280517578125
2023-04-19 14:15:00,167.06283569335938
2023-04-19 14:30:00,167.2768096923828
2023-04-19 14:45:00,167.34408569335938
2023-04-19 15:00:00,167.4508056640625
2023-04-19 15:15:00,167.21224975585938
2023-04-19 15:30:00,167.2408447265625
2023-04-19 15:45:00,166.83145141601562
2023-04-20 09:30:00,167.49884033203125
2023-04-20 09:45:00,166.2733917236328
2023-04-20 10:00:00,165.58517456054688
2023-04-20 10:15:00,166.38531494140625
2023-04-20 10:30:00,166.22369384765625
2023-04-20 10:45:00,165.64404296875
2023-04-20 11:00:00,165.96238708496094
2023-04-20 11:15:00,165.96466064453125
2023-04-20 11:30:00,166.73590087890625
2023-04-20 11:45:00,166.72964477539062
2023-04-20 12:00:00,166.68936157226562
2023-04-20 12:15:00,167.03302001953125
2023-04-20 12:30:00,166.99349975585938
2023-04-20 12:45:00,166.79257202148438
2023-04-20 13:00:00,167.2824249267578
2023-04-20 13:15:00,167.1484832763672
2023-04-20 13:30:00,166.60906982421875
2023-04-20 13:45:00,167.01976013183594
2023-04-20 14:00:00,166.65785217285156
2023-04-20 14:15:00,166.52056884765625
2023-04-20 14:30:00,165.58126831054688
2023-04-20 14:45:00,165.01025390625
2023-04-20 15:00:00,165.68055725097656
2023-04-20 15:15:00,165.01583862304688
2023-04-20 15:30:00,164.76885986328125
2023-04-20 15:45:00,165.14541625976562
2023-04-21 09:30:00,166.22457885742188
2023-04-21 09:45:00,165.22518920898438
2023-04-21 10:00:00,164.73666381835938
2023-04-21 10:15:00,164.94241333007812
2023-04-21 10:30:00,165.3762969970703
2023-04-21 10:45:00,164.73211669921875
2023-04-21 11:00:00,165.45144653320312
2023-04-21 11:15:00,164.88235473632812
2023-04-21 11:30:00,164.81765747070312
2023-04-21 11:45:00,165.20074462890625
2023-04-21 12:00:00,165.26150512695312
2023-04-21 12:15:00,164.73544311523438
2023-04-21 12:30:00,164.49456787109375
2023-04-21 12:45:00,164.43836975097656
2023-04-21 13:00:00,164.78903198242188
2023-04-21 13:15:00,164.93212890625
2023-04-21 13:30:00,164.330322265625
2023-04-21 13:45:00,164.69512939453125
2023-04-21 14:00:00,164.90414428710938
2023-04-21 14:15:00,165.06149291992188
2023-04-21 14:30:00,164.96163940429688
2023-04-21 14:45:00,164.40127563476562
2023-04-21 15:00:00,164.66766357421875
2023-04-21 15:15:00,164.35064697265625
2023-04-21 15:30:00,164.8161163330078
2023-04-21 15:45:00,164.2854766845703
2023-04-24 09:30:00,164.73223876953125
2023-04-24 09:45:00,164.99871826171875
2023-04-24 10:00:00,164.69338989257812
2023-04-24 10:15:00,164.62881469726562
2023-04-24 10:30:00,165.16555786132812
2023-04-24 10:45:00,163.4232177734375
2023-04-24 11:00:00,163.58059692382812
2023-04-24 11:15:00,163.84500122070312
2023-04-24 11:30:00,163.8831329345703
2023-04-24 11:45:00,163.70645141601562
2023-04-24 12:00:00,163.61447143554688
2023-04-24 12:15:00,163.62335205078125
2023-04-24 12:30:00,164.11343383789062
2023-04-24 12:45:00,164.3142852783203
2023-04-24 13:00:00,164.3111572265625
2023-04-24 13:15:00,164.9322052001953
2023-04-24 13:30:00,164.98680114746094
2023-04-24 13:45:00,165.0287322998047
2023-04-24 14:00:00,165.3463134765625
2023-04-24 14:15:00,165.69082641601562
2023-04-24 14:30:00,164.99560546875
2023-04-24 14:45:00,164.84698486328125
2023-04-24 15:00:00,165.3072509765625
2023-04-24 15:15:00,165.60769653320312
2023-04-24 15:30:00,165.31935119628906
2023-04-24 15:45:00,165.2060546875
2023-04-25 09:30:00,165.4759063720703
2023-04-25 09:45:00,166.77920532226562
2023-04-25 10:00:00,166.09228515625
2023-04-25 10:15:00,164.954833984375
2023-04-25 10:30:00,165.18040466308594
2023-04-25 10:45:00,164.95509338378906
2023-04-25 11:00:00,165.22354125976562
2023-04-25 11:15:00,165.46853637695312
2023-04-25 11:30:00,164.85198974609375
2023-04-25 11:45:00,164.5363006591797
2023-04-25 12:00:00,164.36599731445312
2023-04-25 12:15:00,165.0670928955078
2023-04-25 12:30:00,164.3477020263672
2023-04-25 12:45:00,164.4237823486328
2023-04-25 13:00:00,164.36154174804688
2023-04-25 13:15:00,163.5042724609375
2023-04-25 13:30:00,164.041748046875
2023-04-25 13:45:00,163.6569061279297
2023-04-25 14:00:00,162.87799072265625
2023-04-25 14:15:00,162.99786376953125
2023-04-25 14:30:00,164.22869873046875
2023-04-25 14:45:00,163.52044677734375
2023-04-25 15:00:00,163.4541015625
2023-04-25 15:15:00,163.85614013671875
2023-04-25 15:30:00,163.80865478515625
2023-04-25 15:45:00,163.32949829101562
2023-04-26 09:30:00,163.02383422851562
2023-04-26 09:45:00,162.6044158935547
2023-04-26 10:00:00,164.3335723876953
2023-04-26 10:15:00,164.00929260253906
2023-04-26 10:30:00,162.97085571289062
2023-04-26 10:45:00,163.61862182617188
2023-04-26 11:00:00,164.43716430664062
2023-04-26 11:15:00,164.99713134765625
2023-04-26 11:30:00,164.9117431640625
2023-04-26 11:45:00,165.75701904296875
2023-04-26 12:00:00,165.31239318847656
2023-04-26 12:15:00,165.57691955566406
2023-04-26 12:30:00,165.04006958007812
2023-04-26 12:45:00,164.48741149902344
2023-04-26 13:00:00,164.16012573242188
2023-04-26 13:15:00,164.171875
2023-04-26 13:30:00,163.86978149414062
2023-04-26 13:45:00,163.3258514404297
2023-04-26 14:00:00,163.06759643554688
2023-04-26 14:15:00,163.38613891601562
2023-04-26 14:30:00,163.60891723632812
2023-04-26 14:45:00,163.3099365234375
2023-04-26 15:00:00,163.31640625
2023-04-26 15:15:00,163.52935791015625
2023-04-26 15:30:00,163.5074920654297
2023-04-26 15:45:00,163.20947265625
2023-04-27 09:30:00,163.73675537109375
2023-04-27 09:45:00,166.52590942382812
2023-04-27 10:00:00,165.16360473632812
2023-04-27 10:15:00,165.820556640625
2023-04-27 10:30:00,165.95913696289062
2023-04-27 10:45:00,166.17330932617188
2023-04-27 11:00:00,165.75238037109375
2023-04-27 11:15:00,166.1637725830078
2023-04-27 11:30:00,166.60702514648438
2023-04-27 11:45:00,166.5929718017578
2023-04-27 12:00:00,166.54397583007812
2023-04-27 12:15:00,166.6273956298828
2023-04-27 12:30:00,166.33843994140625
2023-04-27 12:45:00,166.5745849609375
2023-04-27 13:00:00,166.73536682128906
2023-04-27 13:15:00,166.94052124023438
2023-04-27 13:30:00,167.05343627929688
2023-04-27 13:45:00,166.9370880126953
2023-04-27 14:00:00,167.16708374023438
2023-04-27 14:15:00,167.07655334472656
2023-04-27 14:30:00,167.24737548828125
2023-04-27 14:45:00,167.4575653076172
2023-04-27 15:00:00,167.6358184814453
2023-04-27 15:15:00,167.7615966796875
2023-04-27 15:30:00,167.86282348632812
2023-04-27 15:45:00,167.9532012939453
2023-04-28 09:30:00,168.0514678955078
2023-04-28 09:45:00,167.1759033203125
2023-04-28 10:00:00,167.86172485351562
2023-04-28 10:15:00,168.41390991210938
2023-04-28 10:30:00,168.61416625976562
2023-04-28 10:45:00,167.8691864013672
2023-04-28 11:00:00,167.58197021484375
2023-04-28 11:15:00,167.01792907714844
2023-04-28 11:30:00,167.25511169433594
2023-04-28 11:45:00,167.49325561523438
2023-04-28 12:00:00,167.65167236328125
2023-04-28 12:15:00,167.74838256835938
2023-04-28 12:30:00,168.0139923095703
2023-04-28 12:45:00,167.63320922851562
2023-04-28 13:00:00,167.86695861816406
2023-04-28 13:15:00,168.09429931640625
2023-04-28 13:30:00,167.965576171875
2023-04-28 13:45:00,167.397705078125
2023-04-28 14:00:00,167.39047241210938
2023-04-28 14:15:00,167.50631713867188
2023-04-28 14:30:00,167.4542236328125
2023-04-28 14:45:00,167.32281494140625
2023-04-28 15:00:00,167.6141815185547
2023-04-28 15:15:00,167.9803009033203
2023-04-28 15:30:00,167.98297119140625
2023-04-28 15:45:00,168.36859130859375
2023-05-01 09:30:00,168.6320343017578
2023-05-01 09:45:00,168.75384521484375
2023-05-01 10:00:00,167.9545135498047
2023-05-01 10:15:00,168.26182556152344
2023-05-01 10:30:00,167.73733520507812
2023-05-01 10:45:00,167.42626953125
2023-05-01 11:00:00,168.17681884765625
2023-05-01 11:15:00,168.05426025390625
2023-05-01 11:30:00,167.6788787841797
2023-05-01 11:45:00,168.13751220703125
2023-05-01 12:00:00,168.1649627685547
2023-05-01 12:15:00,168.50807189941406
2023-05-01 12:30:00,168.59567260742188
2023-05-01 12:45:00,168.84368896484375
2023-05-01 13:00:00,168.8360595703125
2023-05-01 13:15:00,168.8818817138672
2023-05-01 13:30:00,168.76864624023438
2023-05-01 13:45:00,168.93368530273438
2023-05-01 14:00:00,168.92486572265625
2023-05-01 14:15:00,168.56690979003906
2023-05-01 14:30:00,168.45140075683594
2023-05-01 14:45:00,167.8451690673828
2023-05-01 15:00:00,168.13760375976562
2023-05-01 15:15:00,168.0985870361328
2023-05-01 15:30:00,168.29139709472656
2023-05-01 15:45:00,167.93063354492188
2023-05-02 09:30:00,168.0958709716797
2023-05-02 09:45:00,167.9436798095703
2023-05-02 10:00:00,168.4685821533203
2023-05-02 10:15:00,167.42758178710938
2023-05-02 10:30:00,167.06097412109375
2023-05-02 10:45:00,166.862060546875
2023-05-02 11:00:00,166.76307678222656
2023-05-02 11:15:00,166.5511474609375
2023-05-02 11:30:00,166.24215698242188
2023-05-02 11:45:00,166.41177368164062
2023-05-02 12:00:00,166.06031799316406
2023-05-02 12:15:00,166.8627471923828
2023-05-02 12:30:00,167.1524200439453
2023-05-02 12:45:00,167.39218139648438
2023-05-02 13:00:00,167.36878967285156
2023-05-02 13:15:00,167.88558959960938
2023-05-02 13:30:00,167.98004150390625
2023-05-02 13:45:00,167.56967163085938
2023-05-02 14:00:00,167.73443603515625
2023-05-02 14:15:00,167.39959716796875
