datetime,LSTM_Prediction
2023-03-30 10:00:00,162.14797973632812
2023-03-30 10:15:00,162.4071807861328
2023-03-30 10:30:00,162.8015594482422
2023-03-30 10:45:00,163.102783203125
2023-03-30 11:00:00,163.1394805908203
2023-03-30 11:15:00,163.03744506835938
2023-03-30 11:30:00,163.00604248046875
2023-03-30 11:45:00,162.85739135742188
2023-03-30 12:00:00,162.6212615966797
2023-03-30 12:15:00,162.4655303955078
2023-03-30 12:30:00,163.12118530273438
2023-03-30 12:45:00,162.93276977539062
2023-03-30 13:00:00,162.8611297607422
2023-03-30 13:15:00,162.64137268066406
2023-03-30 13:30:00,163.1705780029297
2023-03-30 13:45:00,162.3568115234375
2023-03-30 14:00:00,161.91290283203125
2023-03-30 14:15:00,161.84414672851562
2023-03-30 14:30:00,161.59335327148438
2023-03-30 14:45:00,161.62896728515625
2023-03-30 15:00:00,161.71604919433594
2023-03-30 15:15:00,161.6969757080078
2023-03-30 15:30:00,161.7356414794922
2023-03-30 15:45:00,162.19493103027344
2023-03-31 09:30:00,162.41595458984375
2023-03-31 09:45:00,162.5973358154297
2023-03-31 10:00:00,162.39505004882812
2023-03-31 10:15:00,162.3582000732422
2023-03-31 10:30:00,162.18531799316406
2023-03-31 10:45:00,162.48162841796875
2023-03-31 11:00:00,162.80482482910156
2023-03-31 11:15:00,163.12106323242188
2023-03-31 11:30:00,164.1592559814453
2023-03-31 11:45:00,164.51084899902344
2023-03-31 12:00:00,164.24867248535156
2023-03-31 12:15:00,164.44627380371094
2023-03-31 12:30:00,164.99070739746094
2023-03-31 12:45:00,165.25497436523438
2023-03-31 13:00:00,165.5557098388672
2023-03-31 13:15:00,165.62156677246094
2023-03-31 13:30:00,165.57098388671875
2023-03-31 13:45:00,165.90965270996094
2023-03-31 14:00:00,166.14488220214844
2023-03-31 14:15:00,166.26760864257812
2023-03-31 14:30:00,166.25914001464844
2023-03-31 14:45:00,166.08053588867188
2023-03-31 15:00:00,165.75762939453125
2023-03-31 15:15:00,165.4994659423828
2023-03-31 15:30:00,165.40769958496094
2023-03-31 15:45:00,166.22537231445312
2023-04-03 09:30:00,166.56382751464844
2023-04-03 09:45:00,166.6392059326172
2023-04-03 10:00:00,166.75355529785156
2023-04-03 10:15:00,166.96302795410156
2023-04-03 10:30:00,167.25047302246094
2023-04-03 10:45:00,167.0643310546875
2023-04-03 11:00:00,166.776123046875
2023-04-03 11:15:00,166.46092224121094
2023-04-03 11:30:00,166.24850463867188
2023-04-03 11:45:00,166.04945373535156
2023-04-03 12:00:00,166.0821990966797
2023-04-03 12:15:00,166.19285583496094
2023-04-03 12:30:00,166.21937561035156
2023-04-03 12:45:00,166.39071655273438
2023-04-03 13:00:00,166.5801239013672
2023-04-03 13:15:00,166.74729919433594
2023-04-03 13:30:00,166.60549926757812
2023-04-03 13:45:00,166.74404907226562
2023-04-03 14:00:00,166.7823944091797
2023-04-03 14:15:00,166.5844268798828
2023-04-03 14:30:00,166.62588500976562
2023-04-03 14:45:00,166.6524200439453
2023-04-03 15:00:00,166.6955108642578
2023-04-03 15:15:00,166.47439575195312
2023-04-03 15:30:00,166.3371124267578
2023-04-03 15:45:00,167.09080505371094
2023-04-04 09:30:00,167.2943878173828
2023-04-04 09:45:00,167.31333923339844
2023-04-04 10:00:00,167.4621124267578
2023-04-04 10:15:00,167.43600463867188
2023-04-04 10:30:00,167.35247802734375
2023-04-04 10:45:00,167.4163360595703
2023-04-04 11:00:00,167.48707580566406
2023-04-04 11:15:00,167.5140838623047
2023-04-04 11:30:00,167.31459045410156
2023-04-04 11:45:00,167.41456604003906
2023-04-04 12:00:00,167.19967651367188
2023-04-04 12:15:00,167.14572143554688
2023-04-04 12:30:00,167.0709991455078
2023-04-04 12:45:00,166.90264892578125
2023-04-04 13:00:00,166.8048553466797
2023-04-04 13:15:00,166.55197143554688
2023-04-04 13:30:00,165.8927764892578
2023-04-04 13:45:00,166.0240020751953
2023-04-04 14:00:00,166.0042266845703
2023-04-04 14:15:00,165.9681854248047
2023-04-04 14:30:00,165.9940185546875
2023-04-04 14:45:00,165.6743621826172
2023-04-04 15:00:00,165.4738006591797
2023-04-04 15:15:00,165.92918395996094
2023-04-04 15:30:00,165.90843200683594
2023-04-04 15:45:00,165.9459686279297
2023-04-05 09:30:00,166.6631622314453
2023-04-05 09:45:00,166.49301147460938
2023-04-05 10:00:00,166.5451202392578
2023-04-05 10:15:00,166.5751190185547
2023-04-05 10:30:00,166.2299041748047
2023-04-05 10:45:00,166.1226043701172
2023-04-05 11:00:00,165.5552978515625
2023-04-05 11:15:00,165.14486694335938
2023-04-05 11:30:00,164.1805877685547
2023-04-05 11:45:00,163.76840209960938
2023-04-05 12:00:00,163.3333282470703
2023-04-05 12:15:00,162.79132080078125
2023-04-05 12:30:00,162.45382690429688
2023-04-05 12:45:00,162.44874572753906
2023-04-05 13:00:00,162.44630432128906
2023-04-05 13:15:00,162.3797149658203
2023-04-05 13:30:00,162.16453552246094
2023-04-05 13:45:00,161.74497985839844
2023-04-05 14:00:00,161.08033752441406
2023-04-05 14:15:00,160.7772216796875
2023-04-05 14:30:00,160.64181518554688
2023-04-05 14:45:00,160.6725311279297
2023-04-05 15:00:00,160.75498962402344
2023-04-05 15:15:00,160.6901397705078
2023-04-05 15:30:00,161.3843994140625
2023-04-05 15:45:00,161.81251525878906
2023-04-06 09:30:00,162.3903045654297
2023-04-06 09:45:00,162.56016540527344
2023-04-06 10:00:00,163.07566833496094
2023-04-06 10:15:00,162.6731719970703
2023-04-06 10:30:00,162.8657684326172
2023-04-06 10:45:00,163.4542694091797
2023-04-06 11:00:00,163.36447143554688
2023-04-06 11:15:00,163.6497802734375
2023-04-06 11:30:00,163.92677307128906
2023-04-06 11:45:00,164.3038330078125
2023-04-06 12:00:00,164.52708435058594
2023-04-06 12:15:00,164.8655548095703
2023-04-06 12:30:00,164.96932983398438
2023-04-06 12:45:00,165.09657287597656
2023-04-06 13:00:00,165.23143005371094
2023-04-06 13:15:00,165.6405487060547
2023-04-06 13:30:00,165.79258728027344
2023-04-06 13:45:00,165.76927185058594
2023-04-06 14:00:00,165.98097229003906
2023-04-06 14:15:00,166.19349670410156
2023-04-06 14:30:00,166.3974151611328
2023-04-06 14:45:00,166.3010711669922
2023-04-06 15:00:00,166.19004821777344
2023-04-06 15:15:00,165.82936096191406
2023-04-06 15:30:00,165.6715545654297
2023-04-06 15:45:00,165.71083068847656
2023-04-10 09:30:00,165.67620849609375
2023-04-10 09:45:00,164.91943359375
2023-04-10 10:00:00,164.06748962402344
2023-04-10 10:15:00,163.07838439941406
2023-04-10 10:30:00,162.33128356933594
2023-04-10 10:45:00,161.86094665527344
2023-04-10 11:00:00,161.3066864013672
2023-04-10 11:15:00,161.3621368408203
2023-04-10 11:30:00,161.1544647216797
2023-04-10 11:45:00,161.18931579589844
2023-04-10 12:00:00,161.60195922851562
2023-04-10 12:15:00,161.7567901611328
2023-04-10 12:30:00,161.96783447265625
2023-04-10 12:45:00,162.2617950439453
2023-04-10 13:00:00,161.9140167236328
2023-04-10 13:15:00,161.8933868408203
2023-04-10 13:30:00,161.77333068847656
2023-04-10 13:45:00,161.7225799560547
2023-04-10 14:00:00,161.3921356201172
2023-04-10 14:15:00,161.37734985351562
2023-04-10 14:30:00,161.18911743164062
2023-04-10 14:45:00,160.700439453125
2023-04-10 15:00:00,160.5377655029297
2023-04-10 15:15:00,160.6041259765625
2023-04-10 15:30:00,160.81239318847656
2023-04-10 15:45:00,161.1138458251953
2023-04-11 09:30:00,162.4011993408203
2023-04-11 09:45:00,162.8197784423828
2023-04-11 10:00:00,162.92428588867188
2023-04-11 10:15:00,162.45480346679688
2023-04-11 10:30:00,162.11976623535156
2023-04-11 10:45:00,161.39659118652344
2023-04-11 11:00:00,161.30593872070312
2023-04-11 11:15:00,161.26278686523438
2023-04-11 11:30:00,160.9607391357422
2023-04-11 11:45:00,161.0008544921875
2023-04-11 12:00:00,161.19729614257812
2023-04-11 12:15:00,161.5292510986328
2023-04-11 12:30:00,161.42405700683594
2023-04-11 12:45:00,161.2713165283203
2023-04-11 13:00:00,161.01837158203125
2023-04-11 13:15:00,160.3000030517578
2023-04-11 13:30:00,160.361572265625
2023-04-11 13:45:00,160.66683959960938
2023-04-11 14:00:00,161.05267333984375
2023-04-11 14:15:00,161.21469116210938
2023-04-11 14:30:00,162.3601837158203
2023-04-11 14:45:00,162.8896026611328
2023-04-11 15:00:00,162.99148559570312
2023-04-11 15:15:00,162.8410186767578
2023-04-11 15:30:00,162.6381072998047
2023-04-11 15:45:00,162.0147247314453
2023-04-12 09:30:00,161.9971160888672
2023-04-12 09:45:00,161.94671630859375
2023-04-12 10:00:00,161.70498657226562
2023-04-12 10:15:00,161.45993041992188
2023-04-12 10:30:00,161.40902709960938
2023-04-12 10:45:00,161.0712127685547
2023-04-12 11:00:00,160.7349090576172
2023-04-12 11:15:00,161.01918029785156
2023-04-12 11:30:00,160.78619384765625
2023-04-12 11:45:00,160.8652801513672
2023-04-12 12:00:00,161.4598388671875
2023-04-12 12:15:00,161.78236389160156
2023-04-12 12:30:00,161.7176055908203
2023-04-12 12:45:00,162.36871337890625
2023-04-12 13:00:00,162.41305541992188
2023-04-12 13:15:00,162.2715606689453
2023-04-12 13:30:00,162.39865112304688
2023-04-12 13:45:00,162.29954528808594
2023-04-12 14:00:00,161.78150939941406
2023-04-12 14:15:00,161.4739227294922
2023-04-12 14:30:00,161.36868286132812
2023-04-12 14:45:00,161.7232208251953
2023-04-12 15:00:00,161.6251983642578
2023-04-12 15:15:00,161.3094482421875
2023-04-12 15:30:00,160.79684448242188
2023-04-12 15:45:00,160.59910583496094
2023-04-13 09:30:00,160.1996307373047
2023-04-13 09:45:00,160.82630920410156
2023-04-13 10:00:00,161.1702423095703
2023-04-13 10:15:00,162.09783935546875
2023-04-13 10:30:00,161.84849548339844
2023-04-13 10:45:00,163.1699981689453
2023-04-13 11:00:00,163.70950317382812
2023-04-13 11:15:00,163.96974182128906
2023-04-13 11:30:00,164.2020721435547
2023-04-13 11:45:00,164.57887268066406
2023-04-13 12:00:00,164.84011840820312
2023-04-13 12:15:00,165.02734375
2023-04-13 12:30:00,165.1597137451172
2023-04-13 12:45:00,165.2659454345703
2023-04-13 13:00:00,165.40341186523438
2023-04-13 13:15:00,165.19247436523438
2023-04-13 13:30:00,165.41123962402344
2023-04-13 13:45:00,165.64552307128906
2023-04-13 14:00:00,165.87591552734375
2023-04-13 14:15:00,166.1529083251953
2023-04-13 14:30:00,166.45899963378906
2023-04-13 14:45:00,166.52496337890625
2023-04-13 15:00:00,166.4449005126953
2023-04-13 15:15:00,166.5367889404297
2023-04-13 15:30:00,166.3693389892578
2023-04-13 15:45:00,166.42538452148438
2023-04-14 09:30:00,166.5633087158203
2023-04-14 09:45:00,166.46316528320312
2023-04-14 10:00:00,166.51414489746094
2023-04-14 10:15:00,166.36717224121094
2023-04-14 10:30:00,166.0796356201172
2023-04-14 10:45:00,166.00267028808594
2023-04-14 11:00:00,165.57220458984375
2023-04-14 11:15:00,165.5677032470703
2023-04-14 11:30:00,165.92787170410156
2023-04-14 11:45:00,165.6677703857422
2023-04-14 12:00:00,165.4269561767578
2023-04-14 12:15:00,165.6983184814453
2023-04-14 12:30:00,165.48878479003906
2023-04-14 12:45:00,165.4982452392578
2023-04-14 13:00:00,164.95286560058594
2023-04-14 13:15:00,165.18702697753906
2023-04-14 13:30:00,165.74066162109375
2023-04-14 13:45:00,166.00759887695312
2023-04-14 14:00:00,166.0099639892578
2023-04-14 14:15:00,165.95758056640625
2023-04-14 14:30:00,165.9098663330078
2023-04-14 14:45:00,165.26853942871094
2023-04-14 15:00:00,165.05870056152344
2023-04-14 15:15:00,165.06935119628906
2023-04-14 15:30:00,165.29234313964844
2023-04-14 15:45:00,165.52664184570312
2023-04-17 09:30:00,165.749755859375
2023-04-17 09:45:00,165.81414794921875
2023-04-17 10:00:00,165.96641540527344
2023-04-17 10:15:00,165.6086883544922
2023-04-17 10:30:00,165.51612854003906
2023-04-17 10:45:00,165.6888885498047
2023-04-17 11:00:00,165.66343688964844
2023-04-17 11:15:00,165.48216247558594
2023-04-17 11:30:00,165.1938018798828
2023-04-17 11:45:00,164.91917419433594
2023-04-17 12:00:00,164.97283935546875
2023-04-17 12:15:00,164.94410705566406
2023-04-17 12:30:00,165.05845642089844
2023-04-17 12:45:00,165.1171417236328
2023-04-17 13:00:00,165.33567810058594
2023-04-17 13:15:00,165.63890075683594
2023-04-17 13:30:00,166.36912536621094
2023-04-17 13:45:00,166.21243286132812
2023-04-17 14:00:00,165.95361328125
2023-04-17 14:15:00,165.57200622558594
2023-04-17 14:30:00,165.24061584472656
2023-04-17 14:45:00,165.10488891601562
2023-04-17 15:00:00,166.0834503173828
2023-04-17 15:15:00,166.39498901367188
2023-04-17 15:30:00,166.66848754882812
2023-04-17 15:45:00,166.89491271972656
2023-04-18 09:30:00,167.0359649658203
2023-04-18 09:45:00,167.4085235595703
2023-04-18 10:00:00,167.65403747558594
2023-04-18 10:15:00,167.68031311035156
2023-04-18 10:30:00,167.77239990234375
2023-04-18 10:45:00,167.62808227539062
2023-04-18 11:00:00,167.56211853027344
2023-04-18 11:15:00,167.55992126464844
2023-04-18 11:30:00,167.39059448242188
2023-04-18 11:45:00,167.36398315429688
2023-04-18 12:00:00,167.4445343017578
2023-04-18 12:15:00,167.3269500732422
2023-04-18 12:30:00,167.2492218017578
2023-04-18 12:45:00,167.14759826660156
2023-04-18 13:00:00,167.0928192138672
2023-04-18 13:15:00,167.16989135742188
2023-04-18 13:30:00,166.88900756835938
2023-04-18 13:45:00,167.18174743652344
2023-04-18 14:00:00,167.600341796875
2023-04-18 14:15:00,167.77931213378906
2023-04-18 14:30:00,167.94822692871094
2023-04-18 14:45:00,167.90414428710938
2023-04-18 15:00:00,167.68539428710938
2023-04-18 15:15:00,167.27459716796875
2023-04-18 15:30:00,167.1327667236328
2023-04-18 15:45:00,166.96127319335938
2023-04-19 09:30:00,167.13612365722656
2023-04-19 09:45:00,167.15419006347656
2023-04-19 10:00:00,167.19561767578125
2023-04-19 10:15:00,167.39405822753906
2023-04-19 10:30:00,167.38941955566406
2023-04-19 10:45:00,167.5323028564453
2023-04-19 11:00:00,167.57369995117188
2023-04-19 11:15:00,167.65867614746094
2023-04-19 11:30:00,167.5624237060547
2023-04-19 11:45:00,167.95643615722656
2023-04-19 12:00:00,167.9777069091797
2023-04-19 12:15:00,168.1658172607422
2023-04-19 12:30:00,168.24325561523438
2023-04-19 12:45:00,168.6071319580078
2023-04-19 13:00:00,168.62193298339844
2023-04-19 13:15:00,168.67535400390625
2023-04-19 13:30:00,168.7083282470703
2023-04-19 13:45:00,168.6831512451172
2023-04-19 14:00:00,168.6693115234375
2023-04-19 14:15:00,168.7029266357422
2023-04-19 14:30:00,168.61837768554688
2023-04-19 14:45:00,168.5230255126953
2023-04-19 15:00:00,168.4223175048828
2023-04-19 15:15:00,168.2998809814453
2023-04-19 15:30:00,168.19395446777344
2023-04-19 15:45:00,168.18116760253906
2023-04-20 09:30:00,168.1988067626953
2023-04-20 09:45:00,168.18536376953125
2023-04-20 10:00:00,168.2230682373047
2023-04-20 10:15:00,168.2569122314453
2023-04-20 10:30:00,168.1781463623047
2023-04-20 10:45:00,167.86622619628906
2023-04-20 11:00:00,167.62208557128906
2023-04-20 11:15:00,166.82582092285156
2023-04-20 11:30:00,166.55709838867188
2023-04-20 11:45:00,166.06533813476562
2023-04-20 12:00:00,166.85488891601562
2023-04-20 12:15:00,167.2013397216797
2023-04-20 12:30:00,167.42274475097656
2023-04-20 12:45:00,167.87791442871094
2023-04-20 13:00:00,168.18836975097656
2023-04-20 13:15:00,168.49923706054688
2023-04-20 13:30:00,168.5727081298828
2023-04-20 13:45:00,168.63546752929688
2023-04-20 14:00:00,168.4311065673828
2023-04-20 14:15:00,168.2427978515625
2023-04-20 14:30:00,168.04324340820312
2023-04-20 14:45:00,168.23324584960938
2023-04-20 15:00:00,168.08145141601562
2023-04-20 15:15:00,167.9496307373047
2023-04-20 15:30:00,167.6250457763672
2023-04-20 15:45:00,167.36492919921875
2023-04-21 09:30:00,167.35179138183594
2023-04-21 09:45:00,167.28204345703125
2023-04-21 10:00:00,167.04005432128906
2023-04-21 10:15:00,166.853515625
2023-04-21 10:30:00,166.72328186035156
2023-04-21 10:45:00,166.48593139648438
2023-04-21 11:00:00,166.58242797851562
2023-04-21 11:15:00,166.87684631347656
2023-04-21 11:30:00,166.97645568847656
2023-04-21 11:45:00,166.79937744140625
2023-04-21 12:00:00,166.41294860839844
2023-04-21 12:15:00,166.0958251953125
2023-04-21 12:30:00,165.00523376464844
2023-04-21 12:45:00,164.3896026611328
2023-04-21 13:00:00,163.8890838623047
2023-04-21 13:15:00,163.45252990722656
2023-04-21 13:30:00,164.27503967285156
2023-04-21 13:45:00,164.33995056152344
2023-04-21 14:00:00,165.14479064941406
2023-04-21 14:15:00,165.5396728515625
2023-04-21 14:30:00,166.0554656982422
2023-04-21 14:45:00,166.38272094726562
2023-04-21 15:00:00,166.6875
2023-04-21 15:15:00,166.6132354736328
2023-04-21 15:30:00,166.50299072265625
2023-04-21 15:45:00,166.5232696533203
2023-04-24 09:30:00,166.51905822753906
2023-04-24 09:45:00,166.8700714111328
2023-04-24 10:00:00,167.00131225585938
2023-04-24 10:15:00,166.9134063720703
2023-04-24 10:30:00,166.8225555419922
2023-04-24 10:45:00,166.37196350097656
2023-04-24 11:00:00,166.16384887695312
2023-04-24 11:15:00,165.9823760986328
2023-04-24 11:30:00,165.6232147216797
2023-04-24 11:45:00,165.4900360107422
2023-04-24 12:00:00,165.0559539794922
2023-04-24 12:15:00,164.5699005126953
2023-04-24 12:30:00,164.30979919433594
2023-04-24 12:45:00,164.25701904296875
2023-04-24 13:00:00,164.23931884765625
2023-04-24 13:15:00,164.2541046142578
2023-04-24 13:30:00,163.91249084472656
2023-04-24 13:45:00,163.9873046875
2023-04-24 14:00:00,164.43768310546875
2023-04-24 14:15:00,164.9961700439453
2023-04-24 14:30:00,165.74267578125
2023-04-24 14:45:00,166.18690490722656
2023-04-24 15:00:00,166.6265411376953
2023-04-24 15:15:00,166.60987854003906
2023-04-24 15:30:00,166.5653533935547
2023-04-24 15:45:00,166.5590057373047
2023-04-25 09:30:00,166.6353759765625
2023-04-25 09:45:00,166.7357940673828
2023-04-25 10:00:00,166.8425750732422
2023-04-25 10:15:00,166.87786865234375
2023-04-25 10:30:00,166.91563415527344
2023-04-25 10:45:00,166.87416076660156
2023-04-25 11:00:00,167.26699829101562
2023-04-25 11:15:00,167.3173828125
2023-04-25 11:30:00,167.3095245361328
2023-04-25 11:45:00,167.1799774169922
2023-04-25 12:00:00,166.9184112548828
2023-04-25 12:15:00,166.46466064453125
2023-04-25 12:30:00,166.2758026123047
2023-04-25 12:45:00,165.95155334472656
2023-04-25 13:00:00,165.78665161132812
2023-04-25 13:15:00,165.64959716796875
2023-04-25 13:30:00,165.42601013183594
2023-04-25 13:45:00,164.9182891845703
2023-04-25 14:00:00,164.1938934326172
2023-04-25 14:15:00,163.416748046875
2023-04-25 14:30:00,163.22117614746094
2023-04-25 14:45:00,164.39158630371094
2023-04-25 15:00:00,163.77297973632812
2023-04-25 15:15:00,164.82125854492188
2023-04-25 15:30:00,164.3033447265625
2023-04-25 15:45:00,163.28868103027344
2023-04-26 09:30:00,164.1887664794922
2023-04-26 09:45:00,163.9660186767578
2023-04-26 10:00:00,164.124267578125
2023-04-26 10:15:00,164.05406188964844
2023-04-26 10:30:00,163.86866760253906
2023-04-26 10:45:00,163.7563934326172
2023-04-26 11:00:00,163.88966369628906
2023-04-26 11:15:00,164.44281005859375
2023-04-26 11:30:00,164.8397674560547
2023-04-26 11:45:00,165.1324920654297
2023-04-26 12:00:00,165.08851623535156
2023-04-26 12:15:00,165.33477783203125
2023-04-26 12:30:00,165.90853881835938
2023-04-26 12:45:00,166.4223175048828
2023-04-26 13:00:00,166.2553253173828
2023-04-26 13:15:00,165.72396850585938
2023-04-26 13:30:00,165.26153564453125
2023-04-26 13:45:00,164.76158142089844
2023-04-26 14:00:00,164.2481231689453
2023-04-26 14:15:00,164.9118194580078
2023-04-26 14:30:00,164.91458129882812
2023-04-26 14:45:00,164.66799926757812
2023-04-26 15:00:00,164.53150939941406
2023-04-26 15:15:00,164.54342651367188
2023-04-26 15:30:00,164.67604064941406
2023-04-26 15:45:00,164.72230529785156
2023-04-27 09:30:00,164.6365203857422
2023-04-27 09:45:00,165.16529846191406
2023-04-27 10:00:00,165.4184112548828
2023-04-27 10:15:00,165.86317443847656
2023-04-27 10:30:00,166.3585205078125
2023-04-27 10:45:00,166.79771423339844
2023-04-27 11:00:00,166.96327209472656
2023-04-27 11:15:00,166.9325408935547
2023-04-27 11:30:00,166.86692810058594
2023-04-27 11:45:00,166.47991943359375
2023-04-27 12:00:00,166.7738800048828
2023-04-27 12:15:00,166.8959197998047
2023-04-27 12:30:00,166.99070739746094
2023-04-27 12:45:00,167.02854919433594
2023-04-27 13:00:00,167.0752410888672
2023-04-27 13:15:00,167.08641052246094
2023-04-27 13:30:00,166.9409637451172
2023-04-27 13:45:00,167.5402069091797
2023-04-27 14:00:00,167.7428436279297
2023-04-27 14:15:00,168.03724670410156
2023-04-27 14:30:00,168.2790985107422
2023-04-27 14:45:00,168.36819458007812
2023-04-27 15:00:00,168.49441528320312
2023-04-27 15:15:00,168.64141845703125
2023-04-27 15:30:00,168.7764434814453
2023-04-27 15:45:00,168.87843322753906
2023-04-28 09:30:00,168.97833251953125
2023-04-28 09:45:00,168.9044189453125
2023-04-28 10:00:00,168.95936584472656
2023-04-28 10:15:00,168.93484497070312
2023-04-28 10:30:00,169.0005340576172
2023-04-28 10:45:00,168.9451904296875
2023-04-28 11:00:00,168.70921325683594
2023-04-28 11:15:00,168.44386291503906
2023-04-28 11:30:00,168.3780059814453
2023-04-28 11:45:00,168.47286987304688
2023-04-28 12:00:00,168.6240692138672
2023-04-28 12:15:00,168.82310485839844
2023-04-28 12:30:00,168.8126220703125
2023-04-28 12:45:00,168.7897186279297
2023-04-28 13:00:00,168.7142333984375
2023-04-28 13:15:00,168.75662231445312
2023-04-28 13:30:00,168.85433959960938
2023-04-28 13:45:00,168.9236602783203
2023-04-28 14:00:00,168.8201141357422
2023-04-28 14:15:00,168.5293426513672
2023-04-28 14:30:00,168.1571044921875
2023-04-28 14:45:00,167.68096923828125
2023-04-28 15:00:00,167.47581481933594
2023-04-28 15:15:00,167.5644989013672
2023-04-28 15:30:00,167.99305725097656
2023-04-28 15:45:00,168.35110473632812
2023-05-01 09:30:00,168.6557159423828
2023-05-01 09:45:00,168.8094940185547
2023-05-01 10:00:00,168.9513397216797
2023-05-01 10:15:00,169.0773162841797
2023-05-01 10:30:00,169.1471405029297
2023-05-01 10:45:00,169.1112823486328
2023-05-01 11:00:00,169.1532440185547
2023-05-01 11:15:00,168.9915771484375
2023-05-01 11:30:00,168.90855407714844
2023-05-01 11:45:00,168.83457946777344
2023-05-01 12:00:00,168.88414001464844
2023-05-01 12:15:00,168.9755859375
2023-05-01 12:30:00,168.9941864013672
2023-05-01 12:45:00,169.101318359375
2023-05-01 13:00:00,169.11280822753906
2023-05-01 13:15:00,169.02650451660156
2023-05-01 13:30:00,169.01100158691406
2023-05-01 13:45:00,168.98135375976562
2023-05-01 14:00:00,169.06077575683594
2023-05-01 14:15:00,169.199951171875
2023-05-01 14:30:00,169.29090881347656
2023-05-01 14:45:00,169.22271728515625
2023-05-01 15:00:00,169.23550415039062
2023-05-01 15:15:00,169.3087615966797
2023-05-01 15:30:00,169.40577697753906
2023-05-01 15:45:00,169.39515686035156
2023-05-02 09:30:00,169.3935546875
2023-05-02 09:45:00,169.37107849121094
2023-05-02 10:00:00,169.47305297851562
2023-05-02 10:15:00,169.42979431152344
2023-05-02 10:30:00,169.354736328125
2023-05-02 10:45:00,169.1857147216797
2023-05-02 11:00:00,169.0492706298828
2023-05-02 11:15:00,168.94595336914062
2023-05-02 11:30:00,168.7877960205078
2023-05-02 11:45:00,168.80592346191406
2023-05-02 12:00:00,168.6796875
2023-05-02 12:15:00,168.55792236328125
2023-05-02 12:30:00,168.4737548828125
