datetime,LSTM_Prediction
2023-03-31 10:00:00,164.13690185546875
2023-03-31 10:15:00,164.72323608398438
2023-03-31 10:30:00,164.12570190429688
2023-03-31 10:45:00,165.40765380859375
2023-03-31 11:00:00,165.27471923828125
2023-03-31 11:15:00,164.070556640625
2023-03-31 11:30:00,165.80807495117188
2023-03-31 11:45:00,166.05621337890625
2023-03-31 12:00:00,164.8802490234375
2023-03-31 12:15:00,166.321533203125
2023-03-31 12:30:00,166.8367919921875
2023-03-31 12:45:00,166.82492065429688
2023-03-31 13:00:00,166.2752685546875
2023-03-31 13:15:00,166.9525146484375
2023-03-31 13:30:00,165.43533325195312
2023-03-31 13:45:00,166.22320556640625
2023-03-31 14:00:00,166.72760009765625
2023-03-31 14:15:00,166.74655151367188
2023-03-31 14:30:00,165.84527587890625
2023-03-31 14:45:00,167.20721435546875
2023-03-31 15:00:00,167.38113403320312
2023-03-31 15:15:00,167.38577270507812
2023-03-31 15:30:00,167.8267822265625
2023-03-31 15:45:00,166.34426879882812
2023-04-03 09:30:00,166.71981811523438
2023-04-03 09:45:00,167.48907470703125
2023-04-03 10:00:00,167.59481811523438
2023-04-03 10:15:00,167.73699951171875
2023-04-03 10:30:00,167.68856811523438
2023-04-03 10:45:00,166.88726806640625
2023-04-03 11:00:00,166.34555053710938
2023-04-03 11:15:00,166.67141723632812
2023-04-03 11:30:00,166.37884521484375
2023-04-03 11:45:00,165.35983276367188
2023-04-03 12:00:00,166.93191528320312
2023-04-03 12:15:00,166.8311767578125
2023-04-03 12:30:00,166.13604736328125
2023-04-03 12:45:00,166.339111328125
2023-04-03 13:00:00,166.35134887695312
2023-04-03 13:15:00,166.78887939453125
2023-04-03 13:30:00,165.95559692382812
2023-04-03 13:45:00,166.379150390625
2023-04-03 14:00:00,165.70645141601562
2023-04-03 14:15:00,166.69308471679688
2023-04-03 14:30:00,167.10324096679688
2023-04-03 14:45:00,167.6348876953125
2023-04-03 15:00:00,168.18917846679688
2023-04-03 15:15:00,167.18701171875
2023-04-03 15:30:00,168.35845947265625
2023-04-03 15:45:00,169.61734008789062
2023-04-04 09:30:00,168.1746826171875
2023-04-04 09:45:00,165.83859252929688
2023-04-04 10:00:00,168.530029296875
2023-04-04 10:15:00,169.44186401367188
2023-04-04 10:30:00,168.17724609375
2023-04-04 10:45:00,168.10964965820312
2023-04-04 11:00:00,167.3453369140625
2023-04-04 11:15:00,167.75503540039062
2023-04-04 11:30:00,167.81503295898438
2023-04-04 11:45:00,167.882080078125
2023-04-04 12:00:00,167.8887939453125
2023-04-04 12:15:00,168.30697631835938
2023-04-04 12:30:00,167.65911865234375
2023-04-04 12:45:00,168.75839233398438
2023-04-04 13:00:00,167.51876831054688
2023-04-04 13:15:00,167.24331665039062
2023-04-04 13:30:00,168.890380859375
2023-04-04 13:45:00,167.65902709960938
2023-04-04 14:00:00,166.6373291015625
2023-04-04 14:15:00,167.70718383789062
2023-04-04 14:30:00,167.72775268554688
2023-04-04 14:45:00,167.11917114257812
2023-04-04 15:00:00,166.77578735351562
2023-04-04 15:15:00,166.83493041992188
2023-04-04 15:30:00,165.90988159179688
2023-04-04 15:45:00,167.007080078125
2023-04-05 09:30:00,167.5098876953125
2023-04-05 09:45:00,164.97268676757812
2023-04-05 10:00:00,164.73046875
2023-04-05 10:15:00,165.12680053710938
2023-04-05 10:30:00,164.91012573242188
2023-04-05 10:45:00,164.04336547851562
2023-04-05 11:00:00,163.53125
2023-04-05 11:15:00,164.568115234375
2023-04-05 11:30:00,163.8673095703125
2023-04-05 11:45:00,164.54257202148438
2023-04-05 12:00:00,163.69412231445312
2023-04-05 12:15:00,162.91079711914062
2023-04-05 12:30:00,162.96044921875
2023-04-05 12:45:00,162.90646362304688
2023-04-05 13:00:00,163.93280029296875
2023-04-05 13:15:00,163.79550170898438
2023-04-05 13:30:00,164.37649536132812
2023-04-05 13:45:00,163.55136108398438
2023-04-05 14:00:00,165.20413208007812
2023-04-05 14:15:00,163.73312377929688
2023-04-05 14:30:00,164.33480834960938
2023-04-05 14:45:00,165.18499755859375
2023-04-05 15:00:00,164.67816162109375
2023-04-05 15:15:00,164.3543701171875
2023-04-05 15:30:00,165.029052734375
2023-04-05 15:45:00,165.581298828125
2023-04-06 09:30:00,165.833740234375
2023-04-06 09:45:00,162.94598388671875
2023-04-06 10:00:00,163.88290405273438
2023-04-06 10:15:00,165.06951904296875
2023-04-06 10:30:00,165.13165283203125
2023-04-06 10:45:00,164.00067138671875
2023-04-06 11:00:00,164.38763427734375
2023-04-06 11:15:00,166.19894409179688
2023-04-06 11:30:00,166.47158813476562
2023-04-06 11:45:00,166.43649291992188
2023-04-06 12:00:00,165.71347045898438
2023-04-06 12:15:00,167.0552978515625
2023-04-06 12:30:00,167.0147705078125
2023-04-06 12:45:00,166.89569091796875
2023-04-06 13:00:00,165.85519409179688
2023-04-06 13:15:00,166.97293090820312
2023-04-06 13:30:00,166.44985961914062
2023-04-06 13:45:00,166.29718017578125
2023-04-06 14:00:00,166.89651489257812
2023-04-06 14:15:00,165.8494873046875
2023-04-06 14:30:00,166.13973999023438
2023-04-06 14:45:00,166.67333984375
2023-04-06 15:00:00,167.31060791015625
2023-04-06 15:15:00,165.67181396484375
2023-04-06 15:30:00,166.5738525390625
2023-04-06 15:45:00,166.80899047851562
2023-04-10 09:30:00,166.71994018554688
2023-04-10 09:45:00,160.09844970703125
2023-04-10 10:00:00,160.32443237304688
2023-04-10 10:15:00,161.47647094726562
2023-04-10 10:30:00,161.63983154296875
2023-04-10 10:45:00,162.02267456054688
2023-04-10 11:00:00,161.81280517578125
2023-04-10 11:15:00,162.88003540039062
2023-04-10 11:30:00,162.90045166015625
2023-04-10 11:45:00,163.3221435546875
2023-04-10 12:00:00,162.93716430664062
2023-04-10 12:15:00,162.36172485351562
2023-04-10 12:30:00,162.8052978515625
2023-04-10 12:45:00,163.44015502929688
2023-04-10 13:00:00,162.5323486328125
2023-04-10 13:15:00,163.23495483398438
2023-04-10 13:30:00,163.72744750976562
2023-04-10 13:45:00,162.78765869140625
2023-04-10 14:00:00,162.0042724609375
2023-04-10 14:15:00,163.53616333007812
2023-04-10 14:30:00,163.37588500976562
2023-04-10 14:45:00,162.53125
2023-04-10 15:00:00,163.88967895507812
2023-04-10 15:15:00,163.33905029296875
2023-04-10 15:30:00,163.00930786132812
2023-04-10 15:45:00,163.5050048828125
2023-04-11 09:30:00,164.10858154296875
2023-04-11 09:45:00,162.89849853515625
2023-04-11 10:00:00,162.46139526367188
2023-04-11 10:15:00,161.953857421875
2023-04-11 10:30:00,162.7564697265625
2023-04-11 10:45:00,161.90176391601562
2023-04-11 11:00:00,162.74032592773438
2023-04-11 11:15:00,162.50778198242188
2023-04-11 11:30:00,161.5406494140625
2023-04-11 11:45:00,162.45611572265625
2023-04-11 12:00:00,163.14990234375
2023-04-11 12:15:00,162.788330078125
2023-04-11 12:30:00,161.94500732421875
2023-04-11 12:45:00,163.35317993164062
2023-04-11 13:00:00,163.571533203125
2023-04-11 13:15:00,162.37326049804688
2023-04-11 13:30:00,163.77008056640625
2023-04-11 13:45:00,163.62677001953125
2023-04-11 14:00:00,163.65817260742188
2023-04-11 14:15:00,163.38845825195312
2023-04-11 14:30:00,163.51953125
2023-04-11 14:45:00,163.49398803710938
2023-04-11 15:00:00,162.398681640625
2023-04-11 15:15:00,164.10629272460938
2023-04-11 15:30:00,162.56396484375
2023-04-11 15:45:00,161.31076049804688
2023-04-12 09:30:00,161.83041381835938
2023-04-12 09:45:00,162.59353637695312
2023-04-12 10:00:00,162.34860229492188
2023-04-12 10:15:00,163.71347045898438
2023-04-12 10:30:00,163.9320068359375
2023-04-12 10:45:00,161.7869873046875
2023-04-12 11:00:00,162.309814453125
2023-04-12 11:15:00,161.76296997070312
2023-04-12 11:30:00,162.50433349609375
2023-04-12 11:45:00,163.04937744140625
2023-04-12 12:00:00,163.38134765625
2023-04-12 12:15:00,162.44534301757812
2023-04-12 12:30:00,162.67645263671875
2023-04-12 12:45:00,163.65402221679688
2023-04-12 13:00:00,163.37692260742188
2023-04-12 13:15:00,163.4505615234375
2023-04-12 13:30:00,162.798583984375
2023-04-12 13:45:00,163.55123901367188
2023-04-12 14:00:00,162.04669189453125
2023-04-12 14:15:00,163.84048461914062
2023-04-12 14:30:00,161.68145751953125
2023-04-12 14:45:00,162.8868408203125
2023-04-12 15:00:00,160.80291748046875
2023-04-12 15:15:00,161.70071411132812
2023-04-12 15:30:00,160.76348876953125
2023-04-12 15:45:00,161.21206665039062
2023-04-13 09:30:00,161.31076049804688
2023-04-13 09:45:00,164.27923583984375
2023-04-13 10:00:00,164.82443237304688
2023-04-13 10:15:00,165.00369262695312
2023-04-13 10:30:00,164.481689453125
2023-04-13 10:45:00,165.1536865234375
2023-04-13 11:00:00,165.43252563476562
2023-04-13 11:15:00,165.12884521484375
2023-04-13 11:30:00,165.24588012695312
2023-04-13 11:45:00,165.45867919921875
2023-04-13 12:00:00,165.68270874023438
2023-04-13 12:15:00,165.47512817382812
2023-04-13 12:30:00,165.75503540039062
2023-04-13 12:45:00,166.08648681640625
2023-04-13 13:00:00,166.17477416992188
2023-04-13 13:15:00,166.29782104492188
2023-04-13 13:30:00,166.64678955078125
2023-04-13 13:45:00,167.03857421875
2023-04-13 14:00:00,167.36502075195312
2023-04-13 14:15:00,167.61795043945312
2023-04-13 14:30:00,167.87042236328125
2023-04-13 14:45:00,167.05780029296875
2023-04-13 15:00:00,166.7352294921875
2023-04-13 15:15:00,168.82089233398438
2023-04-13 15:30:00,169.31729125976562
2023-04-13 15:45:00,167.69931030273438
2023-04-14 09:30:00,167.78518676757812
2023-04-14 09:45:00,169.14779663085938
2023-04-14 10:00:00,167.97976684570312
2023-04-14 10:15:00,166.89544677734375
2023-04-14 10:30:00,166.89303588867188
2023-04-14 10:45:00,166.56900024414062
2023-04-14 11:00:00,165.67233276367188
2023-04-14 11:15:00,167.51251220703125
2023-04-14 11:30:00,167.23843383789062
2023-04-14 11:45:00,166.18475341796875
2023-04-14 12:00:00,166.44381713867188
2023-04-14 12:15:00,165.5146484375
2023-04-14 12:30:00,166.43344116210938
2023-04-14 12:45:00,165.0828857421875
2023-04-14 13:00:00,163.56936645507812
2023-04-14 13:15:00,166.19003295898438
2023-04-14 13:30:00,166.54409790039062
2023-04-14 13:45:00,165.08294677734375
2023-04-14 14:00:00,166.39288330078125
2023-04-14 14:15:00,165.89227294921875
2023-04-14 14:30:00,166.68460083007812
2023-04-14 14:45:00,165.92568969726562
2023-04-14 15:00:00,166.33920288085938
2023-04-14 15:15:00,167.10476684570312
2023-04-14 15:30:00,166.81256103515625
2023-04-14 15:45:00,167.10482788085938
2023-04-17 09:30:00,166.37405395507812
2023-04-17 09:45:00,166.27056884765625
2023-04-17 10:00:00,164.7862548828125
2023-04-17 10:15:00,166.161865234375
2023-04-17 10:30:00,166.14630126953125
2023-04-17 10:45:00,164.99905395507812
2023-04-17 11:00:00,166.43563842773438
2023-04-17 11:15:00,166.11257934570312
2023-04-17 11:30:00,165.81280517578125
2023-04-17 11:45:00,165.54983520507812
2023-04-17 12:00:00,165.91879272460938
2023-04-17 12:15:00,165.72891235351562
2023-04-17 12:30:00,165.93081665039062
2023-04-17 12:45:00,165.23870849609375
2023-04-17 13:00:00,166.01901245117188
2023-04-17 13:15:00,166.506591796875
2023-04-17 13:30:00,165.23947143554688
2023-04-17 13:45:00,165.55429077148438
2023-04-17 14:00:00,166.4776611328125
2023-04-17 14:15:00,165.5963134765625
2023-04-17 14:30:00,166.05459594726562
2023-04-17 14:45:00,165.71243286132812
2023-04-17 15:00:00,166.4453125
2023-04-17 15:15:00,167.31149291992188
2023-04-17 15:30:00,167.80096435546875
2023-04-17 15:45:00,167.81451416015625
2023-04-18 09:30:00,166.61068725585938
2023-04-18 09:45:00,169.02096557617188
2023-04-18 10:00:00,170.14151000976562
2023-04-18 10:15:00,168.88375854492188
2023-04-18 10:30:00,167.73941040039062
2023-04-18 10:45:00,167.25994873046875
2023-04-18 11:00:00,168.57769775390625
2023-04-18 11:15:00,168.65109252929688
2023-04-18 11:30:00,166.95419311523438
2023-04-18 11:45:00,167.8336181640625
2023-04-18 12:00:00,167.83261108398438
2023-04-18 12:15:00,167.88333129882812
2023-04-18 12:30:00,168.43301391601562
2023-04-18 12:45:00,167.195068359375
2023-04-18 13:00:00,168.17367553710938
2023-04-18 13:15:00,168.17724609375
2023-04-18 13:30:00,166.91143798828125
2023-04-18 13:45:00,168.91632080078125
2023-04-18 14:00:00,168.171875
2023-04-18 14:15:00,169.84515380859375
2023-04-18 14:30:00,168.973876953125
2023-04-18 14:45:00,168.70834350585938
2023-04-18 15:00:00,168.3681640625
2023-04-18 15:15:00,168.89590454101562
2023-04-18 15:30:00,168.68865966796875
2023-04-18 15:45:00,169.46728515625
2023-04-19 09:30:00,168.044921875
2023-04-19 09:45:00,167.51959228515625
2023-04-19 10:00:00,167.8375244140625
2023-04-19 10:15:00,169.23928833007812
2023-04-19 10:30:00,168.63955688476562
2023-04-19 10:45:00,169.57125854492188
2023-04-19 11:00:00,169.41848754882812
2023-04-19 11:15:00,169.52493286132812
2023-04-19 11:30:00,168.56524658203125
2023-04-19 11:45:00,171.11962890625
2023-04-19 12:00:00,169.254150390625
2023-04-19 12:15:00,170.57821655273438
2023-04-19 12:30:00,171.06402587890625
2023-04-19 12:45:00,171.01214599609375
2023-04-19 13:00:00,170.44342041015625
2023-04-19 13:15:00,170.7825927734375
2023-04-19 13:30:00,170.61996459960938
2023-04-19 13:45:00,170.214111328125
2023-04-19 14:00:00,170.37258911132812
2023-04-19 14:15:00,170.30264282226562
2023-04-19 14:30:00,170.60043334960938
2023-04-19 14:45:00,170.74240112304688
2023-04-19 15:00:00,169.83169555664062
2023-04-19 15:15:00,170.7291259765625
2023-04-19 15:30:00,169.634033203125
2023-04-19 15:45:00,170.07672119140625
2023-04-20 09:30:00,170.54299926757812
2023-04-20 09:45:00,167.86785888671875
2023-04-20 10:00:00,167.643798828125
2023-04-20 10:15:00,169.94619750976562
2023-04-20 10:30:00,168.6041259765625
2023-04-20 10:45:00,167.69085693359375
2023-04-20 11:00:00,168.434814453125
2023-04-20 11:15:00,167.45401000976562
2023-04-20 11:30:00,169.4263916015625
2023-04-20 11:45:00,169.91384887695312
2023-04-20 12:00:00,168.2633056640625
2023-04-20 12:15:00,169.73208618164062
2023-04-20 12:30:00,169.56378173828125
2023-04-20 12:45:00,168.59097290039062
2023-04-20 13:00:00,170.65802001953125
2023-04-20 13:15:00,170.84866333007812
2023-04-20 13:30:00,169.73654174804688
2023-04-20 13:45:00,169.87548828125
2023-04-20 14:00:00,169.63580322265625
2023-04-20 14:15:00,169.28860473632812
2023-04-20 14:30:00,168.08026123046875
2023-04-20 14:45:00,167.09765625
2023-04-20 15:00:00,168.031005859375
2023-04-20 15:15:00,167.33688354492188
2023-04-20 15:30:00,166.37701416015625
2023-04-20 15:45:00,166.93081665039062
2023-04-21 09:30:00,168.71612548828125
2023-04-21 09:45:00,166.89126586914062
2023-04-21 10:00:00,164.94790649414062
2023-04-21 10:15:00,167.370849609375
2023-04-21 10:30:00,167.6751708984375
2023-04-21 10:45:00,166.147216796875
2023-04-21 11:00:00,166.75955200195312
2023-04-21 11:15:00,166.08865356445312
2023-04-21 11:30:00,167.26031494140625
2023-04-21 11:45:00,165.30722045898438
2023-04-21 12:00:00,165.91909790039062
2023-04-21 12:15:00,167.35848999023438
2023-04-21 12:30:00,166.62347412109375
2023-04-21 12:45:00,165.73675537109375
2023-04-21 13:00:00,166.20889282226562
2023-04-21 13:15:00,166.72491455078125
2023-04-21 13:30:00,165.44747924804688
2023-04-21 13:45:00,167.13101196289062
2023-04-21 14:00:00,167.14816284179688
2023-04-21 14:15:00,166.67117309570312
2023-04-21 14:30:00,166.73745727539062
2023-04-21 14:45:00,165.73287963867188
2023-04-21 15:00:00,167.3370361328125
2023-04-21 15:15:00,166.39187622070312
2023-04-21 15:30:00,166.0274658203125
2023-04-21 15:45:00,166.1171875
2023-04-24 09:30:00,166.76324462890625
2023-04-24 09:45:00,166.86654663085938
2023-04-24 10:00:00,166.87820434570312
2023-04-24 10:15:00,166.44198608398438
2023-04-24 10:30:00,166.95675659179688
2023-04-24 10:45:00,164.977294921875
2023-04-24 11:00:00,164.589111328125
2023-04-24 11:15:00,165.51959228515625
2023-04-24 11:30:00,164.62997436523438
2023-04-24 11:45:00,165.51715087890625
2023-04-24 12:00:00,164.4610595703125
2023-04-24 12:15:00,164.46151733398438
2023-04-24 12:30:00,167.25173950195312
2023-04-24 12:45:00,165.988525390625
2023-04-24 13:00:00,165.6097412109375
2023-04-24 13:15:00,166.82479858398438
2023-04-24 13:30:00,166.035888671875
2023-04-24 13:45:00,167.2255859375
2023-04-24 14:00:00,167.80642700195312
2023-04-24 14:15:00,167.79888916015625
2023-04-24 14:30:00,167.16000366210938
2023-04-24 14:45:00,166.79452514648438
2023-04-24 15:00:00,168.18545532226562
2023-04-24 15:15:00,167.35433959960938
2023-04-24 15:30:00,167.23345947265625
2023-04-24 15:45:00,167.23486328125
2023-04-25 09:30:00,167.64691162109375
2023-04-25 09:45:00,168.584716796875
2023-04-25 10:00:00,168.60537719726562
2023-04-25 10:15:00,166.72378540039062
2023-04-25 10:30:00,166.72650146484375
2023-04-25 10:45:00,167.1082763671875
2023-04-25 11:00:00,167.37347412109375
2023-04-25 11:15:00,167.41632080078125
2023-04-25 11:30:00,166.79293823242188
2023-04-25 11:45:00,166.351806640625
2023-04-25 12:00:00,166.20526123046875
2023-04-25 12:15:00,165.97540283203125
2023-04-25 12:30:00,165.92877197265625
2023-04-25 12:45:00,165.38677978515625
2023-04-25 13:00:00,164.77169799804688
2023-04-25 13:15:00,165.47332763671875
2023-04-25 13:30:00,167.00241088867188
2023-04-25 13:45:00,164.50131225585938
2023-04-25 14:00:00,163.794921875
2023-04-25 14:15:00,163.6282958984375
2023-04-25 14:30:00,166.35818481445312
2023-04-25 14:45:00,165.95413208007812
2023-04-25 15:00:00,164.59835815429688
2023-04-25 15:15:00,164.90289306640625
2023-04-25 15:30:00,164.43356323242188
2023-04-25 15:45:00,165.31045532226562
2023-04-26 09:30:00,164.70535278320312
2023-04-26 09:45:00,163.04660034179688
2023-04-26 10:00:00,165.11663818359375
2023-04-26 10:15:00,164.88833618164062
2023-04-26 10:30:00,164.3934326171875
2023-04-26 10:45:00,164.82333374023438
2023-04-26 11:00:00,165.98358154296875
2023-04-26 11:15:00,166.80752563476562
2023-04-26 11:30:00,165.6060791015625
2023-04-26 11:45:00,167.60855102539062
2023-04-26 12:00:00,165.97491455078125
2023-04-26 12:15:00,167.46023559570312
2023-04-26 12:30:00,167.6097412109375
2023-04-26 12:45:00,165.95040893554688
2023-04-26 13:00:00,165.25143432617188
2023-04-26 13:15:00,164.796630859375
2023-04-26 13:30:00,166.14529418945312
2023-04-26 13:45:00,165.052490234375
2023-04-26 14:00:00,163.95065307617188
2023-04-26 14:15:00,164.43252563476562
2023-04-26 14:30:00,165.27536010742188
2023-04-26 14:45:00,164.77655029296875
2023-04-26 15:00:00,164.41409301757812
2023-04-26 15:15:00,164.74688720703125
2023-04-26 15:30:00,165.1041259765625
2023-04-26 15:45:00,164.11599731445312
2023-04-27 09:30:00,166.59133911132812
2023-04-27 09:45:00,167.07760620117188
2023-04-27 10:00:00,167.20904541015625
2023-04-27 10:15:00,167.69924926757812
2023-04-27 10:30:00,168.20086669921875
2023-04-27 10:45:00,168.47222900390625
2023-04-27 11:00:00,167.50363159179688
2023-04-27 11:15:00,169.5308837890625
2023-04-27 11:30:00,167.403564453125
2023-04-27 11:45:00,167.54620361328125
2023-04-27 12:00:00,168.426025390625
2023-04-27 12:15:00,169.681396484375
2023-04-27 12:30:00,169.0306396484375
2023-04-27 12:45:00,168.90908813476562
2023-04-27 13:00:00,169.25067138671875
2023-04-27 13:15:00,169.61822509765625
2023-04-27 13:30:00,169.77377319335938
2023-04-27 13:45:00,169.7796630859375
2023-04-27 14:00:00,168.92178344726562
2023-04-27 14:15:00,170.23544311523438
2023-04-27 14:30:00,170.60403442382812
2023-04-27 14:45:00,170.6170654296875
2023-04-27 15:00:00,170.809326171875
2023-04-27 15:15:00,171.17169189453125
2023-04-27 15:30:00,171.36434936523438
2023-04-27 15:45:00,171.67083740234375
2023-04-28 09:30:00,171.84405517578125
2023-04-28 09:45:00,169.73440551757812
2023-04-28 10:00:00,171.43798828125
2023-04-28 10:15:00,172.01535034179688
2023-04-28 10:30:00,172.37298583984375
2023-04-28 10:45:00,171.48736572265625
2023-04-28 11:00:00,170.73641967773438
2023-04-28 11:15:00,170.13088989257812
2023-04-28 11:30:00,170.58480834960938
2023-04-28 11:45:00,170.9381103515625
2023-04-28 12:00:00,171.13168334960938
2023-04-28 12:15:00,171.22958374023438
2023-04-28 12:30:00,170.93295288085938
2023-04-28 12:45:00,171.18576049804688
2023-04-28 13:00:00,171.90753173828125
2023-04-28 13:15:00,169.9500732421875
2023-04-28 13:30:00,170.6298828125
2023-04-28 13:45:00,171.40875244140625
2023-04-28 14:00:00,170.73135375976562
2023-04-28 14:15:00,169.63494873046875
2023-04-28 14:30:00,170.06951904296875
2023-04-28 14:45:00,170.24063110351562
2023-04-28 15:00:00,171.93276977539062
2023-04-28 15:15:00,171.14886474609375
2023-04-28 15:30:00,170.49188232421875
2023-04-28 15:45:00,172.31845092773438
2023-05-01 09:30:00,172.664794921875
2023-05-01 09:45:00,172.85018920898438
2023-05-01 10:00:00,171.87451171875
2023-05-01 10:15:00,171.2391357421875
2023-05-01 10:30:00,171.731201171875
2023-05-01 10:45:00,171.06686401367188
2023-05-01 11:00:00,172.33444213867188
2023-05-01 11:15:00,171.45074462890625
2023-05-01 11:30:00,171.2388916015625
2023-05-01 11:45:00,171.951904296875
2023-05-01 12:00:00,172.23980712890625
2023-05-01 12:15:00,172.46661376953125
2023-05-01 12:30:00,171.90097045898438
2023-05-01 12:45:00,173.17776489257812
2023-05-01 13:00:00,173.16897583007812
2023-05-01 13:15:00,173.07229614257812
2023-05-01 13:30:00,172.86758422851562
2023-05-01 13:45:00,173.01626586914062
2023-05-01 14:00:00,172.31643676757812
2023-05-01 14:15:00,172.86526489257812
2023-05-01 14:30:00,172.5521240234375
2023-05-01 14:45:00,171.48358154296875
2023-05-01 15:00:00,171.76251220703125
2023-05-01 15:15:00,171.87646484375
2023-05-01 15:30:00,172.08694458007812
2023-05-01 15:45:00,171.59326171875
2023-05-02 09:30:00,172.08453369140625
2023-05-02 09:45:00,171.5582275390625
2023-05-02 10:00:00,172.33258056640625
2023-05-02 10:15:00,170.77276611328125
2023-05-02 10:30:00,170.61904907226562
2023-05-02 10:45:00,169.8680419921875
2023-05-02 11:00:00,169.77960205078125
2023-05-02 11:15:00,169.5078125
2023-05-02 11:30:00,169.03567504882812
2023-05-02 11:45:00,169.22552490234375
2023-05-02 12:00:00,168.81997680664062
2023-05-02 12:15:00,170.18582153320312
2023-05-02 12:30:00,169.64111328125
2023-05-02 12:45:00,170.37863159179688
2023-05-02 13:00:00,169.74612426757812
2023-05-02 13:15:00,171.26730346679688
2023-05-02 13:30:00,171.43246459960938
2023-05-02 13:45:00,170.77713012695312
2023-05-02 14:00:00,170.94683837890625
2023-05-02 14:15:00,170.70425415039062
2023-05-02 14:30:00,170.48208618164062
2023-05-02 14:45:00,170.93771362304688
2023-05-02 15:00:00,171.58193969726562
2023-05-02 15:15:00,171.84234619140625
2023-05-02 15:30:00,171.17068481445312
2023-05-02 15:45:00,170.8433837890625
2023-05-03 09:30:00,170.51361083984375
2023-05-03 09:45:00,172.68618774414062
2023-05-03 10:00:00,173.4361572265625
2023-05-03 10:15:00,172.37368774414062
2023-05-03 10:30:00,172.53720092773438
2023-05-03 10:45:00,171.98611450195312
2023-05-03 11:00:00,172.29623413085938
2023-05-03 11:15:00,171.29364013671875
2023-05-03 11:30:00,171.8331298828125
2023-05-03 11:45:00,171.81201171875
2023-05-03 12:00:00,172.33755493164062
