datetime,LSTM_Prediction
2023-03-30 10:00:00,162.3309783935547
2023-03-30 10:15:00,162.2117919921875
2023-03-30 10:30:00,162.65194702148438
2023-03-30 10:45:00,162.61666870117188
2023-03-30 11:00:00,162.80703735351562
2023-03-30 11:15:00,162.48788452148438
2023-03-30 11:30:00,162.53707885742188
2023-03-30 11:45:00,162.2054443359375
2023-03-30 12:00:00,161.70030212402344
2023-03-30 12:15:00,161.3771209716797
2023-03-30 12:30:00,161.16549682617188
2023-03-30 12:45:00,160.93472290039062
2023-03-30 13:00:00,160.8719482421875
2023-03-30 13:15:00,161.25546264648438
2023-03-30 13:30:00,161.6772003173828
2023-03-30 13:45:00,161.40191650390625
2023-03-30 14:00:00,161.59510803222656
2023-03-30 14:15:00,162.14962768554688
2023-03-30 14:30:00,162.6993408203125
2023-03-30 14:45:00,162.52786254882812
2023-03-30 15:00:00,162.52261352539062
2023-03-30 15:15:00,162.11370849609375
2023-03-30 15:30:00,162.1959686279297
2023-03-30 15:45:00,161.84718322753906
2023-03-31 09:30:00,162.198974609375
2023-03-31 09:45:00,162.54324340820312
2023-03-31 10:00:00,162.302490234375
2023-03-31 10:15:00,162.10421752929688
2023-03-31 10:30:00,161.5677032470703
2023-03-31 10:45:00,162.0959014892578
2023-03-31 11:00:00,161.93179321289062
2023-03-31 11:15:00,161.8519744873047
2023-03-31 11:30:00,162.1470947265625
2023-03-31 11:45:00,162.5995330810547
2023-03-31 12:00:00,162.33065795898438
2023-03-31 12:15:00,162.50869750976562
2023-03-31 12:30:00,163.01397705078125
2023-03-31 12:45:00,163.08334350585938
2023-03-31 13:00:00,163.29690551757812
2023-03-31 13:15:00,163.60643005371094
2023-03-31 13:30:00,163.37667846679688
2023-03-31 13:45:00,163.4069061279297
2023-03-31 14:00:00,163.1656036376953
2023-03-31 14:15:00,162.74179077148438
2023-03-31 14:30:00,162.93032836914062
2023-03-31 14:45:00,163.28952026367188
2023-03-31 15:00:00,163.41317749023438
2023-03-31 15:15:00,163.71176147460938
2023-03-31 15:30:00,163.92982482910156
2023-03-31 15:45:00,163.55419921875
2023-04-03 09:30:00,164.19625854492188
2023-04-03 09:45:00,164.60711669921875
2023-04-03 10:00:00,164.58242797851562
2023-04-03 10:15:00,164.53781127929688
2023-04-03 10:30:00,164.84820556640625
2023-04-03 10:45:00,164.43765258789062
2023-04-03 11:00:00,163.57473754882812
2023-04-03 11:15:00,162.93890380859375
2023-04-03 11:30:00,162.91726684570312
2023-04-03 11:45:00,162.79698181152344
2023-04-03 12:00:00,163.22601318359375
2023-04-03 12:15:00,163.68057250976562
2023-04-03 12:30:00,163.99948120117188
2023-04-03 12:45:00,164.22879028320312
2023-04-03 13:00:00,164.03750610351562
2023-04-03 13:15:00,164.49505615234375
2023-04-03 13:30:00,164.81759643554688
2023-04-03 13:45:00,165.09207153320312
2023-04-03 14:00:00,164.61221313476562
2023-04-03 14:15:00,164.280517578125
2023-04-03 14:30:00,164.3999481201172
2023-04-03 14:45:00,164.8642578125
2023-04-03 15:00:00,165.21463012695312
2023-04-03 15:15:00,164.8791046142578
2023-04-03 15:30:00,164.81187438964844
2023-04-03 15:45:00,164.9453125
2023-04-04 09:30:00,164.87034606933594
2023-04-04 09:45:00,163.77853393554688
2023-04-04 10:00:00,164.8673095703125
2023-04-04 10:15:00,165.0858612060547
2023-04-04 10:30:00,164.99459838867188
2023-04-04 10:45:00,165.13392639160156
2023-04-04 11:00:00,164.51370239257812
2023-04-04 11:15:00,164.5552978515625
2023-04-04 11:30:00,163.92034912109375
2023-04-04 11:45:00,162.25547790527344
2023-04-04 12:00:00,161.72555541992188
2023-04-04 12:15:00,161.53030395507812
2023-04-04 12:30:00,160.9318389892578
2023-04-04 12:45:00,161.08563232421875
2023-04-04 13:00:00,161.8667449951172
2023-04-04 13:15:00,163.10360717773438
2023-04-04 13:30:00,163.6896514892578
2023-04-04 13:45:00,164.33383178710938
2023-04-04 14:00:00,164.37591552734375
2023-04-04 14:15:00,164.43292236328125
2023-04-04 14:30:00,164.1150665283203
2023-04-04 14:45:00,163.35745239257812
2023-04-04 15:00:00,162.6818084716797
2023-04-04 15:15:00,162.2278289794922
2023-04-04 15:30:00,162.61044311523438
2023-04-04 15:45:00,162.87454223632812
2023-04-05 09:30:00,162.33517456054688
2023-04-05 09:45:00,160.3440399169922
2023-04-05 10:00:00,161.63633728027344
2023-04-05 10:15:00,163.05426025390625
2023-04-05 10:30:00,162.56500244140625
2023-04-05 10:45:00,162.98130798339844
2023-04-05 11:00:00,162.45542907714844
2023-04-05 11:15:00,162.74436950683594
2023-04-05 11:30:00,162.5906219482422
2023-04-05 11:45:00,162.27264404296875
2023-04-05 12:00:00,161.9361572265625
2023-04-05 12:15:00,161.7393035888672
2023-04-05 12:30:00,161.6552734375
2023-04-05 12:45:00,161.42843627929688
2023-04-05 13:00:00,161.52845764160156
2023-04-05 13:15:00,161.7780303955078
2023-04-05 13:30:00,162.0563507080078
2023-04-05 13:45:00,161.80145263671875
2023-04-05 14:00:00,161.82374572753906
2023-04-05 14:15:00,161.22210693359375
2023-04-05 14:30:00,161.08721923828125
2023-04-05 14:45:00,161.53396606445312
2023-04-05 15:00:00,162.14794921875
2023-04-05 15:15:00,162.2935791015625
2023-04-05 15:30:00,162.64910888671875
2023-04-05 15:45:00,162.9512939453125
2023-04-06 09:30:00,163.17022705078125
2023-04-06 09:45:00,162.167236328125
2023-04-06 10:00:00,162.1914520263672
2023-04-06 10:15:00,162.40679931640625
2023-04-06 10:30:00,162.59169006347656
2023-04-06 10:45:00,162.43434143066406
2023-04-06 11:00:00,162.1317596435547
2023-04-06 11:15:00,162.47482299804688
2023-04-06 11:30:00,162.6471710205078
2023-04-06 11:45:00,162.98495483398438
2023-04-06 12:00:00,162.81689453125
2023-04-06 12:15:00,163.1621856689453
2023-04-06 12:30:00,163.13082885742188
2023-04-06 12:45:00,163.3212890625
2023-04-06 13:00:00,162.8162841796875
2023-04-06 13:15:00,163.122802734375
2023-04-06 13:30:00,163.53897094726562
2023-04-06 13:45:00,164.00039672851562
2023-04-06 14:00:00,164.39297485351562
2023-04-06 14:15:00,164.04690551757812
2023-04-06 14:30:00,163.95603942871094
2023-04-06 14:45:00,163.22547912597656
2023-04-06 15:00:00,162.628173828125
2023-04-06 15:15:00,161.98486328125
2023-04-06 15:30:00,162.13743591308594
2023-04-06 15:45:00,162.34283447265625
2023-04-10 09:30:00,162.97476196289062
2023-04-10 09:45:00,160.94161987304688
2023-04-10 10:00:00,160.29312133789062
2023-04-10 10:15:00,160.3173828125
2023-04-10 10:30:00,160.2515869140625
2023-04-10 10:45:00,160.8525390625
2023-04-10 11:00:00,160.76913452148438
2023-04-10 11:15:00,161.7943115234375
2023-04-10 11:30:00,161.82659912109375
2023-04-10 11:45:00,162.08621215820312
2023-04-10 12:00:00,161.74838256835938
2023-04-10 12:15:00,161.44894409179688
2023-04-10 12:30:00,161.41510009765625
2023-04-10 12:45:00,161.92271423339844
2023-04-10 13:00:00,161.667236328125
2023-04-10 13:15:00,161.538330078125
2023-04-10 13:30:00,161.6102294921875
2023-04-10 13:45:00,161.42877197265625
2023-04-10 14:00:00,161.09710693359375
2023-04-10 14:15:00,161.10220336914062
2023-04-10 14:30:00,161.0020294189453
2023-04-10 14:45:00,160.58673095703125
2023-04-10 15:00:00,160.91162109375
2023-04-10 15:15:00,160.91192626953125
2023-04-10 15:30:00,161.1412353515625
2023-04-10 15:45:00,161.4295196533203
2023-04-11 09:30:00,161.89833068847656
2023-04-11 09:45:00,161.583984375
2023-04-11 10:00:00,161.32119750976562
2023-04-11 10:15:00,160.8414306640625
2023-04-11 10:30:00,160.95938110351562
2023-04-11 10:45:00,160.37191772460938
2023-04-11 11:00:00,160.56967163085938
2023-04-11 11:15:00,160.82785034179688
2023-04-11 11:30:00,160.8417205810547
2023-04-11 11:45:00,160.74453735351562
2023-04-11 12:00:00,160.93707275390625
2023-04-11 12:15:00,161.12205505371094
2023-04-11 12:30:00,161.0315399169922
2023-04-11 12:45:00,161.12222290039062
2023-04-11 13:00:00,161.12091064453125
2023-04-11 13:15:00,160.6691131591797
2023-04-11 13:30:00,161.09930419921875
2023-04-11 13:45:00,161.3546905517578
2023-04-11 14:00:00,161.91043090820312
2023-04-11 14:15:00,161.88046264648438
2023-04-11 14:30:00,162.09304809570312
2023-04-11 14:45:00,162.03672790527344
2023-04-11 15:00:00,161.6319580078125
2023-04-11 15:15:00,161.6670379638672
2023-04-11 15:30:00,161.2505340576172
2023-04-11 15:45:00,160.76675415039062
2023-04-12 09:30:00,160.67294311523438
2023-04-12 09:45:00,160.95858764648438
2023-04-12 10:00:00,160.86331176757812
2023-04-12 10:15:00,161.57371520996094
2023-04-12 10:30:00,161.9947509765625
2023-04-12 10:45:00,161.2003631591797
2023-04-12 11:00:00,160.39767456054688
2023-04-12 11:15:00,160.43377685546875
2023-04-12 11:30:00,161.01815795898438
2023-04-12 11:45:00,161.4826202392578
2023-04-12 12:00:00,162.00131225585938
2023-04-12 12:15:00,161.9295654296875
2023-04-12 12:30:00,161.74224853515625
2023-04-12 12:45:00,161.6062469482422
2023-04-12 13:00:00,161.3580322265625
2023-04-12 13:15:00,161.62271118164062
2023-04-12 13:30:00,161.4219970703125
2023-04-12 13:45:00,161.42193603515625
2023-04-12 14:00:00,161.16537475585938
2023-04-12 14:15:00,161.65176391601562
2023-04-12 14:30:00,160.84323120117188
2023-04-12 14:45:00,161.0146942138672
2023-04-12 15:00:00,160.82730102539062
2023-04-12 15:15:00,160.85348510742188
2023-04-12 15:30:00,160.248779296875
2023-04-12 15:45:00,160.19873046875
2023-04-13 09:30:00,160.20602416992188
2023-04-13 09:45:00,162.28762817382812
2023-04-13 10:00:00,162.90170288085938
2023-04-13 10:15:00,163.158203125
2023-04-13 10:30:00,162.7650146484375
2023-04-13 10:45:00,162.7803955078125
2023-04-13 11:00:00,162.66250610351562
2023-04-13 11:15:00,162.65191650390625
2023-04-13 11:30:00,163.04031372070312
2023-04-13 11:45:00,163.49444580078125
2023-04-13 12:00:00,163.81222534179688
2023-04-13 12:15:00,163.71112060546875
2023-04-13 12:30:00,163.90322875976562
2023-04-13 12:45:00,163.96067810058594
2023-04-13 13:00:00,164.02845764160156
2023-04-13 13:15:00,164.10177612304688
2023-04-13 13:30:00,164.20233154296875
2023-04-13 13:45:00,164.392578125
2023-04-13 14:00:00,164.51043701171875
2023-04-13 14:15:00,164.61322021484375
2023-04-13 14:30:00,164.7021484375
2023-04-13 14:45:00,164.36398315429688
2023-04-13 15:00:00,163.73138427734375
2023-04-13 15:15:00,163.55758666992188
2023-04-13 15:30:00,163.27908325195312
2023-04-13 15:45:00,163.50717163085938
2023-04-14 09:30:00,163.89907836914062
2023-04-14 09:45:00,164.34573364257812
2023-04-14 10:00:00,164.4300537109375
2023-04-14 10:15:00,164.1466827392578
2023-04-14 10:30:00,163.2569580078125
2023-04-14 10:45:00,163.17059326171875
2023-04-14 11:00:00,163.0155792236328
2023-04-14 11:15:00,163.48663330078125
2023-04-14 11:30:00,163.5030975341797
2023-04-14 11:45:00,163.510498046875
2023-04-14 12:00:00,163.76097106933594
2023-04-14 12:15:00,163.4237060546875
2023-04-14 12:30:00,163.30712890625
2023-04-14 12:45:00,163.2057647705078
2023-04-14 13:00:00,163.173828125
2023-04-14 13:15:00,163.69720458984375
2023-04-14 13:30:00,163.9151153564453
2023-04-14 13:45:00,163.84783935546875
2023-04-14 14:00:00,164.18649291992188
2023-04-14 14:15:00,164.37538146972656
2023-04-14 14:30:00,164.83065795898438
2023-04-14 14:45:00,164.6732177734375
2023-04-14 15:00:00,164.2839813232422
2023-04-14 15:15:00,163.63140869140625
2023-04-14 15:30:00,164.03207397460938
2023-04-14 15:45:00,164.38368225097656
2023-04-17 09:30:00,164.29159545898438
2023-04-17 09:45:00,163.94044494628906
2023-04-17 10:00:00,163.37803649902344
2023-04-17 10:15:00,163.26898193359375
2023-04-17 10:30:00,162.64785766601562
2023-04-17 10:45:00,162.91390991210938
2023-04-17 11:00:00,164.01161193847656
2023-04-17 11:15:00,164.489013671875
2023-04-17 11:30:00,164.5397186279297
2023-04-17 11:45:00,164.2748565673828
2023-04-17 12:00:00,164.61888122558594
2023-04-17 12:15:00,164.4027099609375
2023-04-17 12:30:00,164.70883178710938
2023-04-17 12:45:00,165.04147338867188
2023-04-17 13:00:00,165.280517578125
2023-04-17 13:15:00,165.26031494140625
2023-04-17 13:30:00,164.573974609375
2023-04-17 13:45:00,163.9126739501953
2023-04-17 14:00:00,163.18954467773438
2023-04-17 14:15:00,162.80526733398438
2023-04-17 14:30:00,163.1424560546875
2023-04-17 14:45:00,163.63125610351562
2023-04-17 15:00:00,164.25302124023438
2023-04-17 15:15:00,164.51296997070312
2023-04-17 15:30:00,164.616455078125
2023-04-17 15:45:00,164.40501403808594
2023-04-18 09:30:00,164.46865844726562
2023-04-18 09:45:00,165.510986328125
2023-04-18 10:00:00,165.58883666992188
2023-04-18 10:15:00,165.2530517578125
2023-04-18 10:30:00,165.1746826171875
2023-04-18 10:45:00,164.68177795410156
2023-04-18 11:00:00,164.49693298339844
2023-04-18 11:15:00,164.46487426757812
2023-04-18 11:30:00,163.92605590820312
2023-04-18 11:45:00,163.21087646484375
2023-04-18 12:00:00,163.7364501953125
2023-04-18 12:15:00,164.2890625
2023-04-18 12:30:00,164.6721954345703
2023-04-18 12:45:00,164.35488891601562
2023-04-18 13:00:00,164.02659606933594
2023-04-18 13:15:00,164.84896850585938
2023-04-18 13:30:00,164.7506561279297
2023-04-18 13:45:00,164.98806762695312
2023-04-18 14:00:00,165.110595703125
2023-04-18 14:15:00,164.93701171875
2023-04-18 14:30:00,164.4331512451172
2023-04-18 14:45:00,164.3485870361328
2023-04-18 15:00:00,164.77413940429688
2023-04-18 15:15:00,165.36526489257812
2023-04-18 15:30:00,165.30093383789062
2023-04-18 15:45:00,165.18344116210938
2023-04-19 09:30:00,165.83798217773438
2023-04-19 09:45:00,165.56295776367188
2023-04-19 10:00:00,165.8487548828125
2023-04-19 10:15:00,166.00613403320312
2023-04-19 10:30:00,166.3437042236328
2023-04-19 10:45:00,166.78028869628906
2023-04-19 11:00:00,166.72828674316406
2023-04-19 11:15:00,166.926025390625
2023-04-19 11:30:00,166.46438598632812
2023-04-19 11:45:00,166.4416046142578
2023-04-19 12:00:00,165.82693481445312
2023-04-19 12:15:00,165.9014892578125
2023-04-19 12:30:00,165.76400756835938
2023-04-19 12:45:00,165.48223876953125
2023-04-19 13:00:00,165.30105590820312
2023-04-19 13:15:00,165.53858947753906
2023-04-19 13:30:00,165.57791137695312
2023-04-19 13:45:00,165.16162109375
2023-04-19 14:00:00,165.869384765625
2023-04-19 14:15:00,164.9348602294922
2023-04-19 14:30:00,165.8405303955078
2023-04-19 14:45:00,165.84188842773438
2023-04-19 15:00:00,165.26904296875
2023-04-19 15:15:00,165.02679443359375
2023-04-19 15:30:00,164.3253936767578
2023-04-19 15:45:00,164.06072998046875
2023-04-20 09:30:00,164.06216430664062
2023-04-20 09:45:00,163.8186798095703
2023-04-20 10:00:00,163.43531799316406
2023-04-20 10:15:00,163.35064697265625
2023-04-20 10:30:00,163.427001953125
2023-04-20 10:45:00,163.29318237304688
2023-04-20 11:00:00,164.8368682861328
2023-04-20 11:15:00,164.1741180419922
2023-04-20 11:30:00,165.20999145507812
2023-04-20 11:45:00,165.26364135742188
2023-04-20 12:00:00,164.61724853515625
2023-04-20 12:15:00,164.57464599609375
2023-04-20 12:30:00,164.66090393066406
2023-04-20 12:45:00,163.56234741210938
2023-04-20 13:00:00,162.99887084960938
2023-04-20 13:15:00,162.58615112304688
2023-04-20 13:30:00,162.42156982421875
2023-04-20 13:45:00,164.6846923828125
2023-04-20 14:00:00,164.83560180664062
2023-04-20 14:15:00,164.74253845214844
2023-04-20 14:30:00,165.0994873046875
2023-04-20 14:45:00,164.4129638671875
2023-04-20 15:00:00,163.96121215820312
2023-04-20 15:15:00,164.48284912109375
2023-04-20 15:30:00,164.18280029296875
2023-04-20 15:45:00,164.3330078125
2023-04-21 09:30:00,165.02249145507812
2023-04-21 09:45:00,164.6148681640625
2023-04-21 10:00:00,163.78436279296875
2023-04-21 10:15:00,163.66505432128906
2023-04-21 10:30:00,163.9670867919922
2023-04-21 10:45:00,164.1192626953125
2023-04-21 11:00:00,164.71572875976562
2023-04-21 11:15:00,164.87734985351562
2023-04-21 11:30:00,164.77310180664062
2023-04-21 11:45:00,164.01217651367188
2023-04-21 12:00:00,163.28524780273438
2023-04-21 12:15:00,163.15159606933594
2023-04-21 12:30:00,163.31448364257812
2023-04-21 12:45:00,163.219482421875
2023-04-21 13:00:00,163.39202880859375
2023-04-21 13:15:00,163.71522521972656
2023-04-21 13:30:00,163.6401824951172
2023-04-21 13:45:00,163.67910766601562
2023-04-21 14:00:00,162.64312744140625
2023-04-21 14:15:00,163.77008056640625
2023-04-21 14:30:00,164.88088989257812
2023-04-21 14:45:00,164.4530029296875
2023-04-21 15:00:00,164.31442260742188
2023-04-21 15:15:00,163.9647979736328
2023-04-21 15:30:00,164.2288055419922
2023-04-21 15:45:00,164.3033447265625
2023-04-24 09:30:00,164.66403198242188
2023-04-24 09:45:00,164.89044189453125
2023-04-24 10:00:00,164.69522094726562
2023-04-24 10:15:00,164.41928100585938
2023-04-24 10:30:00,164.5567626953125
2023-04-24 10:45:00,163.72406005859375
2023-04-24 11:00:00,163.35983276367188
2023-04-24 11:15:00,163.40371704101562
2023-04-24 11:30:00,163.10292053222656
2023-04-24 11:45:00,162.97389221191406
2023-04-24 12:00:00,162.50567626953125
2023-04-24 12:15:00,161.97067260742188
2023-04-24 12:30:00,161.92526245117188
2023-04-24 12:45:00,161.91226196289062
2023-04-24 13:00:00,162.257568359375
2023-04-24 13:15:00,162.95660400390625
2023-04-24 13:30:00,162.8721466064453
2023-04-24 13:45:00,162.91299438476562
2023-04-24 14:00:00,163.68215942382812
2023-04-24 14:15:00,163.96981811523438
2023-04-24 14:30:00,164.2397918701172
2023-04-24 14:45:00,164.41067504882812
2023-04-24 15:00:00,164.67103576660156
2023-04-24 15:15:00,164.846435546875
2023-04-24 15:30:00,164.88616943359375
2023-04-24 15:45:00,164.73455810546875
2023-04-25 09:30:00,165.02273559570312
2023-04-25 09:45:00,165.74066162109375
2023-04-25 10:00:00,165.74484252929688
2023-04-25 10:15:00,165.13037109375
2023-04-25 10:30:00,164.97268676757812
2023-04-25 10:45:00,164.7742919921875
2023-04-25 11:00:00,164.95587158203125
2023-04-25 11:15:00,165.24867248535156
2023-04-25 11:30:00,165.10220336914062
2023-04-25 11:45:00,164.93621826171875
2023-04-25 12:00:00,164.75955200195312
2023-04-25 12:15:00,164.5254364013672
2023-04-25 12:30:00,164.3081512451172
2023-04-25 12:45:00,163.9711456298828
2023-04-25 13:00:00,163.49684143066406
2023-04-25 13:15:00,162.45550537109375
2023-04-25 13:30:00,161.9683837890625
2023-04-25 13:45:00,161.77586364746094
2023-04-25 14:00:00,161.979736328125
2023-04-25 14:15:00,161.89553833007812
2023-04-25 14:30:00,162.28634643554688
2023-04-25 14:45:00,162.632080078125
2023-04-25 15:00:00,162.16867065429688
2023-04-25 15:15:00,162.5936737060547
2023-04-25 15:30:00,163.0247802734375
2023-04-25 15:45:00,162.8153076171875
2023-04-26 09:30:00,162.832763671875
2023-04-26 09:45:00,162.43695068359375
2023-04-26 10:00:00,163.17857360839844
2023-04-26 10:15:00,163.55508422851562
2023-04-26 10:30:00,162.94398498535156
2023-04-26 10:45:00,163.06382751464844
2023-04-26 11:00:00,163.49456787109375
2023-04-26 11:15:00,163.7388153076172
2023-04-26 11:30:00,164.02481079101562
2023-04-26 11:45:00,164.41860961914062
2023-04-26 12:00:00,164.16848754882812
2023-04-26 12:15:00,164.38404846191406
2023-04-26 12:30:00,163.60467529296875
2023-04-26 12:45:00,163.7752685546875
2023-04-26 13:00:00,163.65536499023438
2023-04-26 13:15:00,163.4045867919922
2023-04-26 13:30:00,163.23553466796875
2023-04-26 13:45:00,162.61732482910156
2023-04-26 14:00:00,162.37890625
2023-04-26 14:15:00,162.86843872070312
2023-04-26 14:30:00,163.27085876464844
2023-04-26 14:45:00,163.15322875976562
2023-04-26 15:00:00,163.09640502929688
2023-04-26 15:15:00,163.26170349121094
2023-04-26 15:30:00,163.39602661132812
2023-04-26 15:45:00,163.20277404785156
2023-04-27 09:30:00,163.51766967773438
2023-04-27 09:45:00,165.1036376953125
2023-04-27 10:00:00,165.31674194335938
2023-04-27 10:15:00,165.64694213867188
2023-04-27 10:30:00,165.7392578125
2023-04-27 10:45:00,165.77284240722656
2023-04-27 11:00:00,165.34591674804688
2023-04-27 11:15:00,165.42379760742188
2023-04-27 11:30:00,164.93923950195312
2023-04-27 11:45:00,164.86117553710938
2023-04-27 12:00:00,164.3287811279297
2023-04-27 12:15:00,164.14508056640625
2023-04-27 12:30:00,163.72366333007812
2023-04-27 12:45:00,163.7294464111328
2023-04-27 13:00:00,164.09786987304688
2023-04-27 13:15:00,164.7847900390625
2023-04-27 13:30:00,165.2135467529297
2023-04-27 13:45:00,164.990234375
2023-04-27 14:00:00,164.80926513671875
2023-04-27 14:15:00,164.97354125976562
2023-04-27 14:30:00,165.41807556152344
2023-04-27 14:45:00,165.53866577148438
2023-04-27 15:00:00,165.6209716796875
2023-04-27 15:15:00,165.7392578125
2023-04-27 15:30:00,165.94125366210938
2023-04-27 15:45:00,166.07955932617188
2023-04-28 09:30:00,166.00213623046875
2023-04-28 09:45:00,164.8695068359375
2023-04-28 10:00:00,165.5537567138672
2023-04-28 10:15:00,165.6250457763672
2023-04-28 10:30:00,165.58132934570312
2023-04-28 10:45:00,165.1267852783203
2023-04-28 11:00:00,164.7084503173828
2023-04-28 11:15:00,164.15428161621094
2023-04-28 11:30:00,163.93405151367188
2023-04-28 11:45:00,163.83291625976562
2023-04-28 12:00:00,164.3074493408203
2023-04-28 12:15:00,164.84133911132812
2023-04-28 12:30:00,164.82577514648438
2023-04-28 12:45:00,164.99893188476562
2023-04-28 13:00:00,165.07217407226562
2023-04-28 13:15:00,164.21128845214844
2023-04-28 13:30:00,164.17825317382812
2023-04-28 13:45:00,164.38803100585938
2023-04-28 14:00:00,164.30557250976562
2023-04-28 14:15:00,163.67759704589844
2023-04-28 14:30:00,162.96347045898438
2023-04-28 14:45:00,162.9485321044922
2023-04-28 15:00:00,162.8395538330078
2023-04-28 15:15:00,162.5570831298828
2023-04-28 15:30:00,159.70611572265625
2023-04-28 15:45:00,161.75299072265625
2023-05-01 09:30:00,164.16009521484375
2023-05-01 09:45:00,164.12362670898438
2023-05-01 10:00:00,162.35125732421875
2023-05-01 10:15:00,162.68455505371094
2023-05-01 10:30:00,163.69354248046875
2023-05-01 10:45:00,164.7653045654297
2023-05-01 11:00:00,163.9713897705078
2023-05-01 11:15:00,162.27590942382812
2023-05-01 11:30:00,164.06198120117188
2023-05-01 11:45:00,164.94448852539062
2023-05-01 12:00:00,165.43507385253906
2023-05-01 12:15:00,165.58956909179688
2023-05-01 12:30:00,164.484375
2023-05-01 12:45:00,165.78829956054688
2023-05-01 13:00:00,165.69033813476562
2023-05-01 13:15:00,165.61782836914062
2023-05-01 13:30:00,164.2415008544922
2023-05-01 13:45:00,164.24771118164062
2023-05-01 14:00:00,163.84573364257812
2023-05-01 14:15:00,163.63168334960938
2023-05-01 14:30:00,162.86070251464844
2023-05-01 14:45:00,160.8697509765625
2023-05-01 15:00:00,162.6233673095703
2023-05-01 15:15:00,163.18453979492188
2023-05-01 15:30:00,164.0130157470703
2023-05-01 15:45:00,163.92747497558594
2023-05-02 09:30:00,163.37477111816406
2023-05-02 09:45:00,161.50949096679688
2023-05-02 10:00:00,164.1653594970703
2023-05-02 10:15:00,164.16165161132812
2023-05-02 10:30:00,163.64822387695312
2023-05-02 10:45:00,162.50765991210938
2023-05-02 11:00:00,161.77383422851562
2023-05-02 11:15:00,161.50396728515625
2023-05-02 11:30:00,161.59600830078125
2023-05-02 11:45:00,162.71304321289062
2023-05-02 12:00:00,161.6398162841797
2023-05-02 12:15:00,160.92697143554688
2023-05-02 12:30:00,162.07037353515625
2023-05-02 12:45:00,164.61691284179688
