datetime,LSTM_Prediction
2023-03-30 10:15:00,162.35597229003906
2023-03-30 10:30:00,162.5016632080078
2023-03-30 10:45:00,162.7708740234375
2023-03-30 11:00:00,162.90301513671875
2023-03-30 11:15:00,162.98744201660156
2023-03-30 11:30:00,163.0669403076172
2023-03-30 11:45:00,162.97581481933594
2023-03-30 12:00:00,162.8719024658203
2023-03-30 12:15:00,162.8019561767578
2023-03-30 12:30:00,162.4384002685547
2023-03-30 12:45:00,162.4698944091797
2023-03-30 13:00:00,162.60397338867188
2023-03-30 13:15:00,162.8622589111328
2023-03-30 13:30:00,162.94276428222656
2023-03-30 13:45:00,162.54904174804688
2023-03-30 14:00:00,162.5052032470703
2023-03-30 14:15:00,162.79051208496094
2023-03-30 14:30:00,162.7328338623047
2023-03-30 14:45:00,162.9391632080078
2023-03-30 15:00:00,163.0386199951172
2023-03-30 15:15:00,163.0119171142578
2023-03-30 15:30:00,163.03395080566406
2023-03-30 15:45:00,162.5746612548828
2023-03-31 09:30:00,162.543701171875
2023-03-31 09:45:00,162.66932678222656
2023-03-31 10:00:00,162.8033447265625
2023-03-31 10:15:00,162.9804229736328
2023-03-31 10:30:00,162.9817352294922
2023-03-31 10:45:00,163.18548583984375
2023-03-31 11:00:00,163.28392028808594
2023-03-31 11:15:00,163.51953125
2023-03-31 11:30:00,163.33543395996094
2023-03-31 11:45:00,163.6632537841797
2023-03-31 12:00:00,163.73318481445312
2023-03-31 12:15:00,163.8619842529297
2023-03-31 12:30:00,164.10977172851562
2023-03-31 12:45:00,164.35508728027344
2023-03-31 13:00:00,164.74696350097656
2023-03-31 13:15:00,164.83006286621094
2023-03-31 13:30:00,164.7572479248047
2023-03-31 13:45:00,164.91046142578125
2023-03-31 14:00:00,164.90272521972656
2023-03-31 14:15:00,165.04209899902344
2023-03-31 14:30:00,165.23562622070312
2023-03-31 14:45:00,165.29554748535156
2023-03-31 15:00:00,165.2895050048828
2023-03-31 15:15:00,165.41334533691406
2023-03-31 15:30:00,165.6500701904297
2023-03-31 15:45:00,165.6342315673828
2023-04-03 09:30:00,165.88490295410156
2023-04-03 09:45:00,165.9587860107422
2023-04-03 10:00:00,166.0404510498047
2023-04-03 10:15:00,166.14288330078125
2023-04-03 10:30:00,166.41986083984375
2023-04-03 10:45:00,166.3120574951172
2023-04-03 11:00:00,166.05918884277344
2023-04-03 11:15:00,165.7445831298828
2023-04-03 11:30:00,165.54432678222656
2023-04-03 11:45:00,165.4948272705078
2023-04-03 12:00:00,165.55711364746094
2023-04-03 12:15:00,165.6280059814453
2023-04-03 12:30:00,165.7252960205078
2023-04-03 12:45:00,165.8537139892578
2023-04-03 13:00:00,165.97674560546875
2023-04-03 13:15:00,166.24908447265625
2023-04-03 13:30:00,165.90528869628906
2023-04-03 13:45:00,166.10968017578125
2023-04-03 14:00:00,166.15650939941406
2023-04-03 14:15:00,165.68650817871094
2023-04-03 14:30:00,165.69810485839844
2023-04-03 14:45:00,165.88868713378906
2023-04-03 15:00:00,166.13279724121094
2023-04-03 15:15:00,166.0368194580078
2023-04-03 15:30:00,166.08045959472656
2023-04-03 15:45:00,166.0607147216797
2023-04-04 09:30:00,166.30198669433594
2023-04-04 09:45:00,166.33372497558594
2023-04-04 10:00:00,166.7039031982422
2023-04-04 10:15:00,166.93870544433594
2023-04-04 10:30:00,167.1669921875
2023-04-04 10:45:00,167.36148071289062
2023-04-04 11:00:00,167.3667449951172
2023-04-04 11:15:00,167.40501403808594
2023-04-04 11:30:00,167.2554168701172
2023-04-04 11:45:00,166.7594757080078
2023-04-04 12:00:00,166.7075958251953
2023-04-04 12:15:00,166.4816436767578
2023-04-04 12:30:00,166.57606506347656
2023-04-04 12:45:00,166.7366943359375
2023-04-04 13:00:00,166.8783721923828
2023-04-04 13:15:00,166.98707580566406
2023-04-04 13:30:00,166.72203063964844
2023-04-04 13:45:00,166.9867706298828
2023-04-04 14:00:00,167.0952911376953
2023-04-04 14:15:00,167.1849822998047
2023-04-04 14:30:00,167.1968231201172
2023-04-04 14:45:00,167.04901123046875
2023-04-04 15:00:00,167.00204467773438
2023-04-04 15:15:00,166.50411987304688
2023-04-04 15:30:00,166.4656219482422
2023-04-04 15:45:00,166.39964294433594
2023-04-05 09:30:00,165.9534149169922
2023-04-05 09:45:00,165.9394989013672
2023-04-05 10:00:00,166.1248779296875
2023-04-05 10:15:00,166.29193115234375
2023-04-05 10:30:00,165.587890625
2023-04-05 10:45:00,165.5522003173828
2023-04-05 11:00:00,165.26145935058594
2023-04-05 11:15:00,165.22628784179688
2023-04-05 11:30:00,164.43319702148438
2023-04-05 11:45:00,164.29330444335938
2023-04-05 12:00:00,163.94219970703125
2023-04-05 12:15:00,163.6798553466797
2023-04-05 12:30:00,163.47035217285156
2023-04-05 12:45:00,163.2637481689453
2023-04-05 13:00:00,163.2799530029297
2023-04-05 13:15:00,163.3974151611328
2023-04-05 13:30:00,163.5901336669922
2023-04-05 13:45:00,163.76361083984375
2023-04-05 14:00:00,163.42398071289062
2023-04-05 14:15:00,163.35153198242188
2023-04-05 14:30:00,163.36802673339844
2023-04-05 14:45:00,163.53416442871094
2023-04-05 15:00:00,163.736572265625
2023-04-05 15:15:00,163.88002014160156
2023-04-05 15:30:00,163.72897338867188
2023-04-05 15:45:00,164.08311462402344
2023-04-06 09:30:00,164.5026397705078
2023-04-06 09:45:00,164.89698791503906
2023-04-06 10:00:00,164.64511108398438
2023-04-06 10:15:00,164.19395446777344
2023-04-06 10:30:00,164.23439025878906
2023-04-06 10:45:00,163.76683044433594
2023-04-06 11:00:00,163.6853790283203
2023-04-06 11:15:00,163.76844787597656
2023-04-06 11:30:00,163.92662048339844
2023-04-06 11:45:00,164.21556091308594
2023-04-06 12:00:00,164.30726623535156
2023-04-06 12:15:00,164.48583984375
2023-04-06 12:30:00,164.52813720703125
2023-04-06 12:45:00,164.63587951660156
2023-04-06 13:00:00,164.6213836669922
2023-04-06 13:15:00,164.81936645507812
2023-04-06 13:30:00,164.98268127441406
2023-04-06 13:45:00,165.0635986328125
2023-04-06 14:00:00,165.21348571777344
2023-04-06 14:15:00,165.2379913330078
2023-04-06 14:30:00,165.41734313964844
2023-04-06 14:45:00,165.27008056640625
2023-04-06 15:00:00,165.30616760253906
2023-04-06 15:15:00,165.3039093017578
2023-04-06 15:30:00,164.97503662109375
2023-04-06 15:45:00,164.92147827148438
2023-04-10 09:30:00,164.99021911621094
2023-04-10 09:45:00,164.54615783691406
2023-04-10 10:00:00,163.86476135253906
2023-04-10 10:15:00,163.17547607421875
2023-04-10 10:30:00,162.63304138183594
2023-04-10 10:45:00,162.37831115722656
2023-04-10 11:00:00,162.10665893554688
2023-04-10 11:15:00,162.33145141601562
2023-04-10 11:30:00,162.3455352783203
2023-04-10 11:45:00,162.39219665527344
2023-04-10 12:00:00,162.46290588378906
2023-04-10 12:15:00,162.50439453125
2023-04-10 12:30:00,162.4752960205078
2023-04-10 12:45:00,162.6486358642578
2023-04-10 13:00:00,162.5403594970703
2023-04-10 13:15:00,162.47923278808594
2023-04-10 13:30:00,162.4534454345703
2023-04-10 13:45:00,162.3866424560547
2023-04-10 14:00:00,162.2767333984375
2023-04-10 14:15:00,162.23281860351562
2023-04-10 14:30:00,162.21961975097656
2023-04-10 14:45:00,162.0898895263672
2023-04-10 15:00:00,162.1304473876953
2023-04-10 15:15:00,162.1577911376953
2023-04-10 15:30:00,162.3937225341797
2023-04-10 15:45:00,162.5858612060547
2023-04-11 09:30:00,162.4264678955078
2023-04-11 09:45:00,162.5132598876953
2023-04-11 10:00:00,162.60618591308594
2023-04-11 10:15:00,162.41871643066406
2023-04-11 10:30:00,162.35560607910156
2023-04-11 10:45:00,161.69520568847656
2023-04-11 11:00:00,161.56971740722656
2023-04-11 11:15:00,161.59071350097656
2023-04-11 11:30:00,161.54652404785156
2023-04-11 11:45:00,161.46768188476562
2023-04-11 12:00:00,161.4368438720703
2023-04-11 12:15:00,161.50360107421875
2023-04-11 12:30:00,161.5960235595703
2023-04-11 12:45:00,161.73912048339844
2023-04-11 13:00:00,161.90513610839844
2023-04-11 13:15:00,161.52037048339844
2023-04-11 13:30:00,161.67478942871094
2023-04-11 13:45:00,161.8147735595703
2023-04-11 14:00:00,162.13949584960938
2023-04-11 14:15:00,162.2924041748047
2023-04-11 14:30:00,162.06936645507812
2023-04-11 14:45:00,162.11195373535156
2023-04-11 15:00:00,162.2230682373047
2023-04-11 15:15:00,162.1377410888672
2023-04-11 15:30:00,162.17430114746094
2023-04-11 15:45:00,161.6922607421875
2023-04-12 09:30:00,161.56324768066406
2023-04-12 09:45:00,161.4695587158203
2023-04-12 10:00:00,161.42669677734375
2023-04-12 10:15:00,161.70326232910156
2023-04-12 10:30:00,161.89797973632812
2023-04-12 10:45:00,161.7783966064453
2023-04-12 11:00:00,161.7974090576172
2023-04-12 11:15:00,161.46786499023438
2023-04-12 11:30:00,161.4039306640625
2023-04-12 11:45:00,161.56336975097656
2023-04-12 12:00:00,161.90304565429688
2023-04-12 12:15:00,162.0674285888672
2023-04-12 12:30:00,162.18267822265625
2023-04-12 12:45:00,161.8488006591797
2023-04-12 13:00:00,161.89004516601562
2023-04-12 13:15:00,161.67127990722656
2023-04-12 13:30:00,161.6887664794922
2023-04-12 13:45:00,161.66676330566406
2023-04-12 14:00:00,161.5070037841797
2023-04-12 14:15:00,161.5453643798828
2023-04-12 14:30:00,161.28811645507812
2023-04-12 14:45:00,161.10670471191406
2023-04-12 15:00:00,161.1155548095703
2023-04-12 15:15:00,161.07684326171875
2023-04-12 15:30:00,160.88685607910156
2023-04-12 15:45:00,160.92857360839844
2023-04-13 09:30:00,160.5262451171875
2023-04-13 09:45:00,161.20333862304688
2023-04-13 10:00:00,162.04737854003906
2023-04-13 10:15:00,162.30157470703125
2023-04-13 10:30:00,162.31173706054688
2023-04-13 10:45:00,162.3164825439453
2023-04-13 11:00:00,162.46690368652344
2023-04-13 11:15:00,162.5157012939453
2023-04-13 11:30:00,162.68467712402344
2023-04-13 11:45:00,162.9007110595703
2023-04-13 12:00:00,163.1796112060547
2023-04-13 12:15:00,163.3307342529297
2023-04-13 12:30:00,163.52703857421875
2023-04-13 12:45:00,163.7527618408203
2023-04-13 13:00:00,164.17735290527344
2023-04-13 13:15:00,163.9827117919922
2023-04-13 13:30:00,164.18223571777344
2023-04-13 13:45:00,164.41481018066406
2023-04-13 14:00:00,164.6725311279297
2023-04-13 14:15:00,164.9490966796875
2023-04-13 14:30:00,165.24371337890625
2023-04-13 14:45:00,165.39085388183594
2023-04-13 15:00:00,165.32891845703125
2023-04-13 15:15:00,165.395751953125
2023-04-13 15:30:00,165.4777374267578
2023-04-13 15:45:00,165.76222229003906
2023-04-14 09:30:00,166.0797882080078
2023-04-14 09:45:00,166.42979431152344
2023-04-14 10:00:00,166.72515869140625
2023-04-14 10:15:00,166.76039123535156
2023-04-14 10:30:00,166.73695373535156
2023-04-14 10:45:00,166.8514862060547
2023-04-14 11:00:00,166.68994140625
2023-04-14 11:15:00,166.8096923828125
2023-04-14 11:30:00,166.52804565429688
2023-04-14 11:45:00,166.6095428466797
2023-04-14 12:00:00,166.583251953125
2023-04-14 12:15:00,165.89002990722656
2023-04-14 12:30:00,165.60708618164062
2023-04-14 12:45:00,165.46731567382812
2023-04-14 13:00:00,165.10610961914062
2023-04-14 13:15:00,165.0482635498047
2023-04-14 13:30:00,165.17918395996094
2023-04-14 13:45:00,165.24989318847656
2023-04-14 14:00:00,165.45632934570312
2023-04-14 14:15:00,165.61009216308594
2023-04-14 14:30:00,165.8661346435547
2023-04-14 14:45:00,165.33644104003906
2023-04-14 15:00:00,165.2682342529297
2023-04-14 15:15:00,165.16726684570312
2023-04-14 15:30:00,165.4537811279297
2023-04-14 15:45:00,165.64634704589844
2023-04-17 09:30:00,165.81275939941406
2023-04-17 09:45:00,165.89564514160156
2023-04-17 10:00:00,165.1607666015625
2023-04-17 10:15:00,164.9432373046875
2023-04-17 10:30:00,164.74099731445312
2023-04-17 10:45:00,164.75440979003906
2023-04-17 11:00:00,164.99549865722656
2023-04-17 11:15:00,165.01675415039062
2023-04-17 11:30:00,165.0038299560547
2023-04-17 11:45:00,164.8583984375
2023-04-17 12:00:00,164.99732971191406
2023-04-17 12:15:00,165.0252227783203
2023-04-17 12:30:00,165.2199249267578
2023-04-17 12:45:00,165.31040954589844
2023-04-17 13:00:00,165.4546356201172
2023-04-17 13:15:00,165.6091766357422
2023-04-17 13:30:00,165.05157470703125
2023-04-17 13:45:00,164.90501403808594
2023-04-17 14:00:00,164.72239685058594
2023-04-17 14:15:00,164.61190795898438
2023-04-17 14:30:00,164.5774688720703
2023-04-17 14:45:00,164.76792907714844
2023-04-17 15:00:00,164.83424377441406
2023-04-17 15:15:00,165.17250061035156
2023-04-17 15:30:00,165.55859375
2023-04-17 15:45:00,165.84388732910156
2023-04-18 09:30:00,166.0311737060547
2023-04-18 09:45:00,166.45237731933594
2023-04-18 10:00:00,166.76144409179688
2023-04-18 10:15:00,167.0342559814453
2023-04-18 10:30:00,167.0681610107422
2023-04-18 10:45:00,166.90760803222656
2023-04-18 11:00:00,166.84068298339844
2023-04-18 11:15:00,166.78196716308594
2023-04-18 11:30:00,166.7397918701172
2023-04-18 11:45:00,166.7875518798828
2023-04-18 12:00:00,166.8874053955078
2023-04-18 12:15:00,166.8856201171875
2023-04-18 12:30:00,166.83836364746094
2023-04-18 12:45:00,166.70420837402344
2023-04-18 13:00:00,166.6482391357422
2023-04-18 13:15:00,166.8030242919922
2023-04-18 13:30:00,166.6786346435547
2023-04-18 13:45:00,166.7591094970703
2023-04-18 14:00:00,166.8660430908203
2023-04-18 14:15:00,167.09503173828125
2023-04-18 14:30:00,167.3234100341797
2023-04-18 14:45:00,167.5587158203125
2023-04-18 15:00:00,167.7469024658203
2023-04-18 15:15:00,167.36065673828125
2023-04-18 15:30:00,167.3631134033203
2023-04-18 15:45:00,167.46070861816406
2023-04-19 09:30:00,167.8284454345703
2023-04-19 09:45:00,167.8993377685547
2023-04-19 10:00:00,168.12567138671875
2023-04-19 10:15:00,167.82041931152344
2023-04-19 10:30:00,167.95989990234375
2023-04-19 10:45:00,168.2352752685547
2023-04-19 11:00:00,168.51954650878906
2023-04-19 11:15:00,168.73594665527344
2023-04-19 11:30:00,168.700927734375
2023-04-19 11:45:00,168.38780212402344
2023-04-19 12:00:00,168.330078125
2023-04-19 12:15:00,168.5831756591797
2023-04-19 12:30:00,168.80325317382812
2023-04-19 12:45:00,168.72901916503906
2023-04-19 13:00:00,168.88861083984375
2023-04-19 13:15:00,169.01602172851562
2023-04-19 13:30:00,169.0897674560547
2023-04-19 13:45:00,169.09225463867188
2023-04-19 14:00:00,169.1807098388672
2023-04-19 14:15:00,168.9227752685547
2023-04-19 14:30:00,169.0295867919922
2023-04-19 14:45:00,169.04481506347656
2023-04-19 15:00:00,168.91807556152344
2023-04-19 15:15:00,168.85362243652344
2023-04-19 15:30:00,168.67369079589844
2023-04-19 15:45:00,168.6474151611328
2023-04-20 09:30:00,168.60643005371094
2023-04-20 09:45:00,168.54483032226562
2023-04-20 10:00:00,168.43348693847656
2023-04-20 10:15:00,168.42796325683594
2023-04-20 10:30:00,168.41409301757812
2023-04-20 10:45:00,168.3296356201172
2023-04-20 11:00:00,168.42063903808594
2023-04-20 11:15:00,168.15615844726562
2023-04-20 11:30:00,168.25628662109375
2023-04-20 11:45:00,168.25794982910156
2023-04-20 12:00:00,168.1765594482422
2023-04-20 12:15:00,168.36329650878906
2023-04-20 12:30:00,168.48838806152344
2023-04-20 12:45:00,168.0950927734375
2023-04-20 13:00:00,168.22386169433594
2023-04-20 13:15:00,168.34007263183594
2023-04-20 13:30:00,168.4687042236328
2023-04-20 13:45:00,168.71546936035156
2023-04-20 14:00:00,168.6691436767578
2023-04-20 14:15:00,168.6136932373047
2023-04-20 14:30:00,168.6327362060547
2023-04-20 14:45:00,168.3750762939453
2023-04-20 15:00:00,168.23194885253906
2023-04-20 15:15:00,168.22044372558594
2023-04-20 15:30:00,168.01873779296875
2023-04-20 15:45:00,167.78038024902344
2023-04-21 09:30:00,167.76828002929688
2023-04-21 09:45:00,167.71754455566406
2023-04-21 10:00:00,167.5117645263672
2023-04-21 10:15:00,167.30967712402344
2023-04-21 10:30:00,167.1520233154297
2023-04-21 10:45:00,167.00782775878906
2023-04-21 11:00:00,166.94100952148438
2023-04-21 11:15:00,166.97067260742188
2023-04-21 11:30:00,167.1240692138672
2023-04-21 11:45:00,166.94529724121094
2023-04-21 12:00:00,166.6320343017578
2023-04-21 12:15:00,166.6274871826172
2023-04-21 12:30:00,166.0213165283203
2023-04-21 12:45:00,166.08670043945312
2023-04-21 13:00:00,166.1482696533203
2023-04-21 13:15:00,166.2529754638672
2023-04-21 13:30:00,166.0149688720703
2023-04-21 13:45:00,165.9998779296875
2023-04-21 14:00:00,165.45758056640625
2023-04-21 14:15:00,165.67922973632812
2023-04-21 14:30:00,165.9795684814453
2023-04-21 14:45:00,165.90638732910156
2023-04-21 15:00:00,165.89076232910156
2023-04-21 15:15:00,165.83987426757812
2023-04-21 15:30:00,166.06077575683594
2023-04-21 15:45:00,166.2943572998047
2023-04-24 09:30:00,165.9428253173828
2023-04-24 09:45:00,166.12315368652344
2023-04-24 10:00:00,166.3824462890625
2023-04-24 10:15:00,166.55996704101562
2023-04-24 10:30:00,166.67628479003906
2023-04-24 10:45:00,166.01622009277344
2023-04-24 11:00:00,165.7847442626953
2023-04-24 11:15:00,165.6616668701172
2023-04-24 11:30:00,165.375
2023-04-24 11:45:00,165.3161163330078
2023-04-24 12:00:00,165.0410919189453
2023-04-24 12:15:00,164.7484893798828
2023-04-24 12:30:00,164.63980102539062
2023-04-24 12:45:00,164.61676025390625
2023-04-24 13:00:00,164.6602325439453
2023-04-24 13:15:00,164.8624725341797
2023-04-24 13:30:00,164.90472412109375
2023-04-24 13:45:00,165.0613555908203
2023-04-24 14:00:00,165.4571990966797
2023-04-24 14:15:00,165.84974670410156
2023-04-24 14:30:00,166.3579864501953
2023-04-24 14:45:00,166.6922149658203
2023-04-24 15:00:00,166.3040008544922
2023-04-24 15:15:00,166.2764434814453
2023-04-24 15:30:00,166.2523651123047
2023-04-24 15:45:00,166.35116577148438
2023-04-25 09:30:00,166.71556091308594
2023-04-25 09:45:00,166.99505615234375
2023-04-25 10:00:00,167.30307006835938
2023-04-25 10:15:00,167.3877716064453
2023-04-25 10:30:00,167.3899688720703
2023-04-25 10:45:00,167.30540466308594
2023-04-25 11:00:00,166.82427978515625
2023-04-25 11:15:00,166.75900268554688
2023-04-25 11:30:00,166.72560119628906
2023-04-25 11:45:00,166.58653259277344
2023-04-25 12:00:00,166.51400756835938
2023-04-25 12:15:00,166.09695434570312
2023-04-25 12:30:00,165.7806396484375
2023-04-25 12:45:00,165.32557678222656
2023-04-25 13:00:00,165.04283142089844
2023-04-25 13:15:00,164.75025939941406
2023-04-25 13:30:00,164.4786376953125
2023-04-25 13:45:00,164.34881591796875
2023-04-25 14:00:00,164.23304748535156
2023-04-25 14:15:00,164.00453186035156
2023-04-25 14:30:00,164.0785675048828
2023-04-25 14:45:00,164.17352294921875
2023-04-25 15:00:00,164.2986602783203
2023-04-25 15:15:00,164.5343475341797
2023-04-25 15:30:00,164.69728088378906
2023-04-25 15:45:00,164.12548828125
2023-04-26 09:30:00,163.9248809814453
2023-04-26 09:45:00,163.77703857421875
2023-04-26 10:00:00,163.8561248779297
2023-04-26 10:15:00,163.92869567871094
2023-04-26 10:30:00,163.76853942871094
2023-04-26 10:45:00,163.65440368652344
2023-04-26 11:00:00,163.74302673339844
2023-04-26 11:15:00,164.01185607910156
2023-04-26 11:30:00,164.27261352539062
2023-04-26 11:45:00,164.3610076904297
2023-04-26 12:00:00,164.3846893310547
2023-04-26 12:15:00,164.59036254882812
2023-04-26 12:30:00,164.7306671142578
2023-04-26 12:45:00,165.00259399414062
2023-04-26 13:00:00,165.03636169433594
2023-04-26 13:15:00,164.85830688476562
2023-04-26 13:30:00,164.7093963623047
2023-04-26 13:45:00,164.4774627685547
2023-04-26 14:00:00,164.51556396484375
2023-04-26 14:15:00,164.2902069091797
2023-04-26 14:30:00,164.37893676757812
2023-04-26 14:45:00,164.231689453125
2023-04-26 15:00:00,164.1985626220703
2023-04-26 15:15:00,164.27491760253906
2023-04-26 15:30:00,164.35374450683594
2023-04-26 15:45:00,164.30838012695312
2023-04-27 09:30:00,164.3327178955078
2023-04-27 09:45:00,164.6904754638672
2023-04-27 10:00:00,164.92454528808594
2023-04-27 10:15:00,165.30267333984375
2023-04-27 10:30:00,165.6205596923828
2023-04-27 10:45:00,165.94041442871094
2023-04-27 11:00:00,166.19358825683594
2023-04-27 11:15:00,166.5598602294922
2023-04-27 11:30:00,166.74928283691406
2023-04-27 11:45:00,166.47377014160156
2023-04-27 12:00:00,166.03988647460938
2023-04-27 12:15:00,166.14027404785156
2023-04-27 12:30:00,166.46051025390625
2023-04-27 12:45:00,166.9191131591797
2023-04-27 13:00:00,167.31053161621094
2023-04-27 13:15:00,167.6415557861328
2023-04-27 13:30:00,167.5626983642578
2023-04-27 13:45:00,167.32357788085938
2023-04-27 14:00:00,167.4833526611328
2023-04-27 14:15:00,167.7234344482422
2023-04-27 14:30:00,167.97096252441406
2023-04-27 14:45:00,168.17906188964844
2023-04-27 15:00:00,168.39231872558594
2023-04-27 15:15:00,168.5697479248047
2023-04-27 15:30:00,168.7403564453125
2023-04-27 15:45:00,168.9028778076172
2023-04-28 09:30:00,169.0135040283203
2023-04-28 09:45:00,168.89674377441406
2023-04-28 10:00:00,168.96043395996094
2023-04-28 10:15:00,168.97047424316406
2023-04-28 10:30:00,169.07772827148438
2023-04-28 10:45:00,169.05809020996094
2023-04-28 11:00:00,168.90878295898438
2023-04-28 11:15:00,168.71337890625
2023-04-28 11:30:00,168.61817932128906
2023-04-28 11:45:00,168.6024627685547
2023-04-28 12:00:00,168.6562957763672
2023-04-28 12:15:00,168.9333953857422
2023-04-28 12:30:00,168.9269256591797
2023-04-28 12:45:00,169.0198974609375
2023-04-28 13:00:00,169.15089416503906
2023-04-28 13:15:00,169.1318817138672
2023-04-28 13:30:00,169.0587615966797
2023-04-28 13:45:00,169.0792694091797
2023-04-28 14:00:00,169.12490844726562
2023-04-28 14:15:00,169.06385803222656
2023-04-28 14:30:00,168.9600372314453
2023-04-28 14:45:00,168.8538360595703
2023-04-28 15:00:00,168.99363708496094
2023-04-28 15:15:00,169.1788787841797
2023-04-28 15:30:00,168.9713592529297
2023-04-28 15:45:00,169.2403564453125
2023-05-01 09:30:00,169.51771545410156
2023-05-01 09:45:00,169.75767517089844
2023-05-01 10:00:00,169.8699188232422
2023-05-01 10:15:00,169.82989501953125
2023-05-01 10:30:00,169.76853942871094
2023-05-01 10:45:00,169.68116760253906
2023-05-01 11:00:00,169.5702362060547
2023-05-01 11:15:00,169.54397583007812
2023-05-01 11:30:00,169.53831481933594
2023-05-01 11:45:00,169.5106964111328
2023-05-01 12:00:00,169.5635528564453
2023-05-01 12:15:00,169.6831512451172
2023-05-01 12:30:00,169.68507385253906
2023-05-01 12:45:00,169.74888610839844
2023-05-01 13:00:00,169.75332641601562
2023-05-01 13:15:00,169.73175048828125
2023-05-01 13:30:00,169.77760314941406
2023-05-01 13:45:00,169.75001525878906
2023-05-01 14:00:00,169.6246795654297
2023-05-01 14:15:00,169.59817504882812
2023-05-01 14:30:00,169.60105895996094
2023-05-01 14:45:00,169.5852508544922
2023-05-01 15:00:00,169.6110382080078
2023-05-01 15:15:00,169.69386291503906
2023-05-01 15:30:00,169.81680297851562
2023-05-01 15:45:00,169.82888793945312
2023-05-02 09:30:00,169.8469696044922
2023-05-02 09:45:00,169.89718627929688
2023-05-02 10:00:00,170.06651306152344
2023-05-02 10:15:00,170.04969787597656
2023-05-02 10:30:00,169.9823455810547
2023-05-02 10:45:00,169.86053466796875
2023-05-02 11:00:00,169.7871856689453
2023-05-02 11:15:00,169.7235870361328
2023-05-02 11:30:00,169.64987182617188
2023-05-02 11:45:00,169.6024627685547
2023-05-02 12:00:00,169.55201721191406
2023-05-02 12:15:00,169.59548950195312
2023-05-02 12:30:00,169.65611267089844
