datetime,LSTM_Prediction
2023-03-31 13:30:00,163.99514770507812
2023-03-31 13:45:00,163.41221618652344
2023-03-31 14:00:00,163.4796905517578
2023-03-31 14:15:00,163.6304931640625
2023-03-31 14:30:00,163.53770446777344
2023-03-31 14:45:00,164.20872497558594
2023-03-31 15:00:00,164.38552856445312
2023-03-31 15:15:00,164.69200134277344
2023-03-31 15:30:00,165.0869903564453
2023-03-31 15:45:00,163.8476104736328
2023-04-03 09:30:00,163.85421752929688
2023-04-03 09:45:00,164.52096557617188
2023-04-03 10:00:00,164.6055908203125
2023-04-03 10:15:00,164.8096923828125
2023-04-03 10:30:00,164.70985412597656
2023-04-03 10:45:00,164.5044403076172
2023-04-03 11:00:00,163.40060424804688
2023-04-03 11:15:00,162.655029296875
2023-04-03 11:30:00,162.88954162597656
2023-04-03 11:45:00,162.21737670898438
2023-04-03 12:00:00,162.5006866455078
2023-04-03 12:15:00,163.1158447265625
2023-04-03 12:30:00,162.93563842773438
2023-04-03 12:45:00,162.84329223632812
2023-04-03 13:00:00,162.73341369628906
2023-04-03 13:15:00,162.80419921875
2023-04-03 13:30:00,163.24916076660156
2023-04-03 13:45:00,163.12066650390625
2023-04-03 14:00:00,162.79098510742188
2023-04-03 14:15:00,162.78988647460938
2023-04-03 14:30:00,163.34915161132812
2023-04-03 14:45:00,164.13021850585938
2023-04-03 15:00:00,164.757080078125
2023-04-03 15:15:00,164.79385375976562
2023-04-03 15:30:00,165.13705444335938
2023-04-03 15:45:00,164.95509338378906
2023-04-04 09:30:00,165.4220733642578
2023-04-04 09:45:00,164.26734924316406
2023-04-04 10:00:00,164.86448669433594
2023-04-04 10:15:00,165.70249938964844
2023-04-04 10:30:00,165.31179809570312
2023-04-04 10:45:00,165.21139526367188
2023-04-04 11:00:00,164.40521240234375
2023-04-04 11:15:00,164.32586669921875
2023-04-04 11:30:00,165.02276611328125
2023-04-04 11:45:00,165.1741180419922
2023-04-04 12:00:00,165.12985229492188
2023-04-04 12:15:00,164.75079345703125
2023-04-04 12:30:00,164.15093994140625
2023-04-04 12:45:00,163.8299102783203
2023-04-04 13:00:00,164.1615753173828
2023-04-04 13:15:00,164.0264892578125
2023-04-04 13:30:00,163.9270477294922
2023-04-04 13:45:00,164.26641845703125
2023-04-04 14:00:00,164.190185546875
2023-04-04 14:15:00,164.39715576171875
2023-04-04 14:30:00,163.73561096191406
2023-04-04 14:45:00,163.28970336914062
2023-04-04 15:00:00,163.21913146972656
2023-04-04 15:15:00,163.19143676757812
2023-04-04 15:30:00,162.52578735351562
2023-04-04 15:45:00,162.42552185058594
2023-04-05 09:30:00,163.59239196777344
2023-04-05 09:45:00,162.4457244873047
2023-04-05 10:00:00,161.93572998046875
2023-04-05 10:15:00,161.64080810546875
2023-04-05 10:30:00,161.3501434326172
2023-04-05 10:45:00,160.87930297851562
2023-04-05 11:00:00,160.52857971191406
2023-04-05 11:15:00,161.21969604492188
2023-04-05 11:30:00,160.78408813476562
2023-04-05 11:45:00,160.69580078125
2023-04-05 12:00:00,160.7923583984375
2023-04-05 12:15:00,160.2143096923828
2023-04-05 12:30:00,159.86985778808594
2023-04-05 12:45:00,159.68923950195312
2023-04-05 13:00:00,159.81683349609375
2023-04-05 13:15:00,161.02032470703125
2023-04-05 13:30:00,161.6041717529297
2023-04-05 13:45:00,161.11483764648438
2023-04-05 14:00:00,161.15933227539062
2023-04-05 14:15:00,161.09951782226562
2023-04-05 14:30:00,160.9805908203125
2023-04-05 14:45:00,161.33204650878906
2023-04-05 15:00:00,162.11593627929688
2023-04-05 15:15:00,161.80548095703125
2023-04-05 15:30:00,161.91661071777344
2023-04-05 15:45:00,162.31558227539062
2023-04-06 09:30:00,162.63999938964844
2023-04-06 09:45:00,160.94912719726562
2023-04-06 10:00:00,160.89718627929688
2023-04-06 10:15:00,161.55056762695312
2023-04-06 10:30:00,161.97225952148438
2023-04-06 10:45:00,161.56094360351562
2023-04-06 11:00:00,161.63748168945312
2023-04-06 11:15:00,162.88023376464844
2023-04-06 11:30:00,163.24098205566406
2023-04-06 11:45:00,163.31906127929688
2023-04-06 12:00:00,163.08360290527344
2023-04-06 12:15:00,163.68951416015625
2023-04-06 12:30:00,163.61383056640625
2023-04-06 12:45:00,163.5891571044922
2023-04-06 13:00:00,162.81527709960938
2023-04-06 13:15:00,162.72885131835938
2023-04-06 13:30:00,162.94036865234375
2023-04-06 13:45:00,163.14328002929688
2023-04-06 14:00:00,163.4291229248047
2023-04-06 14:15:00,163.27284240722656
2023-04-06 14:30:00,163.43731689453125
2023-04-06 14:45:00,163.61544799804688
2023-04-06 15:00:00,163.6152801513672
2023-04-06 15:15:00,163.17294311523438
2023-04-06 15:30:00,163.0927276611328
2023-04-06 15:45:00,163.04527282714844
2023-04-10 09:30:00,163.12225341796875
2023-04-10 09:45:00,159.45008850097656
2023-04-10 10:00:00,158.2510528564453
2023-04-10 10:15:00,157.76234436035156
2023-04-10 10:30:00,158.2994384765625
2023-04-10 10:45:00,159.22833251953125
2023-04-10 11:00:00,158.97357177734375
2023-04-10 11:15:00,159.78271484375
2023-04-10 11:30:00,159.78890991210938
2023-04-10 11:45:00,160.2191162109375
2023-04-10 12:00:00,159.85748291015625
2023-04-10 12:15:00,159.42706298828125
2023-04-10 12:30:00,159.48443603515625
2023-04-10 12:45:00,160.24801635742188
2023-04-10 13:00:00,159.96104431152344
2023-04-10 13:15:00,160.2388458251953
2023-04-10 13:30:00,160.0264892578125
2023-04-10 13:45:00,160.09710693359375
2023-04-10 14:00:00,159.631591796875
2023-04-10 14:15:00,160.46795654296875
2023-04-10 14:30:00,160.7503662109375
2023-04-10 14:45:00,159.8971710205078
2023-04-10 15:00:00,160.22543334960938
2023-04-10 15:15:00,160.44155883789062
2023-04-10 15:30:00,160.20184326171875
2023-04-10 15:45:00,160.24310302734375
2023-04-11 09:30:00,160.56781005859375
2023-04-11 09:45:00,160.07080078125
2023-04-11 10:00:00,159.6127166748047
2023-04-11 10:15:00,158.93357849121094
2023-04-11 10:30:00,159.41751098632812
2023-04-11 10:45:00,158.77993774414062
2023-04-11 11:00:00,159.04486083984375
2023-04-11 11:15:00,159.53306579589844
2023-04-11 11:30:00,159.02420043945312
2023-04-11 11:45:00,159.1964874267578
2023-04-11 12:00:00,159.21157836914062
2023-04-11 12:15:00,159.7601318359375
2023-04-11 12:30:00,159.4552764892578
2023-04-11 12:45:00,160.05184936523438
2023-04-11 13:00:00,160.41116333007812
2023-04-11 13:15:00,159.51626586914062
2023-04-11 13:30:00,159.8507843017578
2023-04-11 13:45:00,160.29318237304688
2023-04-11 14:00:00,160.6542205810547
2023-04-11 14:15:00,160.30245971679688
2023-04-11 14:30:00,160.26931762695312
2023-04-11 14:45:00,160.13638305664062
2023-04-11 15:00:00,159.73965454101562
2023-04-11 15:15:00,160.2640380859375
2023-04-11 15:30:00,160.3763427734375
2023-04-11 15:45:00,158.98715209960938
2023-04-12 09:30:00,158.57608032226562
2023-04-12 09:45:00,159.12161254882812
2023-04-12 10:00:00,159.1969757080078
2023-04-12 10:15:00,159.75865173339844
2023-04-12 10:30:00,160.73800659179688
2023-04-12 10:45:00,159.46780395507812
2023-04-12 11:00:00,158.67462158203125
2023-04-12 11:15:00,158.58016967773438
2023-04-12 11:30:00,159.2281951904297
2023-04-12 11:45:00,159.61776733398438
2023-04-12 12:00:00,160.07846069335938
2023-04-12 12:15:00,159.68603515625
2023-04-12 12:30:00,159.76675415039062
2023-04-12 12:45:00,160.24395751953125
2023-04-12 13:00:00,160.23309326171875
2023-04-12 13:15:00,160.2985076904297
2023-04-12 13:30:00,159.70001220703125
2023-04-12 13:45:00,159.5858612060547
2023-04-12 14:00:00,159.4620361328125
2023-04-12 14:15:00,159.76187133789062
2023-04-12 14:30:00,159.004150390625
2023-04-12 14:45:00,158.82968139648438
2023-04-12 15:00:00,158.93580627441406
2023-04-12 15:15:00,158.65350341796875
2023-04-12 15:30:00,157.86819458007812
2023-04-12 15:45:00,158.05853271484375
2023-04-13 09:30:00,158.09280395507812
2023-04-13 09:45:00,160.904296875
2023-04-13 10:00:00,161.70217895507812
2023-04-13 10:15:00,162.0641632080078
2023-04-13 10:30:00,161.6522216796875
2023-04-13 10:45:00,161.85107421875
2023-04-13 11:00:00,162.00177001953125
2023-04-13 11:15:00,162.3168487548828
2023-04-13 11:30:00,162.29217529296875
2023-04-13 11:45:00,162.41226196289062
2023-04-13 12:00:00,162.60256958007812
2023-04-13 12:15:00,162.40921020507812
2023-04-13 12:30:00,162.64111328125
2023-04-13 12:45:00,162.8782958984375
2023-04-13 13:00:00,163.01611328125
2023-04-13 13:15:00,163.2710418701172
2023-04-13 13:30:00,163.5371856689453
2023-04-13 13:45:00,163.923095703125
2023-04-13 14:00:00,164.176025390625
2023-04-13 14:15:00,164.3506622314453
2023-04-13 14:30:00,164.5341796875
2023-04-13 14:45:00,164.51429748535156
2023-04-13 15:00:00,164.2646484375
2023-04-13 15:15:00,164.9942626953125
2023-04-13 15:30:00,165.15908813476562
2023-04-13 15:45:00,165.4410858154297
2023-04-14 09:30:00,165.4527587890625
2023-04-14 09:45:00,165.36492919921875
2023-04-14 10:00:00,165.41807556152344
2023-04-14 10:15:00,165.1837158203125
2023-04-14 10:30:00,163.85372924804688
2023-04-14 10:45:00,163.1118621826172
2023-04-14 11:00:00,162.61453247070312
2023-04-14 11:15:00,163.68060302734375
2023-04-14 11:30:00,163.51193237304688
2023-04-14 11:45:00,162.90476989746094
2023-04-14 12:00:00,162.85009765625
2023-04-14 12:15:00,162.07595825195312
2023-04-14 12:30:00,161.94796752929688
2023-04-14 12:45:00,161.61859130859375
2023-04-14 13:00:00,161.20889282226562
2023-04-14 13:15:00,162.28756713867188
2023-04-14 13:30:00,162.35800170898438
2023-04-14 13:45:00,161.96795654296875
2023-04-14 14:00:00,161.83895874023438
2023-04-14 14:15:00,162.549560546875
2023-04-14 14:30:00,163.38218688964844
2023-04-14 14:45:00,163.33995056152344
2023-04-14 15:00:00,163.54287719726562
2023-04-14 15:15:00,163.39564514160156
2023-04-14 15:30:00,163.3917694091797
2023-04-14 15:45:00,163.68798828125
2023-04-17 09:30:00,163.68804931640625
2023-04-17 09:45:00,163.2086639404297
2023-04-17 10:00:00,162.54261779785156
2023-04-17 10:15:00,162.57110595703125
2023-04-17 10:30:00,162.3829345703125
2023-04-17 10:45:00,161.849853515625
2023-04-17 11:00:00,161.8834228515625
2023-04-17 11:15:00,162.720947265625
2023-04-17 11:30:00,162.72482299804688
2023-04-17 11:45:00,162.26507568359375
2023-04-17 12:00:00,162.23178100585938
2023-04-17 12:15:00,162.04881286621094
2023-04-17 12:30:00,161.92666625976562
2023-04-17 12:45:00,162.55918884277344
2023-04-17 13:00:00,162.54742431640625
2023-04-17 13:15:00,162.5992431640625
2023-04-17 13:30:00,162.34243774414062
2023-04-17 13:45:00,162.58453369140625
2023-04-17 14:00:00,162.54074096679688
2023-04-17 14:15:00,162.0855712890625
2023-04-17 14:30:00,162.19479370117188
2023-04-17 14:45:00,162.88967895507812
2023-04-17 15:00:00,162.99073791503906
2023-04-17 15:15:00,163.39205932617188
2023-04-17 15:30:00,163.96505737304688
2023-04-17 15:45:00,164.2408447265625
2023-04-18 09:30:00,164.05520629882812
2023-04-18 09:45:00,165.64199829101562
2023-04-18 10:00:00,166.5902099609375
2023-04-18 10:15:00,166.08998107910156
2023-04-18 10:30:00,165.2163848876953
2023-04-18 10:45:00,164.78060913085938
2023-04-18 11:00:00,164.68389892578125
2023-04-18 11:15:00,164.751220703125
2023-04-18 11:30:00,164.49513244628906
2023-04-18 11:45:00,164.5277557373047
2023-04-18 12:00:00,164.14271545410156
2023-04-18 12:15:00,164.4025115966797
2023-04-18 12:30:00,164.73495483398438
2023-04-18 12:45:00,164.1065216064453
2023-04-18 13:00:00,163.93179321289062
2023-04-18 13:15:00,164.42868041992188
2023-04-18 13:30:00,164.33645629882812
2023-04-18 13:45:00,165.13287353515625
2023-04-18 14:00:00,165.02195739746094
2023-04-18 14:15:00,165.0244140625
2023-04-18 14:30:00,165.61338806152344
2023-04-18 14:45:00,165.50994873046875
2023-04-18 15:00:00,164.97726440429688
2023-04-18 15:15:00,165.0161590576172
2023-04-18 15:30:00,164.86514282226562
2023-04-18 15:45:00,164.61941528320312
2023-04-19 09:30:00,164.98194885253906
2023-04-19 09:45:00,164.64871215820312
2023-04-19 10:00:00,164.28334045410156
2023-04-19 10:15:00,163.97711181640625
2023-04-19 10:30:00,165.01470947265625
2023-04-19 10:45:00,166.03237915039062
2023-04-19 11:00:00,165.81661987304688
2023-04-19 11:15:00,165.9036865234375
2023-04-19 11:30:00,165.7923126220703
2023-04-19 11:45:00,166.14605712890625
2023-04-19 12:00:00,166.5751190185547
2023-04-19 12:15:00,167.14175415039062
2023-04-19 12:30:00,167.22998046875
2023-04-19 12:45:00,167.39266967773438
2023-04-19 13:00:00,167.0556182861328
2023-04-19 13:15:00,167.10040283203125
2023-04-19 13:30:00,166.9457244873047
2023-04-19 13:45:00,166.58323669433594
2023-04-19 14:00:00,166.5772705078125
2023-04-19 14:15:00,166.5226593017578
2023-04-19 14:30:00,166.725830078125
2023-04-19 14:45:00,166.91696166992188
2023-04-19 15:00:00,166.88546752929688
2023-04-19 15:15:00,166.8690185546875
2023-04-19 15:30:00,166.5460205078125
2023-04-19 15:45:00,166.228271484375
2023-04-20 09:30:00,166.2685546875
2023-04-20 09:45:00,165.61648559570312
2023-04-20 10:00:00,164.3101043701172
2023-04-20 10:15:00,164.23675537109375
2023-04-20 10:30:00,164.6648406982422
2023-04-20 10:45:00,164.42828369140625
2023-04-20 11:00:00,164.5164794921875
2023-04-20 11:15:00,164.3792724609375
2023-04-20 11:30:00,165.43222045898438
2023-04-20 11:45:00,165.98809814453125
2023-04-20 12:00:00,165.71142578125
2023-04-20 12:15:00,165.85299682617188
2023-04-20 12:30:00,166.48001098632812
2023-04-20 12:45:00,166.05172729492188
2023-04-20 13:00:00,166.56021118164062
2023-04-20 13:15:00,166.7374725341797
2023-04-20 13:30:00,166.2865753173828
2023-04-20 13:45:00,166.21066284179688
2023-04-20 14:00:00,165.83270263671875
2023-04-20 14:15:00,165.48855590820312
2023-04-20 14:30:00,164.59469604492188
2023-04-20 14:45:00,163.52291870117188
2023-04-20 15:00:00,163.80374145507812
2023-04-20 15:15:00,163.43240356445312
2023-04-20 15:30:00,162.95474243164062
2023-04-20 15:45:00,163.16134643554688
2023-04-21 09:30:00,164.52920532226562
2023-04-21 09:45:00,164.2388916015625
2023-04-21 10:00:00,162.958251953125
2023-04-21 10:15:00,162.89645385742188
2023-04-21 10:30:00,163.6382598876953
2023-04-21 10:45:00,163.2559051513672
2023-04-21 11:00:00,163.32537841796875
2023-04-21 11:15:00,163.548095703125
2023-04-21 11:30:00,162.92236328125
2023-04-21 11:45:00,163.03001403808594
2023-04-21 12:00:00,163.44754028320312
2023-04-21 12:15:00,163.5596466064453
2023-04-21 12:30:00,163.15988159179688
2023-04-21 12:45:00,162.7645263671875
2023-04-21 13:00:00,162.92449951171875
2023-04-21 13:15:00,163.16781616210938
2023-04-21 13:30:00,162.54263305664062
2023-04-21 13:45:00,162.92901611328125
2023-04-21 14:00:00,163.4664764404297
2023-04-21 14:15:00,163.52549743652344
2023-04-21 14:30:00,163.515380859375
2023-04-21 14:45:00,162.78976440429688
2023-04-21 15:00:00,162.90509033203125
2023-04-21 15:15:00,162.866455078125
2023-04-21 15:30:00,162.95657348632812
2023-04-21 15:45:00,162.71978759765625
2023-04-24 09:30:00,162.97352600097656
2023-04-24 09:45:00,163.45135498046875
2023-04-24 10:00:00,163.41403198242188
2023-04-24 10:15:00,163.19180297851562
2023-04-24 10:30:00,163.52523803710938
2023-04-24 10:45:00,162.21400451660156
2023-04-24 11:00:00,161.62255859375
2023-04-24 11:15:00,161.79251098632812
2023-04-24 11:30:00,161.6543731689453
2023-04-24 11:45:00,162.0203094482422
2023-04-24 12:00:00,161.7612762451172
2023-04-24 12:15:00,161.68637084960938
2023-04-24 12:30:00,162.2688751220703
2023-04-24 12:45:00,162.89048767089844
2023-04-24 13:00:00,162.94676208496094
2023-04-24 13:15:00,163.369140625
2023-04-24 13:30:00,163.22412109375
2023-04-24 13:45:00,163.61846923828125
2023-04-24 14:00:00,164.1024627685547
2023-04-24 14:15:00,164.42459106445312
2023-04-24 14:30:00,163.962158203125
2023-04-24 14:45:00,163.55587768554688
2023-04-24 15:00:00,163.367431640625
2023-04-24 15:15:00,164.01229858398438
2023-04-24 15:30:00,164.16815185546875
2023-04-24 15:45:00,163.94107055664062
2023-04-25 09:30:00,164.04122924804688
2023-04-25 09:45:00,165.19581604003906
2023-04-25 10:00:00,165.2444610595703
2023-04-25 10:15:00,164.06947326660156
2023-04-25 10:30:00,163.51815795898438
2023-04-25 10:45:00,163.214111328125
2023-04-25 11:00:00,163.3589630126953
2023-04-25 11:15:00,163.74928283691406
2023-04-25 11:30:00,163.38356018066406
2023-04-25 11:45:00,162.90283203125
2023-04-25 12:00:00,162.54989624023438
2023-04-25 12:15:00,162.45111083984375
2023-04-25 12:30:00,162.84857177734375
2023-04-25 12:45:00,162.23716735839844
2023-04-25 13:00:00,162.4442901611328
2023-04-25 13:15:00,161.8818359375
2023-04-25 13:30:00,161.7569580078125
2023-04-25 13:45:00,161.90585327148438
2023-04-25 14:00:00,161.02276611328125
2023-04-25 14:15:00,160.52078247070312
2023-04-25 14:30:00,162.05722045898438
2023-04-25 14:45:00,162.10867309570312
2023-04-25 15:00:00,161.64332580566406
2023-04-25 15:15:00,161.67518615722656
2023-04-25 15:30:00,161.46839904785156
2023-04-25 15:45:00,161.51150512695312
2023-04-26 09:30:00,161.3083038330078
2023-04-26 09:45:00,160.6063995361328
2023-04-26 10:00:00,161.8448486328125
2023-04-26 10:15:00,161.93258666992188
2023-04-26 10:30:00,161.4150848388672
2023-04-26 10:45:00,161.7232208251953
2023-04-26 11:00:00,162.5267791748047
2023-04-26 11:15:00,163.30181884765625
2023-04-26 11:30:00,163.1678466796875
2023-04-26 11:45:00,163.83352661132812
2023-04-26 12:00:00,164.0479736328125
2023-04-26 12:15:00,164.3332977294922
2023-04-26 12:30:00,163.8751220703125
2023-04-26 12:45:00,162.9347381591797
2023-04-26 13:00:00,162.25057983398438
2023-04-26 13:15:00,161.83663940429688
2023-04-26 13:30:00,162.20361328125
2023-04-26 13:45:00,161.81895446777344
2023-04-26 14:00:00,161.1902618408203
2023-04-26 14:15:00,161.24111938476562
2023-04-26 14:30:00,161.5654296875
2023-04-26 14:45:00,161.4327392578125
2023-04-26 15:00:00,161.2880401611328
2023-04-26 15:15:00,161.40744018554688
2023-04-26 15:30:00,161.50555419921875
2023-04-26 15:45:00,161.10104370117188
2023-04-27 09:30:00,161.12899780273438
2023-04-27 09:45:00,164.4283447265625
2023-04-27 10:00:00,164.6019287109375
2023-04-27 10:15:00,164.67376708984375
2023-04-27 10:30:00,164.78240966796875
2023-04-27 10:45:00,165.11846923828125
2023-04-27 11:00:00,164.57769775390625
2023-04-27 11:15:00,164.64468383789062
2023-04-27 11:30:00,165.36929321289062
2023-04-27 11:45:00,165.7168426513672
2023-04-27 12:00:00,165.7889404296875
2023-04-27 12:15:00,166.10366821289062
2023-04-27 12:30:00,165.78204345703125
2023-04-27 12:45:00,165.7054901123047
2023-04-27 13:00:00,165.87734985351562
2023-04-27 13:15:00,166.1468505859375
2023-04-27 13:30:00,166.37277221679688
2023-04-27 13:45:00,166.4073028564453
2023-04-27 14:00:00,166.36093139648438
2023-04-27 14:15:00,166.6043701171875
2023-04-27 14:30:00,166.7625274658203
2023-04-27 14:45:00,167.05184936523438
2023-04-27 15:00:00,167.36752319335938
2023-04-27 15:15:00,167.65151977539062
2023-04-27 15:30:00,167.9464111328125
2023-04-27 15:45:00,168.20689392089844
2023-04-28 09:30:00,168.40855407714844
2023-04-28 09:45:00,167.26126098632812
2023-04-28 10:00:00,167.65838623046875
2023-04-28 10:15:00,168.70953369140625
2023-04-28 10:30:00,169.30545043945312
2023-04-28 10:45:00,168.75042724609375
2023-04-28 11:00:00,167.9944610595703
2023-04-28 11:15:00,167.00497436523438
2023-04-28 11:30:00,166.75042724609375
2023-04-28 11:45:00,166.97760009765625
2023-04-28 12:00:00,167.31591796875
2023-04-28 12:15:00,167.5381317138672
2023-04-28 12:30:00,167.17999267578125
2023-04-28 12:45:00,167.54051208496094
2023-04-28 13:00:00,167.4205322265625
2023-04-28 13:15:00,167.42721557617188
2023-04-28 13:30:00,167.59442138671875
2023-04-28 13:45:00,167.30712890625
2023-04-28 14:00:00,166.86428833007812
2023-04-28 14:15:00,166.49740600585938
2023-04-28 14:30:00,166.56402587890625
2023-04-28 14:45:00,166.6148681640625
2023-04-28 15:00:00,166.68038940429688
2023-04-28 15:15:00,167.359375
2023-04-28 15:30:00,167.5102081298828
2023-04-28 15:45:00,168.15579223632812
2023-05-01 09:30:00,168.7206268310547
2023-05-01 09:45:00,169.1829833984375
2023-05-01 10:00:00,168.6402587890625
2023-05-01 10:15:00,168.33319091796875
2023-05-01 10:30:00,167.9248046875
2023-05-01 10:45:00,167.33241271972656
2023-05-01 11:00:00,167.41622924804688
2023-05-01 11:15:00,167.84005737304688
2023-05-01 11:30:00,167.689697265625
2023-05-01 11:45:00,167.95196533203125
2023-05-01 12:00:00,168.18406677246094
2023-05-01 12:15:00,168.61354064941406
2023-05-01 12:30:00,168.76629638671875
2023-05-01 12:45:00,169.25730895996094
2023-05-01 13:00:00,169.44247436523438
2023-05-01 13:15:00,169.49932861328125
2023-05-01 13:30:00,169.32330322265625
2023-05-01 13:45:00,169.29945373535156
2023-05-01 14:00:00,169.21774291992188
2023-05-01 14:15:00,169.07168579101562
2023-05-01 14:30:00,168.8096466064453
2023-05-01 14:45:00,168.02951049804688
2023-05-01 15:00:00,167.757080078125
2023-05-01 15:15:00,167.72850036621094
2023-05-01 15:30:00,167.94451904296875
2023-05-01 15:45:00,167.3025360107422
2023-05-02 09:30:00,167.49679565429688
2023-05-02 09:45:00,167.71829223632812
2023-05-02 10:00:00,168.11087036132812
2023-05-02 10:15:00,166.89266967773438
2023-05-02 10:30:00,166.2020263671875
2023-05-02 10:45:00,165.90921020507812
2023-05-02 11:00:00,165.54489135742188
2023-05-02 11:15:00,165.26385498046875
2023-05-02 11:30:00,164.91192626953125
2023-05-02 11:45:00,164.9596405029297
2023-05-02 12:00:00,164.7430419921875
2023-05-02 12:15:00,164.97915649414062
2023-05-02 12:30:00,165.81350708007812
2023-05-02 12:45:00,166.4798583984375
2023-05-02 13:00:00,166.5532989501953
2023-05-02 13:15:00,167.15199279785156
2023-05-02 13:30:00,167.4134979248047
