datetime,LSTM_Prediction
2023-04-05 15:00:00,164.81361389160156
2023-04-05 15:15:00,163.87255859375
2023-04-05 15:30:00,164.3607635498047
2023-04-05 15:45:00,164.7245635986328
2023-04-06 09:30:00,164.9864959716797
2023-04-06 09:45:00,162.9255828857422
2023-04-06 10:00:00,163.69190979003906
2023-04-06 10:15:00,164.2922821044922
2023-04-06 10:30:00,164.4815216064453
2023-04-06 10:45:00,164.29811096191406
2023-04-06 11:00:00,163.66468811035156
2023-04-06 11:15:00,164.392822265625
2023-04-06 11:30:00,165.311767578125
2023-04-06 11:45:00,165.85255432128906
2023-04-06 12:00:00,165.81866455078125
2023-04-06 12:15:00,165.4203643798828
2023-04-06 12:30:00,165.68048095703125
2023-04-06 12:45:00,166.13677978515625
2023-04-06 13:00:00,165.53163146972656
2023-04-06 13:15:00,165.40843200683594
2023-04-06 13:30:00,165.40919494628906
2023-04-06 13:45:00,165.7729949951172
2023-04-06 14:00:00,166.03639221191406
2023-04-06 14:15:00,165.93258666992188
2023-04-06 14:30:00,165.3107147216797
2023-04-06 14:45:00,165.13206481933594
2023-04-06 15:00:00,164.9418487548828
2023-04-06 15:15:00,165.62432861328125
2023-04-06 15:30:00,164.94288635253906
2023-04-06 15:45:00,165.42601013183594
2023-04-10 09:30:00,165.7881622314453
2023-04-10 09:45:00,161.23065185546875
2023-04-10 10:00:00,161.0162811279297
2023-04-10 10:15:00,160.68128967285156
2023-04-10 10:30:00,159.7646484375
2023-04-10 10:45:00,161.091552734375
2023-04-10 11:00:00,160.978515625
2023-04-10 11:15:00,162.30360412597656
2023-04-10 11:30:00,162.0133514404297
2023-04-10 11:45:00,162.6210479736328
2023-04-10 12:00:00,161.97410583496094
2023-04-10 12:15:00,161.58685302734375
2023-04-10 12:30:00,161.81321716308594
2023-04-10 12:45:00,162.68760681152344
2023-04-10 13:00:00,162.5338897705078
2023-04-10 13:15:00,161.7100067138672
2023-04-10 13:30:00,162.05471801757812
2023-04-10 13:45:00,162.80845642089844
2023-04-10 14:00:00,162.55224609375
2023-04-10 14:15:00,162.24769592285156
2023-04-10 14:30:00,162.7725067138672
2023-04-10 14:45:00,162.51963806152344
2023-04-10 15:00:00,163.08970642089844
2023-04-10 15:15:00,162.9041748046875
2023-04-10 15:30:00,162.79811096191406
2023-04-10 15:45:00,162.89500427246094
2023-04-11 09:30:00,163.25535583496094
2023-04-11 09:45:00,162.60635375976562
2023-04-11 10:00:00,162.3412322998047
2023-04-11 10:15:00,161.5186004638672
2023-04-11 10:30:00,162.1467742919922
2023-04-11 10:45:00,161.2465057373047
2023-04-11 11:00:00,161.58651733398438
2023-04-11 11:15:00,161.93309020996094
2023-04-11 11:30:00,161.88162231445312
2023-04-11 11:45:00,160.83055114746094
2023-04-11 12:00:00,161.37904357910156
2023-04-11 12:15:00,162.6019287109375
2023-04-11 12:30:00,162.3672332763672
2023-04-11 12:45:00,161.82911682128906
2023-04-11 13:00:00,162.5210418701172
2023-04-11 13:15:00,161.95863342285156
2023-04-11 13:30:00,162.57823181152344
2023-04-11 13:45:00,162.7429962158203
2023-04-11 14:00:00,163.36302185058594
2023-04-11 14:15:00,162.87413024902344
2023-04-11 14:30:00,162.991455078125
2023-04-11 14:45:00,162.79156494140625
2023-04-11 15:00:00,162.8606719970703
2023-04-11 15:15:00,162.5160675048828
2023-04-11 15:30:00,162.29417419433594
2023-04-11 15:45:00,161.3895721435547
2023-04-12 09:30:00,161.34645080566406
2023-04-12 09:45:00,161.8844757080078
2023-04-12 10:00:00,161.71900939941406
2023-04-12 10:15:00,162.68345642089844
2023-04-12 10:30:00,163.7901611328125
2023-04-12 10:45:00,161.84678649902344
2023-04-12 11:00:00,161.34286499023438
2023-04-12 11:15:00,161.0333709716797
2023-04-12 11:30:00,161.9270782470703
2023-04-12 11:45:00,162.2025604248047
2023-04-12 12:00:00,162.77256774902344
2023-04-12 12:15:00,162.68118286132812
2023-04-12 12:30:00,162.06307983398438
2023-04-12 12:45:00,161.65664672851562
2023-04-12 13:00:00,162.34222412109375
2023-04-12 13:15:00,163.06886291503906
2023-04-12 13:30:00,162.53025817871094
2023-04-12 13:45:00,162.3329620361328
2023-04-12 14:00:00,162.48350524902344
2023-04-12 14:15:00,161.82293701171875
2023-04-12 14:30:00,161.3872528076172
2023-04-12 14:45:00,161.72642517089844
2023-04-12 15:00:00,161.8057403564453
2023-04-12 15:15:00,160.41688537597656
2023-04-12 15:30:00,159.81175231933594
2023-04-12 15:45:00,160.60694885253906
2023-04-13 09:30:00,160.54408264160156
2023-04-13 09:45:00,163.9858856201172
2023-04-13 10:00:00,164.11538696289062
2023-04-13 10:15:00,164.58470153808594
2023-04-13 10:30:00,164.6437530517578
2023-04-13 10:45:00,163.78135681152344
2023-04-13 11:00:00,164.1962127685547
2023-04-13 11:15:00,164.7136688232422
2023-04-13 11:30:00,164.88711547851562
2023-04-13 11:45:00,164.99110412597656
2023-04-13 12:00:00,165.16416931152344
2023-04-13 12:15:00,164.83706665039062
2023-04-13 12:30:00,165.2106170654297
2023-04-13 12:45:00,165.36683654785156
2023-04-13 13:00:00,165.42189025878906
2023-04-13 13:15:00,165.6953887939453
2023-04-13 13:30:00,165.92803955078125
2023-04-13 13:45:00,166.2828369140625
2023-04-13 14:00:00,166.42066955566406
2023-04-13 14:15:00,166.5054473876953
2023-04-13 14:30:00,166.63368225097656
2023-04-13 14:45:00,166.7388458251953
2023-04-13 15:00:00,166.0146484375
2023-04-13 15:15:00,166.0068817138672
2023-04-13 15:30:00,166.66819763183594
2023-04-13 15:45:00,167.6948699951172
2023-04-14 09:30:00,167.3451385498047
2023-04-14 09:45:00,167.399169921875
2023-04-14 10:00:00,167.6183624267578
2023-04-14 10:15:00,167.24017333984375
2023-04-14 10:30:00,164.8176727294922
2023-04-14 10:45:00,165.26181030273438
2023-04-14 11:00:00,165.42027282714844
2023-04-14 11:15:00,165.59727478027344
2023-04-14 11:30:00,165.48077392578125
2023-04-14 11:45:00,165.27613830566406
2023-04-14 12:00:00,165.50509643554688
2023-04-14 12:15:00,164.73805236816406
2023-04-14 12:30:00,164.5922393798828
2023-04-14 12:45:00,163.99301147460938
2023-04-14 13:00:00,164.0669403076172
2023-04-14 13:15:00,164.26205444335938
2023-04-14 13:30:00,164.4324188232422
2023-04-14 13:45:00,164.37232971191406
2023-04-14 14:00:00,164.58306884765625
2023-04-14 14:15:00,165.48902893066406
2023-04-14 14:30:00,165.9500732421875
2023-04-14 14:45:00,165.85455322265625
2023-04-14 15:00:00,165.3600616455078
2023-04-14 15:15:00,164.68701171875
2023-04-14 15:30:00,165.69754028320312
2023-04-14 15:45:00,166.32369995117188
2023-04-17 09:30:00,166.3491973876953
2023-04-17 09:45:00,164.785400390625
2023-04-17 10:00:00,165.0940704345703
2023-04-17 10:15:00,164.51625061035156
2023-04-17 10:30:00,164.7791290283203
2023-04-17 10:45:00,164.4576873779297
2023-04-17 11:00:00,164.85853576660156
2023-04-17 11:15:00,165.8197784423828
2023-04-17 11:30:00,165.25096130371094
2023-04-17 11:45:00,164.83853149414062
2023-04-17 12:00:00,164.97901916503906
2023-04-17 12:15:00,164.69276428222656
2023-04-17 12:30:00,164.92066955566406
2023-04-17 12:45:00,165.08543395996094
2023-04-17 13:00:00,165.18121337890625
2023-04-17 13:15:00,165.20620727539062
2023-04-17 13:30:00,165.1731719970703
2023-04-17 13:45:00,164.71307373046875
2023-04-17 14:00:00,164.01309204101562
2023-04-17 14:15:00,164.4219970703125
2023-04-17 14:30:00,165.39463806152344
2023-04-17 14:45:00,165.5800323486328
2023-04-17 15:00:00,165.68321228027344
2023-04-17 15:15:00,166.1243438720703
2023-04-17 15:30:00,166.60752868652344
2023-04-17 15:45:00,166.71571350097656
2023-04-18 09:30:00,166.6334228515625
2023-04-18 09:45:00,167.47377014160156
2023-04-18 10:00:00,168.36134338378906
2023-04-18 10:15:00,167.8203582763672
2023-04-18 10:30:00,167.3341827392578
2023-04-18 10:45:00,167.2560577392578
2023-04-18 11:00:00,166.2588653564453
2023-04-18 11:15:00,166.9020538330078
2023-04-18 11:30:00,166.8957061767578
2023-04-18 11:45:00,166.06988525390625
2023-04-18 12:00:00,166.21878051757812
2023-04-18 12:15:00,166.92015075683594
2023-04-18 12:30:00,167.1017303466797
2023-04-18 12:45:00,166.4934844970703
2023-04-18 13:00:00,166.33648681640625
2023-04-18 13:15:00,166.73773193359375
2023-04-18 13:30:00,166.64405822753906
2023-04-18 13:45:00,166.71408081054688
2023-04-18 14:00:00,166.84104919433594
2023-04-18 14:15:00,166.42210388183594
2023-04-18 14:30:00,167.86343383789062
2023-04-18 14:45:00,167.4752960205078
2023-04-18 15:00:00,167.01856994628906
2023-04-18 15:15:00,167.3087158203125
2023-04-18 15:30:00,167.05799865722656
2023-04-18 15:45:00,166.96730041503906
2023-04-19 09:30:00,167.6304168701172
2023-04-19 09:45:00,166.85389709472656
2023-04-19 10:00:00,166.6087188720703
2023-04-19 10:15:00,166.50648498535156
2023-04-19 10:30:00,167.83734130859375
2023-04-19 10:45:00,168.26673889160156
2023-04-19 11:00:00,167.6959228515625
2023-04-19 11:15:00,168.03675842285156
2023-04-19 11:30:00,167.87628173828125
2023-04-19 11:45:00,167.6456756591797
2023-04-19 12:00:00,168.61019897460938
2023-04-19 12:15:00,168.3347625732422
2023-04-19 12:30:00,168.75514221191406
2023-04-19 12:45:00,169.11766052246094
2023-04-19 13:00:00,168.64906311035156
2023-04-19 13:15:00,168.83067321777344
2023-04-19 13:30:00,168.63819885253906
2023-04-19 13:45:00,168.3405303955078
2023-04-19 14:00:00,168.4926300048828
2023-04-19 14:15:00,168.398193359375
2023-04-19 14:30:00,168.6053924560547
2023-04-19 14:45:00,168.6905059814453
2023-04-19 15:00:00,168.55947875976562
2023-04-19 15:15:00,167.87355041503906
2023-04-19 15:30:00,168.12400817871094
2023-04-19 15:45:00,167.34434509277344
2023-04-20 09:30:00,168.4958038330078
2023-04-20 09:45:00,167.2056121826172
2023-04-20 10:00:00,166.3377685546875
2023-04-20 10:15:00,166.824462890625
2023-04-20 10:30:00,167.18411254882812
2023-04-20 10:45:00,166.40785217285156
2023-04-20 11:00:00,166.7239227294922
2023-04-20 11:15:00,166.49267578125
2023-04-20 11:30:00,166.86874389648438
2023-04-20 11:45:00,167.58668518066406
2023-04-20 12:00:00,167.4042510986328
2023-04-20 12:15:00,167.33335876464844
2023-04-20 12:30:00,167.99591064453125
2023-04-20 12:45:00,167.7591552734375
2023-04-20 13:00:00,167.84324645996094
2023-04-20 13:15:00,168.34750366210938
2023-04-20 13:30:00,168.0065155029297
2023-04-20 13:45:00,168.27061462402344
2023-04-20 14:00:00,167.8513641357422
2023-04-20 14:15:00,167.5954132080078
2023-04-20 14:30:00,166.61695861816406
2023-04-20 14:45:00,165.8933563232422
2023-04-20 15:00:00,166.5238494873047
2023-04-20 15:15:00,165.7705535888672
2023-04-20 15:30:00,165.34645080566406
2023-04-20 15:45:00,165.6885986328125
2023-04-21 09:30:00,167.03382873535156
2023-04-21 09:45:00,166.0819549560547
2023-04-21 10:00:00,165.24542236328125
2023-04-21 10:15:00,165.43653869628906
2023-04-21 10:30:00,165.9100799560547
2023-04-21 10:45:00,165.29696655273438
2023-04-21 11:00:00,166.0255889892578
2023-04-21 11:15:00,165.55419921875
2023-04-21 11:30:00,165.22862243652344
2023-04-21 11:45:00,165.88877868652344
2023-04-21 12:00:00,165.12371826171875
2023-04-21 12:15:00,164.729248046875
2023-04-21 12:30:00,165.164306640625
2023-04-21 12:45:00,165.1925506591797
2023-04-21 13:00:00,165.49301147460938
2023-04-21 13:15:00,165.61959838867188
2023-04-21 13:30:00,165.0571746826172
2023-04-21 13:45:00,165.4862823486328
2023-04-21 14:00:00,165.7649383544922
2023-04-21 14:15:00,165.8806610107422
2023-04-21 14:30:00,165.9235076904297
2023-04-21 14:45:00,165.4021453857422
2023-04-21 15:00:00,165.59584045410156
2023-04-21 15:15:00,165.22352600097656
2023-04-21 15:30:00,165.57969665527344
2023-04-21 15:45:00,165.2335968017578
2023-04-24 09:30:00,165.63487243652344
2023-04-24 09:45:00,166.01576232910156
2023-04-24 10:00:00,165.8159942626953
2023-04-24 10:15:00,165.69114685058594
2023-04-24 10:30:00,166.18446350097656
2023-04-24 10:45:00,164.4290313720703
2023-04-24 11:00:00,164.3378143310547
2023-04-24 11:15:00,164.5797576904297
2023-04-24 11:30:00,164.4500732421875
2023-04-24 11:45:00,163.69728088378906
2023-04-24 12:00:00,164.08518981933594
2023-04-24 12:15:00,163.55296325683594
2023-04-24 12:30:00,163.7982635498047
2023-04-24 12:45:00,165.3008575439453
2023-04-24 13:00:00,165.3411407470703
2023-04-24 13:15:00,165.96095275878906
2023-04-24 13:30:00,165.75099182128906
2023-04-24 13:45:00,165.23977661132812
2023-04-24 14:00:00,166.27792358398438
2023-04-24 14:15:00,166.7798614501953
2023-04-24 14:30:00,166.2294921875
2023-04-24 14:45:00,166.00926208496094
2023-04-24 15:00:00,166.1288299560547
2023-04-24 15:15:00,166.93638610839844
2023-04-24 15:30:00,166.616943359375
2023-04-24 15:45:00,166.37257385253906
2023-04-25 09:30:00,166.6630401611328
2023-04-25 09:45:00,167.8248748779297
2023-04-25 10:00:00,167.3451385498047
2023-04-25 10:15:00,166.1298065185547
2023-04-25 10:30:00,166.15650939941406
2023-04-25 10:45:00,165.8827362060547
2023-04-25 11:00:00,166.09210205078125
2023-04-25 11:15:00,166.378662109375
2023-04-25 11:30:00,165.77069091796875
2023-04-25 11:45:00,165.44288635253906
2023-04-25 12:00:00,165.2374725341797
2023-04-25 12:15:00,165.79562377929688
2023-04-25 12:30:00,164.5214080810547
2023-04-25 12:45:00,165.13600158691406
2023-04-25 13:00:00,164.3787384033203
2023-04-25 13:15:00,163.59129333496094
2023-04-25 13:30:00,164.533447265625
2023-04-25 13:45:00,164.17881774902344
2023-04-25 14:00:00,163.5685577392578
2023-04-25 14:15:00,163.51551818847656
2023-04-25 14:30:00,164.21334838867188
2023-04-25 14:45:00,164.12770080566406
2023-04-25 15:00:00,164.12583923339844
2023-04-25 15:15:00,164.469970703125
2023-04-25 15:30:00,164.3135986328125
2023-04-25 15:45:00,163.34803771972656
2023-04-26 09:30:00,163.54612731933594
2023-04-26 09:45:00,163.09934997558594
2023-04-26 10:00:00,164.857421875
2023-04-26 10:15:00,164.57017517089844
2023-04-26 10:30:00,162.84738159179688
2023-04-26 10:45:00,164.07386779785156
2023-04-26 11:00:00,165.15550231933594
2023-04-26 11:15:00,165.87779235839844
2023-04-26 11:30:00,165.6984100341797
2023-04-26 11:45:00,165.93821716308594
2023-04-26 12:00:00,166.05630493164062
2023-04-26 12:15:00,166.04115295410156
2023-04-26 12:30:00,166.07481384277344
2023-04-26 12:45:00,165.4498748779297
2023-04-26 13:00:00,165.00987243652344
2023-04-26 13:15:00,164.89988708496094
2023-04-26 13:30:00,164.18043518066406
2023-04-26 13:45:00,164.0869903564453
2023-04-26 14:00:00,163.82113647460938
2023-04-26 14:15:00,164.1568145751953
2023-04-26 14:30:00,164.34783935546875
2023-04-26 14:45:00,164.03648376464844
2023-04-26 15:00:00,163.94590759277344
2023-04-26 15:15:00,164.0977783203125
2023-04-26 15:30:00,164.1077423095703
2023-04-26 15:45:00,163.7910919189453
2023-04-27 09:30:00,163.90174865722656
2023-04-27 09:45:00,167.45350646972656
2023-04-27 10:00:00,166.44947814941406
2023-04-27 10:15:00,166.9165496826172
2023-04-27 10:30:00,167.11032104492188
2023-04-27 10:45:00,167.3806915283203
2023-04-27 11:00:00,166.95697021484375
2023-04-27 11:15:00,167.12945556640625
2023-04-27 11:30:00,167.8119659423828
2023-04-27 11:45:00,166.9978790283203
2023-04-27 12:00:00,166.86566162109375
2023-04-27 12:15:00,167.1692657470703
2023-04-27 12:30:00,167.5170440673828
2023-04-27 12:45:00,167.81333923339844
2023-04-27 13:00:00,167.97142028808594
2023-04-27 13:15:00,168.13125610351562
2023-04-27 13:30:00,168.2014617919922
2023-04-27 13:45:00,168.1510772705078
2023-04-27 14:00:00,168.10182189941406
2023-04-27 14:15:00,167.61708068847656
2023-04-27 14:30:00,168.28810119628906
2023-04-27 14:45:00,168.7021026611328
2023-04-27 15:00:00,168.8994903564453
2023-04-27 15:15:00,169.03501892089844
2023-04-27 15:30:00,169.21287536621094
2023-04-27 15:45:00,169.3759765625
2023-04-28 09:30:00,169.48280334472656
2023-04-28 09:45:00,168.48338317871094
2023-04-28 10:00:00,169.15467834472656
2023-04-28 10:15:00,169.77894592285156
2023-04-28 10:30:00,170.0621337890625
2023-04-28 10:45:00,169.19033813476562
2023-04-28 11:00:00,168.763427734375
2023-04-28 11:15:00,168.07473754882812
2023-04-28 11:30:00,168.29034423828125
2023-04-28 11:45:00,168.5518341064453
2023-04-28 12:00:00,168.7377471923828
2023-04-28 12:15:00,168.850341796875
2023-04-28 12:30:00,169.07630920410156
2023-04-28 12:45:00,168.82676696777344
2023-04-28 13:00:00,168.6685333251953
2023-04-28 13:15:00,168.93800354003906
2023-04-28 13:30:00,168.21067810058594
2023-04-28 13:45:00,167.80014038085938
2023-04-28 14:00:00,168.27752685546875
2023-04-28 14:15:00,168.13206481933594
2023-04-28 14:30:00,167.5742950439453
2023-04-28 14:45:00,167.4265899658203
2023-04-28 15:00:00,167.6921844482422
2023-04-28 15:15:00,169.22071838378906
2023-04-28 15:30:00,168.93772888183594
2023-04-28 15:45:00,169.02603149414062
2023-05-01 09:30:00,169.87635803222656
2023-05-01 09:45:00,170.23011779785156
2023-05-01 10:00:00,169.43821716308594
2023-05-01 10:15:00,169.39491271972656
2023-05-01 10:30:00,168.4977569580078
2023-05-01 10:45:00,168.60311889648438
2023-05-01 11:00:00,169.1411895751953
2023-05-01 11:15:00,169.51988220214844
2023-05-01 11:30:00,168.98565673828125
2023-05-01 11:45:00,169.43043518066406
2023-05-01 12:00:00,169.5308380126953
2023-05-01 12:15:00,169.87974548339844
2023-05-01 12:30:00,169.75439453125
2023-05-01 12:45:00,169.75270080566406
2023-05-01 13:00:00,170.24327087402344
2023-05-01 13:15:00,170.3186492919922
2023-05-01 13:30:00,170.12757873535156
2023-05-01 13:45:00,170.1881866455078
2023-05-01 14:00:00,169.9398193359375
2023-05-01 14:15:00,169.3457794189453
2023-05-01 14:30:00,169.6872100830078
2023-05-01 14:45:00,169.04722595214844
2023-05-01 15:00:00,169.18907165527344
2023-05-01 15:15:00,169.2060089111328
2023-05-01 15:30:00,169.41326904296875
2023-05-01 15:45:00,168.9897918701172
2023-05-02 09:30:00,169.1945037841797
2023-05-02 09:45:00,169.0683135986328
2023-05-02 10:00:00,169.6145782470703
2023-05-02 10:15:00,168.48350524902344
2023-05-02 10:30:00,168.0448455810547
2023-05-02 10:45:00,167.71798706054688
2023-05-02 11:00:00,167.5535125732422
2023-05-02 11:15:00,167.3410186767578
2023-05-02 11:30:00,166.9878692626953
2023-05-02 11:45:00,167.13673400878906
2023-05-02 12:00:00,166.8038787841797
2023-05-02 12:15:00,167.26844787597656
2023-05-02 12:30:00,168.13751220703125
2023-05-02 12:45:00,168.29986572265625
2023-05-02 13:00:00,168.1427764892578
2023-05-02 13:15:00,168.2715606689453
2023-05-02 13:30:00,168.91070556640625
2023-05-02 13:45:00,168.650634765625
