datetime,LSTM_Prediction
2023-03-30 14:15:00,129.0375213623047
2023-03-30 14:30:00,129.0375518798828
2023-03-30 14:45:00,129.03794860839844
2023-03-30 15:00:00,129.03758239746094
2023-03-30 15:15:00,129.03793334960938
2023-03-30 15:30:00,129.0378875732422
2023-03-30 15:45:00,129.03794860839844
2023-03-31 09:30:00,129.03768920898438
2023-03-31 09:45:00,129.0377655029297
2023-03-31 10:00:00,129.03810119628906
2023-03-31 10:15:00,129.03773498535156
2023-03-31 10:30:00,129.03805541992188
2023-03-31 10:45:00,129.0377960205078
2023-03-31 11:00:00,129.03781127929688
2023-03-31 11:15:00,129.03810119628906
2023-03-31 11:30:00,129.03782653808594
2023-03-31 11:45:00,129.037841796875
2023-03-31 12:00:00,129.0381622314453
2023-03-31 12:15:00,129.03790283203125
2023-03-31 12:30:00,129.03793334960938
2023-03-31 12:45:00,129.03794860839844
2023-03-31 13:00:00,129.03790283203125
2023-03-31 13:15:00,129.03811645507812
2023-03-31 13:30:00,129.0381622314453
2023-03-31 13:45:00,129.03785705566406
2023-03-31 14:00:00,129.03787231445312
2023-03-31 14:15:00,129.03787231445312
2023-03-31 14:30:00,129.0381622314453
2023-03-31 14:45:00,129.03785705566406
2023-03-31 15:00:00,129.03785705566406
2023-03-31 15:15:00,129.03790283203125
2023-03-31 15:30:00,129.03793334960938
2023-03-31 15:45:00,129.03781127929688
2023-04-03 09:30:00,129.03785705566406
2023-04-03 09:45:00,129.03790283203125
2023-04-03 10:00:00,129.0379180908203
2023-04-03 10:15:00,129.0379180908203
2023-04-03 10:30:00,129.0378875732422
2023-04-03 10:45:00,129.0381622314453
2023-04-03 11:00:00,129.03802490234375
2023-04-03 11:15:00,129.03773498535156
2023-04-03 11:30:00,129.03773498535156
2023-04-03 11:45:00,129.03793334960938
2023-04-03 12:00:00,129.03765869140625
2023-04-03 12:15:00,129.03765869140625
2023-04-03 12:30:00,129.03762817382812
2023-04-03 12:45:00,129.03765869140625
2023-04-03 13:00:00,129.03756713867188
2023-04-03 13:15:00,129.03778076171875
2023-04-03 13:30:00,129.03744506835938
2023-04-03 13:45:00,129.0374755859375
2023-04-03 14:00:00,129.03785705566406
2023-04-03 14:15:00,129.03749084472656
2023-04-03 14:30:00,129.03758239746094
2023-04-03 14:45:00,129.03765869140625
2023-04-03 15:00:00,129.03768920898438
2023-04-03 15:15:00,129.03805541992188
2023-04-03 15:30:00,129.03773498535156
2023-04-03 15:45:00,129.03802490234375
2023-04-04 09:30:00,129.03781127929688
2023-04-04 09:45:00,129.0379638671875
2023-04-04 10:00:00,129.0377960205078
2023-04-04 10:15:00,129.037841796875
2023-04-04 10:30:00,129.0377960205078
2023-04-04 10:45:00,129.03781127929688
2023-04-04 11:00:00,129.0380096435547
2023-04-04 11:15:00,129.03805541992188
2023-04-04 11:30:00,129.03805541992188
2023-04-04 11:45:00,129.0380401611328
2023-04-04 12:00:00,129.0380401611328
2023-04-04 12:15:00,129.03765869140625
2023-04-04 12:30:00,129.0376434326172
2023-04-04 12:45:00,129.03790283203125
2023-04-04 13:00:00,129.03758239746094
2023-04-04 13:15:00,129.03758239746094
2023-04-04 13:30:00,129.03785705566406
2023-04-04 13:45:00,129.0375518798828
2023-04-04 14:00:00,129.0379180908203
2023-04-04 14:15:00,129.03790283203125
2023-04-04 14:30:00,129.03778076171875
2023-04-04 14:45:00,129.03785705566406
2023-04-04 15:00:00,129.0374755859375
2023-04-04 15:15:00,129.0374298095703
2023-04-04 15:30:00,129.0376739501953
2023-04-04 15:45:00,129.037353515625
2023-04-05 09:30:00,129.03749084472656
2023-04-05 09:45:00,129.03736877441406
2023-04-05 10:00:00,129.03733825683594
2023-04-05 10:15:00,129.03733825683594
2023-04-05 10:30:00,129.0373077392578
2023-04-05 10:45:00,129.0372772216797
2023-04-05 11:00:00,129.0372772216797
2023-04-05 11:15:00,129.037353515625
2023-04-05 11:30:00,129.03765869140625
2023-04-05 11:45:00,129.03736877441406
2023-04-05 12:00:00,129.03738403320312
2023-04-05 12:15:00,129.03738403320312
2023-04-05 12:30:00,129.0373992919922
2023-04-05 12:45:00,129.03741455078125
2023-04-05 13:00:00,129.0377197265625
2023-04-05 13:15:00,129.03749084472656
2023-04-05 13:30:00,129.0375518798828
2023-04-05 13:45:00,129.0379180908203
2023-04-05 14:00:00,129.03787231445312
2023-04-05 14:15:00,129.03787231445312
2023-04-05 14:30:00,129.03761291503906
2023-04-05 14:45:00,129.0378875732422
2023-04-05 15:00:00,129.03765869140625
2023-04-05 15:15:00,129.03762817382812
2023-04-05 15:30:00,129.0376739501953
2023-04-05 15:45:00,129.03773498535156
2023-04-06 09:30:00,129.0377655029297
2023-04-06 09:45:00,129.03765869140625
2023-04-06 10:00:00,129.0376739501953
2023-04-06 10:15:00,129.03768920898438
2023-04-06 10:30:00,129.03768920898438
2023-04-06 10:45:00,129.0380096435547
2023-04-06 11:00:00,129.03799438476562
2023-04-06 11:15:00,129.03768920898438
2023-04-06 11:30:00,129.0377197265625
2023-04-06 11:45:00,129.03775024414062
2023-04-06 12:00:00,129.03805541992188
2023-04-06 12:15:00,129.0377655029297
2023-04-06 12:30:00,129.03775024414062
2023-04-06 12:45:00,129.03775024414062
2023-04-06 13:00:00,129.03793334960938
2023-04-06 13:15:00,129.03773498535156
2023-04-06 13:30:00,129.03768920898438
2023-04-06 13:45:00,129.03770446777344
2023-04-06 14:00:00,129.03770446777344
2023-04-06 14:15:00,129.0380096435547
2023-04-06 14:30:00,129.0380401611328
2023-04-06 14:45:00,129.03802490234375
2023-04-06 15:00:00,129.03765869140625
2023-04-06 15:15:00,129.0379638671875
2023-04-06 15:30:00,129.0375518798828
2023-04-06 15:45:00,129.0375518798828
2023-04-10 09:30:00,129.0375213623047
2023-04-10 09:45:00,129.0372314453125
2023-04-10 10:00:00,129.03720092773438
2023-04-10 10:15:00,129.03762817382812
2023-04-10 10:30:00,129.03720092773438
2023-04-10 10:45:00,129.03729248046875
2023-04-10 11:00:00,129.0373077392578
2023-04-10 11:15:00,129.0373992919922
2023-04-10 11:30:00,129.03741455078125
2023-04-10 11:45:00,129.03746032714844
2023-04-10 12:00:00,129.03744506835938
2023-04-10 12:15:00,129.03744506835938
2023-04-10 12:30:00,129.03746032714844
2023-04-10 12:45:00,129.03750610351562
2023-04-10 13:00:00,129.03787231445312
2023-04-10 13:15:00,129.0375518798828
2023-04-10 13:30:00,129.0378875732422
2023-04-10 13:45:00,129.0376434326172
2023-04-10 14:00:00,129.0380096435547
2023-04-10 14:15:00,129.0376739501953
2023-04-10 14:30:00,129.0376739501953
2023-04-10 14:45:00,129.03787231445312
2023-04-10 15:00:00,129.03762817382812
2023-04-10 15:15:00,129.03758239746094
2023-04-10 15:30:00,129.03759765625
2023-04-10 15:45:00,129.0376434326172
2023-04-11 09:30:00,129.03768920898438
2023-04-11 09:45:00,129.03756713867188
2023-04-11 10:00:00,129.03750610351562
2023-04-11 10:15:00,129.03746032714844
2023-04-11 10:30:00,129.0375213623047
2023-04-11 10:45:00,129.03775024414062
2023-04-11 11:00:00,129.03744506835938
2023-04-11 11:15:00,129.0374755859375
2023-04-11 11:30:00,129.037841796875
2023-04-11 11:45:00,129.03746032714844
2023-04-11 12:00:00,129.03778076171875
2023-04-11 12:15:00,129.0375213623047
2023-04-11 12:30:00,129.03787231445312
2023-04-11 12:45:00,129.03750610351562
2023-04-11 13:00:00,129.03749084472656
2023-04-11 13:15:00,129.0377655029297
2023-04-11 13:30:00,129.0375518798828
2023-04-11 13:45:00,129.03758239746094
2023-04-11 14:00:00,129.03758239746094
2023-04-11 14:15:00,129.03758239746094
2023-04-11 14:30:00,129.03762817382812
2023-04-11 14:45:00,129.03761291503906
2023-04-11 15:00:00,129.03790283203125
2023-04-11 15:15:00,129.037841796875
2023-04-11 15:30:00,129.03749084472656
2023-04-11 15:45:00,129.03741455078125
2023-04-12 09:30:00,129.03738403320312
2023-04-12 09:45:00,129.03744506835938
2023-04-12 10:00:00,129.0373992919922
2023-04-12 10:15:00,129.0377655029297
2023-04-12 10:30:00,129.0375213623047
2023-04-12 10:45:00,129.03770446777344
2023-04-12 11:00:00,129.037353515625
2023-04-12 11:15:00,129.03733825683594
2023-04-12 11:30:00,129.03736877441406
2023-04-12 11:45:00,129.03738403320312
2023-04-12 12:00:00,129.0374298095703
2023-04-12 12:15:00,129.03782653808594
2023-04-12 12:30:00,129.03782653808594
2023-04-12 12:45:00,129.03744506835938
2023-04-12 13:00:00,129.03750610351562
2023-04-12 13:15:00,129.0374755859375
2023-04-12 13:30:00,129.0377655029297
2023-04-12 13:45:00,129.03744506835938
2023-04-12 14:00:00,129.0377655029297
2023-04-12 14:15:00,129.0377655029297
2023-04-12 14:30:00,129.03768920898438
2023-04-12 14:45:00,129.03770446777344
2023-04-12 15:00:00,129.03773498535156
2023-04-12 15:15:00,129.0372772216797
2023-04-12 15:30:00,129.03720092773438
2023-04-12 15:45:00,129.03724670410156
2023-04-13 09:30:00,129.0372314453125
2023-04-13 09:45:00,129.03750610351562
2023-04-13 10:00:00,129.03756713867188
2023-04-13 10:15:00,129.03762817382812
2023-04-13 10:30:00,129.0380096435547
2023-04-13 10:45:00,129.0379180908203
2023-04-13 11:00:00,129.03765869140625
2023-04-13 11:15:00,129.03765869140625
2023-04-13 11:30:00,129.0376739501953
2023-04-13 11:45:00,129.03770446777344
2023-04-13 12:00:00,129.0377197265625
2023-04-13 12:15:00,129.03773498535156
2023-04-13 12:30:00,129.03778076171875
2023-04-13 12:45:00,129.03778076171875
2023-04-13 13:00:00,129.037841796875
2023-04-13 13:15:00,129.037841796875
2023-04-13 13:30:00,129.037841796875
2023-04-13 13:45:00,129.03787231445312
2023-04-13 14:00:00,129.03787231445312
2023-04-13 14:15:00,129.03793334960938
2023-04-13 14:30:00,129.0379638671875
2023-04-13 14:45:00,129.03822326660156
2023-04-13 15:00:00,129.0384063720703
2023-04-13 15:15:00,129.03797912597656
2023-04-13 15:30:00,129.03819274902344
2023-04-13 15:45:00,129.03799438476562
2023-04-14 09:30:00,129.0380096435547
2023-04-14 09:45:00,129.0381622314453
2023-04-14 10:00:00,129.03793334960938
2023-04-14 10:15:00,129.03817749023438
2023-04-14 10:30:00,129.0377655029297
2023-04-14 10:45:00,129.0377197265625
2023-04-14 11:00:00,129.03802490234375
2023-04-14 11:15:00,129.03770446777344
2023-04-14 11:30:00,129.03765869140625
2023-04-14 11:45:00,129.0376434326172
2023-04-14 12:00:00,129.03761291503906
2023-04-14 12:15:00,129.03782653808594
2023-04-14 12:30:00,129.0375213623047
2023-04-14 12:45:00,129.03744506835938
2023-04-14 13:00:00,129.03775024414062
2023-04-14 13:15:00,129.03746032714844
2023-04-14 13:30:00,129.0373992919922
2023-04-14 13:45:00,129.0373992919922
2023-04-14 14:00:00,129.0377655029297
2023-04-14 14:15:00,129.0375213623047
2023-04-14 14:30:00,129.03753662109375
2023-04-14 14:45:00,129.0379180908203
2023-04-14 15:00:00,129.0378875732422
2023-04-14 15:15:00,129.03750610351562
2023-04-14 15:30:00,129.03750610351562
2023-04-14 15:45:00,129.03756713867188
2023-04-17 09:30:00,129.0378875732422
2023-04-17 09:45:00,129.0374298095703
2023-04-17 10:00:00,129.0377960205078
2023-04-17 10:15:00,129.0373992919922
2023-04-17 10:30:00,129.0373992919922
2023-04-17 10:45:00,129.03736877441406
2023-04-17 11:00:00,129.03770446777344
2023-04-17 11:15:00,129.0374298095703
2023-04-17 11:30:00,129.0373992919922
2023-04-17 11:45:00,129.037353515625
2023-04-17 12:00:00,129.03736877441406
2023-04-17 12:15:00,129.037353515625
2023-04-17 12:30:00,129.03768920898438
2023-04-17 12:45:00,129.03736877441406
2023-04-17 13:00:00,129.03741455078125
2023-04-17 13:15:00,129.03750610351562
2023-04-17 13:30:00,129.0379180908203
2023-04-17 13:45:00,129.03790283203125
2023-04-17 14:00:00,129.0374755859375
2023-04-17 14:15:00,129.03750610351562
2023-04-17 14:30:00,129.03778076171875
2023-04-17 14:45:00,129.03749084472656
2023-04-17 15:00:00,129.03749084472656
2023-04-17 15:15:00,129.03756713867188
2023-04-17 15:30:00,129.03761291503906
2023-04-17 15:45:00,129.0376739501953
2023-04-18 09:30:00,129.03802490234375
2023-04-18 09:45:00,129.0377960205078
2023-04-18 10:00:00,129.037841796875
2023-04-18 10:15:00,129.03781127929688
2023-04-18 10:30:00,129.0377655029297
2023-04-18 10:45:00,129.03805541992188
2023-04-18 11:00:00,129.0377197265625
2023-04-18 11:15:00,129.03773498535156
2023-04-18 11:30:00,129.0380401611328
2023-04-18 11:45:00,129.03768920898438
2023-04-18 12:00:00,129.03765869140625
2023-04-18 12:15:00,129.03768920898438
2023-04-18 12:30:00,129.03768920898438
2023-04-18 12:45:00,129.03790283203125
2023-04-18 13:00:00,129.03759765625
2023-04-18 13:15:00,129.03756713867188
2023-04-18 13:30:00,129.03785705566406
2023-04-18 13:45:00,129.03756713867188
2023-04-18 14:00:00,129.03794860839844
2023-04-18 14:15:00,129.03790283203125
2023-04-18 14:30:00,129.03770446777344
2023-04-18 14:45:00,129.0376739501953
2023-04-18 15:00:00,129.0376434326172
2023-04-18 15:15:00,129.03768920898438
2023-04-18 15:30:00,129.03765869140625
2023-04-18 15:45:00,129.03793334960938
2023-04-19 09:30:00,129.03759765625
2023-04-19 09:45:00,129.0375213623047
2023-04-19 10:00:00,129.0375518798828
2023-04-19 10:15:00,129.037841796875
2023-04-19 10:30:00,129.03759765625
2023-04-19 10:45:00,129.0376434326172
2023-04-19 11:00:00,129.03762817382812
2023-04-19 11:15:00,129.03765869140625
2023-04-19 11:30:00,129.03799438476562
2023-04-19 11:45:00,129.03794860839844
2023-04-19 12:00:00,129.0380401611328
2023-04-19 12:15:00,129.03773498535156
2023-04-19 12:30:00,129.0377655029297
2023-04-19 12:45:00,129.0377960205078
2023-04-19 13:00:00,129.03781127929688
2023-04-19 13:15:00,129.03787231445312
2023-04-19 13:30:00,129.037841796875
2023-04-19 13:45:00,129.03781127929688
2023-04-19 14:00:00,129.03778076171875
2023-04-19 14:15:00,129.03778076171875
2023-04-19 14:30:00,129.0377960205078
2023-04-19 14:45:00,129.0377960205078
2023-04-19 15:00:00,129.0380859375
2023-04-19 15:15:00,129.03773498535156
2023-04-19 15:30:00,129.0380096435547
2023-04-19 15:45:00,129.03761291503906
2023-04-20 09:30:00,129.03782653808594
2023-04-20 09:45:00,129.03741455078125
2023-04-20 10:00:00,129.0374298095703
2023-04-20 10:15:00,129.0377960205078
2023-04-20 10:30:00,129.0375213623047
2023-04-20 10:45:00,129.03750610351562
2023-04-20 11:00:00,129.0375213623047
2023-04-20 11:15:00,129.03787231445312
2023-04-20 11:30:00,129.0375518798828
2023-04-20 11:45:00,129.03758239746094
2023-04-20 12:00:00,129.03793334960938
2023-04-20 12:15:00,129.03785705566406
2023-04-20 12:30:00,129.03761291503906
2023-04-20 12:45:00,129.0379638671875
2023-04-20 13:00:00,129.0376739501953
2023-04-20 13:15:00,129.03775024414062
2023-04-20 13:30:00,129.03768920898438
2023-04-20 13:45:00,129.0376434326172
2023-04-20 14:00:00,129.03758239746094
2023-04-20 14:15:00,129.03756713867188
2023-04-20 14:30:00,129.0375213623047
2023-04-20 14:45:00,129.03749084472656
2023-04-20 15:00:00,129.0374755859375
2023-04-20 15:15:00,129.0373992919922
2023-04-20 15:30:00,129.03733825683594
2023-04-20 15:45:00,129.0374298095703
2023-04-21 09:30:00,129.03753662109375
2023-04-21 09:45:00,129.0374298095703
2023-04-21 10:00:00,129.0376739501953
2023-04-21 10:15:00,129.03736877441406
2023-04-21 10:30:00,129.03741455078125
2023-04-21 10:45:00,129.03741455078125
2023-04-21 11:00:00,129.03773498535156
2023-04-21 11:15:00,129.0374298095703
2023-04-21 11:30:00,129.03775024414062
2023-04-21 11:45:00,129.037841796875
2023-04-21 12:00:00,129.037841796875
2023-04-21 12:15:00,129.03746032714844
2023-04-21 12:30:00,129.03746032714844
2023-04-21 12:45:00,129.0374298095703
2023-04-21 13:00:00,129.03741455078125
2023-04-21 13:15:00,129.0374755859375
2023-04-21 13:30:00,129.03775024414062
2023-04-21 13:45:00,129.03753662109375
2023-04-21 14:00:00,129.0375213623047
2023-04-21 14:15:00,129.03756713867188
2023-04-21 14:30:00,129.03761291503906
2023-04-21 14:45:00,129.03781127929688
2023-04-21 15:00:00,129.0375518798828
2023-04-21 15:15:00,129.03749084472656
2023-04-21 15:30:00,129.0375518798828
2023-04-21 15:45:00,129.0375213623047
2023-04-24 09:30:00,129.03759765625
2023-04-24 09:45:00,129.03765869140625
2023-04-24 10:00:00,129.03765869140625
2023-04-24 10:15:00,129.03762817382812
2023-04-24 10:30:00,129.0376739501953
2023-04-24 10:45:00,129.03756713867188
2023-04-24 11:00:00,129.03753662109375
2023-04-24 11:15:00,129.03753662109375
2023-04-24 11:30:00,129.03790283203125
2023-04-24 11:45:00,129.0375518798828
2023-04-24 12:00:00,129.03793334960938
2023-04-24 12:15:00,129.03793334960938
2023-04-24 12:30:00,129.0378875732422
2023-04-24 12:45:00,129.03765869140625
2023-04-24 13:00:00,129.0376434326172
2023-04-24 13:15:00,129.0376434326172
2023-04-24 13:30:00,129.0379638671875
2023-04-24 13:45:00,129.0376434326172
2023-04-24 14:00:00,129.0376739501953
2023-04-24 14:15:00,129.03775024414062
2023-04-24 14:30:00,129.03773498535156
2023-04-24 14:45:00,129.0377197265625
2023-04-24 15:00:00,129.03797912597656
2023-04-24 15:15:00,129.0377655029297
2023-04-24 15:30:00,129.03773498535156
2023-04-24 15:45:00,129.0377197265625
2023-04-25 09:30:00,129.0376434326172
2023-04-25 09:45:00,129.03775024414062
2023-04-25 10:00:00,129.03775024414062
2023-04-25 10:15:00,129.0376434326172
2023-04-25 10:30:00,129.03761291503906
2023-04-25 10:45:00,129.0375518798828
2023-04-25 11:00:00,129.0375518798828
2023-04-25 11:15:00,129.03758239746094
2023-04-25 11:30:00,129.03756713867188
2023-04-25 11:45:00,129.03753662109375
2023-04-25 12:00:00,129.03749084472656
2023-04-25 12:15:00,129.0380859375
2023-04-25 12:30:00,129.03744506835938
2023-04-25 12:45:00,129.0380401611328
2023-04-25 13:00:00,129.03781127929688
2023-04-25 13:15:00,129.03765869140625
2023-04-25 13:30:00,129.03762817382812
2023-04-25 13:45:00,129.03732299804688
2023-04-25 14:00:00,129.03732299804688
2023-04-25 14:15:00,129.03773498535156
2023-04-25 14:30:00,129.03741455078125
2023-04-25 14:45:00,129.03738403320312
2023-04-25 15:00:00,129.03733825683594
2023-04-25 15:15:00,129.037353515625
2023-04-25 15:30:00,129.0377655029297
2023-04-25 15:45:00,129.03736877441406
2023-04-26 09:30:00,129.03732299804688
2023-04-26 09:45:00,129.0372772216797
2023-04-26 10:00:00,129.0374298095703
2023-04-26 10:15:00,129.03781127929688
2023-04-26 10:30:00,129.0373992919922
2023-04-26 10:45:00,129.03746032714844
2023-04-26 11:00:00,129.0375213623047
2023-04-26 11:15:00,129.03756713867188
2023-04-26 11:30:00,129.03790283203125
2023-04-26 11:45:00,129.037841796875
2023-04-26 12:00:00,129.0379180908203
2023-04-26 12:15:00,129.03761291503906
2023-04-26 12:30:00,129.03756713867188
2023-04-26 12:45:00,129.03753662109375
2023-04-26 13:00:00,129.03753662109375
2023-04-26 13:15:00,129.03794860839844
2023-04-26 13:30:00,129.03756713867188
2023-04-26 13:45:00,129.0375213623047
2023-04-26 14:00:00,129.0375213623047
2023-04-26 14:15:00,129.03749084472656
2023-04-26 14:30:00,129.03750610351562
2023-04-26 14:45:00,129.03746032714844
2023-04-26 15:00:00,129.03741455078125
2023-04-26 15:15:00,129.0374298095703
2023-04-26 15:30:00,129.03744506835938
2023-04-26 15:45:00,129.0376739501953
2023-04-27 09:30:00,129.0377960205078
2023-04-27 09:45:00,129.0377197265625
2023-04-27 10:00:00,129.0376739501953
2023-04-27 10:15:00,129.0377197265625
2023-04-27 10:30:00,129.0377655029297
2023-04-27 10:45:00,129.03781127929688
2023-04-27 11:00:00,129.03802490234375
2023-04-27 11:15:00,129.03807067871094
2023-04-27 11:30:00,129.03814697265625
2023-04-27 11:45:00,129.03814697265625
2023-04-27 12:00:00,129.0381317138672
2023-04-27 12:15:00,129.03785705566406
2023-04-27 12:30:00,129.037841796875
2023-04-27 12:45:00,129.03785705566406
2023-04-27 13:00:00,129.03785705566406
2023-04-27 13:15:00,129.037841796875
2023-04-27 13:30:00,129.0378875732422
2023-04-27 13:45:00,129.0378875732422
2023-04-27 14:00:00,129.03817749023438
2023-04-27 14:15:00,129.03785705566406
2023-04-27 14:30:00,129.0378875732422
2023-04-27 14:45:00,129.0379180908203
2023-04-27 15:00:00,129.0379180908203
2023-04-27 15:15:00,129.0379638671875
2023-04-27 15:30:00,129.0380096435547
2023-04-27 15:45:00,129.03802490234375
2023-04-28 09:30:00,129.0380401611328
2023-04-28 09:45:00,129.0381622314453
2023-04-28 10:00:00,129.03799438476562
2023-04-28 10:15:00,129.0380401611328
2023-04-28 10:30:00,129.03805541992188
2023-04-28 10:45:00,129.03799438476562
2023-04-28 11:00:00,129.03794860839844
2023-04-28 11:15:00,129.03790283203125
2023-04-28 11:30:00,129.03787231445312
2023-04-28 11:45:00,129.03787231445312
2023-04-28 12:00:00,129.03785705566406
2023-04-28 12:15:00,129.03785705566406
2023-04-28 12:30:00,129.0382537841797
2023-04-28 12:45:00,129.03778076171875
2023-04-28 13:00:00,129.03799438476562
2023-04-28 13:15:00,129.0380859375
2023-04-28 13:30:00,129.03807067871094
2023-04-28 13:45:00,129.0376739501953
2023-04-28 14:00:00,129.03761291503906
2023-04-28 14:15:00,129.0379638671875
2023-04-28 14:30:00,129.0379638671875
2023-04-28 14:45:00,129.0379638671875
2023-04-28 15:00:00,129.03793334960938
2023-04-28 15:15:00,129.03768920898438
2023-04-28 15:30:00,129.03802490234375
2023-04-28 15:45:00,129.03773498535156
2023-05-01 09:30:00,129.03781127929688
2023-05-01 09:45:00,129.03787231445312
2023-05-01 10:00:00,129.03785705566406
2023-05-01 10:15:00,129.0381317138672
2023-05-01 10:30:00,129.03778076171875
2023-05-01 10:45:00,129.03775024414062
2023-05-01 11:00:00,129.0380401611328
2023-05-01 11:15:00,129.03778076171875
2023-05-01 11:30:00,129.0377655029297
2023-05-01 11:45:00,129.03778076171875
2023-05-01 12:00:00,129.0377960205078
2023-05-01 12:15:00,129.03781127929688
2023-05-01 12:30:00,129.03811645507812
2023-05-01 12:45:00,129.03782653808594
2023-05-01 13:00:00,129.03782653808594
2023-05-01 13:15:00,129.03782653808594
2023-05-01 13:30:00,129.0377655029297
2023-05-01 13:45:00,129.0377655029297
2023-05-01 14:00:00,129.0380859375
2023-05-01 14:15:00,129.0377655029297
2023-05-01 14:30:00,129.0377197265625
2023-05-01 14:45:00,129.03762817382812
2023-05-01 15:00:00,129.03761291503906
2023-05-01 15:15:00,129.03759765625
2023-05-01 15:30:00,129.03759765625
2023-05-01 15:45:00,129.0377960205078
2023-05-02 09:30:00,129.03756713867188
2023-05-02 09:45:00,129.03758239746094
2023-05-02 10:00:00,129.03756713867188
2023-05-02 10:15:00,129.03775024414062
2023-05-02 10:30:00,129.03744506835938
2023-05-02 10:45:00,129.03741455078125
2023-05-02 11:00:00,129.0373992919922
2023-05-02 11:15:00,129.0373992919922
2023-05-02 11:30:00,129.03738403320312
2023-05-02 11:45:00,129.03741455078125
2023-05-02 12:00:00,129.0373992919922
2023-05-02 12:15:00,129.03773498535156
2023-05-02 12:30:00,129.03746032714844
2023-05-02 12:45:00,129.03750610351562
2023-05-02 13:00:00,129.037841796875
2023-05-02 13:15:00,129.03744506835938
2023-05-02 13:30:00,129.03749084472656
2023-05-02 13:45:00,129.0374755859375
2023-05-02 14:00:00,129.03750610351562
2023-05-02 14:15:00,129.03750610351562
2023-05-02 14:30:00,129.03750610351562
2023-05-02 14:45:00,129.0375518798828
2023-05-02 15:00:00,129.03761291503906
2023-05-02 15:15:00,129.03768920898438
2023-05-02 15:30:00,129.0376739501953
2023-05-02 15:45:00,129.03761291503906
2023-05-03 09:30:00,129.0375213623047
2023-05-03 09:45:00,129.03770446777344
2023-05-03 10:00:00,129.03775024414062
2023-05-03 10:15:00,129.03768920898438
