datetime,LSTM_Prediction
2023-03-30 10:00:00,161.64865112304688
2023-03-30 10:15:00,162.29867553710938
2023-03-30 10:30:00,162.899169921875
2023-03-30 10:45:00,162.746337890625
2023-03-30 11:00:00,162.26925659179688
2023-03-30 11:15:00,161.76068115234375
2023-03-30 11:30:00,162.72352600097656
2023-03-30 11:45:00,163.14163208007812
2023-03-30 12:00:00,162.4169158935547
2023-03-30 12:15:00,163.27484130859375
2023-03-30 12:30:00,162.9109344482422
2023-03-30 12:45:00,162.10812377929688
2023-03-30 13:00:00,161.5502166748047
2023-03-30 13:15:00,160.93588256835938
2023-03-30 13:30:00,161.79373168945312
2023-03-30 13:45:00,161.21868896484375
2023-03-30 14:00:00,161.22605895996094
2023-03-30 14:15:00,161.89175415039062
2023-03-30 14:30:00,162.30618286132812
2023-03-30 14:45:00,162.5341339111328
2023-03-30 15:00:00,162.18846130371094
2023-03-30 15:15:00,162.25442504882812
2023-03-30 15:30:00,161.23300170898438
2023-03-30 15:45:00,162.32818603515625
2023-03-31 09:30:00,162.8492431640625
2023-03-31 09:45:00,163.1682586669922
2023-03-31 10:00:00,163.30413818359375
2023-03-31 10:15:00,162.81558227539062
2023-03-31 10:30:00,162.93753051757812
2023-03-31 10:45:00,163.33641052246094
2023-03-31 11:00:00,163.02423095703125
2023-03-31 11:15:00,163.2775421142578
2023-03-31 11:30:00,163.75289916992188
2023-03-31 11:45:00,163.79708862304688
2023-03-31 12:00:00,164.0986328125
2023-03-31 12:15:00,164.38218688964844
2023-03-31 12:30:00,164.72056579589844
2023-03-31 12:45:00,164.90097045898438
2023-03-31 13:00:00,164.4204559326172
2023-03-31 13:15:00,164.05459594726562
2023-03-31 13:30:00,164.93280029296875
2023-03-31 13:45:00,164.45050048828125
2023-03-31 14:00:00,164.48248291015625
2023-03-31 14:15:00,164.64694213867188
2023-03-31 14:30:00,164.9959716796875
2023-03-31 14:45:00,165.20606994628906
2023-03-31 15:00:00,165.09335327148438
2023-03-31 15:15:00,165.53692626953125
2023-03-31 15:30:00,165.76898193359375
2023-03-31 15:45:00,164.54071044921875
2023-04-03 09:30:00,164.93270874023438
2023-04-03 09:45:00,165.60484313964844
2023-04-03 10:00:00,165.49095153808594
2023-04-03 10:15:00,165.64138793945312
2023-04-03 10:30:00,165.55819702148438
2023-04-03 10:45:00,165.85751342773438
2023-04-03 11:00:00,163.93035888671875
2023-04-03 11:15:00,163.8793487548828
2023-04-03 11:30:00,164.15402221679688
2023-04-03 11:45:00,162.98492431640625
2023-04-03 12:00:00,163.90045166015625
2023-04-03 12:15:00,164.32867431640625
2023-04-03 12:30:00,164.12425231933594
2023-04-03 12:45:00,164.09976196289062
2023-04-03 13:00:00,163.95025634765625
2023-04-03 13:15:00,163.37965393066406
2023-04-03 13:30:00,164.09140014648438
2023-04-03 13:45:00,164.51336669921875
2023-04-03 14:00:00,164.69020080566406
2023-04-03 14:15:00,164.22415161132812
2023-04-03 14:30:00,164.60208129882812
2023-04-03 14:45:00,165.37689208984375
2023-04-03 15:00:00,165.82650756835938
2023-04-03 15:15:00,166.13201904296875
2023-04-03 15:30:00,166.05276489257812
2023-04-03 15:45:00,165.35174560546875
2023-04-04 09:30:00,166.4608154296875
2023-04-04 09:45:00,164.71923828125
2023-04-04 10:00:00,166.18421936035156
2023-04-04 10:15:00,166.6834259033203
2023-04-04 10:30:00,166.13888549804688
2023-04-04 10:45:00,166.23068237304688
2023-04-04 11:00:00,164.94097900390625
2023-04-04 11:15:00,166.06002807617188
2023-04-04 11:30:00,166.50064086914062
2023-04-04 11:45:00,166.6309051513672
2023-04-04 12:00:00,166.58499145507812
2023-04-04 12:15:00,165.89315795898438
2023-04-04 12:30:00,165.33901977539062
2023-04-04 12:45:00,164.61807250976562
2023-04-04 13:00:00,165.5279541015625
2023-04-04 13:15:00,165.40911865234375
2023-04-04 13:30:00,164.76515197753906
2023-04-04 13:45:00,165.63568115234375
2023-04-04 14:00:00,166.01544189453125
2023-04-04 14:15:00,166.26470947265625
2023-04-04 14:30:00,164.59661865234375
2023-04-04 14:45:00,165.2457275390625
2023-04-04 15:00:00,164.65902709960938
2023-04-04 15:15:00,164.60777282714844
2023-04-04 15:30:00,163.49334716796875
2023-04-04 15:45:00,163.9518585205078
2023-04-05 09:30:00,165.118408203125
2023-04-05 09:45:00,163.8205108642578
2023-04-05 10:00:00,163.44178771972656
2023-04-05 10:15:00,163.17796325683594
2023-04-05 10:30:00,162.82159423828125
2023-04-05 10:45:00,162.29156494140625
2023-04-05 11:00:00,161.91893005371094
2023-04-05 11:15:00,162.55551147460938
2023-04-05 11:30:00,161.52903747558594
2023-04-05 11:45:00,161.96017456054688
2023-04-05 12:00:00,161.974853515625
2023-04-05 12:15:00,161.38543701171875
2023-04-05 12:30:00,161.0050048828125
2023-04-05 12:45:00,160.77081298828125
2023-04-05 13:00:00,160.33572387695312
2023-04-05 13:15:00,161.9227294921875
2023-04-05 13:30:00,162.63427734375
2023-04-05 13:45:00,162.74514770507812
2023-04-05 14:00:00,161.59323120117188
2023-04-05 14:15:00,161.27684020996094
2023-04-05 14:30:00,162.01837158203125
2023-04-05 14:45:00,161.76400756835938
2023-04-05 15:00:00,163.01980590820312
2023-04-05 15:15:00,162.65066528320312
2023-04-05 15:30:00,162.9807891845703
2023-04-05 15:45:00,163.34097290039062
2023-04-06 09:30:00,163.61624145507812
2023-04-06 09:45:00,161.85438537597656
2023-04-06 10:00:00,162.01251220703125
2023-04-06 10:15:00,162.68731689453125
2023-04-06 10:30:00,162.92845153808594
2023-04-06 10:45:00,163.21279907226562
2023-04-06 11:00:00,163.35565185546875
2023-04-06 11:15:00,163.79202270507812
2023-04-06 11:30:00,163.9941864013672
2023-04-06 11:45:00,164.2808837890625
2023-04-06 12:00:00,164.6150360107422
2023-04-06 12:15:00,164.80841064453125
2023-04-06 12:30:00,164.48440551757812
2023-04-06 12:45:00,164.6560516357422
2023-04-06 13:00:00,163.44644165039062
2023-04-06 13:15:00,164.06878662109375
2023-04-06 13:30:00,164.1106719970703
2023-04-06 13:45:00,164.35830688476562
2023-04-06 14:00:00,164.64503479003906
2023-04-06 14:15:00,164.9344482421875
2023-04-06 14:30:00,165.1751708984375
2023-04-06 14:45:00,165.18560791015625
2023-04-06 15:00:00,164.67840576171875
2023-04-06 15:15:00,164.69821166992188
2023-04-06 15:30:00,164.3876953125
2023-04-06 15:45:00,164.2375030517578
2023-04-10 09:30:00,164.40403747558594
2023-04-10 09:45:00,160.8043670654297
2023-04-10 10:00:00,159.59414672851562
2023-04-10 10:15:00,159.8782958984375
2023-04-10 10:30:00,159.4488067626953
2023-04-10 10:45:00,160.0504608154297
2023-04-10 11:00:00,159.91482543945312
2023-04-10 11:15:00,160.82489013671875
2023-04-10 11:30:00,160.7915802001953
2023-04-10 11:45:00,161.2028350830078
2023-04-10 12:00:00,160.76560974121094
2023-04-10 12:15:00,160.34022521972656
2023-04-10 12:30:00,160.40603637695312
2023-04-10 12:45:00,161.12509155273438
2023-04-10 13:00:00,161.56060791015625
2023-04-10 13:15:00,161.15740966796875
2023-04-10 13:30:00,160.19320678710938
2023-04-10 13:45:00,160.87826538085938
2023-04-10 14:00:00,161.4024200439453
2023-04-10 14:15:00,161.42539978027344
2023-04-10 14:30:00,161.30892944335938
2023-04-10 14:45:00,160.27516174316406
2023-04-10 15:00:00,161.31246948242188
2023-04-10 15:15:00,161.35711669921875
2023-04-10 15:30:00,161.20277404785156
2023-04-10 15:45:00,161.189697265625
2023-04-11 09:30:00,161.5704803466797
2023-04-11 09:45:00,161.00323486328125
2023-04-11 10:00:00,160.59292602539062
2023-04-11 10:15:00,159.97613525390625
2023-04-11 10:30:00,160.430419921875
2023-04-11 10:45:00,159.35055541992188
2023-04-11 11:00:00,160.04812622070312
2023-04-11 11:15:00,160.4814453125
2023-04-11 11:30:00,160.76731872558594
2023-04-11 11:45:00,160.17848205566406
2023-04-11 12:00:00,159.37310791015625
2023-04-11 12:15:00,160.49990844726562
2023-04-11 12:30:00,161.1360626220703
2023-04-11 12:45:00,161.03225708007812
2023-04-11 13:00:00,161.0205078125
2023-04-11 13:15:00,159.89974975585938
2023-04-11 13:30:00,160.89418029785156
2023-04-11 13:45:00,161.20103454589844
2023-04-11 14:00:00,161.57135009765625
2023-04-11 14:15:00,161.13497924804688
2023-04-11 14:30:00,161.23818969726562
2023-04-11 14:45:00,161.0873565673828
2023-04-11 15:00:00,161.3944091796875
2023-04-11 15:15:00,160.55734252929688
2023-04-11 15:30:00,160.59869384765625
2023-04-11 15:45:00,159.9735107421875
2023-04-12 09:30:00,159.69320678710938
2023-04-12 09:45:00,160.141845703125
2023-04-12 10:00:00,160.10836791992188
2023-04-12 10:15:00,160.16436767578125
2023-04-12 10:30:00,161.6078643798828
2023-04-12 10:45:00,159.9894256591797
2023-04-12 11:00:00,159.68597412109375
2023-04-12 11:15:00,159.5562744140625
2023-04-12 11:30:00,160.161376953125
2023-04-12 11:45:00,160.5176239013672
2023-04-12 12:00:00,160.99374389648438
2023-04-12 12:15:00,161.35614013671875
2023-04-12 12:30:00,161.39932250976562
2023-04-12 12:45:00,160.99835205078125
2023-04-12 13:00:00,160.82958984375
2023-04-12 13:15:00,161.1463623046875
2023-04-12 13:30:00,160.22959899902344
2023-04-12 13:45:00,160.61441040039062
2023-04-12 14:00:00,161.14041137695312
2023-04-12 14:15:00,160.27096557617188
2023-04-12 14:30:00,159.3175048828125
2023-04-12 14:45:00,159.15176391601562
2023-04-12 15:00:00,160.28240966796875
2023-04-12 15:15:00,159.75689697265625
2023-04-12 15:30:00,158.6819305419922
2023-04-12 15:45:00,158.89138793945312
2023-04-13 09:30:00,158.9482421875
2023-04-13 09:45:00,161.8546142578125
2023-04-13 10:00:00,162.44259643554688
2023-04-13 10:15:00,162.85072326660156
2023-04-13 10:30:00,163.1795654296875
2023-04-13 10:45:00,162.36309814453125
2023-04-13 11:00:00,162.8763427734375
2023-04-13 11:15:00,163.151611328125
2023-04-13 11:30:00,163.24740600585938
2023-04-13 11:45:00,163.39285278320312
2023-04-13 12:00:00,163.62179565429688
2023-04-13 12:15:00,163.39051818847656
2023-04-13 12:30:00,163.68406677246094
2023-04-13 12:45:00,163.88143920898438
2023-04-13 13:00:00,163.98944091796875
2023-04-13 13:15:00,164.21444702148438
2023-04-13 13:30:00,164.45172119140625
2023-04-13 13:45:00,164.83314514160156
2023-04-13 14:00:00,165.04396057128906
2023-04-13 14:15:00,165.2174072265625
2023-04-13 14:30:00,165.36875915527344
2023-04-13 14:45:00,165.71963500976562
2023-04-13 15:00:00,165.0939483642578
2023-04-13 15:15:00,165.84547424316406
2023-04-13 15:30:00,165.07469177246094
2023-04-13 15:45:00,166.11407470703125
2023-04-14 09:30:00,166.16903686523438
2023-04-14 09:45:00,165.5089569091797
2023-04-14 10:00:00,166.1556396484375
2023-04-14 10:15:00,166.40805053710938
2023-04-14 10:30:00,164.81887817382812
2023-04-14 10:45:00,164.21664428710938
2023-04-14 11:00:00,164.49652099609375
2023-04-14 11:15:00,165.012451171875
2023-04-14 11:30:00,164.52325439453125
2023-04-14 11:45:00,164.0702667236328
2023-04-14 12:00:00,164.10220336914062
2023-04-14 12:15:00,162.8705596923828
2023-04-14 12:30:00,163.36245727539062
2023-04-14 12:45:00,162.9268798828125
2023-04-14 13:00:00,163.16006469726562
2023-04-14 13:15:00,163.7167510986328
2023-04-14 13:30:00,163.4472198486328
2023-04-14 13:45:00,163.1676788330078
2023-04-14 14:00:00,162.5489501953125
2023-04-14 14:15:00,163.81747436523438
2023-04-14 14:30:00,164.6385498046875
2023-04-14 14:45:00,164.9764404296875
2023-04-14 15:00:00,165.23899841308594
2023-04-14 15:15:00,164.56536865234375
2023-04-14 15:30:00,164.54022216796875
2023-04-14 15:45:00,164.96177673339844
2023-04-17 09:30:00,165.3589324951172
2023-04-17 09:45:00,164.43113708496094
2023-04-17 10:00:00,164.36256408691406
2023-04-17 10:15:00,164.11148071289062
2023-04-17 10:30:00,163.7308807373047
2023-04-17 10:45:00,163.23040771484375
2023-04-17 11:00:00,162.7034912109375
2023-04-17 11:15:00,164.0877685546875
2023-04-17 11:30:00,164.11099243164062
2023-04-17 11:45:00,163.64556884765625
2023-04-17 12:00:00,163.6558074951172
2023-04-17 12:15:00,163.4495391845703
2023-04-17 12:30:00,162.6444091796875
2023-04-17 12:45:00,163.47235107421875
2023-04-17 13:00:00,163.9453125
2023-04-17 13:15:00,163.94192504882812
2023-04-17 13:30:00,164.2245635986328
2023-04-17 13:45:00,164.44711303710938
2023-04-17 14:00:00,163.7084197998047
2023-04-17 14:15:00,163.2031707763672
2023-04-17 14:30:00,162.77203369140625
2023-04-17 14:45:00,163.70626831054688
2023-04-17 15:00:00,164.31448364257812
2023-04-17 15:15:00,164.80459594726562
2023-04-17 15:30:00,165.289794921875
2023-04-17 15:45:00,165.4674072265625
2023-04-18 09:30:00,165.66006469726562
2023-04-18 09:45:00,166.86651611328125
2023-04-18 10:00:00,167.28277587890625
2023-04-18 10:15:00,166.5341339111328
2023-04-18 10:30:00,166.10903930664062
2023-04-18 10:45:00,166.33291625976562
2023-04-18 11:00:00,166.0093994140625
2023-04-18 11:15:00,165.96023559570312
2023-04-18 11:30:00,166.11135864257812
2023-04-18 11:45:00,165.8134765625
2023-04-18 12:00:00,165.31143188476562
2023-04-18 12:15:00,165.72677612304688
2023-04-18 12:30:00,165.98236083984375
2023-04-18 12:45:00,164.72767639160156
2023-04-18 13:00:00,165.28042602539062
2023-04-18 13:15:00,165.69137573242188
2023-04-18 13:30:00,166.01934814453125
2023-04-18 13:45:00,166.56524658203125
2023-04-18 14:00:00,166.5331573486328
2023-04-18 14:15:00,165.70718383789062
2023-04-18 14:30:00,166.7364959716797
2023-04-18 14:45:00,166.599853515625
2023-04-18 15:00:00,166.06942749023438
2023-04-18 15:15:00,166.26358032226562
2023-04-18 15:30:00,166.08924865722656
2023-04-18 15:45:00,165.29437255859375
2023-04-19 09:30:00,166.2295684814453
2023-04-19 09:45:00,165.97508239746094
2023-04-19 10:00:00,165.65545654296875
2023-04-19 10:15:00,164.86920166015625
2023-04-19 10:30:00,166.44796752929688
2023-04-19 10:45:00,167.32595825195312
2023-04-19 11:00:00,166.8912353515625
2023-04-19 11:15:00,167.11383056640625
2023-04-19 11:30:00,167.23605346679688
2023-04-19 11:45:00,166.92222595214844
2023-04-19 12:00:00,167.92636108398438
2023-04-19 12:15:00,168.26437377929688
2023-04-19 12:30:00,168.07447814941406
2023-04-19 12:45:00,168.30714416503906
2023-04-19 13:00:00,167.90560913085938
2023-04-19 13:15:00,168.03213500976562
2023-04-19 13:30:00,167.79959106445312
2023-04-19 13:45:00,167.49240112304688
2023-04-19 14:00:00,167.56329345703125
2023-04-19 14:15:00,167.58860778808594
2023-04-19 14:30:00,167.78961181640625
2023-04-19 14:45:00,167.9176483154297
2023-04-19 15:00:00,168.10183715820312
2023-04-19 15:15:00,167.93362426757812
2023-04-19 15:30:00,167.88189697265625
2023-04-19 15:45:00,167.48223876953125
2023-04-20 09:30:00,167.00428771972656
2023-04-20 09:45:00,166.45599365234375
2023-04-20 10:00:00,165.84237670898438
2023-04-20 10:15:00,165.45159912109375
2023-04-20 10:30:00,166.25770568847656
2023-04-20 10:45:00,165.89724731445312
2023-04-20 11:00:00,165.9897003173828
2023-04-20 11:15:00,166.16598510742188
2023-04-20 11:30:00,166.83078002929688
2023-04-20 11:45:00,166.9273681640625
2023-04-20 12:00:00,167.08612060546875
2023-04-20 12:15:00,166.54676818847656
2023-04-20 12:30:00,167.07373046875
2023-04-20 12:45:00,167.40748596191406
2023-04-20 13:00:00,167.8402099609375
2023-04-20 13:15:00,167.81082153320312
2023-04-20 13:30:00,167.258544921875
2023-04-20 13:45:00,167.36231994628906
2023-04-20 14:00:00,167.04922485351562
2023-04-20 14:15:00,166.8416290283203
2023-04-20 14:30:00,165.8955078125
2023-04-20 14:45:00,165.18646240234375
2023-04-20 15:00:00,165.53884887695312
2023-04-20 15:15:00,165.0533447265625
2023-04-20 15:30:00,164.58348083496094
2023-04-20 15:45:00,164.81964111328125
2023-04-21 09:30:00,166.04531860351562
2023-04-21 09:45:00,165.44158935546875
2023-04-21 10:00:00,163.76763916015625
2023-04-21 10:15:00,164.4862823486328
2023-04-21 10:30:00,165.08425903320312
2023-04-21 10:45:00,164.59487915039062
2023-04-21 11:00:00,164.0655517578125
2023-04-21 11:15:00,164.38897705078125
2023-04-21 11:30:00,163.6739044189453
2023-04-21 11:45:00,164.93865966796875
2023-04-21 12:00:00,165.39930725097656
2023-04-21 12:15:00,164.82887268066406
2023-04-21 12:30:00,164.323486328125
2023-04-21 12:45:00,164.03265380859375
2023-04-21 13:00:00,164.19065856933594
2023-04-21 13:15:00,164.38607788085938
2023-04-21 13:30:00,163.32044982910156
2023-04-21 13:45:00,164.25747680664062
2023-04-21 14:00:00,164.70086669921875
2023-04-21 14:15:00,164.76605224609375
2023-04-21 14:30:00,164.75379943847656
2023-04-21 14:45:00,163.48858642578125
2023-04-21 15:00:00,164.28329467773438
2023-04-21 15:15:00,164.1111602783203
2023-04-21 15:30:00,164.34072875976562
2023-04-21 15:45:00,164.03707885742188
2023-04-24 09:30:00,164.3182830810547
2023-04-24 09:45:00,164.7331085205078
2023-04-24 10:00:00,164.58230590820312
2023-04-24 10:15:00,164.39935302734375
2023-04-24 10:30:00,164.78152465820312
2023-04-24 10:45:00,163.41552734375
2023-04-24 11:00:00,162.9672393798828
2023-04-24 11:15:00,163.1778564453125
2023-04-24 11:30:00,163.55648803710938
2023-04-24 11:45:00,163.33120727539062
2023-04-24 12:00:00,163.42404174804688
2023-04-24 12:15:00,163.49954223632812
2023-04-24 12:30:00,162.73251342773438
2023-04-24 12:45:00,163.7332763671875
2023-04-24 13:00:00,163.9866180419922
2023-04-24 13:15:00,164.4596710205078
2023-04-24 13:30:00,164.78468322753906
2023-04-24 13:45:00,164.79989624023438
2023-04-24 14:00:00,165.08929443359375
2023-04-24 14:15:00,165.4879150390625
2023-04-24 14:30:00,164.9819793701172
2023-04-24 14:45:00,164.5806427001953
2023-04-24 15:00:00,163.99725341796875
2023-04-24 15:15:00,165.22850036621094
2023-04-24 15:30:00,165.32546997070312
2023-04-24 15:45:00,165.10003662109375
2023-04-25 09:30:00,165.22445678710938
2023-04-25 09:45:00,166.46815490722656
2023-04-25 10:00:00,166.246826171875
2023-04-25 10:15:00,165.04664611816406
2023-04-25 10:30:00,164.81321716308594
2023-04-25 10:45:00,164.55587768554688
2023-04-25 11:00:00,164.79840087890625
2023-04-25 11:15:00,165.12460327148438
2023-04-25 11:30:00,164.6712188720703
2023-04-25 11:45:00,164.2244415283203
2023-04-25 12:00:00,163.94081115722656
2023-04-25 12:15:00,163.71572875976562
2023-04-25 12:30:00,163.84652709960938
2023-04-25 12:45:00,163.40408325195312
2023-04-25 13:00:00,164.05535888671875
2023-04-25 13:15:00,162.7888641357422
2023-04-25 13:30:00,162.47189331054688
2023-04-25 13:45:00,162.8236083984375
2023-04-25 14:00:00,162.44273376464844
2023-04-25 14:15:00,162.5946807861328
2023-04-25 14:30:00,163.3467559814453
2023-04-25 14:45:00,163.0845184326172
2023-04-25 15:00:00,162.7003173828125
2023-04-25 15:15:00,162.98471069335938
2023-04-25 15:30:00,163.2824249267578
2023-04-25 15:45:00,162.80340576171875
2023-04-26 09:30:00,162.40289306640625
2023-04-26 09:45:00,161.82470703125
2023-04-26 10:00:00,163.1744842529297
2023-04-26 10:15:00,163.6781005859375
2023-04-26 10:30:00,162.61590576171875
2023-04-26 10:45:00,162.79257202148438
2023-04-26 11:00:00,163.666259765625
2023-04-26 11:15:00,164.400634765625
2023-04-26 11:30:00,164.6571044921875
2023-04-26 11:45:00,164.35009765625
2023-04-26 12:00:00,164.98648071289062
2023-04-26 12:15:00,165.5406036376953
2023-04-26 12:30:00,164.98074340820312
2023-04-26 12:45:00,164.13418579101562
2023-04-26 13:00:00,163.61160278320312
2023-04-26 13:15:00,163.80902099609375
2023-04-26 13:30:00,163.5643768310547
2023-04-26 13:45:00,162.8695068359375
2023-04-26 14:00:00,162.31578063964844
2023-04-26 14:15:00,162.54917907714844
2023-04-26 14:30:00,162.82403564453125
2023-04-26 14:45:00,162.62863159179688
2023-04-26 15:00:00,162.49183654785156
2023-04-26 15:15:00,162.651611328125
2023-04-26 15:30:00,162.7382049560547
2023-04-26 15:45:00,161.78330993652344
2023-04-27 09:30:00,161.8307647705078
2023-04-27 09:45:00,165.64341735839844
2023-04-27 10:00:00,165.35708618164062
2023-04-27 10:15:00,165.55055236816406
2023-04-27 10:30:00,165.75787353515625
2023-04-27 10:45:00,166.04452514648438
2023-04-27 11:00:00,164.89389038085938
2023-04-27 11:15:00,165.1886749267578
2023-04-27 11:30:00,166.61544799804688
2023-04-27 11:45:00,166.9122314453125
2023-04-27 12:00:00,167.00828552246094
2023-04-27 12:15:00,166.98162841796875
2023-04-27 12:30:00,166.54759216308594
2023-04-27 12:45:00,166.61070251464844
2023-04-27 13:00:00,166.80545043945312
2023-04-27 13:15:00,166.99761962890625
2023-04-27 13:30:00,167.16033935546875
2023-04-27 13:45:00,167.1744384765625
2023-04-27 14:00:00,167.4309539794922
2023-04-27 14:15:00,167.42782592773438
2023-04-27 14:30:00,167.50552368164062
2023-04-27 14:45:00,167.74755859375
2023-04-27 15:00:00,167.9604949951172
2023-04-27 15:15:00,168.16134643554688
2023-04-27 15:30:00,168.36180114746094
2023-04-27 15:45:00,168.50213623046875
2023-04-28 09:30:00,168.62745666503906
2023-04-28 09:45:00,166.85830688476562
2023-04-28 10:00:00,168.25592041015625
2023-04-28 10:15:00,169.00042724609375
2023-04-28 10:30:00,169.33154296875
2023-04-28 10:45:00,168.57827758789062
2023-04-28 11:00:00,168.08779907226562
2023-04-28 11:15:00,167.42433166503906
2023-04-28 11:30:00,167.50601196289062
2023-04-28 11:45:00,167.8087615966797
2023-04-28 12:00:00,168.01922607421875
2023-04-28 12:15:00,168.186279296875
2023-04-28 12:30:00,166.69677734375
2023-04-28 12:45:00,167.9240264892578
2023-04-28 13:00:00,167.55422973632812
2023-04-28 13:15:00,168.49642944335938
2023-04-28 13:30:00,168.74755859375
2023-04-28 13:45:00,168.20516967773438
2023-04-28 14:00:00,167.8462677001953
2023-04-28 14:15:00,167.89205932617188
2023-04-28 14:30:00,168.1138916015625
2023-04-28 14:45:00,167.9842529296875
2023-04-28 15:00:00,167.4730987548828
2023-04-28 15:15:00,168.41830444335938
2023-04-28 15:30:00,168.72259521484375
2023-04-28 15:45:00,169.18780517578125
2023-05-01 09:30:00,169.50830078125
2023-05-01 09:45:00,169.74598693847656
2023-05-01 10:00:00,168.9965362548828
2023-05-01 10:15:00,169.10781860351562
2023-05-01 10:30:00,168.70970153808594
2023-05-01 10:45:00,168.14474487304688
2023-05-01 11:00:00,167.97390747070312
2023-05-01 11:15:00,168.73106384277344
2023-05-01 11:30:00,168.5048828125
2023-05-01 11:45:00,168.878662109375
2023-05-01 12:00:00,169.02166748046875
2023-05-01 12:15:00,169.38336181640625
2023-05-01 12:30:00,169.58470153808594
2023-05-01 12:45:00,169.9579620361328
2023-05-01 13:00:00,169.95263671875
2023-05-01 13:15:00,169.89962768554688
2023-05-01 13:30:00,169.77369689941406
2023-05-01 13:45:00,169.87640380859375
2023-05-01 14:00:00,169.9696807861328
2023-05-01 14:15:00,169.77423095703125
2023-05-01 14:30:00,169.5110626220703
2023-05-01 14:45:00,168.8009033203125
2023-05-01 15:00:00,168.84207153320312
2023-05-01 15:15:00,168.89212036132812
2023-05-01 15:30:00,169.10134887695312
2023-05-01 15:45:00,167.82508850097656
2023-05-02 09:30:00,168.8771209716797
2023-05-02 09:45:00,168.87034606933594
2023-05-02 10:00:00,169.279541015625
2023-05-02 10:15:00,167.43246459960938
2023-05-02 10:30:00,167.74267578125
2023-05-02 10:45:00,167.470703125
2023-05-02 11:00:00,167.23155212402344
2023-05-02 11:15:00,166.998779296875
2023-05-02 11:30:00,166.61474609375
2023-05-02 11:45:00,166.66387939453125
2023-05-02 12:00:00,166.3790740966797
2023-05-02 12:15:00,166.0611572265625
2023-05-02 12:30:00,167.26075744628906
2023-05-02 12:45:00,167.81253051757812
