datetime,LSTM_Prediction
2023-03-29 15:00:00,161.43775939941406
2023-03-29 15:15:00,161.39151000976562
2023-03-29 15:30:00,161.7510528564453
2023-03-29 15:45:00,161.93702697753906
2023-03-30 09:30:00,161.6453094482422
2023-03-30 09:45:00,162.3284912109375
2023-03-30 10:00:00,163.4145965576172
2023-03-30 10:15:00,162.23170471191406
2023-03-30 10:30:00,162.89149475097656
2023-03-30 10:45:00,163.032958984375
2023-03-30 11:00:00,163.42929077148438
2023-03-30 11:15:00,162.91722106933594
2023-03-30 11:30:00,162.8311004638672
2023-03-30 11:45:00,162.57400512695312
2023-03-30 12:00:00,162.69094848632812
2023-03-30 12:15:00,163.27915954589844
2023-03-30 12:30:00,162.63584899902344
2023-03-30 12:45:00,161.96238708496094
2023-03-30 13:00:00,161.7031707763672
2023-03-30 13:15:00,162.56895446777344
2023-03-30 13:30:00,161.7553253173828
2023-03-30 13:45:00,161.19020080566406
2023-03-30 14:00:00,161.4640350341797
2023-03-30 14:15:00,162.20289611816406
2023-03-30 14:30:00,162.60040283203125
2023-03-30 14:45:00,162.5783233642578
2023-03-30 15:00:00,162.458251953125
2023-03-30 15:15:00,162.3476104736328
2023-03-30 15:30:00,162.8985137939453
2023-03-30 15:45:00,162.23451232910156
2023-03-31 09:30:00,163.0285186767578
2023-03-31 09:45:00,163.93748474121094
2023-03-31 10:00:00,163.72035217285156
2023-03-31 10:15:00,163.10032653808594
2023-03-31 10:30:00,163.0457305908203
2023-03-31 10:45:00,163.8321075439453
2023-03-31 11:00:00,163.56967163085938
2023-03-31 11:15:00,163.52369689941406
2023-03-31 11:30:00,164.1897735595703
2023-03-31 11:45:00,164.29696655273438
2023-03-31 12:00:00,164.27041625976562
2023-03-31 12:15:00,164.77871704101562
2023-03-31 12:30:00,165.37925720214844
2023-03-31 12:45:00,165.46038818359375
2023-03-31 13:00:00,164.67303466796875
2023-03-31 13:15:00,165.11026000976562
2023-03-31 13:30:00,165.26881408691406
2023-03-31 13:45:00,164.48048400878906
2023-03-31 14:00:00,164.7718048095703
2023-03-31 14:15:00,165.16075134277344
2023-03-31 14:30:00,165.20033264160156
2023-03-31 14:45:00,165.4391326904297
2023-03-31 15:00:00,165.51036071777344
2023-03-31 15:15:00,166.128173828125
2023-03-31 15:30:00,166.52297973632812
2023-03-31 15:45:00,164.77316284179688
2023-04-03 09:30:00,165.51844787597656
2023-04-03 09:45:00,167.02439880371094
2023-04-03 10:00:00,166.6788787841797
2023-04-03 10:15:00,166.5601348876953
2023-04-03 10:30:00,166.41470336914062
2023-04-03 10:45:00,166.55812072753906
2023-04-03 11:00:00,165.21385192871094
2023-04-03 11:15:00,164.97964477539062
2023-04-03 11:30:00,165.0784454345703
2023-04-03 11:45:00,164.72085571289062
2023-04-03 12:00:00,165.33750915527344
2023-04-03 12:15:00,165.35313415527344
2023-04-03 12:30:00,165.0823211669922
2023-04-03 12:45:00,165.2425537109375
2023-04-03 13:00:00,165.02760314941406
2023-04-03 13:15:00,165.12037658691406
2023-04-03 13:30:00,165.1045379638672
2023-04-03 13:45:00,165.3302459716797
2023-04-03 14:00:00,165.3912811279297
2023-04-03 14:15:00,165.05026245117188
2023-04-03 14:30:00,165.76686096191406
2023-04-03 14:45:00,166.7606964111328
2023-04-03 15:00:00,167.09725952148438
2023-04-03 15:15:00,167.05845642089844
2023-04-03 15:30:00,166.92820739746094
2023-04-03 15:45:00,167.67579650878906
2023-04-04 09:30:00,167.32089233398438
2023-04-04 09:45:00,166.16908264160156
2023-04-04 10:00:00,167.81236267089844
2023-04-04 10:15:00,168.06991577148438
2023-04-04 10:30:00,167.1072540283203
2023-04-04 10:45:00,167.2281951904297
2023-04-04 11:00:00,166.6957550048828
2023-04-04 11:15:00,167.37100219726562
2023-04-04 11:30:00,167.2307891845703
2023-04-04 11:45:00,167.2346954345703
2023-04-04 12:00:00,167.30162048339844
2023-04-04 12:15:00,166.6803436279297
2023-04-04 12:30:00,166.31634521484375
2023-04-04 12:45:00,167.13853454589844
2023-04-04 13:00:00,166.33242797851562
2023-04-04 13:15:00,166.30709838867188
2023-04-04 13:30:00,167.2666778564453
2023-04-04 13:45:00,166.42779541015625
2023-04-04 14:00:00,166.58033752441406
2023-04-04 14:15:00,166.8362579345703
2023-04-04 14:30:00,166.0615234375
2023-04-04 14:45:00,166.4552764892578
2023-04-04 15:00:00,165.6333770751953
2023-04-04 15:15:00,165.65513610839844
2023-04-04 15:30:00,165.27574157714844
2023-04-04 15:45:00,165.49195861816406
2023-04-05 09:30:00,166.27102661132812
2023-04-05 09:45:00,164.8641357421875
2023-04-05 10:00:00,164.4609832763672
2023-04-05 10:15:00,164.39114379882812
2023-04-05 10:30:00,163.9745330810547
2023-04-05 10:45:00,163.4541778564453
2023-04-05 11:00:00,163.143310546875
2023-04-05 11:15:00,163.73190307617188
2023-04-05 11:30:00,163.41783142089844
2023-04-05 11:45:00,163.34278869628906
2023-04-05 12:00:00,162.81854248046875
2023-04-05 12:15:00,162.26947021484375
2023-04-05 12:30:00,161.9897003173828
2023-04-05 12:45:00,161.76768493652344
2023-04-05 13:00:00,162.282470703125
2023-04-05 13:15:00,162.2650909423828
2023-04-05 13:30:00,162.80296325683594
2023-04-05 13:45:00,162.84324645996094
2023-04-05 14:00:00,163.2500762939453
2023-04-05 14:15:00,162.38584899902344
2023-04-05 14:30:00,162.57957458496094
2023-04-05 14:45:00,163.27117919921875
2023-04-05 15:00:00,163.00572204589844
2023-04-05 15:15:00,162.7989044189453
2023-04-05 15:30:00,163.36231994628906
2023-04-05 15:45:00,163.9499969482422
2023-04-06 09:30:00,164.37986755371094
2023-04-06 09:45:00,162.67259216308594
2023-04-06 10:00:00,162.80340576171875
2023-04-06 10:15:00,163.68589782714844
2023-04-06 10:30:00,163.93128967285156
2023-04-06 10:45:00,163.76661682128906
2023-04-06 11:00:00,163.87962341308594
2023-04-06 11:15:00,164.77024841308594
2023-04-06 11:30:00,165.1467742919922
2023-04-06 11:45:00,165.3909454345703
2023-04-06 12:00:00,165.4499053955078
2023-04-06 12:15:00,165.81517028808594
2023-04-06 12:30:00,165.55999755859375
2023-04-06 12:45:00,165.6928253173828
2023-04-06 13:00:00,165.12110900878906
2023-04-06 13:15:00,165.5290985107422
2023-04-06 13:30:00,165.10638427734375
2023-04-06 13:45:00,165.37387084960938
2023-04-06 14:00:00,165.7717742919922
2023-04-06 14:15:00,165.76377868652344
2023-04-06 14:30:00,165.85243225097656
2023-04-06 14:45:00,165.90782165527344
2023-04-06 15:00:00,165.54002380371094
2023-04-06 15:15:00,165.4811248779297
2023-04-06 15:30:00,165.1800994873047
2023-04-06 15:45:00,165.24765014648438
2023-04-10 09:30:00,165.49122619628906
2023-04-10 09:45:00,162.30641174316406
2023-04-10 10:00:00,161.46986389160156
2023-04-10 10:15:00,161.65525817871094
2023-04-10 10:30:00,161.52798461914062
2023-04-10 10:45:00,161.8025360107422
2023-04-10 11:00:00,161.5769500732422
2023-04-10 11:15:00,162.25018310546875
2023-04-10 11:30:00,162.14320373535156
2023-04-10 11:45:00,162.44505310058594
2023-04-10 12:00:00,162.10455322265625
2023-04-10 12:15:00,161.63824462890625
2023-04-10 12:30:00,161.6656036376953
2023-04-10 12:45:00,162.3005828857422
2023-04-10 13:00:00,162.2437286376953
2023-04-10 13:15:00,162.07420349121094
2023-04-10 13:30:00,162.4607391357422
2023-04-10 13:45:00,161.7249298095703
2023-04-10 14:00:00,161.8716278076172
2023-04-10 14:15:00,162.35231018066406
2023-04-10 14:30:00,162.17396545410156
2023-04-10 14:45:00,161.92970275878906
2023-04-10 15:00:00,162.4492645263672
2023-04-10 15:15:00,162.06993103027344
2023-04-10 15:30:00,162.05935668945312
2023-04-10 15:45:00,162.4597930908203
2023-04-11 09:30:00,162.97006225585938
2023-04-11 09:45:00,162.3211212158203
2023-04-11 10:00:00,161.76768493652344
2023-04-11 10:15:00,161.3029022216797
2023-04-11 10:30:00,161.81089782714844
2023-04-11 10:45:00,161.58641052246094
2023-04-11 11:00:00,161.6477813720703
2023-04-11 11:15:00,161.6035919189453
2023-04-11 11:30:00,161.63893127441406
2023-04-11 11:45:00,161.53244018554688
2023-04-11 12:00:00,161.9235076904297
2023-04-11 12:15:00,161.6569366455078
2023-04-11 12:30:00,161.86268615722656
2023-04-11 12:45:00,162.1538848876953
2023-04-11 13:00:00,162.22669982910156
2023-04-11 13:15:00,162.0025177001953
2023-04-11 13:30:00,162.5188446044922
2023-04-11 13:45:00,162.45590209960938
2023-04-11 14:00:00,162.79551696777344
2023-04-11 14:15:00,162.51463317871094
2023-04-11 14:30:00,162.6453857421875
2023-04-11 14:45:00,162.5849151611328
2023-04-11 15:00:00,162.54263305664062
2023-04-11 15:15:00,162.88172912597656
2023-04-11 15:30:00,162.34974670410156
2023-04-11 15:45:00,161.49815368652344
2023-04-12 09:30:00,161.26141357421875
2023-04-12 09:45:00,161.80775451660156
2023-04-12 10:00:00,161.76560974121094
2023-04-12 10:15:00,162.7644500732422
2023-04-12 10:30:00,162.75877380371094
2023-04-12 10:45:00,162.00108337402344
2023-04-12 11:00:00,161.6688232421875
2023-04-12 11:15:00,161.25588989257812
2023-04-12 11:30:00,161.79869079589844
2023-04-12 11:45:00,162.1273956298828
2023-04-12 12:00:00,162.53118896484375
2023-04-12 12:15:00,162.5553436279297
2023-04-12 12:30:00,162.55946350097656
2023-04-12 12:45:00,162.4256134033203
2023-04-12 13:00:00,162.4691925048828
2023-04-12 13:15:00,162.75860595703125
2023-04-12 13:30:00,162.55038452148438
2023-04-12 13:45:00,162.4113311767578
2023-04-12 14:00:00,162.15274047851562
2023-04-12 14:15:00,162.7686767578125
2023-04-12 14:30:00,161.67845153808594
2023-04-12 14:45:00,162.021240234375
2023-04-12 15:00:00,161.8915252685547
2023-04-12 15:15:00,161.32656860351562
2023-04-12 15:30:00,160.5725555419922
2023-04-12 15:45:00,160.83534240722656
2023-04-13 09:30:00,160.8693389892578
2023-04-13 09:45:00,163.49722290039062
2023-04-13 10:00:00,164.0196533203125
2023-04-13 10:15:00,164.14537048339844
2023-04-13 10:30:00,164.25840759277344
2023-04-13 10:45:00,164.1904754638672
2023-04-13 11:00:00,164.3192596435547
2023-04-13 11:15:00,164.05039978027344
2023-04-13 11:30:00,164.1370391845703
2023-04-13 11:45:00,164.41531372070312
2023-04-13 12:00:00,164.69442749023438
2023-04-13 12:15:00,164.38722229003906
2023-04-13 12:30:00,164.75462341308594
2023-04-13 12:45:00,164.98680114746094
2023-04-13 13:00:00,165.1939239501953
2023-04-13 13:15:00,165.50450134277344
2023-04-13 13:30:00,165.7025604248047
2023-04-13 13:45:00,166.1620330810547
2023-04-13 14:00:00,166.42196655273438
2023-04-13 14:15:00,166.7523193359375
2023-04-13 14:30:00,167.11546325683594
2023-04-13 14:45:00,167.17649841308594
2023-04-13 15:00:00,167.0437774658203
2023-04-13 15:15:00,167.61953735351562
2023-04-13 15:30:00,167.79898071289062
2023-04-13 15:45:00,167.22486877441406
2023-04-14 09:30:00,167.4197540283203
2023-04-14 09:45:00,168.26295471191406
2023-04-14 10:00:00,167.159423828125
2023-04-14 10:15:00,167.2203826904297
2023-04-14 10:30:00,165.61984252929688
2023-04-14 10:45:00,165.34278869628906
2023-04-14 11:00:00,165.71946716308594
2023-04-14 11:15:00,166.56448364257812
2023-04-14 11:30:00,165.97544860839844
2023-04-14 11:45:00,165.4728240966797
2023-04-14 12:00:00,165.70042419433594
2023-04-14 12:15:00,165.12547302246094
2023-04-14 12:30:00,165.27500915527344
2023-04-14 12:45:00,164.3946075439453
2023-04-14 13:00:00,164.29290771484375
2023-04-14 13:15:00,165.16184997558594
2023-04-14 13:30:00,164.932861328125
2023-04-14 13:45:00,164.6269073486328
2023-04-14 14:00:00,165.4305877685547
2023-04-14 14:15:00,165.17324829101562
2023-04-14 14:30:00,165.9292449951172
2023-04-14 14:45:00,166.16856384277344
2023-04-14 15:00:00,166.08543395996094
2023-04-14 15:15:00,165.5156707763672
2023-04-14 15:30:00,165.7893829345703
2023-04-14 15:45:00,166.3898162841797
2023-04-17 09:30:00,166.4279327392578
2023-04-17 09:45:00,165.3169403076172
2023-04-17 10:00:00,165.16351318359375
2023-04-17 10:15:00,165.1634979248047
2023-04-17 10:30:00,164.93295288085938
2023-04-17 10:45:00,164.5087127685547
2023-04-17 11:00:00,165.3358612060547
2023-04-17 11:15:00,165.13931274414062
2023-04-17 11:30:00,165.0669708251953
2023-04-17 11:45:00,164.75636291503906
2023-04-17 12:00:00,164.92098999023438
2023-04-17 12:15:00,164.78726196289062
2023-04-17 12:30:00,164.9235076904297
2023-04-17 12:45:00,165.01112365722656
2023-04-17 13:00:00,165.1572723388672
2023-04-17 13:15:00,165.3881378173828
2023-04-17 13:30:00,165.51808166503906
2023-04-17 13:45:00,165.5210723876953
2023-04-17 14:00:00,164.9630584716797
2023-04-17 14:15:00,164.7478790283203
2023-04-17 14:30:00,165.2127685546875
2023-04-17 14:45:00,165.37344360351562
2023-04-17 15:00:00,165.4723358154297
2023-04-17 15:15:00,166.0620574951172
2023-04-17 15:30:00,166.5942840576172
2023-04-17 15:45:00,166.7719268798828
2023-04-18 09:30:00,166.80567932128906
2023-04-18 09:45:00,168.51950073242188
2023-04-18 10:00:00,169.24171447753906
2023-04-18 10:15:00,168.04087829589844
2023-04-18 10:30:00,167.2439727783203
2023-04-18 10:45:00,167.330078125
2023-04-18 11:00:00,167.02125549316406
2023-04-18 11:15:00,167.2373046875
2023-04-18 11:30:00,167.20030212402344
2023-04-18 11:45:00,166.7704315185547
2023-04-18 12:00:00,166.35174560546875
2023-04-18 12:15:00,166.9838104248047
2023-04-18 12:30:00,167.28428649902344
2023-04-18 12:45:00,166.5479736328125
2023-04-18 13:00:00,166.70790100097656
2023-04-18 13:15:00,166.64154052734375
2023-04-18 13:30:00,166.59449768066406
2023-04-18 13:45:00,167.40333557128906
2023-04-18 14:00:00,167.44981384277344
2023-04-18 14:15:00,167.94044494628906
2023-04-18 14:30:00,167.7182159423828
2023-04-18 14:45:00,167.56455993652344
2023-04-18 15:00:00,167.09219360351562
2023-04-18 15:15:00,167.44468688964844
2023-04-18 15:30:00,167.2814178466797
2023-04-18 15:45:00,167.7841339111328
2023-04-19 09:30:00,166.91021728515625
2023-04-19 09:45:00,166.55076599121094
2023-04-19 10:00:00,166.5879364013672
2023-04-19 10:15:00,167.27471923828125
2023-04-19 10:30:00,167.31716918945312
2023-04-19 10:45:00,168.34962463378906
2023-04-19 11:00:00,167.84713745117188
2023-04-19 11:15:00,168.1434326171875
2023-04-19 11:30:00,168.18344116210938
2023-04-19 11:45:00,169.2085723876953
2023-04-19 12:00:00,168.7182159423828
2023-04-19 12:15:00,169.1173858642578
2023-04-19 12:30:00,169.35475158691406
2023-04-19 12:45:00,169.6342010498047
2023-04-19 13:00:00,169.171142578125
2023-04-19 13:15:00,169.52442932128906
2023-04-19 13:30:00,169.2731475830078
2023-04-19 13:45:00,168.7887420654297
2023-04-19 14:00:00,168.89613342285156
2023-04-19 14:15:00,168.91574096679688
2023-04-19 14:30:00,169.11912536621094
2023-04-19 14:45:00,169.27378845214844
2023-04-19 15:00:00,169.15858459472656
2023-04-19 15:15:00,168.7868194580078
2023-04-19 15:30:00,168.65634155273438
2023-04-19 15:45:00,168.10342407226562
2023-04-20 09:30:00,168.43441772460938
2023-04-20 09:45:00,167.36026000976562
2023-04-20 10:00:00,166.54478454589844
2023-04-20 10:15:00,167.87005615234375
2023-04-20 10:30:00,167.1383819580078
2023-04-20 10:45:00,166.6965789794922
2023-04-20 11:00:00,167.0264434814453
2023-04-20 11:15:00,167.00845336914062
2023-04-20 11:30:00,167.7305450439453
2023-04-20 11:45:00,168.0568084716797
2023-04-20 12:00:00,167.79193115234375
2023-04-20 12:15:00,167.9102325439453
2023-04-20 12:30:00,168.25033569335938
2023-04-20 12:45:00,168.14939880371094
2023-04-20 13:00:00,168.6656494140625
2023-04-20 13:15:00,168.9892120361328
2023-04-20 13:30:00,168.2366485595703
2023-04-20 13:45:00,168.23828125
2023-04-20 14:00:00,167.83766174316406
2023-04-20 14:15:00,167.59559631347656
2023-04-20 14:30:00,166.7674102783203
2023-04-20 14:45:00,166.0977020263672
2023-04-20 15:00:00,166.5539093017578
2023-04-20 15:15:00,165.9835662841797
2023-04-20 15:30:00,165.3994903564453
2023-04-20 15:45:00,165.86817932128906
2023-04-21 09:30:00,167.3937225341797
2023-04-21 09:45:00,166.47227478027344
2023-04-21 10:00:00,165.11129760742188
2023-04-21 10:15:00,165.6962432861328
2023-04-21 10:30:00,166.0149383544922
2023-04-21 10:45:00,165.4303741455078
2023-04-21 11:00:00,165.8533477783203
2023-04-21 11:15:00,165.6285858154297
2023-04-21 11:30:00,165.86444091796875
2023-04-21 11:45:00,165.3263397216797
2023-04-21 12:00:00,165.7225799560547
2023-04-21 12:15:00,165.5424041748047
2023-04-21 12:30:00,165.19717407226562
2023-04-21 12:45:00,164.89646911621094
2023-04-21 13:00:00,165.01412963867188
2023-04-21 13:15:00,165.36505126953125
2023-04-21 13:30:00,164.98196411132812
2023-04-21 13:45:00,165.71595764160156
2023-04-21 14:00:00,165.51206970214844
2023-04-21 14:15:00,165.58009338378906
2023-04-21 14:30:00,165.80404663085938
2023-04-21 14:45:00,165.2197723388672
2023-04-21 15:00:00,165.69845581054688
2023-04-21 15:15:00,165.00123596191406
2023-04-21 15:30:00,165.32765197753906
2023-04-21 15:45:00,165.20188903808594
2023-04-24 09:30:00,165.6249542236328
2023-04-24 09:45:00,166.34088134765625
2023-04-24 10:00:00,166.06735229492188
2023-04-24 10:15:00,165.70326232910156
2023-04-24 10:30:00,166.2060089111328
2023-04-24 10:45:00,164.8043212890625
2023-04-24 11:00:00,164.3634490966797
2023-04-24 11:15:00,164.71397399902344
2023-04-24 11:30:00,164.8097686767578
2023-04-24 11:45:00,164.6586456298828
2023-04-24 12:00:00,164.6739959716797
2023-04-24 12:15:00,164.70396423339844
2023-04-24 12:30:00,165.47267150878906
2023-04-24 12:45:00,164.96189880371094
2023-04-24 13:00:00,165.1386260986328
2023-04-24 13:15:00,165.7209930419922
2023-04-24 13:30:00,165.7459259033203
2023-04-24 13:45:00,165.87669372558594
2023-04-24 14:00:00,166.4235076904297
2023-04-24 14:15:00,166.9692840576172
2023-04-24 14:30:00,166.3639373779297
2023-04-24 14:45:00,165.9778289794922
2023-04-24 15:00:00,166.82162475585938
2023-04-24 15:15:00,166.4837188720703
2023-04-24 15:30:00,166.41358947753906
2023-04-24 15:45:00,166.35128784179688
2023-04-25 09:30:00,166.4553985595703
2023-04-25 09:45:00,168.06797790527344
2023-04-25 10:00:00,167.7187957763672
2023-04-25 10:15:00,166.13047790527344
2023-04-25 10:30:00,165.9344482421875
2023-04-25 10:45:00,165.90391540527344
2023-04-25 11:00:00,166.1463165283203
2023-04-25 11:15:00,166.55589294433594
2023-04-25 11:30:00,166.0846405029297
2023-04-25 11:45:00,165.62132263183594
2023-04-25 12:00:00,165.41184997558594
2023-04-25 12:15:00,165.81329345703125
2023-04-25 12:30:00,165.3830108642578
2023-04-25 12:45:00,165.40977478027344
2023-04-25 13:00:00,165.3450469970703
2023-04-25 13:15:00,164.81964111328125
2023-04-25 13:30:00,165.22496032714844
2023-04-25 13:45:00,164.5534210205078
2023-04-25 14:00:00,164.0631866455078
2023-04-25 14:15:00,164.16432189941406
2023-04-25 14:30:00,165.12232971191406
2023-04-25 14:45:00,164.6877899169922
2023-04-25 15:00:00,164.24984741210938
2023-04-25 15:15:00,164.47830200195312
2023-04-25 15:30:00,164.63796997070312
2023-04-25 15:45:00,164.38087463378906
2023-04-26 09:30:00,163.99317932128906
2023-04-26 09:45:00,163.4866485595703
2023-04-26 10:00:00,164.64608764648438
2023-04-26 10:15:00,164.7362823486328
2023-04-26 10:30:00,163.70860290527344
2023-04-26 10:45:00,164.0721893310547
2023-04-26 11:00:00,164.99522399902344
2023-04-26 11:15:00,165.63095092773438
2023-04-26 11:30:00,165.42884826660156
2023-04-26 11:45:00,166.03309631347656
2023-04-26 12:00:00,165.97206115722656
2023-04-26 12:15:00,166.37574768066406
2023-04-26 12:30:00,165.8925323486328
2023-04-26 12:45:00,165.09791564941406
2023-04-26 13:00:00,164.83604431152344
2023-04-26 13:15:00,165.14356994628906
2023-04-26 13:30:00,165.0046844482422
2023-04-26 13:45:00,164.34384155273438
2023-04-26 14:00:00,163.9855194091797
2023-04-26 14:15:00,164.1856231689453
2023-04-26 14:30:00,164.40330505371094
2023-04-26 14:45:00,164.1261444091797
2023-04-26 15:00:00,163.91468811035156
2023-04-26 15:15:00,164.09439086914062
2023-04-26 15:30:00,164.2193145751953
2023-04-26 15:45:00,163.95213317871094
2023-04-27 09:30:00,165.08616638183594
2023-04-27 09:45:00,167.5410614013672
2023-04-27 10:00:00,166.7333526611328
2023-04-27 10:15:00,166.8360137939453
2023-04-27 10:30:00,167.3549346923828
2023-04-27 10:45:00,167.70362854003906
2023-04-27 11:00:00,167.02818298339844
2023-04-27 11:15:00,168.42654418945312
2023-04-27 11:30:00,167.5426788330078
2023-04-27 11:45:00,167.59718322753906
2023-04-27 12:00:00,167.87669372558594
2023-04-27 12:15:00,168.15350341796875
2023-04-27 12:30:00,167.81944274902344
2023-04-27 12:45:00,167.93080139160156
2023-04-27 13:00:00,168.18753051757812
2023-04-27 13:15:00,168.42396545410156
2023-04-27 13:30:00,168.7362823486328
2023-04-27 13:45:00,168.6691436767578
2023-04-27 14:00:00,168.75270080566406
2023-04-27 14:15:00,168.665283203125
2023-04-27 14:30:00,169.0894317626953
2023-04-27 14:45:00,169.43939208984375
2023-04-27 15:00:00,169.6491241455078
2023-04-27 15:15:00,169.91038513183594
2023-04-27 15:30:00,170.27444458007812
2023-04-27 15:45:00,170.42286682128906
2023-04-28 09:30:00,170.5927276611328
2023-04-28 09:45:00,169.40042114257812
2023-04-28 10:00:00,170.54002380371094
2023-04-28 10:15:00,171.09429931640625
2023-04-28 10:30:00,171.3306121826172
2023-04-28 10:45:00,170.40316772460938
2023-04-28 11:00:00,169.7449493408203
2023-04-28 11:15:00,169.02711486816406
2023-04-28 11:30:00,169.1940460205078
2023-04-28 11:45:00,169.66065979003906
2023-04-28 12:00:00,169.92454528808594
2023-04-28 12:15:00,170.0070343017578
2023-04-28 12:30:00,169.8142852783203
2023-04-28 12:45:00,170.12721252441406
2023-04-28 13:00:00,170.1876678466797
2023-04-28 13:15:00,169.62501525878906
2023-04-28 13:30:00,169.83787536621094
2023-04-28 13:45:00,169.37338256835938
2023-04-28 14:00:00,169.03033447265625
2023-04-28 14:15:00,169.047607421875
2023-04-28 14:30:00,169.06858825683594
2023-04-28 14:45:00,169.031982421875
2023-04-28 15:00:00,169.9684600830078
2023-04-28 15:15:00,169.73976135253906
2023-04-28 15:30:00,169.7449493408203
2023-04-28 15:45:00,170.32005310058594
2023-05-01 09:30:00,171.16404724121094
2023-05-01 09:45:00,171.5952911376953
2023-05-01 10:00:00,170.76792907714844
2023-05-01 10:15:00,170.6022491455078
2023-05-01 10:30:00,170.0572967529297
2023-05-01 10:45:00,169.6349334716797
2023-05-01 11:00:00,170.85658264160156
2023-05-01 11:15:00,170.198486328125
2023-05-01 11:30:00,169.8531494140625
2023-05-01 11:45:00,170.46421813964844
2023-05-01 12:00:00,170.6321258544922
2023-05-01 12:15:00,171.0198974609375
2023-05-01 12:30:00,171.0028839111328
2023-05-01 12:45:00,171.32908630371094
2023-05-01 13:00:00,171.4797821044922
2023-05-01 13:15:00,171.39605712890625
2023-05-01 13:30:00,171.05628967285156
2023-05-01 13:45:00,171.1548309326172
2023-05-01 14:00:00,171.1360626220703
2023-05-01 14:15:00,170.84059143066406
2023-05-01 14:30:00,170.6361083984375
2023-05-01 14:45:00,169.74676513671875
2023-05-01 15:00:00,169.8179931640625
2023-05-01 15:15:00,169.93373107910156
2023-05-01 15:30:00,170.15130615234375
2023-05-01 15:45:00,169.3412628173828
2023-05-02 09:30:00,170.21888732910156
2023-05-02 09:45:00,169.96266174316406
2023-05-02 10:00:00,170.3323974609375
2023-05-02 10:15:00,169.02024841308594
2023-05-02 10:30:00,169.0507049560547
2023-05-02 10:45:00,168.43759155273438
2023-05-02 11:00:00,168.2010040283203
2023-05-02 11:15:00,168.0301513671875
2023-05-02 11:30:00,167.7016143798828
2023-05-02 11:45:00,167.8136749267578
2023-05-02 12:00:00,167.55258178710938
2023-05-02 12:15:00,168.58799743652344
2023-05-02 12:30:00,168.2238311767578
2023-05-02 12:45:00,168.7737274169922
2023-05-02 13:00:00,168.7737274169922
2023-05-02 13:15:00,169.1058349609375
2023-05-02 13:30:00,169.4661102294922
2023-05-02 13:45:00,169.0677490234375
2023-05-02 14:00:00,169.16932678222656
2023-05-02 14:15:00,168.91262817382812
2023-05-02 14:30:00,168.732666015625
2023-05-02 14:45:00,169.0675506591797
2023-05-02 15:00:00,169.79281616210938
2023-05-02 15:15:00,170.09654235839844
2023-05-02 15:30:00,169.5924530029297
2023-05-02 15:45:00,169.0857391357422
2023-05-03 09:30:00,168.64662170410156
2023-05-03 09:45:00,171.25924682617188
2023-05-03 10:00:00,171.68531799316406
2023-05-03 10:15:00,170.82884216308594
2023-05-03 10:30:00,170.67489624023438
2023-05-03 10:45:00,170.72471618652344
