datetime,LSTM_Prediction
2023-04-06 12:30:00,164.89288330078125
2023-04-06 12:45:00,165.103515625
2023-04-06 13:00:00,164.63021850585938
2023-04-06 13:15:00,164.47886657714844
2023-04-06 13:30:00,164.3963623046875
2023-04-06 13:45:00,164.73895263671875
2023-04-06 14:00:00,165.11843872070312
2023-04-06 14:15:00,165.18463134765625
2023-04-06 14:30:00,165.25527954101562
2023-04-06 14:45:00,165.26565551757812
2023-04-06 15:00:00,164.92257690429688
2023-04-06 15:15:00,164.85714721679688
2023-04-06 15:30:00,164.45423889160156
2023-04-06 15:45:00,164.45993041992188
2023-04-10 09:30:00,164.6518096923828
2023-04-10 09:45:00,160.9623260498047
2023-04-10 10:00:00,159.93643188476562
2023-04-10 10:15:00,159.87388610839844
2023-04-10 10:30:00,159.65267944335938
2023-04-10 10:45:00,160.25460815429688
2023-04-10 11:00:00,160.16671752929688
2023-04-10 11:15:00,160.9364471435547
2023-04-10 11:30:00,160.8809814453125
2023-04-10 11:45:00,161.21096801757812
2023-04-10 12:00:00,160.81198120117188
2023-04-10 12:15:00,160.38717651367188
2023-04-10 12:30:00,160.44369506835938
2023-04-10 12:45:00,161.07594299316406
2023-04-10 13:00:00,161.0989990234375
2023-04-10 13:15:00,160.92898559570312
2023-04-10 13:30:00,161.26531982421875
2023-04-10 13:45:00,161.20030212402344
2023-04-10 14:00:00,161.16372680664062
2023-04-10 14:15:00,161.40185546875
2023-04-10 14:30:00,161.51483154296875
2023-04-10 14:45:00,161.19387817382812
2023-04-10 15:00:00,161.4401397705078
2023-04-10 15:15:00,161.2286834716797
2023-04-10 15:30:00,161.2210693359375
2023-04-10 15:45:00,161.515625
2023-04-11 09:30:00,161.98890686035156
2023-04-11 09:45:00,161.3023681640625
2023-04-11 10:00:00,160.75772094726562
2023-04-11 10:15:00,160.1756591796875
2023-04-11 10:30:00,160.66690063476562
2023-04-11 10:45:00,160.2483673095703
2023-04-11 11:00:00,160.229248046875
2023-04-11 11:15:00,160.425537109375
2023-04-11 11:30:00,160.4641571044922
2023-04-11 11:45:00,160.16671752929688
2023-04-11 12:00:00,160.53451538085938
2023-04-11 12:15:00,160.8330078125
2023-04-11 12:30:00,160.78233337402344
2023-04-11 12:45:00,160.83786010742188
2023-04-11 13:00:00,161.0885467529297
2023-04-11 13:15:00,160.7584228515625
2023-04-11 13:30:00,161.12689208984375
2023-04-11 13:45:00,161.31260681152344
2023-04-11 14:00:00,161.81207275390625
2023-04-11 14:15:00,161.51513671875
2023-04-11 14:30:00,161.66827392578125
2023-04-11 14:45:00,161.5741424560547
2023-04-11 15:00:00,161.46829223632812
2023-04-11 15:15:00,161.29209899902344
2023-04-11 15:30:00,160.9357147216797
2023-04-11 15:45:00,160.18191528320312
2023-04-12 09:30:00,159.92391967773438
2023-04-12 09:45:00,160.38406372070312
2023-04-12 10:00:00,160.34817504882812
2023-04-12 10:15:00,161.33743286132812
2023-04-12 10:30:00,161.97470092773438
2023-04-12 10:45:00,160.72459411621094
2023-04-12 11:00:00,159.99330139160156
2023-04-12 11:15:00,159.69740295410156
2023-04-12 11:30:00,160.34100341796875
2023-04-12 11:45:00,160.68984985351562
2023-04-12 12:00:00,161.18450927734375
2023-04-12 12:15:00,161.23614501953125
2023-04-12 12:30:00,161.1641845703125
2023-04-12 12:45:00,161.04295349121094
2023-04-12 13:00:00,161.21214294433594
2023-04-12 13:15:00,161.56253051757812
2023-04-12 13:30:00,161.23883056640625
2023-04-12 13:45:00,160.8949737548828
2023-04-12 14:00:00,160.78416442871094
2023-04-12 14:15:00,161.18040466308594
2023-04-12 14:30:00,160.32347106933594
2023-04-12 14:45:00,159.9805145263672
2023-04-12 15:00:00,159.98011779785156
2023-04-12 15:15:00,159.58636474609375
2023-04-12 15:30:00,158.92250061035156
2023-04-12 15:45:00,159.22914123535156
2023-04-13 09:30:00,159.24984741210938
2023-04-13 09:45:00,161.9726104736328
2023-04-13 10:00:00,162.66574096679688
2023-04-13 10:15:00,162.98123168945312
2023-04-13 10:30:00,163.1439208984375
2023-04-13 10:45:00,163.02505493164062
2023-04-13 11:00:00,162.88690185546875
2023-04-13 11:15:00,163.05264282226562
2023-04-13 11:30:00,163.27467346191406
2023-04-13 11:45:00,163.5482177734375
2023-04-13 12:00:00,163.88583374023438
2023-04-13 12:15:00,163.70895385742188
2023-04-13 12:30:00,164.07122802734375
2023-04-13 12:45:00,164.31072998046875
2023-04-13 13:00:00,164.52752685546875
2023-04-13 13:15:00,164.79840087890625
2023-04-13 13:30:00,165.01531982421875
2023-04-13 13:45:00,165.38983154296875
2023-04-13 14:00:00,165.6088409423828
2023-04-13 14:15:00,165.8594512939453
2023-04-13 14:30:00,166.1167755126953
2023-04-13 14:45:00,166.2324981689453
2023-04-13 15:00:00,166.26974487304688
2023-04-13 15:15:00,166.26113891601562
2023-04-13 15:30:00,166.56292724609375
2023-04-13 15:45:00,166.80059814453125
2023-04-14 09:30:00,166.8162078857422
2023-04-14 09:45:00,167.0051727294922
2023-04-14 10:00:00,166.75160217285156
2023-04-14 10:15:00,166.62454223632812
2023-04-14 10:30:00,164.95248413085938
2023-04-14 10:45:00,164.3894805908203
2023-04-14 11:00:00,164.45050048828125
2023-04-14 11:15:00,165.038818359375
2023-04-14 11:30:00,164.71630859375
2023-04-14 11:45:00,164.29067993164062
2023-04-14 12:00:00,164.35177612304688
2023-04-14 12:15:00,163.76260375976562
2023-04-14 12:30:00,163.333251953125
2023-04-14 12:45:00,162.60025024414062
2023-04-14 13:00:00,162.41094970703125
2023-04-14 13:15:00,163.15158081054688
2023-04-14 13:30:00,163.12924194335938
2023-04-14 13:45:00,162.8857421875
2023-04-14 14:00:00,163.405029296875
2023-04-14 14:15:00,163.7884521484375
2023-04-14 14:30:00,164.46664428710938
2023-04-14 14:45:00,164.65682983398438
2023-04-14 15:00:00,164.6336212158203
2023-04-14 15:15:00,164.09640502929688
2023-04-14 15:30:00,164.3521728515625
2023-04-14 15:45:00,164.9611358642578
2023-04-17 09:30:00,165.07923889160156
2023-04-17 09:45:00,163.97335815429688
2023-04-17 10:00:00,163.68753051757812
2023-04-17 10:15:00,163.55213928222656
2023-04-17 10:30:00,163.39837646484375
2023-04-17 10:45:00,162.9547576904297
2023-04-17 11:00:00,163.49627685546875
2023-04-17 11:15:00,163.93173217773438
2023-04-17 11:30:00,163.7418212890625
2023-04-17 11:45:00,163.27528381347656
2023-04-17 12:00:00,163.35748291015625
2023-04-17 12:15:00,163.18301391601562
2023-04-17 12:30:00,162.93406677246094
2023-04-17 12:45:00,163.18228149414062
2023-04-17 13:00:00,163.6204833984375
2023-04-17 13:15:00,163.9813232421875
2023-04-17 13:30:00,164.17088317871094
2023-04-17 13:45:00,164.16339111328125
2023-04-17 14:00:00,163.52554321289062
2023-04-17 14:15:00,163.28515625
2023-04-17 14:30:00,163.46011352539062
2023-04-17 14:45:00,163.82736206054688
2023-04-17 15:00:00,164.264404296875
2023-04-17 15:15:00,165.00955200195312
2023-04-17 15:30:00,165.6689453125
2023-04-17 15:45:00,165.96871948242188
2023-04-18 09:30:00,166.06787109375
2023-04-18 09:45:00,167.2646942138672
2023-04-18 10:00:00,167.82737731933594
2023-04-18 10:15:00,167.19015502929688
2023-04-18 10:30:00,166.5428466796875
2023-04-18 10:45:00,166.43136596679688
2023-04-18 11:00:00,166.0169677734375
2023-04-18 11:15:00,166.19894409179688
2023-04-18 11:30:00,166.22784423828125
2023-04-18 11:45:00,165.86192321777344
2023-04-18 12:00:00,165.52838134765625
2023-04-18 12:15:00,166.0009307861328
2023-04-18 12:30:00,166.27935791015625
2023-04-18 12:45:00,165.8424072265625
2023-04-18 13:00:00,165.4085235595703
2023-04-18 13:15:00,165.54151916503906
2023-04-18 13:30:00,165.56344604492188
2023-04-18 13:45:00,166.1573944091797
2023-04-18 14:00:00,166.31497192382812
2023-04-18 14:15:00,166.51339721679688
2023-04-18 14:30:00,166.90097045898438
2023-04-18 14:45:00,166.7395782470703
2023-04-18 15:00:00,166.24884033203125
2023-04-18 15:15:00,166.49166870117188
2023-04-18 15:30:00,166.36532592773438
2023-04-18 15:45:00,166.5349578857422
2023-04-19 09:30:00,166.3935546875
2023-04-19 09:45:00,165.8763427734375
2023-04-19 10:00:00,165.69631958007812
2023-04-19 10:15:00,165.979248046875
2023-04-19 10:30:00,166.61764526367188
2023-04-19 10:45:00,167.3705291748047
2023-04-19 11:00:00,167.06192016601562
2023-04-19 11:15:00,167.301025390625
2023-04-19 11:30:00,167.31979370117188
2023-04-19 11:45:00,167.72898864746094
2023-04-19 12:00:00,167.87339782714844
2023-04-19 12:15:00,168.06399536132812
2023-04-19 12:30:00,168.20700073242188
2023-04-19 12:45:00,168.4419708251953
2023-04-19 13:00:00,168.19711303710938
2023-04-19 13:15:00,168.38980102539062
2023-04-19 13:30:00,168.2359161376953
2023-04-19 13:45:00,167.93905639648438
2023-04-19 14:00:00,167.9739227294922
2023-04-19 14:15:00,167.95045471191406
2023-04-19 14:30:00,168.11599731445312
2023-04-19 14:45:00,168.2323760986328
2023-04-19 15:00:00,168.1960906982422
2023-04-19 15:15:00,167.90638732910156
2023-04-19 15:30:00,167.79489135742188
2023-04-19 15:45:00,167.30517578125
2023-04-20 09:30:00,167.22634887695312
2023-04-20 09:45:00,166.2103729248047
2023-04-20 10:00:00,165.4618377685547
2023-04-20 10:15:00,166.17880249023438
2023-04-20 10:30:00,166.17446899414062
2023-04-20 10:45:00,165.67364501953125
2023-04-20 11:00:00,165.80142211914062
2023-04-20 11:15:00,165.7547607421875
2023-04-20 11:30:00,166.38409423828125
2023-04-20 11:45:00,166.81683349609375
2023-04-20 12:00:00,166.7778778076172
2023-04-20 12:15:00,166.58340454101562
2023-04-20 12:30:00,166.98388671875
2023-04-20 12:45:00,167.12176513671875
2023-04-20 13:00:00,167.56021118164062
2023-04-20 13:15:00,167.88421630859375
2023-04-20 13:30:00,167.48390197753906
2023-04-20 13:45:00,167.48428344726562
2023-04-20 14:00:00,167.1173095703125
2023-04-20 14:15:00,166.864013671875
2023-04-20 14:30:00,166.02297973632812
2023-04-20 14:45:00,165.16810607910156
2023-04-20 15:00:00,165.4547882080078
2023-04-20 15:15:00,164.88555908203125
2023-04-20 15:30:00,164.26751708984375
2023-04-20 15:45:00,164.60433959960938
2023-04-21 09:30:00,166.030517578125
2023-04-21 09:45:00,165.39614868164062
2023-04-21 10:00:00,164.38189697265625
2023-04-21 10:15:00,164.30191040039062
2023-04-21 10:30:00,164.74447631835938
2023-04-21 10:45:00,164.37457275390625
2023-04-21 11:00:00,164.40753173828125
2023-04-21 11:15:00,164.29135131835938
2023-04-21 11:30:00,164.50460815429688
2023-04-21 11:45:00,164.60357666015625
2023-04-21 12:00:00,164.6572265625
2023-04-21 12:15:00,164.37142944335938
2023-04-21 12:30:00,164.21514892578125
2023-04-21 12:45:00,163.98883056640625
2023-04-21 13:00:00,164.06228637695312
2023-04-21 13:15:00,164.37660217285156
2023-04-21 13:30:00,164.12307739257812
2023-04-21 13:45:00,164.43145751953125
2023-04-21 14:00:00,164.62518310546875
2023-04-21 14:15:00,164.84121704101562
2023-04-21 14:30:00,165.07940673828125
2023-04-21 14:45:00,164.6318359375
2023-04-21 15:00:00,164.58453369140625
2023-04-21 15:15:00,164.12998962402344
2023-04-21 15:30:00,164.4893798828125
2023-04-21 15:45:00,164.33114624023438
2023-04-24 09:30:00,164.75189208984375
2023-04-24 09:45:00,165.37059020996094
2023-04-24 10:00:00,165.27999877929688
2023-04-24 10:15:00,165.0113525390625
2023-04-24 10:30:00,165.42691040039062
2023-04-24 10:45:00,163.97499084472656
2023-04-24 11:00:00,163.38726806640625
2023-04-24 11:15:00,163.568603515625
2023-04-24 11:30:00,163.59320068359375
2023-04-24 11:45:00,163.43325805664062
2023-04-24 12:00:00,163.48023986816406
2023-04-24 12:15:00,163.42843627929688
2023-04-24 12:30:00,163.96856689453125
2023-04-24 12:45:00,164.29373168945312
2023-04-24 13:00:00,164.39144897460938
2023-04-24 13:15:00,164.85488891601562
2023-04-24 13:30:00,164.93429565429688
2023-04-24 13:45:00,165.04623413085938
2023-04-24 14:00:00,165.63763427734375
2023-04-24 14:15:00,166.25489807128906
2023-04-24 14:30:00,165.87530517578125
2023-04-24 14:45:00,165.541259765625
2023-04-24 15:00:00,165.91827392578125
2023-04-24 15:15:00,166.22232055664062
2023-04-24 15:30:00,166.12881469726562
2023-04-24 15:45:00,165.9551239013672
2023-04-25 09:30:00,165.98733520507812
2023-04-25 09:45:00,167.16921997070312
2023-04-25 10:00:00,167.0692138671875
2023-04-25 10:15:00,165.82992553710938
2023-04-25 10:30:00,165.44284057617188
2023-04-25 10:45:00,165.15750122070312
2023-04-25 11:00:00,165.31686401367188
2023-04-25 11:15:00,165.68368530273438
2023-04-25 11:30:00,165.29104614257812
2023-04-25 11:45:00,164.83895874023438
2023-04-25 12:00:00,164.50717163085938
2023-04-25 12:15:00,164.43017578125
2023-04-25 12:30:00,164.00634765625
2023-04-25 12:45:00,163.85281372070312
2023-04-25 13:00:00,163.8587188720703
2023-04-25 13:15:00,163.49591064453125
2023-04-25 13:30:00,163.19818115234375
2023-04-25 13:45:00,162.8212890625
2023-04-25 14:00:00,162.4499053955078
2023-04-25 14:15:00,162.38784790039062
2023-04-25 14:30:00,163.41879272460938
2023-04-25 14:45:00,163.26431274414062
2023-04-25 15:00:00,162.892578125
2023-04-25 15:15:00,163.07936096191406
2023-04-25 15:30:00,163.1522216796875
2023-04-25 15:45:00,162.80738830566406
2023-04-26 09:30:00,162.46206665039062
2023-04-26 09:45:00,161.85919189453125
2023-04-26 10:00:00,163.23159790039062
2023-04-26 10:15:00,163.525634765625
2023-04-26 10:30:00,162.49124145507812
2023-04-26 10:45:00,162.92947387695312
2023-04-26 11:00:00,163.945068359375
2023-04-26 11:15:00,164.74412536621094
2023-04-26 11:30:00,164.7724609375
2023-04-26 11:45:00,164.98080444335938
2023-04-26 12:00:00,165.11428833007812
2023-04-26 12:15:00,165.6876678466797
2023-04-26 12:30:00,165.37811279296875
2023-04-26 12:45:00,164.5638427734375
2023-04-26 13:00:00,164.11187744140625
2023-04-26 13:15:00,164.24322509765625
2023-04-26 13:30:00,164.04818725585938
2023-04-26 13:45:00,163.4252166748047
2023-04-26 14:00:00,162.9698944091797
2023-04-26 14:15:00,163.0966796875
2023-04-26 14:30:00,163.31301879882812
2023-04-26 14:45:00,163.0186309814453
2023-04-26 15:00:00,162.76324462890625
2023-04-26 15:15:00,162.88638305664062
2023-04-26 15:30:00,162.978271484375
2023-04-26 15:45:00,162.6850128173828
2023-04-27 09:30:00,163.1409912109375
2023-04-27 09:45:00,166.08599853515625
2023-04-27 10:00:00,165.80714416503906
2023-04-27 10:15:00,166.01397705078125
2023-04-27 10:30:00,166.35076904296875
2023-04-27 10:45:00,166.64915466308594
2023-04-27 11:00:00,166.40692138671875
2023-04-27 11:15:00,166.71347045898438
2023-04-27 11:30:00,166.8464813232422
2023-04-27 11:45:00,166.92967224121094
2023-04-27 12:00:00,167.03453063964844
2023-04-27 12:15:00,167.24642944335938
2023-04-27 12:30:00,167.15846252441406
2023-04-27 12:45:00,167.29171752929688
2023-04-27 13:00:00,167.44174194335938
2023-04-27 13:15:00,167.57289123535156
2023-04-27 13:30:00,167.79006958007812
2023-04-27 13:45:00,167.80532836914062
2023-04-27 14:00:00,167.85235595703125
2023-04-27 14:15:00,167.73977661132812
2023-04-27 14:30:00,167.99244689941406
2023-04-27 14:45:00,168.2593994140625
2023-04-27 15:00:00,168.42813110351562
2023-04-27 15:15:00,168.6114501953125
2023-04-27 15:30:00,168.80886840820312
2023-04-27 15:45:00,168.92681884765625
2023-04-28 09:30:00,169.00433349609375
2023-04-28 09:45:00,168.3790283203125
2023-04-28 10:00:00,168.60462951660156
2023-04-28 10:15:00,169.02978515625
2023-04-28 10:30:00,169.26031494140625
2023-04-28 10:45:00,168.76898193359375
2023-04-28 11:00:00,168.33694458007812
2023-04-28 11:15:00,167.77090454101562
2023-04-28 11:30:00,167.76919555664062
2023-04-28 11:45:00,167.99493408203125
2023-04-28 12:00:00,168.19140625
2023-04-28 12:15:00,168.3284912109375
2023-04-28 12:30:00,168.18612670898438
2023-04-28 12:45:00,168.06988525390625
2023-04-28 13:00:00,168.20887756347656
2023-04-28 13:15:00,168.24209594726562
2023-04-28 13:30:00,168.22451782226562
2023-04-28 13:45:00,167.82493591308594
2023-04-28 14:00:00,167.62527465820312
2023-04-28 14:15:00,167.628173828125
2023-04-28 14:30:00,167.608642578125
2023-04-28 14:45:00,167.57081604003906
2023-04-28 15:00:00,167.99539184570312
2023-04-28 15:15:00,168.3402099609375
2023-04-28 15:30:00,168.40115356445312
2023-04-28 15:45:00,168.69317626953125
2023-05-01 09:30:00,169.12208557128906
2023-05-01 09:45:00,169.34791564941406
2023-05-01 10:00:00,168.91531372070312
2023-05-01 10:15:00,168.83363342285156
2023-05-01 10:30:00,168.429931640625
2023-05-01 10:45:00,168.15896606445312
2023-05-01 11:00:00,168.7017822265625
2023-05-01 11:15:00,168.677734375
2023-05-01 11:30:00,168.46656799316406
2023-05-01 11:45:00,168.77633666992188
2023-05-01 12:00:00,168.89463806152344
2023-05-01 12:15:00,169.10813903808594
2023-05-01 12:30:00,169.13543701171875
2023-05-01 12:45:00,169.27989196777344
2023-05-01 13:00:00,169.37930297851562
2023-05-01 13:15:00,169.38401794433594
2023-05-01 13:30:00,169.20860290527344
2023-05-01 13:45:00,169.24717712402344
2023-05-01 14:00:00,169.25601196289062
2023-05-01 14:15:00,169.09735107421875
2023-05-01 14:30:00,169.01904296875
2023-05-01 14:45:00,168.4786834716797
2023-05-01 15:00:00,168.47372436523438
2023-05-01 15:15:00,168.51901245117188
2023-05-01 15:30:00,168.66928100585938
2023-05-01 15:45:00,168.363525390625
2023-05-02 09:30:00,168.47312927246094
2023-05-02 09:45:00,168.4402313232422
2023-05-02 10:00:00,168.73805236816406
2023-05-02 10:15:00,167.9796600341797
2023-05-02 10:30:00,167.42965698242188
2023-05-02 10:45:00,167.05172729492188
2023-05-02 11:00:00,166.87924194335938
2023-05-02 11:15:00,166.69334411621094
2023-05-02 11:30:00,166.36383056640625
2023-05-02 11:45:00,166.4259490966797
2023-05-02 12:00:00,166.17135620117188
2023-05-02 12:15:00,166.7835693359375
2023-05-02 12:30:00,167.06854248046875
2023-05-02 12:45:00,167.48533630371094
2023-05-02 13:00:00,167.51266479492188
2023-05-02 13:15:00,167.75083923339844
2023-05-02 13:30:00,168.04879760742188
2023-05-02 13:45:00,167.85189819335938
2023-05-02 14:00:00,167.933837890625
2023-05-02 14:15:00,167.76608276367188
2023-05-02 14:30:00,167.66278076171875
2023-05-02 14:45:00,167.94180297851562
2023-05-02 15:00:00,168.49295043945312
2023-05-02 15:15:00,168.75799560546875
2023-05-02 15:30:00,168.52821350097656
2023-05-02 15:45:00,168.21658325195312
2023-05-03 09:30:00,167.86279296875
2023-05-03 09:45:00,169.22528076171875
2023-05-03 10:00:00,169.49143981933594
2023-05-03 10:15:00,169.132080078125
2023-05-03 10:30:00,169.08804321289062
2023-05-03 10:45:00,169.11398315429688
2023-05-03 11:00:00,168.79678344726562
2023-05-03 11:15:00,168.7188720703125
2023-05-03 11:30:00,168.4879913330078
2023-05-03 11:45:00,168.5924530029297
2023-05-03 12:00:00,168.9755096435547
2023-05-03 12:15:00,168.87030029296875
2023-05-03 12:30:00,168.81271362304688
2023-05-03 12:45:00,168.96014404296875
2023-05-03 13:00:00,169.07705688476562
2023-05-03 13:15:00,169.17251586914062
2023-05-03 13:30:00,169.16702270507812
2023-05-03 13:45:00,169.09976196289062
2023-05-03 14:00:00,168.9553985595703
2023-05-03 14:15:00,168.97842407226562
2023-05-03 14:30:00,169.29922485351562
2023-05-03 14:45:00,169.116455078125
2023-05-03 15:00:00,169.10003662109375
2023-05-03 15:15:00,168.0479736328125
2023-05-03 15:30:00,167.33428955078125
2023-05-03 15:45:00,166.97024536132812
2023-05-04 09:30:00,166.66067504882812
2023-05-04 09:45:00,165.470458984375
2023-05-04 10:00:00,165.44598388671875
2023-05-04 10:15:00,165.80780029296875
2023-05-04 10:30:00,165.60238647460938
2023-05-04 10:45:00,165.98284912109375
2023-05-04 11:00:00,166.20571899414062
