datetime,LSTM_Prediction
2023-05-11 22:45:00,24077.4609375
2023-05-11 23:00:00,23556.001953125
2023-05-11 23:15:00,23708.6484375
2023-05-11 23:30:00,23499.94140625
2023-05-11 23:45:00,23678.8984375
2023-05-12 00:00:00,24080.806640625
2023-05-12 00:15:00,23487.060546875
2023-05-12 00:30:00,23506.455078125
2023-05-12 00:45:00,23618.689453125
2023-05-12 01:00:00,24503.794921875
2023-05-12 01:15:00,23501.494140625
2023-05-12 01:30:00,23640.638671875
2023-05-12 01:45:00,23622.580078125
2023-05-12 02:00:00,23680.326171875
2023-05-12 02:15:00,23694.599609375
2023-05-12 02:30:00,23685.3203125
2023-05-12 02:45:00,23649.845703125
2023-05-12 03:00:00,23648.130859375
2023-05-12 03:15:00,23665.447265625
2023-05-12 03:30:00,23505.443359375
2023-05-12 03:45:00,23748.671875
2023-05-12 04:00:00,23647.716796875
2023-05-12 04:15:00,23664.400390625
2023-05-12 04:30:00,23702.306640625
2023-05-12 04:45:00,23661.728515625
2023-05-12 05:00:00,23712.166015625
2023-05-12 05:15:00,23685.1015625
2023-05-12 05:30:00,23707.466796875
2023-05-12 05:45:00,23694.79296875
2023-05-12 06:00:00,23711.2734375
2023-05-12 06:15:00,23703.400390625
2023-05-12 06:30:00,23756.728515625
2023-05-12 06:45:00,23506.5234375
2023-05-12 07:00:00,23952.8984375
2023-05-12 07:15:00,23685.970703125
2023-05-12 07:30:00,23862.74609375
2023-05-12 07:45:00,23806.853515625
2023-05-12 08:00:00,23500.470703125
2023-05-12 08:15:00,24026.837890625
2023-05-12 08:30:00,23708.982421875
2023-05-12 08:45:00,23821.935546875
2023-05-12 09:00:00,23789.80859375
2023-05-12 09:15:00,23824.263671875
2023-05-12 09:30:00,23405.755859375
2023-05-12 09:45:00,23933.810546875
2023-05-12 10:00:00,23675.763671875
2023-05-12 10:15:00,23740.283203125
2023-05-12 10:30:00,23705.689453125
2023-05-12 10:45:00,23767.517578125
2023-05-12 11:00:00,23879.791015625
2023-05-12 11:15:00,23813.064453125
2023-05-12 11:30:00,23891.634765625
2023-05-12 11:45:00,23494.787109375
2023-05-12 12:00:00,24097.10546875
2023-05-12 12:15:00,23412.548828125
2023-05-12 12:30:00,23555.435546875
2023-05-12 12:45:00,24091.232421875
2023-05-12 13:00:00,23817.720703125
2023-05-12 13:15:00,23427.939453125
2023-05-12 13:30:00,24119.2109375
2023-05-12 13:45:00,23745.322265625
2023-05-12 14:00:00,24045.298828125
2023-05-12 14:15:00,23165.59765625
2023-05-12 14:30:00,24244.703125
2023-05-12 14:45:00,22819.859375
2023-05-12 15:00:00,24320.525390625
2023-05-12 15:15:00,23749.689453125
2023-05-12 15:30:00,24224.54296875
2023-05-12 15:45:00,23711.056640625
2023-05-12 16:00:00,23776.90234375
2023-05-12 16:15:00,23765.71484375
2023-05-12 16:30:00,23420.017578125
2023-05-12 16:45:00,23971.986328125
2023-05-12 17:00:00,23141.205078125
2023-05-12 17:15:00,23831.193359375
2023-05-12 17:30:00,23541.056640625
2023-05-12 17:45:00,23668.240234375
2023-05-12 18:00:00,23610.685546875
2023-05-12 18:15:00,23595.642578125
2023-05-12 18:30:00,23631.59375
2023-05-12 18:45:00,23635.130859375
2023-05-12 19:00:00,24153.154296875
2023-05-12 19:15:00,23384.6796875
2023-05-12 19:30:00,23727.732421875
2023-05-12 19:45:00,23618.916015625
2023-05-12 20:00:00,23648.755859375
2023-05-12 20:15:00,23649.869140625
2023-05-12 20:30:00,23670.84375
2023-05-12 20:45:00,23500.53515625
2023-05-12 21:00:00,23492.18359375
2023-05-12 21:15:00,23504.2109375
2023-05-12 21:30:00,23612.34765625
2023-05-12 21:45:00,23586.740234375
2023-05-12 22:00:00,23606.951171875
2023-05-12 22:15:00,23616.943359375
2023-05-12 22:30:00,23501.431640625
2023-05-12 22:45:00,24145.650390625
2023-05-12 23:00:00,23530.830078125
2023-05-12 23:15:00,23673.859375
2023-05-12 23:30:00,23626.080078125
2023-05-12 23:45:00,23615.970703125
2023-05-13 00:00:00,23633.330078125
2023-05-13 00:15:00,23624.82421875
2023-05-13 00:30:00,23501.4453125
2023-05-13 00:45:00,23674.736328125
2023-05-13 01:00:00,23632.92578125
2023-05-13 01:15:00,23503.828125
2023-05-13 01:30:00,23510.458984375
2023-05-13 01:45:00,23728.630859375
2023-05-13 02:00:00,23678.013671875
2023-05-13 02:15:00,23521.224609375
2023-05-13 02:30:00,23797.365234375
2023-05-13 02:45:00,24489.423828125
2023-05-13 03:00:00,23367.509765625
2023-05-13 03:15:00,24501.12109375
2023-05-13 03:30:00,23539.310546875
2023-05-13 03:45:00,23860.423828125
2023-05-13 04:00:00,23681.232421875
2023-05-13 04:15:00,23705.013671875
2023-05-13 04:30:00,23752.642578125
2023-05-13 04:45:00,23725.341796875
2023-05-13 05:00:00,23707.009765625
2023-05-13 05:15:00,23726.134765625
2023-05-13 05:30:00,23696.455078125
2023-05-13 05:45:00,23501.748046875
2023-05-13 06:00:00,23741.740234375
2023-05-13 06:15:00,23667.185546875
2023-05-13 06:30:00,23705.572265625
2023-05-13 06:45:00,23488.744140625
2023-05-13 07:00:00,23715.994140625
2023-05-13 07:15:00,23512.44140625
2023-05-13 07:30:00,24419.361328125
2023-05-13 07:45:00,23506.65234375
2023-05-13 08:00:00,23686.958984375
2023-05-13 08:15:00,23661.515625
2023-05-13 08:30:00,23647.548828125
2023-05-13 08:45:00,23620.455078125
2023-05-13 09:00:00,23644.87890625
2023-05-13 09:15:00,23596.103515625
2023-05-13 09:30:00,23654.732421875
2023-05-13 09:45:00,23656.962890625
2023-05-13 10:00:00,23497.5
2023-05-13 10:15:00,23717.759765625
2023-05-13 10:30:00,23686.060546875
2023-05-13 10:45:00,23690.431640625
2023-05-13 11:00:00,23529.783203125
2023-05-13 11:15:00,23520.298828125
2023-05-13 11:30:00,23529.939453125
2023-05-13 11:45:00,23529.509765625
2023-05-13 12:00:00,23787.396484375
2023-05-13 12:15:00,23498.158203125
2023-05-13 12:30:00,23532.931640625
2023-05-13 12:45:00,23803.708984375
2023-05-13 13:00:00,23676.142578125
2023-05-13 13:15:00,23759.77734375
2023-05-13 13:30:00,23473.388671875
2023-05-13 13:45:00,23532.138671875
2023-05-13 14:00:00,23879.275390625
2023-05-13 14:15:00,23689.283203125
2023-05-13 14:30:00,23762.31640625
2023-05-13 14:45:00,23652.083984375
2023-05-13 15:00:00,23827.298828125
2023-05-13 15:15:00,23473.115234375
2023-05-13 15:30:00,23724.435546875
2023-05-13 15:45:00,23664.919921875
2023-05-13 16:00:00,23639.609375
2023-05-13 16:15:00,23632.8984375
2023-05-13 16:30:00,23623.423828125
2023-05-13 16:45:00,23502.580078125
2023-05-13 17:00:00,23631.103515625
2023-05-13 17:15:00,23499.580078125
2023-05-13 17:30:00,23614.904296875
2023-05-13 17:45:00,23593.197265625
2023-05-13 18:00:00,23627.294921875
2023-05-13 18:15:00,23644.427734375
2023-05-13 18:30:00,23506.771484375
2023-05-13 18:45:00,23676.7421875
2023-05-13 19:00:00,23606.501953125
2023-05-13 19:15:00,23601.25
2023-05-13 19:30:00,24495.77734375
2023-05-13 19:45:00,23514.81640625
2023-05-13 20:00:00,23529.078125
2023-05-13 20:15:00,23788.681640625
2023-05-13 20:30:00,23650.5
2023-05-13 20:45:00,23740.408203125
2023-05-13 21:00:00,23643.236328125
2023-05-13 21:15:00,24503.0546875
2023-05-13 21:30:00,23678.673828125
2023-05-13 21:45:00,23511.044921875
2023-05-13 22:00:00,23513.931640625
2023-05-13 22:15:00,23700.923828125
2023-05-13 22:30:00,23605.216796875
2023-05-13 22:45:00,23653.16015625
2023-05-13 23:00:00,23624.544921875
2023-05-13 23:15:00,23653.849609375
2023-05-13 23:30:00,23492.4765625
2023-05-13 23:45:00,23687.857421875
2023-05-14 00:00:00,23617.431640625
2023-05-14 00:15:00,24482.521484375
2023-05-14 00:30:00,23365.5625
2023-05-14 00:45:00,23749.71875
2023-05-14 01:00:00,23499.201171875
2023-05-14 01:15:00,23527.251953125
2023-05-14 01:30:00,23527.69140625
2023-05-14 01:45:00,24287.412109375
2023-05-14 02:00:00,23539.60546875
2023-05-14 02:15:00,23509.994140625
2023-05-14 02:30:00,23731.12109375
2023-05-14 02:45:00,23670.431640625
2023-05-14 03:00:00,23730.521484375
2023-05-14 03:15:00,23689.498046875
2023-05-14 03:30:00,23735.236328125
2023-05-14 03:45:00,23728.380859375
2023-05-14 04:00:00,23482.173828125
2023-05-14 04:15:00,23866.29296875
2023-05-14 04:30:00,23676.994140625
2023-05-14 04:45:00,23722.962890625
2023-05-14 05:00:00,23723.341796875
2023-05-14 05:15:00,23505.591796875
2023-05-14 05:30:00,23884.490234375
2023-05-14 05:45:00,23462.958984375
2023-05-14 06:00:00,23542.658203125
2023-05-14 06:15:00,23876.119140625
2023-05-14 06:30:00,24198.419921875
2023-05-14 06:45:00,23587.5234375
2023-05-14 07:00:00,23861.201171875
2023-05-14 07:15:00,23761.447265625
2023-05-14 07:30:00,23796.51953125
2023-05-14 07:45:00,23804.193359375
2023-05-14 08:00:00,23793.048828125
2023-05-14 08:15:00,23816.48046875
2023-05-14 08:30:00,23853.099609375
2023-05-14 08:45:00,23699.03515625
2023-05-14 09:00:00,23684.9609375
2023-05-14 09:15:00,23729.68359375
2023-05-14 09:30:00,23768.748046875
2023-05-14 09:45:00,23715.396484375
2023-05-14 10:00:00,23654.525390625
2023-05-14 10:15:00,24469.982421875
2023-05-14 10:30:00,23506.087890625
2023-05-14 10:45:00,23747.021484375
2023-05-14 11:00:00,23596.685546875
2023-05-14 11:15:00,23566.408203125
2023-05-14 11:30:00,23563.265625
2023-05-14 11:45:00,23541.423828125
2023-05-14 12:00:00,23548.044921875
2023-05-14 12:15:00,23550.94921875
2023-05-14 12:30:00,23578.642578125
2023-05-14 12:45:00,23570.830078125
2023-05-14 13:00:00,23601.5859375
2023-05-14 13:15:00,23638.431640625
2023-05-14 13:30:00,23592.681640625
2023-05-14 13:45:00,23620.826171875
2023-05-14 14:00:00,24179.646484375
2023-05-14 14:15:00,23538.947265625
2023-05-14 14:30:00,24181.220703125
2023-05-14 14:45:00,23530.513671875
2023-05-14 15:00:00,23696.421875
2023-05-14 15:15:00,23504.837890625
2023-05-14 15:30:00,23753.431640625
2023-05-14 15:45:00,23631.3828125
2023-05-14 16:00:00,23512.462890625
2023-05-14 16:15:00,23520.126953125
2023-05-14 16:30:00,23718.93359375
2023-05-14 16:45:00,23630.986328125
2023-05-14 17:00:00,23642.54296875
2023-05-14 17:15:00,23504.625
2023-05-14 17:30:00,24497.103515625
2023-05-14 17:45:00,23509.353515625
2023-05-14 18:00:00,23524.2109375
2023-05-14 18:15:00,23735.7109375
2023-05-14 18:30:00,23672.27734375
2023-05-14 18:45:00,23590.302734375
2023-05-14 19:00:00,23786.228515625
2023-05-14 19:15:00,23698.5
2023-05-14 19:30:00,23701.150390625
2023-05-14 19:45:00,23671.388671875
2023-05-14 20:00:00,23509.2109375
2023-05-14 20:15:00,23780.75
2023-05-14 20:30:00,23746.46484375
2023-05-14 20:45:00,23774.767578125
2023-05-14 21:00:00,23508.462890625
2023-05-14 21:15:00,23768.03125
2023-05-14 21:30:00,23558.26171875
2023-05-14 21:45:00,23550.892578125
2023-05-14 22:00:00,23529.99609375
2023-05-14 22:15:00,23535.751953125
2023-05-14 22:30:00,23523.857421875
2023-05-14 22:45:00,23489.5703125
2023-05-14 23:00:00,23535.146484375
2023-05-14 23:15:00,23526.3515625
2023-05-14 23:30:00,23492.5078125
2023-05-14 23:45:00,23523.962890625
2023-05-15 00:00:00,23517.78125
2023-05-15 00:15:00,24495.853515625
2023-05-15 00:30:00,23489.869140625
2023-05-15 00:45:00,23517.6640625
2023-05-15 01:00:00,23509.291015625
2023-05-15 01:15:00,23509.404296875
2023-05-15 01:30:00,23492.392578125
2023-05-15 01:45:00,23502.876953125
2023-05-15 02:00:00,23492.158203125
2023-05-15 02:15:00,23521.43359375
2023-05-15 02:30:00,23495.912109375
2023-05-15 02:45:00,23521.544921875
2023-05-15 03:00:00,23529.462890625
2023-05-15 03:15:00,23491.404296875
2023-05-15 03:30:00,24441.607421875
2023-05-15 03:45:00,23491.49609375
2023-05-15 04:00:00,23491.802734375
2023-05-15 04:15:00,24463.3125
2023-05-15 04:30:00,23487.994140625
2023-05-15 04:45:00,23498.01953125
2023-05-15 05:00:00,23497.666015625
2023-05-15 05:15:00,23497.9296875
2023-05-15 05:30:00,23498.849609375
2023-05-15 05:45:00,23527.685546875
2023-05-15 06:00:00,23501.50390625
2023-05-15 06:15:00,24482.16015625
2023-05-15 06:30:00,23492.208984375
2023-05-15 06:45:00,23504.287109375
2023-05-15 07:00:00,23502.208984375
2023-05-15 07:15:00,23492.947265625
2023-05-15 07:30:00,23505.896484375
2023-05-15 07:45:00,23513.810546875
2023-05-15 08:00:00,23520.021484375
2023-05-15 08:15:00,23517.30078125
2023-05-15 08:30:00,23525.0859375
2023-05-15 08:45:00,23518.888671875
2023-05-15 09:00:00,23519.37109375
2023-05-15 09:15:00,23493.029296875
2023-05-15 09:30:00,23527.251953125
2023-05-15 09:45:00,23492.185546875
2023-05-15 10:00:00,23524.708984375
2023-05-15 10:15:00,23542.162109375
2023-05-15 10:30:00,23540.220703125
2023-05-15 10:45:00,23535.92578125
2023-05-15 11:00:00,23517.806640625
2023-05-15 11:15:00,23514.505859375
2023-05-15 11:30:00,23512.626953125
2023-05-15 11:45:00,23514.53125
2023-05-15 12:00:00,23517.578125
2023-05-15 12:15:00,23512.310546875
2023-05-15 12:30:00,23509.771484375
2023-05-15 12:45:00,24495.607421875
2023-05-15 13:00:00,23483.21484375
2023-05-15 13:15:00,23498.6875
2023-05-15 13:30:00,23501.091796875
2023-05-15 13:45:00,23502.607421875
2023-05-15 14:00:00,23500.53125
2023-05-15 14:15:00,23491.189453125
2023-05-15 14:30:00,23506.69921875
2023-05-15 14:45:00,23505.611328125
2023-05-15 15:00:00,23491.892578125
2023-05-15 15:15:00,23510.3359375
2023-05-15 15:30:00,23658.0625
2023-05-15 15:45:00,23492.001953125
2023-05-15 16:00:00,23516.845703125
2023-05-15 16:15:00,23522.787109375
2023-05-15 16:30:00,23530.25
2023-05-15 16:45:00,23494.654296875
2023-05-15 17:00:00,23819.73046875
2023-05-15 17:15:00,23515.12109375
2023-05-15 17:30:00,23494.744140625
2023-05-15 17:45:00,23495.916015625
2023-05-15 18:00:00,23541.849609375
2023-05-15 18:15:00,23550.185546875
2023-05-15 18:30:00,23536.927734375
2023-05-15 18:45:00,23552.837890625
2023-05-15 19:00:00,23545.615234375
2023-05-15 19:15:00,23496.291015625
2023-05-15 19:30:00,23565.2265625
2023-05-15 19:45:00,23562.654296875
2023-05-15 20:00:00,23575.84375
2023-05-15 20:15:00,23548.12109375
2023-05-15 20:30:00,23535.037109375
2023-05-15 20:45:00,23550.12109375
2023-05-15 21:00:00,23495.708984375
2023-05-15 21:15:00,23552.50390625
2023-05-15 21:30:00,23574.673828125
2023-05-15 21:45:00,23549.630859375
2023-05-15 22:00:00,23543.978515625
2023-05-15 22:15:00,23496.037109375
2023-05-15 22:30:00,24505.78125
2023-05-15 22:45:00,23477.322265625
2023-05-15 23:00:00,23536.466796875
2023-05-15 23:15:00,23532.017578125
2023-05-15 23:30:00,23495.064453125
2023-05-15 23:45:00,23537.404296875
2023-05-16 00:00:00,23535.208984375
2023-05-16 00:15:00,24503.33203125
2023-05-16 00:30:00,23493.052734375
2023-05-16 00:45:00,23496.564453125
2023-05-16 01:00:00,23560.650390625
2023-05-16 01:15:00,23551.357421875
2023-05-16 01:30:00,23561.501953125
2023-05-16 01:45:00,23579.138671875
2023-05-16 02:00:00,23499.537109375
2023-05-16 02:15:00,23609.97265625
2023-05-16 02:30:00,23570.556640625
2023-05-16 02:45:00,23587.904296875
2023-05-16 03:00:00,23497.271484375
2023-05-16 03:15:00,23572.455078125
2023-05-16 03:30:00,23539.470703125
2023-05-16 03:45:00,23537.373046875
2023-05-16 04:00:00,23531.078125
2023-05-16 04:15:00,23537.251953125
2023-05-16 04:30:00,23494.251953125
2023-05-16 04:45:00,23560.806640625
2023-05-16 05:00:00,23551.642578125
2023-05-16 05:15:00,23571.98828125
2023-05-16 05:30:00,23497.869140625
2023-05-16 05:45:00,23608.478515625
2023-05-16 06:00:00,23607.3046875
2023-05-16 06:15:00,23604.318359375
2023-05-16 06:30:00,24506.169921875
2023-05-16 06:45:00,23502.623046875
2023-05-16 07:00:00,23670.255859375
2023-05-16 07:15:00,23497.48046875
2023-05-16 07:30:00,23635.3515625
2023-05-16 07:45:00,23500.826171875
2023-05-16 08:00:00,23506.5546875
2023-05-16 08:15:00,23624.814453125
2023-05-16 08:30:00,23616.322265625
2023-05-16 08:45:00,23570.041015625
2023-05-16 09:00:00,23614.3046875
2023-05-16 09:15:00,23987.734375
2023-05-16 09:30:00,23487.302734375
2023-05-16 09:45:00,23503.52734375
2023-05-16 10:00:00,24506.109375
2023-05-16 10:15:00,23503.6640625
2023-05-16 10:30:00,23630.484375
2023-05-16 10:45:00,23612.587890625
2023-05-16 11:00:00,23602.162109375
2023-05-16 11:15:00,23593.908203125
2023-05-16 11:30:00,23572.716796875
2023-05-16 11:45:00,23603.994140625
2023-05-16 12:00:00,23587.91015625
2023-05-16 12:15:00,23593.236328125
2023-05-16 12:30:00,24505.005859375
2023-05-16 12:45:00,23443.6484375
2023-05-16 13:00:00,23606.517578125
2023-05-16 13:15:00,23610.732421875
2023-05-16 13:30:00,23625.505859375
2023-05-16 13:45:00,23592.923828125
2023-05-16 14:00:00,23589.224609375
2023-05-16 14:15:00,24499.044921875
2023-05-16 14:30:00,23499.314453125
2023-05-16 14:45:00,23508.859375
2023-05-16 15:00:00,23636.56640625
2023-05-16 15:15:00,23499.4609375
2023-05-16 15:30:00,23656.107421875
2023-05-16 15:45:00,23639.86328125
2023-05-16 16:00:00,23677.931640625
2023-05-16 16:15:00,23639.498046875
2023-05-16 16:30:00,23648.35546875
2023-05-16 16:45:00,23643.421875
2023-05-16 17:00:00,23665.658203125
2023-05-16 17:15:00,23498.109375
2023-05-16 17:30:00,23658.849609375
2023-05-16 17:45:00,23594.337890625
2023-05-16 18:00:00,23633.806640625
2023-05-16 18:15:00,23616.744140625
2023-05-16 18:30:00,24499.119140625
2023-05-16 18:45:00,23521.416015625
2023-05-16 19:00:00,23680.61328125
2023-05-16 19:15:00,23613.375
2023-05-16 19:30:00,23637.361328125
2023-05-16 19:45:00,23495.681640625
2023-05-16 20:00:00,23654.390625
2023-05-16 20:15:00,23597.462890625
2023-05-16 20:30:00,24499.64453125
2023-05-16 20:45:00,23495.431640625
2023-05-16 21:00:00,23619.576171875
2023-05-16 21:15:00,23609.05859375
2023-05-16 21:30:00,23500.076171875
2023-05-16 21:45:00,23576.935546875
2023-05-16 22:00:00,23561.296875
2023-05-16 22:15:00,23575.748046875
2023-05-16 22:30:00,23589.115234375
2023-05-16 22:45:00,23601.041015625
2023-05-16 23:00:00,23624.205078125
2023-05-16 23:15:00,23618.025390625
2023-05-16 23:30:00,23602.849609375
2023-05-16 23:45:00,23499.982421875
2023-05-17 00:00:00,23679.08984375
2023-05-17 00:15:00,23609.720703125
2023-05-17 00:30:00,23504.681640625
2023-05-17 00:45:00,23683.728515625
2023-05-17 01:00:00,23632.787109375
2023-05-17 01:15:00,23678.7890625
2023-05-17 01:30:00,23507.810546875
2023-05-17 01:45:00,24253.669921875
2023-05-17 02:00:00,23540.427734375
2023-05-17 02:15:00,23767.302734375
2023-05-17 02:30:00,23520.4375
2023-05-17 02:45:00,23734.302734375
2023-05-17 03:00:00,23629.541015625
2023-05-17 03:15:00,23634.6640625
2023-05-17 03:30:00,24501.32421875
2023-05-17 03:45:00,23513.068359375
2023-05-17 04:00:00,23803.541015625
2023-05-17 04:15:00,23679.462890625
2023-05-17 04:30:00,23741.724609375
2023-05-17 04:45:00,23646.900390625
2023-05-17 05:00:00,23696.48046875
2023-05-17 05:15:00,23653.740234375
2023-05-17 05:30:00,23654.1640625
2023-05-17 05:45:00,23652.564453125
2023-05-17 06:00:00,23651.537109375
2023-05-17 06:15:00,23674.189453125
2023-05-17 06:30:00,23627.3984375
2023-05-17 06:45:00,23682.052734375
2023-05-17 07:00:00,24141.748046875
2023-05-17 07:15:00,23555.150390625
2023-05-17 07:30:00,23779.736328125
2023-05-17 07:45:00,23719.759765625
2023-05-17 08:00:00,23693.55078125
2023-05-17 08:15:00,23654.978515625
2023-05-17 08:30:00,23684.580078125
2023-05-17 08:45:00,23712.51171875
2023-05-17 09:00:00,23512.462890625
2023-05-17 09:15:00,23735.193359375
2023-05-17 09:30:00,23505.783203125
2023-05-17 09:45:00,23725.154296875
2023-05-17 10:00:00,23689.826171875
2023-05-17 10:15:00,23514.021484375
2023-05-17 10:30:00,23765.62109375
2023-05-17 10:45:00,23602.486328125
2023-05-17 11:00:00,23644.650390625
2023-05-17 11:15:00,23630.62890625
2023-05-17 11:30:00,24479.693359375
2023-05-17 11:45:00,23498.234375
2023-05-17 12:00:00,23502.873046875
2023-05-17 12:15:00,23775.216796875
2023-05-17 12:30:00,23653.013671875
2023-05-17 12:45:00,23642.822265625
2023-05-17 13:00:00,23616.451171875
2023-05-17 13:15:00,23492.630859375
2023-05-17 13:30:00,24359.068359375
2023-05-17 13:45:00,23481.978515625
