datetime,LSTM_Prediction
2023-03-31 09:45:00,164.6568145751953
2023-03-31 10:00:00,164.1458740234375
2023-03-31 10:15:00,163.1788330078125
2023-03-31 10:30:00,163.674560546875
2023-03-31 10:45:00,164.49969482421875
2023-03-31 11:00:00,163.9459686279297
2023-03-31 11:15:00,164.0176544189453
2023-03-31 11:30:00,164.60647583007812
2023-03-31 11:45:00,164.77236938476562
2023-03-31 12:00:00,164.80361938476562
2023-03-31 12:15:00,165.081298828125
2023-03-31 12:30:00,165.90020751953125
2023-03-31 12:45:00,165.90489196777344
2023-03-31 13:00:00,164.90525817871094
2023-03-31 13:15:00,165.40359497070312
2023-03-31 13:30:00,165.45477294921875
2023-03-31 13:45:00,164.60186767578125
2023-03-31 14:00:00,165.427734375
2023-03-31 14:15:00,165.80307006835938
2023-03-31 14:30:00,165.52481079101562
2023-03-31 14:45:00,165.65628051757812
2023-03-31 15:00:00,165.97207641601562
2023-03-31 15:15:00,166.77464294433594
2023-03-31 15:30:00,166.97763061523438
2023-03-31 15:45:00,164.76809692382812
2023-04-03 09:30:00,166.38006591796875
2023-04-03 09:45:00,167.73472595214844
2023-04-03 10:00:00,166.57711791992188
2023-04-03 10:15:00,166.74639892578125
2023-04-03 10:30:00,166.80613708496094
2023-04-03 10:45:00,166.88392639160156
2023-04-03 11:00:00,164.81117248535156
2023-04-03 11:15:00,165.3271484375
2023-04-03 11:30:00,165.80245971679688
2023-04-03 11:45:00,164.67654418945312
2023-04-03 12:00:00,165.83998107910156
2023-04-03 12:15:00,165.85733032226562
2023-04-03 12:30:00,165.39422607421875
2023-04-03 12:45:00,165.8076629638672
2023-04-03 13:00:00,165.45501708984375
2023-04-03 13:15:00,165.3697967529297
2023-04-03 13:30:00,165.54254150390625
2023-04-03 13:45:00,166.14505004882812
2023-04-03 14:00:00,165.91262817382812
2023-04-03 14:15:00,165.31576538085938
2023-04-03 14:30:00,166.5714874267578
2023-04-03 14:45:00,167.56150817871094
2023-04-03 15:00:00,167.4942626953125
2023-04-03 15:15:00,167.31375122070312
2023-04-03 15:30:00,167.1317138671875
2023-04-03 15:45:00,168.09950256347656
2023-04-04 09:30:00,168.45407104492188
2023-04-04 09:45:00,165.94354248046875
2023-04-04 10:00:00,168.3602294921875
2023-04-04 10:15:00,168.467529296875
2023-04-04 10:30:00,167.08251953125
2023-04-04 10:45:00,167.67539978027344
2023-04-04 11:00:00,166.84988403320312
2023-04-04 11:15:00,167.69398498535156
2023-04-04 11:30:00,167.27346801757812
2023-04-04 11:45:00,167.21141052246094
2023-04-04 12:00:00,167.3856201171875
2023-04-04 12:15:00,166.78076171875
2023-04-04 12:30:00,166.77859497070312
2023-04-04 12:45:00,167.6489715576172
2023-04-04 13:00:00,167.28712463378906
2023-04-04 13:15:00,166.65792846679688
2023-04-04 13:30:00,167.57769775390625
2023-04-04 13:45:00,167.47605895996094
2023-04-04 14:00:00,166.92459106445312
2023-04-04 14:15:00,166.99049377441406
2023-04-04 14:30:00,166.12469482421875
2023-04-04 14:45:00,166.96762084960938
2023-04-04 15:00:00,165.93797302246094
2023-04-04 15:15:00,166.197998046875
2023-04-04 15:30:00,165.65634155273438
2023-04-04 15:45:00,166.1299591064453
2023-04-05 09:30:00,167.09994506835938
2023-04-05 09:45:00,165.042236328125
2023-04-05 10:00:00,164.89126586914062
2023-04-05 10:15:00,165.09616088867188
2023-04-05 10:30:00,164.42034912109375
2023-04-05 10:45:00,163.832763671875
2023-04-05 11:00:00,163.5994873046875
2023-04-05 11:15:00,164.47463989257812
2023-04-05 11:30:00,163.4397430419922
2023-04-05 11:45:00,163.758544921875
2023-04-05 12:00:00,163.21046447753906
2023-04-05 12:15:00,162.54029846191406
2023-04-05 12:30:00,162.33523559570312
2023-04-05 12:45:00,162.12855529785156
2023-04-05 13:00:00,163.07005310058594
2023-04-05 13:15:00,163.4838104248047
2023-04-05 13:30:00,163.20553588867188
2023-04-05 13:45:00,163.1724853515625
2023-04-05 14:00:00,163.74908447265625
2023-04-05 14:15:00,163.05836486816406
2023-04-05 14:30:00,163.0924072265625
2023-04-05 14:45:00,164.07554626464844
2023-04-05 15:00:00,164.283447265625
2023-04-05 15:15:00,163.02029418945312
2023-04-05 15:30:00,164.04458618164062
2023-04-05 15:45:00,164.81114196777344
2023-04-06 09:30:00,164.99034118652344
2023-04-06 09:45:00,162.51451110839844
2023-04-06 10:00:00,163.38633728027344
2023-04-06 10:15:00,164.5371856689453
2023-04-06 10:30:00,164.3505859375
2023-04-06 10:45:00,164.03585815429688
2023-04-06 11:00:00,164.07064819335938
2023-04-06 11:15:00,165.24017333984375
2023-04-06 11:30:00,165.754150390625
2023-04-06 11:45:00,165.912841796875
2023-04-06 12:00:00,165.82089233398438
2023-04-06 12:15:00,166.08609008789062
2023-04-06 12:30:00,165.90628051757812
2023-04-06 12:45:00,166.3191375732422
2023-04-06 13:00:00,165.2336883544922
2023-04-06 13:15:00,166.10263061523438
2023-04-06 13:30:00,165.52139282226562
2023-04-06 13:45:00,165.89547729492188
2023-04-06 14:00:00,166.37237548828125
2023-04-06 14:15:00,166.09222412109375
2023-04-06 14:30:00,166.005859375
2023-04-06 14:45:00,166.044189453125
2023-04-06 15:00:00,165.75747680664062
2023-04-06 15:15:00,165.97901916503906
2023-04-06 15:30:00,165.53805541992188
2023-04-06 15:45:00,165.88003540039062
2023-04-10 09:30:00,166.2040252685547
2023-04-10 09:45:00,162.01512145996094
2023-04-10 10:00:00,161.54354858398438
2023-04-10 10:15:00,161.99386596679688
2023-04-10 10:30:00,161.33274841308594
2023-04-10 10:45:00,162.04141235351562
2023-04-10 11:00:00,161.73043823242188
2023-04-10 11:15:00,162.7408447265625
2023-04-10 11:30:00,162.39588928222656
2023-04-10 11:45:00,162.92015075683594
2023-04-10 12:00:00,162.3994598388672
2023-04-10 12:15:00,161.892578125
2023-04-10 12:30:00,162.09764099121094
2023-04-10 12:45:00,162.97203063964844
2023-04-10 13:00:00,162.59719848632812
2023-04-10 13:15:00,162.15103149414062
2023-04-10 13:30:00,163.23269653320312
2023-04-10 13:45:00,162.70199584960938
2023-04-10 14:00:00,162.09706115722656
2023-04-10 14:15:00,162.44979858398438
2023-04-10 14:30:00,162.57339477539062
2023-04-10 14:45:00,162.0543212890625
2023-04-10 15:00:00,163.1219024658203
2023-04-10 15:15:00,162.46839904785156
2023-04-10 15:30:00,162.62062072753906
2023-04-10 15:45:00,163.10128784179688
2023-04-11 09:30:00,163.60610961914062
2023-04-11 09:45:00,162.46713256835938
2023-04-11 10:00:00,162.12013244628906
2023-04-11 10:15:00,161.69334411621094
2023-04-11 10:30:00,162.45567321777344
2023-04-11 10:45:00,161.5070037841797
2023-04-11 11:00:00,162.04141235351562
2023-04-11 11:15:00,162.08924865722656
2023-04-11 11:30:00,162.0500030517578
2023-04-11 11:45:00,161.61497497558594
2023-04-11 12:00:00,162.7791748046875
2023-04-11 12:15:00,162.6532745361328
2023-04-11 12:30:00,162.16360473632812
2023-04-11 12:45:00,162.37954711914062
2023-04-11 13:00:00,162.83828735351562
2023-04-11 13:15:00,162.2431640625
2023-04-11 13:30:00,163.18209838867188
2023-04-11 13:45:00,162.98214721679688
2023-04-11 14:00:00,163.38671875
2023-04-11 14:15:00,162.97035217285156
2023-04-11 14:30:00,163.2744903564453
2023-04-11 14:45:00,163.0572509765625
2023-04-11 15:00:00,162.97705078125
2023-04-11 15:15:00,162.87060546875
2023-04-11 15:30:00,162.46084594726562
2023-04-11 15:45:00,161.88137817382812
2023-04-12 09:30:00,161.72894287109375
2023-04-12 09:45:00,162.46131896972656
2023-04-12 10:00:00,162.09768676757812
2023-04-12 10:15:00,163.7574005126953
2023-04-12 10:30:00,163.8179931640625
2023-04-12 10:45:00,161.7525634765625
2023-04-12 11:00:00,161.98757934570312
2023-04-12 11:15:00,161.68650817871094
2023-04-12 11:30:00,162.42063903808594
2023-04-12 11:45:00,162.6578369140625
2023-04-12 12:00:00,163.13418579101562
2023-04-12 12:15:00,162.9901580810547
2023-04-12 12:30:00,162.75942993164062
2023-04-12 12:45:00,162.70111083984375
2023-04-12 13:00:00,163.1273651123047
2023-04-12 13:15:00,163.38058471679688
2023-04-12 13:30:00,162.71824645996094
2023-04-12 13:45:00,162.84451293945312
2023-04-12 14:00:00,162.6149139404297
2023-04-12 14:15:00,163.5174102783203
2023-04-12 14:30:00,161.97669982910156
2023-04-12 14:45:00,162.0836639404297
2023-04-12 15:00:00,161.947509765625
2023-04-12 15:15:00,161.43881225585938
2023-04-12 15:30:00,160.77877807617188
2023-04-12 15:45:00,161.36798095703125
2023-04-13 09:30:00,161.15988159179688
2023-04-13 09:45:00,164.65846252441406
2023-04-13 10:00:00,164.56332397460938
2023-04-13 10:15:00,164.55935668945312
2023-04-13 10:30:00,164.80496215820312
2023-04-13 10:45:00,164.1490478515625
2023-04-13 11:00:00,164.88522338867188
2023-04-13 11:15:00,164.7623291015625
2023-04-13 11:30:00,164.68148803710938
2023-04-13 11:45:00,164.9785614013672
2023-04-13 12:00:00,165.22122192382812
2023-04-13 12:15:00,164.721435546875
2023-04-13 12:30:00,165.31629943847656
2023-04-13 12:45:00,165.42921447753906
2023-04-13 13:00:00,165.6053466796875
2023-04-13 13:15:00,165.85720825195312
2023-04-13 13:30:00,166.0294952392578
2023-04-13 13:45:00,166.55662536621094
2023-04-13 14:00:00,166.7335205078125
2023-04-13 14:15:00,167.05165100097656
2023-04-13 14:30:00,167.34080505371094
2023-04-13 14:45:00,167.218017578125
2023-04-13 15:00:00,166.70462036132812
2023-04-13 15:15:00,167.4674072265625
2023-04-13 15:30:00,168.0189208984375
2023-04-13 15:45:00,167.95623779296875
2023-04-14 09:30:00,167.3583984375
2023-04-14 09:45:00,168.44361877441406
2023-04-14 10:00:00,167.8284912109375
2023-04-14 10:15:00,167.27069091796875
2023-04-14 10:30:00,165.3670654296875
2023-04-14 10:45:00,165.76486206054688
2023-04-14 11:00:00,166.31915283203125
2023-04-14 11:15:00,166.74493408203125
2023-04-14 11:30:00,166.04708862304688
2023-04-14 11:45:00,165.78717041015625
2023-04-14 12:00:00,166.20703125
2023-04-14 12:15:00,165.17572021484375
2023-04-14 12:30:00,165.7143096923828
2023-04-14 12:45:00,164.7075958251953
2023-04-14 13:00:00,164.63876342773438
2023-04-14 13:15:00,165.7527313232422
2023-04-14 13:30:00,165.33999633789062
2023-04-14 13:45:00,165.10287475585938
2023-04-14 14:00:00,166.07508850097656
2023-04-14 14:15:00,166.27761840820312
2023-04-14 14:30:00,166.44467163085938
2023-04-14 14:45:00,166.50299072265625
2023-04-14 15:00:00,166.2552947998047
2023-04-14 15:15:00,165.74200439453125
2023-04-14 15:30:00,166.5348358154297
2023-04-14 15:45:00,167.15029907226562
2023-04-17 09:30:00,166.74868774414062
2023-04-17 09:45:00,165.33045959472656
2023-04-17 10:00:00,165.66244506835938
2023-04-17 10:15:00,165.693359375
2023-04-17 10:30:00,165.44602966308594
2023-04-17 10:45:00,165.00534057617188
2023-04-17 11:00:00,166.00686645507812
2023-04-17 11:15:00,166.30059814453125
2023-04-17 11:30:00,165.50454711914062
2023-04-17 11:45:00,165.20578002929688
2023-04-17 12:00:00,165.70147705078125
2023-04-17 12:15:00,165.39498901367188
2023-04-17 12:30:00,165.1959991455078
2023-04-17 12:45:00,165.4001922607422
2023-04-17 13:00:00,165.90728759765625
2023-04-17 13:15:00,166.06692504882812
2023-04-17 13:30:00,165.8949737548828
2023-04-17 13:45:00,165.6720733642578
2023-04-17 14:00:00,165.23233032226562
2023-04-17 14:15:00,165.34768676757812
2023-04-17 14:30:00,165.57786560058594
2023-04-17 14:45:00,165.72982788085938
2023-04-17 15:00:00,166.11672973632812
2023-04-17 15:15:00,166.7998046875
2023-04-17 15:30:00,167.19044494628906
2023-04-17 15:45:00,167.26832580566406
2023-04-18 09:30:00,167.09779357910156
2023-04-18 09:45:00,169.0509796142578
2023-04-18 10:00:00,169.56271362304688
2023-04-18 10:15:00,168.0032196044922
2023-04-18 10:30:00,167.5305938720703
2023-04-18 10:45:00,167.78480529785156
2023-04-18 11:00:00,167.18975830078125
2023-04-18 11:15:00,167.6575164794922
2023-04-18 11:30:00,167.5127716064453
2023-04-18 11:45:00,166.80801391601562
2023-04-18 12:00:00,166.69503784179688
2023-04-18 12:15:00,167.67361450195312
2023-04-18 12:30:00,167.72132873535156
2023-04-18 12:45:00,166.54763793945312
2023-04-18 13:00:00,167.17019653320312
2023-04-18 13:15:00,167.24554443359375
2023-04-18 13:30:00,166.99484252929688
2023-04-18 13:45:00,167.91958618164062
2023-04-18 14:00:00,167.76580810546875
2023-04-18 14:15:00,168.0184326171875
2023-04-18 14:30:00,168.79815673828125
2023-04-18 14:45:00,167.88816833496094
2023-04-18 15:00:00,167.35699462890625
2023-04-18 15:15:00,168.080322265625
2023-04-18 15:30:00,167.72531127929688
2023-04-18 15:45:00,167.980712890625
2023-04-19 09:30:00,167.90106201171875
2023-04-19 09:45:00,166.97540283203125
2023-04-19 10:00:00,167.0821533203125
2023-04-19 10:15:00,167.70147705078125
2023-04-19 10:30:00,168.4711151123047
2023-04-19 10:45:00,168.8820343017578
2023-04-19 11:00:00,168.0555419921875
2023-04-19 11:15:00,168.6998748779297
2023-04-19 11:30:00,168.5152587890625
2023-04-19 11:45:00,169.287353515625
2023-04-19 12:00:00,169.40103149414062
2023-04-19 12:15:00,169.31582641601562
2023-04-19 12:30:00,169.65032958984375
2023-04-19 12:45:00,170.0161895751953
2023-04-19 13:00:00,169.3823699951172
2023-04-19 13:15:00,169.83448791503906
2023-04-19 13:30:00,169.46783447265625
2023-04-19 13:45:00,168.99017333984375
2023-04-19 14:00:00,169.2557373046875
2023-04-19 14:15:00,169.24310302734375
2023-04-19 14:30:00,169.41856384277344
2023-04-19 14:45:00,169.57177734375
2023-04-19 15:00:00,169.23504638671875
2023-04-19 15:15:00,168.90675354003906
2023-04-19 15:30:00,168.88885498046875
2023-04-19 15:45:00,168.345947265625
2023-04-20 09:30:00,168.7110595703125
2023-04-20 09:45:00,167.5777587890625
2023-04-20 10:00:00,167.03260803222656
2023-04-20 10:15:00,168.4304962158203
2023-04-20 10:30:00,168.10910034179688
2023-04-20 10:45:00,166.9424591064453
2023-04-20 11:00:00,167.54843139648438
2023-04-20 11:15:00,167.438232421875
2023-04-20 11:30:00,168.12571716308594
2023-04-20 11:45:00,168.5529327392578
2023-04-20 12:00:00,168.08233642578125
2023-04-20 12:15:00,167.88006591796875
2023-04-20 12:30:00,168.52565002441406
2023-04-20 12:45:00,168.57852172851562
2023-04-20 13:00:00,169.02244567871094
2023-04-20 13:15:00,169.3953399658203
2023-04-20 13:30:00,168.49700927734375
2023-04-20 13:45:00,168.72328186035156
2023-04-20 14:00:00,168.33514404296875
2023-04-20 14:15:00,168.086669921875
2023-04-20 14:30:00,167.19638061523438
2023-04-20 14:45:00,166.54208374023438
2023-04-20 15:00:00,167.24050903320312
2023-04-20 15:15:00,166.44903564453125
2023-04-20 15:30:00,165.80508422851562
2023-04-20 15:45:00,166.6436767578125
2023-04-21 09:30:00,168.2698974609375
2023-04-21 09:45:00,166.60687255859375
2023-04-21 10:00:00,164.95849609375
2023-04-21 10:15:00,166.58209228515625
2023-04-21 10:30:00,166.82199096679688
2023-04-21 10:45:00,165.66329956054688
2023-04-21 11:00:00,166.10491943359375
2023-04-21 11:15:00,165.8330078125
2023-04-21 11:30:00,166.41702270507812
2023-04-21 11:45:00,166.45506286621094
2023-04-21 12:00:00,165.8529510498047
2023-04-21 12:15:00,165.63827514648438
2023-04-21 12:30:00,165.786376953125
2023-04-21 12:45:00,165.49917602539062
2023-04-21 13:00:00,165.67115783691406
2023-04-21 13:15:00,166.0978240966797
2023-04-21 13:30:00,165.12939453125
2023-04-21 13:45:00,166.42251586914062
2023-04-21 14:00:00,166.08506774902344
2023-04-21 14:15:00,166.12777709960938
2023-04-21 14:30:00,166.42520141601562
2023-04-21 14:45:00,165.34523010253906
2023-04-21 15:00:00,166.40390014648438
2023-04-21 15:15:00,165.5064697265625
2023-04-21 15:30:00,165.98716735839844
2023-04-21 15:45:00,165.73504638671875
2023-04-24 09:30:00,166.29164123535156
2023-04-24 09:45:00,167.0062255859375
2023-04-24 10:00:00,166.34425354003906
2023-04-24 10:15:00,166.02989196777344
2023-04-24 10:30:00,166.8970947265625
2023-04-24 10:45:00,164.96316528320312
2023-04-24 11:00:00,164.68673706054688
2023-04-24 11:15:00,165.388427734375
2023-04-24 11:30:00,165.20118713378906
2023-04-24 11:45:00,164.7528533935547
2023-04-24 12:00:00,165.0270233154297
2023-04-24 12:15:00,164.88467407226562
2023-04-24 12:30:00,165.73046875
2023-04-24 12:45:00,166.02542114257812
2023-04-24 13:00:00,165.49932861328125
2023-04-24 13:15:00,166.22103881835938
2023-04-24 13:30:00,166.23196411132812
2023-04-24 13:45:00,166.1705780029297
2023-04-24 14:00:00,167.03713989257812
2023-04-24 14:15:00,167.58705139160156
2023-04-24 14:30:00,166.58364868164062
2023-04-24 14:45:00,166.3047332763672
2023-04-24 15:00:00,167.26168823242188
2023-04-24 15:15:00,167.52899169921875
2023-04-24 15:30:00,166.6345977783203
2023-04-24 15:45:00,166.67620849609375
2023-04-25 09:30:00,167.0142822265625
2023-04-25 09:45:00,168.8770294189453
2023-04-25 10:00:00,167.87969970703125
2023-04-25 10:15:00,166.1449737548828
2023-04-25 10:30:00,166.53677368164062
2023-04-25 10:45:00,166.54710388183594
2023-04-25 11:00:00,166.7102508544922
2023-04-25 11:15:00,167.1243896484375
2023-04-25 11:30:00,166.4207763671875
2023-04-25 11:45:00,165.9796600341797
2023-04-25 12:00:00,165.94366455078125
2023-04-25 12:15:00,165.99134826660156
2023-04-25 12:30:00,165.38613891601562
2023-04-25 12:45:00,165.50979614257812
2023-04-25 13:00:00,165.423583984375
2023-04-25 13:15:00,164.9095458984375
2023-04-25 13:30:00,165.58065795898438
2023-04-25 13:45:00,164.81320190429688
2023-04-25 14:00:00,164.52053833007812
2023-04-25 14:15:00,164.63687133789062
2023-04-25 14:30:00,165.70562744140625
2023-04-25 14:45:00,165.10267639160156
2023-04-25 15:00:00,164.72512817382812
2023-04-25 15:15:00,165.19854736328125
2023-04-25 15:30:00,165.16127014160156
2023-04-25 15:45:00,164.64462280273438
2023-04-26 09:30:00,164.4603271484375
2023-04-26 09:45:00,163.97991943359375
2023-04-26 10:00:00,165.5840606689453
2023-04-26 10:15:00,165.18580627441406
2023-04-26 10:30:00,163.63430786132812
2023-04-26 10:45:00,164.79281616210938
2023-04-26 11:00:00,165.97525024414062
2023-04-26 11:15:00,166.2476806640625
2023-04-26 11:30:00,165.73040771484375
2023-04-26 11:45:00,166.1753692626953
2023-04-26 12:00:00,166.17420959472656
2023-04-26 12:15:00,166.9842529296875
2023-04-26 12:30:00,166.38613891601562
2023-04-26 12:45:00,165.55377197265625
2023-04-26 13:00:00,165.42529296875
2023-04-26 13:15:00,165.67428588867188
2023-04-26 13:30:00,165.1484375
2023-04-26 13:45:00,164.6434783935547
2023-04-26 14:00:00,164.49807739257812
2023-04-26 14:15:00,164.72857666015625
2023-04-26 14:30:00,164.9434814453125
2023-04-26 14:45:00,164.52487182617188
2023-04-26 15:00:00,164.39471435546875
2023-04-26 15:15:00,164.76776123046875
2023-04-26 15:30:00,164.8203125
2023-04-26 15:45:00,164.1483154296875
2023-04-27 09:30:00,165.89492797851562
2023-04-27 09:45:00,169.20350646972656
2023-04-27 10:00:00,166.4686279296875
2023-04-27 10:15:00,167.03884887695312
2023-04-27 10:30:00,168.13418579101562
2023-04-27 10:45:00,168.1137237548828
2023-04-27 11:00:00,167.00274658203125
2023-04-27 11:15:00,168.83721923828125
2023-04-27 11:30:00,168.19024658203125
2023-04-27 11:45:00,167.3973388671875
2023-04-27 12:00:00,167.8271484375
2023-04-27 12:15:00,168.31771850585938
2023-04-27 12:30:00,168.04867553710938
2023-04-27 12:45:00,168.27774047851562
2023-04-27 13:00:00,168.47816467285156
2023-04-27 13:15:00,168.64268493652344
2023-04-27 13:30:00,168.98150634765625
2023-04-27 13:45:00,168.82305908203125
2023-04-27 14:00:00,168.8594207763672
2023-04-27 14:15:00,168.68197631835938
2023-04-27 14:30:00,169.38775634765625
2023-04-27 14:45:00,169.678955078125
2023-04-27 15:00:00,169.7872314453125
2023-04-27 15:15:00,170.0487518310547
2023-04-27 15:30:00,170.36093139648438
2023-04-27 15:45:00,170.4530792236328
2023-04-28 09:30:00,170.66067504882812
2023-04-28 09:45:00,169.279296875
2023-04-28 10:00:00,170.52586364746094
2023-04-28 10:15:00,171.03265380859375
2023-04-28 10:30:00,171.24241638183594
2023-04-28 10:45:00,170.27293395996094
2023-04-28 11:00:00,169.82363891601562
2023-04-28 11:15:00,169.1882781982422
2023-04-28 11:30:00,169.443359375
2023-04-28 11:45:00,169.84571838378906
2023-04-28 12:00:00,170.00732421875
2023-04-28 12:15:00,170.10791015625
2023-04-28 12:30:00,169.63327026367188
2023-04-28 12:45:00,169.98196411132812
2023-04-28 13:00:00,170.36007690429688
2023-04-28 13:15:00,170.09347534179688
2023-04-28 13:30:00,169.719970703125
2023-04-28 13:45:00,169.38937377929688
2023-04-28 14:00:00,169.42779541015625
2023-04-28 14:15:00,169.34933471679688
2023-04-28 14:30:00,169.09556579589844
2023-04-28 14:45:00,169.05270385742188
2023-04-28 15:00:00,169.94305419921875
2023-04-28 15:15:00,170.4815673828125
2023-04-28 15:30:00,169.80116271972656
2023-04-28 15:45:00,170.49191284179688
2023-05-01 09:30:00,171.5107879638672
2023-05-01 09:45:00,171.75192260742188
2023-05-01 10:00:00,170.73997497558594
2023-05-01 10:15:00,170.57151794433594
2023-05-01 10:30:00,170.1044921875
2023-05-01 10:45:00,169.865478515625
2023-05-01 11:00:00,171.03004455566406
2023-05-01 11:15:00,170.64820861816406
2023-05-01 11:30:00,170.00094604492188
2023-05-01 11:45:00,170.75592041015625
2023-05-01 12:00:00,170.8541259765625
2023-05-01 12:15:00,171.2373504638672
2023-05-01 12:30:00,170.95184326171875
2023-05-01 12:45:00,171.4465789794922
2023-05-01 13:00:00,171.69375610351562
2023-05-01 13:15:00,171.5913543701172
2023-05-01 13:30:00,171.2750244140625
2023-05-01 13:45:00,171.4594268798828
2023-05-01 14:00:00,171.16226196289062
2023-05-01 14:15:00,170.94924926757812
2023-05-01 14:30:00,170.91453552246094
2023-05-01 14:45:00,170.03736877441406
2023-05-01 15:00:00,170.2550506591797
2023-05-01 15:15:00,170.3560791015625
2023-05-01 15:30:00,170.53948974609375
2023-05-01 15:45:00,169.61976623535156
2023-05-02 09:30:00,170.74964904785156
2023-05-02 09:45:00,170.3237762451172
2023-05-02 10:00:00,170.7111053466797
2023-05-02 10:15:00,169.29666137695312
2023-05-02 10:30:00,169.4868927001953
2023-05-02 10:45:00,168.90777587890625
2023-05-02 11:00:00,168.6673126220703
2023-05-02 11:15:00,168.53977966308594
2023-05-02 11:30:00,168.1781463623047
2023-05-02 11:45:00,168.36843872070312
2023-05-02 12:00:00,168.03257751464844
2023-05-02 12:15:00,168.7964630126953
2023-05-02 12:30:00,169.20809936523438
2023-05-02 12:45:00,169.26681518554688
2023-05-02 13:00:00,168.97705078125
2023-05-02 13:15:00,169.548583984375
2023-05-02 13:30:00,170.0679931640625
2023-05-02 13:45:00,169.51620483398438
2023-05-02 14:00:00,169.685302734375
2023-05-02 14:15:00,169.3898162841797
2023-05-02 14:30:00,169.20285034179688
2023-05-02 14:45:00,169.63021850585938
2023-05-02 15:00:00,170.33267211914062
2023-05-02 15:15:00,170.47113037109375
2023-05-02 15:30:00,169.840087890625
2023-05-02 15:45:00,169.41281127929688
2023-05-03 09:30:00,169.09112548828125
2023-05-03 09:45:00,172.11279296875
2023-05-03 10:00:00,171.91419982910156
2023-05-03 10:15:00,170.95046997070312
2023-05-03 10:30:00,171.05435180664062
2023-05-03 10:45:00,170.930419921875
2023-05-03 11:00:00,170.44320678710938
2023-05-03 11:15:00,170.25257873535156
2023-05-03 11:30:00,170.0396728515625
2023-05-03 11:45:00,170.3468475341797
