datetime,LSTM_Prediction
2023-03-30 10:00:00,161.78500366210938
2023-03-30 10:15:00,161.53968811035156
2023-03-30 10:30:00,161.6195526123047
2023-03-30 10:45:00,161.9017333984375
2023-03-30 11:00:00,162.01263427734375
2023-03-30 11:15:00,161.4506378173828
2023-03-30 11:30:00,161.51889038085938
2023-03-30 11:45:00,161.119384765625
2023-03-30 12:00:00,160.3660888671875
2023-03-30 12:15:00,160.1885528564453
2023-03-30 12:30:00,159.90707397460938
2023-03-30 12:45:00,159.88970947265625
2023-03-30 13:00:00,160.13818359375
2023-03-30 13:15:00,160.69140625
2023-03-30 13:30:00,160.90872192382812
2023-03-30 13:45:00,160.12640380859375
2023-03-30 14:00:00,159.9483184814453
2023-03-30 14:15:00,160.32638549804688
2023-03-30 14:30:00,160.94000244140625
2023-03-30 14:45:00,161.2862548828125
2023-03-30 15:00:00,161.41383361816406
2023-03-30 15:15:00,160.98675537109375
2023-03-30 15:30:00,161.24497985839844
2023-03-30 15:45:00,161.10516357421875
2023-03-31 09:30:00,161.448486328125
2023-03-31 09:45:00,161.92642211914062
2023-03-31 10:00:00,161.8280792236328
2023-03-31 10:15:00,161.82083129882812
2023-03-31 10:30:00,161.31207275390625
2023-03-31 10:45:00,161.8921356201172
2023-03-31 11:00:00,161.66110229492188
2023-03-31 11:15:00,161.56356811523438
2023-03-31 11:30:00,162.2311553955078
2023-03-31 11:45:00,162.62278747558594
2023-03-31 12:00:00,162.37966918945312
2023-03-31 12:15:00,162.66943359375
2023-03-31 12:30:00,163.1865234375
2023-03-31 12:45:00,163.38638305664062
2023-03-31 13:00:00,163.50323486328125
2023-03-31 13:15:00,163.5247802734375
2023-03-31 13:30:00,163.13623046875
2023-03-31 13:45:00,163.02420043945312
2023-03-31 14:00:00,162.720947265625
2023-03-31 14:15:00,162.58349609375
2023-03-31 14:30:00,162.29965209960938
2023-03-31 14:45:00,162.4859161376953
2023-03-31 15:00:00,162.70289611816406
2023-03-31 15:15:00,163.26412963867188
2023-03-31 15:30:00,163.69192504882812
2023-03-31 15:45:00,163.80245971679688
2023-04-03 09:30:00,164.17886352539062
2023-04-03 09:45:00,164.52760314941406
2023-04-03 10:00:00,164.7117919921875
2023-04-03 10:15:00,164.88336181640625
2023-04-03 10:30:00,165.00372314453125
2023-04-03 10:45:00,164.66162109375
2023-04-03 11:00:00,163.484375
2023-04-03 11:15:00,162.7867431640625
2023-04-03 11:30:00,162.87843322753906
2023-04-03 11:45:00,162.4414520263672
2023-04-03 12:00:00,163.00181579589844
2023-04-03 12:15:00,163.69671630859375
2023-04-03 12:30:00,164.1365966796875
2023-04-03 12:45:00,164.41343688964844
2023-04-03 13:00:00,164.14654541015625
2023-04-03 13:15:00,164.3330078125
2023-04-03 13:30:00,164.70452880859375
2023-04-03 13:45:00,164.7454376220703
2023-04-03 14:00:00,164.05734252929688
2023-04-03 14:15:00,164.51016235351562
2023-04-03 14:30:00,164.7323760986328
2023-04-03 14:45:00,165.1790771484375
2023-04-03 15:00:00,165.63551330566406
2023-04-03 15:15:00,165.4744110107422
2023-04-03 15:30:00,165.30789184570312
2023-04-03 15:45:00,166.39883422851562
2023-04-04 09:30:00,166.26255798339844
2023-04-04 09:45:00,165.12789916992188
2023-04-04 10:00:00,165.92327880859375
2023-04-04 10:15:00,166.23587036132812
2023-04-04 10:30:00,166.2085723876953
2023-04-04 10:45:00,166.338623046875
2023-04-04 11:00:00,165.84860229492188
2023-04-04 11:15:00,165.9269561767578
2023-04-04 11:30:00,165.54202270507812
2023-04-04 11:45:00,165.2853546142578
2023-04-04 12:00:00,164.90093994140625
2023-04-04 12:15:00,163.6460723876953
2023-04-04 12:30:00,163.7166290283203
2023-04-04 12:45:00,164.2649688720703
2023-04-04 13:00:00,164.40423583984375
2023-04-04 13:15:00,164.0089569091797
2023-04-04 13:30:00,164.22735595703125
2023-04-04 13:45:00,164.658935546875
2023-04-04 14:00:00,164.91781616210938
2023-04-04 14:15:00,165.2583465576172
2023-04-04 14:30:00,165.17086791992188
2023-04-04 14:45:00,164.63192749023438
2023-04-04 15:00:00,164.11216735839844
2023-04-04 15:15:00,164.45294189453125
2023-04-04 15:30:00,163.63601684570312
2023-04-04 15:45:00,163.27003479003906
2023-04-05 09:30:00,164.37490844726562
2023-04-05 09:45:00,163.750732421875
2023-04-05 10:00:00,163.64364624023438
2023-04-05 10:15:00,163.30616760253906
2023-04-05 10:30:00,163.42538452148438
2023-04-05 10:45:00,163.76730346679688
2023-04-05 11:00:00,163.00033569335938
2023-04-05 11:15:00,162.2799835205078
2023-04-05 11:30:00,162.25953674316406
2023-04-05 11:45:00,162.23870849609375
2023-04-05 12:00:00,161.90487670898438
2023-04-05 12:15:00,161.5739288330078
2023-04-05 12:30:00,161.2574462890625
2023-04-05 12:45:00,160.93524169921875
2023-04-05 13:00:00,161.203369140625
2023-04-05 13:15:00,161.37887573242188
2023-04-05 13:30:00,161.48040771484375
2023-04-05 13:45:00,160.68637084960938
2023-04-05 14:00:00,161.55715942382812
2023-04-05 14:15:00,160.79058837890625
2023-04-05 14:30:00,160.79959106445312
2023-04-05 14:45:00,161.11268615722656
2023-04-05 15:00:00,161.28936767578125
2023-04-05 15:15:00,161.0944061279297
2023-04-05 15:30:00,161.8555908203125
2023-04-05 15:45:00,162.2674560546875
2023-04-06 09:30:00,162.5281524658203
2023-04-06 09:45:00,162.0048065185547
2023-04-06 10:00:00,161.90423583984375
2023-04-06 10:15:00,162.22714233398438
2023-04-06 10:30:00,162.23800659179688
2023-04-06 10:45:00,162.63511657714844
2023-04-06 11:00:00,162.50100708007812
2023-04-06 11:15:00,162.94447326660156
2023-04-06 11:30:00,163.24884033203125
2023-04-06 11:45:00,163.6562042236328
2023-04-06 12:00:00,163.6060791015625
2023-04-06 12:15:00,163.96304321289062
2023-04-06 12:30:00,163.87538146972656
2023-04-06 12:45:00,163.9334259033203
2023-04-06 13:00:00,163.22828674316406
2023-04-06 13:15:00,163.716064453125
2023-04-06 13:30:00,164.17352294921875
2023-04-06 13:45:00,164.36587524414062
2023-04-06 14:00:00,164.5994110107422
2023-04-06 14:15:00,164.48800659179688
2023-04-06 14:30:00,164.93736267089844
2023-04-06 14:45:00,164.64291381835938
2023-04-06 15:00:00,164.36834716796875
2023-04-06 15:15:00,163.55648803710938
2023-04-06 15:30:00,163.25830078125
2023-04-06 15:45:00,163.24407958984375
2023-04-10 09:30:00,163.40589904785156
2023-04-10 09:45:00,161.36782836914062
2023-04-10 10:00:00,159.927490234375
2023-04-10 10:15:00,159.2467041015625
2023-04-10 10:30:00,159.0025634765625
2023-04-10 10:45:00,159.51327514648438
2023-04-10 11:00:00,159.32350158691406
2023-04-10 11:15:00,160.32717895507812
2023-04-10 11:30:00,160.42037963867188
2023-04-10 11:45:00,160.71112060546875
2023-04-10 12:00:00,160.6356201171875
2023-04-10 12:15:00,160.364013671875
2023-04-10 12:30:00,160.2490234375
2023-04-10 12:45:00,161.14593505859375
2023-04-10 13:00:00,160.8902587890625
2023-04-10 13:15:00,161.04043579101562
2023-04-10 13:30:00,161.35116577148438
2023-04-10 13:45:00,161.05828857421875
2023-04-10 14:00:00,160.57273864746094
2023-04-10 14:15:00,160.7840118408203
2023-04-10 14:30:00,160.83255004882812
2023-04-10 14:45:00,160.1959686279297
2023-04-10 15:00:00,160.54254150390625
2023-04-10 15:15:00,160.3189697265625
2023-04-10 15:30:00,160.66348266601562
2023-04-10 15:45:00,160.71136474609375
2023-04-11 09:30:00,161.44931030273438
2023-04-11 09:45:00,161.12835693359375
2023-04-11 10:00:00,161.22476196289062
2023-04-11 10:15:00,160.53208923339844
2023-04-11 10:30:00,160.1575469970703
2023-04-11 10:45:00,159.68824768066406
2023-04-11 11:00:00,159.88320922851562
2023-04-11 11:15:00,160.05393981933594
2023-04-11 11:30:00,159.97775268554688
2023-04-11 11:45:00,159.9993896484375
2023-04-11 12:00:00,160.33587646484375
2023-04-11 12:15:00,160.38800048828125
2023-04-11 12:30:00,160.16378784179688
2023-04-11 12:45:00,160.27882385253906
2023-04-11 13:00:00,160.16366577148438
2023-04-11 13:15:00,159.86793518066406
2023-04-11 13:30:00,160.36737060546875
2023-04-11 13:45:00,160.4879150390625
2023-04-11 14:00:00,161.06988525390625
2023-04-11 14:15:00,160.84291076660156
2023-04-11 14:30:00,161.34396362304688
2023-04-11 14:45:00,161.22137451171875
2023-04-11 15:00:00,161.3429412841797
2023-04-11 15:15:00,161.24728393554688
2023-04-11 15:30:00,160.53187561035156
2023-04-11 15:45:00,160.09609985351562
2023-04-12 09:30:00,159.68707275390625
2023-04-12 09:45:00,159.82359313964844
2023-04-12 10:00:00,159.75283813476562
2023-04-12 10:15:00,160.51211547851562
2023-04-12 10:30:00,160.69973754882812
2023-04-12 10:45:00,159.58193969726562
2023-04-12 11:00:00,159.37506103515625
2023-04-12 11:15:00,159.7412109375
2023-04-12 11:30:00,160.0979461669922
2023-04-12 11:45:00,160.4624481201172
2023-04-12 12:00:00,160.99786376953125
2023-04-12 12:15:00,160.93946838378906
2023-04-12 12:30:00,160.7479248046875
2023-04-12 12:45:00,160.99301147460938
2023-04-12 13:00:00,160.6163787841797
2023-04-12 13:15:00,161.0472869873047
2023-04-12 13:30:00,160.75502014160156
2023-04-12 13:45:00,160.7813262939453
2023-04-12 14:00:00,160.43394470214844
2023-04-12 14:15:00,160.8194580078125
2023-04-12 14:30:00,159.67990112304688
2023-04-12 14:45:00,159.63717651367188
2023-04-12 15:00:00,159.74960327148438
2023-04-12 15:15:00,159.6643524169922
2023-04-12 15:30:00,158.94842529296875
2023-04-12 15:45:00,158.6796875
2023-04-13 09:30:00,158.79208374023438
2023-04-13 09:45:00,160.24392700195312
2023-04-13 10:00:00,161.11399841308594
2023-04-13 10:15:00,161.52354431152344
2023-04-13 10:30:00,161.71368408203125
2023-04-13 10:45:00,162.18560791015625
2023-04-13 11:00:00,162.660400390625
2023-04-13 11:15:00,162.67926025390625
2023-04-13 11:30:00,162.89395141601562
2023-04-13 11:45:00,163.19625854492188
2023-04-13 12:00:00,163.53887939453125
2023-04-13 12:15:00,163.54421997070312
2023-04-13 12:30:00,163.66616821289062
2023-04-13 12:45:00,163.52764892578125
2023-04-13 13:00:00,163.70022583007812
2023-04-13 13:15:00,164.11907958984375
2023-04-13 13:30:00,164.27523803710938
2023-04-13 13:45:00,164.49917602539062
2023-04-13 14:00:00,164.66488647460938
2023-04-13 14:15:00,164.87306213378906
2023-04-13 14:30:00,165.07138061523438
2023-04-13 14:45:00,164.84690856933594
2023-04-13 15:00:00,164.0229034423828
2023-04-13 15:15:00,163.66717529296875
2023-04-13 15:30:00,163.25254821777344
2023-04-13 15:45:00,163.0290985107422
2023-04-14 09:30:00,163.2821044921875
2023-04-14 09:45:00,163.6259765625
2023-04-14 10:00:00,163.67886352539062
2023-04-14 10:15:00,163.7169189453125
2023-04-14 10:30:00,163.42205810546875
2023-04-14 10:45:00,163.1552734375
2023-04-14 11:00:00,162.37283325195312
2023-04-14 11:15:00,162.96995544433594
2023-04-14 11:30:00,163.11358642578125
2023-04-14 11:45:00,163.36151123046875
2023-04-14 12:00:00,163.29550170898438
2023-04-14 12:15:00,163.09373474121094
2023-04-14 12:30:00,162.8204803466797
2023-04-14 12:45:00,162.94241333007812
2023-04-14 13:00:00,162.53915405273438
2023-04-14 13:15:00,162.86233520507812
2023-04-14 13:30:00,163.6104736328125
2023-04-14 13:45:00,163.69630432128906
2023-04-14 14:00:00,164.16656494140625
2023-04-14 14:15:00,164.1038055419922
2023-04-14 14:30:00,163.83140563964844
2023-04-14 14:45:00,164.1931915283203
2023-04-14 15:00:00,164.2002410888672
2023-04-14 15:15:00,164.03311157226562
2023-04-14 15:30:00,164.79183959960938
2023-04-14 15:45:00,164.92306518554688
2023-04-17 09:30:00,164.62973022460938
2023-04-17 09:45:00,164.01351928710938
2023-04-17 10:00:00,163.97808837890625
2023-04-17 10:15:00,163.6217041015625
2023-04-17 10:30:00,163.22506713867188
2023-04-17 10:45:00,163.2810821533203
2023-04-17 11:00:00,164.09381103515625
2023-04-17 11:15:00,164.07073974609375
2023-04-17 11:30:00,163.8287353515625
2023-04-17 11:45:00,163.3572235107422
2023-04-17 12:00:00,163.94137573242188
2023-04-17 12:15:00,163.8575897216797
2023-04-17 12:30:00,164.61782836914062
2023-04-17 12:45:00,164.51148986816406
2023-04-17 13:00:00,164.4012908935547
2023-04-17 13:15:00,164.2337646484375
2023-04-17 13:30:00,164.945068359375
2023-04-17 13:45:00,164.79876708984375
2023-04-17 14:00:00,164.28436279296875
2023-04-17 14:15:00,163.686279296875
2023-04-17 14:30:00,163.33848571777344
2023-04-17 14:45:00,163.12466430664062
2023-04-17 15:00:00,164.25473022460938
2023-04-17 15:15:00,164.58059692382812
2023-04-17 15:30:00,165.02598571777344
2023-04-17 15:45:00,165.30078125
2023-04-18 09:30:00,165.5186309814453
2023-04-18 09:45:00,166.53501892089844
2023-04-18 10:00:00,166.80368041992188
2023-04-18 10:15:00,166.45103454589844
2023-04-18 10:30:00,166.9930419921875
2023-04-18 10:45:00,166.40707397460938
2023-04-18 11:00:00,165.98899841308594
2023-04-18 11:15:00,165.7913055419922
2023-04-18 11:30:00,165.37863159179688
2023-04-18 11:45:00,165.18931579589844
2023-04-18 12:00:00,165.20211791992188
2023-04-18 12:15:00,165.41476440429688
2023-04-18 12:30:00,165.6914825439453
2023-04-18 12:45:00,165.20794677734375
2023-04-18 13:00:00,165.02578735351562
2023-04-18 13:15:00,165.62835693359375
2023-04-18 13:30:00,165.44671630859375
2023-04-18 13:45:00,165.67684936523438
2023-04-18 14:00:00,166.27345275878906
2023-04-18 14:15:00,166.59519958496094
2023-04-18 14:30:00,166.85845947265625
2023-04-18 14:45:00,166.75865173339844
2023-04-18 15:00:00,166.10879516601562
2023-04-18 15:15:00,166.6126708984375
2023-04-18 15:30:00,166.57925415039062
2023-04-18 15:45:00,166.5010986328125
2023-04-19 09:30:00,166.77487182617188
2023-04-19 09:45:00,166.0178680419922
2023-04-19 10:00:00,166.21461486816406
2023-04-19 10:15:00,166.93727111816406
2023-04-19 10:30:00,167.15313720703125
2023-04-19 10:45:00,167.5391845703125
2023-04-19 11:00:00,167.72300720214844
2023-04-19 11:15:00,167.95037841796875
2023-04-19 11:30:00,167.7104949951172
2023-04-19 11:45:00,168.27561950683594
2023-04-19 12:00:00,167.89190673828125
2023-04-19 12:15:00,167.63348388671875
2023-04-19 12:30:00,167.54483032226562
2023-04-19 12:45:00,167.63186645507812
2023-04-19 13:00:00,167.6020050048828
2023-04-19 13:15:00,167.85299682617188
2023-04-19 13:30:00,167.911376953125
2023-04-19 13:45:00,167.76539611816406
2023-04-19 14:00:00,167.76353454589844
2023-04-19 14:15:00,167.36114501953125
2023-04-19 14:30:00,166.9735107421875
2023-04-19 14:45:00,166.88934326171875
2023-04-19 15:00:00,166.76132202148438
2023-04-19 15:15:00,166.482177734375
2023-04-19 15:30:00,165.75584411621094
2023-04-19 15:45:00,165.63177490234375
2023-04-20 09:30:00,165.6665496826172
2023-04-20 09:45:00,165.56875610351562
2023-04-20 10:00:00,165.57635498046875
2023-04-20 10:15:00,165.98834228515625
2023-04-20 10:30:00,166.0887451171875
2023-04-20 10:45:00,165.80429077148438
2023-04-20 11:00:00,166.32916259765625
2023-04-20 11:15:00,165.99993896484375
2023-04-20 11:30:00,166.73133850097656
2023-04-20 11:45:00,166.48904418945312
2023-04-20 12:00:00,167.34352111816406
2023-04-20 12:15:00,167.16534423828125
2023-04-20 12:30:00,166.86331176757812
2023-04-20 12:45:00,167.32534790039062
2023-04-20 13:00:00,167.5205535888672
2023-04-20 13:15:00,167.7635955810547
2023-04-20 13:30:00,167.47669982910156
2023-04-20 13:45:00,167.87210083007812
2023-04-20 14:00:00,167.40625
2023-04-20 14:15:00,166.77423095703125
2023-04-20 14:30:00,166.67007446289062
2023-04-20 14:45:00,166.9792022705078
2023-04-20 15:00:00,166.70175170898438
2023-04-20 15:15:00,166.85833740234375
2023-04-20 15:30:00,166.4322509765625
2023-04-20 15:45:00,166.33203125
2023-04-21 09:30:00,166.85964965820312
2023-04-21 09:45:00,166.70338439941406
2023-04-21 10:00:00,165.881103515625
2023-04-21 10:15:00,165.67770385742188
2023-04-21 10:30:00,165.77769470214844
2023-04-21 10:45:00,165.67068481445312
2023-04-21 11:00:00,165.8057098388672
2023-04-21 11:15:00,165.6676483154297
2023-04-21 11:30:00,165.99490356445312
2023-04-21 11:45:00,165.79379272460938
2023-04-21 12:00:00,165.16650390625
2023-04-21 12:15:00,164.09783935546875
2023-04-21 12:30:00,164.32302856445312
2023-04-21 12:45:00,163.90162658691406
2023-04-21 13:00:00,163.50234985351562
2023-04-21 13:15:00,163.1251220703125
2023-04-21 13:30:00,163.23825073242188
2023-04-21 13:45:00,163.10968017578125
2023-04-21 14:00:00,163.7362060546875
2023-04-21 14:15:00,164.612060546875
2023-04-21 14:30:00,165.75511169433594
2023-04-21 14:45:00,165.24185180664062
2023-04-21 15:00:00,165.39341735839844
2023-04-21 15:15:00,165.12698364257812
2023-04-21 15:30:00,165.18435668945312
2023-04-21 15:45:00,164.42303466796875
2023-04-24 09:30:00,165.35488891601562
2023-04-24 09:45:00,165.79307556152344
2023-04-24 10:00:00,166.0142059326172
2023-04-24 10:15:00,165.82916259765625
2023-04-24 10:30:00,165.22079467773438
2023-04-24 10:45:00,165.01803588867188
2023-04-24 11:00:00,164.38209533691406
2023-04-24 11:15:00,164.13148498535156
2023-04-24 11:30:00,163.71356201171875
2023-04-24 11:45:00,163.59463500976562
2023-04-24 12:00:00,163.2465057373047
2023-04-24 12:15:00,162.8575439453125
2023-04-24 12:30:00,163.1156463623047
2023-04-24 12:45:00,163.06607055664062
2023-04-24 13:00:00,163.03033447265625
2023-04-24 13:15:00,163.30654907226562
2023-04-24 13:30:00,163.1576690673828
2023-04-24 13:45:00,163.37184143066406
2023-04-24 14:00:00,164.14511108398438
2023-04-24 14:15:00,164.4537353515625
2023-04-24 14:30:00,164.7187957763672
2023-04-24 14:45:00,164.9523162841797
2023-04-24 15:00:00,165.7044677734375
2023-04-24 15:15:00,165.60853576660156
2023-04-24 15:30:00,165.33807373046875
2023-04-24 15:45:00,165.16587829589844
2023-04-25 09:30:00,165.91436767578125
2023-04-25 09:45:00,166.4871826171875
2023-04-25 10:00:00,166.69644165039062
2023-04-25 10:15:00,166.32861328125
2023-04-25 10:30:00,165.8979949951172
2023-04-25 10:45:00,165.24710083007812
2023-04-25 11:00:00,165.8087921142578
2023-04-25 11:15:00,165.9989013671875
2023-04-25 11:30:00,166.01376342773438
2023-04-25 11:45:00,165.8465576171875
2023-04-25 12:00:00,165.61074829101562
2023-04-25 12:15:00,165.259521484375
2023-04-25 12:30:00,164.71389770507812
2023-04-25 12:45:00,164.1842041015625
2023-04-25 13:00:00,163.59671020507812
2023-04-25 13:15:00,162.71240234375
2023-04-25 13:30:00,162.3084716796875
2023-04-25 13:45:00,161.84555053710938
2023-04-25 14:00:00,161.35736083984375
2023-04-25 14:15:00,160.61990356445312
2023-04-25 14:30:00,160.8218231201172
2023-04-25 14:45:00,161.79678344726562
2023-04-25 15:00:00,161.22361755371094
2023-04-25 15:15:00,162.21255493164062
2023-04-25 15:30:00,161.7841033935547
2023-04-25 15:45:00,161.78958129882812
2023-04-26 09:30:00,162.4287109375
2023-04-26 09:45:00,161.8669891357422
2023-04-26 10:00:00,162.3822021484375
2023-04-26 10:15:00,162.9241943359375
2023-04-26 10:30:00,162.50262451171875
2023-04-26 10:45:00,162.51004028320312
2023-04-26 11:00:00,162.90325927734375
2023-04-26 11:15:00,163.44525146484375
2023-04-26 11:30:00,164.07125854492188
2023-04-26 11:45:00,164.45382690429688
2023-04-26 12:00:00,164.19140625
2023-04-26 12:15:00,164.46603393554688
2023-04-26 12:30:00,164.22323608398438
2023-04-26 12:45:00,164.5432891845703
2023-04-26 13:00:00,164.20059204101562
2023-04-26 13:15:00,163.69776916503906
2023-04-26 13:30:00,163.2576141357422
2023-04-26 13:45:00,162.3319549560547
2023-04-26 14:00:00,162.04632568359375
2023-04-26 14:15:00,162.7168426513672
2023-04-26 14:30:00,163.1936492919922
2023-04-26 14:45:00,162.81875610351562
2023-04-26 15:00:00,162.5338134765625
2023-04-26 15:15:00,162.52053833007812
2023-04-26 15:30:00,162.5419921875
2023-04-26 15:45:00,162.4744415283203
2023-04-27 09:30:00,163.12191772460938
2023-04-27 09:45:00,164.57931518554688
2023-04-27 10:00:00,164.96881103515625
2023-04-27 10:15:00,165.5489501953125
2023-04-27 10:30:00,166.14337158203125
2023-04-27 10:45:00,166.69100952148438
2023-04-27 11:00:00,166.42681884765625
2023-04-27 11:15:00,166.5617218017578
2023-04-27 11:30:00,165.58416748046875
2023-04-27 11:45:00,165.47940063476562
2023-04-27 12:00:00,165.51487731933594
2023-04-27 12:15:00,165.54824829101562
2023-04-27 12:30:00,165.47430419921875
2023-04-27 12:45:00,165.7169189453125
2023-04-27 13:00:00,165.99217224121094
2023-04-27 13:15:00,165.71176147460938
2023-04-27 13:30:00,165.6396484375
2023-04-27 13:45:00,166.15255737304688
2023-04-27 14:00:00,166.3241424560547
2023-04-27 14:15:00,166.52383422851562
2023-04-27 14:30:00,166.54656982421875
2023-04-27 14:45:00,166.506103515625
2023-04-27 15:00:00,166.60899353027344
2023-04-27 15:15:00,166.878662109375
2023-04-27 15:30:00,167.13067626953125
2023-04-27 15:45:00,167.13916015625
2023-04-28 09:30:00,167.1491241455078
2023-04-28 09:45:00,166.43304443359375
2023-04-28 10:00:00,165.33639526367188
2023-04-28 10:15:00,164.40267944335938
2023-04-28 10:30:00,163.81692504882812
2023-04-28 10:45:00,163.22201538085938
2023-04-28 11:00:00,162.45297241210938
2023-04-28 11:15:00,161.92477416992188
2023-04-28 11:30:00,162.41831970214844
2023-04-28 11:45:00,163.9468994140625
2023-04-28 12:00:00,166.28968811035156
2023-04-28 12:15:00,163.1765594482422
2023-04-28 12:30:00,163.78562927246094
2023-04-28 12:45:00,164.8446044921875
2023-04-28 13:00:00,165.87557983398438
2023-04-28 13:15:00,166.00588989257812
2023-04-28 13:30:00,165.505126953125
2023-04-28 13:45:00,164.87420654296875
2023-04-28 14:00:00,164.6935272216797
2023-04-28 14:15:00,165.28431701660156
2023-04-28 14:30:00,165.99488830566406
2023-04-28 14:45:00,165.53671264648438
2023-04-28 15:00:00,166.04530334472656
2023-04-28 15:15:00,166.108642578125
2023-04-28 15:30:00,166.29356384277344
2023-04-28 15:45:00,167.17726135253906
2023-05-01 09:30:00,168.09909057617188
2023-05-01 09:45:00,168.5754852294922
2023-05-01 10:00:00,168.55950927734375
2023-05-01 10:15:00,168.5956573486328
2023-05-01 10:30:00,168.372314453125
2023-05-01 10:45:00,167.92465209960938
2023-05-01 11:00:00,167.18539428710938
2023-05-01 11:15:00,166.98728942871094
2023-05-01 11:30:00,166.21249389648438
2023-05-01 11:45:00,166.34866333007812
2023-05-01 12:00:00,166.8385772705078
2023-05-01 12:15:00,167.58055114746094
2023-05-01 12:30:00,168.1158447265625
2023-05-01 12:45:00,167.91107177734375
2023-05-01 13:00:00,168.02955627441406
2023-05-01 13:15:00,168.18994140625
2023-05-01 13:30:00,167.215087890625
2023-05-01 13:45:00,167.27052307128906
2023-05-01 14:00:00,167.13290405273438
2023-05-01 14:15:00,167.05343627929688
2023-05-01 14:30:00,166.8109588623047
2023-05-01 14:45:00,166.7382354736328
2023-05-01 15:00:00,165.80816650390625
2023-05-01 15:15:00,166.50192260742188
2023-05-01 15:30:00,167.4237518310547
2023-05-01 15:45:00,167.987548828125
2023-05-02 09:30:00,168.35455322265625
2023-05-02 09:45:00,168.65603637695312
2023-05-02 10:00:00,168.64752197265625
2023-05-02 10:15:00,168.73435974121094
2023-05-02 10:30:00,168.73309326171875
2023-05-02 10:45:00,168.45181274414062
2023-05-02 11:00:00,168.3522186279297
2023-05-02 11:15:00,168.43580627441406
2023-05-02 11:30:00,168.24203491210938
2023-05-02 11:45:00,168.18592834472656
2023-05-02 12:00:00,168.19557189941406
2023-05-02 12:15:00,168.6133270263672
2023-05-02 12:30:00,168.2316131591797
2023-05-02 12:45:00,168.80894470214844
