datetime,LSTM_Prediction
2023-03-31 13:30:00,164.33499145507812
2023-03-31 13:45:00,163.74322509765625
2023-03-31 14:00:00,164.0831756591797
2023-03-31 14:15:00,164.2830810546875
2023-03-31 14:30:00,164.0521240234375
2023-03-31 14:45:00,164.3197784423828
2023-03-31 15:00:00,164.5888214111328
2023-03-31 15:15:00,165.04959106445312
2023-03-31 15:30:00,165.40798950195312
2023-03-31 15:45:00,164.43112182617188
2023-04-03 09:30:00,164.71954345703125
2023-04-03 09:45:00,165.15943908691406
2023-04-03 10:00:00,165.12545776367188
2023-04-03 10:15:00,165.303466796875
2023-04-03 10:30:00,165.27798461914062
2023-04-03 10:45:00,164.95751953125
2023-04-03 11:00:00,164.08847045898438
2023-04-03 11:15:00,163.74322509765625
2023-04-03 11:30:00,163.78480529785156
2023-04-03 11:45:00,163.42031860351562
2023-04-03 12:00:00,163.62594604492188
2023-04-03 12:15:00,163.7600860595703
2023-04-03 12:30:00,163.6118927001953
2023-04-03 12:45:00,163.68911743164062
2023-04-03 13:00:00,163.52194213867188
2023-04-03 13:15:00,163.7365264892578
2023-04-03 13:30:00,163.88169860839844
2023-04-03 13:45:00,163.9305877685547
2023-04-03 14:00:00,163.55166625976562
2023-04-03 14:15:00,163.21981811523438
2023-04-03 14:30:00,163.99319458007812
2023-04-03 14:45:00,164.76336669921875
2023-04-03 15:00:00,165.204833984375
2023-04-03 15:15:00,165.0380401611328
2023-04-03 15:30:00,165.20779418945312
2023-04-03 15:45:00,165.67489624023438
2023-04-04 09:30:00,165.76914978027344
2023-04-04 09:45:00,165.12646484375
2023-04-04 10:00:00,165.83639526367188
2023-04-04 10:15:00,166.09146118164062
2023-04-04 10:30:00,165.73175048828125
2023-04-04 10:45:00,165.83328247070312
2023-04-04 11:00:00,165.4356231689453
2023-04-04 11:15:00,165.22900390625
2023-04-04 11:30:00,164.92471313476562
2023-04-04 11:45:00,164.8524169921875
2023-04-04 12:00:00,164.83482360839844
2023-04-04 12:15:00,164.7660369873047
2023-04-04 12:30:00,164.79330444335938
2023-04-04 12:45:00,165.07675170898438
2023-04-04 13:00:00,164.718017578125
2023-04-04 13:15:00,164.68255615234375
2023-04-04 13:30:00,165.01937866210938
2023-04-04 13:45:00,164.740966796875
2023-04-04 14:00:00,164.62960815429688
2023-04-04 14:15:00,164.47329711914062
2023-04-04 14:30:00,164.24456787109375
2023-04-04 14:45:00,164.19253540039062
2023-04-04 15:00:00,163.6038055419922
2023-04-04 15:15:00,163.91946411132812
2023-04-04 15:30:00,163.70849609375
2023-04-04 15:45:00,163.54763793945312
2023-04-05 09:30:00,164.33944702148438
2023-04-05 09:45:00,163.0723114013672
2023-04-05 10:00:00,162.87881469726562
2023-04-05 10:15:00,162.588134765625
2023-04-05 10:30:00,162.1634063720703
2023-04-05 10:45:00,161.65518188476562
2023-04-05 11:00:00,161.30345153808594
2023-04-05 11:15:00,161.8748779296875
2023-04-05 11:30:00,161.526611328125
2023-04-05 11:45:00,161.42022705078125
2023-04-05 12:00:00,161.1583251953125
2023-04-05 12:15:00,160.66415405273438
2023-04-05 12:30:00,160.39654541015625
2023-04-05 12:45:00,160.1673583984375
2023-04-05 13:00:00,160.65142822265625
2023-04-05 13:15:00,160.80416870117188
2023-04-05 13:30:00,161.38864135742188
2023-04-05 13:45:00,161.16781616210938
2023-04-05 14:00:00,161.3621826171875
2023-04-05 14:15:00,161.08401489257812
2023-04-05 14:30:00,161.2728271484375
2023-04-05 14:45:00,161.90573120117188
2023-04-05 15:00:00,161.93011474609375
2023-04-05 15:15:00,161.75881958007812
2023-04-05 15:30:00,162.27609252929688
2023-04-05 15:45:00,162.71405029296875
2023-04-06 09:30:00,163.05352783203125
2023-04-06 09:45:00,161.552734375
2023-04-06 10:00:00,161.85418701171875
2023-04-06 10:15:00,162.24642944335938
2023-04-06 10:30:00,162.4322967529297
2023-04-06 10:45:00,162.1069793701172
2023-04-06 11:00:00,161.78720092773438
2023-04-06 11:15:00,162.66885375976562
2023-04-06 11:30:00,163.35897827148438
2023-04-06 11:45:00,163.8135986328125
2023-04-06 12:00:00,163.62782287597656
2023-04-06 12:15:00,163.90431213378906
2023-04-06 12:30:00,164.02557373046875
2023-04-06 12:45:00,164.29432678222656
2023-04-06 13:00:00,163.96681213378906
2023-04-06 13:15:00,163.97056579589844
2023-04-06 13:30:00,163.79141235351562
2023-04-06 13:45:00,163.97152709960938
2023-04-06 14:00:00,164.22711181640625
2023-04-06 14:15:00,163.93206787109375
2023-04-06 14:30:00,163.7099609375
2023-04-06 14:45:00,163.60877990722656
2023-04-06 15:00:00,163.7030792236328
2023-04-06 15:15:00,163.66403198242188
2023-04-06 15:30:00,163.49227905273438
2023-04-06 15:45:00,163.72879028320312
2023-04-10 09:30:00,163.92599487304688
2023-04-10 09:45:00,160.49822998046875
2023-04-10 10:00:00,159.80723571777344
2023-04-10 10:15:00,159.09799194335938
2023-04-10 10:30:00,158.6331024169922
2023-04-10 10:45:00,159.5456085205078
2023-04-10 11:00:00,159.37591552734375
2023-04-10 11:15:00,160.29638671875
2023-04-10 11:30:00,160.13687133789062
2023-04-10 11:45:00,160.6121063232422
2023-04-10 12:00:00,160.2074432373047
2023-04-10 12:15:00,159.89132690429688
2023-04-10 12:30:00,159.9921875
2023-04-10 12:45:00,160.60581970214844
2023-04-10 13:00:00,160.28260803222656
2023-04-10 13:15:00,160.13546752929688
2023-04-10 13:30:00,160.75048828125
2023-04-10 13:45:00,160.24917602539062
2023-04-10 14:00:00,160.12091064453125
2023-04-10 14:15:00,160.41773986816406
2023-04-10 14:30:00,160.80918884277344
2023-04-10 14:45:00,160.59307861328125
2023-04-10 15:00:00,161.02459716796875
2023-04-10 15:15:00,160.75572204589844
2023-04-10 15:30:00,160.73809814453125
2023-04-10 15:45:00,160.84732055664062
2023-04-11 09:30:00,161.20315551757812
2023-04-11 09:45:00,160.61294555664062
2023-04-11 10:00:00,160.31076049804688
2023-04-11 10:15:00,159.6910858154297
2023-04-11 10:30:00,160.1610107421875
2023-04-11 10:45:00,159.5714569091797
2023-04-11 11:00:00,159.8140411376953
2023-04-11 11:15:00,159.9233856201172
2023-04-11 11:30:00,159.59036254882812
2023-04-11 11:45:00,159.25265502929688
2023-04-11 12:00:00,160.05165100097656
2023-04-11 12:15:00,159.89236450195312
2023-04-11 12:30:00,159.78579711914062
2023-04-11 12:45:00,159.974365234375
2023-04-11 13:00:00,160.53005981445312
2023-04-11 13:15:00,160.1862030029297
2023-04-11 13:30:00,160.68505859375
2023-04-11 13:45:00,160.69390869140625
2023-04-11 14:00:00,161.11019897460938
2023-04-11 14:15:00,160.7867431640625
2023-04-11 14:30:00,160.9705047607422
2023-04-11 14:45:00,160.81033325195312
2023-04-11 15:00:00,160.4913787841797
2023-04-11 15:15:00,160.5289306640625
2023-04-11 15:30:00,160.63119506835938
2023-04-11 15:45:00,159.73883056640625
2023-04-12 09:30:00,159.4734649658203
2023-04-12 09:45:00,159.8791046142578
2023-04-12 10:00:00,159.72293090820312
2023-04-12 10:15:00,160.85711669921875
2023-04-12 10:30:00,160.81715393066406
2023-04-12 10:45:00,159.90713500976562
2023-04-12 11:00:00,159.64337158203125
2023-04-12 11:15:00,159.31216430664062
2023-04-12 11:30:00,159.8965301513672
2023-04-12 11:45:00,160.12158203125
2023-04-12 12:00:00,160.6133270263672
2023-04-12 12:15:00,160.32998657226562
2023-04-12 12:30:00,159.98500061035156
2023-04-12 12:45:00,160.13714599609375
2023-04-12 13:00:00,160.5950469970703
2023-04-12 13:15:00,160.94540405273438
2023-04-12 13:30:00,160.646240234375
2023-04-12 13:45:00,160.5191650390625
2023-04-12 14:00:00,160.11744689941406
2023-04-12 14:15:00,160.490234375
2023-04-12 14:30:00,159.2947235107422
2023-04-12 14:45:00,159.65762329101562
2023-04-12 15:00:00,159.60777282714844
2023-04-12 15:15:00,158.90045166015625
2023-04-12 15:30:00,158.34716796875
2023-04-12 15:45:00,158.849853515625
2023-04-13 09:30:00,158.72695922851562
2023-04-13 09:45:00,161.4008026123047
2023-04-13 10:00:00,161.67832946777344
2023-04-13 10:15:00,162.226806640625
2023-04-13 10:30:00,162.10707092285156
2023-04-13 10:45:00,162.17169189453125
2023-04-13 11:00:00,162.53648376464844
2023-04-13 11:15:00,162.70065307617188
2023-04-13 11:30:00,162.81072998046875
2023-04-13 11:45:00,162.98260498046875
2023-04-13 12:00:00,163.2039794921875
2023-04-13 12:15:00,163.04576110839844
2023-04-13 12:30:00,163.3352508544922
2023-04-13 12:45:00,163.48974609375
2023-04-13 13:00:00,163.67327880859375
2023-04-13 13:15:00,163.9044189453125
2023-04-13 13:30:00,164.13424682617188
2023-04-13 13:45:00,164.47830200195312
2023-04-13 14:00:00,164.70452880859375
2023-04-13 14:15:00,164.91412353515625
2023-04-13 14:30:00,165.1219482421875
2023-04-13 14:45:00,164.9088592529297
2023-04-13 15:00:00,164.62620544433594
2023-04-13 15:15:00,165.16529846191406
2023-04-13 15:30:00,165.54421997070312
2023-04-13 15:45:00,165.61778259277344
2023-04-14 09:30:00,165.795654296875
2023-04-14 09:45:00,166.09329223632812
2023-04-14 10:00:00,165.7261962890625
2023-04-14 10:15:00,165.41925048828125
2023-04-14 10:30:00,164.1885528564453
2023-04-14 10:45:00,164.00291442871094
2023-04-14 11:00:00,163.62820434570312
2023-04-14 11:15:00,164.07119750976562
2023-04-14 11:30:00,163.9898223876953
2023-04-14 11:45:00,163.7735595703125
2023-04-14 12:00:00,163.81002807617188
2023-04-14 12:15:00,163.3512420654297
2023-04-14 12:30:00,163.15768432617188
2023-04-14 12:45:00,162.46453857421875
2023-04-14 13:00:00,162.0275421142578
2023-04-14 13:15:00,162.56736755371094
2023-04-14 13:30:00,162.694580078125
2023-04-14 13:45:00,162.63912963867188
2023-04-14 14:00:00,163.1180877685547
2023-04-14 14:15:00,163.030029296875
2023-04-14 14:30:00,163.8243408203125
2023-04-14 14:45:00,163.70828247070312
2023-04-14 15:00:00,163.55743408203125
2023-04-14 15:15:00,163.411376953125
2023-04-14 15:30:00,163.9508514404297
2023-04-14 15:45:00,164.4343719482422
2023-04-17 09:30:00,164.2571258544922
2023-04-17 09:45:00,163.49563598632812
2023-04-17 10:00:00,163.21493530273438
2023-04-17 10:15:00,163.05795288085938
2023-04-17 10:30:00,163.1074676513672
2023-04-17 10:45:00,162.77435302734375
2023-04-17 11:00:00,163.29714965820312
2023-04-17 11:15:00,163.2287139892578
2023-04-17 11:30:00,163.2801513671875
2023-04-17 11:45:00,163.01705932617188
2023-04-17 12:00:00,163.17025756835938
2023-04-17 12:15:00,162.95838928222656
2023-04-17 12:30:00,163.01275634765625
2023-04-17 12:45:00,163.34791564941406
2023-04-17 13:00:00,163.43350219726562
2023-04-17 13:15:00,163.51449584960938
2023-04-17 13:30:00,163.2705078125
2023-04-17 13:45:00,162.97769165039062
2023-04-17 14:00:00,162.70989990234375
2023-04-17 14:15:00,162.76373291015625
2023-04-17 14:30:00,163.21688842773438
2023-04-17 14:45:00,163.69168090820312
2023-04-17 15:00:00,163.85714721679688
2023-04-17 15:15:00,164.28607177734375
2023-04-17 15:30:00,164.76226806640625
2023-04-17 15:45:00,165.01937866210938
2023-04-18 09:30:00,164.77182006835938
2023-04-18 09:45:00,165.8175048828125
2023-04-18 10:00:00,166.5688934326172
2023-04-18 10:15:00,166.31858825683594
2023-04-18 10:30:00,165.94912719726562
2023-04-18 10:45:00,165.4964141845703
2023-04-18 11:00:00,165.17398071289062
2023-04-18 11:15:00,165.42498779296875
2023-04-18 11:30:00,165.10623168945312
2023-04-18 11:45:00,164.89663696289062
2023-04-18 12:00:00,164.82867431640625
2023-04-18 12:15:00,165.2347869873047
2023-04-18 12:30:00,165.42953491210938
2023-04-18 12:45:00,165.11940002441406
2023-04-18 13:00:00,164.973388671875
2023-04-18 13:15:00,165.05453491210938
2023-04-18 13:30:00,164.71047973632812
2023-04-18 13:45:00,165.212646484375
2023-04-18 14:00:00,165.11663818359375
2023-04-18 14:15:00,165.4314422607422
2023-04-18 14:30:00,165.7269744873047
2023-04-18 14:45:00,165.82351684570312
2023-04-18 15:00:00,165.56729125976562
2023-04-18 15:15:00,165.7500762939453
2023-04-18 15:30:00,165.59609985351562
2023-04-18 15:45:00,165.684814453125
2023-04-19 09:30:00,165.4477081298828
2023-04-19 09:45:00,165.2015380859375
2023-04-19 10:00:00,165.09197998046875
2023-04-19 10:15:00,165.2644500732422
2023-04-19 10:30:00,165.55047607421875
2023-04-19 10:45:00,166.34059143066406
2023-04-19 11:00:00,166.1854248046875
2023-04-19 11:15:00,166.47708129882812
2023-04-19 11:30:00,166.13067626953125
2023-04-19 11:45:00,166.59393310546875
2023-04-19 12:00:00,166.38742065429688
2023-04-19 12:15:00,166.91915893554688
2023-04-19 12:30:00,167.23223876953125
2023-04-19 12:45:00,167.5442657470703
2023-04-19 13:00:00,167.295166015625
2023-04-19 13:15:00,167.41819763183594
2023-04-19 13:30:00,167.27587890625
2023-04-19 13:45:00,166.9945526123047
2023-04-19 14:00:00,167.04043579101562
2023-04-19 14:15:00,166.98788452148438
2023-04-19 14:30:00,167.1533203125
2023-04-19 14:45:00,167.25094604492188
2023-04-19 15:00:00,166.9208526611328
2023-04-19 15:15:00,166.82571411132812
2023-04-19 15:30:00,166.5552520751953
2023-04-19 15:45:00,166.29556274414062
2023-04-20 09:30:00,166.77622985839844
2023-04-20 09:45:00,165.8935546875
2023-04-20 10:00:00,165.1361083984375
2023-04-20 10:15:00,165.56600952148438
2023-04-20 10:30:00,165.1529083251953
2023-04-20 10:45:00,164.88211059570312
2023-04-20 11:00:00,165.12371826171875
2023-04-20 11:15:00,164.68072509765625
2023-04-20 11:30:00,165.31875610351562
2023-04-20 11:45:00,165.88804626464844
2023-04-20 12:00:00,165.652099609375
2023-04-20 12:15:00,165.93121337890625
2023-04-20 12:30:00,166.42800903320312
2023-04-20 12:45:00,166.06747436523438
2023-04-20 13:00:00,166.48594665527344
2023-04-20 13:15:00,166.85720825195312
2023-04-20 13:30:00,166.5724639892578
2023-04-20 13:45:00,166.64126586914062
2023-04-20 14:00:00,166.26121520996094
2023-04-20 14:15:00,166.04327392578125
2023-04-20 14:30:00,165.30255126953125
2023-04-20 14:45:00,164.6378173828125
2023-04-20 15:00:00,164.86221313476562
2023-04-20 15:15:00,164.2832794189453
2023-04-20 15:30:00,163.82862854003906
2023-04-20 15:45:00,164.0760498046875
2023-04-21 09:30:00,165.15493774414062
2023-04-21 09:45:00,164.551513671875
2023-04-21 10:00:00,163.92922973632812
2023-04-21 10:15:00,163.9763641357422
2023-04-21 10:30:00,164.20510864257812
2023-04-21 10:45:00,163.74989318847656
2023-04-21 11:00:00,164.12294006347656
2023-04-21 11:15:00,164.03790283203125
2023-04-21 11:30:00,163.99209594726562
2023-04-21 11:45:00,163.35235595703125
2023-04-21 12:00:00,163.25619506835938
2023-04-21 12:15:00,163.30645751953125
2023-04-21 12:30:00,163.4798583984375
2023-04-21 12:45:00,163.29940795898438
2023-04-21 13:00:00,163.42535400390625
2023-04-21 13:15:00,163.70660400390625
2023-04-21 13:30:00,163.4781494140625
2023-04-21 13:45:00,163.78945922851562
2023-04-21 14:00:00,163.91201782226562
2023-04-21 14:15:00,164.06121826171875
2023-04-21 14:30:00,164.20281982421875
2023-04-21 14:45:00,163.8743896484375
2023-04-21 15:00:00,163.9925537109375
2023-04-21 15:15:00,163.5263214111328
2023-04-21 15:30:00,163.7736053466797
2023-04-21 15:45:00,163.5361328125
2023-04-24 09:30:00,163.8551025390625
2023-04-24 09:45:00,164.2372589111328
2023-04-24 10:00:00,164.1646270751953
2023-04-24 10:15:00,164.02484130859375
2023-04-24 10:30:00,164.39178466796875
2023-04-24 10:45:00,163.11474609375
2023-04-24 11:00:00,162.76974487304688
2023-04-24 11:15:00,162.7969970703125
2023-04-24 11:30:00,162.42123413085938
2023-04-24 11:45:00,162.24005126953125
2023-04-24 12:00:00,162.18402099609375
2023-04-24 12:15:00,161.83511352539062
2023-04-24 12:30:00,162.58251953125
2023-04-24 12:45:00,162.77346801757812
2023-04-24 13:00:00,163.19491577148438
2023-04-24 13:15:00,163.77218627929688
2023-04-24 13:30:00,163.56906127929688
2023-04-24 13:45:00,163.69476318359375
2023-04-24 14:00:00,164.39442443847656
2023-04-24 14:15:00,164.91114807128906
2023-04-24 14:30:00,164.65655517578125
2023-04-24 14:45:00,164.4516143798828
2023-04-24 15:00:00,164.716064453125
2023-04-24 15:15:00,164.63658142089844
2023-04-24 15:30:00,164.77593994140625
2023-04-24 15:45:00,164.72616577148438
2023-04-25 09:30:00,164.8791961669922
2023-04-25 09:45:00,165.83726501464844
2023-04-25 10:00:00,165.7558135986328
2023-04-25 10:15:00,164.85302734375
2023-04-25 10:30:00,164.6195526123047
2023-04-25 10:45:00,164.2707977294922
2023-04-25 11:00:00,164.3672332763672
2023-04-25 11:15:00,164.60400390625
2023-04-25 11:30:00,164.2386016845703
2023-04-25 11:45:00,163.91143798828125
2023-04-25 12:00:00,163.63072204589844
2023-04-25 12:15:00,163.5614776611328
2023-04-25 12:30:00,163.2193603515625
2023-04-25 12:45:00,163.0896453857422
2023-04-25 13:00:00,162.7723846435547
2023-04-25 13:15:00,162.45265197753906
2023-04-25 13:30:00,162.80349731445312
2023-04-25 13:45:00,162.60971069335938
2023-04-25 14:00:00,161.84951782226562
2023-04-25 14:15:00,161.38946533203125
2023-04-25 14:30:00,162.1295928955078
2023-04-25 14:45:00,162.13462829589844
2023-04-25 15:00:00,162.16177368164062
2023-04-25 15:15:00,162.3602752685547
2023-04-25 15:30:00,162.11056518554688
2023-04-25 15:45:00,161.785400390625
2023-04-26 09:30:00,161.79391479492188
2023-04-26 09:45:00,161.33322143554688
2023-04-26 10:00:00,162.61447143554688
2023-04-26 10:15:00,162.3294219970703
2023-04-26 10:30:00,161.48695373535156
2023-04-26 10:45:00,162.22120666503906
2023-04-26 11:00:00,163.03054809570312
2023-04-26 11:15:00,163.69287109375
2023-04-26 11:30:00,163.47157287597656
2023-04-26 11:45:00,164.06472778320312
2023-04-26 12:00:00,164.088623046875
2023-04-26 12:15:00,164.47601318359375
2023-04-26 12:30:00,164.38389587402344
2023-04-26 12:45:00,163.84671020507812
2023-04-26 13:00:00,163.4231414794922
2023-04-26 13:15:00,163.00271606445312
2023-04-26 13:30:00,162.6951446533203
2023-04-26 13:45:00,162.3920135498047
2023-04-26 14:00:00,162.10350036621094
2023-04-26 14:15:00,162.23983764648438
2023-04-26 14:30:00,162.40264892578125
2023-04-26 14:45:00,162.16314697265625
2023-04-26 15:00:00,162.02828979492188
2023-04-26 15:15:00,162.16131591796875
2023-04-26 15:30:00,162.19189453125
2023-04-26 15:45:00,162.0230712890625
2023-04-27 09:30:00,162.5930938720703
2023-04-27 09:45:00,164.41944885253906
2023-04-27 10:00:00,164.38417053222656
2023-04-27 10:15:00,164.9309844970703
2023-04-27 10:30:00,165.27407836914062
2023-04-27 10:45:00,165.59507751464844
2023-04-27 11:00:00,165.42201232910156
2023-04-27 11:15:00,165.82273864746094
2023-04-27 11:30:00,165.35791015625
2023-04-27 11:45:00,165.24258422851562
2023-04-27 12:00:00,165.30921936035156
2023-04-27 12:15:00,165.8673858642578
2023-04-27 12:30:00,166.02679443359375
2023-04-27 12:45:00,166.2214813232422
2023-04-27 13:00:00,166.37570190429688
2023-04-27 13:15:00,166.53237915039062
2023-04-27 13:30:00,166.65762329101562
2023-04-27 13:45:00,166.68104553222656
2023-04-27 14:00:00,166.40528869628906
2023-04-27 14:15:00,166.4886932373047
2023-04-27 14:30:00,166.87869262695312
2023-04-27 14:45:00,167.1941375732422
2023-04-27 15:00:00,167.41238403320312
2023-04-27 15:15:00,167.60513305664062
2023-04-27 15:30:00,167.8104248046875
2023-04-27 15:45:00,167.96298217773438
2023-04-28 09:30:00,168.09170532226562
2023-04-28 09:45:00,167.32574462890625
2023-04-28 10:00:00,167.84666442871094
2023-04-28 10:15:00,168.27474975585938
2023-04-28 10:30:00,168.57713317871094
2023-04-28 10:45:00,167.99598693847656
2023-04-28 11:00:00,167.546875
2023-04-28 11:15:00,166.92782592773438
2023-04-28 11:30:00,166.92430114746094
2023-04-28 11:45:00,167.09707641601562
2023-04-28 12:00:00,167.27783203125
2023-04-28 12:15:00,167.40322875976562
2023-04-28 12:30:00,167.49949645996094
2023-04-28 12:45:00,167.5225830078125
2023-04-28 13:00:00,167.4659423828125
2023-04-28 13:15:00,166.88406372070312
2023-04-28 13:30:00,166.78042602539062
2023-04-28 13:45:00,166.72952270507812
2023-04-28 14:00:00,166.79769897460938
2023-04-28 14:15:00,166.39663696289062
2023-04-28 14:30:00,166.13584899902344
2023-04-28 14:45:00,166.04193115234375
2023-04-28 15:00:00,166.7041778564453
2023-04-28 15:15:00,167.06591796875
2023-04-28 15:30:00,167.04769897460938
2023-04-28 15:45:00,167.6091766357422
2023-05-01 09:30:00,168.21401977539062
2023-05-01 09:45:00,168.5255126953125
2023-05-01 10:00:00,168.00140380859375
2023-05-01 10:15:00,167.66282653808594
2023-05-01 10:30:00,167.3927459716797
2023-05-01 10:45:00,167.21481323242188
2023-05-01 11:00:00,167.74623107910156
2023-05-01 11:15:00,167.5612335205078
2023-05-01 11:30:00,167.4765625
2023-05-01 11:45:00,167.81863403320312
2023-05-01 12:00:00,167.94155883789062
2023-05-01 12:15:00,168.2292022705078
2023-05-01 12:30:00,167.95556640625
2023-05-01 12:45:00,168.3660888671875
2023-05-01 13:00:00,168.61862182617188
2023-05-01 13:15:00,168.64759826660156
2023-05-01 13:30:00,168.50241088867188
2023-05-01 13:45:00,168.53909301757812
2023-05-01 14:00:00,168.1808319091797
2023-05-01 14:15:00,168.10995483398438
2023-05-01 14:30:00,168.15444946289062
2023-05-01 14:45:00,167.5838623046875
2023-05-01 15:00:00,167.61825561523438
2023-05-01 15:15:00,167.6280517578125
2023-05-01 15:30:00,167.77914428710938
2023-05-01 15:45:00,167.41659545898438
2023-05-02 09:30:00,167.68466186523438
2023-05-02 09:45:00,167.53482055664062
2023-05-02 10:00:00,167.89486694335938
2023-05-02 10:15:00,167.08047485351562
2023-05-02 10:30:00,166.73985290527344
2023-05-02 10:45:00,166.30429077148438
2023-05-02 11:00:00,166.085205078125
2023-05-02 11:15:00,165.86807250976562
2023-05-02 11:30:00,165.5609588623047
2023-05-02 11:45:00,165.6019287109375
2023-05-02 12:00:00,165.330322265625
2023-05-02 12:15:00,165.8869171142578
2023-05-02 12:30:00,165.90643310546875
2023-05-02 12:45:00,166.4697265625
2023-05-02 13:00:00,166.27500915527344
2023-05-02 13:15:00,166.71908569335938
2023-05-02 13:30:00,167.16070556640625
2023-05-02 13:45:00,167.00119018554688
