datetime,LSTM_Prediction
2023-04-05 15:15:00,159.9556121826172
2023-04-05 15:30:00,159.9703369140625
2023-04-05 15:45:00,160.28439331054688
2023-04-06 09:30:00,160.57135009765625
2023-04-06 09:45:00,159.68927001953125
2023-04-06 10:00:00,159.33975219726562
2023-04-06 10:15:00,159.71482849121094
2023-04-06 10:30:00,160.16221618652344
2023-04-06 10:45:00,160.2821044921875
2023-04-06 11:00:00,160.36029052734375
2023-04-06 11:15:00,160.65272521972656
2023-04-06 11:30:00,160.937255859375
2023-04-06 11:45:00,161.25958251953125
2023-04-06 12:00:00,161.527099609375
2023-04-06 12:15:00,161.56878662109375
2023-04-06 12:30:00,161.46652221679688
2023-04-06 12:45:00,161.54501342773438
2023-04-06 13:00:00,161.26629638671875
2023-04-06 13:15:00,161.185546875
2023-04-06 13:30:00,161.04446411132812
2023-04-06 13:45:00,161.18069458007812
2023-04-06 14:00:00,161.43377685546875
2023-04-06 14:15:00,161.7525634765625
2023-04-06 14:30:00,161.81893920898438
2023-04-06 14:45:00,161.78306579589844
2023-04-06 15:00:00,161.45773315429688
2023-04-06 15:15:00,161.51443481445312
2023-04-06 15:30:00,161.3145751953125
2023-04-06 15:45:00,161.16043090820312
2023-04-10 09:30:00,161.31301879882812
2023-04-10 09:45:00,159.08840942382812
2023-04-10 10:00:00,157.408447265625
2023-04-10 10:15:00,156.74899291992188
2023-04-10 10:30:00,156.79653930664062
2023-04-10 10:45:00,157.48703002929688
2023-04-10 11:00:00,157.77906799316406
2023-04-10 11:15:00,158.4477996826172
2023-04-10 11:30:00,158.6313018798828
2023-04-10 11:45:00,158.93380737304688
2023-04-10 12:00:00,158.68392944335938
2023-04-10 12:15:00,158.25753784179688
2023-04-10 12:30:00,158.14944458007812
2023-04-10 12:45:00,158.60948181152344
2023-04-10 13:00:00,158.83273315429688
2023-04-10 13:15:00,158.73472595214844
2023-04-10 13:30:00,158.71218872070312
2023-04-10 13:45:00,158.6642303466797
2023-04-10 14:00:00,158.53402709960938
2023-04-10 14:15:00,158.80465698242188
2023-04-10 14:30:00,158.96124267578125
2023-04-10 14:45:00,158.65469360351562
2023-04-10 15:00:00,159.02621459960938
2023-04-10 15:15:00,158.97955322265625
2023-04-10 15:30:00,158.77659606933594
2023-04-10 15:45:00,158.82192993164062
2023-04-11 09:30:00,159.09136962890625
2023-04-11 09:45:00,158.99038696289062
2023-04-11 10:00:00,158.57205200195312
2023-04-11 10:15:00,157.87661743164062
2023-04-11 10:30:00,157.99642944335938
2023-04-11 10:45:00,157.67530822753906
2023-04-11 11:00:00,158.00775146484375
2023-04-11 11:15:00,158.13356018066406
2023-04-11 11:30:00,158.19940185546875
2023-04-11 11:45:00,158.0028076171875
2023-04-11 12:00:00,158.13316345214844
2023-04-11 12:15:00,158.44505310058594
2023-04-11 12:30:00,158.50054931640625
2023-04-11 12:45:00,158.60438537597656
2023-04-11 13:00:00,158.81121826171875
2023-04-11 13:15:00,158.34738159179688
2023-04-11 13:30:00,158.69534301757812
2023-04-11 13:45:00,158.81289672851562
2023-04-11 14:00:00,159.1953125
2023-04-11 14:15:00,159.11148071289062
2023-04-11 14:30:00,159.02037048339844
2023-04-11 14:45:00,158.9611053466797
2023-04-11 15:00:00,158.99996948242188
2023-04-11 15:15:00,158.9700469970703
2023-04-11 15:30:00,158.54208374023438
2023-04-11 15:45:00,157.89886474609375
2023-04-12 09:30:00,157.57977294921875
2023-04-12 09:45:00,157.80426025390625
2023-04-12 10:00:00,158.04360961914062
2023-04-12 10:15:00,158.78265380859375
2023-04-12 10:30:00,159.452392578125
2023-04-12 10:45:00,158.60556030273438
2023-04-12 11:00:00,158.0479736328125
2023-04-12 11:15:00,157.49896240234375
2023-04-12 11:30:00,157.8275146484375
2023-04-12 11:45:00,158.28707885742188
2023-04-12 12:00:00,158.79844665527344
2023-04-12 12:15:00,159.01400756835938
2023-04-12 12:30:00,159.0906219482422
2023-04-12 12:45:00,158.77285766601562
2023-04-12 13:00:00,158.66445922851562
2023-04-12 13:15:00,158.99293518066406
2023-04-12 13:30:00,158.66915893554688
2023-04-12 13:45:00,158.7725372314453
2023-04-12 14:00:00,158.75384521484375
2023-04-12 14:15:00,158.76492309570312
2023-04-12 14:30:00,157.97799682617188
2023-04-12 14:45:00,157.9476776123047
2023-04-12 15:00:00,157.7579803466797
2023-04-12 15:15:00,157.47097778320312
2023-04-12 15:30:00,156.7578887939453
2023-04-12 15:45:00,156.85670471191406
2023-04-13 09:30:00,157.00765991210938
2023-04-13 09:45:00,159.00030517578125
2023-04-13 10:00:00,160.07272338867188
2023-04-13 10:15:00,160.51332092285156
2023-04-13 10:30:00,160.7034454345703
2023-04-13 10:45:00,160.47088623046875
2023-04-13 11:00:00,160.4413299560547
2023-04-13 11:15:00,160.40565490722656
2023-04-13 11:30:00,160.4535369873047
2023-04-13 11:45:00,160.56228637695312
2023-04-13 12:00:00,160.80084228515625
2023-04-13 12:15:00,160.72958374023438
2023-04-13 12:30:00,160.8232421875
2023-04-13 12:45:00,161.00885009765625
2023-04-13 13:00:00,161.09170532226562
2023-04-13 13:15:00,161.32742309570312
2023-04-13 13:30:00,161.54879760742188
2023-04-13 13:45:00,161.81715393066406
2023-04-13 14:00:00,162.02249145507812
2023-04-13 14:15:00,162.12319946289062
2023-04-13 14:30:00,162.23391723632812
2023-04-13 14:45:00,162.60159301757812
2023-04-13 15:00:00,162.7144775390625
2023-04-13 15:15:00,162.64279174804688
2023-04-13 15:30:00,162.62518310546875
2023-04-13 15:45:00,162.78903198242188
2023-04-14 09:30:00,162.82859802246094
2023-04-14 09:45:00,163.17691040039062
2023-04-14 10:00:00,163.1164093017578
2023-04-14 10:15:00,163.167236328125
2023-04-14 10:30:00,162.0473175048828
2023-04-14 10:45:00,161.27655029296875
2023-04-14 11:00:00,161.15164184570312
2023-04-14 11:15:00,161.55029296875
2023-04-14 11:30:00,161.44467163085938
2023-04-14 11:45:00,161.2374267578125
2023-04-14 12:00:00,161.26116943359375
2023-04-14 12:15:00,160.7957763671875
2023-04-14 12:30:00,160.751953125
2023-04-14 12:45:00,160.21923828125
2023-04-14 13:00:00,160.148193359375
2023-04-14 13:15:00,160.4420928955078
2023-04-14 13:30:00,160.5620880126953
2023-04-14 13:45:00,160.44091796875
2023-04-14 14:00:00,160.54623413085938
2023-04-14 14:15:00,160.8050537109375
2023-04-14 14:30:00,161.3182373046875
2023-04-14 14:45:00,161.72740173339844
2023-04-14 15:00:00,161.9427947998047
2023-04-14 15:15:00,161.4830322265625
2023-04-14 15:30:00,161.34304809570312
2023-04-14 15:45:00,161.5185546875
2023-04-17 09:30:00,161.96621704101562
2023-04-17 09:45:00,161.58641052246094
2023-04-17 10:00:00,161.21343994140625
2023-04-17 10:15:00,160.8556671142578
2023-04-17 10:30:00,160.6117706298828
2023-04-17 10:45:00,160.32943725585938
2023-04-17 11:00:00,160.539306640625
2023-04-17 11:15:00,160.97238159179688
2023-04-17 11:30:00,160.996337890625
2023-04-17 11:45:00,160.80630493164062
2023-04-17 12:00:00,160.67828369140625
2023-04-17 12:15:00,160.5448455810547
2023-04-17 12:30:00,160.44406127929688
2023-04-17 12:45:00,160.4330291748047
2023-04-17 13:00:00,160.64862060546875
2023-04-17 13:15:00,160.8584747314453
2023-04-17 13:30:00,161.01158142089844
2023-04-17 13:45:00,161.20184326171875
2023-04-17 14:00:00,160.77899169921875
2023-04-17 14:15:00,160.354736328125
2023-04-17 14:30:00,160.51197814941406
2023-04-17 14:45:00,160.65740966796875
2023-04-17 15:00:00,161.02432250976562
2023-04-17 15:15:00,161.44049072265625
2023-04-17 15:30:00,161.918212890625
2023-04-17 15:45:00,162.1466522216797
2023-04-18 09:30:00,162.3524932861328
2023-04-18 09:45:00,162.88467407226562
2023-04-18 10:00:00,163.38621520996094
2023-04-18 10:15:00,163.28936767578125
2023-04-18 10:30:00,162.92449951171875
2023-04-18 10:45:00,162.882080078125
2023-04-18 11:00:00,162.43084716796875
2023-04-18 11:15:00,162.2822265625
2023-04-18 11:30:00,162.4918670654297
2023-04-18 11:45:00,162.30526733398438
2023-04-18 12:00:00,161.98941040039062
2023-04-18 12:15:00,162.15855407714844
2023-04-18 12:30:00,162.39492797851562
2023-04-18 12:45:00,162.24285888671875
2023-04-18 13:00:00,162.23780822753906
2023-04-18 13:15:00,162.2178955078125
2023-04-18 13:30:00,162.4560546875
2023-04-18 13:45:00,162.64871215820312
2023-04-18 14:00:00,162.7986602783203
2023-04-18 14:15:00,162.8164520263672
2023-04-18 14:30:00,162.9162139892578
2023-04-18 14:45:00,162.8649444580078
2023-04-18 15:00:00,162.6407928466797
2023-04-18 15:15:00,162.6068878173828
2023-04-18 15:30:00,162.5124053955078
2023-04-18 15:45:00,162.5760955810547
2023-04-19 09:30:00,162.71470642089844
2023-04-19 09:45:00,162.51979064941406
2023-04-19 10:00:00,162.23841857910156
2023-04-19 10:15:00,162.14686584472656
2023-04-19 10:30:00,162.59022521972656
2023-04-19 10:45:00,163.17584228515625
2023-04-19 11:00:00,163.22103881835938
2023-04-19 11:15:00,163.3135986328125
2023-04-19 11:30:00,163.59336853027344
2023-04-19 11:45:00,163.5914306640625
2023-04-19 12:00:00,163.91287231445312
2023-04-19 12:15:00,163.99107360839844
2023-04-19 12:30:00,164.05909729003906
2023-04-19 12:45:00,164.1734161376953
2023-04-19 13:00:00,164.01327514648438
2023-04-19 13:15:00,163.94891357421875
2023-04-19 13:30:00,163.8861083984375
2023-04-19 13:45:00,163.71817016601562
2023-04-19 14:00:00,163.7238006591797
2023-04-19 14:15:00,163.6634979248047
2023-04-19 14:30:00,163.7537841796875
2023-04-19 14:45:00,163.8953857421875
2023-04-19 15:00:00,164.24386596679688
2023-04-19 15:15:00,164.02301025390625
2023-04-19 15:30:00,164.05648803710938
2023-04-19 15:45:00,163.6079864501953
2023-04-20 09:30:00,163.58404541015625
2023-04-20 09:45:00,162.94424438476562
2023-04-20 10:00:00,162.12571716308594
2023-04-20 10:15:00,162.17486572265625
2023-04-20 10:30:00,162.29672241210938
2023-04-20 10:45:00,162.16090393066406
2023-04-20 11:00:00,162.20291137695312
2023-04-20 11:15:00,162.4261474609375
2023-04-20 11:30:00,162.66920471191406
2023-04-20 11:45:00,162.9532470703125
2023-04-20 12:00:00,163.21994018554688
2023-04-20 12:15:00,163.1894989013672
2023-04-20 12:30:00,163.20712280273438
2023-04-20 12:45:00,163.3175811767578
2023-04-20 13:00:00,163.45687866210938
2023-04-20 13:15:00,163.53485107421875
2023-04-20 13:30:00,163.44248962402344
2023-04-20 13:45:00,163.42437744140625
2023-04-20 14:00:00,163.23577880859375
2023-04-20 14:15:00,162.9680633544922
2023-04-20 14:30:00,162.30982971191406
2023-04-20 14:45:00,161.6331787109375
2023-04-20 15:00:00,161.6705322265625
2023-04-20 15:15:00,161.46572875976562
2023-04-20 15:30:00,161.180419921875
2023-04-20 15:45:00,161.1357421875
2023-04-21 09:30:00,161.91162109375
2023-04-21 09:45:00,162.03579711914062
2023-04-21 10:00:00,161.47531127929688
2023-04-21 10:15:00,161.34384155273438
2023-04-21 10:30:00,161.3451385498047
2023-04-21 10:45:00,161.11575317382812
2023-04-21 11:00:00,161.27078247070312
2023-04-21 11:15:00,161.0267333984375
2023-04-21 11:30:00,161.07366943359375
2023-04-21 11:45:00,161.3118438720703
2023-04-21 12:00:00,161.4300537109375
2023-04-21 12:15:00,161.23129272460938
2023-04-21 12:30:00,160.95657348632812
2023-04-21 12:45:00,160.76806640625
2023-04-21 13:00:00,160.82852172851562
2023-04-21 13:15:00,160.92459106445312
2023-04-21 13:30:00,160.7882537841797
2023-04-21 13:45:00,161.14907836914062
2023-04-21 14:00:00,161.26678466796875
2023-04-21 14:15:00,161.32315063476562
2023-04-21 14:30:00,161.3059539794922
2023-04-21 14:45:00,161.098388671875
2023-04-21 15:00:00,161.19635009765625
2023-04-21 15:15:00,160.87506103515625
2023-04-21 15:30:00,160.80026245117188
2023-04-21 15:45:00,160.78564453125
2023-04-24 09:30:00,160.95089721679688
2023-04-24 09:45:00,161.2631072998047
2023-04-24 10:00:00,161.3424072265625
2023-04-24 10:15:00,161.27066040039062
2023-04-24 10:30:00,161.44802856445312
2023-04-24 10:45:00,160.7209014892578
2023-04-24 11:00:00,160.1408233642578
2023-04-24 11:15:00,160.091064453125
2023-04-24 11:30:00,160.23306274414062
2023-04-24 11:45:00,160.20480346679688
2023-04-24 12:00:00,160.21975708007812
2023-04-24 12:15:00,160.2322998046875
2023-04-24 12:30:00,160.47613525390625
2023-04-24 12:45:00,160.725830078125
2023-04-24 13:00:00,160.876708984375
2023-04-24 13:15:00,161.2967529296875
2023-04-24 13:30:00,161.59779357910156
2023-04-24 13:45:00,161.54971313476562
2023-04-24 14:00:00,161.72665405273438
2023-04-24 14:15:00,162.00502014160156
2023-04-24 14:30:00,161.8614501953125
2023-04-24 14:45:00,161.65682983398438
2023-04-24 15:00:00,161.67581176757812
2023-04-24 15:15:00,161.8622283935547
2023-04-24 15:30:00,161.94244384765625
2023-04-24 15:45:00,161.870361328125
2023-04-25 09:30:00,162.01397705078125
2023-04-25 09:45:00,162.62860107421875
2023-04-25 10:00:00,162.76748657226562
2023-04-25 10:15:00,162.18081665039062
2023-04-25 10:30:00,161.765625
2023-04-25 10:45:00,161.4974822998047
2023-04-25 11:00:00,161.41790771484375
2023-04-25 11:15:00,161.659423828125
2023-04-25 11:30:00,161.51632690429688
2023-04-25 11:45:00,161.21588134765625
2023-04-25 12:00:00,160.97308349609375
2023-04-25 12:15:00,161.22225952148438
2023-04-25 12:30:00,160.70736694335938
2023-04-25 12:45:00,160.7771453857422
2023-04-25 13:00:00,160.5836181640625
2023-04-25 13:15:00,160.19094848632812
2023-04-25 13:30:00,160.42503356933594
2023-04-25 13:45:00,159.90367126464844
2023-04-25 14:00:00,159.42724609375
2023-04-25 14:15:00,159.3895263671875
2023-04-25 14:30:00,160.14962768554688
2023-04-25 14:45:00,160.26773071289062
2023-04-25 15:00:00,160.14480590820312
2023-04-25 15:15:00,160.140380859375
2023-04-25 15:30:00,160.17343139648438
2023-04-25 15:45:00,159.93450927734375
2023-04-26 09:30:00,159.71482849121094
2023-04-26 09:45:00,159.25457763671875
2023-04-26 10:00:00,159.9308319091797
2023-04-26 10:15:00,160.4365234375
2023-04-26 10:30:00,159.96051025390625
2023-04-26 10:45:00,159.92111206054688
2023-04-26 11:00:00,160.50596618652344
2023-04-26 11:15:00,161.19125366210938
2023-04-26 11:30:00,161.54769897460938
2023-04-26 11:45:00,161.78099060058594
2023-04-26 12:00:00,161.7412109375
2023-04-26 12:15:00,161.86026000976562
2023-04-26 12:30:00,161.7659454345703
2023-04-26 12:45:00,161.2264862060547
2023-04-26 13:00:00,160.67300415039062
2023-04-26 13:15:00,160.51364135742188
2023-04-26 13:30:00,160.44403076171875
2023-04-26 13:45:00,160.14495849609375
2023-04-26 14:00:00,159.69601440429688
2023-04-26 14:15:00,159.79788208007812
2023-04-26 14:30:00,159.98898315429688
2023-04-26 14:45:00,160.0042724609375
2023-04-26 15:00:00,159.93124389648438
2023-04-26 15:15:00,159.9400634765625
2023-04-26 15:30:00,160.0054473876953
2023-04-26 15:45:00,159.8192138671875
2023-04-27 09:30:00,160.07022094726562
2023-04-27 09:45:00,161.67173767089844
2023-04-27 10:00:00,162.06768798828125
2023-04-27 10:15:00,162.30422973632812
2023-04-27 10:30:00,162.4470672607422
2023-04-27 10:45:00,162.59329223632812
2023-04-27 11:00:00,162.36346435546875
2023-04-27 11:15:00,162.61058044433594
2023-04-27 11:30:00,162.96493530273438
2023-04-27 11:45:00,163.18643188476562
2023-04-27 12:00:00,163.18997192382812
2023-04-27 12:15:00,163.11509704589844
2023-04-27 12:30:00,162.94992065429688
2023-04-27 12:45:00,162.9434814453125
2023-04-27 13:00:00,163.0936279296875
2023-04-27 13:15:00,163.38287353515625
2023-04-27 13:30:00,163.58172607421875
2023-04-27 13:45:00,163.609375
2023-04-27 14:00:00,163.89334106445312
2023-04-27 14:15:00,163.80792236328125
2023-04-27 14:30:00,163.75123596191406
2023-04-27 14:45:00,163.95362854003906
2023-04-27 15:00:00,164.2045440673828
2023-04-27 15:15:00,164.40316772460938
2023-04-27 15:30:00,164.59451293945312
2023-04-27 15:45:00,164.79794311523438
2023-04-28 09:30:00,164.94529724121094
2023-04-28 09:45:00,164.6256561279297
2023-04-28 10:00:00,164.68161010742188
2023-04-28 10:15:00,165.00994873046875
2023-04-28 10:30:00,165.4390106201172
2023-04-28 10:45:00,165.26856994628906
2023-04-28 11:00:00,164.8194580078125
2023-04-28 11:15:00,164.06956481933594
2023-04-28 11:30:00,163.68377685546875
2023-04-28 11:45:00,163.73831176757812
2023-04-28 12:00:00,164.028076171875
2023-04-28 12:15:00,164.29736328125
2023-04-28 12:30:00,164.4694061279297
2023-04-28 12:45:00,164.432373046875
2023-04-28 13:00:00,164.4056396484375
2023-04-28 13:15:00,164.56625366210938
2023-04-28 13:30:00,164.70541381835938
2023-04-28 13:45:00,164.29571533203125
2023-04-28 14:00:00,163.95706176757812
2023-04-28 14:15:00,163.84071350097656
2023-04-28 14:30:00,163.8214111328125
2023-04-28 14:45:00,163.83010864257812
2023-04-28 15:00:00,163.79791259765625
2023-04-28 15:15:00,164.12351989746094
2023-04-28 15:30:00,164.53182983398438
2023-04-28 15:45:00,164.7637939453125
2023-05-01 09:30:00,165.0380401611328
2023-05-01 09:45:00,165.3519287109375
2023-05-01 10:00:00,165.115234375
2023-05-01 10:15:00,165.23866271972656
2023-05-01 10:30:00,164.73228454589844
2023-05-01 10:45:00,164.21627807617188
2023-05-01 11:00:00,164.24380493164062
2023-05-01 11:15:00,164.43551635742188
2023-05-01 11:30:00,164.36123657226562
2023-05-01 11:45:00,164.53695678710938
2023-05-01 12:00:00,164.72360229492188
2023-05-01 12:15:00,164.99766540527344
2023-05-01 12:30:00,165.48681640625
2023-05-01 12:45:00,165.5775146484375
2023-05-01 13:00:00,165.68161010742188
2023-05-01 13:15:00,165.81495666503906
2023-05-01 13:30:00,165.76361083984375
2023-05-01 13:45:00,165.73651123046875
2023-05-01 14:00:00,165.97201538085938
2023-05-01 14:15:00,165.60499572753906
2023-05-01 14:30:00,165.33056640625
2023-05-01 14:45:00,164.85784912109375
2023-05-01 15:00:00,164.54769897460938
2023-05-01 15:15:00,164.4651336669922
2023-05-01 15:30:00,164.58932495117188
2023-05-01 15:45:00,164.57235717773438
2023-05-02 09:30:00,164.6150665283203
2023-05-02 09:45:00,164.44053649902344
2023-05-02 10:00:00,164.6510009765625
2023-05-02 10:15:00,164.31918334960938
2023-05-02 10:30:00,163.843505859375
2023-05-02 10:45:00,163.22923278808594
2023-05-02 11:00:00,162.80288696289062
2023-05-02 11:15:00,162.5810546875
2023-05-02 11:30:00,162.43435668945312
2023-05-02 11:45:00,162.44631958007812
2023-05-02 12:00:00,162.29299926757812
2023-05-02 12:15:00,162.5622100830078
2023-05-02 12:30:00,163.01165771484375
2023-05-02 12:45:00,163.40553283691406
2023-05-02 13:00:00,163.86557006835938
2023-05-02 13:15:00,164.07809448242188
2023-05-02 13:30:00,164.15524291992188
2023-05-02 13:45:00,164.00674438476562
2023-05-02 14:00:00,163.91311645507812
2023-05-02 14:15:00,163.76332092285156
