datetime,LSTM_Prediction
2023-03-30 14:15:00,162.3101348876953
2023-03-30 14:30:00,162.7724609375
2023-03-30 14:45:00,162.876220703125
2023-03-30 15:00:00,162.74801635742188
2023-03-30 15:15:00,162.70286560058594
2023-03-30 15:30:00,162.8968048095703
2023-03-30 15:45:00,162.93626403808594
2023-03-31 09:30:00,163.45645141601562
2023-03-31 09:45:00,164.2887420654297
2023-03-31 10:00:00,164.48873901367188
2023-03-31 10:15:00,164.0429229736328
2023-03-31 10:30:00,163.9446258544922
2023-03-31 10:45:00,164.45545959472656
2023-03-31 11:00:00,164.4550323486328
2023-03-31 11:15:00,164.58103942871094
2023-03-31 11:30:00,165.0598907470703
2023-03-31 11:45:00,165.38316345214844
2023-03-31 12:00:00,165.57835388183594
2023-03-31 12:15:00,165.97415161132812
2023-03-31 12:30:00,166.61416625976562
2023-03-31 12:45:00,166.95130920410156
2023-03-31 13:00:00,166.51113891601562
2023-03-31 13:15:00,166.43760681152344
2023-03-31 13:30:00,166.44813537597656
2023-03-31 13:45:00,165.86614990234375
2023-03-31 14:00:00,166.0865478515625
2023-03-31 14:15:00,166.34475708007812
2023-03-31 14:30:00,166.47756958007812
2023-03-31 14:45:00,166.66075134277344
2023-03-31 15:00:00,166.8397979736328
2023-03-31 15:15:00,167.35218811035156
2023-03-31 15:30:00,167.7438507080078
2023-03-31 15:45:00,166.53460693359375
2023-04-03 09:30:00,166.63987731933594
2023-04-03 09:45:00,167.26283264160156
2023-04-03 10:00:00,167.2899169921875
2023-04-03 10:15:00,167.4725341796875
2023-04-03 10:30:00,167.3933563232422
2023-04-03 10:45:00,167.42202758789062
2023-04-03 11:00:00,166.29891967773438
2023-04-03 11:15:00,165.31947326660156
2023-04-03 11:30:00,165.25491333007812
2023-04-03 11:45:00,164.92991638183594
2023-04-03 12:00:00,165.0017547607422
2023-04-03 12:15:00,165.2832794189453
2023-04-03 12:30:00,165.247802734375
2023-04-03 12:45:00,165.36671447753906
2023-04-03 13:00:00,165.22007751464844
2023-04-03 13:15:00,164.96051025390625
2023-04-03 13:30:00,164.92796325683594
2023-04-03 13:45:00,165.26124572753906
2023-04-03 14:00:00,165.4365692138672
2023-04-03 14:15:00,165.13853454589844
2023-04-03 14:30:00,165.8087615966797
2023-04-03 14:45:00,166.8657684326172
2023-04-03 15:00:00,167.5541229248047
2023-04-03 15:15:00,167.82325744628906
2023-04-03 15:30:00,167.84886169433594
2023-04-03 15:45:00,168.18051147460938
2023-04-04 09:30:00,168.40956115722656
2023-04-04 09:45:00,167.5318603515625
2023-04-04 10:00:00,167.94924926757812
2023-04-04 10:15:00,168.34474182128906
2023-04-04 10:30:00,168.00479125976562
2023-04-04 10:45:00,168.0590057373047
2023-04-04 11:00:00,167.6763458251953
2023-04-04 11:15:00,167.5889129638672
2023-04-04 11:30:00,167.6189422607422
2023-04-04 11:45:00,167.6888885498047
2023-04-04 12:00:00,167.7439727783203
2023-04-04 12:15:00,167.30015563964844
2023-04-04 12:30:00,166.96888732910156
2023-04-04 12:45:00,167.21609497070312
2023-04-04 13:00:00,167.09274291992188
2023-04-04 13:15:00,166.85546875
2023-04-04 13:30:00,167.23471069335938
2023-04-04 13:45:00,167.19046020507812
2023-04-04 14:00:00,167.2176513671875
2023-04-04 14:15:00,167.284912109375
2023-04-04 14:30:00,166.72605895996094
2023-04-04 14:45:00,166.53428649902344
2023-04-04 15:00:00,165.83583068847656
2023-04-04 15:15:00,165.832763671875
2023-04-04 15:30:00,165.4668426513672
2023-04-04 15:45:00,165.1136016845703
2023-04-05 09:30:00,166.02769470214844
2023-04-05 09:45:00,164.92408752441406
2023-04-05 10:00:00,164.37046813964844
2023-04-05 10:15:00,163.92855834960938
2023-04-05 10:30:00,163.41104125976562
2023-04-05 10:45:00,162.77301025390625
2023-04-05 11:00:00,162.2953338623047
2023-04-05 11:15:00,162.82179260253906
2023-04-05 11:30:00,162.63131713867188
2023-04-05 11:45:00,162.3774871826172
2023-04-05 12:00:00,162.14186096191406
2023-04-05 12:15:00,161.68199157714844
2023-04-05 12:30:00,161.38412475585938
2023-04-05 12:45:00,161.1733856201172
2023-04-05 13:00:00,161.6154022216797
2023-04-05 13:15:00,162.23464965820312
2023-04-05 13:30:00,162.72743225097656
2023-04-05 13:45:00,162.7809295654297
2023-04-05 14:00:00,162.9483184814453
2023-04-05 14:15:00,162.80270385742188
2023-04-05 14:30:00,162.61355590820312
2023-04-05 14:45:00,163.1699981689453
2023-04-05 15:00:00,163.73670959472656
2023-04-05 15:15:00,163.49951171875
2023-04-05 15:30:00,163.92213439941406
2023-04-05 15:45:00,164.5753173828125
2023-04-06 09:30:00,165.16119384765625
2023-04-06 09:45:00,163.633056640625
2023-04-06 10:00:00,163.53648376464844
2023-04-06 10:15:00,164.12608337402344
2023-04-06 10:30:00,164.5095672607422
2023-04-06 10:45:00,164.5594482421875
2023-04-06 11:00:00,164.57943725585938
2023-04-06 11:15:00,165.35165405273438
2023-04-06 11:30:00,165.98861694335938
2023-04-06 11:45:00,166.5027618408203
2023-04-06 12:00:00,166.71519470214844
2023-04-06 12:15:00,166.97299194335938
2023-04-06 12:30:00,166.9203643798828
2023-04-06 12:45:00,167.11245727539062
2023-04-06 13:00:00,166.70086669921875
2023-04-06 13:15:00,166.49107360839844
2023-04-06 13:30:00,166.3651885986328
2023-04-06 13:45:00,166.6280059814453
2023-04-06 14:00:00,166.97764587402344
2023-04-06 14:15:00,167.0873565673828
2023-04-06 14:30:00,167.16867065429688
2023-04-06 14:45:00,167.2005157470703
2023-04-06 15:00:00,166.9154815673828
2023-04-06 15:15:00,166.83619689941406
2023-04-06 15:30:00,166.4308624267578
2023-04-06 15:45:00,166.3579864501953
2023-04-10 09:30:00,166.49693298339844
2023-04-10 09:45:00,162.88963317871094
2023-04-10 10:00:00,161.20884704589844
2023-04-10 10:15:00,160.6579132080078
2023-04-10 10:30:00,160.32887268066406
2023-04-10 10:45:00,160.9716033935547
2023-04-10 11:00:00,160.91737365722656
2023-04-10 11:15:00,161.7672576904297
2023-04-10 11:30:00,161.77630615234375
2023-04-10 11:45:00,162.1977081298828
2023-04-10 12:00:00,161.90599060058594
2023-04-10 12:15:00,161.45872497558594
2023-04-10 12:30:00,161.46592712402344
2023-04-10 12:45:00,162.14048767089844
2023-04-10 13:00:00,162.2144012451172
2023-04-10 13:15:00,162.06919860839844
2023-04-10 13:30:00,162.38858032226562
2023-04-10 13:45:00,162.3734588623047
2023-04-10 14:00:00,162.35983276367188
2023-04-10 14:15:00,162.66351318359375
2023-04-10 14:30:00,162.842529296875
2023-04-10 14:45:00,162.5657958984375
2023-04-10 15:00:00,162.76918029785156
2023-04-10 15:15:00,162.5871124267578
2023-04-10 15:30:00,162.52798461914062
2023-04-10 15:45:00,162.80738830566406
2023-04-11 09:30:00,163.35292053222656
2023-04-11 09:45:00,162.81666564941406
2023-04-11 10:00:00,162.17251586914062
2023-04-11 10:15:00,161.39378356933594
2023-04-11 10:30:00,161.76681518554688
2023-04-11 10:45:00,161.3627471923828
2023-04-11 11:00:00,161.32591247558594
2023-04-11 11:15:00,161.48316955566406
2023-04-11 11:30:00,161.5419158935547
2023-04-11 11:45:00,161.2368927001953
2023-04-11 12:00:00,161.61280822753906
2023-04-11 12:15:00,161.96157836914062
2023-04-11 12:30:00,161.99365234375
2023-04-11 12:45:00,162.0539093017578
2023-04-11 13:00:00,162.35162353515625
2023-04-11 13:15:00,162.01608276367188
2023-04-11 13:30:00,162.3657989501953
2023-04-11 13:45:00,162.59373474121094
2023-04-11 14:00:00,163.20335388183594
2023-04-11 14:15:00,162.9657440185547
2023-04-11 14:30:00,163.11366271972656
2023-04-11 14:45:00,163.05484008789062
2023-04-11 15:00:00,162.97581481933594
2023-04-11 15:15:00,162.7543487548828
2023-04-11 15:30:00,162.36932373046875
2023-04-11 15:45:00,161.49452209472656
2023-04-12 09:30:00,161.05923461914062
2023-04-12 09:45:00,161.42543029785156
2023-04-12 10:00:00,161.4862823486328
2023-04-12 10:15:00,162.51358032226562
2023-04-12 10:30:00,163.2749786376953
2023-04-12 10:45:00,162.17759704589844
2023-04-12 11:00:00,161.29884338378906
2023-04-12 11:15:00,160.8031463623047
2023-04-12 11:30:00,161.45004272460938
2023-04-12 11:45:00,161.879150390625
2023-04-12 12:00:00,162.45155334472656
2023-04-12 12:15:00,162.57968139648438
2023-04-12 12:30:00,162.53982543945312
2023-04-12 12:45:00,162.41661071777344
2023-04-12 13:00:00,162.5780029296875
2023-04-12 13:15:00,163.0145721435547
2023-04-12 13:30:00,162.71237182617188
2023-04-12 13:45:00,162.35491943359375
2023-04-12 14:00:00,162.16893005371094
2023-04-12 14:15:00,162.47085571289062
2023-04-12 14:30:00,161.63670349121094
2023-04-12 14:45:00,161.1896209716797
2023-04-12 15:00:00,161.12277221679688
2023-04-12 15:15:00,160.6699981689453
2023-04-12 15:30:00,159.88157653808594
2023-04-12 15:45:00,160.12742614746094
2023-04-13 09:30:00,160.1856689453125
2023-04-13 09:45:00,163.05235290527344
2023-04-13 10:00:00,164.0049591064453
2023-04-13 10:15:00,164.6114959716797
2023-04-13 10:30:00,164.89710998535156
2023-04-13 10:45:00,164.8748016357422
2023-04-13 11:00:00,164.75563049316406
2023-04-13 11:15:00,164.88172912597656
2023-04-13 11:30:00,165.07249450683594
2023-04-13 11:45:00,165.3294677734375
2023-04-13 12:00:00,165.6407012939453
2023-04-13 12:15:00,165.5192413330078
2023-04-13 12:30:00,165.85533142089844
2023-04-13 12:45:00,166.11207580566406
2023-04-13 13:00:00,166.3505096435547
2023-04-13 13:15:00,166.6647186279297
2023-04-13 13:30:00,166.90455627441406
2023-04-13 13:45:00,167.2744903564453
2023-04-13 14:00:00,167.51060485839844
2023-04-13 14:15:00,167.76065063476562
2023-04-13 14:30:00,168.02073669433594
2023-04-13 14:45:00,168.1619415283203
2023-04-13 15:00:00,168.1968231201172
2023-04-13 15:15:00,168.18540954589844
2023-04-13 15:30:00,168.4336395263672
2023-04-13 15:45:00,168.63705444335938
2023-04-14 09:30:00,168.66390991210938
2023-04-14 09:45:00,168.8493194580078
2023-04-14 10:00:00,168.6221466064453
2023-04-14 10:15:00,168.5185089111328
2023-04-14 10:30:00,167.0272979736328
2023-04-14 10:45:00,166.37535095214844
2023-04-14 11:00:00,166.19935607910156
2023-04-14 11:15:00,166.6674041748047
2023-04-14 11:30:00,166.42027282714844
2023-04-14 11:45:00,166.0482940673828
2023-04-14 12:00:00,166.0609893798828
2023-04-14 12:15:00,165.4832763671875
2023-04-14 12:30:00,165.01828002929688
2023-04-14 12:45:00,164.21034240722656
2023-04-14 13:00:00,163.88954162597656
2023-04-14 13:15:00,164.4418182373047
2023-04-14 13:30:00,164.52047729492188
2023-04-14 13:45:00,164.3356475830078
2023-04-14 14:00:00,164.82545471191406
2023-04-14 14:15:00,165.26914978027344
2023-04-14 14:30:00,166.06753540039062
2023-04-14 14:45:00,166.38966369628906
2023-04-14 15:00:00,166.50926208496094
2023-04-14 15:15:00,166.04502868652344
2023-04-14 15:30:00,166.2321014404297
2023-04-14 15:45:00,166.7591552734375
2023-04-17 09:30:00,166.9634552001953
2023-04-17 09:45:00,166.0279083251953
2023-04-17 10:00:00,165.6414337158203
2023-04-17 10:15:00,165.35862731933594
2023-04-17 10:30:00,165.1397705078125
2023-04-17 10:45:00,164.66781616210938
2023-04-17 11:00:00,165.1140594482422
2023-04-17 11:15:00,165.5423126220703
2023-04-17 11:30:00,165.45924377441406
2023-04-17 11:45:00,165.068115234375
2023-04-17 12:00:00,165.08670043945312
2023-04-17 12:15:00,164.89015197753906
2023-04-17 12:30:00,164.62283325195312
2023-04-17 12:45:00,164.8225860595703
2023-04-17 13:00:00,165.23138427734375
2023-04-17 13:15:00,165.61720275878906
2023-04-17 13:30:00,165.90916442871094
2023-04-17 13:45:00,166.0258331298828
2023-04-17 14:00:00,165.48353576660156
2023-04-17 14:15:00,165.1685333251953
2023-04-17 14:30:00,165.26805114746094
2023-04-17 14:45:00,165.5902557373047
2023-04-17 15:00:00,166.04531860351562
2023-04-17 15:15:00,166.77200317382812
2023-04-17 15:30:00,167.4713897705078
2023-04-17 15:45:00,167.82020568847656
2023-04-18 09:30:00,167.97413635253906
2023-04-18 09:45:00,168.9987335205078
2023-04-18 10:00:00,169.48365783691406
2023-04-18 10:15:00,169.0526885986328
2023-04-18 10:30:00,168.56536865234375
2023-04-18 10:45:00,168.42861938476562
2023-04-18 11:00:00,168.01295471191406
2023-04-18 11:15:00,168.10772705078125
2023-04-18 11:30:00,168.09945678710938
2023-04-18 11:45:00,167.77484130859375
2023-04-18 12:00:00,167.4429473876953
2023-04-18 12:15:00,167.7932586669922
2023-04-18 12:30:00,168.04331970214844
2023-04-18 12:45:00,167.7158203125
2023-04-18 13:00:00,167.3449249267578
2023-04-18 13:15:00,167.40431213378906
2023-04-18 13:30:00,167.39122009277344
2023-04-18 13:45:00,167.87867736816406
2023-04-18 14:00:00,168.05491638183594
2023-04-18 14:15:00,168.2874298095703
2023-04-18 14:30:00,168.6231231689453
2023-04-18 14:45:00,168.53233337402344
2023-04-18 15:00:00,168.15769958496094
2023-04-18 15:15:00,168.327392578125
2023-04-18 15:30:00,168.20765686035156
2023-04-18 15:45:00,168.35142517089844
2023-04-19 09:30:00,168.2498321533203
2023-04-19 09:45:00,167.80072021484375
2023-04-19 10:00:00,167.58250427246094
2023-04-19 10:15:00,167.78114318847656
2023-04-19 10:30:00,168.33262634277344
2023-04-19 10:45:00,168.99273681640625
2023-04-19 11:00:00,168.7948760986328
2023-04-19 11:15:00,169.01138305664062
2023-04-19 11:30:00,169.02261352539062
2023-04-19 11:45:00,169.3582305908203
2023-04-19 12:00:00,169.4767608642578
2023-04-19 12:15:00,169.6334991455078
2023-04-19 12:30:00,169.72804260253906
2023-04-19 12:45:00,169.89378356933594
2023-04-19 13:00:00,169.6995849609375
2023-04-19 13:15:00,169.83970642089844
2023-04-19 13:30:00,169.7209930419922
2023-04-19 13:45:00,169.4948272705078
2023-04-19 14:00:00,169.5139617919922
2023-04-19 14:15:00,169.4751434326172
2023-04-19 14:30:00,169.59559631347656
2023-04-19 14:45:00,169.67494201660156
2023-04-19 15:00:00,169.65904235839844
2023-04-19 15:15:00,169.4446563720703
2023-04-19 15:30:00,169.35873413085938
2023-04-19 15:45:00,168.97654724121094
2023-04-20 09:30:00,168.92347717285156
2023-04-20 09:45:00,168.0527801513672
2023-04-20 10:00:00,167.32130432128906
2023-04-20 10:15:00,167.81947326660156
2023-04-20 10:30:00,167.79132080078125
2023-04-20 10:45:00,167.39857482910156
2023-04-20 11:00:00,167.48873901367188
2023-04-20 11:15:00,167.43287658691406
2023-04-20 11:30:00,167.99192810058594
2023-04-20 11:45:00,168.4274139404297
2023-04-20 12:00:00,168.48463439941406
2023-04-20 12:15:00,168.3573760986328
2023-04-20 12:30:00,168.6830596923828
2023-04-20 12:45:00,168.81275939941406
2023-04-20 13:00:00,169.1888427734375
2023-04-20 13:15:00,169.4424285888672
2023-04-20 13:30:00,169.15966796875
2023-04-20 13:45:00,169.1654815673828
2023-04-20 14:00:00,168.86154174804688
2023-04-20 14:15:00,168.63917541503906
2023-04-20 14:30:00,167.91029357910156
2023-04-20 14:45:00,167.1094207763672
2023-04-20 15:00:00,167.2472686767578
2023-04-20 15:15:00,166.6597137451172
2023-04-20 15:30:00,166.0219268798828
2023-04-20 15:45:00,166.163818359375
2023-04-21 09:30:00,167.4543914794922
2023-04-21 09:45:00,167.07066345214844
2023-04-21 10:00:00,166.20567321777344
2023-04-21 10:15:00,166.0033721923828
2023-04-21 10:30:00,166.3023223876953
2023-04-21 10:45:00,165.98680114746094
2023-04-21 11:00:00,166.03369140625
2023-04-21 11:15:00,165.9159698486328
2023-04-21 11:30:00,166.09873962402344
2023-04-21 11:45:00,166.2014923095703
2023-04-21 12:00:00,166.3275604248047
2023-04-21 12:15:00,166.11167907714844
2023-04-21 12:30:00,165.95449829101562
2023-04-21 12:45:00,165.71421813964844
2023-04-21 13:00:00,165.75433349609375
2023-04-21 13:15:00,166.00184631347656
2023-04-21 13:30:00,165.81971740722656
2023-04-21 13:45:00,166.11170959472656
2023-04-21 14:00:00,166.34764099121094
2023-04-21 14:15:00,166.5904541015625
2023-04-21 14:30:00,166.8640899658203
2023-04-21 14:45:00,166.55589294433594
2023-04-21 15:00:00,166.49563598632812
2023-04-21 15:15:00,166.05203247070312
2023-04-21 15:30:00,166.2840118408203
2023-04-21 15:45:00,166.1531524658203
2023-04-24 09:30:00,166.5174560546875
2023-04-24 09:45:00,167.10372924804688
2023-04-24 10:00:00,167.12330627441406
2023-04-24 10:15:00,166.94371032714844
2023-04-24 10:30:00,167.29261779785156
2023-04-24 10:45:00,165.9949188232422
2023-04-24 11:00:00,165.32249450683594
2023-04-24 11:15:00,165.260009765625
2023-04-24 11:30:00,165.19078063964844
2023-04-24 11:45:00,164.99880981445312
2023-04-24 12:00:00,164.99771118164062
2023-04-24 12:15:00,164.93505859375
2023-04-24 12:30:00,165.46633911132812
2023-04-24 12:45:00,165.8406219482422
2023-04-24 13:00:00,166.0808563232422
2023-04-24 13:15:00,166.5979461669922
2023-04-24 13:30:00,166.7369842529297
2023-04-24 13:45:00,166.8882598876953
2023-04-24 14:00:00,167.4709014892578
2023-04-24 14:15:00,168.04153442382812
2023-04-24 14:30:00,167.80577087402344
2023-04-24 14:45:00,167.5482635498047
2023-04-24 15:00:00,167.83746337890625
2023-04-24 15:15:00,168.0679168701172
2023-04-24 15:30:00,168.03692626953125
2023-04-24 15:45:00,167.8876495361328
2023-04-25 09:30:00,167.93345642089844
2023-04-25 09:45:00,168.8498077392578
2023-04-25 10:00:00,168.8002166748047
2023-04-25 10:15:00,167.85606384277344
2023-04-25 10:30:00,167.492431640625
2023-04-25 10:45:00,167.1271514892578
2023-04-25 11:00:00,167.18653869628906
2023-04-25 11:15:00,167.4808807373047
2023-04-25 11:30:00,167.1522674560547
2023-04-25 11:45:00,166.7561492919922
2023-04-25 12:00:00,166.39434814453125
2023-04-25 12:15:00,166.26834106445312
2023-04-25 12:30:00,165.83619689941406
2023-04-25 12:45:00,165.64515686035156
2023-04-25 13:00:00,165.57162475585938
2023-04-25 13:15:00,165.23683166503906
2023-04-25 13:30:00,164.89712524414062
2023-04-25 13:45:00,164.4148406982422
2023-04-25 14:00:00,163.96446228027344
2023-04-25 14:15:00,163.80775451660156
2023-04-25 14:30:00,164.78082275390625
2023-04-25 14:45:00,164.76287841796875
2023-04-25 15:00:00,164.50222778320312
2023-04-25 15:15:00,164.6363983154297
2023-04-25 15:30:00,164.7023162841797
2023-04-25 15:45:00,164.4204559326172
2023-04-26 09:30:00,164.0795440673828
2023-04-26 09:45:00,163.39158630371094
2023-04-26 10:00:00,164.56895446777344
2023-04-26 10:15:00,164.9425811767578
2023-04-26 10:30:00,164.09072875976562
2023-04-26 10:45:00,164.43519592285156
2023-04-26 11:00:00,165.39332580566406
2023-04-26 11:15:00,166.3197479248047
2023-04-26 11:30:00,166.57286071777344
2023-04-26 11:45:00,166.8939666748047
2023-04-26 12:00:00,167.0668487548828
2023-04-26 12:15:00,167.5824432373047
2023-04-26 12:30:00,167.3909149169922
2023-04-26 12:45:00,166.6984100341797
2023-04-26 13:00:00,166.1649627685547
2023-04-26 13:15:00,166.11924743652344
2023-04-26 13:30:00,165.9295196533203
2023-04-26 13:45:00,165.3152618408203
2023-04-26 14:00:00,164.73988342285156
2023-04-26 14:15:00,164.73211669921875
2023-04-26 14:30:00,164.87074279785156
2023-04-26 14:45:00,164.62574768066406
2023-04-26 15:00:00,164.36341857910156
2023-04-26 15:15:00,164.39617919921875
2023-04-26 15:30:00,164.4561309814453
2023-04-26 15:45:00,164.22064208984375
2023-04-27 09:30:00,164.59304809570312
2023-04-27 09:45:00,167.43580627441406
2023-04-27 10:00:00,167.55194091796875
2023-04-27 10:15:00,167.94810485839844
2023-04-27 10:30:00,168.27532958984375
2023-04-27 10:45:00,168.5666961669922
2023-04-27 11:00:00,168.39825439453125
2023-04-27 11:15:00,168.65367126464844
2023-04-27 11:30:00,168.75875854492188
2023-04-27 11:45:00,168.8006134033203
2023-04-27 12:00:00,168.8610382080078
2023-04-27 12:15:00,169.03065490722656
2023-04-27 12:30:00,168.9490966796875
2023-04-27 12:45:00,169.0471649169922
2023-04-27 13:00:00,169.1614532470703
2023-04-27 13:15:00,169.2675323486328
2023-04-27 13:30:00,169.41876220703125
2023-04-27 13:45:00,169.4362030029297
2023-04-27 14:00:00,169.4741973876953
2023-04-27 14:15:00,169.3838348388672
2023-04-27 14:30:00,169.5635986328125
2023-04-27 14:45:00,169.76719665527344
2023-04-27 15:00:00,169.89625549316406
2023-04-27 15:15:00,170.03073120117188
2023-04-27 15:30:00,170.17471313476562
2023-04-27 15:45:00,170.26202392578125
2023-04-28 09:30:00,170.31922912597656
2023-04-28 09:45:00,169.86351013183594
2023-04-28 10:00:00,170.0376739501953
2023-04-28 10:15:00,170.33270263671875
2023-04-28 10:30:00,170.49868774414062
2023-04-28 10:45:00,170.14794921875
2023-04-28 11:00:00,169.82650756835938
2023-04-28 11:15:00,169.3625946044922
2023-04-28 11:30:00,169.33155822753906
2023-04-28 11:45:00,169.48680114746094
2023-04-28 12:00:00,169.64149475097656
2023-04-28 12:15:00,169.7401885986328
2023-04-28 12:30:00,169.62953186035156
2023-04-28 12:45:00,169.54940795898438
2023-04-28 13:00:00,169.6719970703125
2023-04-28 13:15:00,169.69027709960938
2023-04-28 13:30:00,169.69036865234375
2023-04-28 13:45:00,169.3805389404297
2023-04-28 14:00:00,169.2172393798828
2023-04-28 14:15:00,169.17684936523438
2023-04-28 14:30:00,169.15208435058594
2023-04-28 14:45:00,169.1235809326172
2023-04-28 15:00:00,169.44972229003906
2023-04-28 15:15:00,169.7256622314453
2023-04-28 15:30:00,169.78273010253906
2023-04-28 15:45:00,170.02084350585938
2023-05-01 09:30:00,170.3427276611328
2023-05-01 09:45:00,170.5142822265625
2023-05-01 10:00:00,170.19578552246094
2023-05-01 10:15:00,170.15399169921875
2023-05-01 10:30:00,169.8395233154297
2023-05-01 10:45:00,169.61834716796875
2023-05-01 11:00:00,170.0109405517578
2023-05-01 11:15:00,169.9756622314453
2023-05-01 11:30:00,169.81170654296875
2023-05-01 11:45:00,170.03102111816406
2023-05-01 12:00:00,170.1215362548828
2023-05-01 12:15:00,170.2949981689453
2023-05-01 12:30:00,170.32456970214844
2023-05-01 12:45:00,170.44607543945312
2023-05-01 13:00:00,170.51419067382812
2023-05-01 13:15:00,170.51243591308594
2023-05-01 13:30:00,170.39907836914062
2023-05-01 13:45:00,170.42115783691406
2023-05-01 14:00:00,170.4109649658203
2023-05-01 14:15:00,170.2820281982422
2023-05-01 14:30:00,170.22569274902344
2023-05-01 14:45:00,169.81797790527344
2023-05-01 15:00:00,169.80198669433594
2023-05-01 15:15:00,169.82025146484375
2023-05-01 15:30:00,169.9344024658203
2023-05-01 15:45:00,169.7147979736328
2023-05-02 09:30:00,169.78477478027344
2023-05-02 09:45:00,169.74752807617188
2023-05-02 10:00:00,169.9970703125
2023-05-02 10:15:00,169.4261016845703
2023-05-02 10:30:00,169.00074768066406
2023-05-02 10:45:00,168.6593780517578
2023-05-02 11:00:00,168.4806365966797
2023-05-02 11:15:00,168.29974365234375
2023-05-02 11:30:00,168.00515747070312
2023-05-02 11:45:00,168.0275115966797
2023-05-02 12:00:00,167.79400634765625
2023-05-02 12:15:00,168.3180694580078
2023-05-02 12:30:00,168.6056671142578
2023-05-02 12:45:00,169.00576782226562
2023-05-02 13:00:00,169.08338928222656
2023-05-02 13:15:00,169.31651306152344
2023-05-02 13:30:00,169.5536651611328
2023-05-02 13:45:00,169.4152374267578
2023-05-02 14:00:00,169.4816131591797
2023-05-02 14:15:00,169.34352111816406
2023-05-02 14:30:00,169.24853515625
2023-05-02 14:45:00,169.4414520263672
2023-05-02 15:00:00,169.8492431640625
2023-05-02 15:15:00,170.0432891845703
2023-05-02 15:30:00,169.86802673339844
2023-05-02 15:45:00,169.6492919921875
2023-05-03 09:30:00,169.39588928222656
2023-05-03 09:45:00,170.40475463867188
2023-05-03 10:00:00,170.60557556152344
2023-05-03 10:15:00,170.3585968017578
2023-05-03 10:30:00,170.32456970214844
2023-05-03 10:45:00,170.3255157470703
2023-05-03 11:00:00,170.09063720703125
2023-05-03 11:15:00,170.0371551513672
2023-05-03 11:30:00,169.8588104248047
2023-05-03 11:45:00,169.91123962402344
2023-05-03 12:00:00,170.16432189941406
2023-05-03 12:15:00,170.09178161621094
2023-05-03 12:30:00,170.06265258789062
2023-05-03 12:45:00,170.16712951660156
2023-05-03 13:00:00,170.24835205078125
2023-05-03 13:15:00,170.34373474121094
2023-05-03 13:30:00,170.34730529785156
2023-05-03 13:45:00,170.2907257080078
2023-05-03 14:00:00,170.1685028076172
2023-05-03 14:15:00,170.1610870361328
2023-05-03 14:30:00,170.39598083496094
2023-05-03 14:45:00,170.26589965820312
2023-05-03 15:00:00,170.25466918945312
2023-05-03 15:15:00,169.4424591064453
2023-05-03 15:30:00,168.88038635253906
2023-05-03 15:45:00,168.54283142089844
2023-05-04 09:30:00,168.2403106689453
2023-05-04 09:45:00,167.1638641357422
2023-05-04 10:00:00,166.9871063232422
2023-05-04 10:15:00,167.20274353027344
2023-05-04 10:30:00,167.04640197753906
2023-05-04 10:45:00,167.41177368164062
2023-05-04 11:00:00,167.68214416503906
2023-05-04 11:15:00,168.30970764160156
2023-05-04 11:30:00,168.0581512451172
2023-05-04 11:45:00,167.9469757080078
