datetime,LSTM_Prediction
2023-03-30 10:00:00,156.2829132080078
2023-03-30 10:15:00,156.3019561767578
2023-03-30 10:30:00,156.32171630859375
2023-03-30 10:45:00,156.3201141357422
2023-03-30 11:00:00,156.31829833984375
2023-03-30 11:15:00,156.3185272216797
2023-03-30 11:30:00,156.3191680908203
2023-03-30 11:45:00,156.3258819580078
2023-03-30 12:00:00,156.31837463378906
2023-03-30 12:15:00,156.30941772460938
2023-03-30 12:30:00,156.3230743408203
2023-03-30 12:45:00,156.31417846679688
2023-03-30 13:00:00,156.29986572265625
2023-03-30 13:15:00,156.29248046875
2023-03-30 13:30:00,156.27223205566406
2023-03-30 13:45:00,156.24717712402344
2023-03-30 14:00:00,156.2486114501953
2023-03-30 14:15:00,156.2452850341797
2023-03-30 14:30:00,156.2096405029297
2023-03-30 14:45:00,156.18014526367188
2023-03-30 15:00:00,156.1592254638672
2023-03-30 15:15:00,156.15101623535156
2023-03-30 15:30:00,156.15150451660156
2023-03-30 15:45:00,156.24305725097656
2023-03-31 09:30:00,156.26898193359375
2023-03-31 09:45:00,156.28810119628906
2023-03-31 10:00:00,156.30947875976562
2023-03-31 10:15:00,156.31312561035156
2023-03-31 10:30:00,156.32374572753906
2023-03-31 10:45:00,156.3213653564453
2023-03-31 11:00:00,156.3290557861328
2023-03-31 11:15:00,156.32806396484375
2023-03-31 11:30:00,156.3519287109375
2023-03-31 11:45:00,156.34632873535156
2023-03-31 12:00:00,156.35348510742188
2023-03-31 12:15:00,156.36183166503906
2023-03-31 12:30:00,156.3661346435547
2023-03-31 12:45:00,156.3735809326172
2023-03-31 13:00:00,156.37074279785156
2023-03-31 13:15:00,156.37017822265625
2023-03-31 13:30:00,156.37680053710938
2023-03-31 13:45:00,156.3704376220703
2023-03-31 14:00:00,156.3734588623047
2023-03-31 14:15:00,156.3766326904297
2023-03-31 14:30:00,156.37265014648438
2023-03-31 14:45:00,156.3714599609375
2023-03-31 15:00:00,156.36924743652344
2023-03-31 15:15:00,156.37109375
2023-03-31 15:30:00,156.38050842285156
2023-03-31 15:45:00,156.38046264648438
2023-04-03 09:30:00,156.37344360351562
2023-04-03 09:45:00,156.37559509277344
2023-04-03 10:00:00,156.38099670410156
2023-04-03 10:15:00,156.3863067626953
2023-04-03 10:30:00,156.3816375732422
2023-04-03 10:45:00,156.3851318359375
2023-04-03 11:00:00,156.37969970703125
2023-04-03 11:15:00,156.3726348876953
2023-04-03 11:30:00,156.3673858642578
2023-04-03 11:45:00,156.3558807373047
2023-04-03 12:00:00,156.34251403808594
2023-04-03 12:15:00,156.32452392578125
2023-04-03 12:30:00,156.3080291748047
2023-04-03 12:45:00,156.3032989501953
2023-04-03 13:00:00,156.30235290527344
2023-04-03 13:15:00,156.26283264160156
2023-04-03 13:30:00,156.2484893798828
2023-04-03 13:45:00,156.24220275878906
2023-04-03 14:00:00,156.2607421875
2023-04-03 14:15:00,156.25088500976562
2023-04-03 14:30:00,156.25721740722656
2023-04-03 14:45:00,156.2822723388672
2023-04-03 15:00:00,156.3058319091797
2023-04-03 15:15:00,156.33738708496094
2023-04-03 15:30:00,156.35450744628906
2023-04-03 15:45:00,156.36630249023438
2023-04-04 09:30:00,156.37718200683594
2023-04-04 09:45:00,156.37940979003906
2023-04-04 10:00:00,156.3768310546875
2023-04-04 10:15:00,156.3781280517578
2023-04-04 10:30:00,156.37818908691406
2023-04-04 10:45:00,156.3800506591797
2023-04-04 11:00:00,156.3767547607422
2023-04-04 11:15:00,156.36907958984375
2023-04-04 11:30:00,156.3628692626953
2023-04-04 11:45:00,156.3744659423828
2023-04-04 12:00:00,156.3776397705078
2023-04-04 12:15:00,156.37176513671875
2023-04-04 12:30:00,156.36334228515625
2023-04-04 12:45:00,156.3542938232422
2023-04-04 13:00:00,156.34095764160156
2023-04-04 13:15:00,156.3400115966797
2023-04-04 13:30:00,156.34605407714844
2023-04-04 13:45:00,156.3472137451172
2023-04-04 14:00:00,156.34962463378906
2023-04-04 14:15:00,156.3436737060547
2023-04-04 14:30:00,156.32191467285156
2023-04-04 14:45:00,156.31582641601562
2023-04-04 15:00:00,156.29351806640625
2023-04-04 15:15:00,156.30665588378906
2023-04-04 15:30:00,156.26454162597656
2023-04-04 15:45:00,156.21893310546875
2023-04-05 09:30:00,156.2801055908203
2023-04-05 09:45:00,156.28494262695312
2023-04-05 10:00:00,156.27442932128906
2023-04-05 10:15:00,156.2652587890625
2023-04-05 10:30:00,156.2523956298828
2023-04-05 10:45:00,156.20709228515625
2023-04-05 11:00:00,156.2036590576172
2023-04-05 11:15:00,156.2176513671875
2023-04-05 11:30:00,156.17774963378906
2023-04-05 11:45:00,156.15550231933594
2023-04-05 12:00:00,156.1696319580078
2023-04-05 12:15:00,156.17019653320312
2023-04-05 12:30:00,156.16445922851562
2023-04-05 12:45:00,156.1616973876953
2023-04-05 13:00:00,156.1639862060547
2023-04-05 13:15:00,156.1615447998047
2023-04-05 13:30:00,156.16786193847656
2023-04-05 13:45:00,156.19883728027344
2023-04-05 14:00:00,156.20037841796875
2023-04-05 14:15:00,156.1953125
2023-04-05 14:30:00,156.19265747070312
2023-04-05 14:45:00,156.1959991455078
2023-04-05 15:00:00,156.18768310546875
2023-04-05 15:15:00,156.15769958496094
2023-04-05 15:30:00,156.2003936767578
2023-04-05 15:45:00,156.2051239013672
2023-04-06 09:30:00,156.20985412597656
2023-04-06 09:45:00,156.16104125976562
2023-04-06 10:00:00,156.216552734375
2023-04-06 10:15:00,156.2176055908203
2023-04-06 10:30:00,156.21104431152344
2023-04-06 10:45:00,156.26295471191406
2023-04-06 11:00:00,156.26907348632812
2023-04-06 11:15:00,156.2679443359375
2023-04-06 11:30:00,156.26878356933594
2023-04-06 11:45:00,156.27320861816406
2023-04-06 12:00:00,156.29249572753906
2023-04-06 12:15:00,156.29769897460938
2023-04-06 12:30:00,156.30027770996094
2023-04-06 12:45:00,156.3177947998047
2023-04-06 13:00:00,156.3331756591797
2023-04-06 13:15:00,156.3320770263672
2023-04-06 13:30:00,156.31619262695312
2023-04-06 13:45:00,156.3124237060547
2023-04-06 14:00:00,156.31820678710938
2023-04-06 14:15:00,156.33009338378906
2023-04-06 14:30:00,156.3245849609375
2023-04-06 14:45:00,156.33067321777344
2023-04-06 15:00:00,156.33084106445312
2023-04-06 15:15:00,156.33990478515625
2023-04-06 15:30:00,156.33201599121094
2023-04-06 15:45:00,156.3213348388672
2023-04-10 09:30:00,156.30441284179688
2023-04-10 09:45:00,156.26698303222656
2023-04-10 10:00:00,156.24411010742188
2023-04-10 10:15:00,156.1963348388672
2023-04-10 10:30:00,156.1281280517578
2023-04-10 10:45:00,156.06683349609375
2023-04-10 11:00:00,156.0703887939453
2023-04-10 11:15:00,156.02149963378906
2023-04-10 11:30:00,156.01593017578125
2023-04-10 11:45:00,156.04800415039062
2023-04-10 12:00:00,156.13949584960938
2023-04-10 12:15:00,156.1831512451172
2023-04-10 12:30:00,156.1995391845703
2023-04-10 12:45:00,156.1753387451172
2023-04-10 13:00:00,156.17958068847656
2023-04-10 13:15:00,156.1701202392578
2023-04-10 13:30:00,156.17355346679688
2023-04-10 13:45:00,156.17530822753906
2023-04-10 14:00:00,156.19468688964844
2023-04-10 14:15:00,156.20101928710938
2023-04-10 14:30:00,156.20094299316406
2023-04-10 14:45:00,156.19227600097656
2023-04-10 15:00:00,156.1907501220703
2023-04-10 15:15:00,156.1645050048828
2023-04-10 15:30:00,156.08287048339844
2023-04-10 15:45:00,156.01849365234375
2023-04-11 09:30:00,156.1263885498047
2023-04-11 09:45:00,156.12974548339844
2023-04-11 10:00:00,156.06890869140625
2023-04-11 10:15:00,156.04884338378906
2023-04-11 10:30:00,156.0664825439453
2023-04-11 10:45:00,156.0270233154297
2023-04-11 11:00:00,155.99356079101562
2023-04-11 11:15:00,155.94947814941406
2023-04-11 11:30:00,155.93902587890625
2023-04-11 11:45:00,155.916748046875
2023-04-11 12:00:00,155.96437072753906
2023-04-11 12:15:00,155.99476623535156
2023-04-11 12:30:00,156.0271759033203
2023-04-11 12:45:00,156.03099060058594
2023-04-11 13:00:00,156.05323791503906
2023-04-11 13:15:00,156.0393829345703
2023-04-11 13:30:00,156.0532684326172
2023-04-11 13:45:00,156.0592803955078
2023-04-11 14:00:00,155.99205017089844
2023-04-11 14:15:00,155.9581756591797
2023-04-11 14:30:00,156.12046813964844
2023-04-11 14:45:00,156.15879821777344
2023-04-11 15:00:00,156.14967346191406
2023-04-11 15:15:00,156.1329345703125
2023-04-11 15:30:00,156.13427734375
2023-04-11 15:45:00,156.08950805664062
2023-04-12 09:30:00,156.0345001220703
2023-04-12 09:45:00,155.99249267578125
2023-04-12 10:00:00,155.91131591796875
2023-04-12 10:15:00,155.91224670410156
2023-04-12 10:30:00,155.97120666503906
2023-04-12 10:45:00,156.0050048828125
2023-04-12 11:00:00,155.97055053710938
2023-04-12 11:15:00,155.95147705078125
2023-04-12 11:30:00,155.96434020996094
2023-04-12 11:45:00,155.94325256347656
2023-04-12 12:00:00,155.89913940429688
2023-04-12 12:15:00,155.89503479003906
2023-04-12 12:30:00,155.83839416503906
2023-04-12 12:45:00,156.0199737548828
2023-04-12 13:00:00,156.09861755371094
2023-04-12 13:15:00,156.12142944335938
2023-04-12 13:30:00,156.12112426757812
2023-04-12 13:45:00,156.0930938720703
2023-04-12 14:00:00,156.08303833007812
2023-04-12 14:15:00,156.1110382080078
2023-04-12 14:30:00,156.1199493408203
2023-04-12 14:45:00,156.04592895507812
2023-04-12 15:00:00,155.982177734375
2023-04-12 15:15:00,155.9011993408203
2023-04-12 15:30:00,155.79592895507812
2023-04-12 15:45:00,155.74571228027344
2023-04-13 09:30:00,155.6595916748047
2023-04-13 09:45:00,155.70912170410156
2023-04-13 10:00:00,155.55909729003906
2023-04-13 10:15:00,156.00685119628906
2023-04-13 10:30:00,156.13938903808594
2023-04-13 10:45:00,156.20321655273438
2023-04-13 11:00:00,156.2317352294922
2023-04-13 11:15:00,156.26699829101562
2023-04-13 11:30:00,156.2815704345703
2023-04-13 11:45:00,156.2860870361328
2023-04-13 12:00:00,156.2716522216797
2023-04-13 12:15:00,156.2695770263672
2023-04-13 12:30:00,156.28402709960938
2023-04-13 12:45:00,156.3047332763672
2023-04-13 13:00:00,156.3119354248047
2023-04-13 13:15:00,156.3247833251953
2023-04-13 13:30:00,156.33644104003906
2023-04-13 13:45:00,156.34661865234375
2023-04-13 14:00:00,156.35426330566406
2023-04-13 14:15:00,156.36241149902344
2023-04-13 14:30:00,156.3703155517578
2023-04-13 14:45:00,156.3792724609375
2023-04-13 15:00:00,156.38531494140625
2023-04-13 15:15:00,156.3886260986328
2023-04-13 15:30:00,156.39425659179688
2023-04-13 15:45:00,156.39735412597656
2023-04-14 09:30:00,156.399169921875
2023-04-14 09:45:00,156.39939880371094
2023-04-14 10:00:00,156.39649963378906
2023-04-14 10:15:00,156.39718627929688
2023-04-14 10:30:00,156.3969268798828
2023-04-14 10:45:00,156.3905792236328
2023-04-14 11:00:00,156.37893676757812
2023-04-14 11:15:00,156.3642578125
2023-04-14 11:30:00,156.35870361328125
2023-04-14 11:45:00,156.3358154296875
2023-04-14 12:00:00,156.30894470214844
2023-04-14 12:15:00,156.3147735595703
2023-04-14 12:30:00,156.3045196533203
2023-04-14 12:45:00,156.27276611328125
2023-04-14 13:00:00,156.2755126953125
2023-04-14 13:15:00,156.2751922607422
2023-04-14 13:30:00,156.2357635498047
2023-04-14 13:45:00,156.2186737060547
2023-04-14 14:00:00,156.2175750732422
2023-04-14 14:15:00,156.2257537841797
2023-04-14 14:30:00,156.24855041503906
2023-04-14 14:45:00,156.2760772705078
2023-04-14 15:00:00,156.3098907470703
2023-04-14 15:15:00,156.32090759277344
2023-04-14 15:30:00,156.30389404296875
2023-04-14 15:45:00,156.30494689941406
2023-04-17 09:30:00,156.29981994628906
2023-04-17 09:45:00,156.2628631591797
2023-04-17 10:00:00,156.2888946533203
2023-04-17 10:15:00,156.29212951660156
2023-04-17 10:30:00,156.2999725341797
2023-04-17 10:45:00,156.27369689941406
2023-04-17 11:00:00,156.24009704589844
2023-04-17 11:15:00,156.23277282714844
2023-04-17 11:30:00,156.22607421875
2023-04-17 11:45:00,156.24374389648438
2023-04-17 12:00:00,156.2400360107422
2023-04-17 12:15:00,156.2429962158203
2023-04-17 12:30:00,156.1825408935547
2023-04-17 12:45:00,156.1655731201172
2023-04-17 13:00:00,156.15159606933594
2023-04-17 13:15:00,156.1393280029297
2023-04-17 13:30:00,156.24530029296875
2023-04-17 13:45:00,156.27383422851562
2023-04-17 14:00:00,156.2887725830078
2023-04-17 14:15:00,156.29351806640625
2023-04-17 14:30:00,156.2848663330078
2023-04-17 14:45:00,156.2821502685547
2023-04-17 15:00:00,156.2581787109375
2023-04-17 15:15:00,156.25228881835938
2023-04-17 15:30:00,156.27174377441406
2023-04-17 15:45:00,156.30819702148438
2023-04-18 09:30:00,156.32818603515625
2023-04-18 09:45:00,156.3391571044922
2023-04-18 10:00:00,156.36000061035156
2023-04-18 10:15:00,156.37420654296875
2023-04-18 10:30:00,156.3777313232422
2023-04-18 10:45:00,156.38235473632812
2023-04-18 11:00:00,156.3788299560547
2023-04-18 11:15:00,156.37828063964844
2023-04-18 11:30:00,156.3816375732422
2023-04-18 11:45:00,156.3799591064453
2023-04-18 12:00:00,156.36488342285156
2023-04-18 12:15:00,156.35397338867188
2023-04-18 12:30:00,156.34945678710938
2023-04-18 12:45:00,156.34754943847656
2023-04-18 13:00:00,156.3440704345703
2023-04-18 13:15:00,156.3280792236328
2023-04-18 13:30:00,156.33241271972656
2023-04-18 13:45:00,156.33651733398438
2023-04-18 14:00:00,156.3314208984375
2023-04-18 14:15:00,156.3371124267578
2023-04-18 14:30:00,156.3409881591797
2023-04-18 14:45:00,156.3462371826172
2023-04-18 15:00:00,156.35276794433594
2023-04-18 15:15:00,156.35763549804688
2023-04-18 15:30:00,156.36244201660156
2023-04-18 15:45:00,156.3694305419922
2023-04-19 09:30:00,156.36024475097656
2023-04-19 09:45:00,156.35179138183594
2023-04-19 10:00:00,156.3272705078125
2023-04-19 10:15:00,156.3426055908203
2023-04-19 10:30:00,156.33872985839844
2023-04-19 10:45:00,156.33787536621094
2023-04-19 11:00:00,156.33473205566406
2023-04-19 11:15:00,156.33554077148438
2023-04-19 11:30:00,156.3396453857422
2023-04-19 11:45:00,156.3667755126953
2023-04-19 12:00:00,156.37437438964844
2023-04-19 12:15:00,156.37669372558594
2023-04-19 12:30:00,156.3788299560547
2023-04-19 12:45:00,156.3916778564453
2023-04-19 13:00:00,156.39193725585938
2023-04-19 13:15:00,156.39427185058594
2023-04-19 13:30:00,156.3959503173828
2023-04-19 13:45:00,156.39772033691406
2023-04-19 14:00:00,156.3942108154297
2023-04-19 14:15:00,156.40280151367188
2023-04-19 14:30:00,156.39862060546875
2023-04-19 14:45:00,156.3972930908203
2023-04-19 15:00:00,156.3975372314453
2023-04-19 15:15:00,156.39422607421875
2023-04-19 15:30:00,156.3930206298828
2023-04-19 15:45:00,156.3888397216797
2023-04-20 09:30:00,156.3792724609375
2023-04-20 09:45:00,156.36692810058594
2023-04-20 10:00:00,156.34877014160156
2023-04-20 10:15:00,156.33753967285156
2023-04-20 10:30:00,156.3281707763672
2023-04-20 10:45:00,156.3304443359375
2023-04-20 11:00:00,156.3261260986328
2023-04-20 11:15:00,156.34291076660156
2023-04-20 11:30:00,156.33567810058594
2023-04-20 11:45:00,156.3438720703125
2023-04-20 12:00:00,156.34559631347656
2023-04-20 12:15:00,156.33277893066406
2023-04-20 12:30:00,156.3250274658203
2023-04-20 12:45:00,156.3488006591797
2023-04-20 13:00:00,156.35658264160156
2023-04-20 13:15:00,156.3673553466797
2023-04-20 13:30:00,156.3723602294922
2023-04-20 13:45:00,156.3704376220703
2023-04-20 14:00:00,156.3721160888672
2023-04-20 14:15:00,156.37109375
2023-04-20 14:30:00,156.36331176757812
2023-04-20 14:45:00,156.35459899902344
2023-04-20 15:00:00,156.3485870361328
2023-04-20 15:15:00,156.3192596435547
2023-04-20 15:30:00,156.2947540283203
2023-04-20 15:45:00,156.28512573242188
2023-04-21 09:30:00,156.28878784179688
2023-04-21 09:45:00,156.28382873535156
2023-04-21 10:00:00,156.26898193359375
2023-04-21 10:15:00,156.26686096191406
2023-04-21 10:30:00,156.27203369140625
2023-04-21 10:45:00,156.2713165283203
2023-04-21 11:00:00,156.25955200195312
2023-04-21 11:15:00,156.2601776123047
2023-04-21 11:30:00,156.25514221191406
2023-04-21 11:45:00,156.2583465576172
2023-04-21 12:00:00,156.2827911376953
2023-04-21 12:15:00,156.2972869873047
2023-04-21 12:30:00,156.2920379638672
2023-04-21 12:45:00,156.2802276611328
2023-04-21 13:00:00,156.26283264160156
2023-04-21 13:15:00,156.24205017089844
2023-04-21 13:30:00,156.19216918945312
2023-04-21 13:45:00,156.19151306152344
2023-04-21 14:00:00,156.2790985107422
2023-04-21 14:15:00,156.2749481201172
2023-04-21 14:30:00,156.26870727539062
2023-04-21 14:45:00,156.26829528808594
2023-04-21 15:00:00,156.2743377685547
2023-04-21 15:15:00,156.26937866210938
2023-04-21 15:30:00,156.26683044433594
2023-04-21 15:45:00,156.2692413330078
2023-04-24 09:30:00,156.26242065429688
2023-04-24 09:45:00,156.2708282470703
2023-04-24 10:00:00,156.27284240722656
2023-04-24 10:15:00,156.2798309326172
2023-04-24 10:30:00,156.30357360839844
2023-04-24 10:45:00,156.30026245117188
2023-04-24 11:00:00,156.2971649169922
2023-04-24 11:15:00,156.28611755371094
2023-04-24 11:30:00,156.28489685058594
2023-04-24 11:45:00,156.26829528808594
2023-04-24 12:00:00,156.26280212402344
2023-04-24 12:15:00,156.2653045654297
2023-04-24 12:30:00,156.27040100097656
2023-04-24 12:45:00,156.27101135253906
2023-04-24 13:00:00,156.27223205566406
2023-04-24 13:15:00,156.2790985107422
2023-04-24 13:30:00,156.2880859375
2023-04-24 13:45:00,156.29200744628906
2023-04-24 14:00:00,156.29124450683594
2023-04-24 14:15:00,156.31112670898438
2023-04-24 14:30:00,156.3065643310547
2023-04-24 14:45:00,156.29188537597656
2023-04-24 15:00:00,156.32444763183594
2023-04-24 15:15:00,156.33555603027344
2023-04-24 15:30:00,156.34815979003906
2023-04-24 15:45:00,156.3553009033203
2023-04-25 09:30:00,156.3448944091797
2023-04-25 09:45:00,156.34715270996094
2023-04-25 10:00:00,156.3435821533203
2023-04-25 10:15:00,156.33412170410156
2023-04-25 10:30:00,156.32115173339844
2023-04-25 10:45:00,156.30067443847656
2023-04-25 11:00:00,156.31837463378906
2023-04-25 11:15:00,156.31448364257812
2023-04-25 11:30:00,156.3075408935547
2023-04-25 11:45:00,156.3011932373047
2023-04-25 12:00:00,156.28172302246094
2023-04-25 12:15:00,156.26148986816406
2023-04-25 12:30:00,156.25477600097656
2023-04-25 12:45:00,156.24139404296875
2023-04-25 13:00:00,156.2439727783203
2023-04-25 13:15:00,156.21649169921875
2023-04-25 13:30:00,156.16030883789062
2023-04-25 13:45:00,156.1220245361328
2023-04-25 14:00:00,156.10548400878906
2023-04-25 14:15:00,156.12890625
2023-04-25 14:30:00,156.1792449951172
2023-04-25 14:45:00,156.16905212402344
2023-04-25 15:00:00,156.24220275878906
2023-04-25 15:15:00,156.2085723876953
2023-04-25 15:30:00,156.20921325683594
2023-04-25 15:45:00,156.1954803466797
2023-04-26 09:30:00,156.17434692382812
2023-04-26 09:45:00,156.17884826660156
2023-04-26 10:00:00,156.19444274902344
2023-04-26 10:15:00,156.17381286621094
2023-04-26 10:30:00,156.16111755371094
2023-04-26 10:45:00,156.18504333496094
2023-04-26 11:00:00,156.21829223632812
2023-04-26 11:15:00,156.2436981201172
2023-04-26 11:30:00,156.24478149414062
2023-04-26 11:45:00,156.24151611328125
2023-04-26 12:00:00,156.2703094482422
2023-04-26 12:15:00,156.28636169433594
2023-04-26 12:30:00,156.2969207763672
2023-04-26 12:45:00,156.28053283691406
2023-04-26 13:00:00,156.2714385986328
2023-04-26 13:15:00,156.28358459472656
2023-04-26 13:30:00,156.28262329101562
2023-04-26 13:45:00,156.29054260253906
2023-04-26 14:00:00,156.2862548828125
2023-04-26 14:15:00,156.27767944335938
2023-04-26 14:30:00,156.24334716796875
2023-04-26 14:45:00,156.21495056152344
2023-04-26 15:00:00,156.1952362060547
2023-04-26 15:15:00,156.19102478027344
2023-04-26 15:30:00,156.1876678466797
2023-04-26 15:45:00,156.13575744628906
2023-04-27 09:30:00,156.1546173095703
2023-04-27 09:45:00,156.2013702392578
2023-04-27 10:00:00,156.2373504638672
2023-04-27 10:15:00,156.26931762695312
2023-04-27 10:30:00,156.3019256591797
2023-04-27 10:45:00,156.32586669921875
2023-04-27 11:00:00,156.3327178955078
2023-04-27 11:15:00,156.3475341796875
2023-04-27 11:30:00,156.36241149902344
2023-04-27 11:45:00,156.3644561767578
2023-04-27 12:00:00,156.38027954101562
2023-04-27 12:15:00,156.382080078125
2023-04-27 12:30:00,156.38294982910156
2023-04-27 12:45:00,156.38145446777344
2023-04-27 13:00:00,156.3774871826172
2023-04-27 13:15:00,156.3730010986328
2023-04-27 13:30:00,156.3700408935547
2023-04-27 13:45:00,156.38916015625
2023-04-27 14:00:00,156.3954315185547
2023-04-27 14:15:00,156.39535522460938
2023-04-27 14:30:00,156.39366149902344
2023-04-27 14:45:00,156.3961181640625
2023-04-27 15:00:00,156.3985137939453
2023-04-27 15:15:00,156.4010467529297
2023-04-27 15:30:00,156.40304565429688
2023-04-27 15:45:00,156.40528869628906
2023-04-28 09:30:00,156.4096221923828
2023-04-28 09:45:00,156.4115447998047
2023-04-28 10:00:00,156.4108123779297
2023-04-28 10:15:00,156.4125213623047
2023-04-28 10:30:00,156.4141082763672
2023-04-28 10:45:00,156.4141082763672
2023-04-28 11:00:00,156.4130096435547
2023-04-28 11:15:00,156.4108428955078
2023-04-28 11:30:00,156.4077606201172
2023-04-28 11:45:00,156.4049072265625
2023-04-28 12:00:00,156.40374755859375
2023-04-28 12:15:00,156.40155029296875
2023-04-28 12:30:00,156.39312744140625
2023-04-28 12:45:00,156.38719177246094
2023-04-28 13:00:00,156.38427734375
2023-04-28 13:15:00,156.38592529296875
2023-04-28 13:30:00,156.38812255859375
2023-04-28 13:45:00,156.38645935058594
2023-04-28 14:00:00,156.3837127685547
2023-04-28 14:15:00,156.3827362060547
2023-04-28 14:30:00,156.38095092773438
2023-04-28 14:45:00,156.37945556640625
2023-04-28 15:00:00,156.3704376220703
2023-04-28 15:15:00,156.37049865722656
2023-04-28 15:30:00,156.38853454589844
2023-04-28 15:45:00,156.38687133789062
2023-05-01 09:30:00,156.38658142089844
2023-05-01 09:45:00,156.39389038085938
2023-05-01 10:00:00,156.40040588378906
2023-05-01 10:15:00,156.40431213378906
2023-05-01 10:30:00,156.4029083251953
2023-05-01 10:45:00,156.3989715576172
2023-05-01 11:00:00,156.4071807861328
2023-05-01 11:15:00,156.40760803222656
2023-05-01 11:30:00,156.40274047851562
2023-05-01 11:45:00,156.39906311035156
2023-05-01 12:00:00,156.39669799804688
2023-05-01 12:15:00,156.39857482910156
2023-05-01 12:30:00,156.40249633789062
2023-05-01 12:45:00,156.40017700195312
2023-05-01 13:00:00,156.4011993408203
2023-05-01 13:15:00,156.4006805419922
2023-05-01 13:30:00,156.4053192138672
2023-05-01 13:45:00,156.40525817871094
2023-05-01 14:00:00,156.40574645996094
2023-05-01 14:15:00,156.4051055908203
2023-05-01 14:30:00,156.4058380126953
2023-05-01 14:45:00,156.40472412109375
2023-05-01 15:00:00,156.39772033691406
2023-05-01 15:15:00,156.39324951171875
2023-05-01 15:30:00,156.38743591308594
2023-05-01 15:45:00,156.38052368164062
2023-05-02 09:30:00,156.379638671875
2023-05-02 09:45:00,156.38052368164062
2023-05-02 10:00:00,156.3721923828125
2023-05-02 10:15:00,156.3671112060547
2023-05-02 10:30:00,156.3644256591797
2023-05-02 10:45:00,156.359619140625
2023-05-02 11:00:00,156.3529052734375
2023-05-02 11:15:00,156.3472442626953
2023-05-02 11:30:00,156.3462371826172
2023-05-02 11:45:00,156.3336944580078
2023-05-02 12:00:00,156.325439453125
2023-05-02 12:15:00,156.33143615722656
2023-05-02 12:30:00,156.33975219726562
