datetime,LSTM_Prediction
2023-03-30 10:00:00,162.7530975341797
2023-03-30 10:15:00,162.65005493164062
2023-03-30 10:30:00,162.75918579101562
2023-03-30 10:45:00,163.3306121826172
2023-03-30 11:00:00,163.63526916503906
2023-03-30 11:15:00,163.21945190429688
2023-03-30 11:30:00,163.06790161132812
2023-03-30 11:45:00,162.6160125732422
2023-03-30 12:00:00,161.4529266357422
2023-03-30 12:15:00,161.0645294189453
2023-03-30 12:30:00,161.52980041503906
2023-03-30 12:45:00,162.16578674316406
2023-03-30 13:00:00,162.73577880859375
2023-03-30 13:15:00,163.1160125732422
2023-03-30 13:30:00,163.03573608398438
2023-03-30 13:45:00,162.3834991455078
2023-03-30 14:00:00,161.98365783691406
2023-03-30 14:15:00,162.62350463867188
2023-03-30 14:30:00,163.0624237060547
2023-03-30 14:45:00,163.6474609375
2023-03-30 15:00:00,163.7338104248047
2023-03-30 15:15:00,163.38536071777344
2023-03-30 15:30:00,163.3529815673828
2023-03-30 15:45:00,163.02862548828125
2023-03-31 09:30:00,162.99412536621094
2023-03-31 09:45:00,163.08665466308594
2023-03-31 10:00:00,162.85684204101562
2023-03-31 10:15:00,162.81275939941406
2023-03-31 10:30:00,162.2357940673828
2023-03-31 10:45:00,162.62911987304688
2023-03-31 11:00:00,162.58653259277344
2023-03-31 11:15:00,162.85679626464844
2023-03-31 11:30:00,163.09335327148438
2023-03-31 11:45:00,163.4118194580078
2023-03-31 12:00:00,163.136962890625
2023-03-31 12:15:00,163.14561462402344
2023-03-31 12:30:00,163.5403289794922
2023-03-31 12:45:00,163.8381805419922
2023-03-31 13:00:00,164.1077117919922
2023-03-31 13:15:00,164.26808166503906
2023-03-31 13:30:00,163.81581115722656
2023-03-31 13:45:00,163.24847412109375
2023-03-31 14:00:00,163.4114990234375
2023-03-31 14:15:00,163.6829376220703
2023-03-31 14:30:00,162.83592224121094
2023-03-31 14:45:00,163.2386932373047
2023-03-31 15:00:00,164.00350952148438
2023-03-31 15:15:00,164.7838897705078
2023-03-31 15:30:00,165.27410888671875
2023-03-31 15:45:00,165.2477264404297
2023-04-03 09:30:00,165.3571014404297
2023-04-03 09:45:00,165.5876922607422
2023-04-03 10:00:00,165.75221252441406
2023-04-03 10:15:00,165.82278442382812
2023-04-03 10:30:00,165.60906982421875
2023-04-03 10:45:00,165.1254425048828
2023-04-03 11:00:00,164.3258056640625
2023-04-03 11:15:00,164.31129455566406
2023-04-03 11:30:00,164.78335571289062
2023-04-03 11:45:00,164.48756408691406
2023-04-03 12:00:00,164.81454467773438
2023-04-03 12:15:00,165.25596618652344
2023-04-03 12:30:00,165.52957153320312
2023-04-03 12:45:00,165.7019805908203
2023-04-03 13:00:00,165.71299743652344
2023-04-03 13:15:00,165.9888458251953
2023-04-03 13:30:00,166.1069793701172
2023-04-03 13:45:00,166.0583953857422
2023-04-03 14:00:00,165.689697265625
2023-04-03 14:15:00,165.85130310058594
2023-04-03 14:30:00,165.96812438964844
2023-04-03 14:45:00,166.46942138671875
2023-04-03 15:00:00,166.9046173095703
2023-04-03 15:15:00,166.65504455566406
2023-04-03 15:30:00,166.40589904785156
2023-04-03 15:45:00,166.47288513183594
2023-04-04 09:30:00,166.44691467285156
2023-04-04 09:45:00,165.83392333984375
2023-04-04 10:00:00,166.0608673095703
2023-04-04 10:15:00,166.14710998535156
2023-04-04 10:30:00,166.1762237548828
2023-04-04 10:45:00,166.3003692626953
2023-04-04 11:00:00,165.69532775878906
2023-04-04 11:15:00,164.74343872070312
2023-04-04 11:30:00,164.1668243408203
2023-04-04 11:45:00,163.5535430908203
2023-04-04 12:00:00,163.48329162597656
2023-04-04 12:15:00,164.9029998779297
2023-04-04 12:30:00,165.44786071777344
2023-04-04 12:45:00,165.95411682128906
2023-04-04 13:00:00,165.9029083251953
2023-04-04 13:15:00,165.67344665527344
2023-04-04 13:30:00,165.3350067138672
2023-04-04 13:45:00,165.70306396484375
2023-04-04 14:00:00,165.7860870361328
2023-04-04 14:15:00,165.74644470214844
2023-04-04 14:30:00,165.54115295410156
2023-04-04 14:45:00,165.19029235839844
2023-04-04 15:00:00,165.33656311035156
2023-04-04 15:15:00,165.73104858398438
2023-04-04 15:30:00,165.3783416748047
2023-04-04 15:45:00,165.329833984375
2023-04-05 09:30:00,165.5716552734375
2023-04-05 09:45:00,165.39866638183594
2023-04-05 10:00:00,166.01710510253906
2023-04-05 10:15:00,166.34632873535156
2023-04-05 10:30:00,165.86085510253906
2023-04-05 10:45:00,166.27598571777344
2023-04-05 11:00:00,166.1277313232422
2023-04-05 11:15:00,166.19383239746094
2023-04-05 11:30:00,165.23974609375
2023-04-05 11:45:00,165.02874755859375
2023-04-05 12:00:00,164.4832305908203
2023-04-05 12:15:00,164.03465270996094
2023-04-05 12:30:00,163.65980529785156
2023-04-05 12:45:00,163.42320251464844
2023-04-05 13:00:00,163.7560577392578
2023-04-05 13:15:00,164.0968475341797
2023-04-05 13:30:00,164.32949829101562
2023-04-05 13:45:00,163.76783752441406
2023-04-05 14:00:00,163.0868377685547
2023-04-05 14:15:00,162.46009826660156
2023-04-05 14:30:00,162.17320251464844
2023-04-05 14:45:00,162.37115478515625
2023-04-05 15:00:00,162.4247283935547
2023-04-05 15:15:00,162.5100860595703
2023-04-05 15:30:00,162.7568359375
2023-04-05 15:45:00,162.99002075195312
2023-04-06 09:30:00,163.54693603515625
2023-04-06 09:45:00,164.2427215576172
2023-04-06 10:00:00,164.25437927246094
2023-04-06 10:15:00,163.8834686279297
2023-04-06 10:30:00,163.9633331298828
2023-04-06 10:45:00,163.87403869628906
2023-04-06 11:00:00,163.49020385742188
2023-04-06 11:15:00,163.4746856689453
2023-04-06 11:30:00,163.6812286376953
2023-04-06 11:45:00,164.17210388183594
2023-04-06 12:00:00,164.1061248779297
2023-04-06 12:15:00,164.10548400878906
2023-04-06 12:30:00,163.91458129882812
2023-04-06 12:45:00,164.0016632080078
2023-04-06 13:00:00,163.6819305419922
2023-04-06 13:15:00,164.13572692871094
2023-04-06 13:30:00,164.51918029785156
2023-04-06 13:45:00,164.75875854492188
2023-04-06 14:00:00,165.07691955566406
2023-04-06 14:15:00,164.85110473632812
2023-04-06 14:30:00,164.3762969970703
2023-04-06 14:45:00,163.6797637939453
2023-04-06 15:00:00,163.6752166748047
2023-04-06 15:15:00,163.5007781982422
2023-04-06 15:30:00,164.0889129638672
2023-04-06 15:45:00,164.26211547851562
2023-04-10 09:30:00,164.57371520996094
2023-04-10 09:45:00,163.72096252441406
2023-04-10 10:00:00,162.70457458496094
2023-04-10 10:15:00,162.20021057128906
2023-04-10 10:30:00,162.2066192626953
2023-04-10 10:45:00,162.81471252441406
2023-04-10 11:00:00,162.8591766357422
2023-04-10 11:15:00,163.8622283935547
2023-04-10 11:30:00,163.5084228515625
2023-04-10 11:45:00,162.9619140625
2023-04-10 12:00:00,162.3091583251953
2023-04-10 12:15:00,162.0624237060547
2023-04-10 12:30:00,162.0773162841797
2023-04-10 12:45:00,163.00048828125
2023-04-10 13:00:00,162.89967346191406
2023-04-10 13:15:00,162.8738250732422
2023-04-10 13:30:00,163.01344299316406
2023-04-10 13:45:00,162.76060485839844
2023-04-10 14:00:00,162.3762969970703
2023-04-10 14:15:00,162.05877685546875
2023-04-10 14:30:00,161.65086364746094
2023-04-10 14:45:00,161.0570831298828
2023-04-10 15:00:00,161.25869750976562
2023-04-10 15:15:00,161.2896728515625
2023-04-10 15:30:00,161.8967742919922
2023-04-10 15:45:00,162.08497619628906
2023-04-11 09:30:00,162.47821044921875
2023-04-11 09:45:00,162.50831604003906
2023-04-11 10:00:00,162.9477996826172
2023-04-11 10:15:00,162.60031127929688
2023-04-11 10:30:00,162.56092834472656
2023-04-11 10:45:00,161.70372009277344
2023-04-11 11:00:00,161.8398895263672
2023-04-11 11:15:00,162.04620361328125
2023-04-11 11:30:00,161.9196014404297
2023-04-11 11:45:00,161.8441619873047
2023-04-11 12:00:00,161.95703125
2023-04-11 12:15:00,162.0937957763672
2023-04-11 12:30:00,162.05995178222656
2023-04-11 12:45:00,162.00794982910156
2023-04-11 13:00:00,161.82476806640625
2023-04-11 13:15:00,160.94766235351562
2023-04-11 13:30:00,161.24644470214844
2023-04-11 13:45:00,161.4647979736328
2023-04-11 14:00:00,162.25772094726562
2023-04-11 14:15:00,162.26173400878906
2023-04-11 14:30:00,162.40615844726562
2023-04-11 14:45:00,162.44325256347656
2023-04-11 15:00:00,162.84710693359375
2023-04-11 15:15:00,162.84706115722656
2023-04-11 15:30:00,162.5809783935547
2023-04-11 15:45:00,162.1160430908203
2023-04-12 09:30:00,162.0376739501953
2023-04-12 09:45:00,162.04653930664062
2023-04-12 10:00:00,161.9146270751953
2023-04-12 10:15:00,162.2832794189453
2023-04-12 10:30:00,162.4120330810547
2023-04-12 10:45:00,161.64244079589844
2023-04-12 11:00:00,161.60325622558594
2023-04-12 11:15:00,161.32054138183594
2023-04-12 11:30:00,161.4602813720703
2023-04-12 11:45:00,161.9560089111328
2023-04-12 12:00:00,162.7548065185547
2023-04-12 12:15:00,162.94798278808594
2023-04-12 12:30:00,162.68870544433594
2023-04-12 12:45:00,162.5429229736328
2023-04-12 13:00:00,162.36729431152344
2023-04-12 13:15:00,162.1609344482422
2023-04-12 13:30:00,162.05897521972656
2023-04-12 13:45:00,161.95657348632812
2023-04-12 14:00:00,161.3358917236328
2023-04-12 14:15:00,161.26853942871094
2023-04-12 14:30:00,160.39613342285156
2023-04-12 14:45:00,160.99325561523438
2023-04-12 15:00:00,161.4761505126953
2023-04-12 15:15:00,161.50543212890625
2023-04-12 15:30:00,161.0951385498047
2023-04-12 15:45:00,161.06163024902344
2023-04-13 09:30:00,160.59193420410156
2023-04-13 09:45:00,161.84136962890625
2023-04-13 10:00:00,163.1658477783203
2023-04-13 10:15:00,163.60411071777344
2023-04-13 10:30:00,162.9524383544922
2023-04-13 10:45:00,162.83407592773438
2023-04-13 11:00:00,163.12403869628906
2023-04-13 11:15:00,163.10540771484375
2023-04-13 11:30:00,163.6256866455078
2023-04-13 11:45:00,164.23353576660156
2023-04-13 12:00:00,164.6520233154297
2023-04-13 12:15:00,164.67274475097656
2023-04-13 12:30:00,164.7270965576172
2023-04-13 12:45:00,164.78077697753906
2023-04-13 13:00:00,165.2196502685547
2023-04-13 13:15:00,165.19102478027344
2023-04-13 13:30:00,165.25733947753906
2023-04-13 13:45:00,165.31825256347656
2023-04-13 14:00:00,165.34959411621094
2023-04-13 14:15:00,165.38111877441406
2023-04-13 14:30:00,165.3831329345703
2023-04-13 14:45:00,164.81671142578125
2023-04-13 15:00:00,163.42848205566406
2023-04-13 15:15:00,163.25682067871094
2023-04-13 15:30:00,163.7034149169922
2023-04-13 15:45:00,164.18333435058594
2023-04-14 09:30:00,164.58326721191406
2023-04-14 09:45:00,164.79176330566406
2023-04-14 10:00:00,164.78001403808594
2023-04-14 10:15:00,164.58035278320312
2023-04-14 10:30:00,164.3437957763672
2023-04-14 10:45:00,163.96022033691406
2023-04-14 11:00:00,164.298095703125
2023-04-14 11:15:00,164.71493530273438
2023-04-14 11:30:00,165.09739685058594
2023-04-14 11:45:00,165.6023406982422
2023-04-14 12:00:00,165.801025390625
2023-04-14 12:15:00,165.15196228027344
2023-04-14 12:30:00,164.72010803222656
2023-04-14 12:45:00,164.85171508789062
2023-04-14 13:00:00,164.44569396972656
2023-04-14 13:15:00,164.7425537109375
2023-04-14 13:30:00,165.58584594726562
2023-04-14 13:45:00,165.94212341308594
2023-04-14 14:00:00,166.44326782226562
2023-04-14 14:15:00,166.4952850341797
2023-04-14 14:30:00,166.3801727294922
2023-04-14 14:45:00,165.3060760498047
2023-04-14 15:00:00,164.7363739013672
2023-04-14 15:15:00,164.57762145996094
2023-04-14 15:30:00,165.25167846679688
2023-04-14 15:45:00,165.73558044433594
2023-04-17 09:30:00,165.88177490234375
2023-04-17 09:45:00,165.5665740966797
2023-04-17 10:00:00,164.88966369628906
2023-04-17 10:15:00,164.53445434570312
2023-04-17 10:30:00,164.35592651367188
2023-04-17 10:45:00,165.0227813720703
2023-04-17 11:00:00,165.931396484375
2023-04-17 11:15:00,165.82244873046875
2023-04-17 11:30:00,165.37449645996094
2023-04-17 11:45:00,164.7027130126953
2023-04-17 12:00:00,165.06712341308594
2023-04-17 12:15:00,165.17222595214844
2023-04-17 12:30:00,166.05226135253906
2023-04-17 12:45:00,166.2295379638672
2023-04-17 13:00:00,166.4586639404297
2023-04-17 13:15:00,166.5349578857422
2023-04-17 13:30:00,166.35487365722656
2023-04-17 13:45:00,165.70433044433594
2023-04-17 14:00:00,165.100341796875
2023-04-17 14:15:00,164.73080444335938
2023-04-17 14:30:00,165.0041961669922
2023-04-17 14:45:00,165.21559143066406
2023-04-17 15:00:00,165.6045684814453
2023-04-17 15:15:00,165.58099365234375
2023-04-17 15:30:00,165.5480194091797
2023-04-17 15:45:00,165.47694396972656
2023-04-18 09:30:00,165.4849090576172
2023-04-18 09:45:00,165.84922790527344
2023-04-18 10:00:00,166.0061798095703
2023-04-18 10:15:00,166.2472686767578
2023-04-18 10:30:00,166.12962341308594
2023-04-18 10:45:00,165.09307861328125
2023-04-18 11:00:00,164.39199829101562
2023-04-18 11:15:00,164.41554260253906
2023-04-18 11:30:00,164.18055725097656
2023-04-18 11:45:00,164.20436096191406
2023-04-18 12:00:00,164.3584442138672
2023-04-18 12:15:00,165.6799774169922
2023-04-18 12:30:00,166.3877410888672
2023-04-18 12:45:00,166.0288543701172
2023-04-18 13:00:00,165.9242401123047
2023-04-18 13:15:00,166.3407745361328
2023-04-18 13:30:00,166.1838836669922
2023-04-18 13:45:00,166.4925079345703
2023-04-18 14:00:00,166.84022521972656
2023-04-18 14:15:00,167.3042449951172
2023-04-18 14:30:00,167.56756591796875
2023-04-18 14:45:00,167.76756286621094
2023-04-18 15:00:00,167.70652770996094
2023-04-18 15:15:00,167.27516174316406
2023-04-18 15:30:00,167.07643127441406
2023-04-18 15:45:00,167.0896759033203
2023-04-19 09:30:00,167.4475555419922
2023-04-19 09:45:00,167.07337951660156
2023-04-19 10:00:00,167.22264099121094
2023-04-19 10:15:00,167.49679565429688
2023-04-19 10:30:00,167.56436157226562
2023-04-19 10:45:00,167.713623046875
2023-04-19 11:00:00,167.82716369628906
2023-04-19 11:15:00,168.0255889892578
2023-04-19 11:30:00,167.64886474609375
2023-04-19 11:45:00,167.7812042236328
2023-04-19 12:00:00,167.16683959960938
2023-04-19 12:15:00,167.06695556640625
2023-04-19 12:30:00,167.19236755371094
2023-04-19 12:45:00,167.59242248535156
2023-04-19 13:00:00,167.46498107910156
2023-04-19 13:15:00,167.27976989746094
2023-04-19 13:30:00,166.99127197265625
2023-04-19 13:45:00,166.61170959472656
2023-04-19 14:00:00,165.8809051513672
2023-04-19 14:15:00,165.50880432128906
2023-04-19 14:30:00,163.8363800048828
2023-04-19 14:45:00,163.44178771972656
2023-04-19 15:00:00,162.82174682617188
2023-04-19 15:15:00,163.00067138671875
2023-04-19 15:30:00,163.1975555419922
2023-04-19 15:45:00,164.2199249267578
2023-04-20 09:30:00,165.24000549316406
2023-04-20 09:45:00,165.72323608398438
2023-04-20 10:00:00,165.89764404296875
2023-04-20 10:15:00,166.66282653808594
2023-04-20 10:30:00,167.1796417236328
2023-04-20 10:45:00,167.34225463867188
2023-04-20 11:00:00,167.71925354003906
2023-04-20 11:15:00,167.4190673828125
2023-04-20 11:30:00,167.90072631835938
2023-04-20 11:45:00,167.83981323242188
2023-04-20 12:00:00,167.8164825439453
2023-04-20 12:15:00,168.20745849609375
2023-04-20 12:30:00,168.2019805908203
2023-04-20 12:45:00,168.0386199951172
2023-04-20 13:00:00,168.06951904296875
2023-04-20 13:15:00,167.9718017578125
2023-04-20 13:30:00,167.78048706054688
2023-04-20 13:45:00,168.24742126464844
2023-04-20 14:00:00,167.8505401611328
2023-04-20 14:15:00,167.46401977539062
2023-04-20 14:30:00,167.54075622558594
2023-04-20 14:45:00,167.3507537841797
2023-04-20 15:00:00,167.13140869140625
2023-04-20 15:15:00,166.8243408203125
2023-04-20 15:30:00,166.75421142578125
2023-04-20 15:45:00,167.05140686035156
2023-04-21 09:30:00,167.6149139404297
2023-04-21 09:45:00,167.79356384277344
2023-04-21 10:00:00,167.19374084472656
2023-04-21 10:15:00,166.96046447753906
2023-04-21 10:30:00,166.89366149902344
2023-04-21 10:45:00,166.89712524414062
2023-04-21 11:00:00,167.27444458007812
2023-04-21 11:15:00,167.66543579101562
2023-04-21 11:30:00,168.07301330566406
2023-04-21 11:45:00,167.67025756835938
2023-04-21 12:00:00,166.98062133789062
2023-04-21 12:15:00,166.1822967529297
2023-04-21 12:30:00,165.14857482910156
2023-04-21 12:45:00,165.2758331298828
2023-04-21 13:00:00,165.40065002441406
2023-04-21 13:15:00,165.28744506835938
2023-04-21 13:30:00,164.86402893066406
2023-04-21 13:45:00,164.75807189941406
2023-04-21 14:00:00,164.7632293701172
2023-04-21 14:15:00,165.6597442626953
2023-04-21 14:30:00,166.61077880859375
2023-04-21 14:45:00,166.23974609375
2023-04-21 15:00:00,166.29042053222656
2023-04-21 15:15:00,166.1829376220703
2023-04-21 15:30:00,166.3860321044922
2023-04-21 15:45:00,166.50355529785156
2023-04-24 09:30:00,166.46946716308594
2023-04-24 09:45:00,166.83656311035156
2023-04-24 10:00:00,166.9290008544922
2023-04-24 10:15:00,166.76229858398438
2023-04-24 10:30:00,166.6208953857422
2023-04-24 10:45:00,165.96902465820312
2023-04-24 11:00:00,165.6107940673828
2023-04-24 11:15:00,165.4765167236328
2023-04-24 11:30:00,165.07025146484375
2023-04-24 11:45:00,164.95777893066406
2023-04-24 12:00:00,164.53428649902344
2023-04-24 12:15:00,164.20864868164062
2023-04-24 12:30:00,164.3429718017578
2023-04-24 12:45:00,164.21728515625
2023-04-24 13:00:00,164.1591339111328
2023-04-24 13:15:00,164.17295837402344
2023-04-24 13:30:00,163.68699645996094
2023-04-24 13:45:00,163.5614471435547
2023-04-24 14:00:00,164.16102600097656
2023-04-24 14:15:00,164.538818359375
2023-04-24 14:30:00,165.63795471191406
2023-04-24 14:45:00,166.22830200195312
2023-04-24 15:00:00,166.2936248779297
2023-04-24 15:15:00,166.05348205566406
2023-04-24 15:30:00,165.80699157714844
2023-04-24 15:45:00,165.6538543701172
2023-04-25 09:30:00,166.11880493164062
2023-04-25 09:45:00,166.2610321044922
2023-04-25 10:00:00,166.22059631347656
2023-04-25 10:15:00,166.01596069335938
2023-04-25 10:30:00,165.82815551757812
2023-04-25 10:45:00,165.8192596435547
2023-04-25 11:00:00,166.0448455810547
2023-04-25 11:15:00,166.3455047607422
2023-04-25 11:30:00,166.48841857910156
2023-04-25 11:45:00,166.5886993408203
2023-04-25 12:00:00,166.5434112548828
2023-04-25 12:15:00,166.2795867919922
2023-04-25 12:30:00,166.02297973632812
2023-04-25 12:45:00,165.6425018310547
2023-04-25 13:00:00,165.21568298339844
2023-04-25 13:15:00,164.48573303222656
2023-04-25 13:30:00,164.28208923339844
2023-04-25 13:45:00,164.1713104248047
2023-04-25 14:00:00,163.97535705566406
2023-04-25 14:15:00,163.31236267089844
2023-04-25 14:30:00,163.16543579101562
2023-04-25 14:45:00,163.7965545654297
2023-04-25 15:00:00,163.5413360595703
2023-04-25 15:15:00,164.87110900878906
2023-04-25 15:30:00,165.10023498535156
2023-04-25 15:45:00,164.0164337158203
2023-04-26 09:30:00,163.8293914794922
2023-04-26 09:45:00,163.45675659179688
2023-04-26 10:00:00,163.99440002441406
2023-04-26 10:15:00,164.64601135253906
2023-04-26 10:30:00,164.2074432373047
2023-04-26 10:45:00,164.0096893310547
2023-04-26 11:00:00,164.1509246826172
2023-04-26 11:15:00,164.63906860351562
2023-04-26 11:30:00,165.2216796875
2023-04-26 11:45:00,165.3152313232422
2023-04-26 12:00:00,164.9036102294922
2023-04-26 12:15:00,164.97427368164062
2023-04-26 12:30:00,165.01425170898438
2023-04-26 12:45:00,165.54913330078125
2023-04-26 13:00:00,165.4171142578125
2023-04-26 13:15:00,164.87600708007812
2023-04-26 13:30:00,164.49806213378906
2023-04-26 13:45:00,163.9841766357422
2023-04-26 14:00:00,164.2833251953125
2023-04-26 14:15:00,164.5443878173828
2023-04-26 14:30:00,165.05418395996094
2023-04-26 14:45:00,164.75564575195312
2023-04-26 15:00:00,164.5303497314453
2023-04-26 15:15:00,164.47177124023438
2023-04-26 15:30:00,164.51551818847656
2023-04-26 15:45:00,164.6245880126953
2023-04-27 09:30:00,164.8794708251953
2023-04-27 09:45:00,165.5809326171875
2023-04-27 10:00:00,165.96827697753906
2023-04-27 10:15:00,166.21823120117188
2023-04-27 10:30:00,166.47474670410156
2023-04-27 10:45:00,166.80560302734375
2023-04-27 11:00:00,166.57435607910156
2023-04-27 11:15:00,166.6695098876953
2023-04-27 11:30:00,165.9588165283203
2023-04-27 11:45:00,165.40261840820312
2023-04-27 12:00:00,165.15464782714844
2023-04-27 12:15:00,165.45437622070312
2023-04-27 12:30:00,165.85720825195312
2023-04-27 12:45:00,166.1847381591797
2023-04-27 13:00:00,166.14222717285156
2023-04-27 13:15:00,166.0855712890625
2023-04-27 13:30:00,166.48545837402344
2023-04-27 13:45:00,166.61813354492188
2023-04-27 14:00:00,166.60086059570312
2023-04-27 14:15:00,166.63401794433594
2023-04-27 14:30:00,166.65232849121094
2023-04-27 14:45:00,167.06356811523438
2023-04-27 15:00:00,167.2196807861328
2023-04-27 15:15:00,167.27947998046875
2023-04-27 15:30:00,167.39625549316406
2023-04-27 15:45:00,167.4661102294922
2023-04-28 09:30:00,167.5782012939453
2023-04-28 09:45:00,166.92514038085938
2023-04-28 10:00:00,166.0749969482422
2023-04-28 10:15:00,165.9193572998047
2023-04-28 10:30:00,165.7093048095703
2023-04-28 10:45:00,165.1833038330078
2023-04-28 11:00:00,164.7318115234375
2023-04-28 11:15:00,164.59454345703125
2023-04-28 11:30:00,164.6134490966797
2023-04-28 11:45:00,164.56390380859375
2023-04-28 12:00:00,164.67697143554688
2023-04-28 12:15:00,166.53103637695312
2023-04-28 12:30:00,166.78636169433594
2023-04-28 12:45:00,167.35780334472656
2023-04-28 13:00:00,167.7559814453125
2023-04-28 13:15:00,167.65432739257812
2023-04-28 13:30:00,167.41603088378906
2023-04-28 13:45:00,167.40321350097656
2023-04-28 14:00:00,167.6972198486328
2023-04-28 14:15:00,167.69668579101562
2023-04-28 14:30:00,167.41790771484375
2023-04-28 14:45:00,167.10581970214844
2023-04-28 15:00:00,167.4494171142578
2023-04-28 15:15:00,167.5855255126953
2023-04-28 15:30:00,167.46466064453125
2023-04-28 15:45:00,167.91806030273438
2023-05-01 09:30:00,168.30447387695312
2023-05-01 09:45:00,168.39674377441406
2023-05-01 10:00:00,168.52662658691406
2023-05-01 10:15:00,168.42491149902344
2023-05-01 10:30:00,167.95814514160156
2023-05-01 10:45:00,167.3678741455078
2023-05-01 11:00:00,167.58546447753906
2023-05-01 11:15:00,167.0568084716797
2023-05-01 11:30:00,165.989013671875
2023-05-01 11:45:00,166.4975128173828
2023-05-01 12:00:00,167.18983459472656
2023-05-01 12:15:00,167.73670959472656
2023-05-01 12:30:00,167.44094848632812
2023-05-01 12:45:00,166.58128356933594
2023-05-01 13:00:00,166.4886016845703
2023-05-01 13:15:00,166.58738708496094
2023-05-01 13:30:00,166.5687713623047
2023-05-01 13:45:00,166.39625549316406
2023-05-01 14:00:00,165.93711853027344
2023-05-01 14:15:00,166.15150451660156
2023-05-01 14:30:00,166.71014404296875
2023-05-01 14:45:00,167.16392517089844
2023-05-01 15:00:00,166.54417419433594
2023-05-01 15:15:00,167.2359161376953
2023-05-01 15:30:00,167.9275360107422
2023-05-01 15:45:00,168.0308837890625
2023-05-02 09:30:00,168.32164001464844
2023-05-02 09:45:00,168.6389617919922
2023-05-02 10:00:00,168.82550048828125
2023-05-02 10:15:00,168.70297241210938
2023-05-02 10:30:00,168.68406677246094
2023-05-02 10:45:00,168.48394775390625
2023-05-02 11:00:00,168.26409912109375
2023-05-02 11:15:00,167.97352600097656
2023-05-02 11:30:00,167.7432098388672
2023-05-02 11:45:00,168.4287872314453
2023-05-02 12:00:00,168.392822265625
2023-05-02 12:15:00,168.73086547851562
