datetime,LSTM_Prediction
2023-03-30 10:00:00,162.8810577392578
2023-03-30 10:15:00,162.74436950683594
2023-03-30 10:30:00,163.63417053222656
2023-03-30 10:45:00,163.073974609375
2023-03-30 11:00:00,163.12086486816406
2023-03-30 11:15:00,162.02272033691406
2023-03-30 11:30:00,163.0325164794922
2023-03-30 11:45:00,162.6522674560547
2023-03-30 12:00:00,162.6439666748047
2023-03-30 12:15:00,163.1541290283203
2023-03-30 12:30:00,163.09213256835938
2023-03-30 12:45:00,162.39727783203125
2023-03-30 13:00:00,161.980712890625
2023-03-30 13:15:00,162.2451629638672
2023-03-30 13:30:00,162.10963439941406
2023-03-30 13:45:00,161.2688751220703
2023-03-30 14:00:00,161.69688415527344
2023-03-30 14:15:00,162.34945678710938
2023-03-30 14:30:00,162.5550079345703
2023-03-30 14:45:00,162.0542755126953
2023-03-30 15:00:00,162.61087036132812
2023-03-30 15:15:00,161.8647003173828
2023-03-30 15:30:00,162.5528564453125
2023-03-30 15:45:00,162.02667236328125
2023-03-31 09:30:00,163.6502685546875
2023-03-31 09:45:00,163.64620971679688
2023-03-31 10:00:00,163.04232788085938
2023-03-31 10:15:00,163.16001892089844
2023-03-31 10:30:00,162.73606872558594
2023-03-31 10:45:00,164.09373474121094
2023-03-31 11:00:00,163.18836975097656
2023-03-31 11:15:00,163.23175048828125
2023-03-31 11:30:00,164.3556671142578
2023-03-31 11:45:00,164.0472869873047
2023-03-31 12:00:00,163.87054443359375
2023-03-31 12:15:00,164.89662170410156
2023-03-31 12:30:00,165.0696258544922
2023-03-31 12:45:00,165.16256713867188
2023-03-31 13:00:00,164.38035583496094
2023-03-31 13:15:00,164.51785278320312
2023-03-31 13:30:00,164.07632446289062
2023-03-31 13:45:00,164.34901428222656
2023-03-31 14:00:00,164.7875213623047
2023-03-31 14:15:00,164.8307647705078
2023-03-31 14:30:00,164.51991271972656
2023-03-31 14:45:00,165.39527893066406
2023-03-31 15:00:00,165.09609985351562
2023-03-31 15:15:00,165.79164123535156
2023-03-31 15:30:00,165.85533142089844
2023-03-31 15:45:00,163.89805603027344
2023-04-03 09:30:00,165.4082489013672
2023-04-03 09:45:00,165.64625549316406
2023-04-03 10:00:00,165.29457092285156
2023-04-03 10:15:00,165.66488647460938
2023-04-03 10:30:00,165.34844970703125
2023-04-03 10:45:00,165.25509643554688
2023-04-03 11:00:00,163.83335876464844
2023-04-03 11:15:00,163.74057006835938
2023-04-03 11:30:00,164.15274047851562
2023-04-03 11:45:00,163.1531982421875
2023-04-03 12:00:00,164.01397705078125
2023-04-03 12:15:00,164.13612365722656
2023-04-03 12:30:00,163.93345642089844
2023-04-03 12:45:00,164.11460876464844
2023-04-03 13:00:00,163.77528381347656
2023-04-03 13:15:00,163.32272338867188
2023-04-03 13:30:00,163.53562927246094
2023-04-03 13:45:00,164.2703857421875
2023-04-03 14:00:00,163.8373260498047
2023-04-03 14:15:00,164.10955810546875
2023-04-03 14:30:00,164.7655792236328
2023-04-03 14:45:00,165.4937286376953
2023-04-03 15:00:00,165.7206268310547
2023-04-03 15:15:00,165.43467712402344
2023-04-03 15:30:00,165.98020935058594
2023-04-03 15:45:00,165.73178100585938
2023-04-04 09:30:00,166.2255859375
2023-04-04 09:45:00,164.4049835205078
2023-04-04 10:00:00,166.3972625732422
2023-04-04 10:15:00,166.18099975585938
2023-04-04 10:30:00,165.5272979736328
2023-04-04 10:45:00,166.0100860595703
2023-04-04 11:00:00,164.8424835205078
2023-04-04 11:15:00,165.2711181640625
2023-04-04 11:30:00,165.5757293701172
2023-04-04 11:45:00,165.6891326904297
2023-04-04 12:00:00,165.69383239746094
2023-04-04 12:15:00,165.27711486816406
2023-04-04 12:30:00,164.89903259277344
2023-04-04 12:45:00,164.95791625976562
2023-04-04 13:00:00,164.97381591796875
2023-04-04 13:15:00,164.9521942138672
2023-04-04 13:30:00,165.08070373535156
2023-04-04 13:45:00,165.08505249023438
2023-04-04 14:00:00,165.0482940673828
2023-04-04 14:15:00,165.3854217529297
2023-04-04 14:30:00,164.43472290039062
2023-04-04 14:45:00,164.3651580810547
2023-04-04 15:00:00,164.1503143310547
2023-04-04 15:15:00,164.31057739257812
2023-04-04 15:30:00,163.37664794921875
2023-04-04 15:45:00,163.70359802246094
2023-04-05 09:30:00,164.9410858154297
2023-04-05 09:45:00,162.7843017578125
2023-04-05 10:00:00,163.2376251220703
2023-04-05 10:15:00,162.7798309326172
2023-04-05 10:30:00,162.4608154296875
2023-04-05 10:45:00,161.96429443359375
2023-04-05 11:00:00,161.7130584716797
2023-04-05 11:15:00,162.5130615234375
2023-04-05 11:30:00,161.46173095703125
2023-04-05 11:45:00,161.92137145996094
2023-04-05 12:00:00,161.6601104736328
2023-04-05 12:15:00,161.22457885742188
2023-04-05 12:30:00,161.0330352783203
2023-04-05 12:45:00,160.845703125
2023-04-05 13:00:00,160.9302520751953
2023-04-05 13:15:00,162.13084411621094
2023-04-05 13:30:00,162.4326629638672
2023-04-05 13:45:00,161.8778533935547
2023-04-05 14:00:00,162.3473663330078
2023-04-05 14:15:00,161.7457275390625
2023-04-05 14:30:00,162.16407775878906
2023-04-05 14:45:00,162.33090209960938
2023-04-05 15:00:00,163.14999389648438
2023-04-05 15:15:00,162.5121612548828
2023-04-05 15:30:00,163.25901794433594
2023-04-05 15:45:00,163.4811553955078
2023-04-06 09:30:00,163.76905822753906
2023-04-06 09:45:00,161.46633911132812
2023-04-06 10:00:00,162.67237854003906
2023-04-06 10:15:00,162.93865966796875
2023-04-06 10:30:00,163.1334686279297
2023-04-06 10:45:00,162.620361328125
2023-04-06 11:00:00,163.02517700195312
2023-04-06 11:15:00,164.27638244628906
2023-04-06 11:30:00,164.1131134033203
2023-04-06 11:45:00,164.47940063476562
2023-04-06 12:00:00,164.04173278808594
2023-04-06 12:15:00,165.0437469482422
2023-04-06 12:30:00,164.3429412841797
2023-04-06 12:45:00,164.84593200683594
2023-04-06 13:00:00,163.58216857910156
2023-04-06 13:15:00,164.20982360839844
2023-04-06 13:30:00,163.95152282714844
2023-04-06 13:45:00,164.5074920654297
2023-04-06 14:00:00,164.6790008544922
2023-04-06 14:15:00,164.2893524169922
2023-04-06 14:30:00,164.73245239257812
2023-04-06 14:45:00,164.6281280517578
2023-04-06 15:00:00,164.62002563476562
2023-04-06 15:15:00,164.09530639648438
2023-04-06 15:30:00,164.31483459472656
2023-04-06 15:45:00,164.16468811035156
2023-04-10 09:30:00,164.37767028808594
2023-04-10 09:45:00,159.74391174316406
2023-04-10 10:00:00,160.085205078125
2023-04-10 10:15:00,159.26954650878906
2023-04-10 10:30:00,159.8894805908203
2023-04-10 10:45:00,160.3975830078125
2023-04-10 11:00:00,160.09112548828125
2023-04-10 11:15:00,161.2209014892578
2023-04-10 11:30:00,160.79847717285156
2023-04-10 11:45:00,161.57264709472656
2023-04-10 12:00:00,160.90321350097656
2023-04-10 12:15:00,160.669189453125
2023-04-10 12:30:00,160.8278045654297
2023-04-10 12:45:00,161.5950164794922
2023-04-10 13:00:00,160.9393310546875
2023-04-10 13:15:00,161.64913940429688
2023-04-10 13:30:00,161.21971130371094
2023-04-10 13:45:00,161.49986267089844
2023-04-10 14:00:00,161.1103057861328
2023-04-10 14:15:00,162.12136840820312
2023-04-10 14:30:00,161.7216796875
2023-04-10 14:45:00,160.90548706054688
2023-04-10 15:00:00,161.88426208496094
2023-04-10 15:15:00,161.34779357910156
2023-04-10 15:30:00,161.59320068359375
2023-04-10 15:45:00,161.7470245361328
2023-04-11 09:30:00,162.1432647705078
2023-04-11 09:45:00,161.08724975585938
2023-04-11 10:00:00,160.98057556152344
2023-04-11 10:15:00,160.24700927734375
2023-04-11 10:30:00,161.09339904785156
2023-04-11 10:45:00,159.65968322753906
2023-04-11 11:00:00,160.62355041503906
2023-04-11 11:15:00,160.6641387939453
2023-04-11 11:30:00,160.28269958496094
2023-04-11 11:45:00,160.65440368652344
2023-04-11 12:00:00,160.49472045898438
2023-04-11 12:15:00,161.2268829345703
2023-04-11 12:30:00,160.6670684814453
2023-04-11 12:45:00,161.6004180908203
2023-04-11 13:00:00,161.4433135986328
2023-04-11 13:15:00,160.4399871826172
2023-04-11 13:30:00,161.5933074951172
2023-04-11 13:45:00,161.4276580810547
2023-04-11 14:00:00,162.15098571777344
2023-04-11 14:15:00,161.44529724121094
2023-04-11 14:30:00,161.9171905517578
2023-04-11 14:45:00,161.4967498779297
2023-04-11 15:00:00,161.17735290527344
2023-04-11 15:15:00,161.33572387695312
2023-04-11 15:30:00,160.55531311035156
2023-04-11 15:45:00,160.120849609375
2023-04-12 09:30:00,160.13427734375
2023-04-12 09:45:00,160.75770568847656
2023-04-12 10:00:00,160.3746795654297
2023-04-12 10:15:00,161.4877471923828
2023-04-12 10:30:00,162.14736938476562
2023-04-12 10:45:00,160.05911254882812
2023-04-12 11:00:00,160.35459899902344
2023-04-12 11:15:00,159.8626251220703
2023-04-12 11:30:00,160.80955505371094
2023-04-12 11:45:00,160.8612518310547
2023-04-12 12:00:00,161.54513549804688
2023-04-12 12:15:00,160.92762756347656
2023-04-12 12:30:00,161.3242645263672
2023-04-12 12:45:00,161.56884765625
2023-04-12 13:00:00,161.4960479736328
2023-04-12 13:15:00,161.7803497314453
2023-04-12 13:30:00,160.754150390625
2023-04-12 13:45:00,161.0933837890625
2023-04-12 14:00:00,160.64720153808594
2023-04-12 14:15:00,161.55316162109375
2023-04-12 14:30:00,159.7257537841797
2023-04-12 14:45:00,160.05885314941406
2023-04-12 15:00:00,159.3990020751953
2023-04-12 15:15:00,159.9890594482422
2023-04-12 15:30:00,158.9118194580078
2023-04-12 15:45:00,159.61293029785156
2023-04-13 09:30:00,159.21913146972656
2023-04-13 09:45:00,163.13392639160156
2023-04-13 10:00:00,162.32333374023438
2023-04-13 10:15:00,163.4423370361328
2023-04-13 10:30:00,162.88963317871094
2023-04-13 10:45:00,163.16485595703125
2023-04-13 11:00:00,163.15003967285156
2023-04-13 11:15:00,163.46119689941406
2023-04-13 11:30:00,163.5290069580078
2023-04-13 11:45:00,163.7334442138672
2023-04-13 12:00:00,163.93609619140625
2023-04-13 12:15:00,163.53663635253906
2023-04-13 12:30:00,164.15110778808594
2023-04-13 12:45:00,164.1105194091797
2023-04-13 13:00:00,164.3422088623047
2023-04-13 13:15:00,164.53335571289062
2023-04-13 13:30:00,164.71856689453125
2023-04-13 13:45:00,165.1200714111328
2023-04-13 14:00:00,165.1915740966797
2023-04-13 14:15:00,165.42689514160156
2023-04-13 14:30:00,165.57237243652344
2023-04-13 14:45:00,165.3256378173828
2023-04-13 15:00:00,165.2760772705078
2023-04-13 15:15:00,165.91917419433594
2023-04-13 15:30:00,165.62344360351562
2023-04-13 15:45:00,166.1780548095703
2023-04-14 09:30:00,166.1121826171875
2023-04-14 09:45:00,166.08966064453125
2023-04-14 10:00:00,165.9095001220703
2023-04-14 10:15:00,165.816162109375
2023-04-14 10:30:00,164.12242126464844
2023-04-14 10:45:00,164.37855529785156
2023-04-14 11:00:00,163.91319274902344
2023-04-14 11:15:00,165.3454132080078
2023-04-14 11:30:00,164.13510131835938
2023-04-14 11:45:00,164.07846069335938
2023-04-14 12:00:00,164.21482849121094
2023-04-14 12:15:00,163.01695251464844
2023-04-14 12:30:00,163.42222595214844
2023-04-14 12:45:00,162.61293029785156
2023-04-14 13:00:00,162.45310974121094
2023-04-14 13:15:00,164.0316925048828
2023-04-14 13:30:00,163.1594696044922
2023-04-14 13:45:00,163.15428161621094
2023-04-14 14:00:00,163.25625610351562
2023-04-14 14:15:00,163.89259338378906
2023-04-14 14:30:00,164.76832580566406
2023-04-14 14:45:00,164.2440948486328
2023-04-14 15:00:00,164.68882751464844
2023-04-14 15:15:00,164.27951049804688
2023-04-14 15:30:00,164.6063232421875
2023-04-14 15:45:00,164.99998474121094
2023-04-17 09:30:00,164.5615234375
2023-04-17 09:45:00,164.0236053466797
2023-04-17 10:00:00,163.5997314453125
2023-04-17 10:15:00,164.06068420410156
2023-04-17 10:30:00,163.50823974609375
2023-04-17 10:45:00,163.06446838378906
2023-04-17 11:00:00,163.4112091064453
2023-04-17 11:15:00,164.04148864746094
2023-04-17 11:30:00,163.82818603515625
2023-04-17 11:45:00,163.4264678955078
2023-04-17 12:00:00,163.66175842285156
2023-04-17 12:15:00,163.24391174316406
2023-04-17 12:30:00,162.61793518066406
2023-04-17 12:45:00,163.09495544433594
2023-04-17 13:00:00,163.7685089111328
2023-04-17 13:15:00,163.99281311035156
2023-04-17 13:30:00,163.700439453125
2023-04-17 13:45:00,164.04173278808594
2023-04-17 14:00:00,163.6457977294922
2023-04-17 14:15:00,163.3394775390625
2023-04-17 14:30:00,163.06790161132812
2023-04-17 14:45:00,163.4646453857422
2023-04-17 15:00:00,164.20887756347656
2023-04-17 15:15:00,164.9398193359375
2023-04-17 15:30:00,165.3883819580078
2023-04-17 15:45:00,165.44635009765625
2023-04-18 09:30:00,165.1212158203125
2023-04-18 09:45:00,167.44821166992188
2023-04-18 10:00:00,167.1499786376953
2023-04-18 10:15:00,166.1294403076172
2023-04-18 10:30:00,165.75933837890625
2023-04-18 10:45:00,165.5977020263672
2023-04-18 11:00:00,165.60389709472656
2023-04-18 11:15:00,165.7776641845703
2023-04-18 11:30:00,165.26988220214844
2023-04-18 11:45:00,165.47494506835938
2023-04-18 12:00:00,164.9020538330078
2023-04-18 12:15:00,165.70895385742188
2023-04-18 12:30:00,165.65196228027344
2023-04-18 12:45:00,164.69651794433594
2023-04-18 13:00:00,164.93075561523438
2023-04-18 13:15:00,165.28067016601562
2023-04-18 13:30:00,164.919677734375
2023-04-18 13:45:00,166.374755859375
2023-04-18 14:00:00,165.3789520263672
2023-04-18 14:15:00,165.99224853515625
2023-04-18 14:30:00,166.28558349609375
2023-04-18 14:45:00,166.03184509277344
2023-04-18 15:00:00,165.53074645996094
2023-04-18 15:15:00,166.0835418701172
2023-04-18 15:30:00,165.5727996826172
2023-04-18 15:45:00,165.59580993652344
2023-04-19 09:30:00,165.68577575683594
2023-04-19 09:45:00,165.32313537597656
2023-04-19 10:00:00,165.29312133789062
2023-04-19 10:15:00,165.12318420410156
2023-04-19 10:30:00,166.23899841308594
2023-04-19 10:45:00,167.0546417236328
2023-04-19 11:00:00,166.1331329345703
2023-04-19 11:15:00,166.86973571777344
2023-04-19 11:30:00,166.23191833496094
2023-04-19 11:45:00,167.20310974121094
2023-04-19 12:00:00,166.79664611816406
2023-04-19 12:15:00,167.8841094970703
2023-04-19 12:30:00,167.5006103515625
2023-04-19 12:45:00,167.88104248046875
2023-04-19 13:00:00,167.1267547607422
2023-04-19 13:15:00,167.72068786621094
2023-04-19 13:30:00,167.1396026611328
2023-04-19 13:45:00,166.89892578125
2023-04-19 14:00:00,167.14242553710938
2023-04-19 14:15:00,166.9857940673828
2023-04-19 14:30:00,167.32630920410156
2023-04-19 14:45:00,167.33975219726562
2023-04-19 15:00:00,167.0406036376953
2023-04-19 15:15:00,167.16505432128906
2023-04-19 15:30:00,166.67530822753906
2023-04-19 15:45:00,166.58975219726562
2023-04-20 09:30:00,166.21144104003906
2023-04-20 09:45:00,164.804443359375
2023-04-20 10:00:00,164.9046173095703
2023-04-20 10:15:00,165.4920196533203
2023-04-20 10:30:00,165.3589630126953
2023-04-20 10:45:00,165.0705108642578
2023-04-20 11:00:00,165.42799377441406
2023-04-20 11:15:00,164.86436462402344
2023-04-20 11:30:00,166.4502410888672
2023-04-20 11:45:00,166.21983337402344
2023-04-20 12:00:00,165.8402099609375
2023-04-20 12:15:00,165.79820251464844
2023-04-20 12:30:00,166.14418029785156
2023-04-20 12:45:00,166.1300811767578
2023-04-20 13:00:00,167.3832244873047
2023-04-20 13:15:00,167.13917541503906
2023-04-20 13:30:00,166.4422149658203
2023-04-20 13:45:00,166.82701110839844
2023-04-20 14:00:00,166.170166015625
2023-04-20 14:15:00,166.13758850097656
2023-04-20 14:30:00,165.03297424316406
2023-04-20 14:45:00,164.4811248779297
2023-04-20 15:00:00,165.12269592285156
2023-04-20 15:15:00,164.17137145996094
2023-04-20 15:30:00,163.92579650878906
2023-04-20 15:45:00,164.38314819335938
2023-04-21 09:30:00,165.8262481689453
2023-04-21 09:45:00,164.35980224609375
2023-04-21 10:00:00,163.5236053466797
2023-04-21 10:15:00,164.140869140625
2023-04-21 10:30:00,164.5154266357422
2023-04-21 10:45:00,163.88221740722656
2023-04-21 11:00:00,163.7621307373047
2023-04-21 11:15:00,163.54042053222656
2023-04-21 11:30:00,163.74427795410156
2023-04-21 11:45:00,163.9326934814453
2023-04-21 12:00:00,164.5333709716797
2023-04-21 12:15:00,164.40499877929688
2023-04-21 12:30:00,163.98049926757812
2023-04-21 12:45:00,163.7100067138672
2023-04-21 13:00:00,163.93927001953125
2023-04-21 13:15:00,164.1855010986328
2023-04-21 13:30:00,163.294677734375
2023-04-21 13:45:00,164.28182983398438
2023-04-21 14:00:00,164.22218322753906
2023-04-21 14:15:00,164.49647521972656
2023-04-21 14:30:00,164.5711669921875
2023-04-21 14:45:00,163.56077575683594
2023-04-21 15:00:00,164.2624969482422
2023-04-21 15:15:00,163.5940399169922
2023-04-21 15:30:00,164.3045196533203
2023-04-21 15:45:00,163.7276153564453
2023-04-24 09:30:00,164.40403747558594
2023-04-24 09:45:00,164.7292938232422
2023-04-24 10:00:00,164.38287353515625
2023-04-24 10:15:00,164.2572784423828
2023-04-24 10:30:00,164.88194274902344
2023-04-24 10:45:00,162.7828826904297
2023-04-24 11:00:00,163.10794067382812
2023-04-24 11:15:00,163.20108032226562
2023-04-24 11:30:00,162.79737854003906
2023-04-24 11:45:00,163.39122009277344
2023-04-24 12:00:00,162.72801208496094
2023-04-24 12:15:00,163.02523803710938
2023-04-24 12:30:00,163.5484161376953
2023-04-24 12:45:00,163.78427124023438
2023-04-24 13:00:00,163.9839630126953
2023-04-24 13:15:00,164.52777099609375
2023-04-24 13:30:00,163.98573303222656
2023-04-24 13:45:00,164.87147521972656
2023-04-24 14:00:00,165.12071228027344
2023-04-24 14:15:00,165.55857849121094
2023-04-24 14:30:00,164.67555236816406
2023-04-24 14:45:00,164.6575469970703
2023-04-24 15:00:00,164.75160217285156
2023-04-24 15:15:00,165.2666473388672
2023-04-24 15:30:00,165.19056701660156
2023-04-24 15:45:00,165.02359008789062
2023-04-25 09:30:00,165.20460510253906
2023-04-25 09:45:00,166.7447967529297
2023-04-25 10:00:00,165.710693359375
2023-04-25 10:15:00,164.4833221435547
2023-04-25 10:30:00,164.7635040283203
2023-04-25 10:45:00,164.33419799804688
2023-04-25 11:00:00,164.7535858154297
2023-04-25 11:15:00,165.01919555664062
2023-04-25 11:30:00,164.3073272705078
2023-04-25 11:45:00,164.07778930664062
2023-04-25 12:00:00,163.81588745117188
2023-04-25 12:15:00,163.06468200683594
2023-04-25 12:30:00,163.38233947753906
2023-04-25 12:45:00,162.55026245117188
2023-04-25 13:00:00,163.13352966308594
2023-04-25 13:15:00,162.9728546142578
2023-04-25 13:30:00,162.5393524169922
2023-04-25 13:45:00,162.2211456298828
2023-04-25 14:00:00,162.19505310058594
2023-04-25 14:15:00,161.9095916748047
2023-04-25 14:30:00,163.95298767089844
2023-04-25 14:45:00,162.78451538085938
2023-04-25 15:00:00,162.78672790527344
2023-04-25 15:15:00,163.0209503173828
2023-04-25 15:30:00,162.58152770996094
2023-04-25 15:45:00,162.9781036376953
2023-04-26 09:30:00,162.37631225585938
2023-04-26 09:45:00,161.78416442871094
2023-04-26 10:00:00,163.61050415039062
2023-04-26 10:15:00,162.6758270263672
2023-04-26 10:30:00,162.52392578125
2023-04-26 10:45:00,163.1178741455078
2023-04-26 11:00:00,163.8923797607422
2023-04-26 11:15:00,164.46214294433594
2023-04-26 11:30:00,163.90972900390625
2023-04-26 11:45:00,164.66127014160156
2023-04-26 12:00:00,163.83935546875
2023-04-26 12:15:00,165.7171630859375
2023-04-26 12:30:00,164.53404235839844
2023-04-26 12:45:00,163.9910430908203
2023-04-26 13:00:00,163.6143341064453
2023-04-26 13:15:00,163.40171813964844
2023-04-26 13:30:00,163.76991271972656
2023-04-26 13:45:00,162.84988403320312
2023-04-26 14:00:00,162.5902862548828
2023-04-26 14:15:00,162.7974090576172
2023-04-26 14:30:00,162.96676635742188
2023-04-26 14:45:00,162.61305236816406
2023-04-26 15:00:00,162.5755157470703
2023-04-26 15:15:00,162.77243041992188
2023-04-26 15:30:00,162.7756805419922
2023-04-26 15:45:00,162.0533905029297
2023-04-27 09:30:00,162.76541137695312
2023-04-27 09:45:00,166.48947143554688
2023-04-27 10:00:00,164.4842987060547
2023-04-27 10:15:00,165.84815979003906
2023-04-27 10:30:00,165.66502380371094
2023-04-27 10:45:00,166.06455993652344
2023-04-27 11:00:00,165.126708984375
2023-04-27 11:15:00,165.82376098632812
2023-04-27 11:30:00,165.74342346191406
2023-04-27 11:45:00,166.31578063964844
2023-04-27 12:00:00,166.29054260253906
2023-04-27 12:15:00,166.82701110839844
2023-04-27 12:30:00,166.1318359375
2023-04-27 12:45:00,166.48292541503906
2023-04-27 13:00:00,166.5297088623047
2023-04-27 13:15:00,166.73272705078125
2023-04-27 13:30:00,166.9219512939453
2023-04-27 13:45:00,166.79132080078125
2023-04-27 14:00:00,166.66006469726562
2023-04-27 14:15:00,167.0048370361328
2023-04-27 14:30:00,167.18246459960938
2023-04-27 14:45:00,167.4327392578125
2023-04-27 15:00:00,167.56497192382812
2023-04-27 15:15:00,167.78372192382812
2023-04-27 15:30:00,168.00051879882812
2023-04-27 15:45:00,168.0980987548828
2023-04-28 09:30:00,168.19512939453125
2023-04-28 09:45:00,166.56765747070312
2023-04-28 10:00:00,168.04266357421875
2023-04-28 10:15:00,168.4398651123047
2023-04-28 10:30:00,168.74754333496094
2023-04-28 10:45:00,167.4855499267578
2023-04-28 11:00:00,167.26026916503906
2023-04-28 11:15:00,166.4512176513672
2023-04-28 11:30:00,166.94447326660156
2023-04-28 11:45:00,167.14930725097656
2023-04-28 12:00:00,167.36705017089844
2023-04-28 12:15:00,167.4535675048828
2023-04-28 12:30:00,166.44712829589844
2023-04-28 12:45:00,166.8020782470703
2023-04-28 13:00:00,167.10345458984375
2023-04-28 13:15:00,167.10598754882812
2023-04-28 13:30:00,167.57095336914062
2023-04-28 13:45:00,167.07423400878906
2023-04-28 14:00:00,166.90721130371094
2023-04-28 14:15:00,166.6115264892578
2023-04-28 14:30:00,166.86630249023438
2023-04-28 14:45:00,166.80982971191406
2023-04-28 15:00:00,167.31298828125
2023-04-28 15:15:00,167.61044311523438
2023-04-28 15:30:00,167.4750518798828
2023-04-28 15:45:00,168.52236938476562
2023-05-01 09:30:00,168.8111572265625
2023-05-01 09:45:00,169.02499389648438
2023-05-01 10:00:00,167.78514099121094
2023-05-01 10:15:00,168.00282287597656
2023-05-01 10:30:00,167.5431671142578
2023-05-01 10:45:00,167.2126922607422
2023-05-01 11:00:00,167.9130401611328
2023-05-01 11:15:00,167.5977783203125
2023-05-01 11:30:00,167.5478057861328
2023-05-01 11:45:00,168.20741271972656
2023-05-01 12:00:00,168.13294982910156
2023-05-01 12:15:00,168.61959838867188
2023-05-01 12:30:00,168.2803192138672
2023-05-01 12:45:00,169.1350860595703
2023-05-01 13:00:00,168.9147186279297
2023-05-01 13:15:00,168.90821838378906
2023-05-01 13:30:00,168.54910278320312
2023-05-01 13:45:00,168.80235290527344
2023-05-01 14:00:00,168.47056579589844
2023-05-01 14:15:00,168.52500915527344
2023-05-01 14:30:00,168.28778076171875
2023-05-01 14:45:00,167.3225860595703
2023-05-01 15:00:00,167.8040313720703
2023-05-01 15:15:00,167.7221221923828
2023-05-01 15:30:00,168.0566864013672
2023-05-01 15:45:00,167.11415100097656
2023-05-02 09:30:00,167.8782196044922
2023-05-02 09:45:00,167.58595275878906
2023-05-02 10:00:00,168.34812927246094
2023-05-02 10:15:00,166.39996337890625
2023-05-02 10:30:00,166.61227416992188
2023-05-02 10:45:00,166.1730194091797
2023-05-02 11:00:00,166.1339569091797
2023-05-02 11:15:00,165.89749145507812
2023-05-02 11:30:00,165.560791015625
2023-05-02 11:45:00,165.74954223632812
2023-05-02 12:00:00,165.34005737304688
2023-05-02 12:15:00,165.8265838623047
2023-05-02 12:30:00,166.28045654296875
2023-05-02 12:45:00,166.97547912597656
2023-05-02 13:00:00,166.51451110839844
2023-05-02 13:15:00,167.6068878173828
2023-05-02 13:30:00,167.5230712890625
