datetime,LSTM_Prediction
2023-03-30 10:00:00,161.70065307617188
2023-03-30 10:15:00,161.80943298339844
2023-03-30 10:30:00,162.08152770996094
2023-03-30 10:45:00,162.2876739501953
2023-03-30 11:00:00,162.331298828125
2023-03-30 11:15:00,162.21116638183594
2023-03-30 11:30:00,162.2947540283203
2023-03-30 11:45:00,162.3463897705078
2023-03-30 12:00:00,162.1594696044922
2023-03-30 12:15:00,162.16275024414062
2023-03-30 12:30:00,162.06552124023438
2023-03-30 12:45:00,161.84719848632812
2023-03-30 13:00:00,161.78250122070312
2023-03-30 13:15:00,162.20623779296875
2023-03-30 13:30:00,162.14549255371094
2023-03-30 13:45:00,161.54966735839844
2023-03-30 14:00:00,161.65496826171875
2023-03-30 14:15:00,161.9150848388672
2023-03-30 14:30:00,161.2980499267578
2023-03-30 14:45:00,161.58058166503906
2023-03-30 15:00:00,161.4521942138672
2023-03-30 15:15:00,161.56007385253906
2023-03-30 15:30:00,161.6918182373047
2023-03-30 15:45:00,161.4571990966797
2023-03-31 09:30:00,161.4074249267578
2023-03-31 09:45:00,161.6082000732422
2023-03-31 10:00:00,161.7291717529297
2023-03-31 10:15:00,161.51828002929688
2023-03-31 10:30:00,161.5753631591797
2023-03-31 10:45:00,161.76510620117188
2023-03-31 11:00:00,161.91302490234375
2023-03-31 11:15:00,162.2667694091797
2023-03-31 11:30:00,162.42054748535156
2023-03-31 11:45:00,162.69081115722656
2023-03-31 12:00:00,162.7534637451172
2023-03-31 12:15:00,162.8356170654297
2023-03-31 12:30:00,163.16702270507812
2023-03-31 12:45:00,163.48870849609375
2023-03-31 13:00:00,163.64036560058594
2023-03-31 13:15:00,163.85121154785156
2023-03-31 13:30:00,164.1656951904297
2023-03-31 13:45:00,164.2871551513672
2023-03-31 14:00:00,164.4426727294922
2023-03-31 14:15:00,164.5850372314453
2023-03-31 14:30:00,164.56788635253906
2023-03-31 14:45:00,164.47799682617188
2023-03-31 15:00:00,164.36871337890625
2023-03-31 15:15:00,164.36866760253906
2023-03-31 15:30:00,164.5282440185547
2023-03-31 15:45:00,164.5362091064453
2023-04-03 09:30:00,164.89051818847656
2023-04-03 09:45:00,165.12449645996094
2023-04-03 10:00:00,165.23931884765625
2023-04-03 10:15:00,165.36573791503906
2023-04-03 10:30:00,165.45791625976562
2023-04-03 10:45:00,165.37306213378906
2023-04-03 11:00:00,164.79127502441406
2023-04-03 11:15:00,164.37290954589844
2023-04-03 11:30:00,164.18267822265625
2023-04-03 11:45:00,163.81935119628906
2023-04-03 12:00:00,163.75131225585938
2023-04-03 12:15:00,163.7647705078125
2023-04-03 12:30:00,163.70372009277344
2023-04-03 12:45:00,163.87388610839844
2023-04-03 13:00:00,164.05186462402344
2023-04-03 13:15:00,164.07725524902344
2023-04-03 13:30:00,164.0240478515625
2023-04-03 13:45:00,164.6287384033203
2023-04-03 14:00:00,164.86898803710938
2023-04-03 14:15:00,164.1727294921875
2023-04-03 14:30:00,164.2478485107422
2023-04-03 14:45:00,164.3636932373047
2023-04-03 15:00:00,164.3650665283203
2023-04-03 15:15:00,164.39984130859375
2023-04-03 15:30:00,164.48338317871094
2023-04-03 15:45:00,164.8400115966797
2023-04-04 09:30:00,165.16651916503906
2023-04-04 09:45:00,165.15316772460938
2023-04-04 10:00:00,165.6999969482422
2023-04-04 10:15:00,166.0102081298828
2023-04-04 10:30:00,165.93247985839844
2023-04-04 10:45:00,165.97853088378906
2023-04-04 11:00:00,165.9439239501953
2023-04-04 11:15:00,166.18421936035156
2023-04-04 11:30:00,166.4039764404297
2023-04-04 11:45:00,166.32171630859375
2023-04-04 12:00:00,165.84933471679688
2023-04-04 12:15:00,164.89105224609375
2023-04-04 12:30:00,164.7743377685547
2023-04-04 12:45:00,165.14707946777344
2023-04-04 13:00:00,165.1833953857422
2023-04-04 13:15:00,165.15968322753906
2023-04-04 13:30:00,164.88087463378906
2023-04-04 13:45:00,164.8390350341797
2023-04-04 14:00:00,164.8030242919922
2023-04-04 14:15:00,164.68650817871094
2023-04-04 14:30:00,164.22694396972656
2023-04-04 14:45:00,164.1489715576172
2023-04-04 15:00:00,163.79327392578125
2023-04-04 15:15:00,163.65696716308594
2023-04-04 15:30:00,163.4909210205078
2023-04-04 15:45:00,163.6373291015625
2023-04-05 09:30:00,164.3556671142578
2023-04-05 09:45:00,164.6942901611328
2023-04-05 10:00:00,164.72134399414062
2023-04-05 10:15:00,164.58741760253906
2023-04-05 10:30:00,163.7718963623047
2023-04-05 10:45:00,163.7444305419922
2023-04-05 11:00:00,163.38092041015625
2023-04-05 11:15:00,163.23023986816406
2023-04-05 11:30:00,161.95591735839844
2023-04-05 11:45:00,161.73561096191406
2023-04-05 12:00:00,161.31271362304688
2023-04-05 12:15:00,160.85476684570312
2023-04-05 12:30:00,160.5128631591797
2023-04-05 12:45:00,160.32579040527344
2023-04-05 13:00:00,160.87091064453125
2023-04-05 13:15:00,161.27096557617188
2023-04-05 13:30:00,161.5608367919922
2023-04-05 13:45:00,161.73306274414062
2023-04-05 14:00:00,161.18792724609375
2023-04-05 14:15:00,160.61817932128906
2023-04-05 14:30:00,160.48585510253906
2023-04-05 14:45:00,160.84988403320312
2023-04-05 15:00:00,160.931640625
2023-04-05 15:15:00,161.0079803466797
2023-04-05 15:30:00,161.15118408203125
2023-04-05 15:45:00,161.64695739746094
2023-04-06 09:30:00,162.21041870117188
2023-04-06 09:45:00,161.9866180419922
2023-04-06 10:00:00,161.6919708251953
2023-04-06 10:15:00,161.29713439941406
2023-04-06 10:30:00,161.5347442626953
2023-04-06 10:45:00,161.6874542236328
2023-04-06 11:00:00,161.7312469482422
2023-04-06 11:15:00,161.89552307128906
2023-04-06 11:30:00,162.1168212890625
2023-04-06 11:45:00,162.2963409423828
2023-04-06 12:00:00,162.49822998046875
2023-04-06 12:15:00,162.73439025878906
2023-04-06 12:30:00,162.86781311035156
2023-04-06 12:45:00,163.05726623535156
2023-04-06 13:00:00,163.01092529296875
2023-04-06 13:15:00,163.3257293701172
2023-04-06 13:30:00,163.44602966308594
2023-04-06 13:45:00,163.4918212890625
2023-04-06 14:00:00,163.5965576171875
2023-04-06 14:15:00,163.73500061035156
2023-04-06 14:30:00,163.94989013671875
2023-04-06 14:45:00,164.04566955566406
2023-04-06 15:00:00,163.96925354003906
2023-04-06 15:15:00,163.6923370361328
2023-04-06 15:30:00,163.0467071533203
2023-04-06 15:45:00,163.0890655517578
2023-04-10 09:30:00,163.25486755371094
2023-04-10 09:45:00,161.9568328857422
2023-04-10 10:00:00,161.25318908691406
2023-04-10 10:15:00,160.9427947998047
2023-04-10 10:30:00,160.14840698242188
2023-04-10 10:45:00,159.92604064941406
2023-04-10 11:00:00,159.58250427246094
2023-04-10 11:15:00,159.7140655517578
2023-04-10 11:30:00,159.71099853515625
2023-04-10 11:45:00,159.97146606445312
2023-04-10 12:00:00,160.21290588378906
2023-04-10 12:15:00,160.3584747314453
2023-04-10 12:30:00,160.55960083007812
2023-04-10 12:45:00,160.85435485839844
2023-04-10 13:00:00,161.12066650390625
2023-04-10 13:15:00,160.8612518310547
2023-04-10 13:30:00,161.0674285888672
2023-04-10 13:45:00,160.74391174316406
2023-04-10 14:00:00,160.6842803955078
2023-04-10 14:15:00,160.39364624023438
2023-04-10 14:30:00,160.23934936523438
2023-04-10 14:45:00,159.6808319091797
2023-04-10 15:00:00,159.75994873046875
2023-04-10 15:15:00,159.81106567382812
2023-04-10 15:30:00,160.11178588867188
2023-04-10 15:45:00,160.55809020996094
2023-04-11 09:30:00,160.9071044921875
2023-04-11 09:45:00,160.9135284423828
2023-04-11 10:00:00,160.80616760253906
2023-04-11 10:15:00,160.42935180664062
2023-04-11 10:30:00,160.3518829345703
2023-04-11 10:45:00,159.438232421875
2023-04-11 11:00:00,159.55288696289062
2023-04-11 11:15:00,159.75430297851562
2023-04-11 11:30:00,160.04556274414062
2023-04-11 11:45:00,159.7129364013672
2023-04-11 12:00:00,160.04078674316406
2023-04-11 12:15:00,160.17848205566406
2023-04-11 12:30:00,160.5050506591797
2023-04-11 12:45:00,160.4447021484375
2023-04-11 13:00:00,160.3965301513672
2023-04-11 13:15:00,159.5665283203125
2023-04-11 13:30:00,159.8741912841797
2023-04-11 13:45:00,160.1787567138672
2023-04-11 14:00:00,160.50234985351562
2023-04-11 14:15:00,160.58192443847656
2023-04-11 14:30:00,160.61439514160156
2023-04-11 14:45:00,160.7181396484375
2023-04-11 15:00:00,160.99024963378906
2023-04-11 15:15:00,160.7419891357422
2023-04-11 15:30:00,160.64097595214844
2023-04-11 15:45:00,159.7577362060547
2023-04-12 09:30:00,159.51522827148438
2023-04-12 09:45:00,159.73948669433594
2023-04-12 10:00:00,159.77183532714844
2023-04-12 10:15:00,160.5088653564453
2023-04-12 10:30:00,160.65464782714844
2023-04-12 10:45:00,160.06333923339844
2023-04-12 11:00:00,159.79835510253906
2023-04-12 11:15:00,159.40330505371094
2023-04-12 11:30:00,159.5025177001953
2023-04-12 11:45:00,159.7364959716797
2023-04-12 12:00:00,160.2493438720703
2023-04-12 12:15:00,160.7799835205078
2023-04-12 12:30:00,161.0489959716797
2023-04-12 12:45:00,160.8097686767578
2023-04-12 13:00:00,160.78419494628906
2023-04-12 13:15:00,160.3783721923828
2023-04-12 13:30:00,160.2065887451172
2023-04-12 13:45:00,160.21131896972656
2023-04-12 14:00:00,160.29234313964844
2023-04-12 14:15:00,160.63002014160156
2023-04-12 14:30:00,159.99681091308594
2023-04-12 14:45:00,159.6627960205078
2023-04-12 15:00:00,160.00108337402344
2023-04-12 15:15:00,159.75657653808594
2023-04-12 15:30:00,159.1478729248047
2023-04-12 15:45:00,159.1821746826172
2023-04-13 09:30:00,158.70045471191406
2023-04-13 09:45:00,160.35299682617188
2023-04-13 10:00:00,161.2630157470703
2023-04-13 10:15:00,161.6723175048828
2023-04-13 10:30:00,161.6637420654297
2023-04-13 10:45:00,161.65025329589844
2023-04-13 11:00:00,161.91708374023438
2023-04-13 11:15:00,162.22276306152344
2023-04-13 11:30:00,162.48715209960938
2023-04-13 11:45:00,162.74874877929688
2023-04-13 12:00:00,162.8285675048828
2023-04-13 12:15:00,162.85000610351562
2023-04-13 12:30:00,163.0734405517578
2023-04-13 12:45:00,163.26429748535156
2023-04-13 13:00:00,163.27525329589844
2023-04-13 13:15:00,162.85939025878906
2023-04-13 13:30:00,163.0124053955078
2023-04-13 13:45:00,163.25714111328125
2023-04-13 14:00:00,163.52830505371094
2023-04-13 14:15:00,163.8506622314453
2023-04-13 14:30:00,164.20123291015625
2023-04-13 14:45:00,164.4339141845703
2023-04-13 15:00:00,164.39991760253906
2023-04-13 15:15:00,164.53224182128906
2023-04-13 15:30:00,164.69039916992188
2023-04-13 15:45:00,164.6862030029297
2023-04-14 09:30:00,164.7801513671875
2023-04-14 09:45:00,165.2055206298828
2023-04-14 10:00:00,165.53775024414062
2023-04-14 10:15:00,165.8169708251953
2023-04-14 10:30:00,165.83058166503906
2023-04-14 10:45:00,165.75233459472656
2023-04-14 11:00:00,164.6294403076172
2023-04-14 11:15:00,164.4661407470703
2023-04-14 11:30:00,164.2079315185547
2023-04-14 11:45:00,163.77606201171875
2023-04-14 12:00:00,163.4601593017578
2023-04-14 12:15:00,162.9905548095703
2023-04-14 12:30:00,162.86793518066406
2023-04-14 12:45:00,162.59071350097656
2023-04-14 13:00:00,162.6216583251953
2023-04-14 13:15:00,162.8905487060547
2023-04-14 13:30:00,163.00025939941406
2023-04-14 13:45:00,163.2412872314453
2023-04-14 14:00:00,163.98434448242188
2023-04-14 14:15:00,164.1559295654297
2023-04-14 14:30:00,164.15695190429688
2023-04-14 14:45:00,163.5309295654297
2023-04-14 15:00:00,163.4738006591797
2023-04-14 15:15:00,163.17430114746094
2023-04-14 15:30:00,163.2820587158203
2023-04-14 15:45:00,163.55015563964844
2023-04-17 09:30:00,163.95921325683594
2023-04-17 09:45:00,163.99610900878906
2023-04-17 10:00:00,163.75930786132812
2023-04-17 10:15:00,163.4293975830078
2023-04-17 10:30:00,163.27117919921875
2023-04-17 10:45:00,162.99781799316406
2023-04-17 11:00:00,163.2388916015625
2023-04-17 11:15:00,163.1744842529297
2023-04-17 11:30:00,163.03640747070312
2023-04-17 11:45:00,162.75477600097656
2023-04-17 12:00:00,162.6934356689453
2023-04-17 12:15:00,162.70367431640625
2023-04-17 12:30:00,162.53494262695312
2023-04-17 12:45:00,162.9064178466797
2023-04-17 13:00:00,163.26231384277344
2023-04-17 13:15:00,163.6039276123047
2023-04-17 13:30:00,163.640625
2023-04-17 13:45:00,163.47776794433594
2023-04-17 14:00:00,162.93125915527344
2023-04-17 14:15:00,162.55162048339844
2023-04-17 14:30:00,162.3073272705078
2023-04-17 14:45:00,162.7512664794922
2023-04-17 15:00:00,163.07554626464844
2023-04-17 15:15:00,163.6111602783203
2023-04-17 15:30:00,164.171630859375
2023-04-17 15:45:00,164.57090759277344
2023-04-18 09:30:00,164.64439392089844
2023-04-18 09:45:00,164.91236877441406
2023-04-18 10:00:00,165.3225860595703
2023-04-18 10:15:00,165.54051208496094
2023-04-18 10:30:00,165.67852783203125
2023-04-18 10:45:00,165.9626007080078
2023-04-18 11:00:00,166.1435546875
2023-04-18 11:15:00,166.25778198242188
2023-04-18 11:30:00,166.2067413330078
2023-04-18 11:45:00,165.9954071044922
2023-04-18 12:00:00,165.6137237548828
2023-04-18 12:15:00,165.18948364257812
2023-04-18 12:30:00,164.89686584472656
2023-04-18 12:45:00,164.6787567138672
2023-04-18 13:00:00,164.77247619628906
2023-04-18 13:15:00,164.899658203125
2023-04-18 13:30:00,165.04454040527344
2023-04-18 13:45:00,165.37109375
2023-04-18 14:00:00,165.6687774658203
2023-04-18 14:15:00,166.15602111816406
2023-04-18 14:30:00,166.4153289794922
2023-04-18 14:45:00,166.40847778320312
2023-04-18 15:00:00,165.95912170410156
2023-04-18 15:15:00,165.21055603027344
2023-04-18 15:30:00,165.1173095703125
2023-04-18 15:45:00,165.35960388183594
2023-04-19 09:30:00,165.3678741455078
2023-04-19 09:45:00,165.3592071533203
2023-04-19 10:00:00,165.39566040039062
2023-04-19 10:15:00,165.49102783203125
2023-04-19 10:30:00,165.4846649169922
2023-04-19 10:45:00,165.7847900390625
2023-04-19 11:00:00,165.8544464111328
2023-04-19 11:15:00,165.92135620117188
2023-04-19 11:30:00,165.94595336914062
2023-04-19 11:45:00,166.1208038330078
2023-04-19 12:00:00,166.2716827392578
2023-04-19 12:15:00,166.5962371826172
2023-04-19 12:30:00,166.88551330566406
2023-04-19 12:45:00,167.0406951904297
2023-04-19 13:00:00,166.95713806152344
2023-04-19 13:15:00,167.17013549804688
2023-04-19 13:30:00,167.3692169189453
2023-04-19 13:45:00,167.4931182861328
2023-04-19 14:00:00,167.6857452392578
2023-04-19 14:15:00,167.68704223632812
2023-04-19 14:30:00,167.78387451171875
2023-04-19 14:45:00,167.89625549316406
2023-04-19 15:00:00,167.8621826171875
2023-04-19 15:15:00,167.9261932373047
2023-04-19 15:30:00,167.86512756347656
2023-04-19 15:45:00,167.6643829345703
2023-04-20 09:30:00,167.60935974121094
2023-04-20 09:45:00,167.43165588378906
2023-04-20 10:00:00,167.13858032226562
2023-04-20 10:15:00,167.3828125
2023-04-20 10:30:00,167.1664276123047
2023-04-20 10:45:00,166.67295837402344
2023-04-20 11:00:00,166.1816864013672
2023-04-20 11:15:00,165.6792449951172
2023-04-20 11:30:00,165.32823181152344
2023-04-20 11:45:00,165.38792419433594
2023-04-20 12:00:00,165.4991912841797
2023-04-20 12:15:00,165.62489318847656
2023-04-20 12:30:00,166.15216064453125
2023-04-20 12:45:00,166.14112854003906
2023-04-20 13:00:00,166.1797637939453
2023-04-20 13:15:00,166.4016876220703
2023-04-20 13:30:00,166.28562927246094
2023-04-20 13:45:00,166.0894012451172
2023-04-20 14:00:00,165.95672607421875
2023-04-20 14:15:00,166.04928588867188
2023-04-20 14:30:00,165.8972625732422
2023-04-20 14:45:00,165.68702697753906
2023-04-20 15:00:00,165.84400939941406
2023-04-20 15:15:00,165.6119842529297
2023-04-20 15:30:00,165.1873016357422
2023-04-20 15:45:00,164.94944763183594
2023-04-21 09:30:00,165.27613830566406
2023-04-21 09:45:00,165.11907958984375
2023-04-21 10:00:00,164.52566528320312
2023-04-21 10:15:00,164.3953094482422
2023-04-21 10:30:00,164.45472717285156
2023-04-21 10:45:00,164.1933135986328
2023-04-21 11:00:00,163.9865264892578
2023-04-21 11:15:00,164.2194061279297
2023-04-21 11:30:00,164.82627868652344
2023-04-21 11:45:00,164.96908569335938
2023-04-21 12:00:00,164.7609405517578
2023-04-21 12:15:00,164.18763732910156
2023-04-21 12:30:00,163.00985717773438
2023-04-21 12:45:00,162.5529022216797
2023-04-21 13:00:00,162.46400451660156
2023-04-21 13:15:00,162.84373474121094
2023-04-21 13:30:00,162.72967529296875
2023-04-21 13:45:00,163.25746154785156
2023-04-21 14:00:00,163.1999053955078
2023-04-21 14:15:00,163.26966857910156
2023-04-21 14:30:00,163.3291778564453
2023-04-21 14:45:00,163.0083770751953
2023-04-21 15:00:00,163.24949645996094
2023-04-21 15:15:00,163.39599609375
2023-04-21 15:30:00,163.81199645996094
2023-04-21 15:45:00,163.79258728027344
2023-04-24 09:30:00,163.39346313476562
2023-04-24 09:45:00,163.865234375
2023-04-24 10:00:00,164.27029418945312
2023-04-24 10:15:00,164.3341522216797
2023-04-24 10:30:00,164.2111358642578
2023-04-24 10:45:00,163.11973571777344
2023-04-24 11:00:00,162.88575744628906
2023-04-24 11:15:00,162.982177734375
2023-04-24 11:30:00,163.1508026123047
2023-04-24 11:45:00,163.02633666992188
2023-04-24 12:00:00,162.95176696777344
2023-04-24 12:15:00,162.64842224121094
2023-04-24 12:30:00,162.63197326660156
2023-04-24 12:45:00,162.4654541015625
2023-04-24 13:00:00,162.32078552246094
2023-04-24 13:15:00,162.40249633789062
2023-04-24 13:30:00,162.6344451904297
2023-04-24 13:45:00,162.79771423339844
2023-04-24 14:00:00,163.17466735839844
2023-04-24 14:15:00,163.68955993652344
2023-04-24 14:30:00,163.8309783935547
2023-04-24 14:45:00,163.955078125
2023-04-24 15:00:00,164.12632751464844
2023-04-24 15:15:00,163.9618377685547
2023-04-24 15:30:00,163.8504180908203
2023-04-24 15:45:00,163.9172821044922
2023-04-25 09:30:00,164.0501708984375
2023-04-25 09:45:00,164.4398956298828
2023-04-25 10:00:00,164.76719665527344
2023-04-25 10:15:00,164.7852783203125
2023-04-25 10:30:00,164.907958984375
2023-04-25 10:45:00,164.98988342285156
2023-04-25 11:00:00,165.0432891845703
2023-04-25 11:15:00,165.0154266357422
2023-04-25 11:30:00,164.82981872558594
2023-04-25 11:45:00,164.4060821533203
2023-04-25 12:00:00,163.96192932128906
2023-04-25 12:15:00,163.55421447753906
2023-04-25 12:30:00,163.2030029296875
2023-04-25 12:45:00,162.97991943359375
2023-04-25 13:00:00,162.99644470214844
2023-04-25 13:15:00,162.4229736328125
2023-04-25 13:30:00,162.0479278564453
2023-04-25 13:45:00,161.9764862060547
2023-04-25 14:00:00,161.7647247314453
2023-04-25 14:15:00,161.97067260742188
2023-04-25 14:30:00,162.3021697998047
2023-04-25 14:45:00,162.48123168945312
2023-04-25 15:00:00,162.7119903564453
2023-04-25 15:15:00,162.84307861328125
2023-04-25 15:30:00,162.87771606445312
2023-04-25 15:45:00,161.93626403808594
2023-04-26 09:30:00,161.71148681640625
2023-04-26 09:45:00,161.36318969726562
2023-04-26 10:00:00,161.77931213378906
2023-04-26 10:15:00,162.08116149902344
2023-04-26 10:30:00,161.60684204101562
2023-04-26 10:45:00,161.62306213378906
2023-04-26 11:00:00,162.00653076171875
2023-04-26 11:15:00,162.507080078125
2023-04-26 11:30:00,162.8420867919922
2023-04-26 11:45:00,162.77894592285156
2023-04-26 12:00:00,163.084716796875
2023-04-26 12:15:00,163.2596435546875
2023-04-26 12:30:00,163.31275939941406
2023-04-26 12:45:00,163.27828979492188
2023-04-26 13:00:00,163.08486938476562
2023-04-26 13:15:00,163.1144256591797
2023-04-26 13:30:00,162.76531982421875
2023-04-26 13:45:00,162.3333282470703
2023-04-26 14:00:00,161.8750762939453
2023-04-26 14:15:00,161.6741485595703
2023-04-26 14:30:00,161.62667846679688
2023-04-26 14:45:00,161.55810546875
2023-04-26 15:00:00,161.6370086669922
2023-04-26 15:15:00,161.9879913330078
2023-04-26 15:30:00,162.34165954589844
2023-04-26 15:45:00,162.06492614746094
2023-04-27 09:30:00,162.6935272216797
2023-04-27 09:45:00,163.56504821777344
2023-04-27 10:00:00,163.64805603027344
2023-04-27 10:15:00,163.83004760742188
2023-04-27 10:30:00,164.0426483154297
2023-04-27 10:45:00,164.49879455566406
2023-04-27 11:00:00,164.9296417236328
2023-04-27 11:15:00,165.683349609375
2023-04-27 11:30:00,165.85455322265625
2023-04-27 11:45:00,165.3823699951172
2023-04-27 12:00:00,165.0103759765625
2023-04-27 12:15:00,164.82643127441406
2023-04-27 12:30:00,164.81813049316406
2023-04-27 12:45:00,165.0684814453125
2023-04-27 13:00:00,165.39341735839844
2023-04-27 13:15:00,165.7010955810547
2023-04-27 13:30:00,165.57720947265625
2023-04-27 13:45:00,165.83546447753906
2023-04-27 14:00:00,166.04241943359375
2023-04-27 14:15:00,166.24221801757812
2023-04-27 14:30:00,166.47438049316406
2023-04-27 14:45:00,166.67506408691406
2023-04-27 15:00:00,166.87367248535156
2023-04-27 15:15:00,167.1483917236328
2023-04-27 15:30:00,167.42416381835938
2023-04-27 15:45:00,167.6571502685547
2023-04-28 09:30:00,167.8370819091797
2023-04-28 09:45:00,167.80946350097656
2023-04-28 10:00:00,168.0681610107422
2023-04-28 10:15:00,168.46905517578125
2023-04-28 10:30:00,168.8188018798828
2023-04-28 10:45:00,169.01260375976562
2023-04-28 11:00:00,169.1611785888672
2023-04-28 11:15:00,169.2254180908203
2023-04-28 11:30:00,169.29299926757812
2023-04-28 11:45:00,169.28355407714844
2023-04-28 12:00:00,169.02403259277344
2023-04-28 12:15:00,168.34637451171875
2023-04-28 12:30:00,167.8391876220703
2023-04-28 12:45:00,167.5719451904297
2023-04-28 13:00:00,167.57516479492188
2023-04-28 13:15:00,167.5801544189453
2023-04-28 13:30:00,167.67286682128906
2023-04-28 13:45:00,167.57186889648438
2023-04-28 14:00:00,167.5819854736328
2023-04-28 14:15:00,167.45570373535156
2023-04-28 14:30:00,167.34500122070312
2023-04-28 14:45:00,167.17100524902344
2023-04-28 15:00:00,166.46749877929688
2023-04-28 15:15:00,166.5357208251953
2023-04-28 15:30:00,166.4492645263672
2023-04-28 15:45:00,166.54283142089844
2023-05-01 09:30:00,166.83692932128906
2023-05-01 09:45:00,167.2137908935547
2023-05-01 10:00:00,167.7035675048828
2023-05-01 10:15:00,168.1380157470703
2023-05-01 10:30:00,168.41168212890625
2023-05-01 10:45:00,168.58554077148438
2023-05-01 11:00:00,168.72549438476562
2023-05-01 11:15:00,168.78517150878906
2023-05-01 11:30:00,168.77882385253906
2023-05-01 11:45:00,168.6842803955078
2023-05-01 12:00:00,168.47499084472656
2023-05-01 12:15:00,168.43521118164062
2023-05-01 12:30:00,168.44337463378906
2023-05-01 12:45:00,168.70811462402344
2023-05-01 13:00:00,169.04013061523438
2023-05-01 13:15:00,169.3339385986328
2023-05-01 13:30:00,169.56973266601562
2023-05-01 13:45:00,169.8681182861328
2023-05-01 14:00:00,169.90626525878906
2023-05-01 14:15:00,169.852294921875
2023-05-01 14:30:00,169.7812957763672
2023-05-01 14:45:00,169.53192138671875
2023-05-01 15:00:00,169.2700653076172
2023-05-01 15:15:00,169.05979919433594
2023-05-01 15:30:00,168.8997039794922
2023-05-01 15:45:00,168.4658660888672
2023-05-02 09:30:00,168.5343475341797
2023-05-02 09:45:00,168.59332275390625
2023-05-02 10:00:00,168.67674255371094
2023-05-02 10:15:00,168.2709503173828
2023-05-02 10:30:00,168.2294158935547
2023-05-02 10:45:00,168.4372100830078
2023-05-02 11:00:00,168.6991729736328
2023-05-02 11:15:00,168.7097625732422
2023-05-02 11:30:00,168.42849731445312
2023-05-02 11:45:00,167.87246704101562
2023-05-02 12:00:00,167.9481964111328
2023-05-02 12:15:00,168.1227264404297
2023-05-02 12:30:00,167.8638458251953
