datetime,LSTM_Prediction
2023-03-29 15:00:00,161.2471923828125
2023-03-29 15:15:00,161.39053344726562
2023-03-29 15:30:00,161.87539672851562
2023-03-29 15:45:00,161.95623779296875
2023-03-30 09:30:00,161.7043914794922
2023-03-30 09:45:00,162.52508544921875
2023-03-30 10:00:00,163.00027465820312
2023-03-30 10:15:00,162.89239501953125
2023-03-30 10:30:00,163.30252075195312
2023-03-30 10:45:00,163.04232788085938
2023-03-30 11:00:00,162.74232482910156
2023-03-30 11:15:00,163.05105590820312
2023-03-30 11:30:00,162.9631805419922
2023-03-30 11:45:00,162.7799835205078
2023-03-30 12:00:00,162.9475860595703
2023-03-30 12:15:00,163.09356689453125
2023-03-30 12:30:00,162.4459991455078
2023-03-30 12:45:00,162.2675323486328
2023-03-30 13:00:00,161.95059204101562
2023-03-30 13:15:00,162.3846435546875
2023-03-30 13:30:00,162.47427368164062
2023-03-30 13:45:00,161.3601837158203
2023-03-30 14:00:00,161.5981903076172
2023-03-30 14:15:00,162.54922485351562
2023-03-30 14:30:00,162.82089233398438
2023-03-30 14:45:00,162.74607849121094
2023-03-30 15:00:00,162.41465759277344
2023-03-30 15:15:00,162.57318115234375
2023-03-30 15:30:00,162.4747314453125
2023-03-30 15:45:00,163.01089477539062
2023-03-31 09:30:00,163.1827392578125
2023-03-31 09:45:00,163.92355346679688
2023-03-31 10:00:00,163.83966064453125
2023-03-31 10:15:00,163.1145782470703
2023-03-31 10:30:00,163.37440490722656
2023-03-31 10:45:00,163.9158935546875
2023-03-31 11:00:00,163.67185974121094
2023-03-31 11:15:00,163.8010711669922
2023-03-31 11:30:00,164.21255493164062
2023-03-31 11:45:00,164.408935546875
2023-03-31 12:00:00,164.49996948242188
2023-03-31 12:15:00,164.73785400390625
2023-03-31 12:30:00,165.38040161132812
2023-03-31 12:45:00,165.4744873046875
2023-03-31 13:00:00,164.8539581298828
2023-03-31 13:15:00,164.56820678710938
2023-03-31 13:30:00,165.23715209960938
2023-03-31 13:45:00,164.58377075195312
2023-03-31 14:00:00,165.04537963867188
2023-03-31 14:15:00,165.30416870117188
2023-03-31 14:30:00,165.38751220703125
2023-03-31 14:45:00,165.41653442382812
2023-03-31 15:00:00,165.5979461669922
2023-03-31 15:15:00,166.16091918945312
2023-03-31 15:30:00,166.4517364501953
2023-03-31 15:45:00,165.0667266845703
2023-04-03 09:30:00,165.8801727294922
2023-04-03 09:45:00,166.94448852539062
2023-04-03 10:00:00,166.66017150878906
2023-04-03 10:15:00,166.7718963623047
2023-04-03 10:30:00,166.6851806640625
2023-04-03 10:45:00,166.84112548828125
2023-04-03 11:00:00,165.64529418945312
2023-04-03 11:15:00,165.19854736328125
2023-04-03 11:30:00,165.505859375
2023-04-03 11:45:00,165.38011169433594
2023-04-03 12:00:00,165.59487915039062
2023-04-03 12:15:00,165.7417449951172
2023-04-03 12:30:00,165.71343994140625
2023-04-03 12:45:00,165.86154174804688
2023-04-03 13:00:00,165.69053649902344
2023-04-03 13:15:00,165.05438232421875
2023-04-03 13:30:00,165.5983123779297
2023-04-03 13:45:00,166.144775390625
2023-04-03 14:00:00,166.15057373046875
2023-04-03 14:15:00,165.60374450683594
2023-04-03 14:30:00,166.45362854003906
2023-04-03 14:45:00,167.3054962158203
2023-04-03 15:00:00,167.54180908203125
2023-04-03 15:15:00,167.5551300048828
2023-04-03 15:30:00,167.3231201171875
2023-04-03 15:45:00,167.52000427246094
2023-04-04 09:30:00,168.21127319335938
2023-04-04 09:45:00,166.97206115722656
2023-04-04 10:00:00,167.69119262695312
2023-04-04 10:15:00,168.06146240234375
2023-04-04 10:30:00,167.6043701171875
2023-04-04 10:45:00,167.75323486328125
2023-04-04 11:00:00,167.33065795898438
2023-04-04 11:15:00,167.54513549804688
2023-04-04 11:30:00,167.5792236328125
2023-04-04 11:45:00,167.7613067626953
2023-04-04 12:00:00,167.80233764648438
2023-04-04 12:15:00,167.26858520507812
2023-04-04 12:30:00,167.118896484375
2023-04-04 12:45:00,167.40005493164062
2023-04-04 13:00:00,167.74722290039062
2023-04-04 13:15:00,167.2784881591797
2023-04-04 13:30:00,167.4717559814453
2023-04-04 13:45:00,167.88272094726562
2023-04-04 14:00:00,167.7352752685547
2023-04-04 14:15:00,167.69273376464844
2023-04-04 14:30:00,167.0531005859375
2023-04-04 14:45:00,167.24722290039062
2023-04-04 15:00:00,166.43775939941406
2023-04-04 15:15:00,166.75997924804688
2023-04-04 15:30:00,166.4447021484375
2023-04-04 15:45:00,166.1946258544922
2023-04-05 09:30:00,167.08358764648438
2023-04-05 09:45:00,165.78050231933594
2023-04-05 10:00:00,165.36328125
2023-04-05 10:15:00,165.1949462890625
2023-04-05 10:30:00,164.69851684570312
2023-04-05 10:45:00,164.05662536621094
2023-04-05 11:00:00,163.68841552734375
2023-04-05 11:15:00,164.44131469726562
2023-04-05 11:30:00,163.9666290283203
2023-04-05 11:45:00,163.55809020996094
2023-04-05 12:00:00,163.07913208007812
2023-04-05 12:15:00,162.66481018066406
2023-04-05 12:30:00,162.37728881835938
2023-04-05 12:45:00,162.09661865234375
2023-04-05 13:00:00,162.31898498535156
2023-04-05 13:15:00,163.37612915039062
2023-04-05 13:30:00,163.3582763671875
2023-04-05 13:45:00,163.16075134277344
2023-04-05 14:00:00,162.9879608154297
2023-04-05 14:15:00,163.430419921875
2023-04-05 14:30:00,162.937255859375
2023-04-05 14:45:00,162.98904418945312
2023-04-05 15:00:00,164.09413146972656
2023-04-05 15:15:00,163.31813049316406
2023-04-05 15:30:00,163.6686248779297
2023-04-05 15:45:00,164.32154846191406
2023-04-06 09:30:00,164.7136688232422
2023-04-06 09:45:00,162.84080505371094
2023-04-06 10:00:00,163.382568359375
2023-04-06 10:15:00,164.2491455078125
2023-04-06 10:30:00,164.34393310546875
2023-04-06 10:45:00,164.232421875
2023-04-06 11:00:00,164.23809814453125
2023-04-06 11:15:00,165.13735961914062
2023-04-06 11:30:00,165.62469482421875
2023-04-06 11:45:00,165.8944854736328
2023-04-06 12:00:00,165.99301147460938
2023-04-06 12:15:00,166.13449096679688
2023-04-06 12:30:00,166.0292205810547
2023-04-06 12:45:00,166.25228881835938
2023-04-06 13:00:00,165.79122924804688
2023-04-06 13:15:00,165.717529296875
2023-04-06 13:30:00,165.5310821533203
2023-04-06 13:45:00,166.0235595703125
2023-04-06 14:00:00,166.349365234375
2023-04-06 14:15:00,166.33993530273438
2023-04-06 14:30:00,166.30267333984375
2023-04-06 14:45:00,166.36727905273438
2023-04-06 15:00:00,166.01950073242188
2023-04-06 15:15:00,166.19149780273438
2023-04-06 15:30:00,165.75558471679688
2023-04-06 15:45:00,165.9156494140625
2023-04-10 09:30:00,166.24154663085938
2023-04-10 09:45:00,162.27468872070312
2023-04-10 10:00:00,161.52761840820312
2023-04-10 10:15:00,162.02841186523438
2023-04-10 10:30:00,161.48902893066406
2023-04-10 10:45:00,162.13232421875
2023-04-10 11:00:00,161.76998901367188
2023-04-10 11:15:00,162.70053100585938
2023-04-10 11:30:00,162.42750549316406
2023-04-10 11:45:00,162.8568115234375
2023-04-10 12:00:00,162.33059692382812
2023-04-10 12:15:00,161.80419921875
2023-04-10 12:30:00,161.94578552246094
2023-04-10 12:45:00,162.73570251464844
2023-04-10 13:00:00,162.526123046875
2023-04-10 13:15:00,162.04074096679688
2023-04-10 13:30:00,162.31402587890625
2023-04-10 13:45:00,162.57815551757812
2023-04-10 14:00:00,162.21804809570312
2023-04-10 14:15:00,162.20086669921875
2023-04-10 14:30:00,162.2982177734375
2023-04-10 14:45:00,162.1234130859375
2023-04-10 15:00:00,162.5061492919922
2023-04-10 15:15:00,162.02139282226562
2023-04-10 15:30:00,162.25192260742188
2023-04-10 15:45:00,162.71914672851562
2023-04-11 09:30:00,163.2379150390625
2023-04-11 09:45:00,162.39956665039062
2023-04-11 10:00:00,161.83375549316406
2023-04-11 10:15:00,161.27957153320312
2023-04-11 10:30:00,162.1278533935547
2023-04-11 10:45:00,161.5875701904297
2023-04-11 11:00:00,161.53390502929688
2023-04-11 11:15:00,161.56993103027344
2023-04-11 11:30:00,161.84063720703125
2023-04-11 11:45:00,161.3516082763672
2023-04-11 12:00:00,161.7435302734375
2023-04-11 12:15:00,162.49545288085938
2023-04-11 12:30:00,162.12884521484375
2023-04-11 12:45:00,161.945068359375
2023-04-11 13:00:00,162.46273803710938
2023-04-11 13:15:00,162.09954833984375
2023-04-11 13:30:00,162.51547241210938
2023-04-11 13:45:00,162.4127197265625
2023-04-11 14:00:00,163.1028289794922
2023-04-11 14:15:00,162.61402893066406
2023-04-11 14:30:00,162.78271484375
2023-04-11 14:45:00,162.70034790039062
2023-04-11 15:00:00,162.6861572265625
2023-04-11 15:15:00,161.85580444335938
2023-04-11 15:30:00,162.19117736816406
2023-04-11 15:45:00,161.43202209472656
2023-04-12 09:30:00,161.12692260742188
2023-04-12 09:45:00,161.919921875
2023-04-12 10:00:00,161.811767578125
2023-04-12 10:15:00,162.74691772460938
2023-04-12 10:30:00,163.77447509765625
2023-04-12 10:45:00,162.08847045898438
2023-04-12 11:00:00,161.31021118164062
2023-04-12 11:15:00,161.0890350341797
2023-04-12 11:30:00,162.2314453125
2023-04-12 11:45:00,162.43829345703125
2023-04-12 12:00:00,162.8266143798828
2023-04-12 12:15:00,162.79653930664062
2023-04-12 12:30:00,162.59036254882812
2023-04-12 12:45:00,162.41006469726562
2023-04-12 13:00:00,162.74502563476562
2023-04-12 13:15:00,163.10617065429688
2023-04-12 13:30:00,162.65902709960938
2023-04-12 13:45:00,162.24050903320312
2023-04-12 14:00:00,162.09051513671875
2023-04-12 14:15:00,162.5145263671875
2023-04-12 14:30:00,162.18414306640625
2023-04-12 14:45:00,160.96475219726562
2023-04-12 15:00:00,161.4710693359375
2023-04-12 15:15:00,161.10330200195312
2023-04-12 15:30:00,160.17601013183594
2023-04-12 15:45:00,160.801025390625
2023-04-13 09:30:00,160.78091430664062
2023-04-13 09:45:00,164.37979125976562
2023-04-13 10:00:00,164.43907165527344
2023-04-13 10:15:00,164.52267456054688
2023-04-13 10:30:00,164.7495574951172
2023-04-13 10:45:00,164.56297302246094
2023-04-13 11:00:00,164.4259796142578
2023-04-13 11:15:00,164.38552856445312
2023-04-13 11:30:00,164.66192626953125
2023-04-13 11:45:00,164.84156799316406
2023-04-13 12:00:00,165.033203125
2023-04-13 12:15:00,164.72616577148438
2023-04-13 12:30:00,165.12261962890625
2023-04-13 12:45:00,165.29776000976562
2023-04-13 13:00:00,165.436279296875
2023-04-13 13:15:00,165.7434539794922
2023-04-13 13:30:00,165.9356689453125
2023-04-13 13:45:00,166.34178161621094
2023-04-13 14:00:00,166.5647735595703
2023-04-13 14:15:00,166.82962036132812
2023-04-13 14:30:00,167.13182067871094
2023-04-13 14:45:00,167.28744506835938
2023-04-13 15:00:00,167.1376953125
2023-04-13 15:15:00,167.06036376953125
2023-04-13 15:30:00,167.14785766601562
2023-04-13 15:45:00,167.84364318847656
2023-04-14 09:30:00,167.5389404296875
2023-04-14 09:45:00,167.66676330566406
2023-04-14 10:00:00,167.82644653320312
2023-04-14 10:15:00,167.68197631835938
2023-04-14 10:30:00,166.033935546875
2023-04-14 10:45:00,166.03407287597656
2023-04-14 11:00:00,166.42860412597656
2023-04-14 11:15:00,166.94573974609375
2023-04-14 11:30:00,166.5703887939453
2023-04-14 11:45:00,166.240966796875
2023-04-14 12:00:00,166.49127197265625
2023-04-14 12:15:00,165.99081420898438
2023-04-14 12:30:00,165.75820922851562
2023-04-14 12:45:00,164.97947692871094
2023-04-14 13:00:00,165.19137573242188
2023-04-14 13:15:00,165.89447021484375
2023-04-14 13:30:00,165.72023010253906
2023-04-14 13:45:00,165.39678955078125
2023-04-14 14:00:00,165.73110961914062
2023-04-14 14:15:00,166.59524536132812
2023-04-14 14:30:00,166.88015747070312
2023-04-14 14:45:00,166.86817932128906
2023-04-14 15:00:00,166.83135986328125
2023-04-14 15:15:00,166.24420166015625
2023-04-14 15:30:00,166.67715454101562
2023-04-14 15:45:00,167.23387145996094
2023-04-17 09:30:00,167.34957885742188
2023-04-17 09:45:00,166.13812255859375
2023-04-17 10:00:00,166.1207275390625
2023-04-17 10:15:00,165.98057556152344
2023-04-17 10:30:00,165.84597778320312
2023-04-17 10:45:00,165.40232849121094
2023-04-17 11:00:00,165.8036346435547
2023-04-17 11:15:00,166.73281860351562
2023-04-17 11:30:00,166.14602661132812
2023-04-17 11:45:00,165.57640075683594
2023-04-17 12:00:00,165.8671417236328
2023-04-17 12:15:00,165.7379150390625
2023-04-17 12:30:00,165.01889038085938
2023-04-17 12:45:00,165.7171173095703
2023-04-17 13:00:00,166.1787567138672
2023-04-17 13:15:00,166.26112365722656
2023-04-17 13:30:00,166.4057159423828
2023-04-17 13:45:00,166.3677520751953
2023-04-17 14:00:00,165.70370483398438
2023-04-17 14:15:00,165.574462890625
2023-04-17 14:30:00,165.35447692871094
2023-04-17 14:45:00,166.07102966308594
2023-04-17 15:00:00,166.48948669433594
2023-04-17 15:15:00,166.96632385253906
2023-04-17 15:30:00,167.42108154296875
2023-04-17 15:45:00,167.54579162597656
2023-04-18 09:30:00,167.62957763671875
2023-04-18 09:45:00,168.84902954101562
2023-04-18 10:00:00,169.37643432617188
2023-04-18 10:15:00,168.6000518798828
2023-04-18 10:30:00,168.00820922851562
2023-04-18 10:45:00,168.0610809326172
2023-04-18 11:00:00,167.58401489257812
2023-04-18 11:15:00,167.82098388671875
2023-04-18 11:30:00,167.870361328125
2023-04-18 11:45:00,167.37586975097656
2023-04-18 12:00:00,167.10540771484375
2023-04-18 12:15:00,167.66717529296875
2023-04-18 12:30:00,167.88381958007812
2023-04-18 12:45:00,167.35928344726562
2023-04-18 13:00:00,167.15269470214844
2023-04-18 13:15:00,167.32962036132812
2023-04-18 13:30:00,167.5437469482422
2023-04-18 13:45:00,168.00303649902344
2023-04-18 14:00:00,168.08932495117188
2023-04-18 14:15:00,167.97833251953125
2023-04-18 14:30:00,168.7943115234375
2023-04-18 14:45:00,168.36021423339844
2023-04-18 15:00:00,167.80322265625
2023-04-18 15:15:00,168.14492797851562
2023-04-18 15:30:00,168.0394744873047
2023-04-18 15:45:00,168.02035522460938
2023-04-19 09:30:00,168.3529510498047
2023-04-19 09:45:00,167.65872192382812
2023-04-19 10:00:00,167.42538452148438
2023-04-19 10:15:00,167.62249755859375
2023-04-19 10:30:00,168.73663330078125
2023-04-19 10:45:00,169.16978454589844
2023-04-19 11:00:00,168.6533660888672
2023-04-19 11:15:00,168.96636962890625
2023-04-19 11:30:00,169.0651092529297
2023-04-19 11:45:00,169.28131103515625
2023-04-19 12:00:00,169.83636474609375
2023-04-19 12:15:00,169.76278686523438
2023-04-19 12:30:00,169.82594299316406
2023-04-19 12:45:00,170.07632446289062
2023-04-19 13:00:00,169.76004028320312
2023-04-19 13:15:00,169.96177673339844
2023-04-19 13:30:00,169.8109893798828
2023-04-19 13:45:00,169.50546264648438
2023-04-19 14:00:00,169.58731079101562
2023-04-19 14:15:00,169.56491088867188
2023-04-19 14:30:00,169.72201538085938
2023-04-19 14:45:00,169.84292602539062
2023-04-19 15:00:00,169.86062622070312
2023-04-19 15:15:00,169.5142822265625
2023-04-19 15:30:00,169.52041625976562
2023-04-19 15:45:00,169.02835083007812
2023-04-20 09:30:00,168.82066345214844
2023-04-20 09:45:00,168.29446411132812
2023-04-20 10:00:00,167.8003692626953
2023-04-20 10:15:00,168.35494995117188
2023-04-20 10:30:00,168.6285400390625
2023-04-20 10:45:00,167.8876953125
2023-04-20 11:00:00,167.95118713378906
2023-04-20 11:15:00,167.978515625
2023-04-20 11:30:00,168.42538452148438
2023-04-20 11:45:00,168.74166870117188
2023-04-20 12:00:00,168.68136596679688
2023-04-20 12:15:00,168.03890991210938
2023-04-20 12:30:00,168.72637939453125
2023-04-20 12:45:00,169.03811645507812
2023-04-20 13:00:00,169.32850646972656
2023-04-20 13:15:00,169.5875244140625
2023-04-20 13:30:00,169.19557189941406
2023-04-20 13:45:00,169.26153564453125
2023-04-20 14:00:00,168.9542694091797
2023-04-20 14:15:00,168.74676513671875
2023-04-20 14:30:00,168.01199340820312
2023-04-20 14:45:00,167.33229064941406
2023-04-20 15:00:00,167.7557830810547
2023-04-20 15:15:00,167.13922119140625
2023-04-20 15:30:00,166.51312255859375
2023-04-20 15:45:00,166.90716552734375
2023-04-21 09:30:00,168.2549285888672
2023-04-21 09:45:00,167.38507080078125
2023-04-21 10:00:00,166.219970703125
2023-04-21 10:15:00,166.41677856445312
2023-04-21 10:30:00,166.8148193359375
2023-04-21 10:45:00,166.4048614501953
2023-04-21 11:00:00,166.07391357421875
2023-04-21 11:15:00,166.25697326660156
2023-04-21 11:30:00,166.35215759277344
2023-04-21 11:45:00,166.9414825439453
2023-04-21 12:00:00,166.67762756347656
2023-04-21 12:15:00,166.1414794921875
2023-04-21 12:30:00,166.04751586914062
2023-04-21 12:45:00,165.82089233398438
2023-04-21 13:00:00,165.91639709472656
2023-04-21 13:15:00,166.1685333251953
2023-04-21 13:30:00,165.82200622558594
2023-04-21 13:45:00,166.16673278808594
2023-04-21 14:00:00,166.1754150390625
2023-04-21 14:15:00,166.41201782226562
2023-04-21 14:30:00,166.58123779296875
2023-04-21 14:45:00,166.1214599609375
2023-04-21 15:00:00,166.22695922851562
2023-04-21 15:15:00,165.6938018798828
2023-04-21 15:30:00,166.20120239257812
2023-04-21 15:45:00,166.04458618164062
2023-04-24 09:30:00,166.42059326171875
2023-04-24 09:45:00,167.06887817382812
2023-04-24 10:00:00,166.83456420898438
2023-04-24 10:15:00,166.5243377685547
2023-04-24 10:30:00,166.98318481445312
2023-04-24 10:45:00,165.54544067382812
2023-04-24 11:00:00,165.14486694335938
2023-04-24 11:15:00,165.51681518554688
2023-04-24 11:30:00,165.56381225585938
2023-04-24 11:45:00,165.16590881347656
2023-04-24 12:00:00,165.33770751953125
2023-04-24 12:15:00,165.22940063476562
2023-04-24 12:30:00,165.429931640625
2023-04-24 12:45:00,166.17056274414062
2023-04-24 13:00:00,165.92398071289062
2023-04-24 13:15:00,166.24560546875
2023-04-24 13:30:00,166.37570190429688
2023-04-24 13:45:00,166.39060974121094
2023-04-24 14:00:00,167.0337677001953
2023-04-24 14:15:00,167.49176025390625
2023-04-24 14:30:00,166.99102783203125
2023-04-24 14:45:00,166.697509765625
2023-04-24 15:00:00,166.9767608642578
2023-04-24 15:15:00,167.68760681152344
2023-04-24 15:30:00,167.2625732421875
2023-04-24 15:45:00,166.95266723632812
2023-04-25 09:30:00,167.21688842773438
2023-04-25 09:45:00,168.53933715820312
2023-04-25 10:00:00,168.22018432617188
2023-04-25 10:15:00,167.0117645263672
2023-04-25 10:30:00,166.90966796875
2023-04-25 10:45:00,166.81100463867188
2023-04-25 11:00:00,167.04425048828125
2023-04-25 11:15:00,167.42498779296875
2023-04-25 11:30:00,166.97360229492188
2023-04-25 11:45:00,166.58543395996094
2023-04-25 12:00:00,166.41531372070312
2023-04-25 12:15:00,166.14964294433594
2023-04-25 12:30:00,166.06394958496094
2023-04-25 12:45:00,165.7847900390625
2023-04-25 13:00:00,166.107421875
2023-04-25 13:15:00,165.8603515625
2023-04-25 13:30:00,165.19906616210938
2023-04-25 13:45:00,164.997314453125
2023-04-25 14:00:00,164.96685791015625
2023-04-25 14:15:00,165.0419921875
2023-04-25 14:30:00,165.93099975585938
2023-04-25 14:45:00,165.47747802734375
2023-04-25 15:00:00,165.0193634033203
2023-04-25 15:15:00,165.3256378173828
2023-04-25 15:30:00,165.5098419189453
2023-04-25 15:45:00,164.99728393554688
2023-04-26 09:30:00,164.67254638671875
2023-04-26 09:45:00,164.0331268310547
2023-04-26 10:00:00,165.47840881347656
2023-04-26 10:15:00,165.45606994628906
2023-04-26 10:30:00,164.02967834472656
2023-04-26 10:45:00,164.7563018798828
2023-04-26 11:00:00,165.7552490234375
2023-04-26 11:15:00,166.25619506835938
2023-04-26 11:30:00,166.12696838378906
2023-04-26 11:45:00,165.84703063964844
2023-04-26 12:00:00,166.47158813476562
2023-04-26 12:15:00,167.0715789794922
2023-04-26 12:30:00,166.66806030273438
2023-04-26 12:45:00,165.9107666015625
2023-04-26 13:00:00,165.61643981933594
2023-04-26 13:15:00,165.93284606933594
2023-04-26 13:30:00,165.63916015625
2023-04-26 13:45:00,165.01312255859375
2023-04-26 14:00:00,164.61199951171875
2023-04-26 14:15:00,164.89498901367188
2023-04-26 14:30:00,165.09585571289062
2023-04-26 14:45:00,164.74026489257812
2023-04-26 15:00:00,164.5194091796875
2023-04-26 15:15:00,164.73756408691406
2023-04-26 15:30:00,164.85671997070312
2023-04-26 15:45:00,164.60047912597656
2023-04-27 09:30:00,164.9453125
2023-04-27 09:45:00,168.37265014648438
2023-04-27 10:00:00,167.3621368408203
2023-04-27 10:15:00,167.36077880859375
2023-04-27 10:30:00,167.79241943359375
2023-04-27 10:45:00,168.07412719726562
2023-04-27 11:00:00,167.62057495117188
2023-04-27 11:15:00,167.90614318847656
2023-04-27 11:30:00,168.33773803710938
2023-04-27 11:45:00,168.09629821777344
2023-04-27 12:00:00,168.0708770751953
2023-04-27 12:15:00,168.266357421875
2023-04-27 12:30:00,168.1451416015625
2023-04-27 12:45:00,168.27320861816406
2023-04-27 13:00:00,168.44979858398438
2023-04-27 13:15:00,168.6090087890625
2023-04-27 13:30:00,168.8283233642578
2023-04-27 13:45:00,168.83160400390625
2023-04-27 14:00:00,168.97352600097656
2023-04-27 14:15:00,168.82318115234375
2023-04-27 14:30:00,169.16030883789062
2023-04-27 14:45:00,169.44876098632812
2023-04-27 15:00:00,169.62294006347656
2023-04-27 15:15:00,169.8124542236328
2023-04-27 15:30:00,170.0624237060547
2023-04-27 15:45:00,170.2066650390625
2023-04-28 09:30:00,170.3740234375
2023-04-28 09:45:00,169.5685577392578
2023-04-28 10:00:00,170.04415893554688
2023-04-28 10:15:00,170.6061248779297
2023-04-28 10:30:00,170.9209747314453
2023-04-28 10:45:00,170.36431884765625
2023-04-28 11:00:00,169.95053100585938
2023-04-28 11:15:00,169.46218872070312
2023-04-28 11:30:00,169.58859252929688
2023-04-28 11:45:00,169.8975830078125
2023-04-28 12:00:00,170.11801147460938
2023-04-28 12:15:00,170.25537109375
2023-04-28 12:30:00,169.71990966796875
2023-04-28 12:45:00,170.01510620117188
2023-04-28 13:00:00,170.244140625
2023-04-28 13:15:00,170.62200927734375
2023-04-28 13:30:00,170.47531127929688
2023-04-28 13:45:00,170.04397583007812
2023-04-28 14:00:00,169.95211791992188
2023-04-28 14:15:00,170.04042053222656
2023-04-28 14:30:00,170.0279083251953
2023-04-28 14:45:00,170.02508544921875
2023-04-28 15:00:00,170.24258422851562
2023-04-28 15:15:00,170.84085083007812
2023-04-28 15:30:00,170.71963500976562
2023-04-28 15:45:00,170.89642333984375
2023-05-01 09:30:00,171.42437744140625
2023-05-01 09:45:00,171.75636291503906
2023-05-01 10:00:00,171.28065490722656
2023-05-01 10:15:00,171.224365234375
2023-05-01 10:30:00,170.76339721679688
2023-05-01 10:45:00,170.50515747070312
2023-05-01 11:00:00,170.9808349609375
2023-05-01 11:15:00,171.1378631591797
2023-05-01 11:30:00,170.7770538330078
2023-05-01 11:45:00,171.07044982910156
2023-05-01 12:00:00,171.21011352539062
2023-05-01 12:15:00,171.48301696777344
2023-05-01 12:30:00,171.55322265625
2023-05-01 12:45:00,171.6854705810547
2023-05-01 13:00:00,171.80735778808594
2023-05-01 13:15:00,171.79052734375
2023-05-01 13:30:00,171.6146240234375
2023-05-01 13:45:00,171.65997314453125
2023-05-01 14:00:00,171.69189453125
2023-05-01 14:15:00,171.45274353027344
2023-05-01 14:30:00,171.36964416503906
2023-05-01 14:45:00,170.88723754882812
2023-05-01 15:00:00,170.9541015625
2023-05-01 15:15:00,171.05612182617188
2023-05-01 15:30:00,171.24874877929688
2023-05-01 15:45:00,170.87539672851562
2023-05-02 09:30:00,171.21499633789062
2023-05-02 09:45:00,171.16598510742188
2023-05-02 10:00:00,171.49533081054688
2023-05-02 10:15:00,170.74002075195312
2023-05-02 10:30:00,170.4680633544922
2023-05-02 10:45:00,170.10447692871094
2023-05-02 11:00:00,169.93739318847656
2023-05-02 11:15:00,169.71205139160156
2023-05-02 11:30:00,169.35299682617188
2023-05-02 11:45:00,169.3826446533203
2023-05-02 12:00:00,169.10821533203125
2023-05-02 12:15:00,169.41659545898438
2023-05-02 12:30:00,169.96011352539062
2023-05-02 12:45:00,170.0863037109375
2023-05-02 13:00:00,170.09365844726562
2023-05-02 13:15:00,170.30520629882812
2023-05-02 13:30:00,170.5869903564453
2023-05-02 13:45:00,170.38137817382812
2023-05-02 14:00:00,170.4618682861328
2023-05-02 14:15:00,170.29977416992188
2023-05-02 14:30:00,170.18368530273438
2023-05-02 14:45:00,170.4098663330078
2023-05-02 15:00:00,170.87051391601562
2023-05-02 15:15:00,171.06643676757812
2023-05-02 15:30:00,170.78134155273438
2023-05-02 15:45:00,170.48828125
2023-05-03 09:30:00,170.19244384765625
2023-05-03 09:45:00,171.72647094726562
2023-05-03 10:00:00,172.01547241210938
2023-05-03 10:15:00,171.60623168945312
2023-05-03 10:30:00,171.51345825195312
2023-05-03 10:45:00,171.5394287109375
2023-05-03 11:00:00,171.1596221923828
2023-05-03 11:15:00,171.13389587402344
2023-05-03 11:30:00,170.8671875
